id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3228,29,3965,0,https://magiceden.io/item-details/3aPZ2J2UjxvWj7HwFf67VTJtE7skmQKMEruwQ4KHY12k,Orbital Frock,7,Printed,Viral Implant,Astral Projectors,Martu,Ionic Fizzler,Pleased
3232,8,4321,44.71,https://solanart.io/search/?token=4gQTsFzAYbiE73tcXqpcYQcouSbbk5zjLwaoCgPPMocQ,Pointy Statement,6,Lime,Interdimensional Transistor,Creepy Peepers,Alura,,Wise
3237,20,2942,0,https://solanart.io/search/?token=6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/search/?token=EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3245,5.5,8342,53.63,https://magiceden.io/item-details/4G1mATsL9qXADq7uCtNSinHGb4sUoPz6dJyxyv63tm41,,5,Orange,,Augmented Surveyor,Targari,Aluminum Cap,Wise
3247,7.5,5125,46.5,https://magiceden.io/item-details/D5JYwkrCqZcQdUtJmFmtjY7JCJPXcmRxMg2DnvwqSFvZ,Pointy Statement,6,Lime,,Engaging Pupils,Martu,Gibbous Blaster,Fanged
3263,12.5,7434,0,https://solanart.io/search/?token=2ddbf3xV2WsWhyuMWGkoDZz6wt8hBa1jHHSTWUaUgLN3,,5,Spotted Turquoise,,Extendable Examiners,Targari,Aluminum Cap,Hungry
3279,48,5561,0,https://magiceden.io/item-details/EQfQEJHVwJm7cWzYS6kECBzp2eYXf1i9aaUL81p17VkH,Martian Tunic,6,Lime,,Incisive Oglers,Barada,Useless Compass,Pleased
3286,11,2068,23.73,https://magiceden.io/item-details/GvVjj4Nw923WSGjzxLhDg7ekC2okDqArjD6nqMys3xYC,Plutonic Plating,7,Printed,Cybernetic Recorders,Mixed Reality Grid,Barada,Gibbous Blaster,Pensive
3294,10.5,6845,9.62,https://magiceden.io/item-details/BfYi8H6DidJBduenmLPvHNetMvbxxNn7ETBW3niwHaer,,6,Lime,Escape Rockets,Ocular Scanner,Barada,Glorious Trespasser,Pensive
3298,300,313,0,https://magiceden.io/item-details/JE6jJgLmMdZsXoPcXcLVv71QVuhoSX8T6hDDs6qhfRMt,Pilot Garb,7,Spectral Black,Captive Ear,Groovy Perceptors,Targari,Lunar Replica,Hungry
3319,6.9,6664,46.34,https://magiceden.io/item-details/BK6hRfPa33Y2x9Xv2epER3DUpV598bzu3T393z5z64Sq,,6,Spotted Turquoise,Pulsing Sizzlers,Galactic Sequencer,Targari,Viral Intruder,Pensive
3320,500,56,0,https://solanart.io/search/?token=Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3330,6.9,7952,41.19,https://magiceden.io/item-details/8FqLo782TzxiJLnTtRDqUGztNmvovQdrEdUsDG6FMb6v,Brainy Undergarments,5,Lime,,Plasmatic Array,Barada,,Pensive
3331,9.9,7664,12.34,https://magiceden.io/item-details/4UiW7o1HdtrQhqVfbr5feVGWt2qpvFhcaqicV7PoTpEA,,5,Spectral Black,,Vulgar Eyes,Barada,Clever Coathanger,Pensive
3338,100,1960,0,https://magiceden.io/item-details/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3346,6.9,9861,33.55,https://magiceden.io/item-details/7G4LvFn27Ei4uHevW45omt2RMwdJFfTFNk9byipzAor4,,4,Lime,,Ocular Scanner,Barada,,Pensive
3349,7.49,5239,46.14,https://magiceden.io/item-details/9ct46rW1iQpfBy6ThUJ9JKoUULcDt1dMUeqkK2ATZQsr,Terraformers Uniform,6,Lime,Pulsing Sizzlers,Sullen Eyes,Alura,,Pleased
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3356,17.76,1999,0,https://magiceden.io/item-details/65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3360,299.98999,9982,0,https://solanart.io/search/?token=B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/search/?token=2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3366,12,4913,2.35,https://magiceden.io/item-details/JBuH4ihC1Mco4mevubHtthFutgkRTBop1Lgo85yLues5,Spectral Companion,6,Brick,,Geckonic Sight,Alura,Crystal Swag,Toothy
3367,8,6828,34.69,https://solanart.io/search/?token=6bQMnespTJ7vroK4PgBBCFrMvUfCzeRjgjFZYKLZToGs,Lunar Robes,6,Printed,,Wonky Headlights,Martu,Gibbous Blaster,Pensive
3381,179,4708,0,https://solanart.io/search/?token=7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,25,5917,0,https://solanart.io/search/?token=4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3390,7.7,2580,54.68,https://magiceden.io/item-details/3S6mZTSXZjh2Bx5G4VFNvjSKocATDLa5KTycywQskn9m,Resplendent Deflector,7,Lime,Cosmic Gas,Deluxe Shutters,Martu,Decorative Boomshot,Pleased
3414,15,4663,0,https://solanart.io/search/?token=6tV6fgBrf4RKe4wFnxwLJBotRD4cgGcJej6Kf1Ra6SuF,,6,Printed,Decorative Bolt,Laser Sight,Martu,Princely Helm,Hungry
3416,50,8232,0,https://magiceden.io/item-details/FHidKnWmivZLejiG6ZrkGXZB9vge2PcvWmCHa4feHBux,,4,Light Pink,,Gilded Lenses,Targari,,Aggressive
3418,35,7272,0,https://magiceden.io/item-details/GRarzNarWJnfoQyE5sDuzZU4HZn8XGtJzNppCVcMpjHS,,5,Striped Blue,,Sun Beams,Alura,Micro Thingamajig,Aggressive
3426,23.999901,5095,0,https://solanart.io/search/?token=HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,39.400002,4413,0,https://solanart.io/search/?token=DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3439,18.5,5198,0,https://solanart.io/search/?token=8ta9o9fXdqXaLEN16twiPWmdrgnhQgXTnyHMP4myy68N,Cosmonautic Shielding,6,Printed,,Orbital Retinas,Barada,Space Rat,Wise
3450,11.5,4043,10.83,https://magiceden.io/item-details/H9KkchjTy1xmAfCsxQin8Szecd7h3iEB7Mfe6XzJT4tJ,Nebular Wormhole,7,Brick,Equinox Boosters,Plasmatic Array,Barada,Lunar Replica,Pensive
3470,36.9,424,0,https://magiceden.io/item-details/689o3DoDfg4rJRZR1mgWz9Ux8QfMMW63DGJhXCVahKcC,Sentient Virus,7,Ghostly White,Decorative Bolt,Prying Eyes,Targari,Electric Doodads,Pleased
3476,999,8934,0,https://solanart.io/search/?token=8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,15.2,5776,0,https://solanart.io/search/?token=5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3501,13,2665,1.34,https://magiceden.io/item-details/2pyYoewc4EkYxGcbSZMrXhgA1mXhRWAVZcUwvexG7reP,Nebular Wormhole,7,Spotted Turquoise,Galactic Tuner,Expensive Scrutinizers,Alura,Photon Harvester,Pleased
3504,10.6,6046,11.81,https://solanart.io/search/?token=BM98ecfC7Z3dK1m9gaGWzrqk2M87AhJVxi9c6MHMv61w,,6,Orange,Satellite Dish,Creepy Peepers,Martu,Mechanical Hound,Pleased
3517,12.99,604,9.68,https://magiceden.io/item-details/zfDWZ1vnSTeHbMTuGqAssLJnoihppnbp8LVVyxL5AAj,Plutonic Plating,7,Orange,Decorative Bolt,Stoned Eyes,Barada,Galvanic Helm,Hungry
3531,10,7672,11.31,https://magiceden.io/item-details/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3532,35,7392,0,https://magiceden.io/item-details/FdTUGkZiZwStfRMyrzFmud1Qr5DpuDmQbH6qHBpRMfED,,5,Spectral Black,,Groovy Perceptors,Alura,Photon Harvester,Wise
3533,60,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3544,155,7989,0,https://solanart.io/search/?token=7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3550,1000000,3357,0,https://solanart.io/search/?token=DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3554,14.99,4857,0,https://magiceden.io/item-details/8pbouvmsqrSeDN6BefQkzzwpg9UbrndYkRfnfgmitgz5,Plutonic Plating,6,Brick,,Paranoid Eyes,Targari,Aluminum Cap,Wise
3571,7,3825,56.7,https://magiceden.io/item-details/DFP3dKF28FztpzAV2k58cDnHEebjUnt1pFFdfzrwCowB,Nebular Wormhole,7,Orange,Cooling Vent,Gilded Lenses,Alura,Viral Intruder,Pleased
3572,96,4631,0,https://magiceden.io/item-details/3XVL5YZvEbdMPCDkwnohNT59mQxzs93vYLBfMyjJWQ9A,Frivolous Costume,6,Neon Green,,Deluxe Shutters,Alura,Galvanic Helm,Pleased
3599,15,5541,0,https://solanart.io/search/?token=7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3608,9,4955,32.18,https://solanart.io/search/?token=Dx8su3X1MUskaGXRG3gWMFmGcvGqE8gB2aXEFVRrAC8f,Miniature Companions,6,Light Pink,,Wonky Headlights,Barada,Identified Flying Object,Hungry
3610,10,2652,31.39,https://magiceden.io/item-details/66RhYoMz18mWMzz2BvPwEtBuCgyHSDRa2bheEnaVXz2Q,Technical Swag,7,Orange,Splendid Recorders,Nebular Optics,Alura,Plasmatic Guzzler,Pleased
3614,20,3680,0,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3615,19.99,1273,0,https://magiceden.io/item-details/9NdWwuGueAKKYiuoL4g6EsfYtS3hfEbUhyTiyy9xWwim,Plutonic Plating,6,Spectral Black,,Sullen Eyes,Barada,Galvanic Helm,Aggressive
3616,25,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3626,14.9,9073,0,https://magiceden.io/item-details/41s3ufe9wML9W92bwQFisVtAVvFM7H2LbhRCpJX7M46a,,5,Printed,,Engaging Pupils,Barada,Decorative Boomshot,Pleased
3637,90,1392,0,https://solanart.io/search/?token=CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3673,10,2656,31.37,https://solanart.io/search/?token=3AG5V1b48ewXd1ChPCNURNAV1MkcWaoL4DFgAqyJagVa,Resplendent Deflector,7,Printed,Cooling Fan,Funky Shades,Targari,Aluminum Cap,Pleased
3683,6.41,6874,50.4,https://magiceden.io/item-details/HJKqHZZL4H34BosK85ejEiMs3SBRHLCyVFzE5XEPUJ7h,,6,Brick,Pulsing Sizzlers,Orbital Retinas,Barada,Useless Compass,Pleased
3691,19.99,3917,0,https://magiceden.io/item-details/2aqwz3d4gqaDTnBnExmEVgW1NiWcju28LGQEMPMbq6dk,Lunar Robes,6,Orange,,Vulgar Eyes,Targari,External Hard Drive,Augmented
3692,150,7168,0,https://solanart.io/search/?token=D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3696,44,6868,0,https://solanart.io/search/?token=2N8x7nZWcZcjn4m2pbfdxDFQqEzDDrW4dLQNVMGjGWGj,Spikey Space Trash,5,Orange,,Extendable Examiners,Barada,,Toothy
3697,80,7339,0,https://solanart.io/search/?token=5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/search/?token=35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3716,9.5,9260,9.96,https://magiceden.io/item-details/3VvjgEURzFmmoog1SVtH1vCkhpwrzV3SRh1k4mQRgyXc,,5,Orange,,Scoundrel Winkers,Targari,Photon Harvester,Pleased
3734,16.4,6401,0,https://solanart.io/search/?token=DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3740,12,1656,15.38,https://magiceden.io/item-details/9zUgg4ZN3ioQhtkqqEVbArWfkBhNeRR98g5Rypj1MtNM,Lunar Robes,7,Lime,Prismatic Sensor,Sun Beams,Barada,Plasmatic Guzzler,Hungry
3763,1969,543,0,https://solanart.io/search/?token=68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3764,6,1185,77.26,https://magiceden.io/item-details/7NNBiGRfBbfXWtUY4cAjinBfjiWu7m8XeHkadAgv6qEn,Solar Insulation,7,Orange,Cybernetic Recorders,Mixed Reality Grid,Targari,Mischievous Squatter,Wise
3774,16,5936,0,https://solanart.io/search/?token=9QHUk8vFNrbxosQP8WFCpvS8FsFBecWojo1VG232mtfR,Magnanimous Rocketeer,6,Lime,,Haunting Slits,Alura,Mischievous Squatter,Pensive
3794,69,5187,0,https://magiceden.io/item-details/95wWxrihW9rgcXaddDfSVVAo8x7vm3Sm9ZEyy3UHzUGX,,6,Ghostly White,Escape Rockets,Ionic Disruptors,Barada,Fried Lenses,Pensive
3800,20,1169,0,https://solanart.io/search/?token=2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3812,12.5,1592,10.63,https://magiceden.io/item-details/CMjNGt9PtdCUwai41xsp5LZvjXvqZzUQ8p5PqDq8jEgw,Excess Hosing,7,Lime,Captive Ear,Cybernetic Beamers,Martu,Decorative Boomshot,Fanged
3823,60,5479,0,https://solanart.io/search/?token=3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3832,45,9545,0,https://magiceden.io/item-details/DaJJQnRNSKDUF8C7BrDVhebYQ58AmbE8NP5j3pYmPmAN,,4,Printed,,Sun Beams,Targari,,Wise
3850,16,1519,0,https://solanart.io/search/?token=9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3858,24,2854,0,https://magiceden.io/item-details/7pQaLLgLnSs4yLChMKrJ1D3uJaiDMvXhbmCzyipnD4SK,Frivolous Costume,7,Striped Blue,Miniature Geckos,Nebular Optics,Barada,Ionic Fizzler,Pensive
3858,24,2854,0,https://magiceden.io/item-details/7pQaLLgLnSs4yLChMKrJ1D3uJaiDMvXhbmCzyipnD4SK,Frivolous Costume,7,Striped Blue,Miniature Geckos,Nebular Optics,Barada,Ionic Fizzler,Pensive
3864,29,4560,0,https://solanart.io/search/?token=xWcoKYnhF4h6CXRs3E5Jw663ecePYH5Gfw4frdFxskB,Lunar Robes,6,Spotted Turquoise,,Prying Eyes,Barada,Plasma Beam,Wise
3870,32,2108,0,https://solanart.io/search/?token=8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3873,6.9,5799,49.8,https://solanart.io/search/?token=FfvTreJN6ThbzpG7a748BB2Sb4wyzH5ke1ugtAcAa16g,Excess Hosing,6,Spotted Turquoise,,Paranoid Eyes,Alura,Photon Harvester,Pleased
3877,22,3974,0,https://magiceden.io/item-details/7gbZFJDshvheuWMksmgB1pwbEZkfMnBtKjFbWBRVF58q,,6,Printed,Cybernetic Recorders,Galactic Sequencer,Targari,Automatic Rocket,Aggressive
3884,100,3025,0,https://solanart.io/search/?token=4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3887,12,9805,0,https://solanart.io/search/?token=65i93FzqfTtKDQnnDre7ZZDmamQ1PvHZoXvrXwZtRHLg,,4,Brick,,Cybernetic Beamers,Targari,,Pleased
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3907,24.99,9729,0,https://solanart.io/search/?token=C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3918,14,865,0,https://magiceden.io/item-details/HUWu56d5ZecbXYMvcnjx4u7dRFACsFdHWprfegEd3vxz,Spikey Space Trash,7,Spectral Black,Escape Rockets,Nebular Optics,Targari,Taxidermied Space Pink,Pleased
3921,7,4734,53.06,https://magiceden.io/item-details/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3937,55,2403,0,https://solanart.io/search/?token=3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3947,22,9473,0,https://magiceden.io/item-details/HfLA49Z3ywiKiTx35PPCrobnm1YQ7sZ7zX6V5GUQnG3q,,4,Brick,,Paranoid Eyes,Alura,,Wise
3956,7.3,9234,32.06,https://magiceden.io/item-details/8XVoiF4DsDnPoXCebA3fDoXUida3UrBTXTFfQejU79Jw,,5,Light Pink,,Sun Beams,Barada,Decorative Boomshot,Pensive
3967,17,7438,0,https://solanart.io/search/?token=HS95wFVVu3RFuEu45RpQK6kQXxMrCL4pQq8KXDnoeVeb,,5,Spectral Black,,Plasmatic Array,Martu,Ionic Fizzler,Wise
3969,18.5,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3970,70,2863,0,https://solanart.io/search/?token=BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
3982,11,6665,5.34,https://magiceden.io/item-details/6nZHWMiRD6NJXG4Qbxo69GhcBQPefCinEvfwXKxNZvaj,Distinguished Shirting,6,Light Pink,,Engaging Pupils,Targari,Aerodynamic Cap,Pleased
3996,8.33,2158,50.07,https://magiceden.io/item-details/4rcnVfzBsCss6n4rKvQQTDLkoHS81fYRZxuWULVeiDTC,Lunar Robes,7,Brick,Galactic Tuner,Extendable Examiners,Martu,Electric Doodads,Pleased
4011,15,7101,0,https://solanart.io/search/?token=CzZpmVzqqYvHbuQEhgy6seKBac3Ukg7jLqugyQ6YYBgM,,5,Light Pink,,Geckonic Sight,Alura,Galvanic Helm,Augmented
4014,40,1750,0,https://solanart.io/search/?token=DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,50,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4034,26.5,3765,0,https://magiceden.io/item-details/BygvJmGyvmhpAfJfHGaqAPvASg3eTyfwqvgjogesWYkp,Pilot Garb,6,Ghostly White,,Laser Sight,Martu,Crystal Swag,Fanged
4035,10,9600,3.6,https://magiceden.io/item-details/Cc4DZzC2HtUtfCsQ82croP7yhGvSgtt8EGboJucGGMSf,,4,Spotted Kiwi,,Vulgar Eyes,Alura,,Pensive
4046,10,2427,32.29,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4056,10,9705,3.18,https://magiceden.io/item-details/3us7iy1cZSKvLSbEE5aZf8b5nbD8YeC894bZi3YLMkzy,,4,Printed,,Gilded Lenses,Martu,,Pleased
4057,9,6876,24.49,https://magiceden.io/item-details/4BW6tWkxW8eMkLoJ8Zm41c1CyaEsTTFi1np1h5u6nY3d,,6,Lime,Ionic Flux Inhibitor,Ionic Disruptors,Martu,Reliable Antennae,Pensive
4061,33,9420,0,https://solanart.io/search/?token=5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4072,35,555,0,https://magiceden.io/item-details/7Tt3oXkAdWs1oXzKWP6AR5kt53rzJYxKgH2FzPQgqzYt,Nebular Wormhole,7,Ghostly White,Splendid Recorders,Plasmatic Array,Targari,Aerodynamic Cap,Wise
4079,4.88,7860,61.76,https://magiceden.io/item-details/5vafVPySqTjHMqb7L4vCu9NQuZrtHNjCnFD4HpeUFs3E,Collapsible Tubing,5,Brick,,Cybernetic Beamers,Barada,,Pensive
4085,32,8683,0,https://solanart.io/search/?token=2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4098,8.9,7045,24.82,https://magiceden.io/item-details/BFf2mqyHGXwPYzRHVZtwUGSZbYyh4aaNieECYWv7fSiY,Pilot Garb,5,Printed,,Expensive Scrutinizers,Targari,,Fanged
4106,11.8,2049,15.8,https://solanart.io/search/?token=AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4116,13.99,6250,0,https://magiceden.io/item-details/4Meb3VBQGaZf4e8pjGb1trMhxaAYwz4LjRYHnpAy4W3E,Excellent Padding,6,Brick,,Orbital Retinas,Martu,Space Roach,Pleased
4127,12.99,4817,0,https://solanart.io/search/?token=CaY5uPfEmV87RBMHgmmbf7yakTbpw6hNdVWgkSHNU4NP,,6,Orange,Pulsing Sizzlers,Mixed Reality Grid,Alura,External Hard Drive,Hungry
4140,9.5,3612,32.55,https://magiceden.io/item-details/HUJ7mwV4PCQjXgJgZAZv5MwLC1G2csG5hwEC1pAoY3GL,Mini Cruiser,7,Light Pink,Pulsing Sizzlers,Mixed Reality Grid,Targari,Space Rat,Pensive
4145,8.5,6496,31.01,https://magiceden.io/item-details/AqjtM57BS5p7V7WnX4PDH1Ltcgnhmdibw44n1KpzxPn5,,6,Striped Blue,Intergalactic Fins,Wonky Headlights,Targari,Slab,Pleased
4146,12,7391,0,https://magiceden.io/item-details/DPHaE94taamvcmS9hzBbd1RnG8wT4nzrMHmkUT1QhZg1,,5,Ghostly White,,Funky Shades,Barada,Aluminum Cap,Wise
4148,63,7689,0,https://solanart.io/search/?token=9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4164,19,7589,0,https://solanart.io/search/?token=REB5itdn1c1PSo18hM7YrunCZY7zJtpAkCD8A4zwJuu,,5,Spectral Black,,Funky Shades,Martu,Electric Doodads,Pensive
4168,13.5,6530,0,https://solanart.io/search/?token=DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,17,110,0,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4190,31,1918,0,https://solanart.io/search/?token=CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4194,1500,9412,0,https://magiceden.io/item-details/34fDJ2XfzmLEufNpXpRcmTeZD2nhKntRWMpJvH9YbucA,,4,Brick,,Sun Beams,Barada,,Toothy
4203,125,1154,0,https://magiceden.io/item-details/7tPHPrFafaUy9y3hdDTQKXHh8nTQ4YWUwj65YpdHwM9G,Spectral Companion,7,Printed,Cosmic Gas,Sun Beams,Barada,External Hard Drive,Fanged
4205,40,7134,0,https://solanart.io/search/?token=5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4209,12.5,3589,2.64,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4215,25,2553,0,https://solanart.io/search/?token=Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
