id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6588,22,6163,0,https://magiceden.io/item-details/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6611,666,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6622,20,2819,4.69,https://magiceden.io/item-details/FTtWjyP7wPHNCLmTsfVSgceNYYga1wpy5yNuWUgHVKTC,Magnanimous Rocketeer,7,Spotted Kiwi,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Pleased
6624,14.8,4818,48.7,https://magiceden.io/item-details/AKSZBY2EiYQuJoPrEirHY5y2VRDoCVc1KusWWAeiVY34,Cosmonautic Shielding,6,Light Pink,,Gilded Lenses,Alura,Kingly Rings,Wise
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6635,44,6973,0,https://magiceden.io/item-details/6c5PUAkMuut5Jb7ckmcUxKYDMKh73VUAL1x2Ep58HM2N,,6,Light Pink,Escape Rockets,Spectral Auditors,Alura,Space Roach,Pleased
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,16.9,7828,15.65,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6677,35,6854,0,https://magiceden.io/item-details/7zJ5iuqAR4sRAPcoqAaK35ubcM1FqoArQ2dCYDGnN79B,,5,Ghostly White,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,140,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6692,28.5,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6694,33,4845,0,https://magiceden.io/item-details/Fh69yYtFzmKMRQC97PUi7xfMf6C6D7GQ8pA7CyVHDV1k,Distinguished Shirting,6,Spotted Kiwi,Viral Implant,Deluxe Shutters,Martu,,Pensive
6733,99.69,8495,0,https://magiceden.io/item-details/6mp4vNZ3rC2VscDSUNF2SquvmYqVLKvSY2SZ91HwWEFL,,4,Ghostly White,,Wonky Headlights,Alura,,Wise
6752,45,7213,0,https://magiceden.io/item-details/6tU4yugfn8btWyw3DCqZ2DMAfHFcmp5x7swXxU4SGitJ,,5,Orange,,Plasmatic Array,Alura,Automatic Rocket,Augmented
6772,37,7020,0,https://magiceden.io/item-details/3tPX1fHdZ9B32tt6ZYEbooatiFJrqoLggMZMKwHF4Gkw,Pilot Garb,5,Ghostly White,,Deluxe Shutters,Alura,,Pleased
6799,19,2845,14.59,https://magiceden.io/item-details/CJGciLqri2L923TZ2HRpnCdrMu7KwdoumsqgNvFcdZp3,Frivolous Costume,7,Spotted Turquoise,Prismatic Capacitors,Sullen Eyes,Barada,Lunar Replica,Pensive
6800,200,6923,0,https://magiceden.io/item-details/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6806,480,8741,0,https://magiceden.io/item-details/WCjrXERh31gDjK9uy6NtgmAbUhi5JP4RGb7HLzHArhA,,4,Striped Blue,,Ionic Disruptors,Alura,,Toothy
6807,28,7105,0,https://magiceden.io/item-details/8E7AgkBaRcJSgbeKnRp3Uq4nyJjpFKSzaX68QfiycBzb,,5,Spectral Black,,Paranoid Eyes,Alura,Lunar Replica,Hungry
6810,150,270,0,https://magiceden.io/item-details/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6818,30,7569,0,https://magiceden.io/item-details/7kmCdpfdrg31a3DBgh5WEUxV88FxjEmX8Wd3W1qNYAmt,,5,Striped Blue,,Mixed Reality Grid,Targari,Photon Harvester,Hungry
6820,19.97,1598,9.88,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6847,29,580,0,https://magiceden.io/item-details/66mwggUpifPg35EQyvugxTVP32kdJeDqL3Qff2RdfWeW,Autonomous Carapace,7,Striped Blue,Cosmic Gas,Galactic Sequencer,Martu,Defensive Cannon,Fanged
6872,16,1425,50.27,https://magiceden.io/item-details/4wmcipC9Y1pdMdvvptNJyXxWyfsGDbh1YRDcVu8waqiD,Planetary Kirtle,7,Light Pink,Nebular Amplifier,Incisive Oglers,Alura,Budding Coral,Wise
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6884,22,5651,0,https://solanart.io/nft/9HYZ7oJKdTqy1dLzyLKvcDtqQXLXtGXu8Fbb9eR29L9R,,6,Spotted Turquoise,Cybernetic Recorders,Nebular Optics,Barada,Slab,Pleased
6891,80,415,0,https://magiceden.io/item-details/HyggfmQM83fL5dS6nEZyKrUeHf79s7KXqWXHsjxVAxwz,Frivolous Costume,7,Spectral Black,Gravity Dongal,Creepy Peepers,Targari,Kingly Rings,Toothy
6892,100,188,0,https://magiceden.io/item-details/3UoQXJZRaTdwEAsQERFDCTc5NWMGsKbFDFuHeDR79TL4,Orbital Frock,7,Spectral Black,Prismatic Capacitors,Nebular Optics,Targari,Space Rat,Fanged
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6917,19,494,23.99,https://magiceden.io/item-details/87mLsjiv68h8k8SP7JZkHwwTrQLZr7ybeidbunEbgpkz,Pilot Garb,7,Spotted Turquoise,Galactic Tuner,Gilded Lenses,Barada,Space Rat,Toothy
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,27,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6960,101,4326,0,https://magiceden.io/item-details/2zWWQFrsACBXAv9k4d8VGSYJYKFw4AESCoRqykMpHJ11,Colonels Finery,6,Orange,,Sun Beams,Barada,Aerodynamic Cap,Aggressive
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,6.26,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6966,20,8486,0,https://magiceden.io/item-details/BFtHHJPyXhVYuJW9rAgP5bFhFCNTXG3yZeFz8g9xNzEQ,,5,Spotted Turquoise,,Engaging Pupils,Martu,Kingly Rings,Pensive
6980,50,4544,0,https://magiceden.io/item-details/Ct1QCKodUj7m2LJ7ErPLCzR2nYimQJtG4A56GJHbfrpK,,6,Spectral Black,Interdimensional Transistor,Prying Eyes,Martu,Signal Deflector,Pleased
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6998,15,5634,43.43,https://solanart.io/nft/6rDZHveJszXyMVA6wTPmPR8nrZKmZZRJReeAy3yNmtRr,Galactic Scraps,6,Spotted Kiwi,,Augmented Surveyor,Targari,Aluminum Cap,Pensive
7005,22,2086,0,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7052,41,8208,0,https://magiceden.io/item-details/91mjy4K9s3f6T8RWwQwaNkmjWXJHVPKoJMnCwTTVuNnW,,5,Printed,,Spectral Auditors,Martu,Mechanical Hound,Wise
7062,41,3205,0,https://magiceden.io/item-details/8XkwDm3FziYKstQc3LDYgyuW2X2J3fobn65SsZGAY7Nc,Brainy Undergarments,7,Light Pink,Cooling Fan,Wonky Headlights,Barada,Identified Flying Object,Pleased
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7119,24.99,143,0,https://magiceden.io/item-details/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7128,25,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7138,39,5559,0,https://magiceden.io/item-details/4YuD1QAADojnf7sLZU7s9C5H96q2yLY1Vucfsb15ud7b,,6,Spotted Kiwi,Stellar Shifter,Wonky Headlights,Targari,Kingly Rings,Pleased
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,43,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7187,255,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7193,35,6564,0,https://magiceden.io/item-details/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7197,21.21,3905,0,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7216,28.5,3740,0,https://magiceden.io/item-details/7EnGz8hejWixWuV76nU3FsDAaycsnziPXPUZyBaWR54a,Terraformers Uniform,6,Light Pink,,Glassy Detectors,Alura,Princely Helm,Excited
7218,25,9988,0,https://solanart.io/nft/DXwxJardjsRowvz2jQZzkkCXxnrYWDELzAVUXFParYtq,,4,Printed,,Funky Shades,Martu,,Pleased
7235,33.3,9957,0,https://magiceden.io/item-details/9xie9xbcx12oiK6y1ubiGFZU4hhuFw9gQhwxvN9ymVwX,,4,Brick,,Haunting Slits,Targari,,Pleased
7251,16.1,1022,50.88,https://magiceden.io/item-details/7HPQchCcTv2jLfEGS1FuAtjWJiui9xboMN1nXdTGhf8n,Frivolous Costume,7,Spotted Kiwi,Gravity Dongal,Cybernetic Beamers,Targari,Mechanical Hound,Hungry
7255,27,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7263,55,3753,0,https://magiceden.io/item-details/6YXPtEemUNpipXWs2KTQfUEq8YPfUwkoP3ZNTg95G8K7,Excellent Padding,6,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Fanged
7267,46.8,73,0,https://magiceden.io/item-details/AxSy6TJ99Kp3MZsbR176xZinHdrZWiGsmHpqfdqGqJt,Lunar Robes,7,Spectral Black,Pulsing Sizzlers,Villainous Visor,Targari,Micro Thingamajig,Excited
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7283,22,4972,0,https://magiceden.io/item-details/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.69,2829,7.75,https://magiceden.io/item-details/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7289,33.01,762,0,https://magiceden.io/item-details/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
7293,30,1981,0,https://magiceden.io/item-details/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7299,20,7624,0,https://magiceden.io/item-details/6mcyxJh8LEer7XU2BqnrY7zyzwFXRhuz8jWi3yadSHaD,,5,Printed,,Ionic Disruptors,Barada,Crystal Swag,Hungry
7310,99,7964,0,https://magiceden.io/item-details/J76WLV71ExrgzayNNRcRRFjikt2xk56XXwrhhtvVPR6P,,5,Orange,,Galactic Sequencer,Targari,Ionic Fizzler,Hungry
7334,66,4720,0,https://magiceden.io/item-details/8w2HCSPG4MFMM4JRpcYGx6Aexz4hyM6ZmaCEKJtopUtB,,6,Ghostly White,Side Plating,Astral Projectors,Barada,Viral Intruder,Pensive
7342,101,8580,0,https://magiceden.io/item-details/3GQGpN9DM5Nvc5B4q1zpyfoUNkMjoGF4svvE8zjoo5T2,,4,Spectral Black,,Stoned Eyes,Alura,,Wise
7351,29.5,9818,0,https://magiceden.io/item-details/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7367,16,9332,18.64,https://magiceden.io/item-details/5i2kFDmA6oidMYbf1mP34E64LkuSvoFTXrmT2f9Po8k2,,5,Orange,,Wonky Headlights,Alura,Viral Intruder,Pensive
7385,100,344,0,https://solanart.io/nft/HktQmcDRLGdV1Hc3emhayUn8KJmQonRhas6TsTFxRxDh,Galactic Scraps,7,Ghostly White,Equinox Boosters,Galactic Sequencer,Barada,Viral Intruder,Hungry
7390,60,3507,0,https://solanart.io/nft/2sACXSC8NBEdp3boYv2K9XcgVTUFbLD9BBxyazw4XmGp,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Budding Coral,Pleased
7406,17.98,6374,10.67,https://magiceden.io/item-details/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7414,15,5910,42.33,https://solanart.io/nft/J6eHLATfnEJaj5CXy7Pwq7EdB7jvd5CtipjRoR7miUKY,Miniature Companions,6,Printed,,Ocular Scanner,Martu,Defensive Cannon,Wise
7415,667,1342,0,https://magiceden.io/item-details/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7434,69,9008,0,https://magiceden.io/item-details/BthQcqSjKEf184FDADM63pM8PCD6CSrXpfy8EY9mYcVF,,4,Spectral Black,,Galactic Sequencer,Alura,,Pleased
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7444,46,2830,0,https://solanart.io/nft/92sdLXtRV6iBTgbMV8h9Whewzazz8h7VGdHkqg3eGWS9,Brainy Undergarments,7,Spotted Kiwi,Cosmic Gas,Villainous Visor,Martu,Micro Thingamajig,Pensive
7445,50,3942,0,https://magiceden.io/item-details/3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7451,16.9,2695,36.19,https://magiceden.io/item-details/2Ce9mFGg2TtvkNhUJYRkbV8G8PBLZ7PBzh3NCL3zbcza,Sentient Virus,7,Striped Blue,Decorative Bolt,Stoned Eyes,Alura,Grabber,Pleased
7453,15.8,4414,40.31,https://magiceden.io/item-details/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7458,40,9944,0,https://solanart.io/nft/9HwuCoU2tuVAGpzT3hXxn42Hf3o5D1RKCPawDo769hsU,,4,Orange,,Ocular Scanner,Martu,,Pensive
7459,16.5,3908,35.34,https://magiceden.io/item-details/2g41GwmTMxJYSYFCoegADQv7eVgPyvWi2ScYAM9DZs3Z,Lunar Robes,7,Brick,Viral Implant,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
7479,50,7655,0,https://magiceden.io/item-details/DwjtMjuGbEzxjm3bE5eBEfS1qcnCWRxtr28LdVNrf266,Autonomous Carapace,5,Light Pink,,Expensive Scrutinizers,Martu,,Pleased
7486,33,6459,0,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,100,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7500,18,8707,1.14,https://magiceden.io/item-details/7VR1JjUUKNiP2wSwGASKH23KnFN797WjseZ4aEL4anzp,,5,Orange,,Haunting Slits,Barada,Princely Helm,Pensive
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7529,19,5503,3.96,https://magiceden.io/item-details/G57FM33Z1wtWtVnGCa3DznGLjo9RbffsfkhAYHcSX5TP,,6,Light Pink,Splendid Recorders,Nebular Optics,Alura,Aerodynamic Cap,Wise
7534,16.3,5973,29.08,https://magiceden.io/item-details/6ih958tbHkMKUpTDJ1bT4DSgUsBwmSFS3dHse17UeiJ3,,6,Orange,Planetary Muffler,Plasmatic Array,Targari,External Hard Drive,Pleased
7579,25,230,0,https://magiceden.io/item-details/CAWkY2oCaTTVgyNCAB7e6gvWjKq9wjiUw2TXspiTk1ju,Colonels Finery,7,Spotted Kiwi,Sublimatic Surveyor,Haunting Slits,Alura,Lunar Replica,Excited
7583,49.99,399,0,https://magiceden.io/item-details/3uKrgMNkzfkZKDwY7BG69kCg49zuk5HoL94K6qW1LMPi,Pedestrian Trappings,7,Spotted Turquoise,Planetary Muffler,Expensive Scrutinizers,Alura,Galvanic Helm,Hungry
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7594,17,9791,6.8,https://magiceden.io/item-details/CEtsDx481qdbCAzwtchugusEF1XCww5R9WRjrV3rZzys,,4,Light Pink,,Nebular Optics,Alura,,Pensive
7618,70,1577,0,https://magiceden.io/item-details/HdSasLFup1Dei8wqXvxQ2L2RSzLgmKASB25JTaCVW87s,Heroic Foil,7,Spotted Turquoise,Lunar Squid,Mixed Reality Grid,Martu,Glorious Trespasser,Pleased
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7638,50,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7642,150,860,0,https://solanart.io/nft/4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7643,16.9,3455,33.15,https://magiceden.io/item-details/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7659,100,3094,0,https://magiceden.io/item-details/DbsVdLTkzWviNfXXKw38yYCMxicAR1aiXp45DsAcymzK,Distinguished Shirting,6,Neon Green,Captive Ear,Gilded Lenses,Martu,,Wise
7663,42.5,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7664,15.5,5803,37.76,https://solanart.io/nft/47YTrPQ6kG4Mps9E8qURScyN7MnpnbuLQYN7GUuihKQV,Pilot Garb,6,Light Pink,,Mixed Reality Grid,Alura,Mechanical Hound,Pleased
7665,24,9611,0,https://magiceden.io/item-details/Ek9baM3dd5EJMpkd6Q22yJqB4BWK41SyPwPzEHoaJ3DJ,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pleased
7668,79,9038,0,https://magiceden.io/item-details/7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7683,17.88,2583,26.84,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7714,30,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7729,32,443,0,https://magiceden.io/item-details/BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7731,18.5,1208,26.14,https://magiceden.io/item-details/HmBRWKdWw4fQbFtjUpmQYVBnXmWFcrnL9kj4Lt7LoeUQ,Autonomous Carapace,7,Orange,Miniature Geckos,Plasmatic Array,Barada,Grabber,Fanged
7738,18,789,32.81,https://magiceden.io/item-details/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7751,23.69,4071,0,https://magiceden.io/item-details/8v5otxin3DuwxCefvUNbyUYqzY21khkMC2RFMChBoBp2,Collapsible Tubing,6,Spotted Kiwi,Pulsing Sizzlers,Spectral Auditors,Barada,,Toothy
7764,20,5915,0,https://magiceden.io/item-details/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
