id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8690,20,2132,4.47,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8709,20,5908,0,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8757,30,287,0,https://solanart.io/nft/91HLwhvUYRhdRxqcBUpwzBv2Q5ryehWKHpiY79o81m9a,Solar Insulation,7,Spotted Turquoise,Escape Rockets,Laser Sight,Targari,Slab,Excited
8761,18,6228,8.09,https://solanart.io/nft/Fjn4upxySimB7yrDsWLqjBvBkDJnW2NKrDDYpMEhujRT,,6,Brick,Splendid Recorders,Astral Projectors,Barada,Crystal Swag,Pleased
8763,19.690001,9715,0,https://solanart.io/nft/3P1tuaHjErp485NXcb8BAoWRwnBtHKati5kRjCNnebU8,,4,Brick,,Groovy Perceptors,Barada,,Pleased
8771,21,8034,0,https://solanart.io/nft/5nkEfYB3qWQ4aS1DFhhYmTkzTKJyELqeLN1Z7KARhVjo,,5,Orange,,Glossy Zoomers,Alura,Decorative Boomshot,Fanged
8772,33,825,0,https://solanart.io/nft/H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8801,150,3075,0,https://solanart.io/nft/EiHhzwJtsff2RL4yQXgkbfx6MfPZQ3nL3RCi7b9zb9We,Cybernetic Wiring,7,Printed,Intergalactic Fins,Sun Beams,Barada,Space Rat,Pensive
8804,25,9840,0,https://solanart.io/nft/4HzzsiLuKhSZDM8fPdgCbwsTxrFUMvoLBA21pF2qP1G9,,4,Light Pink,,Astral Projectors,Martu,,Pleased
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8817,12.33,3011,77.65,https://solanart.io/nft/EGtBiLcNvKXJQbhWVmpaAQfRRkVomRQgCtAmGJaUJia4,Augmented Exoskeleton,7,Striped Blue,Cooling Vent,Laser Sight,Martu,Plasmatic Guzzler,Pensive
8820,32,4382,0,https://solanart.io/nft/5oUjVDbB9kBdCKYpkHb7dKpH2Dq6BHU6TJEfqYEVGv1Y,,6,Ghostly White,Side Plating,Haunting Slits,Targari,Useless Compass,Pensive
8840,84,1560,0,https://solanart.io/nft/AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8859,45,637,0,https://solanart.io/nft/2T4HRgCCLwauLwMDY7uNNfwLVemsaHbkWR92YPzn66XH,Lunar Robes,7,Light Pink,Escape Rockets,Ocular Scanner,Barada,Defensive Cannon,Aggressive
8870,30,1211,0,https://solanart.io/nft/8oy5N9MmCiufXZQ5XYz4gJyFFiua3LWupbZk3SGdpyvm,Excellent Padding,7,Lime,Equinox Boosters,Spectral Auditors,Targari,Identified Flying Object,Hungry
8887,15,6410,37.36,https://solanart.io/nft/5PSdghrC6PUqvBCQBHL3ijeAbVYW1ikYr2EBobYdb9hi,,6,Brick,Side Plating,Haunting Slits,Targari,Reliable Antennae,Pleased
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8943,30,1250,0,https://solanart.io/nft/CjfjraS6QRLW2HQh4XGqHEgG57Xtt7sUsXKcNJ83tynm,Crystalline Regalia,7,Spotted Kiwi,Satellite Dish,Reptilian Gazers,Alura,Galvanic Helm,Pensive
8958,75,2282,0,https://solanart.io/nft/HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8996,32,7730,0,https://solanart.io/nft/4X3KQyNcvGHSwhWuwFs9XFPqjJeG1FQNC9QGr3DR5WUp,,5,Striped Blue,Decorative Bolt,Sullen Eyes,Targari,,Pleased
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9040,17,6325,17.7,https://solanart.io/nft/BXdxwJPBo27yvM5ezeinvyJeAfBgbdut6y7f9KrhCFhE,,6,Printed,Escape Rockets,Haunting Slits,Barada,Micro Thingamajig,Wise
9044,30,3620,0,https://solanart.io/nft/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9050,17,4296,25.81,https://solanart.io/nft/EznovDg9mi7tN4ioygF73vkgXTbLNyRm9q19Vgar8HBh,Magnanimous Rocketeer,6,Spotted Turquoise,,Paranoid Eyes,Targari,Space Scraps,Hungry
9052,30,8205,0,https://solanart.io/nft/76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9055,86.5,213,0,https://solanart.io/nft/nRyWqwTQAwB36d1dzoqK7G8NA4C81BjHKmtZ1spcZnw,Technical Swag,7,Neon Green,Metallic Mesh,Galactic Inspectors,Barada,Galvanic Helm,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,460,204,0,https://solanart.io/nft/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9059,80,6820,0,https://solanart.io/nft/4dRSpgvTEP9qWqv9USq4LZMsMTBVY43tbTmZH4KGfbeK,,5,Neon Green,,Paranoid Eyes,Alura,Space Roach,Toothy
9071,14.68,2474,56.3,https://solanart.io/nft/AVSNCBqanNnjbiCPESK9AafLyycc3sHdVy9h7LdaE63m,Excellent Padding,7,Light Pink,Prismatic Sensor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
9073,15,6179,38.28,https://solanart.io/nft/FkTfwKgYFUFcyG3FcUckvR7x7HAphzNCera5iL8orxLh,Pedestrian Trappings,6,Printed,,Creepy Peepers,Alura,Mechanical Hound,Pleased
9074,16.789,5885,21.57,https://solanart.io/nft/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9107,74.989998,257,0,https://solanart.io/nft/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9155,20,2389,3.44,https://solanart.io/nft/8QePrnfY8rvonr8SLVHp4a1W8r1qZMAtjueXycD7kTKu,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Deluxe Shutters,Targari,Mechanical Hound,Pleased
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9174,19.5,4729,0,https://solanart.io/nft/HaB4BgNdF2N1AomWmPF6FuL9T3t4R49KrceUg5RFD8eL,,6,Spectral Black,Cooling Vent,Vulgar Eyes,Martu,Signal Deflector,Pleased
9180,15,6877,35.49,https://solanart.io/nft/5tZBE5fXsDqN4kiNShuhcEKTc4ZpfVcvHAhibiwnQVpV,Racers Regalia,6,Light Pink,,Paranoid Eyes,Alura,Fried Lenses,Pleased
9185,20.5,4824,0,https://solanart.io/nft/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9216,30,4503,0,https://solanart.io/nft/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9260,32,4935,0,https://solanart.io/nft/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9285,15,2699,52.2,https://solanart.io/nft/FfaM9c4koj3rLiQDGXYCSbrW6fcRrDnyqLKhUB1YXCX1,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Reptilian Gazers,Barada,Mischievous Squatter,Pensive
9289,88,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9293,52,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9296,17,6067,18.73,https://solanart.io/nft/6Xv86V2z1LxnkRbeo5M8d2pgQHPFruv9XeT8Uhaqkgfv,Resplendent Deflector,6,Printed,,Sullen Eyes,Barada,Space Rat,Pleased
9299,11.4,6850,71.6,https://solanart.io/nft/E5VTr9fidKxYhn5JFe1GkDaL5tEjasyxe5zbVZPhZhoA,Spikey Space Trash,5,Light Pink,,Mixed Reality Grid,Barada,,Toothy
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9325,100,3926,0,https://solanart.io/nft/GWV3je3qZzsRW92TXsnJUAcwpPos6BvPgJdnQ979PVZP,Brainy Undergarments,6,Spotted Kiwi,Cooling Vent,Creepy Peepers,Barada,,Toothy
9337,18.4,4404,11.38,https://solanart.io/nft/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9403,16,5882,29.47,https://solanart.io/nft/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9412,27,7122,0,https://solanart.io/nft/EYh2Kag1yMUFPew4No6AKm1NUfeHiZSXsmbAAXP6U4GQ,Electromagnetic Ring,6,Printed,,Sun Beams,Martu,Ionic Fizzler,Pensive
9423,17.99,7849,1.7,https://solanart.io/nft/ATn3BpDHDLuQnu9Co3ufiF2GoVTYHa1KUj9zDgeBg1ou,,5,Printed,Cosmic Gas,Optical Enhancements,Martu,,Pleased
9467,16.99,6430,17.38,https://solanart.io/nft/B2yewKanKiCJUMovxUq5xFBBCU1picrrqy6XdAiGxa4g,Nebular Wormhole,6,Orange,,Cybernetic Beamers,Targari,Solar Converter,Pleased
9480,18.65,7515,0,https://solanart.io/nft/4fzZSzLW2EqC3gz6BXtAGqhpEJoEoya8dD5WS7ezib71,,5,Striped Blue,,Prying Eyes,Alura,Automatic Rocket,Hungry
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9515,30,9955,0,https://solanart.io/nft/2pzkjm1PaRybAdnELvFANRpHqp7DoLbV6xXQ9vPMcFud,,4,Lime,,Sun Beams,Barada,,Pensive
9520,25,442,0,https://solanart.io/nft/8zJpZiFxSspW1CWcEXfbz9SWZKAvShZKxbGU6eqqCBi9,Miniature Companions,7,Lime,Pulsing Sizzlers,Galactic Inspectors,Targari,Signal Deflector,Aggressive
9557,13.3,5404,58.38,https://solanart.io/nft/9hD2JWGB8gZHDkjBeJ4pEQVysqBMQ3V2kSEDnN9gc4xG,,6,Striped Blue,Intergalactic Fins,Scoundrel Winkers,Barada,Reliable Antennae,Wise
9564,18,5761,9.95,https://solanart.io/nft/s6KuwwVZbMsTaQ7zYMtYX4ErBzR9eMASdNbmqu5rhXM,Augmented Exoskeleton,6,Spotted Kiwi,,Galactic Sequencer,Barada,Slab,Pleased
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9608,15,1520,56.92,https://solanart.io/nft/41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9614,18.690001,5853,2.69,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9665,35,2844,0,https://solanart.io/nft/DwWesDRZ2KnFo1DxRpmkuXKvYivGLxYU1VfBDkkHc26i,Planetary Kirtle,7,Lime,Prismatic Sensor,Villainous Visor,Alura,Clever Coathanger,Pleased
9702,20,9744,0,https://solanart.io/nft/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9705,99.690002,9152,0,https://solanart.io/nft/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9732,30,38,0,https://solanart.io/nft/E5D2Es9vMEmFRQggAnfpyceioJGx4j8vmvRE68U26XX8,Resplendent Deflector,7,Striped Blue,Planetary Muffler,Optical Enhancements,Alura,Solar Converter,Augmented
9748,22.690001,6036,0,https://solanart.io/nft/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://solanart.io/nft/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9767,13,2492,73.03,https://solanart.io/nft/BSx6bGP8dc5krCHmkKebSdfLp2hxjRtEofAtrjNqtPix,Spikey Space Trash,7,Striped Blue,Equinox Boosters,Galactic Sequencer,Alura,Mischievous Squatter,Pensive
9775,23.5,9044,0,https://solanart.io/nft/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9803,15,2641,52.43,https://solanart.io/nft/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9824,20,2266,3.94,https://solanart.io/nft/CaBeFiu5okKqzT94bcLvCUKq5KPiY8Tms6F7YLE3nddq,Cybernetic Wiring,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Grabber,Pleased
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,20,952,9.19,https://solanart.io/nft/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9926,32,1017,0,https://solanart.io/nft/9ZYw883E2gecso23XL1LJsYDajCVn39i1K3nmQhva2Xi,Pedestrian Trappings,7,Spectral Black,Cosmic Gas,Plasmatic Array,Martu,Space Scraps,Pensive
9966,15,2277,53.89,https://solanart.io/nft/DV7nRc2isjKT3LxVtyu3GSb9HhrbRNfFwJaYVffqJKWD,Collapsible Tubing,7,Printed,Martian Speakers,Scoundrel Winkers,Targari,Viral Intruder,Hungry
9971,44,9117,0,https://solanart.io/nft/53vT6ZcjTratnJtcYQbTgFL2mTJCyZMJWUtRKt5qMBM4,,4,Spectral Black,,Creepy Peepers,Barada,,Pleased
9980,25,5723,0,https://solanart.io/nft/E4481CFHr2HrscPcE9BKMJ1RUffwYLjhYFCPkaSY1hG8,Terraformers Uniform,6,Brick,,Mixed Reality Grid,Targari,Identified Flying Object,Pensive
