id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9509,3.95,1295,85.32,https://magiceden.io/item-details/CC1JH3zemPP7SUSNFLtWHVQCkHYyYQF7YFCky12vbs4f,Frivolous Costume,7,Light Pink,Splendid Recorders,Deluxe Shutters,Barada,Identified Flying Object,Hungry
9534,30,2359,0,https://solanart.io/search/?token=2hLYmcFFDd26LgTopRtJbJK3WRmzMFBV7TvtrnWdFe4t,Autonomous Carapace,7,Brick,Equinox Boosters,Geckonic Sight,Martu,Decorative Boomshot,Wise
9583,200,3847,0,https://solanart.io/search/?token=CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9603,71,3937,0,https://solanart.io/search/?token=GsxgVFsciZRkgiBAMaNcrwaWaekShBoZ8uxi4Y6rWcwL,Electromagnetic Ring,6,Striped Blue,,Haunting Slits,Alura,Glorious Trespasser,Excited
9608,12,1520,3.92,https://solanart.io/search/?token=41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9614,18.690001,5853,0,https://solanart.io/search/?token=GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9627,20,6435,0,https://solanart.io/search/?token=H1GsWKyLhEsn9T2ZkExfJ5owmaqRDH5G5avVbnqmTdmo,,6,Light Pink,Portable Satellite,Incisive Oglers,Alura,Lunar Replica,Pleased
9628,28,83,0,https://solanart.io/search/?token=9kPWuHeK3KVQC2L15e9Mz1YbLDaq5FzpFGRkj4NUPp9E,Brainy Undergarments,7,Spotted Kiwi,Splendid Recorders,Ionic Disruptors,Alura,Useless Compass,Aggressive
9633,13,3805,0,https://solanart.io/search/?token=CNu2Hf9ckDuQ79xqN6uatQRdaPM3jGpzM8GePae67UCp,Collapsible Tubing,7,Printed,Equinox Boosters,Sun Beams,Barada,Signal Deflector,Pleased
9636,20,5633,0,https://solanart.io/search/?token=CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9704,500,6726,0,https://solanart.io/search/?token=E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9719,25,8738,0,https://solanart.io/search/?token=4wSV8V7UtS6gi5xyCrHrdkbF1Vckz3fbdbC7Qyzbk7H4,,5,Printed,,Groovy Perceptors,Alura,Clever Coathanger,Pensive
9738,7.3,6284,31.86,https://solanart.io/search/?token=FP776AbSLVpavDCLKz9Lm77Yh2ufQdMdck7okB6A6LLF,,6,Brick,Gravity Dongal,Spectral Auditors,Alura,Gibbous Blaster,Wise
9739,40,9479,0,https://solanart.io/search/?token=PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9758,9,843,36.63,https://solanart.io/search/?token=dpg7na9mLRKyYTZJUKdzGGUroot5zfVENoBKn2baDAQ,Brainy Undergarments,7,Orange,Pulsing Sizzlers,Creepy Peepers,Targari,Fried Lenses,Augmented
9765,22,9281,0,https://solanart.io/search/?token=6TQHqUEPLyjXrZM3GkmsP8nxdFTC6YmvTiuu7gTrdHYi,,4,Orange,,Plasmatic Array,Barada,,Toothy
9781,30,7579,0,https://solanart.io/search/?token=3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/search/?token=Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9786,8,1775,42.9,https://solanart.io/search/?token=DsaW9yiDcidSbd2gqG8Yq3V98WxLPDJ5Qw4sdNDsVrmk,Magnanimous Rocketeer,7,Orange,Cooling Fan,Plasmatic Array,Alura,Photon Harvester,Wise
9787,29.5,127,0,https://solanart.io/search/?token=3jZuEcZ9Fcm7FpBmkV2bXHxLm3gMoKApWppqcX1QXn9j,Lunar Robes,7,Printed,Interdimensional Transistor,Expensive Scrutinizers,Martu,External Hard Drive,Augmented
9818,200,472,0,https://solanart.io/search/?token=6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9832,200,5017,0,https://solanart.io/search/?token=6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9882,33,9797,0,https://solanart.io/search/?token=ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9883,38,8916,0,https://solanart.io/search/?token=5SLJ8F8Y9jhKoS8PsGTouX5xJJGNmZ4eGeqYyi6aexSg,,4,Ghostly White,,Extendable Examiners,Martu,,Pleased
9912,9.5,689,32.24,https://solanart.io/search/?token=2VTJPva1oWtP5SZdGxxmes7ScCX8LhLyrTAX8SBfVNhT,Reptilian Thorns,7,Ghostly White,Metallic Mesh,Paranoid Eyes,Targari,Kingly Rings,Pensive
9917,25,1031,0,https://solanart.io/search/?token=AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
