id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9423,17.99,7849,0,https://solanart.io/nft/ATn3BpDHDLuQnu9Co3ufiF2GoVTYHa1KUj9zDgeBg1ou,,5,Printed,Cosmic Gas,Optical Enhancements,Martu,,Pleased
9425,12.7,4905,28.28,https://solanart.io/nft/FSuQgEtaCihQ9UpZRkdimnTGUjbrMwoW5ndzra6L9n5i,Excellent Padding,6,Orange,,Galactic Sequencer,Barada,Viral Intruder,Fanged
9442,12.495,1341,44.59,https://solanart.io/nft/FpssTBMMoo4RRLLfxGutLhhDe5T33E1QXMqJv8AsfNPE,Pilot Garb,7,Spotted Turquoise,Lunar Squid,Sullen Eyes,Alura,Mischievous Squatter,Wise
9448,7.49,4472,82.11,https://solanart.io/nft/GXcLQ9sX91vogRH6nA1ZZ8b4QfxfEUUt2J5SAKkqdgTm,Excellent Padding,6,Orange,Stellar Shifter,Groovy Perceptors,Martu,,Pleased
9451,23,4542,0,https://solanart.io/nft/BLzZHB8HeYzAwhnrkthG1phVVoY9qS93wVXyaVyE4Hss,,6,Light Pink,Sublimatic Surveyor,Glassy Detectors,Alura,Solar Converter,Hungry
9480,18.65,7515,0,https://solanart.io/nft/4fzZSzLW2EqC3gz6BXtAGqhpEJoEoya8dD5WS7ezib71,,5,Striped Blue,,Prying Eyes,Alura,Automatic Rocket,Hungry
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9515,30,9955,0,https://solanart.io/nft/2pzkjm1PaRybAdnELvFANRpHqp7DoLbV6xXQ9vPMcFud,,4,Lime,,Sun Beams,Barada,,Pensive
9520,30,442,0,https://solanart.io/nft/8zJpZiFxSspW1CWcEXfbz9SWZKAvShZKxbGU6eqqCBi9,Miniature Companions,7,Lime,Pulsing Sizzlers,Galactic Inspectors,Targari,Signal Deflector,Aggressive
9532,11.894,956,52.14,https://solanart.io/nft/GN21RAapUvKpJTqhGXK4NWudLoqc7y93aGhFp6AqkfRW,Terraformers Uniform,7,Lime,Cooling Vent,Galactic Sequencer,Targari,Space Rat,Fanged
9564,18,5761,0,https://solanart.io/nft/s6KuwwVZbMsTaQ7zYMtYX4ErBzR9eMASdNbmqu5rhXM,Augmented Exoskeleton,6,Spotted Kiwi,,Galactic Sequencer,Barada,Slab,Pleased
9572,85,1902,0,https://solanart.io/nft/HvQ9cgyQeCqQQppGXYTMrUK7xGjBH1pu8WwS5HKLWy3x,Colonels Finery,7,Spotted Turquoise,Metallic Mesh,Cybernetic Beamers,Alura,Mechanical Hound,Pensive
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9604,11.8,8817,21.63,https://solanart.io/nft/CduRyDMywMonoeQgK9Zfg3ZFJi46m3M789vxbSJeowL4,,5,Orange,,Funky Shades,Alura,Galvanic Helm,Pensive
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9665,35,2844,0,https://solanart.io/nft/DwWesDRZ2KnFo1DxRpmkuXKvYivGLxYU1VfBDkkHc26i,Planetary Kirtle,7,Lime,Prismatic Sensor,Villainous Visor,Alura,Clever Coathanger,Pleased
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9702,20,9744,0,https://solanart.io/nft/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9705,99.690002,9152,0,https://solanart.io/nft/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9732,38,38,0,https://solanart.io/nft/E5D2Es9vMEmFRQggAnfpyceioJGx4j8vmvRE68U26XX8,Resplendent Deflector,7,Striped Blue,Planetary Muffler,Optical Enhancements,Alura,Solar Converter,Augmented
9748,22.690001,6036,0,https://solanart.io/nft/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://solanart.io/nft/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9803,15,2641,14.33,https://solanart.io/nft/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9811,20,3065,0,https://solanart.io/nft/4ryCSV4AYyp4VSWASXJ7fdAfS7AarEHXCZCYU5RBPDjo,Electromagnetic Ring,7,Orange,Galactic Tuner,Glassy Detectors,Alura,Clever Coathanger,Pleased
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9824,20,2266,0,https://solanart.io/nft/CaBeFiu5okKqzT94bcLvCUKq5KPiY8Tms6F7YLE3nddq,Cybernetic Wiring,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Grabber,Pleased
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,20,952,0,https://solanart.io/nft/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9892,11,6981,36.97,https://solanart.io/nft/Gf9Tcj9w5cFwyDYzs5eZdBbidp2kJ1MvLkxwyRYi3oD1,,6,Light Pink,Equinox Boosters,Incisive Oglers,Alura,Aerodynamic Cap,Pensive
9910,14,4032,18.77,https://solanart.io/nft/FfDUqPkFsGsREvcAfBsL2wuceGwmwHqP1hCkt5oCkdoL,Frivolous Costume,7,Brick,Captive Ear,Engaging Pupils,Targari,Space Rat,Pleased
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9957,9.2,4624,64.4,https://solanart.io/nft/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9966,15,2277,15.79,https://solanart.io/nft/DV7nRc2isjKT3LxVtyu3GSb9HhrbRNfFwJaYVffqJKWD,Collapsible Tubing,7,Printed,Martian Speakers,Scoundrel Winkers,Targari,Viral Intruder,Hungry
9971,42,9117,0,https://solanart.io/nft/53vT6ZcjTratnJtcYQbTgFL2mTJCyZMJWUtRKt5qMBM4,,4,Spectral Black,,Creepy Peepers,Barada,,Pleased
9972,25,5016,0,https://solanart.io/nft/3XyPpCnerzFnkEXSyhbrzjJ5LRSgGdQugFPqRrFNvYSw,Electromagnetic Ring,6,Brick,,Mixed Reality Grid,Barada,Micro Thingamajig,Fanged
