id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3794,69,5187,0,https://magiceden.io/item-details/95wWxrihW9rgcXaddDfSVVAo8x7vm3Sm9ZEyy3UHzUGX,,6,Ghostly White,Escape Rockets,Ionic Disruptors,Barada,Fried Lenses,Pensive
3800,20,1169,0,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3801,11,7668,19.22,https://solanart.io/nft/Fds5xqjhXJQ5hhc53xowLEnbU6tnX4yEPwQXciKp5abs,,5,Printed,,Glossy Zoomers,Alura,Princely Helm,Toothy
3812,12.5,1592,28.53,https://magiceden.io/item-details/CMjNGt9PtdCUwai41xsp5LZvjXvqZzUQ8p5PqDq8jEgw,Excess Hosing,7,Lime,Captive Ear,Cybernetic Beamers,Martu,Decorative Boomshot,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3837,14,879,16.38,https://magiceden.io/item-details/8o42y6L3hs2gTwZEGAeaeot7A5NdNo3Xdsyf5wF233Kw,Resplendent Deflector,7,Orange,Nebular Amplifier,Sun Beams,Barada,Automatic Rocket,Toothy
3841,20,5582,0,https://magiceden.io/item-details/3QJP8DssTti1eQmw92MKZcVQmXTPpd1iTN279x7YHBWy,,6,Spectral Black,Equinox Boosters,Stoned Eyes,Barada,Viral Intruder,Pensive
3850,28,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3870,25,2108,0,https://solanart.io/nft/8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3873,8.5,5799,51.7,https://magiceden.io/item-details/FfvTreJN6ThbzpG7a748BB2Sb4wyzH5ke1ugtAcAa16g,Excess Hosing,6,Spotted Turquoise,,Paranoid Eyes,Alura,Photon Harvester,Pleased
3881,9.45,8748,30.4,https://magiceden.io/item-details/GFKKYYUWTz9wiYbhj7ZfRpYaNRymsgsNLmDHCQfgiFkJ,,5,Orange,,Sullen Eyes,Alura,Useless Compass,Pensive
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3907,24.99,9729,0,https://solanart.io/nft/C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3908,12,6085,15.56,https://magiceden.io/item-details/GvXbMqYTCzV75w9A8SmTRZYbVVyb6Y7w6ys9twcuQ93y,Racers Regalia,6,Printed,,Glossy Zoomers,Alura,Useless Compass,Pleased
3918,18.9,865,0,https://magiceden.io/item-details/HUWu56d5ZecbXYMvcnjx4u7dRFACsFdHWprfegEd3vxz,Spikey Space Trash,7,Spectral Black,Escape Rockets,Nebular Optics,Targari,Taxidermied Space Pink,Pleased
3937,55,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3939,69,7506,0,https://magiceden.io/item-details/84JwZjXxY9t8xhMHybgQMM7YDbz5oMq2E6Av3dcAiK9t,,5,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Wise
3945,20,2895,0,https://magiceden.io/item-details/2QovKtGYxXEUYeiH68DjnDAporXhxDEDXxJAUi4hKkkW,Galactic Scraps,7,Lime,Lunar Squid,Wonky Headlights,Barada,Identified Flying Object,Pleased
3956,15,9234,0,https://magiceden.io/item-details/8XVoiF4DsDnPoXCebA3fDoXUida3UrBTXTFfQejU79Jw,,5,Light Pink,,Sun Beams,Barada,Decorative Boomshot,Pensive
3969,29.9,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3970,70,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
3975,10.69,3467,39.13,https://magiceden.io/item-details/HV9Bbyt8h1NLygwKDvvzodrz6dzX24fEpvL6jx4tSAHi,Pilot Garb,7,Brick,Nebular Amplifier,Deluxe Shutters,Barada,Photon Harvester,Pleased
4014,40,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4016,50,255,0,https://magiceden.io/item-details/5H3LvG4qtXdDpJhFWex77SsmVSMBXFe6Jdzu5XmF284X,Lunar Robes,7,Orange,Cooling Vent,Galactic Sequencer,Barada,Automatic Rocket,Augmented
4034,30,3765,0,https://magiceden.io/item-details/BygvJmGyvmhpAfJfHGaqAPvASg3eTyfwqvgjogesWYkp,Pilot Garb,6,Ghostly White,,Laser Sight,Martu,Crystal Swag,Fanged
4044,14.69,563,10.75,https://magiceden.io/item-details/8kj1V2ffQNNJbScNgr7mz83DirUZj1Bp9TP3ZiGvCT4N,Martian Tunic,7,Spotted Turquoise,Intergalactic Fins,Nebular Optics,Targari,Space Roach,Hungry
4046,12,2427,30.19,https://magiceden.io/item-details/6Zu5PCTcV5R1njFiACA6K9wq95frd3iJ38unfoUuJEfp,Miniature Companions,7,Light Pink,Metallic Mesh,Engaging Pupils,Barada,Plasmatic Guzzler,Wise
4049,6.9,3986,74.95,https://magiceden.io/item-details/BP8PYyeamd1edK8zWyz8AG4kBhpQreT3HVnu9YTqj6ST,Planetary Kirtle,6,Orange,Splendid Recorders,Optical Enhancements,Barada,,Fanged
4061,33,9420,0,https://solanart.io/nft/5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4064,15,1183,5.17,https://magiceden.io/item-details/5bjSk7DmYwTfQockLbxjtsz6YhzLKZpdmjvYJNrEebC4,Plutonic Plating,7,Spotted Kiwi,Stellar Shifter,Ocular Scanner,Targari,Princely Helm,Pensive
4072,50,555,0,https://magiceden.io/item-details/7Tt3oXkAdWs1oXzKWP6AR5kt53rzJYxKgH2FzPQgqzYt,Nebular Wormhole,7,Ghostly White,Splendid Recorders,Plasmatic Array,Targari,Aerodynamic Cap,Wise
4076,14,7490,0,https://solanart.io/nft/3q333Avq48AS44KcpSDxBHA5xMsaRxLfDhG5k6RXp2iY,,5,Spotted Turquoise,,Engaging Pupils,Targari,Glorious Trespasser,Fanged
4077,29,6330,0,https://solanart.io/nft/AsfbbRn5z7rYL9Afwz1VcQZZmzrShe95EsVQDytE84X9,Planetary Kirtle,6,Printed,,Reptilian Gazers,Martu,Mischievous Squatter,Pensive
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4106,11.7,2049,34.7,https://solanart.io/nft/AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4127,9.89,4817,41.73,https://magiceden.io/item-details/CaY5uPfEmV87RBMHgmmbf7yakTbpw6hNdVWgkSHNU4NP,,6,Orange,Pulsing Sizzlers,Mixed Reality Grid,Alura,External Hard Drive,Hungry
4146,14,7391,0,https://magiceden.io/item-details/DPHaE94taamvcmS9hzBbd1RnG8wT4nzrMHmkUT1QhZg1,,5,Ghostly White,,Funky Shades,Barada,Aluminum Cap,Wise
4148,63,7689,0,https://solanart.io/nft/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4168,13.5,6530,0,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,17,110,0,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4181,6.5,8752,59.89,https://magiceden.io/item-details/2c79vJnR3dFw2DbXGtAyBxjVmBrxS4JG4gAuBes63uXQ,,5,Printed,,Expensive Scrutinizers,Alura,Mischievous Squatter,Pleased
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,0,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4194,1500,9412,0,https://magiceden.io/item-details/34fDJ2XfzmLEufNpXpRcmTeZD2nhKntRWMpJvH9YbucA,,4,Brick,,Sun Beams,Barada,,Toothy
4198,11.989,3354,26.59,https://magiceden.io/item-details/3Te9hbQ8e5Ku6obh3r59zKrMvcfM8oSR2t3snoxEg3vt,Heroic Foil,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Targari,Automatic Rocket,Pensive
4203,107.5,1154,0,https://magiceden.io/item-details/7tPHPrFafaUy9y3hdDTQKXHh8nTQ4YWUwj65YpdHwM9G,Spectral Companion,7,Printed,Cosmic Gas,Sun Beams,Barada,External Hard Drive,Fanged
4205,20,7134,0,https://magiceden.io/item-details/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4208,22,5876,0,https://magiceden.io/item-details/BL7D252mcqxxy6BcweyRVLvv6FFYCiy4cXjBCyBnvyES,Pedestrian Trappings,6,Striped Blue,,Ionic Disruptors,Targari,Ionic Fizzler,Pleased
4209,12.5,3589,20.54,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4229,23,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4235,10,9569,21.62,https://magiceden.io/item-details/37V2WAZz5Ff5x8LrtfBvfByWjCEr97zzrbn3rJfU9bYX,,4,Spotted Kiwi,,Plasmatic Array,Barada,,Pensive
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4272,15,2066,1.64,https://magiceden.io/item-details/5Xch5AuzK372Xw8Q1kKrjqFYhdD4zW3MwVDsCviJK9go,Frivolous Costume,7,Printed,Cooling Fan,Astral Projectors,Alura,Mischievous Squatter,Wise
4281,16,4157,0,https://magiceden.io/item-details/8SfE3wA7L6zFQaLnHaCzZgYugcmszkr4t3NC6qWDQ5Re,,6,Light Pink,Sublimatic Surveyor,Geckonic Sight,Targari,Reliable Antennae,Excited
4289,15,1597,3.51,https://magiceden.io/item-details/89ZzaceCXNw5wGRJAj47KJotVt2VMuXBSKro6qQAjxKM,Collapsible Tubing,7,Striped Blue,Cybernetic Recorders,Extendable Examiners,Martu,Budding Coral,Pensive
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4304,7.99,2896,68.41,https://magiceden.io/item-details/4BqW8Luf9aNtHimoB6oQGJpe9ZdEP9WKaGT6wQAnjry2,Spectral Companion,7,Orange,Prismatic Sensor,Cybernetic Beamers,Martu,Mischievous Squatter,Pensive
4334,9.9,5922,37.21,https://magiceden.io/item-details/BWfXLmEDKuUH6nKUazcSWcx983VAfS3zRowRQzNoDDuv,Lunar Robes,6,Printed,,Vulgar Eyes,Martu,Electric Doodads,Pensive
4347,19,557,0,https://magiceden.io/item-details/E2jj5fjqrwTwHbptvNfp6j1uzHmCUWBxQVAi36RmzkjH,Pilot Garb,7,Brick,Ionic Flux Inhibitor,Funky Shades,Targari,Mischievous Squatter,Aggressive
4365,40,4937,0,https://magiceden.io/item-details/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,49.900002,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4372,40,9927,0,https://magiceden.io/item-details/GfnL74izcJq2BxXpy5gEcy8sJgGbhrTF9sRQ9scBHxWQ,,4,Brick,,Sullen Eyes,Barada,,Pleased
4376,18,4172,0,https://magiceden.io/item-details/5Z8CPHxNqc5a3hF2NvQgW9anceazgX8F81LnJic9uwhD,,6,Lime,Splendid Recorders,Glossy Zoomers,Alura,Lunar Replica,Augmented
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4392,15,4875,0,https://magiceden.io/item-details/GW3KyrNGJDN3yKM9DmUdaX26NyWmkkbEBfeGymRWyRoo,,6,Spotted Kiwi,Equinox Boosters,Galactic Sequencer,Alura,Slab,Toothy
4402,15,5063,0,https://magiceden.io/item-details/3AsEHJ529SBpon8JpcpXqiDtUp2y3AxJCScNEWxUEsgL,,6,Printed,Cooling Vent,Prying Eyes,Alura,Space Rat,Fanged
4405,8.88,8182,38.37,https://magiceden.io/item-details/Cy9qX7wro2nvhWsBFGD97BiEkCJAAtbdURW16UpFnwUk,,5,Light Pink,Captive Ear,Ionic Disruptors,Alura,,Pensive
4406,33,4150,0,https://solanart.io/nft/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4419,30,1847,0,https://solanart.io/nft/FVPcpcmgAt9YUmatJstNo1KopbHob2yFhb5q2mTYN3BY,Cybernetic Wiring,7,Spotted Kiwi,Escape Rockets,Galactic Inspectors,Martu,Kingly Rings,Pleased
4433,15,4420,0,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4468,12,2618,29.43,https://magiceden.io/item-details/FGAVTGsSEiqBWnHAU8Am21ToBwyKdATgFp6wzHfmsbHb,Lunar Robes,7,Printed,Prismatic Sensor,Ionic Disruptors,Barada,Automatic Rocket,Pensive
4476,69.42,7348,0,https://magiceden.io/item-details/9YyPHQogEbAYwSgHMuDgHeCvoTRmVPnEeeZKrMLeGfwC,,4,Ghostly White,,Laser Sight,Barada,,Aggressive
4480,29,765,0,https://magiceden.io/item-details/oJd3RocwgDMUwCEnDNEMby1sYpjKHQYSQeYCgtCeSLN,Cybernetic Wiring,7,Brick,Miniature Geckos,Astral Projectors,Barada,Photon Harvester,Hungry
4485,20,9282,0,https://magiceden.io/item-details/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4499,11.8,9265,4.84,https://magiceden.io/item-details/B3BnjVfg7QtqkhZyyQsoU2JeEdZ57bxKf47m18dQ7cFj,,5,Brick,,Vulgar Eyes,Barada,Viral Intruder,Pensive
4500,18,7954,0,https://solanart.io/nft/G1Aqcjk9nSNEkJQyEzCBrzcKRjmw8EM8fDV4mdYC5Zab,,5,Light Pink,,Sun Beams,Martu,Glorious Trespasser,Toothy
4506,17,5950,0,https://magiceden.io/item-details/GyWVLDw2bbpFTRmcGmVZLtgLqY4hCmZbDDH7dgvf7krH,,6,Lime,Escape Rockets,Expensive Scrutinizers,Targari,Photon Harvester,Wise
4516,15.69,7205,0,https://magiceden.io/item-details/CRj55gRYs1EgDvmikk9BgQdC5Jch98EMJNKmZ2468k15,Frivolous Costume,5,Brick,,Expensive Scrutinizers,Barada,,Hungry
4524,7.89,4379,63.48,https://solanart.io/nft/7WpjH3rcW1Wo5QujE9hgevAuJB7MLAt3gxHbU5h5wS7p,Planetary Kirtle,6,Lime,,Incisive Oglers,Barada,Electric Doodads,Toothy
4538,8.4,3158,63.27,https://magiceden.io/item-details/EkPgMjRcoqrdHQeZ5tgewPPSEgHaUatmuWpZXDFTTATw,Sentient Virus,7,Lime,Pulsing Sizzlers,Haunting Slits,Targari,Signal Deflector,Pensive
4539,25,945,0,https://solanart.io/nft/HBVKMy5RGb6ajF2o6aimKavDrzsKDgXgpN4MCpYEQnu,Reptilian Thorns,7,Ghostly White,Satellite Dish,Engaging Pupils,Alura,Space Rat,Pensive
4543,24,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4553,25,2916,0,https://solanart.io/nft/5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4555,19.69,545,0,https://magiceden.io/item-details/DUZ9jybK2jio7Q7MBDCHfiY2GeWLMUqWCUdYgtSwqg7U,Crystalline Regalia,7,Spotted Kiwi,Pulsing Sizzlers,Creepy Peepers,Martu,Budding Coral,Fanged
4560,25,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4567,21.5,2457,0,https://magiceden.io/item-details/DQVS2GHHaRUMewtahX9C4xy9hiqRdrBS28hco7sfP7ak,Reptilian Thorns,7,Printed,Prismatic Sensor,Nebular Optics,Martu,Useless Compass,Pleased
4573,12,4721,21.01,https://magiceden.io/item-details/G9x2RNdTSy5TY7VcyDMej6Zn2eGfv3qJtHuLLDtADZxX,Galactic Scraps,6,Orange,,Scoundrel Winkers,Barada,Signal Deflector,Hungry
4582,330,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4636,9,497,67.91,https://magiceden.io/item-details/2Tay3x7cpyjX7kGqeWbemYw21DMqU5do1aJVgT7qqe1Z,Pointy Statement,7,Spotted Kiwi,Sublimatic Surveyor,Engaging Pupils,Martu,Princely Helm,Toothy
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,20,6149,0,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4651,9,6725,43,https://magiceden.io/item-details/8BMUTqG83QvjA1RdRbihj4uZmyfv7eFo1Y76UxH5Esbe,Resplendent Deflector,5,Lime,,Deluxe Shutters,Martu,,Hungry
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4666,16.5,4189,0,https://magiceden.io/item-details/DTNFmNMnNRGqjSrgE9khLj2HcdK1B5AkEq8daB1pZKU7,Collapsible Tubing,6,Spotted Turquoise,,Incisive Oglers,Barada,Plasma Beam,Hungry
4670,51.8,6063,0,https://magiceden.io/item-details/2yCDcK8D78oVUCVhSZKGzL28ncrYWkeMdUoVECvUw6UC,Pointy Statement,6,Brick,,Creepy Peepers,Barada,External Hard Drive,Pensive
4688,30,702,0,https://magiceden.io/item-details/3Yj5zRw2CvfHJ4GzzLTdxPQFSK1FBGFbCeR3mvWL2eav,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Deluxe Shutters,Martu,Electric Doodads,Fanged
4704,85,181,0,https://solanart.io/nft/GK1zq9GJ159M27ZsiertTERveAyBsdonUVJoW4boGsHf,Colonels Finery,7,Neon Green,Galactic Tuner,Creepy Peepers,Alura,Space Roach,Fanged
4713,6.5,8718,60.02,https://magiceden.io/item-details/8ax6sxp3maue7uHh8xZP2UZ5nERPB2oV8dyNHxz6hkte,,5,Printed,,Optical Enhancements,Martu,Signal Deflector,Pensive
4717,9.92,2588,50.35,https://magiceden.io/item-details/EcNbNBTTHAS1MJkkkG9o3YufbaBqEUTnfhcwUHX4nr8y,Excellent Padding,7,Printed,Stellar Shifter,Galactic Sequencer,Targari,Photon Harvester,Pensive
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4739,10.6,596,51.52,https://magiceden.io/item-details/12Ca1cpymTdMKS5kQomrec5Gm9bESVqm3fZSrAjVuRfh,Resplendent Deflector,7,Spotted Turquoise,Prismatic Sensor,Astral Projectors,Alura,Viral Intruder,Toothy
4740,18,2878,0,https://solanart.io/nft/B2w4RFztWfj7caAQDMwWhMxaBTryn76uU8pk58Z7uYDv,Spectral Companion,7,Spotted Kiwi,Decorative Bolt,Scoundrel Winkers,Targari,Decorative Boomshot,Pensive
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4792,17,9039,0,https://magiceden.io/item-details/CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4806,17,6986,0,https://magiceden.io/item-details/AhRRu6BH3ETfCiV53fLeyE4y4dCNsoFsydbeMqUFN1xu,,6,Light Pink,Lunar Squid,Geckonic Sight,Martu,Photon Harvester,Pensive
4813,142.069,2701,0,https://magiceden.io/item-details/8sE12d7WGBwoxLsNgViKmCkVkujH9FinVFjD2SgNSSdj,Orbital Frock,7,Orange,Prismatic Capacitors,Ionic Disruptors,Martu,Kingly Rings,Pleased
4816,40,7407,0,https://magiceden.io/item-details/4R4QPWwcr5brhE2iYtoaywiv5PUbdicxi8catBgjQiKh,Racers Regalia,5,Lime,,Prying Eyes,Martu,,Wise
4840,8.15,4025,62.3,https://magiceden.io/item-details/FkRGqs5KmzTPra2VVdD9bix6QoVaP1QhrTSz7Ny1w6Gp,Pointy Statement,7,Brick,Martian Speakers,Galactic Sequencer,Martu,Viral Intruder,Pleased
4843,15,275,8.8,https://magiceden.io/item-details/2vi1y6ERBBcquQDj5xrN6xiKghiaZiFB4aRSpmrw7BJ7,Pedestrian Trappings,7,Orange,Cooling Vent,Scoundrel Winkers,Martu,Galvanic Helm,Aggressive
4852,19,474,0,https://magiceden.io/item-details/CGG5yKidKpEhuRoju6An4xKzDQYGnSh6GpqpHXEqygEv,Heroic Foil,7,Spotted Turquoise,Viral Implant,Prying Eyes,Barada,Plasma Beam,Fanged
4860,19,4336,0,https://solanart.io/nft/HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4871,16.5,3900,0,https://magiceden.io/item-details/3VYLvDZoPfPCGFhUDXfxj3ypGEeZj4s9MpZ1erJqwDzA,Nebular Wormhole,7,Brick,Cosmic Gas,Deluxe Shutters,Martu,Fried Lenses,Pleased
4873,50,7790,0,https://solanart.io/nft/EJFWCvWBtL6353kCUY6FjKG3B5gjJEuMMAYf3ZPwLV9n,,5,Ghostly White,,Prying Eyes,Alura,Defensive Cannon,Pleased
4895,23,1523,0,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4896,13,2900,18.3,https://magiceden.io/item-details/4EUhps3vfgHEr79Em5V13BzXRpSQtjafXD4yv5zc9Ydz,Lunar Robes,7,Striped Blue,Cosmic Gas,Villainous Visor,Alura,Grabber,Pensive
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4926,21.5,4065,0,https://magiceden.io/item-details/AyxXEqcsxtMZ939yaSHxAb1U86s6pEJdpSDBeLLqxUDv,Martian Tunic,7,Printed,Pulsing Sizzlers,Stoned Eyes,Alura,Fried Lenses,Pensive
