id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
3538,22.83,4200,0,https://solanart.io/search/?token=BtzAf9ERcWGfViYMXUZtzJSNUcN3pE81P95kPDHjG2ET,Planetary Kirtle,6,Orange,,Orbital Retinas,Barada,Aerodynamic Cap,Augmented
3544,155,7989,0,https://solanart.io/search/?token=7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3549,45,6894,0,https://solanart.io/search/?token=ErtpGHFuWhcBtZW6CKp9nUsQp4z6jBZMtw4bPB9FAU7N,,6,Printed,Escape Rockets,Glassy Detectors,Martu,Aluminum Cap,Pensive
3550,54234,3357,0,https://solanart.io/search/?token=DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3556,41,8011,0,https://solanart.io/search/?token=9FCGwTcxiupYr5q5myuPkes8GZTLk8XNfPPH18Q9woJa,,4,Striped Blue,,Villainous Visor,Barada,,Excited
3568,15,6270,0,https://solanart.io/search/?token=C9nys5fHZLrkD1CGsRj8JaRyTvo6zcToNrSaiCcQ1vBr,,6,Striped Blue,Splendid Recorders,Creepy Peepers,Targari,Grabber,Pleased
3569,14,1267,22.93,https://magiceden.io/item-details/7wXddsg8TtfSbrFGTTuQNsMzsCC1dk9D3NWPs3vbRDv3,Excess Hosing,7,Printed,Stellar Shifter,Sullen Eyes,Alura,Budding Coral,Wise
3570,14.45,4921,3.81,https://magiceden.io/item-details/ANJjLB2kVLCmqcCTWb5VdeACnANoAqnjgKLdmXvPSqiU,Mini Cruiser,6,Lime,,Glassy Detectors,Martu,Lunar Replica,Fanged
3581,10,8824,32.7,https://magiceden.io/item-details/EEvbDUM7r9Y4Etm9tqtpxvCSJFn6jmUqmJ5FkYPqGWB7,,4,Spotted Turquoise,,Augmented Surveyor,Alura,,Toothy
3582,19.889999,9800,0,https://solanart.io/search/?token=G1a95GAxfUuqe8P3BdhwT2c65EKx2Kg4SqceLVgWVxyE,,4,Lime,,Creepy Peepers,Targari,,Pensive
3596,10,897,64.41,https://solanart.io/search/?token=887KXknMUiDqyMSpe4k41ZgbfD5iSzaThJket3V7ijPs,Spectral Cheesecloth,7,Spotted Kiwi,Escape Rockets,Nebular Optics,Barada,Kingly Rings,Fanged
3599,135,5541,0,https://magiceden.io/item-details/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3610,35,2652,0,https://solanart.io/search/?token=66RhYoMz18mWMzz2BvPwEtBuCgyHSDRa2bheEnaVXz2Q,Technical Swag,7,Orange,Splendid Recorders,Nebular Optics,Alura,Plasmatic Guzzler,Pleased
3637,90,1392,0,https://solanart.io/search/?token=CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3648,40,537,0,https://solanart.io/search/?token=E7doXxAVEx3DsjoJZgnTYxyMphTNGBGuxZV2cnjXcmnx,Heroic Foil,7,Spotted Kiwi,Side Plating,Spectral Auditors,Martu,Viral Intruder,Hungry
3651,20,8246,0,https://solanart.io/search/?token=4uk1JYWMk8uJ8BwqKK6wQF7xKL88soDEmTd3wFjMr3qR,,5,Printed,Cooling Vent,Sun Beams,Alura,,Pleased
3659,10,2982,56.07,https://solanart.io/search/?token=Hw4JiB9Aszmu1JyucRya6iA5GmetZ1scUbw4UByC7Xra,Distinguished Shirting,7,Striped Blue,Interdimensional Transistor,Scoundrel Winkers,Targari,Viral Intruder,Pleased
3691,235,3917,0,https://magiceden.io/item-details/2aqwz3d4gqaDTnBnExmEVgW1NiWcju28LGQEMPMbq6dk,Lunar Robes,6,Orange,,Vulgar Eyes,Targari,External Hard Drive,Augmented
3693,61,7646,0,https://solanart.io/search/?token=HZacGwNvQvqWfyF6yD3tbeH8yeLvKmCtWGTYDnJtq27D,,5,Neon Green,,Reptilian Gazers,Alura,Signal Deflector,Pensive
3694,50,9546,0,https://magiceden.io/item-details/BwhVFrp1WonawJkaXsMGS5XyCJwcLG71rnQrYyMZZq8F,,4,Brick,,Sun Beams,Martu,,Wise
3696,44,6868,0,https://solanart.io/search/?token=2N8x7nZWcZcjn4m2pbfdxDFQqEzDDrW4dLQNVMGjGWGj,Spikey Space Trash,5,Orange,,Extendable Examiners,Barada,,Toothy
3697,80,7339,0,https://solanart.io/search/?token=5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3706,36,8956,0,https://solanart.io/search/?token=4EL9nJ2Ha4bVhSgL33XB58A72wLg74MfqjGjSDnpVcRH,,4,Spotted Kiwi,,Orbital Retinas,Barada,,Fanged
3712,100,2502,0,https://solanart.io/search/?token=35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3725,19.99,9481,0,https://solanart.io/search/?token=7h1KWiXuZCfYVQDq4qF7PuRL6ARG4iaDzbDK1svz1HSk,,4,Orange,,Villainous Visor,Martu,,Wise
3734,16.4,6401,0,https://solanart.io/search/?token=DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3740,16.5,1656,0,https://solanart.io/search/?token=9zUgg4ZN3ioQhtkqqEVbArWfkBhNeRR98g5Rypj1MtNM,Lunar Robes,7,Lime,Prismatic Sensor,Sun Beams,Barada,Plasmatic Guzzler,Hungry
3748,850,4306,0,https://magiceden.io/item-details/3ePj41vpuDjA3t8Lz1ZP97iJKcKiXHi7a7CiyPGfJRka,Orbital Frock,6,Ghostly White,,Geckonic Sight,Barada,Reliable Antennae,Wise
3761,149,7910,0,https://solanart.io/search/?token=6Yd5p9ZAioGUcak5Z2Hw9g6xbFtZ4DV8dU6MhXZvmDM7,,5,Neon Green,,Engaging Pupils,Targari,Photon Harvester,Pensive
3763,1969,543,0,https://solanart.io/search/?token=68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3773,500,47,0,https://magiceden.io/item-details/5xZ2M7AAMARQU6asGniFPHB7ALd78X9itKsD79Vr2LJm,Autonomous Carapace,7,Neon Green,Ionic Flux Inhibitor,Sun Beams,Barada,Space Scraps,Aggressive
3774,16,5936,0,https://solanart.io/search/?token=9QHUk8vFNrbxosQP8WFCpvS8FsFBecWojo1VG232mtfR,Magnanimous Rocketeer,6,Lime,,Haunting Slits,Alura,Mischievous Squatter,Pensive
3782,66,8308,0,https://solanart.io/search/?token=48ddALG8AXtb6enjkDq4K3eDBnbCR4TbZjVovv8YAEXJ,,4,Printed,,Reptilian Gazers,Barada,,Augmented
3786,1999,8052,0,https://magiceden.io/item-details/86miwrQhSpwpb4BYfs6xPVTqNPrdkjCK9CdW4AkTjsn7,,5,Striped Blue,Gravity Dongal,Haunting Slits,Martu,,Pensive
3794,222,5187,0,https://magiceden.io/item-details/95wWxrihW9rgcXaddDfSVVAo8x7vm3Sm9ZEyy3UHzUGX,,6,Ghostly White,Escape Rockets,Ionic Disruptors,Barada,Fried Lenses,Pensive
3800,20,1169,0,https://solanart.io/search/?token=2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3811,21.45,6906,0,https://magiceden.io/item-details/9yMPKDbpd8RC7EtkFKUT4rAySSEzLhs8o7t7QY3zasjL,,5,Brick,,Expensive Scrutinizers,Martu,Plasma Beam,Aggressive
3818,195,3477,0,https://magiceden.io/item-details/79KDkPQGhTP4edW4K1huUCTLm5r1QnzK2tbbpanaj7sw,Terraformers Uniform,6,Spotted Turquoise,,Extendable Examiners,Alura,Micro Thingamajig,Augmented
3823,60,5479,0,https://solanart.io/search/?token=3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3835,22,777,0,https://magiceden.io/item-details/HDHhmAbeUb2BdrnQhf5HMXRDAK1tunUVgFYKmtHQ2xDz,Heroic Foil,7,Light Pink,Lunar Squid,Plasmatic Array,Alura,Solar Converter,Hungry
3858,100,2854,0,https://magiceden.io/item-details/7pQaLLgLnSs4yLChMKrJ1D3uJaiDMvXhbmCzyipnD4SK,Frivolous Costume,7,Striped Blue,Miniature Geckos,Nebular Optics,Barada,Ionic Fizzler,Pensive
3870,32,2108,0,https://solanart.io/search/?token=8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3880,115,8,0,https://solanart.io/search/?token=82K91MZ5Vxtp1QftcnqGunii8j9vTNxNiFF9xqvTQJgM,Autonomous Carapace,7,Spectral Black,Planetary Muffler,Laser Sight,Barada,Taxidermied Space Pink,Excited
3883,80,6360,0,https://solanart.io/search/?token=J2berqtbpLgP9VEzccMzDiLYQUy2UxezgcrAL8AG6hgH,,6,Orange,Pulsing Sizzlers,Groovy Perceptors,Targari,Electric Doodads,Pensive
3884,100,3025,0,https://solanart.io/search/?token=4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,20,5849,0,https://magiceden.io/item-details/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3904,29.99,496,0,https://magiceden.io/item-details/986BGLEgx2mAxVemJsbjzSPfCmMfNDsF3MBsYdHBkTNe,Sentient Virus,7,Striped Blue,Prismatic Capacitors,Expensive Scrutinizers,Alura,Slab,Toothy
3905,20,2589,0,https://solanart.io/search/?token=3u3LtfHXDkvhycQpiW5pUuiTBWVq2nsGph78ZqFNTE52,Mini Cruiser,7,Printed,Prismatic Sensor,Reptilian Gazers,Alura,Princely Helm,Pleased
3907,24.99,9729,0,https://solanart.io/search/?token=C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3918,25,865,0,https://magiceden.io/item-details/HUWu56d5ZecbXYMvcnjx4u7dRFACsFdHWprfegEd3vxz,Spikey Space Trash,7,Spectral Black,Escape Rockets,Nebular Optics,Targari,Taxidermied Space Pink,Pleased
3937,100,2403,0,https://solanart.io/search/?token=3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3969,111,3738,0,https://magiceden.io/item-details/FMXqdzNezwJSJztrSxwF2WQZtQq57fQpixcxQYScs7aL,Mini Cruiser,6,Orange,,Gilded Lenses,Martu,Taxidermied Space Pink,Augmented
3970,70,2863,0,https://solanart.io/search/?token=BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
3972,17,8218,0,https://solanart.io/search/?token=5WUqBJJstBxNJWzaX7Tupe1WmikwB1KJt9zgot4wBvDg,,5,Light Pink,,Cybernetic Beamers,Alura,Glorious Trespasser,Wise
3975,12,3467,34.13,https://solanart.io/search/?token=HV9Bbyt8h1NLygwKDvvzodrz6dzX24fEpvL6jx4tSAHi,Pilot Garb,7,Brick,Nebular Amplifier,Deluxe Shutters,Barada,Photon Harvester,Pleased
3982,70,6665,0,https://solanart.io/search/?token=6nZHWMiRD6NJXG4Qbxo69GhcBQPefCinEvfwXKxNZvaj,Distinguished Shirting,6,Light Pink,,Engaging Pupils,Targari,Aerodynamic Cap,Pleased
3984,25,7328,0,https://magiceden.io/item-details/35FPb9UtuP8BtKJ5u6mYKEXFncfLNMaxXMFfL9u26mRF,,5,Brick,,Astral Projectors,Barada,Micro Thingamajig,Augmented
3990,299,129,0,https://magiceden.io/item-details/Exmf5wvJLD4JYKNqWPjeRuj9Knh8bRnuzDoqSWFMKt9,Spectral Cheesecloth,7,Striped Blue,Viral Implant,Vulgar Eyes,Targari,Electric Doodads,Augmented
4011,17.5,7101,0,https://solanart.io/search/?token=CzZpmVzqqYvHbuQEhgy6seKBac3Ukg7jLqugyQ6YYBgM,,5,Light Pink,,Geckonic Sight,Alura,Galvanic Helm,Augmented
4014,40,1750,0,https://solanart.io/search/?token=DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4039,20,9916,0,https://solanart.io/search/?token=GZewNEYntxqmXmYtXYTBXjFvu9DqSpx18bwAfFnaKcj9,,4,Light Pink,,Haunting Slits,Barada,,Pensive
4052,14,5808,4.77,https://magiceden.io/item-details/EtFjoihmjbhDiBaTBPZNHPskDihS9GawSgiuZbbu12sX,,6,Light Pink,Splendid Recorders,Creepy Peepers,Targari,Fried Lenses,Wise
4056,50,9705,0,https://magiceden.io/item-details/3us7iy1cZSKvLSbEE5aZf8b5nbD8YeC894bZi3YLMkzy,,4,Printed,,Gilded Lenses,Martu,,Pleased
4060,9.99,2371,58.62,https://magiceden.io/item-details/AdkBZtyuiV6JMVqTJ19Mni4kWS1Pq5qwtKrX3EhcqNFk,Orbital Frock,7,Spotted Kiwi,Martian Speakers,Reptilian Gazers,Barada,Fried Lenses,Wise
4061,33,9420,0,https://solanart.io/search/?token=5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4082,20,5835,0,https://solanart.io/search/?token=6SaL4Bhg3mXF5uSzob8m48sxWyBSm8rRCx8rN1fDoQd1,,6,Brick,Metallic Mesh,Paranoid Eyes,Targari,Budding Coral,Pensive
4084,49,404,0,https://solanart.io/search/?token=Cg9WGVNSb7wfVDZp89vb6FLSQke83DvjZYrsrYd69B1a,Electromagnetic Ring,7,Spectral Black,Nebular Amplifier,Wonky Headlights,Barada,Fried Lenses,Fanged
4085,32,8683,0,https://solanart.io/search/?token=2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4086,11.99,8384,14.56,https://solanart.io/search/?token=Vt7uKjocC1tomNuVEK4a6tfjjDi8oUvsLaSgZwE3Lch,,5,Striped Blue,,Prying Eyes,Martu,Galvanic Helm,Pensive
4087,29.99,3780,0,https://magiceden.io/item-details/Luvd4URHsXHWT7arwy64WQqFftuTDqTnW4W87ui5tWb,Technical Swag,6,Printed,,Haunting Slits,Martu,Space Roach,Augmented
4092,12,9866,8.53,https://magiceden.io/item-details/8oWKGdLcLh5xoaEfSDujEw7NaqKPB9CWzWPTZVdaMTYg,,4,Lime,,Haunting Slits,Targari,,Pensive
4106,22,2049,0,https://solanart.io/search/?token=AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4108,11,5260,36.96,https://solanart.io/search/?token=5EAe4pPnJVvrgQy5rXqiBo5CqKukEzjtKWC8vMqoYhKf,Crystalline Regalia,6,Spotted Kiwi,,Scoundrel Winkers,Martu,Identified Flying Object,Pleased
4116,13.99,6250,3.1,https://magiceden.io/item-details/4Meb3VBQGaZf4e8pjGb1trMhxaAYwz4LjRYHnpAy4W3E,Excellent Padding,6,Brick,,Orbital Retinas,Martu,Space Roach,Pleased
4119,7.45,811,90.26,https://magiceden.io/item-details/6pB7gQeRdarqbRy5XnhEnBuzeGtB59sZ5F3QyRSDRDNL,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Cybernetic Beamers,Alura,Clever Coathanger,Wise
4130,199,4213,0,https://solanart.io/search/?token=AWxrq3hyHuLqthcXurGJs2tbhpSAmxEZL5ZGz6aJpb6w,,6,Ghostly White,Cosmic Gas,Expensive Scrutinizers,Alura,Reliable Antennae,Wise
4148,63,7689,0,https://solanart.io/search/?token=9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4164,39,7589,0,https://solanart.io/search/?token=REB5itdn1c1PSo18hM7YrunCZY7zJtpAkCD8A4zwJuu,,5,Spectral Black,,Funky Shades,Martu,Electric Doodads,Pensive
4168,13.5,6530,6.88,https://solanart.io/search/?token=DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,17,110,0,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4187,22.532,2572,0,https://magiceden.io/item-details/J1kiq4Gppo1VV8favRrgsYW9EPU8cZFr34TfegF7hctD,Spectral Companion,7,Orange,Decorative Bolt,Incisive Oglers,Martu,Galvanic Helm,Pensive
4190,31,1918,0,https://solanart.io/search/?token=CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,0,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4194,1500,9412,0,https://magiceden.io/item-details/34fDJ2XfzmLEufNpXpRcmTeZD2nhKntRWMpJvH9YbucA,,4,Brick,,Sun Beams,Barada,,Toothy
4205,40,7134,0,https://solanart.io/search/?token=5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4209,12.5,3589,28.64,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4215,50,2553,0,https://solanart.io/search/?token=Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4223,30,2228,0,https://magiceden.io/item-details/3jG7eKkM7tjicJgUTEA2bqagA1kbnbpqALkVQT4SZcwW,Spectral Companion,7,Spotted Turquoise,Cooling Fan,Villainous Visor,Targari,Space Roach,Pensive
4229,21,3757,0,https://solanart.io/search/?token=EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4232,129,2711,0,https://solanart.io/search/?token=9KEcbi5MWH3Ua8ADERcc3eud4aDkNBDrBniW8GkeEEcx,Crystalline Regalia,6,Neon Green,,Vulgar Eyes,Martu,External Hard Drive,Fanged
4237,28,2643,0,https://solanart.io/search/?token=AzRmiwwfSs9UrFJ3NAmkKt7jUeTsyxyQNnV7n2P48C6K,Cosmonautic Shielding,7,Printed,Planetary Muffler,Galactic Sequencer,Martu,Ionic Fizzler,Pleased
4239,35,6650,0,https://solanart.io/search/?token=BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4252,25,9806,0,https://magiceden.io/item-details/Et5jj7vR6VtdvYMBc17MhYXZBxuPsfHar4AcLJAfZHXn,,4,Brick,,Paranoid Eyes,Martu,,Pensive
4256,22,4374,0,https://solanart.io/search/?token=9KyZyFpq18RAVH3ApXgjYUNwKm9zahFYzGZ9ff59jnCn,,6,Brick,Viral Implant,Glossy Zoomers,Targari,Slab,Aggressive
4261,15,2983,6.07,https://magiceden.io/item-details/7zXDRN36xnnboNWLZrWEhmF2ryY9f2e7BveGF9gn3j92,Collapsible Tubing,7,Lime,Satellite Dish,Wonky Headlights,Targari,Space Rat,Pleased
4263,15,4493,0.03,https://magiceden.io/item-details/DXsKXCGY48ck31zHKNfLPS8L6Rc2jBNd296vaaU6QiiC,,6,Striped Blue,Intergalactic Fins,Gilded Lenses,Barada,Aluminum Cap,Toothy
4266,1000,1339,0,https://magiceden.io/item-details/Fnx8wBFTCuzk6GgdfYahw64sVy1qSbWMTvDvUkgaL211,Cosmonautic Shielding,7,Neon Green,Pulsing Sizzlers,Prying Eyes,Targari,Fried Lenses,Pleased
4270,85,6253,0,https://solanart.io/search/?token=CvbZVVATR9EhwvHjbe5HynWK4uhzj8atakbkr4w8q7Vr,,6,Striped Blue,Splendid Recorders,Sun Beams,Targari,Space Rat,Pleased
4271,15,2254,8.98,https://solanart.io/search/?token=ESx9nHrQndS4nvmAJoHLsBf66rN4JwejfAxpPF8W2abK,Excellent Padding,7,Printed,Stellar Shifter,Astral Projectors,Alura,Identified Flying Object,Pensive
4274,50,2306,0,https://solanart.io/search/?token=HnufQY6bQisPWh1ixTJthZUd5qFctSVHkv8Mw6mxkFZA,Racers Regalia,7,Light Pink,Gravity Dongal,Stoned Eyes,Targari,Plasmatic Guzzler,Hungry
4275,500,2216,0,https://magiceden.io/item-details/H3F3h5qcR3KyFanxXdLtPuMu67FVgxwzJypHco5Hq7Lc,Lunar Robes,6,Spectral Black,,Galactic Sequencer,Alura,Aerodynamic Cap,Aggressive
4288,90,3821,0,https://magiceden.io/item-details/6Naid6kByS4Fp5GfvgrWvhbJqMHaMmsd58ykE8ouhNjG,Pilot Garb,6,Neon Green,,Funky Shades,Alura,Crystal Swag,Hungry
4289,12,1597,41.61,https://solanart.io/search/?token=89ZzaceCXNw5wGRJAj47KJotVt2VMuXBSKro6qQAjxKM,Collapsible Tubing,7,Striped Blue,Cybernetic Recorders,Extendable Examiners,Martu,Budding Coral,Pensive
4291,200,4621,0,https://solanart.io/search/?token=2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4308,50,840,0,https://solanart.io/search/?token=9Z3atPamGx6Vs3aViX3z2yVrSX91hZUXdvLrHtabGiF,Autonomous Carapace,7,Striped Blue,Gravity Dongal,Sun Beams,Targari,External Hard Drive,Fanged
4312,137.5,7153,0,https://solanart.io/search/?token=BePbhHdtqZHmoKVMbWJYM3L6j9WJBZLbTYoR3ZxgE5Lj,,6,Orange,Ionic Flux Inhibitor,Cybernetic Beamers,Targari,Micro Thingamajig,Pleased
4316,30,8606,0,https://solanart.io/search/?token=C2tXc75B5UxmViitjDvBdsMfxep4y7rHd1k59Gk1RRgh,,5,Spotted Kiwi,,Sun Beams,Alura,Identified Flying Object,Pensive
4323,45,4091,0,https://magiceden.io/item-details/5TPw7LHvet9knapp2tH9ywCaMMZEGNCBEnbRqihX984Z,,6,Neon Green,Cooling Fan,Orbital Retinas,Martu,Slab,Fanged
4346,15.75,9298,0,https://magiceden.io/item-details/CFmjN5MEq1UCdVA5rkjXprhCqYAeMcz76TgWq4z3v4HX,,4,Orange,,Vulgar Eyes,Alura,,Hungry
4347,45,557,0,https://magiceden.io/item-details/E2jj5fjqrwTwHbptvNfp6j1uzHmCUWBxQVAi36RmzkjH,Pilot Garb,7,Brick,Ionic Flux Inhibitor,Funky Shades,Targari,Mischievous Squatter,Aggressive
4361,9,7641,47.43,https://magiceden.io/item-details/Av7LFTvjWaXNHhfxemEb9PxYmtYbZvjmQrZwwUmsBUWK,,5,Orange,,Astral Projectors,Barada,Budding Coral,Toothy
4363,20,9643,0,https://magiceden.io/item-details/DUtxmQpwHSatmRU1KatFxY4ii6qu4d9rMMZR9hmpW7E4,,4,Spotted Kiwi,,Orbital Retinas,Alura,,Pensive
4373,49.9969,7311,0,https://magiceden.io/item-details/GSBaCogoDtbvA7k8i1Q2uPUzUjGDdmsJZtULdhpEKuhv,,5,Printed,Satellite Dish,Galactic Inspectors,Barada,,Wise
4376,18,4172,0,https://magiceden.io/item-details/5Z8CPHxNqc5a3hF2NvQgW9anceazgX8F81LnJic9uwhD,,6,Lime,Splendid Recorders,Glossy Zoomers,Alura,Lunar Replica,Augmented
4382,10.9,3837,43.65,https://solanart.io/search/?token=6VDzSkXh2RGd5mAXVDgWtJDNLrtVrPZXu2pQrB4yVcGR,Electromagnetic Ring,7,Lime,Escape Rockets,Mixed Reality Grid,Martu,Gibbous Blaster,Pleased
4387,50,7608,0,https://solanart.io/search/?token=8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4396,17,9188,0,https://solanart.io/search/?token=FuMG5YYRmotZSvY5ZkDovAMtnCbBzGFsqNWBnPRk2q3q,,5,Orange,,Astral Projectors,Barada,Fried Lenses,Pensive
4417,56,5032,0,https://magiceden.io/item-details/G7JEoaq3hFdoe6fZYWMcb5fXYDkJLSu36Ja7jm7nARZY,Pointy Statement,6,Printed,,Extendable Examiners,Targari,Plasmatic Guzzler,Toothy
4433,17,4420,0,https://solanart.io/search/?token=AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/search/?token=4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4439,333,8826,0,https://magiceden.io/item-details/FSpeSVBKXPGLX7fyp77L6w8rL55wXJ76fauEm4uUK5mx,,4,Neon Green,,Ionic Disruptors,Barada,,Pensive
4440,350,9759,0,https://solanart.io/search/?token=4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4443,14,6213,3.15,https://solanart.io/search/?token=3GyCHb5Ac7dtqWeEAhvGi8GbLeueh7Ds3qLhWdu4cCTY,Spectral Companion,6,Light Pink,,Paranoid Eyes,Alura,Mechanical Hound,Pleased
4444,37.799999,2324,0,https://solanart.io/search/?token=HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4476,65,7348,0,https://solanart.io/search/?token=9YyPHQogEbAYwSgHMuDgHeCvoTRmVPnEeeZKrMLeGfwC,,4,Ghostly White,,Laser Sight,Barada,,Aggressive
4483,9.25,1041,71.34,https://solanart.io/search/?token=DZHtzZuGPSos8AEsqWN82wHfr1rzJPzdNCfALrfNmRBS,Cybernetic Wiring,7,Spotted Turquoise,Planetary Muffler,Gilded Lenses,Targari,Budding Coral,Pleased
