id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,15,7828,0,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6659,25,1369,0,https://magiceden.io/item-details/CBCGNi9bopdRD5kfkc2UwySfdEAKjxpagDhksXLrxx3b,Spectral Companion,7,Spectral Black,Decorative Bolt,Scoundrel Winkers,Barada,Reliable Antennae,Pleased
6677,17,6854,0,https://magiceden.io/item-details/7zJ5iuqAR4sRAPcoqAaK35ubcM1FqoArQ2dCYDGnN79B,,5,Ghostly White,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,150,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6787,7.2,3396,78.41,https://magiceden.io/item-details/BWKuMqhUff7agraj2zkVE4dVQHFFw7TDyAjAixdp1P4h,Pedestrian Trappings,7,Light Pink,Galactic Tuner,Ocular Scanner,Alura,Space Scraps,Pleased
6788,18,2074,0,https://magiceden.io/item-details/5P4Pp6yd59i54Pv9JodxATdge6XNthus38xMtEJsi5SE,Spikey Space Trash,7,Light Pink,Viral Implant,Sun Beams,Targari,Ionic Fizzler,Fanged
6797,7.3,3534,76.86,https://solanart.io/nft/FWdWmJgvTksmF8tQybajnZJ3ysbykgKZattHVT65R3dd,Solar Insulation,7,Printed,Intergalactic Fins,Vulgar Eyes,Martu,Lunar Replica,Pleased
6805,10.9,8953,19.18,https://magiceden.io/item-details/BrYCvAAbcjz2Gowwkx7zW1gAmiUGtTUoNiu4DC84zwwh,,4,Striped Blue,,Engaging Pupils,Targari,,Toothy
6814,13,886,30.46,https://magiceden.io/item-details/C4pxhpgnAGBwnnZzZtkkBjDQdftgPzPBwsEAt7sV59db,Pointy Statement,7,Lime,Miniature Geckos,Gilded Lenses,Alura,Mischievous Squatter,Fanged
6823,8,5899,60.4,https://magiceden.io/item-details/5oF2wx7f5Wgo4982hRiuDfJosSTbAiyDdB2pmmnbN2oc,,6,Lime,Sublimatic Surveyor,Vulgar Eyes,Martu,Mechanical Hound,Pleased
6860,14,1489,18.04,https://magiceden.io/item-details/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6867,15,9349,0,https://magiceden.io/item-details/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6870,9,4536,55.85,https://magiceden.io/item-details/3LDQ2NUTHUbC5GSAizaoPqZCwQVfCvmRRobee5mdJx5M,,6,Brick,Martian Speakers,Haunting Slits,Alura,Micro Thingamajig,Aggressive
6883,8.66,2661,66.75,https://magiceden.io/item-details/8hT1dLrHnn9pDJXWhGxW8WidJcAXNJ41nUnhNquCBanx,Frivolous Costume,7,Striped Blue,Escape Rockets,Optical Enhancements,Barada,Plasma Beam,Pleased
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6915,9.69,560,64.86,https://magiceden.io/item-details/9Q7cty1gYkrYYSA7zKaP55pUG6s3DgFC2dBXK55JyzXu,Excess Hosing,7,Spotted Turquoise,Interdimensional Transistor,Gilded Lenses,Barada,Photon Harvester,Fanged
6920,10,7586,33.65,https://magiceden.io/item-details/HHGjVLCYK6jivA59wj8wijwHiuH4mF8knhvd3aKTanxc,,5,Striped Blue,,Geckonic Sight,Barada,Clever Coathanger,Fanged
6932,10,8473,30.1,https://magiceden.io/item-details/3bmnvaJvoGtX8yqiv2yJCTT2pf3SebAgPcLWVQhQvH7u,,5,Light Pink,,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,10000,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6965,18,7426,0,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6966,6.45,8486,65.55,https://magiceden.io/item-details/BFtHHJPyXhVYuJW9rAgP5bFhFCNTXG3yZeFz8g9xNzEQ,,5,Spotted Turquoise,,Engaging Pupils,Martu,Kingly Rings,Pensive
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
7005,15,2086,5.66,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7014,12.99,1698,27.31,https://solanart.io/nft/5vAcWUsMD6WSV6b62vsg7CoKS8YgKCDTfF9GQg2u7yu9,Nebular Wormhole,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Grabber,Toothy
7017,13.5,4020,12.92,https://magiceden.io/item-details/U6QD4bNF5rpeJJahYwft69sEhymXdRksmbraTjSWSjt,Solar Insulation,6,Brick,,Spectral Auditors,Martu,Space Roach,Aggressive
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7070,14.9,4320,0,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7083,11,3373,40.51,https://magiceden.io/item-details/2xLv81GHX4a8X2UwG45otaRdHD8oZGQktKuVbfDi4ZNn,Spectral Companion,7,Light Pink,Nebular Amplifier,Galactic Sequencer,Martu,Gibbous Blaster,Pensive
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7101,9.99,2966,52.23,https://magiceden.io/item-details/9aKQJBdt6ScWRXmyNBCAuWq19v1qwqbn6aLRVRC3Gd4j,Brainy Undergarments,7,Brick,Nebular Amplifier,Sullen Eyes,Martu,Plasma Beam,Pleased
7103,10,8346,30.61,https://magiceden.io/item-details/6EuDZZ4sEvzPNr32dAP5yotpu5cLVKrPNuZhR6R9mNNd,,5,Orange,,Optical Enhancements,Barada,Slab,Wise
7119,99.989998,143,0,https://solanart.io/nft/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7124,9.5,2191,60.24,https://magiceden.io/item-details/2Lf7Z8Nfwf2TDgfFV56F2EY6QrTusb1UwkvthujZ56Ft,Sentient Virus,7,Brick,Prismatic Sensor,Cybernetic Beamers,Barada,Kingly Rings,Pensive
7128,20,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7137,15,1643,7.43,https://magiceden.io/item-details/AdXBfTCc4DVSrfhoQRVWpMv7XSM3CiCNuRyajWUTswKQ,Reptilian Thorns,7,Spotted Kiwi,Splendid Recorders,Gilded Lenses,Barada,Taxidermied Space Pink,Pensive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7148,12.69,6285,11.96,https://magiceden.io/item-details/4mQUjVd3UMvcx89aRSvcC5ouEgfYEsvacDbj4UGQs7r9,Nebular Wormhole,6,Printed,,Astral Projectors,Martu,Plasma Beam,Pleased
7152,30,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7166,9,2806,62.77,https://magiceden.io/item-details/4BLGp8LqTp2G83HDcRPrHzrLbbktcDS4ZUom6TCkZzDB,Excellent Padding,7,Printed,Metallic Mesh,Geckonic Sight,Barada,Space Rat,Pleased
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7170,18.4,1333,0,https://solanart.io/nft/3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7187,275,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7197,12.5,3905,23.38,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7246,17,9106,0,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7261,9.25,7424,41.8,https://magiceden.io/item-details/F4gBrvGP2ghweM54TwT3TDgo9e4jsCPxoyi9975DnZJ7,Spectral Cheesecloth,5,Brick,,Plasmatic Array,Martu,,Wise
7266,15,2947,2.21,https://magiceden.io/item-details/46a2c5AnPhsXHD6PMXGdbszRSdkwKdAYgYsgh9Le1w92,Nebular Wormhole,7,Brick,Cybernetic Recorders,Astral Projectors,Martu,Glorious Trespasser,Pleased
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7281,8,4050,67.8,https://solanart.io/nft/GPFzu63N8d22svjsRa2u7QDx2DY7RVGxTuBy7ik8AFNG,Orbital Frock,7,Orange,Martian Speakers,Sullen Eyes,Barada,Lunar Replica,Pleased
7284,21.5,5340,0,https://magiceden.io/item-details/CDXfkWQSftXKJfq6fGhTBBo7V8mabdV7wHZwiCF8RM5t,Electromagnetic Ring,6,Brick,,Augmented Surveyor,Alura,Ionic Fizzler,Fanged
7289,21.21,762,0,https://magiceden.io/item-details/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
7300,79,597,0,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7312,22.870001,1712,0,https://solanart.io/nft/3QLNXM2eHthkxs8jXQ4k8zcP8hUHXZzaop4afmUW4r7v,Spikey Space Trash,7,Striped Blue,Satellite Dish,Laser Sight,Targari,Galvanic Helm,Pensive
7320,25,8144,0,https://magiceden.io/item-details/3nLi2nbopRVt8K1ewPszT4t2rVfgDGoB68eVrUuLd5ES,,4,Ghostly White,,Ocular Scanner,Alura,,Hungry
7341,10.5,9354,21.58,https://solanart.io/nft/DgkS2Y9X9vTE16gVVRNrPVF5BXVLhQufQyBm4PPNLd61,,4,Printed,,Spectral Auditors,Alura,,Fanged
7345,9.69,2754,56.08,https://magiceden.io/item-details/HC9BCAvFNhRUaBHqXCxTWPZgt7ux72M9QfGPqZcmkjFR,Planetary Kirtle,7,Brick,Decorative Bolt,Extendable Examiners,Martu,Clever Coathanger,Pensive
7349,9.99,5609,41.66,https://magiceden.io/item-details/EMGbFgm5dMM6CQhpcWXacN4dB2e4WwacyUjLEnjkmyva,Pilot Garb,6,Striped Blue,,Stoned Eyes,Martu,Princely Helm,Pleased
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7382,15.6,1268,2.93,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7388,12,1803,36.79,https://magiceden.io/item-details/E4BBhq8gJx9tP9QpCudgPJLK9ndGUyXgw1pwJse1UtbM,Brainy Undergarments,7,Spotted Kiwi,Metallic Mesh,Galactic Sequencer,Alura,Galvanic Helm,Pensive
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7442,12,2024,35.9,https://magiceden.io/item-details/CZD85NVXbDdTQGcuy7jrLCfBapbGmzHg7rgVKFZaZp8s,Distinguished Shirting,7,Spotted Kiwi,Stellar Shifter,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pleased
7453,9.97,4414,46.64,https://magiceden.io/item-details/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7456,8.8,2379,66.48,https://solanart.io/nft/qtA9bpco3y6MeAKv3VuPHPNC6vSHAzqmAiRjG8B7KF7,Colonels Finery,7,Spotted Turquoise,Sublimatic Surveyor,Plasmatic Array,Martu,Aerodynamic Cap,Pleased
7466,8.45,8853,44.08,https://magiceden.io/item-details/FtCskZFz9giZguFREKsKLEumQHPENSt27M2RdCdQy7mi,,5,Printed,,Gilded Lenses,Martu,Defensive Cannon,Pleased
7473,11.96,4726,25.49,https://solanart.io/nft/9hUqGCu15iPTU8s4e3JhTxYJFBS5A9xCs7U5pKDzCWhU,Collapsible Tubing,6,Printed,,Sun Beams,Martu,Electric Doodads,Fanged
7480,75,4276,0,https://solanart.io/nft/8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7486,13,6459,8.16,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7487,14.99,9873,0,https://solanart.io/nft/4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7496,18,1957,0,https://solanart.io/nft/9nXRtLuXR9SuGmQa7oaddp2mdYvAM7JJ8FARUu6pTM6a,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Identified Flying Object,Wise
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7522,75.220001,5941,0,https://solanart.io/nft/6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7529,10,5503,41.99,https://magiceden.io/item-details/G57FM33Z1wtWtVnGCa3DznGLjo9RbffsfkhAYHcSX5TP,,6,Light Pink,Splendid Recorders,Nebular Optics,Alura,Aerodynamic Cap,Wise
7549,17,6904,0,https://solanart.io/nft/GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7565,13,9503,0,https://magiceden.io/item-details/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7566,10,5222,43.11,https://magiceden.io/item-details/6AdPwwmw1HsoKtUtKNRvWWikfJR31AYUQbiRxDGhFA55,,6,Lime,Prismatic Capacitors,Vulgar Eyes,Barada,Mischievous Squatter,Wise
7568,25,4442,0,https://solanart.io/nft/FkJqbuqWcyKcNHYc86LwXjCPPfWNzLtVgednLKRhSJ3,Colonels Finery,6,Spotted Kiwi,,Ocular Scanner,Barada,Princely Helm,Fanged
7570,65,84,0,https://solanart.io/nft/GscgukhWizemQ2Th9C8WAt3sTuCtQ3Etdri3JvJqxg9z,Augmented Exoskeleton,7,Neon Green,Portable Satellite,Wonky Headlights,Alura,Plasma Beam,Toothy
7608,13.69,6468,1.23,https://magiceden.io/item-details/AWimJFmE642dWK84kg9AZdaYxPJeX99XovwegM2G5287,Electromagnetic Ring,6,Brick,,Reptilian Gazers,Barada,Crystal Swag,Pensive
7642,115,860,0,https://solanart.io/nft/4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7658,8,9177,47.29,https://solanart.io/nft/Fk93zkxMfsahkHTqgHLTMYfozvWTvVZUKTUTqpeYUcq7,,5,Lime,,Sullen Eyes,Alura,Photon Harvester,Pensive
7665,9.5,9611,30.55,https://solanart.io/nft/Ek9baM3dd5EJMpkd6Q22yJqB4BWK41SyPwPzEHoaJ3DJ,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pleased
7668,18,9038,0,https://magiceden.io/item-details/7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7679,8.3,5925,57.3,https://solanart.io/nft/5PTHhF4saYwM8UbwwSC8DTpFaeAop2cSMJ3WVWiujb2o,,6,Striped Blue,Metallic Mesh,Deluxe Shutters,Targari,Decorative Boomshot,Pensive
7696,12,5484,22.06,https://solanart.io/nft/HFKhP5bfUZXcb3hvNxnRkNiDoT1DkNf1ESoZ7s5TCBer,Excellent Padding,6,Spotted Turquoise,,Orbital Retinas,Barada,Signal Deflector,Pensive
7714,15,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7722,8.6,6559,51.76,https://magiceden.io/item-details/FfhviKrdr3xHXq9UzFxfHhqw5E3PbLJy4G3fHbwo69Gw,,6,Lime,Sublimatic Surveyor,Geckonic Sight,Targari,Lunar Replica,Pleased
7729,27,443,0,https://solanart.io/nft/BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7730,10,651,61.4,https://solanart.io/nft/Avo2iAFhFKCvMJ2dfJC6Buq3sQrET3ZhGsFRXYKf4Xz8,Terraformers Uniform,7,Brick,Sublimatic Surveyor,Prying Eyes,Alura,Mechanical Hound,Fanged
7738,15,789,10.84,https://solanart.io/nft/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7746,13,9414,0,https://magiceden.io/item-details/FhKdbJAP7by7WzGMLt8jcqugY14q28T15eNC664DbkmK,,4,Striped Blue,,Orbital Retinas,Barada,,Wise
7756,14,4601,5.59,https://solanart.io/nft/5YmkyXiT5gfc8ZaMAvnz4ETHUTdBf9KMU1tcX2wAESfp,,6,Striped Blue,Prismatic Sensor,Geckonic Sight,Targari,Decorative Boomshot,Hungry
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7831,7.4,7929,58.28,https://magiceden.io/item-details/GvzoS4rFp5gMP5iur9GweEX2LNPHzYpDfMxCQwDdYGqD,,5,Light Pink,Cooling Fan,Paranoid Eyes,Martu,,Pensive
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7884,21,4073,0,https://magiceden.io/item-details/A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7891,15,7068,0,https://magiceden.io/item-details/DZbBybfWftGQQ61k9XNFgDPkk9zJaMSDXn1QpLRtnY2g,,6,Lime,Lunar Squid,Stoned Eyes,Martu,Grabber,Pensive
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7951,14,6647,0,https://solanart.io/nft/3sWzECA1YBa4aacRF4583LKq5ppRHK7xG1CVnikSD5Mn,,5,Spotted Kiwi,,Ocular Scanner,Targari,Galvanic Helm,Aggressive
7960,7.169,2250,83.31,https://magiceden.io/item-details/HRjWDBZuDkPign9GBnU5CWhnzzNL9jVNkD4FVDy1wzKz,Sentient Virus,7,Light Pink,Satellite Dish,Villainous Visor,Martu,Aluminum Cap,Pensive
7969,12,8178,11.28,https://solanart.io/nft/DerG9TjbmeXhhbrF5DW9mk1vYHTK5HTPWZZRcahz8mb,,5,Brick,,Plasmatic Array,Barada,Plasmatic Guzzler,Fanged
7977,90,7022,0,https://solanart.io/nft/D8SEsAW1dmryNixjqqyMExD6cEWUTxjafYqSSyPXvEmC,,5,Neon Green,,Glassy Detectors,Targari,Slab,Toothy
7979,99,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7985,14.5,1087,14.65,https://solanart.io/nft/FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,69,1140,0,https://solanart.io/nft/CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8006,11.11,2485,42.96,https://solanart.io/nft/BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8012,10,1506,57.98,https://magiceden.io/item-details/zB6gd8fByM5e7wVqg2kfwqMtvR6an6mkgdJetkr8RWp,Pedestrian Trappings,7,Lime,Lunar Squid,Paranoid Eyes,Targari,Plasma Beam,Wise
8017,16.5,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8019,99,4485,0,https://solanart.io/nft/4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8038,12.4,5068,19.73,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8067,10,3077,51.69,https://magiceden.io/item-details/GdRYRzvjWabjrnViTPksnLS3NzEXs6TN4PerBzXuDfQp,Spectral Companion,7,Striped Blue,Nebular Amplifier,Funky Shades,Barada,Slab,Pleased
