id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8406,25,6375,0,https://magiceden.io/item-details/FeeiKSrrUEX9edxhUhgbo63vuEbQ6y3MXTaENVU8ajRi,,6,Striped Blue,Intergalactic Fins,Prying Eyes,Alura,Slab,Pleased
8437,18.6,1600,20.6,https://magiceden.io/item-details/DHUL5Z5QkvSDd2dCVZewHxs1QVrGs7iy4Ex52GBcjhZS,Martian Tunic,7,Striped Blue,Splendid Recorders,Incisive Oglers,Barada,Galvanic Helm,Pleased
8457,49.689999,3072,0,https://solanart.io/nft/91q2K9LNZJANCTywEx9C9jYZHctgkTcg4p1U6b4pTWnW,Racers Regalia,7,Brick,Cooling Vent,Sun Beams,Alura,Electric Doodads,Pleased
8469,15.5,469,56.12,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,200,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8478,65,322,0,https://solanart.io/nft/ENqPNGMCSgCjnxiDcZTLdhViAuq4sQ4Ts7Yrgds6uzkm,Planetary Kirtle,7,Striped Blue,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Aggressive
8480,20,2170,4.32,https://solanart.io/nft/FYp8aaETx6XA9m2MLfAodqKL7RAtEm69oFiY5KsrGAg3,Cybernetic Wiring,7,Brick,Metallic Mesh,Sullen Eyes,Alura,Space Roach,Pensive
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8507,17.89,9097,0,https://magiceden.io/item-details/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8509,20,611,10.56,https://magiceden.io/item-details/4td24HmnDs4KS5qZYLph8DRijgvbcYntNv2yB2a6ofRa,Reptilian Thorns,7,Printed,Equinox Boosters,Reptilian Gazers,Martu,Lunar Replica,Excited
8535,21,4753,0,https://magiceden.io/item-details/ESCYBnnsdF1otHxLxd3hpXASqB88CVKqJpqpLmHmEwjS,,6,Printed,Planetary Muffler,Haunting Slits,Alura,Useless Compass,Toothy
8549,17.9,2476,24.1,https://magiceden.io/item-details/6ajvRQ4xcwkThDoE1iiXMB7QUocvd46U9q45eRmX3tD2,Excess Hosing,7,Spotted Turquoise,Equinox Boosters,Laser Sight,Barada,Signal Deflector,Pensive
8553,300,156,0,https://solanart.io/nft/D7heG2X9S1f5tnVz5DzTdzkemJLyuq1JiiPS6VTgG8Rf,Lunar Robes,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Crystal Swag,Augmented
8560,199,6521,0,https://solanart.io/nft/DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8562,27,3331,0,https://magiceden.io/item-details/FDGsXVzpGWqQY3haT8JZ21pJWmKbxSA3WQAAoMmy7otX,Spectral Companion,7,Lime,Captive Ear,Gilded Lenses,Martu,Space Roach,Pensive
8573,150,9653,0,https://solanart.io/nft/3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8579,19.35,6195,0,https://magiceden.io/item-details/2jqBwnsttWzL3ERsKJVnfBKetfqPuHGmhg2Sko7yF89V,Collapsible Tubing,6,Lime,,Creepy Peepers,Alura,Identified Flying Object,Pensive
8580,27.02,6702,0,https://solanart.io/nft/7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8587,15,6783,35.87,https://magiceden.io/item-details/GLWfart5KmjZNEvye1T6Q9z9Jrgn6RXtBGgruXrxqujQ,Electromagnetic Ring,6,Lime,,Glassy Detectors,Barada,Grabber,Pensive
8595,21.88,3812,0,https://magiceden.io/item-details/5TbyCEXhxkp5piqW4q7kyFVxdx2ANrHTni5rRto3FNhd,Spectral Cheesecloth,7,Printed,Captive Ear,Gilded Lenses,Martu,Fried Lenses,Pleased
8602,488,2913,0,https://solanart.io/nft/BZitf3SR961GjYBM5rWuopU56NRvzX2DMFGXfSiLagHF,Miniature Companions,7,Lime,Miniature Geckos,Glassy Detectors,Martu,Crystal Swag,Pensive
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8629,13,6550,56.8,https://magiceden.io/item-details/Hd4nCxaRQBqXmn2nTjrrmpgwS2ba78Sm3b3RoNs1AYPm,Brainy Undergarments,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Fried Lenses,Pleased
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8690,20,2132,4.47,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,19,9854,0,https://magiceden.io/item-details/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8709,20,5908,0,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8735,31,403,0,https://magiceden.io/item-details/ChykZFtiyrkdNikhKs9vrbukW6Ke6sp2uFs3nfUFPDp,Pointy Statement,7,Lime,Cybernetic Recorders,Wonky Headlights,Targari,Grabber,Aggressive
8736,11.3,5332,78.67,https://magiceden.io/item-details/5zyYVvQqofeVfjXXxCkr9qPqQCvwh7kK1bPH5wUffqTH,Reptilian Thorns,6,Light Pink,,Reptilian Gazers,Martu,Signal Deflector,Wise
8750,18.5,2218,19.13,https://magiceden.io/item-details/34ehbh9hT9fTF4fVZwSfY3L8hbhCDYWBM6Qc55mN83AV,Spectral Cheesecloth,7,Orange,Martian Speakers,Sun Beams,Barada,External Hard Drive,Wise
8757,26,287,0,https://solanart.io/nft/91HLwhvUYRhdRxqcBUpwzBv2Q5ryehWKHpiY79o81m9a,Solar Insulation,7,Spotted Turquoise,Escape Rockets,Laser Sight,Targari,Slab,Excited
8760,29.88,57,0,https://magiceden.io/item-details/EYPFP2TzBV97qdgs9mr8MEFFR5tYZxUyLBGSYuDZJWqK,Pointy Statement,7,Ghostly White,Equinox Boosters,Villainous Visor,Martu,Space Scraps,Excited
8761,11.69,6228,71.19,https://magiceden.io/item-details/Fjn4upxySimB7yrDsWLqjBvBkDJnW2NKrDDYpMEhujRT,,6,Brick,Splendid Recorders,Astral Projectors,Barada,Crystal Swag,Pleased
8781,28,6602,0,https://magiceden.io/item-details/42gK6a3xKAfksWJvuF7qWXWEu5nQKc8cUBvcydSYGReV,Cosmonautic Shielding,5,Spectral Black,,Villainous Visor,Targari,,Pleased
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8804,25,9840,0,https://magiceden.io/item-details/4HzzsiLuKhSZDM8fPdgCbwsTxrFUMvoLBA21pF2qP1G9,,4,Light Pink,,Astral Projectors,Martu,,Pleased
8805,17,8897,7.41,https://magiceden.io/item-details/J6TftViAZ3RHGjdVqDf377rqGb6BXNDhsZDzP5kBnXwM,,5,Printed,,Augmented Surveyor,Martu,Mischievous Squatter,Pleased
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8820,32,4382,0,https://magiceden.io/item-details/5oUjVDbB9kBdCKYpkHb7dKpH2Dq6BHU6TJEfqYEVGv1Y,,6,Ghostly White,Side Plating,Haunting Slits,Targari,Useless Compass,Pensive
8869,19,5793,0,https://magiceden.io/item-details/JCRMFDhrh1EWRRPDDTTAWe4u39hjV6YBTjjnE39XnyXf,,5,Lime,Splendid Recorders,Orbital Retinas,Alura,,Excited
8870,30,1211,0,https://solanart.io/nft/8oy5N9MmCiufXZQ5XYz4gJyFFiua3LWupbZk3SGdpyvm,Excellent Padding,7,Lime,Equinox Boosters,Spectral Auditors,Targari,Identified Flying Object,Hungry
8875,23,8062,0,https://magiceden.io/item-details/HHYyixkQyk39t8oGsyiKSXGjw59NQBzwphMrcPR1YNuS,,5,Orange,,Sun Beams,Alura,Automatic Rocket,Toothy
8887,20,6410,0,https://solanart.io/nft/5PSdghrC6PUqvBCQBHL3ijeAbVYW1ikYr2EBobYdb9hi,,6,Brick,Side Plating,Haunting Slits,Targari,Reliable Antennae,Pleased
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8907,250,1000,0,https://solanart.io/nft/3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8924,150,6492,0,https://solanart.io/nft/4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8942,14.88,9136,27.65,https://solanart.io/nft/9QqhYxCSxHBgbsAWfK2as616w44V8yzG9KzAiAzEW7bJ,,5,Printed,,Nebular Optics,Targari,Grabber,Pleased
8962,18.95,3685,8.76,https://magiceden.io/item-details/CpKdKguqySoz4XkXMoHtfG19HpixwgNBqgMRMb8jy9GU,Electromagnetic Ring,7,Striped Blue,Viral Implant,Sun Beams,Barada,Defensive Cannon,Pensive
8963,20,3551,0,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8985,34.69,421,0,https://magiceden.io/item-details/CxMqL79o8obK5c56aJ3PPNG4deZfmvRh61q9ENWS3Z2D,Frivolous Costume,7,Spotted Turquoise,Gravity Dongal,Wonky Headlights,Targari,Decorative Boomshot,Augmented
8996,32,7730,0,https://magiceden.io/item-details/4X3KQyNcvGHSwhWuwFs9XFPqjJeG1FQNC9QGr3DR5WUp,,5,Striped Blue,Decorative Bolt,Sullen Eyes,Targari,,Pleased
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9052,30,8205,0,https://magiceden.io/item-details/76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9071,12,2474,83.1,https://magiceden.io/item-details/AVSNCBqanNnjbiCPESK9AafLyycc3sHdVy9h7LdaE63m,Excellent Padding,7,Light Pink,Prismatic Sensor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
9074,20.98,5885,0,https://magiceden.io/item-details/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9086,17.5,3266,24.93,https://magiceden.io/item-details/3YGZ3RPtsQPfZmgtFWsAsPN688wUsAJyf9jKfNrhgNL3,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Augmented Surveyor,Targari,Grabber,Wise
9089,150,5049,0,https://solanart.io/nft/6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9164,12,7374,63.5,https://magiceden.io/item-details/5VsezYrozvuSrSWCbe41q8eeDntSvt1VZp5eXZ9UwsW7,,5,Lime,Satellite Dish,Paranoid Eyes,Martu,,Wise
9216,30,4503,0,https://magiceden.io/item-details/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9234,15,5772,39.91,https://magiceden.io/item-details/9PDfnXHWmEJ3fU6oMbJXhUqjQBvmUqujkdXFMVhi9fzG,Augmented Exoskeleton,6,Brick,,Ocular Scanner,Targari,Ionic Fizzler,Wise
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9289,888,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9293,54,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9337,18.4,4404,11.38,https://magiceden.io/item-details/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9352,15.5,6122,33.51,https://magiceden.io/item-details/GbbFpysSXaJJzF7voYJWautkZxZ2meFUdEFrKYXcrcFo,,6,Brick,Cooling Fan,Mixed Reality Grid,Martu,Aluminum Cap,Pensive
9362,19.99,1331,7.78,https://magiceden.io/item-details/9rwWZEmudzvHAHPvscuhh4JGZFC686HMsvgcaDuKACUm,Planetary Kirtle,7,Brick,Planetary Muffler,Groovy Perceptors,Barada,Useless Compass,Wise
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,500,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9393,18.5,6766,0.93,https://magiceden.io/item-details/6PJHy3ZrKvZxVN5dJX4ThnvXQaFFwndetwNqTwA4wCEQ,,6,Striped Blue,Viral Implant,Geckonic Sight,Martu,Photon Harvester,Pensive
9403,25,5882,0,https://magiceden.io/item-details/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,55,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9456,20,2188,4.25,https://solanart.io/nft/4Yfx37NsugqdfbmVfRv8qHp8fwsExDambkptv6F6pTSe,Galactic Scraps,7,Spotted Turquoise,Decorative Bolt,Orbital Retinas,Targari,Kingly Rings,Pensive
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9515,30,9955,0,https://magiceden.io/item-details/2pzkjm1PaRybAdnELvFANRpHqp7DoLbV6xXQ9vPMcFud,,4,Lime,,Sun Beams,Barada,,Pensive
9557,19,5404,1.38,https://magiceden.io/item-details/9hD2JWGB8gZHDkjBeJ4pEQVysqBMQ3V2kSEDnN9gc4xG,,6,Striped Blue,Intergalactic Fins,Scoundrel Winkers,Barada,Reliable Antennae,Wise
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9590,17,3817,27.73,https://magiceden.io/item-details/FYFCuc8s8MfCgMWCqjRqcMZk4MJ65635dGk1TfcYBY5D,Spectral Companion,7,Brick,Martian Speakers,Wonky Headlights,Barada,Clever Coathanger,Pensive
9592,14.8,5644,42.42,https://magiceden.io/item-details/39Mje6MfMDYsMSYVrkLnFfE4vFeWLu68Vpyr9hpTXSuE,,6,Orange,Cybernetic Recorders,Wonky Headlights,Martu,Grabber,Wise
9614,18.690001,5853,2.69,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9701,20,9522,0,https://magiceden.io/item-details/VDPsgLFab9pKDhpRRDfTaGUfnvUXEB2DxwXZxsbuPnK,,4,Spotted Turquoise,,Expensive Scrutinizers,Martu,,Pleased
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9722,17.9,4481,16.07,https://magiceden.io/item-details/8fmjth1NEJufSiVXKq1dueBdfnn4beK5muordgrXHgtC,,6,Spotted Turquoise,Metallic Mesh,Optical Enhancements,Barada,Fried Lenses,Fanged
9738,22.22,6284,0,https://magiceden.io/item-details/FP776AbSLVpavDCLKz9Lm77Yh2ufQdMdck7okB6A6LLF,,6,Brick,Gravity Dongal,Spectral Auditors,Alura,Gibbous Blaster,Wise
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9741,15,600,60.6,https://magiceden.io/item-details/iSi3rkQhY8DVybnLofrGDUJiQgdZ3dd3UGiAqCc19mo,Pilot Garb,7,Spotted Turquoise,Sublimatic Surveyor,Galactic Sequencer,Martu,Princely Helm,Wise
9748,32.69,6036,0,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://magiceden.io/item-details/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9760,89,8498,0,https://solanart.io/nft/9cStokHGhu1VN4BsTZVV31LDGAJDRKwQXmtgMGhDKUdQ,,5,Lime,,Extendable Examiners,Martu,Budding Coral,Pensive
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9803,20,2641,2.43,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,17,952,39.19,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9945,18,9556,0,https://magiceden.io/item-details/AE55BfjtLQrWDKdf9NjjHMTa6N8PPA39s91QGbR9CHAK,,4,Spotted Kiwi,,Nebular Optics,Targari,,Pensive
9957,17.96,4624,14.9,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9966,20,2277,3.89,https://solanart.io/nft/DV7nRc2isjKT3LxVtyu3GSb9HhrbRNfFwJaYVffqJKWD,Collapsible Tubing,7,Printed,Martian Speakers,Scoundrel Winkers,Targari,Viral Intruder,Hungry
9979,25,2706,0,https://magiceden.io/item-details/8xsSHV6WhxLKmL6iuU5YRTBeMxK7fQVeJUe9qbNcp2dz,Miniature Companions,7,Printed,Miniature Geckos,Gilded Lenses,Barada,Mechanical Hound,Pleased
