id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
3229,0.4,1375,80.98,https://magiceden.io/item-details/AHgQ5ycNjpvMsCK97rXNBUhSPKVmdeFrpabpgHWCKWs6,Orange,Cloud,Friendly Purple,None,Panic,Tear,Cat Pink,Happy
3234,0.49,2622,65.1,https://magiceden.io/item-details/GbPk7t1UrpJJWdFkG7wGHCjDQjwiWDCuksndYs2NeX9t,Purple,Cell,Grim Pink,Pink Flair,Hurt,None,Dog Teal,Cheeky
3239,0.5,3178,58.31,https://magiceden.io/item-details/33UXKCKMC13kM73khMTUAkVKj6FNocaUPCcihWQyB41J,Orange,Cell,Grim Pink,None,In Love,Stars,Bunny Purple,Bored
3246,0.55,3025,59.65,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3247,0.39,2481,67.79,https://magiceden.io/item-details/835tE6Fdi6QHPEKgu7Fh1j3D5Ef7P8ggeQxoTdP9G8UN,Purple,Heart,Grim Pink,None,Excited,Eyes Scribbles,Bunny Purple,Bored
3249,0.49,1482,78.79,https://magiceden.io/item-details/Gr2fmrb79MFbvWhyLDo7LsQH4hoKfeQ3V5vQ6Yu9FR9c,Orange,Lightning,Grim Pink,Scribbles,Hurt,None,Dog Purple,Speechless
3252,0.6,187,93.25,https://magiceden.io/item-details/B7EaThKNxVUffdZ3krU9VYrSptEDi2jrFQJRRLWKWQ74,Pink,Heart,Concerned Pink,Colorful,Happy,Stars,Dog Pink,Speechless
3253,0.15,683,91.79,https://magiceden.io/item-details/8bGq6cS5Ypb9yUG1RA2BKpZjTuLP9nN6A3jUwpoYFjTX,Teal,Lightning,Friendly Teal,Rain,Exhausted,Eyes Scribbles,Fox Purple,Happy
3256,0.45,1642,77.27,https://magiceden.io/item-details/GX3pVp2YbWyhBrA8JAXth2ZKYKecDvb2x5BZZDD5p9Df,Orange,Lightning,Shy Purple,Scribbles,Worried,None,Dog Purple,Bored
3263,0.159,1430,82.73,https://magiceden.io/item-details/AMbmg9RBNfVYWJeJ2bm93uXZrRkbNUpb7A1hKYLgLuvM,Orange,Cell,Concerned Purple,Orange Halo,Hurt,Eyes Scribbles,Fox Purple,Sad
3267,2,794,71.96,https://magiceden.io/item-details/59dcxAHfdWQNmnKBLr9QFtsR2gzX95X6oDAFGTHv2FBR,Pink,Cell,Concerned Purple,Scribbles,Bored,Cap,Bunny Purple,Sad
3271,0.49,2383,67.97,https://magiceden.io/item-details/95jfpsCyf6oQHsZ1e8f49sdd8bLZvjpBoNZQk4KKSmN9,Purple,Lightning,Grim Purple,None,Excited,Cap,Cat Pink,Cheeky
3320,25,2465,0,https://magiceden.io/item-details/A4hrnTwKgXKZwicZw1bhNCBwtj1uAy8BWAR3Qj5esuJZ,Orange,Lightning,Shy Purple,Rain,In Love,Cap,Cat Teal,Happy
3324,0.5,2492,66.56,https://magiceden.io/item-details/7A8yR8VogsshwbWQsJihirhxNsoaizEQrFdHjLWn2N58,Teal,Cell,Grim Teal,Flames,Happy,None,Cat Purple,Happy
3327,0.4,1514,79.31,https://magiceden.io/item-details/FgkhEa96h67ctpcAXS5iUtuVYQQJULamm4uCKUk5wdwp,Pink,Heart,Concerned Purple,Rain,Hurt,Tear,Bunny Teal,Bored
3331,0.6,1620,76.03,https://magiceden.io/item-details/27UqzDTZ5FDN3fb4r3DawYdS89vuGb5eXgAUdvAn7Vb9,Orange,House,Grim Purple,None,Worried,Cap,Dog Teal,Happy
