id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7505,2.49,2871,76.88,https://magiceden.io/item-details/AQmc6yhEf2q8QaKKs7nz2ZL6TQGLZqHKYSkgBmfp4XPg,,Pink Hearts Aura,,#383838,,03,04,30,Pink Running Shoes,black,17,,Pink Miniskirt,03,lizard,01
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7531,2.4,2414,79.61,https://magiceden.io/item-details/5qh65PpXQf3iYXyVc6i39EEZo7WK7JxwsCqNPyQVY7Qh,,Purple Sparkles Aura,,#8ce647,,03,02,18,Pink Running Shoes,black,28,,Pink Polka Dot Pencil Skirt,02,catfolk,04
7553,2.65,3477,72.84,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,63.27,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7565,2.492328,6284,63.15,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2.5,5590,65.86,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,60.89,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7571,5,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7572,2.39,6121,64.83,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2.6,3765,72.19,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7576,5,7691,32.43,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7585,2.25,3826,75.44,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7586,5,2341,53.9,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2,3278,80.14,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7591,3,857,79.86,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7593,2.3,1257,85.25,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7604,25,6788,0,https://magiceden.io/item-details/7NLYdjy7CzAbcpjWVVNhQfafREt2ES5KtEQPyh3ypbuv,,Bakery Cupcake Aura,,#215ae8,,02,11,28,Strappy Brown Sandals,red,36,,Blue Pants,01,lizard,03
7608,2,4703,74.42,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7615,3,1145,78.7,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7624,2.99,2395,73.79,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,5,2963,51.41,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,1.79,5657,72.69,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,3,3694,68.47,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7631,20,NaN,0,https://magiceden.io/item-details/R3dKHubNXyaUYQMe6tg2jhC4yJBGy6b6ChggkdJBY7h,,,,,,,,,,,,,,,,
7632,8.88,2420,14.79,https://magiceden.io/item-details/HcxiM7PbcQpRPxC4S8ACy5HqPRbV7JJMnVttgAVAqguQ,,Blue Sparkles Aura,,#f14345,,02,12,26,Black Boots,brown,30,,Cyan Bikini Bottoms,04,elf,
7639,1.95,5282,72.6,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7641,5.5,NaN,0,https://magiceden.io/item-details/6RCnfjzdKRbbdHGJWz9tS3zpC7kEe9MiEBEiNVZczapd,,,,,,,,,,,,,,,,
7642,10.42,2958,0,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
7643,88.888888889,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7646,2,5556,71,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7651,3.2,748,78.3,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7652,3,1067,79.02,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7655,8,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7662,2.44,8651,54.17,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7667,3.5,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7668,1.8,1927,87.56,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7675,3,5273,62.13,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,60.21,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7679,12,NaN,0,https://magiceden.io/item-details/BEKFkgh8pNENSbQFYXdaaBeKqggm4sXi1TZKv4qgkhwZ,,,,,,,,,,,,,,,,
7683,3.5,1305,73.06,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7689,2.3,1832,82.95,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7697,2.39,4892,69.76,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,2.5,2824,76.96,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7702,3.5,7586,47.85,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7720,2,NaN,0,https://magiceden.io/item-details/47mY6WeAfe4Abb31gBXzowYqX67SGp7qKhezDi7EPxjN,,,,,,,,,,,,,,,,
7721,2.9959,1615,76.86,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7722,3.99,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
7752,4.5,4194,51.47,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7764,2.4,9543,50.99,https://magiceden.io/item-details/BvVWSXA5g2Q8y6zNFMfh5aYgzGLaEcEEXo5N6kR1ampi,,Gray Rain Aura,,#9641ff,,03,01,05,Gray Slippers,black,11,,Gray Shorts,02,human,
7765,4,2428,63.55,https://magiceden.io/item-details/FNGGsYUPNh8AL7nGQmgP8h6GRyknMrEU9kuaQFCx53aj,,Octopus Game B Aura,,#215ae8,,01,12,29,Purple Heels,black,26,,Brown Cargo Shorts,03,lizard,02
7767,4,7789,42.03,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7768,2.9959,5581,60.94,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7777,3.25,3513,66.7,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7804,8.5,3161,15.61,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7805,1.9,940,90.53,https://magiceden.io/item-details/4XWRPcL5QgdvvzUvmra9VpjTS43VMfVtxsy9SdEv3Wob,,Party B Aura,,#ffd864,,01,06,24,Strappy White Sandals,red,36,,Purple Pleated Skirt,03,human,
7817,4,985,69.35,https://magiceden.io/item-details/5z9SmxBPykpKGWvdUCgLbpnA9WMMeVESNLNMT7BsBT1f,,AA Gun C Aura,,#9ca4a7,,03,12,03,Black School Shoes,grey,14,,Black Jeans,02,elf,
7824,3,3843,67.87,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7859,2,3220,80.37,https://magiceden.io/item-details/Ht3GLfJTThFCVv5Ch1DfBgGSyf16krSWwUFbHgDjKPta,,Starstruck Aura,,#ffd864,,01,10,24,Blue Slippers,red,28,,Navy Jeans,04,lizard,03
7860,12,NaN,0,https://magiceden.io/item-details/G74suw2DkiRBTCDkqP5vQn5E8f7rDS4ZvnjQ5JiM5DWq,,,,,,,,,,,,,,,,
7869,2.5,3768,73.18,https://magiceden.io/item-details/DMFTAmmfb8JeZPRvA6My5zovYTcpPxkqopKvkzU2AgWD,,Gray Rain Aura,,#215ae8,,01,03,08,Strappy Black Sandals,red,32,,Black Jeans,04,lizard,02
7881,19.7,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7902,2.7,9335,48.83,https://magiceden.io/item-details/9UDbQAzsdCRnST2LZ4e1BsDdAsxEjxx554zjSbmwCoYj,,Scooter Aura,,#85e8a9,,03,20,27,Purple Skate Shoes,blonde,22,,Blue Checkered Leggings,03,elf,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7949,2,6800,66,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7952,3.3,5109,59.79,https://magiceden.io/item-details/BWqHFSfrb66Yuxc9kPrgYmTesJL9KNCoCpY1xS6MhmaQ,,Pink Sparkles Aura,,#8ce647,,03,,18,Blue Flip Flops,blonde,28,,Navy Jeans,03,human,
7977,2,4440,75.48,https://magiceden.io/item-details/HMFZwrZ492u38nZi5dD77B2ccmdCSz3XXbZ2T6TuzMf4,,Controllers Aura,,#ff8599,,02,10,32,Gold Heels,grey,30,,Tiger Stripe Leggings,03,lizard,01
7991,39,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
7996,6,NaN,0,https://magiceden.io/item-details/A9oUJUy5ZpuHDfW6p6TWRZDfzDZUZYtMNXkJtGbz6Ljg,,,,,,,,,,,,,,,,
8023,69,5297,0,https://magiceden.io/item-details/4EqMDuFpXohcEnY2F8gufC1XnUpgz8Zw4BETbh7iKthh,,Red Ominous Aura,,#85e8a9,,03,13,02,Strappy Green Sandals,red,04,,Green Leggings,02,elf,
8031,3.2,5805,58,https://magiceden.io/item-details/7M2iCaigQQgVFkDBKeYp7VyDdnYQ1SPek8eYcXdGKBMR,,Meeko Chain Aura,,#8ce647,,02,10,23,White and Teal Skate Shoes,blonde,26,,Plain White Miniskirt,02,elf,
8043,2.3,825,86.99,https://magiceden.io/item-details/9M9Ui2RzPN1vXYDGr6JDVeYqRnWUZUCje5h3c8NdWVw,,Neon Circles Aura,,#14c078,,01,02,31,Strappy Brown Sandals,brown,36,,Long Gray Skirt,01,lizard,03
8049,8,4326,15.94,https://magiceden.io/item-details/AShgh7jWA9WD4XTVzQ4zJGgXT1ePuSEjFnCKeeHZZRDC,,Dabido Aura,,#87fff3,,01,02,31,Black Boots,brown,26,,Flaming Black Leggings,02,orc,
8059,2.2,3156,78.63,https://magiceden.io/item-details/GnSXCQzUwBcQe1DCayVbRRhNLfkYUS5fr7nMAjPjCY4c,,Bubbles Aura,,#215ae8,,02,05,02,White Boots with Polka Dots,black,37,,Plain White Baggy Pants,02,lizard,03
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8076,5,NaN,0,https://magiceden.io/item-details/AadCEZCBsCgHj8Hh5rtP8RurNHSvAsCKmAS8oD6LN4a1,,,,,,,,,,,,,,,,
8089,2.2,3988,75.29,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8092,2.5,5730,65.3,https://magiceden.io/item-details/Ep7X7yuLTrGcV62mDKEF81KnKtHF5iGh52PRh9omn9Xd,,Clovers with Pot of Gold Aura,,#87fff3,,03,14,14,Black School Shoes,red,32,,Green Shorts,02,elf,
8093,15,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8097,3,2631,72.74,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8104,50,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8106,1.78,3227,82.55,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
8111,3,5618,60.75,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8115,2.7,9835,46.82,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,27.01,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8128,5,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8135,2.44,1698,82.08,https://magiceden.io/item-details/DVFLocursKanQXhG7jeSwi2RroKhsLmpxT96CLQsZsJj,,Controllers Aura,,#9ca4a7,,02,18,31,Blue Flip Flops,grey,36,,Blue Pants,02,elf,
8146,6,NaN,0,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,,,,,,,,,,,,,,,
8155,3.5,1825,70.97,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8172,2.39,9593,50.89,https://magiceden.io/item-details/9iWe61d8Ug8nqWUuxjkKSiJSnAdcvY6pomtK1zKePaCT,,Controllers Aura,,#e2e2e2,,02,19,29,Blue Flip Flops,black,36,,Blue Jeans,01,orc,
8203,2.5,843,84.92,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8208,3,8892,47.61,https://alpha.art/t/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8234,3.5,5079,57.91,https://magiceden.io/item-details/DdBrGhKeian3rmC4Jskar5xpi7wTDN5fCYFiffYgpFyE,,Purple Broken Glass Aura,,#ff99ef,,01,11,12,Tall White Boots,grey,04,,Tiger Stripe Leggings,03,elf,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8243,2.5,NaN,0,https://magiceden.io/item-details/4hLkHLFF4uQmCJRFePRM6dNKRk3ndT9j1Lh74Q3mWvc5,,,,,,,,,,,,,,,,
8244,2.39,8840,53.92,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno,,Yellow Leaves Aura,,#9641ff,,01,18,21,Tall Blue Boots,brown,34,,Brown Pants,01,orc,
8249,2.69,7337,56.95,https://magiceden.io/item-details/E8gvLWRL484TAL5DDAQZMhQTTj5Phwr46mDZrAvLFhF2,,Space Travel Aura,,#e2e2e2,,01,06,17,Tall Black Boots,grey,36,,Black Pinstripe Pencil Skirt,04,elf,
8257,3.5,6799,51.01,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8264,1.99,6729,66.39,https://magiceden.io/item-details/8aDAzDg8wurjeutMrZnwcP6uZ8qqAAtkjsyk7GqPYpEt,,Party A Aura,,#215ae8,,03,14,27,Black Skate Shoes,grey,30,,Black Miniskirt,01,orc,
8265,2.589,3497,73.37,https://magiceden.io/item-details/4bCKG8jzrB3QTf9cSufZ6wJm2rauaNWmCNoTBC24XJXA,,Green Broken Glass Aura,,#7158ff,,02,06,28,Green Flip Flops,black,21,,Red Pencil Skirt,03,catfolk,05
8266,2.99,7858,51.86,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8271,13.5,NaN,0,https://magiceden.io/item-details/FKem1oFnSDRRnnWZf92fuQhEPpmB2Fr2nZUuohK7wnkf,,,,,,,,,,,,,,,,
8280,2.2,6428,65.5,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
8305,1.95,4882,74.2,https://magiceden.io/item-details/3mN5rPNwqiCXnJnHrwc4rRjNvF5CKJ6wEdHXaLZ5VkbL,,Party B Aura,,#9ca4a7,,01,18,10,Strappy Green Sandals,red,37,,Khaki Cargo Shorts,02,elf,
8324,5,6606,36.78,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8333,3.33,7111,51.46,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8342,3.33,4361,62.49,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8355,14,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8361,7.77,NaN,0,https://magiceden.io/item-details/PE39Aq28KwPPBZ1pAGKyFt414jrckp92LNux1u5SM4F,,,,,,,,,,,,,,,,
8380,3.5,2133,69.74,https://magiceden.io/item-details/EjDeWHnMEUmJjysD1aNKyWd3es3iKRtWca2QEHNEmQaF,,Doodle C Aura,,#383838,,01,02,18,Tall Green Boots,blonde,36,,Green Baggy Pants,02,lizard,03
8396,1.4,2876,87.76,https://magiceden.io/item-details/BTQnQfLB9y1SVEwXsAYFacL9zDDFXKdxNdyRT8nnkcEY,,Pink Sparkles Aura,,#20cecb,,02,12,15,Green Flip Flops,blonde,32,,Green Leggings,01,elf,
8398,4.8,3555,51.03,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,61.68,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8406,2.5,4904,68.62,https://magiceden.io/item-details/G4XechP9K9d66GwVQs1iJaZuXLb9Y34hSACWNYkV1beF,,Rainbow Rain Aura,,#ff99ef,,02,01,09,Red Boots,brown,37,,Red Baggy Pants,02,catfolk,05
8411,8,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8427,2.35,9350,52.27,https://magiceden.io/item-details/FsntRNsLZeE1RRr5JXkbwAH1mpG1cNWBLvhUGcnkYfhn,,Green Sparkles Aura,,#383838,,01,10,28,Strappy Green Sandals,red,33,,Gray Pants,03,human,
8452,2.89,7739,53.34,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8459,20,NaN,0,https://magiceden.io/item-details/9uf6Bx1zuTWuQERaXy2JDpPdsJFF8jsjXfiCxCYGLs8P,,,,,,,,,,,,,,,,
