id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 8713,1.2,5069,74.1,https://magiceden.io/item-details/GJCc9ci5zmgKKQKUeomFdL8mBgVxPGBUjuRUCPDrkw5B,,Purple Hearts Aura,,#85e8a9,,03,02,07,Red Skate Shoes,blonde,14,,Green Shorts,02,orc,
Meekolony 8583,1.2,4747,75.39,https://magiceden.io/item-details/BozT6n9gk56PLh4H85SPf7HNxCEnHBpXvVPDA7Ca392r,,Orbs B Aura,,#215ae8,,02,19,19,Strappy Green Sandals,brown,35,,Green Miniskirt,03,catfolk,02
4392,1.2,9209,57.51,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
5041,1.25,7966,61.99,https://magiceden.io/item-details/CSRqn75vr89Gdyqk5G3S6MtE6JQqFSppfPAEEmaVCP76,,Gamers Robot B Aura,,#9641ff,,01,01,14,Pink Flip Flops,brown,04,,Brown Cargo Shorts,01,catfolk,02
6538,1.22,8644,59.58,https://magiceden.io/item-details/ANU51XXJoC1kuYCU2qk6HAb4u34xX6DBuT4cqEoJiaiG,,Orange Leaves Aura,,#9641ff,,02,20,22,Tall Brown Boots,black,19,,Brown Pants,03,orc,
6735,1.2,8833,59.02,https://magiceden.io/item-details/7hqHqDdoDxvyALnn9uSVF5Y3TkHSqY11Wgwm9WvYeHbA,,Purple Hearts Aura,,#9ca4a7,,01,14,05,Purple Skate Shoes,red,32,,Plain White Baggy Pants,02,orc,
6856,1.2,6836,67.02,https://magiceden.io/item-details/4u5fHmk91WWruJ2YY4Ppupj6fmFXUQ6uGVgSjsXnq4Vt,,Neon Circles Aura,,#14c078,,03,05,29,White and Gray Skate Shoes,brown,36,,Long White Skirt,03,elf,
Meekolony 9601,1.25,6215,69.01,https://magiceden.io/item-details/Ed6eKCqW1vfPbKQvLLi1bWCxWaskTTWtthjorBVFdbtD,,Dabido Aura,,#9ca4a7,,03,19,01,Tall Blue Boots,grey,11,,Red Baggy Pants,04,human,
Meekolony 9216,1.25,1317,88.62,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,Colorful Weed Aura,,#85e8a9,,03,03,32,Red Flip Flops,blonde,35,,Red Pencil Skirt,01,catfolk,01
6896,1.25,5711,71.02,https://magiceden.io/item-details/Fa9iwCynd3LxiMFQTXr3eydWNX6VXvHHPxY3FuJatbuH,,School Fireworks A Aura,,#2b6bb5,,02,19,26,Tall Brown Boots,brown,36,,Black Cargo Shorts,04,human,
Meekolony 9484,1.29,4817,74.2,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,Bronze Blade Wings Aura,,#9ca4a7,,03,02,09,Strappy Brown Sandals,black,37,,Black Cargo Shorts,01,lizard,01
Meekolony 9541,1.29,7852,62.05,https://magiceden.io/item-details/43cG7dCNQYhsfAYnakL7kuSfszWFYGhCQUAhijbSurJM,,Purple Sparkles Aura,,#ffaf2e,,03,10,31,Purple Skate Shoes,black,28,,Khaki Cargo Shorts,01,orc,
3553,1.3,6236,68.42,https://magiceden.io/item-details/HCitPYWSCTy1C1C6fca6GSMeVaY4E6Dkrnswv7iR4rKT,,Red Ominous Aura,,#85e8a9,,02,02,07,Beige Slippers,blonde,32,,Gray Pants,03,human,
3587,1.3,3188,80.63,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
Meekolony 8911,1.3,5853,69.96,https://magiceden.io/item-details/EgdmnYtHca5ajnBhVzwyirvgCQiyxViFhxMiAmXmDYya,,Purple Stars Aura,,#85e8a9,,03,13,22,White and Teal Skate Shoes,blonde,35,,Purple Miniskirt,02,elf,
Meekolony 9156,1.3,3516,79.32,https://magiceden.io/item-details/BdXQtK2b9KWGSYgR4G11h3yj8ua8esyfqhXLTPETmTr7,,Balloons C Aura,,#9641ff,,02,07,29,Yellow Boots,grey,36,,Yellow Baggy Pants,01,catfolk,01
1815,1.4,7434,62.62,https://magiceden.io/item-details/F8ZLjFitVSeYCyWQwQfDPMJVzmMaQJ3CMhidB3UZoruM,,Blue Rain Aura,,#e2e2e2,,02,03,16,Tall Green Boots,grey,11,,Navy Jeans,01,orc,
2264,1.4,9216,55.48,https://magiceden.io/item-details/GWQp4NMkVAVyV5EPq3KMpmbtdz5qsjqL7UgrRcyCnxcN,,Purple Stars Aura,,#e2e2e2,,03,13,20,Pink Flip Flops,red,19,,Purple Miniskirt,01,elf,
2300,1.4,8237,59.41,https://magiceden.io/item-details/H82xMSgsb64CM7TbvPMEV948Apn7GVnVeXaXjfVrysag,,Scooter Aura,,#232234,,01,02,28,Black Skate Shoes,red,36,,Black Jeans,02,catfolk,04
2459,1.4,3314,79.13,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2586,1.49,7221,62.58,https://magiceden.io/item-details/2WUR2p5aWtt13ktPkdWmdcMwjqBQhhf8pc4bHe6nvrk4,,Scooter Aura,,#87fff3,,02,12,20,Blue Flip Flops,red,36,,Blue Plaid Miniskirt,02,elf,
2643,1.4,5330,71.05,https://magiceden.io/item-details/BmAzbonF4PjqSEHPQUQeuwCCcNNXiC6C19aL3eFNZmJR,,White Stars Aura,,#ffd864,,03,19,20,White and Gray Skate Shoes,grey,26,,White Shorts,03,orc,
3048,1.49,3436,77.74,https://magiceden.io/item-details/4qrnCXGtfnqMQjxCZKis5raM3dmF5bHKdS8cQDvv1TDC,,Black Blade Wings Aura,,#ff99ef,,02,05,15,Blue Slippers,grey,37,,Black Leggings,03,orc,
3199,1.49,8751,56.45,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3358,1.5,1213,86.54,https://magiceden.io/item-details/4RbzUJ6r1dFifGAAnwXPBQCaiae3FPvLH2ApJ92i2uxn,,Formal Diamonds and Coins Aura,,#232234,,03,01,03,Blue Slippers,grey,37,,Blue Shorts,02,catfolk,01
3608,1.3,5912,69.72,https://magiceden.io/item-details/Czd7DTsKzsLbC9NKKyCzBsszRHFu8swZ5MwhoNX7mRJc,,Red Leaves Aura,,#215ae8,,02,13,28,Black Boots,blonde,30,,Red Shorts,01,lizard,03
3974,1.4,9805,53.13,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
4174,1.39,9120,55.97,https://magiceden.io/item-details/56oJi9DQiq2Kma8KVt56DEFPAFz8rsLDsT6KushhE7dx,,Starstruck Aura,,#383838,,01,06,01,Tall Black Boots,grey,32,,Brown Pants,01,human,
4216,1.4,6644,65.79,https://magiceden.io/item-details/EnZCqEfUe2t3A2d6KCzsBufQHgeJCyNM2EBeHwxRVVBi,,Red Leaves Aura,,#9641ff,,03,13,03,Strappy Red Sandals,blonde,37,,Navy Jeans,01,catfolk,01
4303,1.5,8867,55.88,https://magiceden.io/item-details/J5jUE7gXs4hKZajpwWTCXWauXr213iiE1WgyeiJAbxH5,,Dabido Aura,,#e2e2e2,,02,03,01,Blue Flip Flops,brown,37,,Blue Shorts,02,orc,
4410,1.3,2700,82.58,https://magiceden.io/item-details/GiDt5W3EyAxjcR7yWE9hts25PeXUzH4aeyd5WGPNtBcb,,Orbs A Aura,,#232234,,02,07,16,Blue Slippers,brown,14,,Green Leggings,02,human,
4549,1.5,3739,76.42,https://magiceden.io/item-details/AebSuv31A9Ug7T2E46QC5PUbWPdVByjC4Wd4A6fpo7jd,,Orbs C Aura,,#e2e2e2,,03,03,01,White Running Shoes,black,07,,White Shorts,04,lizard,03
4613,1.5,8445,57.57,https://magiceden.io/item-details/6687yYAAWhgK8hgtJmtgKn91QV5GQhYYdsgQfnDWadxs,,Doodle B Aura,,#ff8599,,02,04,09,Brown School Shoes,blonde,37,,Brown Cargo Shorts,01,elf,
4948,1.333,3480,79.13,https://magiceden.io/item-details/4DmyrB9giRPyAtyDZP6DkdEAhbRCzp9Lj7GGXn8d49Wt,,Black Hearts Aura,,#14c078,,02,19,23,Purple Sneakers,grey,36,,Long Green Flowery Skirt,03,catfolk,01
5130,1.3,6501,67.36,https://magiceden.io/item-details/5FuvjzJ6Dotznv4NTt3nnkGTpreinbWoSAwNEEQwTNR,,Purple Stars Aura,,#ff99ef,,01,05,20,Purple Heels,black,34,,Purple Miniskirt,01,human,
5252,1.399,9811,53.11,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5433,1.49,7043,63.29,https://magiceden.io/item-details/2jdQ9huMnUtHqKfwVpWF4yHhuobAgMCnkxCjFNUEtEVX,,Purple Stars Aura,,#383838,,01,02,26,Beige Slippers,brown,34,,Gray Shorts,04,human,
6137,1.46,3646,77.2,https://magiceden.io/item-details/E1pUD2g6sdsqjkFa8TZM1ki5pgyfTXcphnqdhDD4QEEJ,,White Stars Aura,,#87fff3,,03,12,03,Green Flip Flops,black,37,,Black Jeans,04,elf,
6384,1.499,4891,71.82,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6480,1.4,6826,65.06,https://magiceden.io/item-details/8s4wKKKvxmtznycXWEews6GARQeAyV9p1k4nCHCj7zbn,,Black Hole Aura,,#00d7f2,,02,04,06,Tall Green Boots,grey,37,,Khaki Cargo Shorts,01,orc,
6754,1.4,5452,70.56,https://magiceden.io/item-details/CeZpzDg7BBY4ufjSRSt8GwyaUEVBhBaYERbUKuSG2eR3,,Party B Aura,,#232234,,03,07,26,Beige Slippers,brown,21,,Black Bikini Bottoms,01,elf,
6966,1.49,5813,68.22,https://magiceden.io/item-details/Cx3CcU4YPPE9TmyrXRB3HkPHrR8xi7U2B5o7r3qPHsib,,Doodle A Aura,,#e2e2e2,,01,07,30,Strappy White Sandals,blonde,36,,Plain White Bikini Bottoms,02,elf,
7121,1.3,5962,69.52,https://magiceden.io/item-details/Edda4nCB4ezL2ZtTBbcdBmANb5LyGttxEaexoBZoDq2X,,Yellow Sparkles Aura,,#61a8ff,,01,18,25,Tall Brown Boots,black,36,,Brown Pants,03,catfolk,01
7137,1.4,1957,84.56,https://magiceden.io/item-details/BSbvwJj9Z8hytCZ4WRR8qjXGbARkC52MCkJiVqjtVngC,,Bakery Cupcake Aura,,#ffd864,,01,07,26,Pink Flip Flops,red,35,,Plain White Baggy Pants,03,human,
7189,1.3,4155,76.76,https://magiceden.io/item-details/2Z6hFBXx6BmPXUFUqRUBdRF9L5XwujtRiwhLjkj6bQzD,,Starstruck Aura,,#ff99ef,,02,05,31,Black Skate Shoes,black,35,,Purple Miniskirt,03,lizard,02
7211,1.3,1689,86.63,https://magiceden.io/item-details/6BvqqRQXnnWHwjqqxXZTBXoPN7WLNEWwfgn2XujPPfqT,,Orange Leaves Aura,,#215ae8,,03,18,14,Tall Green Boots,blonde,37,,Tiger Stripe Leggings,04,elf,
7551,1.35,7311,63.62,https://magiceden.io/item-details/HTjPFoXUnjScXi2T4q6Ha69r7SKx8thCTq4GeTPL6L3D,,White Stars Aura,,#87fff3,,02,,02,Brown Flip Flops,black,37,,White Leggings,01,lizard,02
7972,1.3959,5446,70.63,https://magiceden.io/item-details/3fyU6zZ1YEFupeoh1zhybEZaPa1udrWHEME8kFq8v4wG,,Thonk Aura,,#383838,,01,18,28,Yellow Boots,black,33,,Black Pinstripe Pencil Skirt,02,catfolk,02
8004,1.3959,9191,55.63,https://magiceden.io/item-details/A59B1tUeBJpULBYFTfhff8KuWNor79yedeAAvG2J37ND,,Thonk Aura,,#215ae8,,02,,26,Gray Sneakers,brown,36,,Gray Pants,01,lizard,03
8042,1.3959,6099,68.01,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
8062,1.3959,2862,80.98,https://magiceden.io/item-details/HFgwdMU7pF3Q4Tzz9x8q4m4bSP1DwVLER1NHMAwT9cs6,,Sheep Pajamas Aura,,#ffd864,,01,02,04,Red Flip Flops,grey,04,,Red Baggy Pants,04,elf,
8080,1.3,1306,88.17,https://magiceden.io/item-details/8x1191C7k3b2o2i6YwSg3MFjXCqHEpwLqGZVJgAhEgSq,,Rainbow Rain Aura,,#ffd864,,01,20,02,Black Boots,blonde,37,,Green Leggings,02,elf,
8092,1.3959,5730,69.49,https://magiceden.io/item-details/Ep7X7yuLTrGcV62mDKEF81KnKtHF5iGh52PRh9omn9Xd,,Clovers with Pot of Gold Aura,,#87fff3,,03,14,14,Black School Shoes,red,32,,Green Shorts,02,elf,
8227,1.4959,2200,82.63,https://magiceden.io/item-details/89oUnZhvz97ixaMPHoRgXoH69XJkMvkF9HoykebkpwP4,,Green Leaves Aura,,#e2e2e2,,03,01,05,Green Flip Flops,black,07,,Green Leggings,03,lizard,01
8510,1.35,1240,87.93,https://magiceden.io/item-details/3ygbCroa3oJJRsxQvkQGm6HRm6EScfrPHXyEYCGPw1v7,,Doodle B Aura,,#9ca4a7,,03,20,18,Blue Slippers,grey,19,,Blue Checkered Leggings,02,lizard,02
Meekolony 8586,1.35,2735,81.94,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,Green Sparkles Aura,,#7158ff,,02,19,21,Red Heels,red,34,,Long Purple Flowery Skirt,03,catfolk,03
Meekolony 9135,1.4,2449,82.59,https://magiceden.io/item-details/E7dHRFHmSuUiCHnnkQco2zFRWVg3C29rJNjy4Jw7ZWKS,,Green Leaves Aura,,#232234,,03,12,28,Pink Flip Flops,blonde,36,,Purple Miniskirt,02,catfolk,05
Meekolony 2521,1.4,2788,81.23,https://magiceden.io/item-details/GrkpjV5S1wCoBkwE3y8iduPhkkXwXLEJpQnKEXGwcVjJ,,School Fireworks B Aura,,#00d7f2,,01,19,30,Strappy Brown Sandals,brown,26,,Beige School Skirt,02,elf,
Meekolony 9806,1.42,1089,87.84,https://magiceden.io/item-details/5JVJ5CFC854wRNvdQN26dM9beStCBpji35RcZzTVbFJR,,Green Weed Aura,,#87fff3,,03,19,08,Black Running Shoes,brown,37,,Black Jeans,01,orc,
8191,1.4959,3433,77.69,https://magiceden.io/item-details/EHPyWgzqgGBUiVRZab5nWRP6sf69cwLD56NDb6R4HgW6,,Starstruck Aura,,#ff8599,,02,07,27,Yellow Boots,brown,21,,Red Cargo Shorts,03,lizard,02
8494,1.42,4734,73.24,https://magiceden.io/item-details/B38Qwiq9MsfLK4CX6U7mS5pFUK9QmMzUxDaFrwqEbrVZ,,Orbs D Aura,,#8ce647,,01,01,03,Brown Boots,blonde,11,,Black and White Baggy Pants,01,elf,
Meekolony 8630,1.42,5328,70.86,https://magiceden.io/item-details/4QgL2g3eb8D3F3ES2ARMXyUCFuAeQ63dEnUQqoyujCXa,,Bakery Chocolate Aura,,#9641ff,,01,02,01,Pink Flip Flops,black,32,,Red Shorts,04,human,
Meekolony 8770,1.49,4797,72.29,https://magiceden.io/item-details/6cBATyFQowtCSQ2scsR34UvLgxBNmXDpaBymnDTEZimS,,Gamers Robot A Aura,,#9641ff,,02,19,14,Green Sneakers,red,04,,Green Pants,02,catfolk,01
Meekolony 9243,1.49,3699,76.68,https://magiceden.io/item-details/DT5uwhTY6mVLhdxtqXsYW32JZNgjVgyd1AMRXEvKZ9jk,,White Broken Glass Aura,,#2b6bb5,,03,05,17,Black Heels,blonde,36,,Yellow Baggy Pants,01,lizard,03
Meekolony 9197,1.49,2187,82.74,https://magiceden.io/item-details/CtCyrW7kLvyUAuwT9zQ7fF3SNMcRtQYfqF7d1QiHhxV7,,Red Hearts Aura,,#383838,,01,10,28,Black Boots,blonde,33,,Red Bikini Bottoms,03,catfolk,01
Meekolony 9767,1.49,6134,66.93,https://magiceden.io/item-details/FxQUBpYuLUMyTe7ZGRmL3kWeGBeYokDonn6tiJ39fDfi,,Clovers A Aura,,#215ae8,,03,10,20,Black Boots,blonde,36,,Blue Jeans,03,lizard,01
Meekolony 3812,1.4959,2804,80.21,https://magiceden.io/item-details/AA7XexqCfvpdPHGtt9TuGH6u3JvEJajkFha8zUio2CHf,,Purple Hearts Aura,,#85e8a9,,03,02,19,Black Neon Rave Sneakers,grey,30,,,02,human,
Meekolony 6117,1.4959,3444,77.65,https://magiceden.io/item-details/FKoDCmSm1TYBdouRUuyQhcCU653rJB4EbfhJx7eAvyEi,,Balloons B Aura,,#e2e2e2,,01,13,20,Pumped Up Rave Sneakers,brown,22,,,01,elf,
Meekolony 9980,1.499,5963,67.52,https://magiceden.io/item-details/2nUDDMC1dN3QyYMdjdJQbx7XHKXW5ZH8kXQbs9J4btug,,White Broken Glass Aura,,#7158ff,,01,14,01,Strappy White Sandals,grey,37,,Plain White Cargo Shorts,03,catfolk,03
Meekolony 9054,1.5,5964,67.51,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,Red Hearts Aura,,#9641ff,,01,,15,Gray Sneakers,red,07,,Red Baggy Pants,01,lizard,02
Meekolony 9354,1.5,5616,68.9,https://magiceden.io/item-details/9QrcWgqxGL5bLrMf3QST4W9ZYKd8PEFfjwcR8yU53QoL,,Ominous Aura,,#8ce647,,01,20,12,Tall Black Boots,blonde,14,,Black Leggings,01,orc,
Meekolony 9437,1.5,9214,54.49,https://magiceden.io/item-details/D1ZDs5wytj1c1FW8VLbqSGU6PYnKR3RwaQp955KudWpy,,Gray Rain Aura,,#ff99ef,,01,,23,Beige Slippers,red,36,,Gray Shorts,02,lizard,03
Meekolony 8714,1.5,2086,83.04,https://magiceden.io/item-details/6yVmzpz2Ta5dJ9Tkjc8T2eGxfJWDVwjNGR1W8DteuNh7,,Party A Aura,,#232234,,03,11,10,Black Skate Shoes,brown,37,,Black Cargo Shorts,02,elf,
Meekolony 9500,1.5,4805,72.15,https://magiceden.io/item-details/BDMWYeQVnZGXfQbEb11qEtotxdKC2Py8acQ5pDjE6QDM,,Yellow Stars Aura,,#9641ff,,01,10,07,Pink School Shoes,blonde,37,,Yellow Baggy Pants,02,orc,
Meekolony 8645,1.5,1546,85.21,https://magiceden.io/item-details/B5EBc8AZ5rtzN3ZEWJtSYqn9Up9UyCrNzS7G1RPEkC7S,,Bubbles Aura,,#215ae8,,01,12,30,Tall Green Boots,blonde,36,,Red Shorts,02,catfolk,04
Meekolony 8573,1.5,5957,67.54,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,Inferno Aura,,#9ca4a7,,02,19,25,Brown Flip Flops,grey,26,,Brown Cargo Shorts,03,elf,
172,1.5,2622,80.9,https://magiceden.io/item-details/EY4FTGJahhBf4HvmM7BTAL21huiPfoBpb11Eo28MMN2W,,School Fireworks B Aura,,#20cecb,,03,04,08,Brown Boots,black,37,,Black Leggings,03,lizard,01
Meekolony 9844,1.5,1022,87.31,https://magiceden.io/item-details/CB4FockqVGDiRZ69YkQBM1st5cxjqa3W9FPyaoo3wzdY,,Green Sparkles Aura,,#00d7f2,,02,01,12,Strappy Green Sandals,brown,37,,Yellow Leggings,01,orc,
488,1.6,9689,51.59,https://magiceden.io/item-details/85rEvCNjDUp7M62ZAU1mtyd2PR59pXYeX5TBwsBqjLCq,,Scooter Aura,,#9641ff,,03,13,11,Tall White Boots,grey,37,,Green Shorts,04,human,
928,1.5,5338,70.02,https://magiceden.io/item-details/4sztvf6eHdeKKCGGthnxLMqiRkQRVEDdYahCKJq8TavF,,Yellow Leaves Aura,,#383838,,01,03,30,Brown Flip Flops,blonde,36,,Red Bikini Bottoms,02,elf,
1045,1,5149,75.78,https://magiceden.io/item-details/541F3qE4bnHf8v7tqyP5Z93J28A7nnqXSruZaef494ux,,Balloons C Aura,,#e2e2e2,,03,05,05,Strappy White Sandals,blonde,32,,White Shorts,01,orc,
1407,1.7,7523,59.27,https://magiceden.io/item-details/BwxAApcivcHBkYPGT8bARoixmC8s4jV7RhYWg6TVPp52,,Maid Purikura Love Aura,,#ff99ef,,01,01,29,Black Boots,black,36,,Black Jeans,02,orc,
2445,1.5,5214,70.51,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2853,1.5,8526,57.25,https://magiceden.io/item-details/Bu4zBEPF24MJXk1bRtqeoGguJsbxyKT2tXGTS7xKWjHY,,Yellow Sparkles Aura,,#20cecb,,03,19,01,Strappy Green Sandals,blonde,37,,Yellow Baggy Pants,01,catfolk,01
2985,1.5,5243,70.4,https://magiceden.io/item-details/BsGVmv9zzL7VXtiGFaYoapxUyCZcPUc1EZnSnGAq9J4N,,Red Sparkles Aura,,#383838,,02,03,31,Pink Flip Flops,black,34,,Pink Polka Dot Pencil Skirt,03,lizard,02
2987,1.5,831,88.07,https://magiceden.io/item-details/4fC3qzz8RFcE78AoGRo5gxBWG3DipkTPVYRGyd7FTK1r,,Black Hearts Aura,,#ff99ef,,02,02,28,Brown Flip Flops,brown,17,,Black Pinstripe Pencil Skirt,03,elf,
3042,1,1923,88.7,https://magiceden.io/item-details/7K2snvwKudBTV97uh75F79NXp9TJ7R4tkabxgVVCDXuM,,AA Gun A Aura,,#85e8a9,,03,19,01,Tall Black Boots,grey,37,,Black Cargo Shorts,01,human,
3044,1.5,8286,58.21,https://magiceden.io/item-details/9R6h1BoYvgLgzqRiX8uinMMMZMinxrjQCg1yFgfi8HXt,,Clovers A Aura,,#9ca4a7,,01,01,27,Blue Sneakers,red,36,,Blue Jeans,03,human,
3159,1.5,1313,86.14,https://magiceden.io/item-details/6WZ2JX8jVkuKUmJgVvG3VThYjqtxMp585GpvsTUJsrHw,,Shiba Aura,,#215ae8,,01,01,12,Gray Slippers,blonde,37,,White Leggings,03,orc,
3233,1.5,9534,53.21,https://magiceden.io/item-details/27V3zAPCC5TCViNf1yoYD7mMuscecMD3uQxWggV3HGrn,,Purple Stars Aura,,#383838,,03,12,09,Pink Flip Flops,grey,32,,Red Baggy Pants,01,orc,
3264,1,3031,84.26,https://magiceden.io/item-details/9MVVywp2iWcf8AEEZmHkB6dYJ4Nef7M7ZopKxxMuERRf,,Bakery Chocolate Aura,,#85e8a9,,02,11,09,Strappy White Sandals,black,37,,Plain White Cargo Shorts,04,elf,
3272,1.5,1498,85.4,https://magiceden.io/item-details/FRxmRE1n6ZTkMVbwRFnM4GMRuzrdKC1yJ3BseX1XQJWm,,Rainbow Stars Aura,,#215ae8,,01,06,27,Purple Sneakers,grey,35,,Long Purple Flowery Skirt,03,lizard,01
3703,1.69,7614,59,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3765,1.5,1281,86.27,https://magiceden.io/item-details/4o9zJFkk5BGDou6XQjRuZh372p9t1fDciPUCUGERYiNQ,,Red Sparkles Aura,,#383838,,02,04,28,White and Gray Skate Shoes,black,35,,Plain White Miniskirt,04,lizard,01
3928,1.5,2988,79.43,https://magiceden.io/item-details/4RbccsnypTUnPULfbD9mCKpzhiJwBMZnP2JCJQky1bRm,,Balloons C Aura,,#87fff3,,02,07,03,Yellow Boots,grey,37,,Yellow Baggy Pants,02,catfolk,04
3980,1.66,5310,68.53,https://magiceden.io/item-details/FqJrg6MdqJcAa472Fpc4NFvz1fYnkHEP96KcgWEZRLBF,,Neon Circles Aura,,#383838,,01,13,21,Beige Slippers,black,19,,Gray Pants,02,catfolk,03
4054,1.5,3035,79.24,https://magiceden.io/item-details/8TBzDPQQp3wWg2omPEb33mM4QUGEPnMLRh86iEZbde6T,,Stars and Clouds Aura,,#383838,,02,19,14,Blue Slippers,brown,37,,Blue Shorts,04,human,
4368,1.5,3308,78.15,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4407,1.5,1767,84.32,https://magiceden.io/item-details/8Rs8PYTo1ZEJd26CmKVrvcrb3CSgkFv6t9thAqxXoi8i,,Orbs A Aura,,#ffaf2e,,03,05,03,Black Running Shoes,blonde,04,,Black Jeans,03,catfolk,02
4626,1.5,6813,64.11,https://magiceden.io/item-details/FFNGK1YFSJDGZYtdV7CC3g5DA9tNzxWW2zvXAGwdfeVp,,Controllers Aura,,#85e8a9,,01,,28,Strappy Green Sandals,brown,36,,Blue Baggy Pants,04,lizard,02
4662,1.5,6335,66.02,https://magiceden.io/item-details/3BPbP1vjBLyhr8sT2nu81atDHscf9onHXx4eMzd2uDQ8,,Lucky Rainbow Aura,,#ffd864,,01,18,23,Gray Sneakers,brown,21,,Long White Skirt,02,human,
4737,1.5,3601,76.98,https://magiceden.io/item-details/3iujK1Qk2vwgDYmwxHKPRt7f7pY4b2DLSYFYP2CZGBUK,,Controllers Aura,,#ff8599,,01,12,05,Red Flip Flops,blonde,04,,Red Baggy Pants,01,human,
4880,1.555,1586,84.5,https://magiceden.io/item-details/FE9z9UmVDZV7y9bC8ra4C5siemK4vsDU62kBbAECJ49,,Meeko Chain Aura,,#8ce647,,01,13,09,Green Sneakers,red,37,,Green Shorts,01,orc,
5184,1.5,3254,78.37,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5408,1.5,6680,64.64,https://magiceden.io/item-details/3BmVULm4oPpfgWg2vTdavmiTCdjst7gHexU3AMcNXUJ3,,School Fireworks C Aura,,#8ce647,,02,03,10,Purple Skate Shoes,brown,11,,Gray Pants,04,human,
5428,1.6,5064,70.12,https://magiceden.io/item-details/FT59eBZiTh3EQTxVugGrurH6diBZrMaBE51M1oGdUFeb,,Orbs B Aura,,#2b6bb5,,03,02,11,Green Flip Flops,brown,04,,Yellow Baggy Pants,04,lizard,02
5681,1.5,7737,60.41,https://magiceden.io/item-details/HxBfq88rYwdrZLs1nrBPvVVXum1sVexAnMBuuDCfhjXE,,Scooter Aura,,#ff8599,,02,10,19,Yellow Boots,black,36,,Striped Mint Pencil Skirt,04,human,
5810,1.66,1690,83.03,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
