id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4491,3.6,4032,60.83,https://magiceden.io/item-details/AcUgah3D2Dq5Be6v4SsBrQFrbc7XW353zpY8YVe68wuw,,Purple Stars Aura,,#ff99ef,,03,20,09,Red Boots,black,32,,Plain White Cargo Shorts,03,catfolk,05
4523,3.25,3869,64.98,https://magiceden.io/item-details/2Bac2oeg4UV8g9HeZiF7JYdxpugbijCHbeba2T67fESh,,Octopus Game B Aura,,#9ca4a7,,03,13,18,Red-Soled Heels,red,35,,Black Pinstripe Pencil Skirt,01,elf,
5184,4,3254,59.95,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5233,3.9,767,70.92,https://magiceden.io/item-details/7uvE6RRnRHo4sLdVBoZpXeZK1AtWHZeoMgthdHBnSwGk,,Pink Sparkles Aura,,#215ae8,,02,05,28,Pink Flip Flops,red,36,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5275,3.8,2391,65.41,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5407,3.5,9509,39.86,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5570,3.29,2305,70.86,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5581,3.88,NaN,0,https://magiceden.io/item-details/7JvCGKTxH2bLC4B3j1PUaS9CudouhXuYq7ME4xMT9qPt,,,,,,,,,,,,,,,,
5842,3.29,6242,55.07,https://magiceden.io/item-details/6iCxfo3CE7qB3RAroDjYvSF77H4kTHbHhccUHjS9Q4T7,,Green Sparkles Aura,,#215ae8,,01,,22,Blue Slippers,black,21,,Long Light Blue Striped Skirt,03,orc,
5956,3.33,2595,69.29,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
6114,3.111,9532,43.66,https://magiceden.io/item-details/7fTLyCTFegVs8CLUB6UzwWVXoHsF5z9wnzKWLcdGuNpL,,Party A Aura,,#232234,,02,02,21,Yellow Boots,red,36,,Yellow Bikini Bottoms,01,orc,
6838,3.22,3900,65.16,https://magiceden.io/item-details/2FWPL1ncCSGEMBcTWidbtzov15QVSmYNcLKnKQ1vJqT3,,Red Hearts Aura,,#85e8a9,,03,19,06,Purple Skate Shoes,red,37,,Gray Shorts,01,lizard,03
6991,3.98,1934,65.44,https://magiceden.io/item-details/A3owjVmK4MVZ9VG5NiTGqEiCwsTusaiKaxof7m73kJ8P,,Thonk Aura,,#87fff3,,03,05,18,Gold Heels,grey,30,,Pink Bikini Bottoms,03,catfolk,04
7118,3.5,9143,41.33,https://magiceden.io/item-details/AuxZM3jyzLvxVJ2wezBmZAP4ZJDQRpKB46z2VqRxTxMR,,Purple Fairy Wing Aura,,#383838,,02,11,12,Purple Skate Shoes,red,37,,Red Baggy Pants,01,human,
7205,3.333,2666,68.98,https://magiceden.io/item-details/7cVBKT6sYiHAmpBHXUy4W8tTJY3nDJryng6JEs4FFfHh,,White Broken Glass Aura,,#00d7f2,,03,03,30,Purple Heels,grey,22,,Purple Miniskirt,03,lizard,02
7349,3.189,5031,60.93,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
Meekolony 9232,3.269,4630,61.74,https://magiceden.io/item-details/HT2MCQE8HXwGGVr56MpvTSZ27oDdWHyRFD8G3B3Ed9Rc,,Gold Blade Wings Aura,,#ff99ef,,03,11,08,Blue Slippers,grey,37,,Blue Shorts,01,catfolk,05
Meekolony 9837,3.5,8272,44.83,https://magiceden.io/item-details/Gxj4KkwGshQ53f1aYZEUYjkRTaUS9QoaXmZxzp7HFvpE,,Neon Circles Aura,,#61a8ff,,02,01,15,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,01,orc,
7216,3.5,941,74.23,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
Meekolony 9674,3.5,2453,68.16,https://magiceden.io/item-details/8qZDJbhTpqAgDcfJEVzRuQCCtdMQDwuNsz8opwS4562x,,Clovers B Aura,,#ff99ef,,03,04,11,White Running Shoes,black,37,,Khaki Cargo Shorts,01,catfolk,01
Meekolony 3019,3.5,1721,71.1,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,Neon Circles Aura,,#ffaf2e,,02,02,29,Black Neon Rave Sneakers,grey,22,,,01,catfolk,05
Meekolony 8556,3.5,6136,53.39,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,Green Weed Aura,,#215ae8,,03,06,20,Tall Black Boots,blonde,30,,Black Leggings,02,orc,
7990,3.5,1467,72.12,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
Meekolony 9737,3.5,4811,58.71,https://magiceden.io/item-details/8P3hfwHJToMAwKg9ErurJqARkp6FV6dPq8odLuvEoszV,,Ominous Aura,,#2b6bb5,,02,06,04,Black Boots,blonde,04,,Black Jeans,02,human,
Meekolony 9586,3.5,3987,62.01,https://magiceden.io/item-details/AJYeUactMBrNA7oDduTYiim6F4J9A7RBFKPb7KuUdKFs,,Red Hearts Aura,,#232234,,01,05,05,Green Sneakers,black,07,,Red Shorts,02,lizard,02
6568,3.5,NaN,0,https://magiceden.io/item-details/Ej9xUPxnVdJsxpnV39vjs7WUeFmCRAX4XwTkodAjbwx2,,,,,,,,,,,,,,,,
6579,4,NaN,0,https://magiceden.io/item-details/7cyyc7egNrCGJ2GxGgPTymRPXfN1wtjbgs7kHufVA5n,,,,,,,,,,,,,,,,
8518,3.69,1506,70.06,https://magiceden.io/item-details/XtADAmo6DWCAAoHnvnSXquxnpxzr6quhnQAopJgverW,,Doodle A Aura,,#ffd864,,03,13,01,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
Meekolony 9278,3.69,1481,70.16,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,Bronze Blade Wings Aura,,#9ca4a7,,02,10,19,Tall Brown Boots,grey,28,,Purple Pleated Skirt,04,human,
Meekolony 944,3.99,554,70.88,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,Purple Hearts Aura,,#ffd864,,02,07,20,Brown School Shoes with Black Socks,black,36,,Sailor School Skirt,04,elf,
Meekolony 8524,4,225,72.1,https://magiceden.io/item-details/6Cn9fmk8Y1gTRaVqGkcF381wK9fbG5pLjWyG3Cdg3fA4,,Onesie Stars Aura,,#383838,,02,19,21,,brown,36,,,02,catfolk,04
6996,4,6529,46.82,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7174,4,1447,67.2,https://magiceden.io/item-details/9pAZkrLZAW81FXwi9KPnzjqzWRbkHbUSqyaRwhWyVhmf,,Inferno Aura,,#85e8a9,,02,02,01,Black Skate Shoes,blonde,07,,Black Jeans,02,lizard,03
Meekolony 3332,4,1497,67,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,Gold Disco Aura,,#383838,,01,01,14,Pumped Up Rave Sneakers,grey,32,,Strappy Black Rave Pants,03,lizard,02
Meekolony 4915,4,642,70.43,https://magiceden.io/item-details/HKx92LiAVvykiSRUo2Z3jW58kc5LShiekdESujdJ5Qhh,,Crypto Ethereum Aura,,#20cecb,,01,07,11,Orange Crypto Heist Shoes B,brown,37,,,04,elf,
7663,4,3045,60.79,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
8018,4,6225,48.04,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8280,4,6428,47.22,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
Meekolony 8440,4,349,71.6,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,School Fireworks C Aura,,#8ce647,,01,12,26,Strappy White Sandals,brown,30,,Green School Skirt,02,catfolk,05
7710,4,3996,56.97,https://magiceden.io/item-details/CHFLLtn1DubBUppJ7yJfYcQGMEswAweJ2ZGm7M35aREx,,Red Rose Aura,,#9ca4a7,,03,01,05,Red Flip Flops,grey,37,,Red Baggy Pants,03,human,
Meekolony 857,4,1158,68.36,https://magiceden.io/item-details/6UM3VoAu8rqKHSFU1Y3QNEhaEehY7gQfVqK1CikuLyGx,,School Fireworks C Aura,,#383838,,03,05,28,Brown School Shoes with White Socks,black,26,,Black Plaid School Skirt,03,orc,
585,4.44,1988,60.63,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
954,4.2069,3797,55.7,https://magiceden.io/item-details/EwupdpxQZkVW37YsAWRMBAfuRPtKptSfxCjfttxmuWcD,,Colorful Weed Aura,,#87fff3,,03,20,06,Purple Skate Shoes,grey,04,,Green Baggy Pants,02,catfolk,05
2957,4,8784,37.77,https://magiceden.io/item-details/CnwBSg1Dwr7Kn7yq8fWgBi1RdjtitmMpoXJWa3FAu83p,,Broken Glass Aura,,#383838,,02,11,08,Blue Flip Flops,red,04,,Blue Pants,03,orc,
5226,4,6989,44.97,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
5278,4.15,1763,64.43,https://magiceden.io/item-details/AVokAsv2oU9fSCKKsU1gp9386ntgUbvwDQ5Hwbm3ghfc,,Gold Card Aura,,#85e8a9,,01,06,24,Tall Brown Boots,red,21,,Red Baggy Pants,02,lizard,02
5924,4,NaN,0,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,,,,,,,,,,,,,,,
7096,4,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7173,4,NaN,0,https://magiceden.io/item-details/DZyghNDhzRrBVJHom1gSBAaPqDX3HJFzDJsuEYz1sqSf,,,,,,,,,,,,,,,,
7480,4,3489,59.01,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
Meekolony 8700,4,6712,46.08,https://magiceden.io/item-details/6eTjbozvjPDdQxSmgKKcqYzFSXgB9bP4BBpZM2jU6uSn,,Purple Fairy Wing Aura,,#14c078,,02,05,01,Purple Sneakers,blonde,37,,Tiger Stripe Leggings,02,human,
Meekolony 7754,4,137,72.45,https://magiceden.io/item-details/3YPi6X3Ryid9F5Zq4XP4iC88VsJcyeHjDr6pMievuf6X,,Onesie Stars Aura,,#383838,Rooster Suit Tail,02,01,14,,brown,37,,,01,elf,
7227,4,9198,36.11,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
Meekolony 3873,4,269,71.92,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,Green Sparkles Aura,Cat Suit Gray Tail,#7158ff,,03,05,31,Cat Suit Gray Feet,grey,36,,Cat Suit Gray Legs,01,catfolk,02
1653,4.2,2472,61.09,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1673,4,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1675,4.2,NaN,0,https://magiceden.io/item-details/46XiYWPhdYURcygAsnxnFkC89regb5cBAb2Vy1L6ESim,,,,,,,,,,,,,,,,
2708,4.2069,8723,35.95,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,68.16,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,57.14,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,35.74,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2841,4.2069,7845,39.47,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2922,4.2069,4553,52.67,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
3130,4.2069,5784,47.73,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3260,4.2,9173,34.21,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3389,4.4,5268,47.87,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,45.85,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3925,4.2,5860,47.5,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
4668,4.99,3562,48.81,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
5385,4,3620,58.48,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5820,4,876,69.49,https://magiceden.io/item-details/ACNBQ1qXgzepoNFmW8WJAAW6osArjQNXuUh5MyjE1Xfs,,Octopus Game Guard A Aura,,#14c078,,01,01,02,Brown School Shoes,red,37,,Brown Cargo Shorts,01,catfolk,05
6153,4,5845,49.56,https://magiceden.io/item-details/6R2ha7faogJDpfPy1ha38rbq3ar2eL9f4ZX2J3Lg2gxR,,Black Blade Wings Aura,,#87fff3,,02,20,08,Black Boots,brown,11,,Black Jeans,03,human,
7586,4,2341,63.61,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
Meekolony 9951,4,3906,57.34,https://magiceden.io/item-details/56qXtbi8j8hofVT2AuTMEF6FD5YYxqjwXWLGjgDzGVbp,,Thonk Aura,,#ff8599,,03,04,16,Strappy Black Sandals,blonde,04,,Flaming Black Leggings,01,orc,
Meekolony 4317,4,1220,68.11,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,Purple Flames Aura,,#e2e2e2,,01,10,02,Pumped Up Rave Sneakers,black,11,,Strappy Black Rave Pants,03,lizard,03
7642,4.2,2958,59.14,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
8317,4.2,8679,36.19,https://magiceden.io/item-details/J1dRf7KxD4D35217JaGHX7bWtJSxwoW81DpDk74PVsHV,,Rave A Aura,,#383838,,02,,21,White and Teal Skate Shoes,red,36,,Black Jeans,04,human,
8359,4.2,3648,56.37,https://magiceden.io/item-details/8KUVqECnbPPQ8LaxQwwNbc4NmWdnhdJV2A4AXR7Bar6x,,Red Leaves Aura,,#383838,,02,03,06,Red and White Sneakers,brown,04,,Red Baggy Pants,04,lizard,02
8475,4,5075,52.65,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
Meekolony 9484,4.4,4817,49.68,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,Bronze Blade Wings Aura,,#9ca4a7,,03,02,09,Strappy Brown Sandals,black,37,,Black Cargo Shorts,01,lizard,01
Meekolony 4388,4.5,2805,56.75,https://magiceden.io/item-details/CixAMB6pqLHkS5LyBSALMTCnX44Jn4NbnvHxc1X25gxZ,,Green Weed Aura,,#9ca4a7,,03,13,28,Orange Rave Sneakers,black,33,,,01,orc,
Meekolony 4454,4.5,466,66.13,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,Onesie Hearts Aura,,#9ca4a7,,03,07,21,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,01,lizard,01
Meekolony 8456,4.5,838,64.64,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,Moon Pajamas Aura,,#9641ff,,01,18,30,Strappy Black Sandals,grey,26,,,03,catfolk,03
Meekolony 2907,4.5,639,65.44,https://magiceden.io/item-details/D5sz3dk3EPkCwK1sEnHkbmayT9vFoRgDvW7VsWBSVjkv,,School Graffiti Aura,,#232234,,01,10,08,Purple Sneakers,grey,37,,Black School Pants,02,catfolk,03
2916,4.5,3556,53.74,https://magiceden.io/item-details/Y4U5Fv8Ame3wNy1sVRa7KPNq5c2qx58ENxkcPHiJXPX,,Pink Sparkles Aura,,#232234,,03,07,13,Purple Sneakers,black,04,,Black Leggings,03,elf,
5372,4.5,5114,47.49,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
Meekolony 6457,4.5,1116,63.52,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,Red Rose Aura,,#9ca4a7,,02,19,04,Purple Crypto Heist Shoes D,black,11,,,02,lizard,02
Meekolony 9794,4.69,1390,60.53,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,Doodle A Aura,,#383838,,02,14,30,Pink Flip Flops,grey,33,,Plain White Cargo Shorts,03,catfolk,05
Meekolony 5119,4.75,1581,59.16,https://magiceden.io/item-details/AgfeSDzkvzaXWrEw465ALFqmDKG5RTEm7UU545G8VvjR,,Purple Disco Aura,,#383838,,03,10,23,Formal Red Heels,blonde,30,,,01,orc,
Meekolony 8196,4.75,116,65.03,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,Doodle C Aura,,#ff8599,Rooster Suit Tail,02,04,15,,black,37,,,01,human,
Meekolony 4287,4.8,929,61.27,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,Maid Tea Aura,,#ff99ef,,03,07,20,Brown School Shoes with Black Socks,black,26,,,02,orc,
5025,4.9,2673,53.28,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
7045,4.9,NaN,0,https://magiceden.io/item-details/G66aTtfdNTXma9ZkPVrbbHkH9R2DapddU24YB9VQMm4a,,,,,,,,,,,,,,,,
Meekolony 5249,4.97,428,61.58,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,Maid Purikura Aura,,#87fff3,,02,11,21,Brown School Shoes with White Socks,grey,33,,,03,catfolk,02
7333,4.99,NaN,0,https://magiceden.io/item-details/8NbBe3drxo6EhPYW3co8irmTyaUodBcgwJKJ9v2by2oX,,,,,,,,,,,,,,,,
Meekolony 5235,4.99,1719,56.21,https://magiceden.io/item-details/2C82RbMMV55rmqxHfzaCwEZaLKXaJcUVUyf1NjgoLUf5,,Crypto Solana Aura,,#383838,,03,19,07,Orange Crypto Heist Shoes A,grey,32,,,03,lizard,01
Meekolony 2945,4.99,268,62.03,https://magiceden.io/item-details/7Zxs8FYdenZAbx5XxrP4BJwMkH7ywnzxLP9JMjUEh9MP,,Clovers with Pot of Gold Aura,,#383838,,02,20,14,,brown,37,,,01,orc,
Meekolony 3740,4.99,110,62.66,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,Onesie Stars Aura,,#87fff3,Rooster Suit Tail,01,11,22,,red,36,,,04,human,
Meekolony 9701,4.99,8476,29.11,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,Meeko Chain Aura,,#9641ff,,01,12,24,Gray Slippers,grey,35,,Gray Shorts,02,elf,
Meekolony 7884,4.99,569,60.82,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,Pink Sparkles Aura,,#7158ff,,03,13,14,Bear Suit Panda Black Feet,red,37,,Bear Suit Panda Black Legs,02,human,
2909,5,NaN,0,https://magiceden.io/item-details/BdZfEG1qqtHKsgok7TopmBUZSEHvo27sorCpcw1xuFVB,,,,,,,,,,,,,,,,
Meekolony 7877,5,1063,58.74,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,Rave B Aura,,#f14345,,02,,31,Orange Rave Sneakers,red,19,,Cherry Oversized T-Shirt Rave Outfit Pants,03,catfolk,04
Meekolony 9690,5,8533,28.78,https://magiceden.io/item-details/CqEhcq6NoQbKpZPnYHcBYG6cceypmMwkPUuDRsPkFkVx,,Shiba Aura,,#9ca4a7,,03,12,09,Black Skate Shoes,grey,37,,Plain White Cargo Shorts,04,human,
3226,5,2565,52.71,https://magiceden.io/item-details/8FBHomdRiMGRdtfrEQ1HigznzeKBe8ptafegqzhjZWym,,Black Blade Wings Aura,,#87fff3,,03,07,23,Black Boots,black,30,,Black Plaid Pleated Skirt,03,catfolk,03
Meekolony 9633,5,9725,24,https://magiceden.io/item-details/5qVwLwnirWpgRhZKLiJuqN5a1PBAPfk4xqFyom1fLEfA,,Blue Rain Aura,,#ffd864,,02,19,13,Blue Flip Flops,black,37,,Yellow Baggy Pants,03,orc,
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
553,5,7894,31.34,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
733,5,6025,38.84,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
829,5,8630,28.39,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
868,5,5633,40.41,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
882,5,8768,27.84,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
900,5,5604,40.53,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
