id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 9232,3.269,4630,58.52,https://magiceden.io/item-details/HT2MCQE8HXwGGVr56MpvTSZ27oDdWHyRFD8G3B3Ed9Rc,,Gold Blade Wings Aura,,#ff99ef,,03,11,08,Blue Slippers,grey,37,,Blue Shorts,01,catfolk,05
Meekolony 1050,3.49,121,74.61,https://magiceden.io/item-details/AchAUnvL9SopvBvtAxrjQWibV9b4CaBhmWg9Rd6Vurek,,Scooter Aura,,#9641ff,,01,11,16,Navy Dress Shoes,blonde,07,,Grey Formal Pants,02,human,
Meekolony 9837,3.5,8272,41.44,https://magiceden.io/item-details/Gxj4KkwGshQ53f1aYZEUYjkRTaUS9QoaXmZxzp7HFvpE,,Neon Circles Aura,,#61a8ff,,02,01,15,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,01,orc,
Meekolony 9674,3.5,2453,65.05,https://magiceden.io/item-details/8qZDJbhTpqAgDcfJEVzRuQCCtdMQDwuNsz8opwS4562x,,Clovers B Aura,,#ff99ef,,03,04,11,White Running Shoes,black,37,,Khaki Cargo Shorts,01,catfolk,01
Meekolony 3019,3.5,1721,68.02,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,Neon Circles Aura,,#ffaf2e,,02,02,29,Black Neon Rave Sneakers,grey,22,,,01,catfolk,05
7118,3.5,9143,37.9,https://magiceden.io/item-details/AuxZM3jyzLvxVJ2wezBmZAP4ZJDQRpKB46z2VqRxTxMR,,Purple Fairy Wing Aura,,#383838,,02,11,12,Purple Skate Shoes,red,37,,Red Baggy Pants,01,human,
7890,3.5,4296,57.57,https://magiceden.io/item-details/AFnVKkn41q9HmRYnAoXQPoaqbYX1Cd3NBFwu26FaRwjf,,Crypto Ethereum Aura,,#85e8a9,,02,18,28,Gray Slippers,blonde,22,,Long Gray Skirt,01,human,
Meekolony 8556,3.5,6136,50.1,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,Green Weed Aura,,#215ae8,,03,06,20,Tall Black Boots,blonde,30,,Black Leggings,02,orc,
7990,3.5,1467,69.05,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
Meekolony 9737,3.5,4811,55.48,https://magiceden.io/item-details/8P3hfwHJToMAwKg9ErurJqARkp6FV6dPq8odLuvEoszV,,Ominous Aura,,#2b6bb5,,02,06,04,Black Boots,blonde,04,,Black Jeans,02,human,
Meekolony 9586,3.5,3987,58.82,https://magiceden.io/item-details/AJYeUactMBrNA7oDduTYiim6F4J9A7RBFKPb7KuUdKFs,,Red Hearts Aura,,#232234,,01,05,05,Green Sneakers,black,07,,Red Shorts,02,lizard,02
Meekolony 6568,3.5,1401,69.32,https://magiceden.io/item-details/Ej9xUPxnVdJsxpnV39vjs7WUeFmCRAX4XwTkodAjbwx2,,White Rose Aura,,#e2e2e2,,02,02,28,Formal Black Heels,red,36,,,04,lizard,01
Meekolony 1129,3.6,558,71.74,https://magiceden.io/item-details/1wT81FwgsMNvnxLWdM8X3RAC2xPrFPcwZ4YhxQf2RTF,,Onesie Stars Aura,,#9641ff,,01,13,06,Bear Suit Panda Black Feet,grey,37,,Bear Suit Panda Black Legs,02,human,
6991,3.98,1934,62.35,https://magiceden.io/item-details/A3owjVmK4MVZ9VG5NiTGqEiCwsTusaiKaxof7m73kJ8P,,Thonk Aura,,#87fff3,,03,05,18,Gold Heels,grey,30,,Pink Bikini Bottoms,03,catfolk,04
Meekolony 944,3.99,554,67.85,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,Purple Hearts Aura,,#ffd864,,02,07,20,Brown School Shoes with Black Socks,black,36,,Sailor School Skirt,04,elf,
7663,4,3045,57.64,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7710,4,3996,53.79,https://magiceden.io/item-details/CHFLLtn1DubBUppJ7yJfYcQGMEswAweJ2ZGm7M35aREx,,Red Rose Aura,,#9ca4a7,,03,01,05,Red Flip Flops,grey,37,,Red Baggy Pants,03,human,
8280,4,6428,43.92,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
Meekolony 1389,4,281,68.86,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#9ca4a7,,03,19,02,Chicken Suit Lohmann Feet,black,37,,Chicken Suit Lohmann Legs,03,catfolk,01
Meekolony 8440,4,349,68.58,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,School Fireworks C Aura,,#8ce647,,01,12,26,Strappy White Sandals,brown,30,,Green School Skirt,02,catfolk,05
Meekolony 857,4,1158,65.3,https://magiceden.io/item-details/6UM3VoAu8rqKHSFU1Y3QNEhaEehY7gQfVqK1CikuLyGx,,School Fireworks C Aura,,#383838,,03,05,28,Brown School Shoes with White Socks,black,26,,Black Plaid School Skirt,03,orc,
7480,4,3489,55.84,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
Meekolony 7173,4,2730,58.92,https://magiceden.io/item-details/DZyghNDhzRrBVJHom1gSBAaPqDX3HJFzDJsuEYz1sqSf,,Maid Tea Aura,,#87fff3,,02,12,28,Brown School Shoes with Black Socks,grey,17,,,01,elf,
Meekolony 1040,4,1148,65.34,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,Yellow Rose Aura,,#87fff3,,02,01,19,Formal Red Heeled Sandals,blonde,26,,,02,lizard,01
Meekolony 8700,4,6712,42.77,https://magiceden.io/item-details/6eTjbozvjPDdQxSmgKKcqYzFSXgB9bP4BBpZM2jU6uSn,,Purple Fairy Wing Aura,,#14c078,,02,05,01,Purple Sneakers,blonde,37,,Tiger Stripe Leggings,02,human,
Meekolony 5924,4,355,68.56,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,Neon Sun Aura,,#8ce647,,01,18,18,Pink School Shoes,black,34,,Green School Skirt,03,lizard,03
Meekolony 7754,4,137,69.44,https://magiceden.io/item-details/3YPi6X3Ryid9F5Zq4XP4iC88VsJcyeHjDr6pMievuf6X,,Onesie Stars Aura,,#383838,Rooster Suit Tail,02,01,14,,brown,37,,,01,elf,
585,4.44,1988,57.53,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
625,4,3353,56.39,https://magiceden.io/item-details/7a4JsP9D8iB4HoLsbt7rNrABTCFCeAQUuFNW8qWqmowH,,Meeko Chain Aura,,#ffaf2e,,03,14,21,Blue Slippers,red,21,,Blue Pleated Skirt,02,lizard,03
1653,4.2,2472,57.97,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
2708,4.2069,8723,32.54,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2713,4.2069,3439,53.98,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2916,4.5,3556,50.57,https://magiceden.io/item-details/Y4U5Fv8Ame3wNy1sVRa7KPNq5c2qx58ENxkcPHiJXPX,,Pink Sparkles Aura,,#232234,,03,07,13,Purple Sneakers,black,04,,Black Leggings,03,elf,
2922,4.2069,4553,49.46,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
3130,4.2069,5784,44.46,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3260,4.2,9173,30.78,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
5820,4,876,66.45,https://magiceden.io/item-details/ACNBQ1qXgzepoNFmW8WJAAW6osArjQNXuUh5MyjE1Xfs,,Octopus Game Guard A Aura,,#14c078,,01,01,02,Brown School Shoes,red,37,,Brown Cargo Shorts,01,catfolk,05
7227,4,9198,32.68,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
Meekolony 8334,4,682,67.23,https://magiceden.io/item-details/8Fas6b6C4PFAKNrMvZ2UT6ev6iGiBtLfvtX39rW4D7Dr,,Crypto Solana Aura,,#20cecb,,03,04,03,Purple Crypto Heist Shoes B,blonde,37,,,02,orc,
Meekolony 3873,4,269,68.91,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,Green Sparkles Aura,Cat Suit Gray Tail,#7158ff,,03,05,31,Cat Suit Gray Feet,grey,36,,Cat Suit Gray Legs,01,catfolk,02
5372,4.5,5114,44.25,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5385,4,3620,55.31,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
6153,4,5845,46.28,https://magiceden.io/item-details/6R2ha7faogJDpfPy1ha38rbq3ar2eL9f4ZX2J3Lg2gxR,,Black Blade Wings Aura,,#87fff3,,02,20,08,Black Boots,brown,11,,Black Jeans,03,human,
7586,4,2341,60.5,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
Meekolony 1673,4,987,66,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,Maid Tea Aura,,#e2e2e2,,03,03,31,Pink School Shoes,red,26,,,03,orc,
Meekolony 9951,4,3906,54.15,https://magiceden.io/item-details/56qXtbi8j8hofVT2AuTMEF6FD5YYxqjwXWLGjgDzGVbp,,Thonk Aura,,#ff8599,,03,04,16,Strappy Black Sandals,blonde,04,,Flaming Black Leggings,01,orc,
Meekolony 7096,4,1470,64.04,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,Rave B Aura,,#f14345,,02,05,07,Orange Rave Sneakers,red,32,,Strappy Black Rave Pants,01,lizard,01
Meekolony 4317,4,1220,65.05,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,Purple Flames Aura,,#e2e2e2,,01,10,02,Pumped Up Rave Sneakers,black,11,,Strappy Black Rave Pants,03,lizard,03
1395,4.88,1971,53.2,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
2711,4.2069,692,65.12,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2718,4.2069,8776,32.32,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2841,4.2069,7845,36.1,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2957,4,8784,34.36,https://magiceden.io/item-details/CnwBSg1Dwr7Kn7yq8fWgBi1RdjtitmMpoXJWa3FAu83p,,Broken Glass Aura,,#383838,,02,11,08,Blue Flip Flops,red,04,,Blue Pants,03,orc,
5025,4.9,2673,50.15,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5226,4,6989,41.64,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
7642,4.2,2958,56,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
8317,4.2,8679,32.78,https://magiceden.io/item-details/J1dRf7KxD4D35217JaGHX7bWtJSxwoW81DpDk74PVsHV,,Rave A Aura,,#383838,,02,,21,White and Teal Skate Shoes,red,36,,Black Jeans,04,human,
8359,4.2,3648,53.2,https://magiceden.io/item-details/8KUVqECnbPPQ8LaxQwwNbc4NmWdnhdJV2A4AXR7Bar6x,,Red Leaves Aura,,#383838,,02,03,06,Red and White Sneakers,brown,04,,Red Baggy Pants,04,lizard,02
8475,4,5075,49.41,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
Meekolony 1675,4.2,1396,62.34,https://magiceden.io/item-details/46XiYWPhdYURcygAsnxnFkC89regb5cBAb2Vy1L6ESim,,White Rose Aura,,#ff99ef,,01,19,18,Formal Black Heels,red,28,,,04,human,
Meekolony 9484,4.4,4817,46.45,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,Bronze Blade Wings Aura,,#9ca4a7,,03,02,09,Strappy Brown Sandals,black,37,,Black Cargo Shorts,01,lizard,01
Meekolony 8456,4.5,838,61.6,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,Moon Pajamas Aura,,#9641ff,,01,18,30,Strappy Black Sandals,grey,26,,,03,catfolk,03
Meekolony 2907,4.5,639,62.41,https://magiceden.io/item-details/D5sz3dk3EPkCwK1sEnHkbmayT9vFoRgDvW7VsWBSVjkv,,School Graffiti Aura,,#232234,,01,10,08,Purple Sneakers,grey,37,,Black School Pants,02,catfolk,03
Meekolony 3283,4.5,256,63.96,https://magiceden.io/item-details/CeAFtN67sZJDJeggyY4eXHAqwfxmGNFEWmidroHBFEtn,,Onesie Stars Aura,,#87fff3,,01,05,03,,brown,37,,,03,human,
Meekolony 6457,4.5,1116,60.47,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,Red Rose Aura,,#9ca4a7,,02,19,04,Purple Crypto Heist Shoes D,black,11,,,02,lizard,02
Meekolony 8461,4.5,1034,60.8,https://magiceden.io/item-details/H4WWBagSuTdg8MKQmT48JzHFbBuccEEhc3b1JdqXpZNG,,White Rose Aura,,#85e8a9,,03,19,20,Formal Black Heels,black,28,,,03,catfolk,05
Meekolony 9794,4.69,1390,57.46,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,Doodle A Aura,,#383838,,02,14,30,Pink Flip Flops,grey,33,,Plain White Cargo Shorts,03,catfolk,05
Meekolony 8196,4.75,116,62.03,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,Doodle C Aura,,#ff8599,Rooster Suit Tail,02,04,15,,black,37,,,01,human,
Meekolony 5581,4.88,325,59.88,https://magiceden.io/item-details/7JvCGKTxH2bLC4B3j1PUaS9CudouhXuYq7ME4xMT9qPt,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#85e8a9,,01,07,23,Chicken Suit Lohmann Feet,red,36,,Chicken Suit Lohmann Legs,03,orc,
Meekolony 7045,4.9,277,59.88,https://magiceden.io/item-details/G66aTtfdNTXma9ZkPVrbbHkH9R2DapddU24YB9VQMm4a,,Onesie Hearts Aura,,#85e8a9,,03,05,04,,brown,37,,,04,human,
Meekolony 5249,4.97,428,58.56,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,Maid Purikura Aura,,#87fff3,,02,11,21,Brown School Shoes with White Socks,grey,33,,,03,catfolk,02
Meekolony 1406,4.99,753,57.04,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,Crypto Coins Aura,,#f14345,,02,01,02,Red Crypto Heist Shoes D,brown,37,,,03,orc,
Meekolony 7333,4.99,1517,53.94,https://magiceden.io/item-details/8NbBe3drxo6EhPYW3co8irmTyaUodBcgwJKJ9v2by2oX,,Crypto Ethereum Aura,,#00d7f2,,03,05,11,Red Crypto Heist Shoes C,blonde,14,,,01,orc,
Meekolony 5235,4.99,1719,53.12,https://magiceden.io/item-details/2C82RbMMV55rmqxHfzaCwEZaLKXaJcUVUyf1NjgoLUf5,,Crypto Solana Aura,,#383838,,03,19,07,Orange Crypto Heist Shoes A,grey,32,,,03,lizard,01
Meekolony 2945,4.99,268,59.01,https://magiceden.io/item-details/7Zxs8FYdenZAbx5XxrP4BJwMkH7ywnzxLP9JMjUEh9MP,,Clovers with Pot of Gold Aura,,#383838,,02,20,14,,brown,37,,,01,orc,
Meekolony 3740,4.99,110,59.65,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,Onesie Stars Aura,,#87fff3,Rooster Suit Tail,01,11,22,,red,36,,,04,human,
Meekolony 9701,4.99,8476,25.71,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,Meeko Chain Aura,,#9641ff,,01,12,24,Gray Slippers,grey,35,,Gray Shorts,02,elf,
3392,4.99,4302,42.64,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
Meekolony 7884,4.99,569,57.79,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,Pink Sparkles Aura,,#7158ff,,03,13,14,Bear Suit Panda Black Feet,red,37,,Bear Suit Panda Black Legs,02,human,
Meekolony 9057,5,3871,44.29,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb,,Orbs C Aura,,#9ca4a7,,03,13,27,Yellow Boots,red,26,,Yellow Bikini Bottoms,04,lizard,01
3385,5,703,57.15,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
Meekolony 3962,5,530,57.85,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,Onesie Hearts Aura,Chicken Suit Lohmann Tail,#9ca4a7,,02,14,30,Chicken Suit Lohmann Feet,grey,36,,Chicken Suit Lohmann Legs,01,orc,
Meekolony 9681,5,1778,52.79,https://magiceden.io/item-details/9qBfUAwJRRmhiJSqxJcf7PbQbG7hCQFQmnExa28aPvcf,,Green Ominous Aura,,#f14345,,01,19,15,Black School Shoes,black,07,,Black Cargo Shorts,02,orc,
Meekolony 8880,5,6046,35.47,https://magiceden.io/item-details/6zJxo4YqRChzCGeooXtx5CKghJgLZHEdUSSRRXBnLaiR,,Rainbow Stars Aura,,#ff8599,,02,13,16,Red Boots,grey,14,,Red Baggy Pants,02,elf,
733,5,6025,35.55,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
829,5,8630,24.98,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
868,5,5633,37.14,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
882,5,8768,24.42,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
1318,5,9109,23.04,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
3035,5,7238,30.63,https://magiceden.io/item-details/HKiNoUmpRmBSsevGLNE83ZBZuKtVyXc1Z9EEDtP52y4V,,Doodle B Aura,,#e2e2e2,,01,12,19,Tall Green Boots,black,36,,Green Miniskirt,04,elf,
3524,5,2857,48.41,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
3984,5,7211,30.74,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
6358,5,4768,40.65,https://magiceden.io/item-details/ELJfK1GWSyfxmjNHYFQS9vgxD5xffz6wWKnDRYbhnnDd,,Lucky Rainbow Aura,,#ff8599,,02,05,20,Yellow Boots,red,34,,Red Shorts,04,lizard,03
6611,5,679,57.24,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
Meekolony 5911,5,476,58.07,https://magiceden.io/item-details/GjuWzkfhtE4zNPoBDNBp8YtUPMh6ihuCowhpeVS7ZZnu,,Black Hearts Aura,,#20cecb,,02,,08,Bear Suit Pizzly Feet,grey,37,,Bear Suit Pizzly Legs,02,catfolk,01
Meekolony 9206,5,3884,44.24,https://magiceden.io/item-details/525Uamet2iWkczwrJynZWgfzXWTGHAxwwxD4HnwgNcFF,,Green Sparkles Aura,,#232234,,01,11,03,Strappy Red Sandals,grey,14,,Red Cargo Shorts,01,catfolk,02
Meekolony 8981,5,6943,31.83,https://magiceden.io/item-details/9zSJGH8UXGEnwHuwGPrB8rRftty3FrqnhEqJ1jrMtw2x,,Neon Sun Aura,,#20cecb,,02,06,16,Blue Sneakers,brown,37,,Green Baggy Pants,01,human,
Meekolony 5534,5,631,57.44,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,Onesie Stars Aura,,#215ae8,,01,07,24,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,orc,
Meekolony 6786,5,214,59.13,https://magiceden.io/item-details/DhFvfArzh5RcUmpo5ptHevGSiu72JX3qgeCSDitFZJdE,,Formal Sparkly Ruby Aura,,#383838,,02,12,01,,red,37,,,02,catfolk,04
Meekolony 1166,5,1515,53.85,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,Red Rose Aura,,#232234,,01,13,27,Formal Gold Heeled Sandals,grey,19,,,03,human,
3354,5,1864,52.44,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3655,5,7104,31.17,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
4647,5,1020,55.86,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
5092,5,6971,31.71,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5926,5,3117,47.35,https://magiceden.io/item-details/CMZxsmVyLoiyj48fQdTsaKmiwqQupyJdCM8ChfJT9XGC,,Balloons C Aura,,#ff99ef,,03,01,12,Green Flip Flops,grey,07,,Green Leggings,02,orc,
6767,5,707,57.13,https://magiceden.io/item-details/2duKjjqi5rhVj1sDzD3q2H1e3Cdk2PGyEmptdbTqkfAQ,,Onesie Hearts Aura,,#215ae8,,01,05,30,Tall Black Boots,blonde,36,,Pink Bikini Bottoms,02,orc,
7386,5,2121,51.39,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
