id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7710,4,3996,55.87,https://magiceden.io/item-details/CHFLLtn1DubBUppJ7yJfYcQGMEswAweJ2ZGm7M35aREx,,Red Rose Aura,,#9ca4a7,,03,01,05,Red Flip Flops,grey,37,,Red Baggy Pants,03,human,
7715,3,NaN,0,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,,,,,,,,,,,,,,,
7754,4,NaN,0,https://magiceden.io/item-details/3YPi6X3Ryid9F5Zq4XP4iC88VsJcyeHjDr6pMievuf6X,,,,,,,,,,,,,,,,
7890,3,4296,64.67,https://magiceden.io/item-details/AFnVKkn41q9HmRYnAoXQPoaqbYX1Cd3NBFwu26FaRwjf,,Crypto Ethereum Aura,,#85e8a9,,02,18,28,Gray Slippers,blonde,22,,Long Gray Skirt,01,human,
7921,3,NaN,0,https://magiceden.io/item-details/3qNwMA5zo4T9k3qCvcWD9hPPYPTnpH33DjjGVNDSY4Ra,,,,,,,,,,,,,,,,
7982,3,NaN,0,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,,,,,,,,,,,,,,,
8018,4,6225,46.94,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8062,3,2862,70.42,https://magiceden.io/item-details/HFgwdMU7pF3Q4Tzz9x8q4m4bSP1DwVLER1NHMAwT9cs6,,Sheep Pajamas Aura,,#ffd864,,01,02,04,Red Flip Flops,grey,04,,Red Baggy Pants,04,elf,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8101,3,3390,68.3,https://magiceden.io/item-details/FczZxtXx6Ba7Uu6t8mQtEzZrhKmtL62ba7qKeDWKxxkQ,,Thonk Aura,,#e2e2e2,,01,05,11,Blue Flip Flops,black,37,,Black Jeans,04,elf,
8128,3,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8146,3,NaN,0,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,,,,,,,,,,,,,,,
8170,3,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8196,4.05,NaN,0,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,,,,,,,,,,,,,,,
8203,3,843,78.52,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8280,4,6428,46.12,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
8317,4.2,8679,35.09,https://magiceden.io/item-details/J1dRf7KxD4D35217JaGHX7bWtJSxwoW81DpDk74PVsHV,,Rave A Aura,,#383838,,02,,21,White and Teal Skate Shoes,red,36,,Black Jeans,04,human,
8333,3,7111,53.38,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8359,4.2,3648,55.27,https://magiceden.io/item-details/8KUVqECnbPPQ8LaxQwwNbc4NmWdnhdJV2A4AXR7Bar6x,,Red Leaves Aura,,#383838,,02,03,06,Red and White Sneakers,brown,04,,Red Baggy Pants,04,lizard,02
8403,3,5386,60.3,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8440,4,NaN,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,,,,,,,,,,,,,,,
8456,4.5,NaN,0,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,,,,,,,,,,,,,,,
8464,3,NaN,0,https://magiceden.io/item-details/3SHXyPHrRuz1mQqo7zMPAbM9bu8jVUcNmnJNULKXgy4n,,,,,,,,,,,,,,,,
8475,4,5075,51.55,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8524,4,NaN,0,https://magiceden.io/item-details/6Cn9fmk8Y1gTRaVqGkcF381wK9fbG5pLjWyG3Cdg3fA4,,,,,,,,,,,,,,,,
8525,3,4895,62.27,https://magiceden.io/item-details/5a1MkMQwiBiDoAz9Nd1C4gCkVzg5tYWqXuea2SaXGfAt,,Gold Blade Wings Aura,,#383838,,03,02,31,Red Flip Flops,red,22,,Red Pencil Skirt,02,elf,
8700,4,NaN,0,https://magiceden.io/item-details/6eTjbozvjPDdQxSmgKKcqYzFSXgB9bP4BBpZM2jU6uSn,,,,,,,,,,,,,,,,
8899,3,NaN,0,https://magiceden.io/item-details/3R7VNrYhRZ3uMeCqctgbNCTh4j5ayYQ1c3NagtgEmAmc,,,,,,,,,,,,,,,,
8972,3,NaN,0,https://magiceden.io/item-details/5cQkM4ino7pXgAhCgoubPQBuYDdD45ScBDUR694kAaMx,,,,,,,,,,,,,,,,
9346,3,NaN,0,https://magiceden.io/item-details/2Bgd2bT6MxbAbK5RcKE4yVGrkfMweiUpzRhrxQuwGaGE,,,,,,,,,,,,,,,,
9398,3,NaN,0,https://magiceden.io/item-details/EL3zuP8rssaRUw8SgVJPqjn1D94nqyZdTA5X7Qu2zLGV,,,,,,,,,,,,,,,,
9484,4.4,NaN,0,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,,,,,,,,,,,,,,,
9777,3,NaN,0,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,,,,,,,,,,,,,,,
Meekolony 4789,3,1318,76.61,https://magiceden.io/item-details/C5zg4bkpxwZmHxXBUVVWbJw7ETt7LT5yU8XetNobXnGB,,Rave A Aura,,#215ae8,,01,07,15,Black Neon Rave Sneakers,blonde,14,,Shiny Magenta Rave Pants,03,catfolk,05
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
Meekolony 9343,3,830,78.57,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,Pink Hearts Aura,,#9641ff,,02,07,01,Green Sneakers,grey,04,,Green Shorts,04,elf,
141,3,4006,65.83,https://magiceden.io/item-details/C7CJZjKUAAzk7YxC5wfkJuHVKFZKpLoNPafcuoJY41uo,,Purple Stars Aura,,#383838,,02,07,11,Purple Skate Shoes,blonde,11,,Tiger Stripe Leggings,03,elf,
149,3.98,3157,59.44,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu,,Balloons A Aura,,#232234,,01,11,24,Black Skate Shoes,black,36,,Purple Miniskirt,04,elf,
934,3.99,716,69.13,https://magiceden.io/item-details/DqLX1sLP4XRtCxt6bsj3nZe48YLe33EZsThSnrmf76kL,,Red Leaves Aura,,#87fff3,,02,01,28,Beige Slippers,blonde,33,,Red Pencil Skirt,03,human,
944,3.99,NaN,0,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,,,,,,,,,,,,,,,
971,3.3,7887,47.27,https://magiceden.io/item-details/9maRd2Jo8psKVW7z3pXY335RbrSNQh7dE861GHYLr5RX,,Balloons C Aura,,#ff99ef,,02,,29,White Boots with Polka Dots,red,36,,Long White Skirt,01,elf,
1129,3.37,NaN,0,https://magiceden.io/item-details/1wT81FwgsMNvnxLWdM8X3RAC2xPrFPcwZ4YhxQf2RTF,,,,,,,,,,,,,,,,
1406,3.99,NaN,0,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,,,,,,,,,,,,,,,
1576,3.99,8334,38.58,https://magiceden.io/item-details/5HoARDY5qrj3AjV2CzsfL9QFmMAD83DDf4RqEC7dJ2ZF,,Thundering Rain Aura,,#e2e2e2,,02,06,07,Strappy White Sandals,blonde,37,,White Leggings,03,human,
2590,3.5,4668,58.18,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2756,3.7,7828,43.51,https://magiceden.io/item-details/D5sj1tMoN5tYjZNxaUsTNyLAe3QCE1Cos4VvXZB4k8DE,,Lucky Rainbow Aura,,#383838,,02,19,13,Purple Kitty Slippers,black,37,,Plain White Cargo Shorts,03,elf,
2937,3,7382,52.3,https://magiceden.io/item-details/Gn7mT3jfvkL7SHu8cCc6mVQycovbtVvFt3bZHn8WuVS9,,Yellow Rose Aura,,#9641ff,,02,14,04,Pink Flip Flops,black,04,,Yellow Baggy Pants,03,catfolk,02
3018,3.99,NaN,0,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,,,,,,,,,,,,,,,
3019,3.5,NaN,0,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,,,,,,,,,,,,,,,
3169,4,5026,51.74,https://magiceden.io/item-details/CMbpZAV5UqCWRjL3L892FA7gPnWpsfPd1dWs51iqWpfv,,Gold Card Aura,,#9641ff,,02,13,06,Strappy White Sandals,grey,07,,Gray Pants,04,elf,
3381,3.0035,NaN,0,https://magiceden.io/item-details/CeRDT9BHgQdGfEon7YRDW4K34nJUyQxUMCCfCdhxUoSw,,,,,,,,,,,,,,,,
3519,3.5,4258,59.82,https://magiceden.io/item-details/Dm48iihsDGjRZTWBZHB8LAdJxHbvM184nzcDvZXfqBNu,,Formal Sparkly Diamonds Aura,,#ff984a,,02,14,19,Purple Heels,grey,19,,Tiger Stripe Leggings,02,human,
3752,3.3,6347,53.45,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
3826,3,1646,75.3,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
4001,3,1901,74.28,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4064,3.3,4738,59.9,https://magiceden.io/item-details/D9DxQ6yxPLPrVfLVod9rSjJMHVuSPP8NXwgNFxaSw4MF,,Orange Leaves Aura,,#232234,,01,03,17,Pink Running Shoes,blonde,33,,Pink Miniskirt,02,elf,
4168,3,8773,46.72,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4183,3,NaN,0,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,,,,,,,,,,,,,,,
4274,3.69,NaN,0,https://magiceden.io/item-details/MJ1Nst9oMM2HKU5XkDKqjwXiWhHz25hnaxBokZ2RNMx,,,,,,,,,,,,,,,,
4432,3.99,8990,35.95,https://magiceden.io/item-details/4VnjcEKzEw5R3PiKfo9dFgNoPAXehHXMNZXxLnowi1Vh,,Bronze Blade Wings Aura,,#232234,,02,02,02,Blue Slippers,blonde,37,,Brown Pants,01,elf,
4491,3.6,4032,59.73,https://magiceden.io/item-details/AcUgah3D2Dq5Be6v4SsBrQFrbc7XW353zpY8YVe68wuw,,Purple Stars Aura,,#ff99ef,,03,20,09,Red Boots,black,32,,Plain White Cargo Shorts,03,catfolk,05
4523,3.25,3869,63.88,https://magiceden.io/item-details/2Bac2oeg4UV8g9HeZiF7JYdxpugbijCHbeba2T67fESh,,Octopus Game B Aura,,#9ca4a7,,03,13,18,Red-Soled Heels,red,35,,Black Pinstripe Pencil Skirt,01,elf,
4759,3.3,6546,52.65,https://magiceden.io/item-details/5PQWzvT6agAw4WNb2Wvh6iZ2s39ENVY3hGjRp3FmUPH5,,Silver Stars Aura,,#ff99ef,,02,10,06,Gray Slippers,brown,04,,Red Baggy Pants,02,catfolk,01
4990,3.3,5293,57.67,https://magiceden.io/item-details/5Tq2EamB9ZqLPk72bVHKwGhQxJ85gD9g6fQSHt1H6rW9,,Blue Rain Aura,,#9ca4a7,,01,,32,Blue Flip Flops,black,36,,White Leggings,01,catfolk,05
5209,3,4573,63.56,https://magiceden.io/item-details/CtaaBnZZagbUVQdoXD9sUHz15hG475mLrQ5QJQaTmAf7,,School Fireworks B Aura,,#61a8ff,,02,14,20,White Running Shoes,grey,36,,Purple Pleated Skirt,01,orc,
5233,3.9,767,69.82,https://magiceden.io/item-details/7uvE6RRnRHo4sLdVBoZpXeZK1AtWHZeoMgthdHBnSwGk,,Pink Sparkles Aura,,#215ae8,,02,05,28,Pink Flip Flops,red,36,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5275,3.8,2391,64.31,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5407,3.5,9509,38.76,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5570,3.29,2305,69.76,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5581,3.88,NaN,0,https://magiceden.io/item-details/7JvCGKTxH2bLC4B3j1PUaS9CudouhXuYq7ME4xMT9qPt,,,,,,,,,,,,,,,,
5842,3.29,6242,53.97,https://magiceden.io/item-details/6iCxfo3CE7qB3RAroDjYvSF77H4kTHbHhccUHjS9Q4T7,,Green Sparkles Aura,,#215ae8,,01,,22,Blue Slippers,black,21,,Long Light Blue Striped Skirt,03,orc,
5937,3,1409,76.25,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,3.33,2595,68.19,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
6114,3.111,9532,42.56,https://magiceden.io/item-details/7fTLyCTFegVs8CLUB6UzwWVXoHsF5z9wnzKWLcdGuNpL,,Party A Aura,,#232234,,02,02,21,Yellow Boots,red,36,,Yellow Bikini Bottoms,01,orc,
6344,3,3270,68.79,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
6404,3.5,5971,52.95,https://magiceden.io/item-details/7T7TmoPfu8iBTct39Myb7pHTc4zYLoBrar9qPvrCTzHZ,,Meeko Chain Aura,,#232234,,01,05,31,Yellow Boots,brown,17,,Plain White Pleated Skirt,03,orc,
6568,3.5,NaN,0,https://magiceden.io/item-details/Ej9xUPxnVdJsxpnV39vjs7WUeFmCRAX4XwTkodAjbwx2,,,,,,,,,,,,,,,,
6838,3.22,3900,64.06,https://magiceden.io/item-details/2FWPL1ncCSGEMBcTWidbtzov15QVSmYNcLKnKQ1vJqT3,,Red Hearts Aura,,#85e8a9,,03,19,06,Purple Skate Shoes,red,37,,Gray Shorts,01,lizard,03
6887,4,NaN,0,https://magiceden.io/item-details/BZLcp1NytgDabaMRELwRasLLVFZzjbtujywWMn5ZiMgm,,,,,,,,,,,,,,,,
6991,3.98,1934,64.34,https://magiceden.io/item-details/A3owjVmK4MVZ9VG5NiTGqEiCwsTusaiKaxof7m73kJ8P,,Thonk Aura,,#87fff3,,03,05,18,Gold Heels,grey,30,,Pink Bikini Bottoms,03,catfolk,04
7180,3,7580,51.5,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7205,3.333,2666,67.88,https://magiceden.io/item-details/7cVBKT6sYiHAmpBHXUy4W8tTJY3nDJryng6JEs4FFfHh,,White Broken Glass Aura,,#00d7f2,,03,03,30,Purple Heels,grey,22,,Purple Miniskirt,03,lizard,02
7216,3.5,941,73.13,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7349,3.189,5031,59.83,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
7436,3,7527,51.71,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
7743,3.67,NaN,0,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,,,,,,,,,,,,,,,
7990,3.5,1467,71.02,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
8376,3.5,5993,52.87,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
8518,3.69,1506,68.96,https://magiceden.io/item-details/XtADAmo6DWCAAoHnvnSXquxnpxzr6quhnQAopJgverW,,Doodle A Aura,,#ffd864,,03,13,01,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8556,3.5,NaN,0,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,,,,,,,,,,,,,,,
8920,3.3,NaN,0,https://magiceden.io/item-details/CTAhjLj9oxLRHfzFVtUVbSvsFA9YVBvCTR9XmK8WUJLo,,,,,,,,,,,,,,,,
9278,3.69,NaN,0,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,,,,,,,,,,,,,,,
9586,3.5,NaN,0,https://magiceden.io/item-details/AJYeUactMBrNA7oDduTYiim6F4J9A7RBFKPb7KuUdKFs,,,,,,,,,,,,,,,,
9662,3,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9674,3.5,NaN,0,https://magiceden.io/item-details/8qZDJbhTpqAgDcfJEVzRuQCCtdMQDwuNsz8opwS4562x,,,,,,,,,,,,,,,,
9737,3.5,NaN,0,https://magiceden.io/item-details/8P3hfwHJToMAwKg9ErurJqARkp6FV6dPq8odLuvEoszV,,,,,,,,,,,,,,,,
9794,4.69,NaN,0,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,,,,,,,,,,,,,,,
9837,3.5,NaN,0,https://magiceden.io/item-details/Gxj4KkwGshQ53f1aYZEUYjkRTaUS9QoaXmZxzp7HFvpE,,,,,,,,,,,,,,,,
9951,4,NaN,0,https://magiceden.io/item-details/56qXtbi8j8hofVT2AuTMEF6FD5YYxqjwXWLGjgDzGVbp,,,,,,,,,,,,,,,,
Meekolony 5249,4.97,428,60.48,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,Maid Purikura Aura,,#87fff3,,02,11,21,Brown School Shoes with White Socks,grey,33,,,03,catfolk,02
2945,4.99,NaN,0,https://magiceden.io/item-details/7Zxs8FYdenZAbx5XxrP4BJwMkH7ywnzxLP9JMjUEh9MP,,,,,,,,,,,,,,,,
3740,4.99,NaN,0,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,,,,,,,,,,,,,,,
Meekolony 9701,4.99,8476,28.01,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,Meeko Chain Aura,,#9641ff,,01,12,24,Gray Slippers,grey,35,,Gray Shorts,02,elf,
109,5,5928,38.13,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
150,5,NaN,0,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,,,,,,,,,,,,,,,
553,5,7894,30.24,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
733,5,6025,37.74,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
737,5,9718,22.93,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
829,5,8630,27.29,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
868,5,5633,39.31,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
882,5,8768,26.74,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
883,5,3619,47.39,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,35.35,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
900,5,5604,39.43,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
1022,5,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1164,5,2877,50.36,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
2909,5,NaN,0,https://magiceden.io/item-details/BdZfEG1qqtHKsgok7TopmBUZSEHvo27sorCpcw1xuFVB,,,,,,,,,,,,,,,,
2943,5,2374,52.38,https://magiceden.io/item-details/A8CfkxXMrqWAmrdofKQFQLa2k5bdY5K9JGXhwvZabU1n,,White Stars Aura,,#ffd864,,03,12,30,White Boots with Polka Dots,red,36,,Plain White Cargo Shorts,01,lizard,02
3192,5,NaN,0,https://magiceden.io/item-details/7doJPHmVF3tFRoZ2KBqTNrbCHKyRV1Km6gdbKFQii1oj,,,,,,,,,,,,,,,,
3226,5,2565,51.61,https://magiceden.io/item-details/8FBHomdRiMGRdtfrEQ1HigznzeKBe8ptafegqzhjZWym,,Black Blade Wings Aura,,#87fff3,,03,07,23,Black Boots,black,30,,Black Plaid Pleated Skirt,03,catfolk,03
3354,5,1864,54.42,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3385,5,703,59.08,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
3387,5,4045,45.68,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3392,4.99,4302,44.75,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3524,5,2857,50.44,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
