id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6289,2.6,7206,55.14,https://magiceden.io/item-details/5d7wdtG5rJnHpkLBjtGZmnj68FyUPiKRMT8Q2rgFWktM,,Thonk Aura,,#ff8599,,03,12,05,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
6298,2.49,9535,46.91,https://magiceden.io/item-details/5jLruwT4jv8PrJFAuGjgF9cqbmFnTjLDhA916kA1KRW5,,Yellow Sparkles Aura,,#383838,,01,13,22,Gray Slippers,red,36,,Long Gray Skirt,01,human,
6302,95,NaN,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,,,,,,,,,,,,,,,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6344,3,3270,66.9,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
6349,1.39,8764,61,https://magiceden.io/item-details/ALE94JmtMn7UPDDz8zBYakUkWvdbQ5CoxtqZZWFjppVi,,Balloons B Aura,,#ff99ef,,02,05,13,Gray Slippers,brown,37,,Yellow Baggy Pants,02,catfolk,04
6352,7,NaN,0,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,,,,,,,,,,,,,,,
6358,2.1,4768,69.91,https://magiceden.io/item-details/ELJfK1GWSyfxmjNHYFQS9vgxD5xffz6wWKnDRYbhnnDd,,Lucky Rainbow Aura,,#ff8599,,02,05,20,Yellow Boots,red,34,,Red Shorts,04,lizard,03
6368,15,NaN,0,https://magiceden.io/item-details/QSjcQsRLgDqtarvKnGSteXteiRmhTjoxgRNtuwFH83m,,,,,,,,,,,,,,,,
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6383,1.5,4915,75.32,https://magiceden.io/item-details/Df5eyFJsxvB1WjPvkPf1w7UriedbaLMTUCiyigpkF6eq,,White Stars Aura,,#87fff3,,03,19,02,White and Gray Skate Shoes,red,07,,White Shorts,03,orc,
6387,3,4252,62.97,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6391,2.1,1114,84.54,https://magiceden.io/item-details/Ea7zrZsPxdGbfYqF9b2HnmzUo4mhU9ugDFooYBGmgatW,,Balloons C Aura,,#215ae8,,02,01,29,Purple Skate Shoes,grey,36,,Red Baggy Pants,04,elf,
6404,4.5,5971,41.09,https://magiceden.io/item-details/7T7TmoPfu8iBTct39Myb7pHTc4zYLoBrar9qPvrCTzHZ,,Meeko Chain Aura,,#232234,,01,05,31,Yellow Boots,brown,17,,Plain White Pleated Skirt,03,orc,
6405,1.79,9419,54.38,https://magiceden.io/item-details/DMxXEDbpgtkvVsvtTzZwV5Q81oJBBrRgcg41FfdQTMv,,Yellow Leaves Aura,,#9ca4a7,,02,18,08,White Running Shoes,brown,37,,Plain White Baggy Pants,04,human,
6413,3,3385,66.44,https://magiceden.io/item-details/8RkSmusy6VZhaXxRUmzWT1u8xob7p8t9PNKaaBW3cZvt,,Red Hearts Aura,,#e2e2e2,,02,13,17,Purple Skate Shoes,blonde,35,,Red Bikini Bottoms,03,orc,
6424,2.15,5128,67.96,https://magiceden.io/item-details/H9L3uEME9Nyi5qDNA4eZaZHT7mGPedmDEyn2XZQDGxPT,,Maid Purikura Aura,,#9ca4a7,,03,,26,Strappy Green Sandals,grey,33,,Blue Plaid Miniskirt,01,human,
6437,25,4072,0,https://magiceden.io/item-details/GSqHK8M5QUK6QKkYQ7jyTqztbw2THig7kY1VebkUtVGP,,Purple Fairy Wing Aura,,#14c078,,02,19,13,Black Skate Shoes,black,07,,Black Cargo Shorts,02,catfolk,03
6455,3,6412,54.32,https://magiceden.io/item-details/Dpn5uDWaKo22i2JY6oBCUTuc6rBYaJHohEd3aBfcnmaG,,Crypto Solana Aura,,#383838,,02,11,11,Black Running Shoes,grey,07,,Gray Pants,02,human,
6457,5.696969,NaN,0,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,,,,,,,,,,,,,,,
6486,10,2953,0,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6492,2.05,5433,67.74,https://magiceden.io/item-details/DG1Xhf5GBuhWvcnvP1ALLrXYpfAsu5s8dhXtyn832KQU,,Purple Sparkles Aura,,#8ce647,,01,20,25,Black Running Shoes,grey,26,,Red Baggy Pants,03,orc,
6511,1.5,8137,62.41,https://magiceden.io/item-details/2bKCc5szbLoe7FwZxPpaJYk1ihhh21XttQy8n9FgMh12,,Balloons C Aura,,#9641ff,,01,02,06,Pink Flip Flops,blonde,37,,White Shorts,01,catfolk,04
6535,2,2148,81.4,https://magiceden.io/item-details/7cTfWonJeXkkcMMvL8PrZzFehyL4kUZa55kN9DyY93bR,,Gold Blade Wings Aura,,#ff99ef,,02,20,01,Tall Brown Boots,grey,37,,Brown Cargo Shorts,02,catfolk,03
6538,1.89,8644,56.48,https://magiceden.io/item-details/ANU51XXJoC1kuYCU2qk6HAb4u34xX6DBuT4cqEoJiaiG,,Orange Leaves Aura,,#9641ff,,02,20,22,Tall Brown Boots,black,19,,Brown Pants,03,orc,
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
6568,3.5,NaN,0,https://magiceden.io/item-details/Ej9xUPxnVdJsxpnV39vjs7WUeFmCRAX4XwTkodAjbwx2,,,,,,,,,,,,,,,,
6584,2.3,8007,54.93,https://magiceden.io/item-details/7oqAwSnXKBg15VpFEyxGyekd2aDFjHHyn7a5mRK1EGjr,,Pink Hearts Aura,,#215ae8,,03,,07,Tall Black Boots,grey,11,,Black Jeans,01,orc,
6611,5,679,57.28,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6629,2,5890,66.41,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6678,5,NaN,0,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,,,,,,,,,,,,,,,
6686,11,2639,0,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6689,1.85,8005,59.44,https://magiceden.io/item-details/Fc9Xgtb9EndjA2JUCa9VHo6DMsCtx62Tiq8t4YEhpBx1,,Green Broken Glass Aura,,#383838,,03,,01,Tall Blue Boots,red,37,,Green Baggy Pants,01,lizard,01
6695,2,NaN,0,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,,,,,,,,,,,,,,,
6696,2,5009,69.94,https://magiceden.io/item-details/HKYttzB7iPD7h7VPn7fxxjqSTsuMtuGkQ4mHAL6gvXfs,,Red Sparkles Aura,,#00d7f2,,03,13,17,Strappy White Sandals,blonde,17,,Plain White Cargo Shorts,02,human,
6716,2,3838,74.63,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6721,1.5,4587,76.63,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
6738,2,2890,78.43,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
6749,2.5,6503,58.96,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,35.77,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6767,3.77,707,69.47,https://magiceden.io/item-details/2duKjjqi5rhVj1sDzD3q2H1e3Cdk2PGyEmptdbTqkfAQ,,Onesie Hearts Aura,,#215ae8,,01,05,30,Tall Black Boots,blonde,36,,Pink Bikini Bottoms,02,orc,
6773,19,NaN,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,,,,,,,,,,,,,,,
6778,1.6,4550,75.78,https://magiceden.io/item-details/5e12YnoYGdvZ7ryRUErEoaLifeYcvF3GwSRdyqXBpSdH,,School Fireworks C Aura,,#ff984a,,03,04,03,Pink Flip Flops,grey,07,,Blue Baggy Pants,02,lizard,03
6781,35,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6785,1.89,6019,67,https://magiceden.io/item-details/ABeyp3yR87bfzYecwv2wec7xWxpPb3V4i7AADkQjWGfh,,Yellow Leaves Aura,,#215ae8,,03,20,28,Gray Sneakers,brown,36,,Striped Mint Pencil Skirt,03,lizard,02
6786,5,NaN,0,https://magiceden.io/item-details/DhFvfArzh5RcUmpo5ptHevGSiu72JX3qgeCSDitFZJdE,,,,,,,,,,,,,,,,
6796,1.239,5143,77.01,https://magiceden.io/item-details/ArN2g8P8U16TpvLZfw9eWRFtHkU5T7zE7TMHTwSe8u4Z,,Green Sparkles Aura,,#9641ff,,01,01,25,Tall Green Boots,red,33,,Green Pants,04,lizard,02
6802,2.5,NaN,0,https://magiceden.io/item-details/Eq4yvmTNJhyovVL2yKUrAKUF9VgEga8H8aBkc6VuANBr,,,,,,,,,,,,,,,,
6819,2,6438,64.22,https://magiceden.io/item-details/HK1vJu21Sb71nbm8vBYpk34nzh2Jj8vBfLHPxN8Tvm7S,,Falling Money Aura,,#e2e2e2,,02,03,12,Black Running Shoes,brown,32,,Black Jeans,04,human,
6825,2,8941,54.19,https://magiceden.io/item-details/DS2bfozd3DXAFVF3nLH4or3RE3w6J4cQzhmV8sXHnK66,,Moon Pajamas Aura,,#9ca4a7,,02,03,02,Yellow Boots,red,37,,Plain White Cargo Shorts,04,elf,
6835,1.2,6613,71.52,https://magiceden.io/item-details/EsSCBZuckNQe2aifCLd7NiEwFVQ52AA5qUeTuyAHJaGq,,Scooter Aura,,#ff99ef,,02,10,07,Black Running Shoes,brown,37,,White Leggings,03,catfolk,02
6838,3.22,3900,62.18,https://magiceden.io/item-details/2FWPL1ncCSGEMBcTWidbtzov15QVSmYNcLKnKQ1vJqT3,,Red Hearts Aura,,#85e8a9,,03,19,06,Purple Skate Shoes,red,37,,Gray Shorts,01,lizard,03
6847,6.9,NaN,0,https://magiceden.io/item-details/4DnWCT2MSFLe7RyTqTz5wnStBexjzjraJicQHqJx1beb,,,,,,,,,,,,,,,,
6881,4.5,NaN,0,https://magiceden.io/item-details/DaxV1b52xBMxTEsDkzpGyzyhkVZo9pGhsiCBnMuqFifH,,,,,,,,,,,,,,,,
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6887,4,NaN,0,https://magiceden.io/item-details/BZLcp1NytgDabaMRELwRasLLVFZzjbtujywWMn5ZiMgm,,,,,,,,,,,,,,,,
6901,25,NaN,0,https://magiceden.io/item-details/Hh8LLwZAsER7PHi1vBtxtn9USRo3i9iQKE3eEepJ2qom,,,,,,,,,,,,,,,,
6904,1.35,3810,81.24,https://magiceden.io/item-details/8jK2hjxgjaDsejozkBMTUBPYWMEH1WDXgmDxmZ5xAH8U,,Yellow Leaves Aura,,#9641ff,,01,06,26,White Running Shoes,red,30,,Long White Skirt,03,catfolk,01
6909,2,6039,65.81,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
6932,5,NaN,0,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,,,,,,,,,,,,,,,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6945,1.69,8462,59.21,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6948,10,5072,0,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
6953,50,NaN,0,https://magiceden.io/item-details/62sKQneQmF64oKggFxjxNWAM2Uma4W7dfoALgATAuTD6,,,,,,,,,,,,,,,,
6958,25,NaN,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,,,,,,,,,,,,,,,
6965,2.3,8619,52.48,https://magiceden.io/item-details/3spwqTTuNndvg5tu3o71RDYtFebShpqZqP7DBuU8vQmS,,Red Sparkles Aura,,#215ae8,,01,01,04,Tall Black Boots,grey,04,,Red Baggy Pants,04,human,
6970,10,NaN,0,https://magiceden.io/item-details/4XQQpXAm1eSVua5ZenC2UcdkhBVxdeHSGdBdL59WJ8mG,,,,,,,,,,,,,,,,
6972,2.9,6579,54.65,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
6975,1.99,5965,66.21,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
6986,500,5107,0,https://magiceden.io/item-details/3GzHmLtqfwj76aHDni8HWTutj7ZfHm7NBu8j6qY9JDW3,,Trippy Rainbow Aura,,#232234,,02,13,03,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,01,catfolk,05
6991,3.98,1934,62.45,https://magiceden.io/item-details/A3owjVmK4MVZ9VG5NiTGqEiCwsTusaiKaxof7m73kJ8P,,Thonk Aura,,#87fff3,,03,05,18,Gold Heels,grey,30,,Pink Bikini Bottoms,03,catfolk,04
6996,4,6529,43.85,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7028,2.89,NaN,0,https://magiceden.io/item-details/9SZFPs28axpygf2qxtCBx2GEau4S4dwhPTyLFWPhZPtv,,,,,,,,,,,,,,,,
7032,1.8,5830,68.65,https://magiceden.io/item-details/DnbhLetwm47mhyuNqgD248qhyUdffUTr4RA3AxzGBfJJ,,Party A Aura,,#85e8a9,,02,18,31,Pink Flip Flops,black,28,,Pink Miniskirt,03,orc,
7035,2,4771,70.89,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7045,5,NaN,0,https://magiceden.io/item-details/G66aTtfdNTXma9ZkPVrbbHkH9R2DapddU24YB9VQMm4a,,,,,,,,,,,,,,,,
7080,2.3969,6590,59.64,https://magiceden.io/item-details/A5cjQ1LCVgte3sGezEsSHHKkU6dYaFHxfqna3XYBxRzG,,Onesie Hearts Aura,,#85e8a9,,01,11,09,Yellow Boots,brown,32,,Green Shorts,04,lizard,02
7085,1.75,2866,81.02,https://magiceden.io/item-details/HFN4iNZGHnknj1ZaQhfWY5GDwp2jrY74nUznZAtpMF3d,,Yellow Leaves Aura,,#85e8a9,,03,20,28,Brown Boots,red,36,,Gray Shorts,01,catfolk,01
7090,2,2591,79.62,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7096,4,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7098,2.2,5460,66.13,https://magiceden.io/item-details/E98XRNSXEvRSnfAYNda46npPQMDodihwATxyq7D6uS8i,,Green Ominous Aura,,#2b6bb5,,02,11,03,Green Flip Flops,grey,37,,Blue Shorts,01,lizard,03
7103,5,8072,27.67,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7109,1.42,8673,61.07,https://magiceden.io/item-details/9N429BsWTqiw54FS8hhcdEJP2NKwox3s6CHp3b4DM14Y,,Party C Aura,,#ff8599,,01,13,04,Pink Flip Flops,black,14,,Black Jeans,03,elf,
7134,1.3,9087,60.61,https://magiceden.io/item-details/B39KAWBMojh4VJRmvRYHKNMyyjerdPVFkrjVWTg6dgbi,,Clovers A Aura,,#87fff3,,02,18,16,Tall Green Boots,black,37,,Green Shorts,02,human,
7144,1.6969,6332,67.67,https://magiceden.io/item-details/BGDfACyEYPWP816L2C5TVTYUoWcdTGSQwfoU8dpsPp4k,,Controllers Aura,,#215ae8,,02,20,17,Blue Flip Flops,black,33,,Blue Pleated Skirt,01,elf,
7146,1.76,9506,54.33,https://magiceden.io/item-details/4XSEwYSLbz2NzRa9tAFy5PymuJudY5rTAaY2TssK1zG5,,Party A Aura,,#ff99ef,,01,11,30,Strappy Brown Sandals,blonde,36,,Gray Shorts,01,elf,
7159,2,8229,57.04,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7173,4,NaN,0,https://magiceden.io/item-details/DZyghNDhzRrBVJHom1gSBAaPqDX3HJFzDJsuEYz1sqSf,,,,,,,,,,,,,,,,
7174,4,1447,64.21,https://magiceden.io/item-details/9pAZkrLZAW81FXwi9KPnzjqzWRbkHbUSqyaRwhWyVhmf,,Inferno Aura,,#85e8a9,,02,02,01,Black Skate Shoes,blonde,07,,Black Jeans,02,lizard,03
7180,3,7580,49.64,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7182,15,NaN,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,,,,,,,,,,,,,,,
7191,1.8,5635,69.43,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7198,1.7,9521,54.87,https://magiceden.io/item-details/EfEaCFq2C9DGhezkRQ2RBget9o38idEgYDXKCxDWdvks,,Green Leaves Aura,,#e2e2e2,,02,19,13,Brown Flip Flops,grey,37,,Green Leggings,01,human,
7205,3.333,2666,65.99,https://magiceden.io/item-details/7cVBKT6sYiHAmpBHXUy4W8tTJY3nDJryng6JEs4FFfHh,,White Broken Glass Aura,,#00d7f2,,03,03,30,Purple Heels,grey,22,,Purple Miniskirt,03,lizard,02
7212,8.99,NaN,0,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,,,,,,,,,,,,,,,
7216,2.99,941,76.33,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7223,1.69,6142,68.5,https://magiceden.io/item-details/72bobwfFpi2xYVXAzuSda1cGQMgT8uBJkCwTL9fPoTu4,,Silver Stars Aura,,#9641ff,,03,11,21,Yellow Boots,brown,34,,Yellow Baggy Pants,01,catfolk,04
7227,4,9198,33.16,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7251,1.2,4118,81.51,https://magiceden.io/item-details/Cz13RH6G9TMfaQyJJxkREm3BEjsjNYXrhgdiAAN2kR1L,,Orange Leaves Aura,,#383838,,03,03,24,Gray Slippers,brown,36,,Black Miniskirt,04,human,
7262,3,8293,46.79,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
7268,2,9176,53.25,https://magiceden.io/item-details/D8CkRecfVqagL5r28cuxyTMfTAh97wSDWPy5jqXgbBfy,,Orange Leaves Aura,,#85e8a9,,01,04,32,Gray Slippers,grey,36,,Long Gray Skirt,02,orc,
7284,35,NaN,0,https://magiceden.io/item-details/9e9TfjkghdrsSXniVA5GyWad9yFPBdH2SLnU8EwqghET,,,,,,,,,,,,,,,,
7288,30,NaN,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,,,,,,,,,,,,,,,
7291,125,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7309,20,NaN,0,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,,,,,,,,,,,,,,,
7311,1.6559,4778,74.31,https://magiceden.io/item-details/F6He4dHbBykyGdjiKHeet16haLqNSs2QMtHMimurCN6h,,Blue Sparkles Aura,,#f14345,,01,03,31,Blue Sneakers,grey,22,,Black Cargo Shorts,01,elf,
7333,4.99,NaN,0,https://magiceden.io/item-details/8NbBe3drxo6EhPYW3co8irmTyaUodBcgwJKJ9v2by2oX,,,,,,,,,,,,,,,,
7340,20,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7341,3,2572,69.7,https://magiceden.io/item-details/EPJ68gUssgep7Uj81Ed2j3un6Ykz5joTFYXuVW5S5eJH,,Clovers with Pot of Gold Aura,,#ffd864,,01,03,19,Brown Flip Flops,blonde,28,,Green Plaid Pleated Skirt,03,catfolk,01
7343,1.399,5695,73.2,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7349,2.15,5031,68.35,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
7355,2,7052,61.76,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7356,5.5,8370,21.48,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
7364,7.9,NaN,0,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,,,,,,,,,,,,,,,
7372,3,1006,75.97,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7374,2,5672,67.28,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7384,2.7,9566,44.69,https://magiceden.io/item-details/BU3ryXx6J1d4dVv3oJfCeSBKN4QTwcqEbwaxNPEqDBs,,Maid Purikura Love Aura,,#383838,,02,20,07,Beige Slippers,blonde,37,,Tiger Stripe Leggings,04,elf,
7386,5,2121,51.51,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
7397,1.8,2783,80.85,https://magiceden.io/item-details/EKAbajKVuBD5HL7aRC2854ckTu48vUm7tHmqdePX1fwV,,Yellow Leaves Aura,,#215ae8,,01,12,23,Gold-Soled White Running Shoes,grey,26,,Long White Skirt,01,lizard,02
7402,2,7724,59.07,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
