id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 9778,0.99,5190,75.3,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n,,Scooter Aura,,#ff99ef,,02,06,10,Pink Flip Flops,blonde,32,,White Shorts,01,catfolk,04
6135,0.99,8376,62.53,https://magiceden.io/item-details/3NvWcASx1R3Fc79TGiqL5piSBXsfzaCKDnMFfsKRSsPj,,Red Sparkles Aura,,#383838,,01,01,18,Gray Sneakers,blonde,36,,Long Gray Skirt,04,human,
7115,0.99,2945,84.3,https://magiceden.io/item-details/88Hr17NmWcCafs1xQQTESnQXv2XVCB4pTyrVCrZcRW8R,,Red Leaves Aura,,#383838,,03,19,22,Brown Flip Flops,grey,34,,Red Cargo Shorts,01,orc,
Meekolony 9596,0.99,9002,60.02,https://magiceden.io/item-details/2RsrME3gL2ZUAJHzaN2njG6WdeJEzyuMPzqiMurbDepk,,Formal Diamonds and Coins Aura,,#85e8a9,,03,14,03,Yellow Boots,grey,37,,Yellow Baggy Pants,01,lizard,03
Meekolony 9647,0.99,2478,86.17,https://magiceden.io/item-details/679FwLM8B6CEdAo3eBaPvqAvsMYNKbhJsf9emQF4Yeb2,,Thonk Aura,,#ff8599,,03,06,22,Tall Green Boots,blonde,19,,Black and White Baggy Pants,02,human,
6526,0.99,9356,58.6,https://magiceden.io/item-details/8d7UnswfTkLQXgWwfRjcdx68QsZvKsJ24BwLyrMKm25W,,Silver Stars Aura,,#ffd864,,03,05,31,White and Teal Skate Shoes,black,36,,Plain White Baggy Pants,01,elf,
Meekolony 9580,0.998,6999,67.97,https://magiceden.io/item-details/7V5oX8uU73obhgXtudZsJeMhemLsKCUgXN6YeBK2hEuw,,Green Sparkles Aura,,#00d7f2,,03,04,06,Blue Slippers,brown,07,,Blue Checkered Leggings,04,human,
7226,1,765,92.93,https://magiceden.io/item-details/8ofNshNGHG1JDPNucxiHiQns14oM1NmeMbMdU7xYtxvj,,Blue Sparkles Aura,,#f14345,,02,11,13,White and Teal Skate Shoes,red,37,,Plain White Cargo Shorts,03,catfolk,03
Meekolony 7641,1,1041,91.83,https://magiceden.io/item-details/6RCnfjzdKRbbdHGJWz9tS3zpC7kEe9MiEBEiNVZczapd,,Shiba Aura,,#87fff3,,02,18,17,Bear Suit Pizzly Feet,grey,36,,Bear Suit Pizzly Legs,04,human,
Meekolony 4246,1,758,92.96,https://magiceden.io/item-details/5thPcTEEpT4o68roaQD9C2ZyS3MWBb2AV6E2E1YRXhee,,Maid Tea Aura,,#ff99ef,,01,20,22,Strappy Black Sandals,blonde,36,,,02,catfolk,05
Meekolony 9881,1,5163,75.31,https://magiceden.io/item-details/E9h5WG1aGV11oTCYwhuy1GkdHidn33nSxQLubmfm1yPd,,School Graffiti Aura,,#383838,,02,12,21,Green Flip Flops,red,36,,Striped Mint Pencil Skirt,02,catfolk,04
Meekolony 9355,1,4927,76.25,https://magiceden.io/item-details/86M6UDuYwDB5BK23unvk1yFHzNzkP2L1qMwkynpm6oAR,,Falling Money Aura,,#9ca4a7,,03,20,27,Blue Flip Flops,red,26,,Blue Checkered Leggings,02,lizard,03
Meekolony 9984,1,9540,57.77,https://magiceden.io/item-details/3tGmh4dJ5AzKFTD8U3uafCMCGSvV5pedLFGBPZiBrtd2,,Red Leaves Aura,,#215ae8,,03,06,15,Red Flip Flops,brown,04,,Red Baggy Pants,04,human,
61,1,8496,61.95,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
77,1,7066,67.68,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
80,1,3664,81.32,https://magiceden.io/item-details/C5Tqxss3wk71SoqLPyCQWL6DGDCzFJ9qpEJhrg8FvJag,,Falling Money Aura,,#ff99ef,,01,14,11,Strappy Brown Sandals,brown,04,,Brown Cargo Shorts,01,lizard,03
218,1,4021,79.89,https://magiceden.io/item-details/7u1Vy8fZK8XALoBrSmz84uVSi4WqmP8JjSMZEVAjLo4q,,Controllers Aura,,#9641ff,,02,06,21,Purple Skate Shoes,grey,21,,Black Pinstripe Pencil Skirt,01,catfolk,01
219,1,3654,81.36,https://magiceden.io/item-details/F6mnV8YPcxidufzdLuM1FcssHkeVUMDfYvM7VoqbfvUq,,AA Gun B Aura,,#232234,,02,04,04,Gray Sneakers,red,37,,Khaki Cargo Shorts,04,elf,
302,1,4961,76.12,https://magiceden.io/item-details/9DQHqj5MKWmwYpWnDV6kkcCXjeE8PDVCv6FgNvqLW7SU,,Thonk Aura,,#9ca4a7,,03,19,24,Red Heels,blonde,36,,Long Red Skirt,02,human,
310,1,3647,81.38,https://magiceden.io/item-details/96w3PTuTnpQRFijhiKrQceg9EbZZgCz879bfhnpn2kpi,,Orange Leaves Aura,,#232234,,03,06,10,White and Teal Skate Shoes,red,37,,Plain White Cargo Shorts,03,lizard,02
1167,1,9167,59.26,https://magiceden.io/item-details/D342MBrKSkvSEHDQUJ98f1d19VeKsoLWsUe4oHSWuFru,,Silver Stars Aura,,#ffd864,,02,05,06,Green Flip Flops,grey,37,,Khaki Cargo Shorts,04,human,
1290,1,4309,78.73,https://magiceden.io/item-details/ESu3YcdHtborpbUmPev7HJMztA6MkqicxtQubhsj56CC,,Green Broken Glass Aura,,#232234,,03,05,16,Tall Green Boots,brown,37,,Green Leggings,01,human,
1295,1,7487,65.99,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1300,1,7741,64.98,https://magiceden.io/item-details/AgwTLjz2gDMyjbiFK5Nrqvp8uyvYksY6yPssSwW91SpE,,Thundering Rain Aura,,#215ae8,,01,01,32,Black Boots,brown,30,,Black Leggings,04,elf,
2510,1,3321,82.69,https://magiceden.io/item-details/BbFtALhEdJLThnHydYxiN5aPnZMUFDtvwLpbPAGKQaCx,,Party B Aura,,#ff99ef,,02,03,22,Red Heels,red,36,,Long Red Skirt,01,catfolk,01
2516,1,4493,77.99,https://magiceden.io/item-details/7SP3WACkp7kHan78ev9iY9EXDWL46Bm3yj1PgU23hwVv,,Gray Rain Aura,,#ff99ef,,03,06,14,Black Boots,black,14,,Black Cargo Shorts,01,catfolk,05
2654,1,8684,61.2,https://magiceden.io/item-details/GFwZ72PghFaPxv7apS1Ku8aDVCZinpvtNFVPc7iWm7Lb,,Balloons A Aura,,#215ae8,,02,13,01,Pink Flip Flops,red,14,,Plain White Baggy Pants,02,elf,
3042,1,1923,88.29,https://magiceden.io/item-details/7K2snvwKudBTV97uh75F79NXp9TJ7R4tkabxgVVCDXuM,,AA Gun A Aura,,#85e8a9,,03,19,01,Tall Black Boots,grey,37,,Black Cargo Shorts,01,human,
3159,1,1313,90.74,https://magiceden.io/item-details/6WZ2JX8jVkuKUmJgVvG3VThYjqtxMp585GpvsTUJsrHw,,Shiba Aura,,#215ae8,,01,01,12,Gray Slippers,blonde,37,,White Leggings,03,orc,
3304,1,5799,72.76,https://magiceden.io/item-details/6nBzydDjFpAGS5MRQ2UiZZv2ktrUGQhhgoeRLV4ARZDy,,Balloons B Aura,,#215ae8,,01,,29,Tall Black Boots,brown,26,,White Shorts,02,lizard,03
3349,1,1553,89.78,https://magiceden.io/item-details/D5eK6kKYcDLhD9D7oL7wHiUPj9BU85JHewissTXSnv8x,,Purple Sparkles Aura,,#8ce647,,02,19,19,Gray Slippers,brown,22,,Purple Miniskirt,01,catfolk,01
3362,1,6719,69.07,https://magiceden.io/item-details/AAhgLZzoWA99xm5sudruLXGehdiNveUif8r7wVUUcYX,,Neon Circles Aura,,#7158ff,,01,20,18,Yellow Boots,black,36,,Long Light Blue Striped Skirt,02,orc,
3416,1,6785,68.81,https://magiceden.io/item-details/7s4gtfCGtwa3PyFzk6gtNq3H6Wm6AQF1ZQWLPfhWaP9x,,Falling Money Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,14,,Tiger Stripe Leggings,02,orc,
3583,1,5131,75.44,https://magiceden.io/item-details/HmzSrktu8ZeH97an3Sz6AutGRaxSpR6kWuj5UyUxFWdJ,,Red Hearts Aura,,#215ae8,,02,18,21,Red Skate Shoes,brown,36,,Gray Shorts,01,lizard,03
3956,1,3741,81.01,https://magiceden.io/item-details/ErPpgEkCQd49kMQCBzGMccR96csJEmab4wRMegvYtVfW,,Black Hearts Aura,,#2b6bb5,,03,07,05,Tall Black Boots,red,04,,Black Pants,02,catfolk,01
4115,1,4545,77.79,https://magiceden.io/item-details/9NAqLkkk4pF2rLweFcYJXcj2oKv8nnZR6kRymqrgu3W9,,Red Sparkles Aura,,#2b6bb5,,02,07,19,Red Flip Flops,black,35,,Long Red Skirt,01,human,
4391,1,8214,63.08,https://magiceden.io/item-details/FHRF1fdzX4jZ2XLsJfacDGqu85DhHyrm4Ggjcifg5FqA,,Orange Leaves Aura,,#9641ff,,03,19,02,Beige Slippers,black,14,,Gray Shorts,02,catfolk,04
4663,1,6994,67.97,https://magiceden.io/item-details/F8gKHh7B7UgLkivxjYxpDtrbA2RpRQ1uMKhn2G9TcisX,,Starstruck Aura,,#87fff3,,02,06,32,Purple Skate Shoes,brown,36,,Long Gray Skirt,02,orc,
4796,1,5388,74.41,https://magiceden.io/item-details/G8iRkP5Dsvumooci623Vdrads3uPUcffRNqKq2h4oPz9,,Orbs A Aura,,#f14345,,01,18,20,Yellow Boots,red,22,,Blue Jeans,03,elf,
5036,1,4046,79.79,https://magiceden.io/item-details/BemLbSK41rnztfxcbC33MF9degNY4mWKx9EviSVe6drt,,White Stars Aura,,#9641ff,,01,,31,Strappy White Sandals,black,30,,Plain White Miniskirt,04,lizard,02
5228,1,5271,74.88,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
5589,1,2948,84.19,https://magiceden.io/item-details/3ncWpmLstY1irNJ59v3XwWvNSkSyrtKrzSuRcBnPvh4h,,School Fireworks A Aura,,#20cecb,,03,05,12,Purple Skate Shoes,blonde,37,,Brown Pants,01,human,
6107,1,9796,56.74,https://magiceden.io/item-details/92pNzfsk5sbxFu5TQgXS6kPaz1J8FxiHtU4PfNAcjDQL,,Blue Sparkles Aura,,#ffaf2e,,03,01,02,Blue Slippers,brown,37,,Brown Cargo Shorts,02,human,
Meekolony 5544,1,2287,86.83,https://magiceden.io/item-details/3vcV1suxmwFRf9XdWNekSpcmf3WfKBdLny8rtQixVhxj,,Rave A Aura,,#ffaf2e,,01,03,06,Black Neon Rave Sneakers,blonde,37,,Strappy Black Rave Pants,02,orc,
Meekolony 9887,1,7928,64.23,https://magiceden.io/item-details/E6MoEVSGcxvSXucZsXRW7z2hnm3Ktg1oYpnsWFyCneK3,,Falling Money Aura,,#215ae8,,01,07,21,Blue Sneakers,brown,36,,Blue Shorts,01,human,
2101,1,3187,83.23,https://magiceden.io/item-details/FtPLWun66ouNDT2QR7Lwc5qYKa498wrUz7Vaxy2x5wfG,,Shiba Aura,,#232234,,02,19,25,Brown School Shoes,grey,22,,Black Cargo Shorts,04,lizard,02
2639,1,3406,82.35,https://magiceden.io/item-details/3oe9JoHfGUmYNot2HdtrVoSeGLHVFRZ9KFbA3oJSxyJL,,Bakery Chocolate Aura,,#ffd864,,02,12,01,Tall Black Boots,grey,07,,Black Pants,04,lizard,02
2853,1,8526,61.83,https://magiceden.io/item-details/Bu4zBEPF24MJXk1bRtqeoGguJsbxyKT2tXGTS7xKWjHY,,Yellow Sparkles Aura,,#20cecb,,03,19,01,Strappy Green Sandals,blonde,37,,Yellow Baggy Pants,01,catfolk,01
3414,1,7542,65.77,https://magiceden.io/item-details/GsLgyLu68i2NxfBz1Hfnw6bppkG8GL9KZLkxziFDSne,,Doodle C Aura,,#85e8a9,,01,07,12,Gray Slippers,grey,14,,Gray Shorts,02,human,
3462,1,1871,88.5,https://magiceden.io/item-details/FeumfVLdQyuzABsQditgfLqo3ouUifJ8aTs2DEKevKA7,,Lucky Rainbow Aura,,#85e8a9,,03,,01,Tall Green Boots,red,37,,Green Pants,04,lizard,01
3519,1,4258,78.94,https://magiceden.io/item-details/Dm48iihsDGjRZTWBZHB8LAdJxHbvM184nzcDvZXfqBNu,,Formal Sparkly Diamonds Aura,,#ff984a,,02,14,19,Purple Heels,grey,19,,Tiger Stripe Leggings,02,human,
3802,1,8305,62.72,https://magiceden.io/item-details/B4ikPR5o6c2JQUzNAwXXEfJJDnedr1HHTkk3hLbxypA3,,Rave B Aura,,#232234,,03,12,13,Beige Slippers,red,11,,Gray Pants,04,human,
3811,1,6336,70.61,https://magiceden.io/item-details/EKynkvhQYT1Yn53dkCnQKJUAEjZeyLLnSDAa7tgLgHGy,,Lucky Rainbow Aura,,#383838,,03,,30,Pink Flip Flops,blonde,34,,Blue Checkered Leggings,03,orc,
3858,1,7131,67.42,https://magiceden.io/item-details/8VE5bykBzTW8bhg7LHQaV13gXRGNYSZN4mM7VRMqjaMQ,,Meeko Chain Aura,,#383838,,02,07,02,Strappy Green Sandals,grey,04,,Green Pants,01,human,
4502,1,1381,90.47,https://magiceden.io/item-details/D6jLWZjLC8jyPA6YhpEEjW5Yxm37zDWtf6YfFMUeSfte,,Silver Stars Aura,,#ff8599,,03,14,16,Beige Slippers,red,37,,Gray Jeans,01,elf,
5312,1,9806,56.7,https://magiceden.io/item-details/CZCtCqFf3h1wSSCMcyqiV1i3NPDohjsJvoiQjZSjiwYt,,Orange Leaves Aura,,#87fff3,,03,01,19,Beige Slippers,brown,36,,Long Gray Skirt,03,elf,
5346,1,3855,80.55,https://magiceden.io/item-details/Are74tEe4QanSsyiPNGWAUUedkbw2mNxbPxiVDAZabaN,,Purple Disco Aura,,#8ce647,,03,10,13,Tall Black Boots,red,11,,Black Pants,02,lizard,03
5434,1,3626,81.47,https://magiceden.io/item-details/5iytG1uxJdh5HdybTDeZ4NiTJXXaXYwx8gsJHTspE61L,,Rave A Aura,,#232234,,02,04,22,Black Running Shoes,grey,17,,Black Pinstripe Pencil Skirt,03,lizard,01
5699,1,6408,70.32,https://magiceden.io/item-details/4n8gNnGMmXQuj4Ct5C4BEwE1dohyHqpY66VL2uiVXiZm,,Dabido Aura,,#85e8a9,,01,03,04,Gray Slippers,red,04,,Gray Shorts,03,lizard,01
6123,1,3344,82.6,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6248,1,2847,84.59,https://magiceden.io/item-details/BpiYBuyK4q47hJmMBeZakA7mqv2eaWWtyec5DD4TSuRT,,AA Gun C Aura,,#85e8a9,,02,19,04,Strappy Black Sandals,grey,11,,Black Leggings,01,catfolk,05
6452,1,4510,77.93,https://magiceden.io/item-details/6cBLizoWZ5qzeqACDGejUERG7Kj5ixfNgSY592MvR4DN,,White Stars Aura,,#ff99ef,,03,02,28,Red and White Sneakers,black,26,,Gray Shorts,04,lizard,02
6496,1,3686,81.23,https://magiceden.io/item-details/DyHo9JoNwgBWimxCLB41YWo3CW2RrDjSYEjKD94nZE43,,Purple Sparkles Aura,,#20cecb,,03,06,23,Red Running Shoes,grey,26,,Black Pinstripe Pencil Skirt,02,orc,
6609,1,9174,59.23,https://magiceden.io/item-details/EUkuHzpAo2RSZ58wsnSNdBGg4UJbd5wrPDGXcHFojS2A,,Orbs C Aura,,#383838,,01,20,04,Pink Flip Flops,black,11,,Khaki Cargo Shorts,02,orc,
6621,1,6352,70.54,https://magiceden.io/item-details/7yBQ27f8MuG5E3ZNzyfTsLJVWe3dcgbzKWap2GWq1j9J,,Starstruck Aura,,#9ca4a7,,02,,15,Tall Blue Boots,grey,32,,Gray Shorts,04,lizard,03
7262,1,8293,62.76,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
7438,1,8853,60.52,https://magiceden.io/item-details/GduNe2A12ojwDKqRqHibzFyfmAPv6S3kNkNUdKfKvBwP,,Doodle C Aura,,#85e8a9,,02,01,31,Strappy Green Sandals,red,36,,Blue Shorts,03,human,
8027,1,1582,89.66,https://magiceden.io/item-details/DEr1CedyvrjsnCfk3VEUKoiN8PZou1oNgLN9WvVEcakQ,,Gamers Robot A Aura,,#ffd864,,01,06,25,Red Devil Slippers,red,19,,Red Baggy Pants,01,elf,
Meekolony 9401,1,5345,74.58,https://magiceden.io/item-details/3qmQK9ct2yM3r7Mn59yzvZRFUWSbJDiPUBmcNinyD8tq,,Octopus Game Guard A Aura,,#9ca4a7,,02,10,16,Red Devil Slippers,brown,11,,Blue Jeans,03,elf,
Meekolony 7432,1,2019,87.91,https://magiceden.io/item-details/FpCY53eCc5nSr6wDNQibcPVR5BhzQ3A7NFmGKDow6u2i,,Thonk Aura,,#ff99ef,,01,18,08,Black Neon Rave Sneakers,grey,07,,Yellow and Green Rave Pants,03,human,
Meekolony 9481,1,3326,82.67,https://magiceden.io/item-details/qeuHoey1LmkUfH7q6t2SM6PGEjciote7FbKcqbcZHYL,,Balloons C Aura,,#ff8599,,03,01,05,Pink Flip Flops,blonde,11,,Gray Shorts,02,lizard,02
Meekolony 9139,1,5898,72.36,https://magiceden.io/item-details/G8ztbXFEWQSfKqykZAS2vsCW7vHUSHPNjVsi8hY4ViRX,,Kawaii Pink Aura,,#9ca4a7,,02,01,31,Blue Slippers,blonde,36,,Blue Pants,03,orc,
Meekolony 4831,1,3527,81.87,https://magiceden.io/item-details/HAiUKzJxTwB1NPbgHVRaLoRnWwLpQPAXeNDMdM61A8T7,,AA Gun A Aura,,#9ca4a7,,03,02,10,Purple Sneakers,blonde,37,,Black Plaid School Pants,03,lizard,02
Meekolony 9898,1,2790,84.82,https://magiceden.io/item-details/2313PaeqZAJZFodv8dnonnzviVxsPsdJLALPzs4UaDL5,,Trippy Rainbow Aura,,#9641ff,,03,12,26,Brown School Shoes,blonde,34,,Brown Cargo Shorts,03,catfolk,04
Meekolony 9648,1,1608,89.56,https://magiceden.io/item-details/B8XZcuxmiFDeerJEjpdDxRXZPLsQ7n4qWc62e7v8t6Xw,,Doodle B Aura,,#ffd864,,01,,09,White and Teal Skate Shoes,red,32,,Plain White Baggy Pants,04,elf,
Meekolony 9294,1,1002,91.98,https://magiceden.io/item-details/HWJYLYnbqvSV4Qe9BY4FqRchMUtxYC6mopz34Ez41Wzx,,Purple Broken Glass Aura,,#ff99ef,,03,19,22,Red Flip Flops,black,35,,Red Shorts,01,elf,
Meekolony 9527,1,3498,81.98,https://magiceden.io/item-details/538zCTp3reLzeUswHWDJVKV2quccT3bGWLvATVtCmULE,,Silver Stars Aura,,#ff99ef,,01,12,22,Strappy White Sandals,brown,36,,Gray Jeans,03,human,
Meekolony 8735,1,5320,74.68,https://magiceden.io/item-details/8sZDrtovyFVrG3zvmjH8p5B2pEU8HpV87E1T4MsvcWAP,,Orbs B Aura,,#f14345,,02,20,13,Pink Flip Flops,black,04,,Red Baggy Pants,01,catfolk,02
Meekolony 8609,1,2828,84.67,https://magiceden.io/item-details/JBU4NjyKBjh5ECDyxfoosaBLXUFBgstFFniGDvUjhK6T,,Red Sparkles Aura,,#383838,,01,01,23,Black School Shoes,brown,36,,Long Red Skirt,03,orc,
Meekolony 9844,1,1022,91.9,https://magiceden.io/item-details/CB4FockqVGDiRZ69YkQBM1st5cxjqa3W9FPyaoo3wzdY,,Green Sparkles Aura,,#00d7f2,,02,01,12,Strappy Green Sandals,brown,37,,Yellow Leggings,01,orc,
Meekolony 9629,1,9843,56.55,https://magiceden.io/item-details/37NJ8uJazdQZJK8RJJg6DzhRjS9Y68zQszZzCdk4hW9b,,Green Sparkles Aura,,#232234,,02,20,14,Green Flip Flops,black,37,,Green Shorts,02,orc,
Meekolony 5798,1,1603,89.58,https://magiceden.io/item-details/6pju29F3F71QftK2HPya3BKQsZSNG1mqSWiZHEt7DhMM,,Sheep Pajamas Aura,,#87fff3,,01,01,24,Strappy Red Sandals,black,33,,Gray Pajama Bottoms,03,lizard,02
Meekolony 7720,1,2075,87.68,https://magiceden.io/item-details/47mY6WeAfe4Abb31gBXzowYqX67SGp7qKhezDi7EPxjN,,Rave A Aura,,#232234,,02,10,04,Orange Rave Sneakers,black,14,,Strappy Black Rave Pants,04,human,
Meekolony 9526,1,2802,84.77,https://magiceden.io/item-details/3xBXSkv3e2nnm5cJbt96mPb3Q5e2W8HMeg79ickLQLBp,,Orbs D Aura,,#14c078,,02,02,11,Purple Kitty Slippers,blonde,11,,Light Blue Jeans,03,elf,
5777,1,7528,65.83,https://magiceden.io/item-details/EV845GZkDkmkXVvgwtpGFUoCt5hGaruLeC5tffdj1AR2,,Neon Circles Aura,,#14c078,,03,03,20,Yellow Boots,grey,36,,Yellow Bikini Bottoms,03,human,
8376,1,5993,71.98,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
Meekolony 8831,1,5929,72.24,https://magiceden.io/item-details/EqYKEdLF9FJXy2upSfU7hfpkWEmVAP5k9xrTShCd33h3,,Controllers Aura,,#383838,,02,14,13,Blue Sneakers,brown,32,,Blue Cargo Shorts,02,human,
5012,1,3171,83.29,https://magiceden.io/item-details/GGBabzNduhJVYRtbHtCWM4FqdAWZniJt8mj32VmAvYcW,,Shiba Aura,,#232234,,03,02,15,Black Skate Shoes,blonde,04,,Flaming Black Leggings,03,catfolk,04
5133,1,4016,79.91,https://magiceden.io/item-details/3kJ4bsNxP8bRsHkXoiy5vw7oN5HqqfBhAehx6whr2U7w,,Red Hearts Aura,,#232234,,01,07,23,Black Running Shoes,brown,36,,Black Pants,01,catfolk,05
5576,1,7148,67.35,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5964,1,6032,71.83,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
6226,1,5606,73.53,https://magiceden.io/item-details/4GkWUvz6fBMLUj8RjkWdWbY1Zcx2Rk1Am9srPjgEYhRi,,AA Gun B Aura,,#ff8599,,01,14,28,Purple Skate Shoes,grey,17,,Purple Miniskirt,02,lizard,03
6460,1,8364,62.48,https://magiceden.io/item-details/4eicS4jdF9zydxLBxF1XdU4r4Z6iNpptfQum2bZiTSmf,,Balloons A Aura,,#e2e2e2,,02,18,12,Pink Flip Flops,brown,32,,Plain White Cargo Shorts,04,elf,
6591,1,4448,78.17,https://magiceden.io/item-details/AxVRsumNzg9p3v6xcyNrQUerwwmcJjxM2psrf4DDGZmS,,Gamers Robot B Aura,,#232234,,03,05,25,Black Boots,grey,21,,Brown Cargo Shorts,01,catfolk,02
Meekolony 6942,1,2732,85.05,https://magiceden.io/item-details/5wW6kNruZqhd5WnpP69fZ5EGfiTPZvv55LsWNAVKgb2R,,Red Leaves Aura,,#215ae8,,01,04,28,Purple Sneakers,black,30,,Flowery White Pajama Bottoms,01,human,
171,1,6717,69.08,https://magiceden.io/item-details/5htha7M75VA8wfqjxift63V6SsY65GTv1hWitVnhJ1t4,,Pink Sparkles Aura,,#14c078,,03,01,27,Tall Green Boots,grey,21,,Black Leggings,04,elf,
5033,1,5751,72.95,https://magiceden.io/item-details/42cNMUjx5KC7q1CT9QziZgdDEwGt2ZECBZmkeusPzay2,,Silver Stars Aura,,#87fff3,,03,,13,Gray Sneakers,brown,37,,Gray Pants,03,orc,
6172,1,1908,88.35,https://magiceden.io/item-details/8LCXVcMMApfEumW3TQ44ugCoEKkExuHef9diUX68JorR,,School Fireworks B Aura,,#9641ff,,03,18,12,Tall Green Boots,black,37,,Green Leggings,02,elf,
6446,1,2095,87.6,https://magiceden.io/item-details/HBq9JhVHnh74riaUCFzXRRy4j1g8QyqQJNTdsi7NJrGb,,Party A Aura,,#ffd864,,01,02,30,Blue Flip Flops,blonde,28,,Blue Pants,02,orc,
6547,1,5589,73.6,https://magiceden.io/item-details/F6szkjTtwVB8TRtzEWH2r6jieb3tbBsFZ75QnTeGQxMb,,Meeko Chain Aura,,#215ae8,,02,,19,Tall Blue Boots,blonde,36,,Blue Plaid Miniskirt,02,lizard,01
7056,1,4071,79.69,https://magiceden.io/item-details/4fN4kKLv2dzRFs9PXeKfXEmSdt2JwfQPEQkQDvxzSuZJ,,Yellow Sparkles Aura,,#00d7f2,,02,20,24,Yellow Boots,brown,36,,Yellow Bikini Bottoms,03,catfolk,04
7345,1,2250,86.98,https://magiceden.io/item-details/Fr8PpWVeQFKcEAkbp4nXC5q6p7MLLdjRJTr9SP5boigr,,Blue Sparkles Aura,,#20cecb,,02,13,07,Brown School Shoes with White Socks,grey,37,,Brown Cargo Shorts,01,catfolk,03
7441,1,9723,57.03,https://magiceden.io/item-details/66QyRM2u7HKNBF9VzcE3Nsysb89B2fpDErh7kc2deT2r,,Meeko Chain Aura,,#20cecb,,02,,03,Pink Flip Flops,red,37,,Red Baggy Pants,01,elf,
7443,1,9340,58.57,https://magiceden.io/item-details/8DJ9i7dCnE4QYnDp1oWgnRDmxDnfScyyoqoyoj17J7VL,,Orange Leaves Aura,,#383838,,02,10,03,White Boots with Polka Dots,grey,37,,Plain White Baggy Pants,03,orc,
7564,1,9389,58.37,https://magiceden.io/item-details/4sFoeWaWuWeCuUjnNX36NXLtyBJBXTBcV94kxMfFDJiN,,Blue Rain Aura,,#383838,,01,,14,Black Skate Shoes,blonde,37,,Brown Cargo Shorts,01,orc,
7584,1,9223,59.04,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7607,1,9032,59.8,https://magiceden.io/item-details/9D1y9qtfT1FoN1t1maUwaSixNqPpq6ge8ScS7rnpdAKe,,Neon Circles Aura,,#8ce647,,03,04,10,Black Skate Shoes,black,11,,Red Baggy Pants,02,human,
7622,1,9946,56.14,https://magiceden.io/item-details/8kTPtERy5uvgxEtjjf4uGAAU1nvWLyw8fT6NreuRzkUE,,Balloons C Aura,,#85e8a9,,01,03,06,Purple Skate Shoes,blonde,37,,Yellow Baggy Pants,02,human,
7638,1,9277,58.82,https://magiceden.io/item-details/7ZdDZXba3AvtsV567ABTDto3UmAj7yN11857MZir5Xkh,,Balloons C Aura,,#383838,,02,06,08,Strappy White Sandals,blonde,37,,Plain White Cargo Shorts,04,elf,
7702,1,7586,65.6,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
