id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 9177,1,7756,58.92,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,Party C Aura,,#383838,,03,20,05,Blue Slippers,grey,11,,Black Cargo Shorts,03,lizard,03
Meekolony 9588,1,6824,62.65,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,Purple Stars Aura,,#ff8599,,03,06,12,Purple Skate Shoes,brown,07,,Red Shorts,01,catfolk,01
Meekolony 9918,1,8742,54.97,https://magiceden.io/item-details/WvqPSuEqBwcP4vX6BV9LLfkPheTnbt9LCiKfkq3tdqJ,,Controllers Aura,,#9641ff,,01,14,07,Brown Boots,grey,11,,Brown Cargo Shorts,04,elf,
Meekolony 9741,1,7667,59.27,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,Purple Broken Glass Aura,,#ffd864,,02,01,29,Purple Skate Shoes,red,36,,Long Purple Flowery Skirt,03,catfolk,01
1223,1.08,9092,52.76,https://magiceden.io/item-details/DcMauuM4SJjAXEUHjvmME8tjSS6eT7T3wTBwQ3VfA6VC,,Weed and Chocolate Aura,,#383838,,03,05,08,Blue Flip Flops,red,37,,Blue Jeans,02,elf,
2890,1,7555,59.72,https://magiceden.io/item-details/2jgo5ZK1T9AzNrHWCYuufVgeia6hh5jYb9pUtyGvjfhz,,Red Leaves Aura,,#9641ff,,02,05,01,Purple Sneakers,black,11,,Brown Pants,01,catfolk,03
2967,1.1,1516,82.92,https://magiceden.io/item-details/EanhZ7wuJxmBbHBcDJLhpUS4tJm4xS5apa6LTuyqESCg,,Orbs A Aura,,#8ce647,,03,18,25,Tall Black Boots,blonde,22,,Cyan Bikini Bottoms,01,catfolk,05
3115,1,1944,82.21,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3129,1,6907,62.32,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS,,Green Sparkles Aura,,#9641ff,,03,20,24,Brown Boots,red,35,,Long Green Flowery Skirt,03,elf,
3179,1.1,8383,55.4,https://magiceden.io/item-details/7iQGNLKvteEf9AvcSw9oFPkRQZcHmjGZGisQfcM1DvzC,,Red Sparkles Aura,,#20cecb,,03,14,29,Red Flip Flops,black,36,,Red Baggy Pants,03,human,
3685,1.1,5238,68.01,https://magiceden.io/item-details/78TN5sKjdpBEw2KftK9i8fBEkSaiVpiU5L3A9iUtqLet,,Green Leaves Aura,,#9ca4a7,,03,20,03,Tall Blue Boots,blonde,37,,Navy Jeans,01,lizard,02
4124,1.1,5952,65.15,https://magiceden.io/item-details/6XSkfoYmTkPcH8g2kjj1DEdtSvzi9kPFyDo8QQAeXCHc,,Yellow Stars Aura,,#9ca4a7,,02,07,04,Purple Sneakers,blonde,32,,Brown Cargo Shorts,04,lizard,01
4125,1,5632,67.43,https://magiceden.io/item-details/8miLo4LzGi7cHxVHxgTp5cUZkjwrJB55eYKbf9itPLor,,Green Leaves Aura,,#215ae8,,01,06,20,Beige Slippers,brown,19,,Green Leggings,04,lizard,02
4145,1.1,8140,56.38,https://magiceden.io/item-details/7EjNrxjy1Gv7cm2DTzrB6VQdXLey7yHbxLucN7ScAQ81,,Party A Aura,,#215ae8,,02,12,01,Blue Flip Flops,black,32,,Black Jeans,04,elf,
4294,1.07,5269,68.18,https://magiceden.io/item-details/HQQPW2W8WDFHqoZJxan9PJ7F2f8RPobBsMTcWNdhN1EQ,,AA Gun C Aura,,#9ca4a7,,03,01,10,Red Skate Shoes,black,07,,Green Leggings,01,elf,
4369,1,9676,51.22,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt,,Orange Leaves Aura,,#85e8a9,,02,01,30,White Boots with Polka Dots,brown,36,,Plain White Baggy Pants,03,orc,
4880,1.1,1586,82.64,https://magiceden.io/item-details/FE9z9UmVDZV7y9bC8ra4C5siemK4vsDU62kBbAECJ49,,Meeko Chain Aura,,#8ce647,,01,13,09,Green Sneakers,red,37,,Green Shorts,01,orc,
5515,1.099,4280,71.86,https://magiceden.io/item-details/9Pkm6WUidoiisUsvDXdMgCHy55wzonbKb5pYkbn8GPsY,,Maid Tea Aura,,#87fff3,,02,13,22,Pink Flip Flops,grey,34,,Red Plaid Pleated Skirt,01,elf,
5684,1.1,4598,70.57,https://magiceden.io/item-details/PDyh4BqDVa84WwMNwWsGRKmw7UL8NWSQUvF6a11Xq3j,,Rave A Aura,,#f14345,,01,10,29,Red Heels,grey,36,,Brown Cargo Shorts,03,lizard,02
5966,1.12,9658,50.09,https://magiceden.io/item-details/73ijV9U4d5wDiSKiRdhG8fMSpcx81iwbftvgjZdChhtq,,Orbs B Aura,,#383838,,02,19,02,Tall Green Boots,brown,37,,Green Baggy Pants,02,elf,
5978,1.11,4776,69.76,https://magiceden.io/item-details/HHSMEwxndQoz8Eh4vrjs5rhjsoJ1i6D3LMNujutUuLit,,Dabido Aura,,#ff8599,,01,20,28,Yellow Boots,grey,22,,Pink Miniskirt,02,orc,
6092,1.11111,6732,61.91,https://magiceden.io/item-details/5QL9tvyu1TqUREAur34EQs1vwESDrurtSw4Hnwr2zxwe,,Pink Sparkles Aura,,#215ae8,,03,12,26,Red and White Sneakers,brown,21,,Plain White Cargo Shorts,01,orc,
6253,1.11,9334,51.49,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6659,1,1061,85.75,https://magiceden.io/item-details/3tFaZdzuNevL8oz7ULG3BrC4SSj6o8fszohHq2SPZbLL,,Orange Leaves Aura,,#232234,,03,,18,Purple Skate Shoes,red,26,,Tiger Stripe Leggings,02,lizard,02
6710,1.1,5528,66.85,https://magiceden.io/item-details/FLrZSF8kqjVBickqiKYp5c4otF4pZCV2Jhvf9HPitf9N,,Sheep Pajamas Aura,,#e2e2e2,,02,07,14,Blue Slippers,red,14,,Black Pants,01,lizard,03
6849,1.1,7020,60.87,https://magiceden.io/item-details/8HqRBJbgCAseEzwHHUQmaDfcK4nKYjT4JNgyFhnvCwfM,,Gray Rain Aura,,#9641ff,,02,,25,Blue Slippers,black,33,,Blue Plaid Miniskirt,02,elf,
6972,1.1,6579,62.63,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
7010,1.099,5451,67.16,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9,,Bakery Cupcake Aura,,#ff99ef,,03,19,19,Black Skate Shoes,brown,33,,White Shorts,03,orc,
7145,1.1,3972,73.08,https://magiceden.io/item-details/FEpoAGe4jv776jyZBsmX6oWtJtGcHiMb6xdnMkGnZq4f,,Black Hole Aura,,#ff8599,,01,19,22,Pink Flip Flops,brown,35,,Flaming Black Leggings,01,orc,
7190,1,8709,55.1,https://magiceden.io/item-details/DNEUbVkzEB1fPpEAsPEf3i5MT8cABKte63tjaSQSLFTs,,Balloons B Aura,,#ff99ef,,02,10,23,Strappy Green Sandals,grey,17,,Red Baggy Pants,01,elf,
7249,1,3962,74.12,https://magiceden.io/item-details/EjYpa2F4nCwYrzYXEs5B8epZq5WjWoeFMzbdHDejNE1z,,Party B Aura,,#383838,,02,01,25,Black Boots,black,22,,Brown Pants,02,catfolk,04
7437,1.1,4158,72.34,https://magiceden.io/item-details/B4baq69kxEfHx4WUP1vowSEmWHTgmWwArqyPxrgGEpdw,,Orbs A Aura,,#8ce647,,01,06,19,Brown Boots,red,21,,Flaming Black Leggings,03,human,
8018,1.1,6225,64.05,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8121,1.099,6417,63.29,https://magiceden.io/item-details/6WNkU6reV3ru75SBkzsXGEnv5fZTP9NhKKFfU5Z1CL7E,,Yellow Leaves Aura,,#9ca4a7,,03,19,12,Green Flip Flops,grey,04,,Green Shorts,03,orc,
8244,1,8840,54.57,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno,,Yellow Leaves Aura,,#9641ff,,01,18,21,Tall Blue Boots,brown,34,,Brown Pants,01,orc,
8354,1,6117,65.49,https://magiceden.io/item-details/1dv3PsfTZKmKQvgZPR7LCHZN4YKY5mDZCuZB3exMZSN,,Green Sparkles Aura,,#9641ff,,03,07,19,Strappy Green Sandals,black,17,,White Shorts,04,elf,
Meekolony 9483,1,4157,73.34,https://magiceden.io/item-details/3UHGCUVbAxY9Fq52quWQ9Mu7j4sZ73hHL2exec5kui5b,,Green Leaves Aura,,#ff8599,,03,03,19,Strappy Green Sandals,black,26,,Black Pants,04,lizard,02
Meekolony 9307,1,8824,54.64,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,Pink Sparkles Aura,,#383838,,02,07,27,Pink Flip Flops,grey,34,,Yellow Baggy Pants,02,catfolk,01
Meekolony 9316,1,7418,60.27,https://magiceden.io/item-details/9gNCHxgWf4S1ZNW95huZmKARpLRif25EhHzXuEU4n7Pp,,Party B Aura,,#9ca4a7,,03,02,30,Brown Boots,grey,36,,Plain White Bikini Bottoms,03,elf,
Meekolony 8567,1.05,8051,57.23,https://magiceden.io/item-details/GssPZBun7rP1vnqZU2n6TEUvyCqqVL85U5gDhoyRN3Aq,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,23,Yellow Boots,blonde,36,,Green Shorts,02,catfolk,01
8443,1.05,8698,54.64,https://magiceden.io/item-details/BFsfuGCqEyY2bYTKifN2WLxNYcyhna6TDwS5qpLA9d9A,,Red Leaves Aura,,#232234,,01,13,14,Red Flip Flops,blonde,37,,Light Blue Jeans,03,lizard,03
Meekolony 9436,1.1,2570,78.7,https://magiceden.io/item-details/BEG78JaA6h3CfGM1oFq1tqnhwNUFUxaWnSwAX97sQskX,,Green Leaves Aura,,#e2e2e2,,03,01,27,Yellow Boots,brown,36,,Green Plaid Pleated Skirt,02,lizard,03
Meekolony 9437,1.1,9214,52.07,https://magiceden.io/item-details/D1ZDs5wytj1c1FW8VLbqSGU6PYnKR3RwaQp955KudWpy,,Gray Rain Aura,,#ff99ef,,01,,23,Beige Slippers,red,36,,Gray Shorts,02,lizard,03
Meekolony 8904,1.1,2153,80.37,https://magiceden.io/item-details/Fa8CBSK2zEwfM2N18c1ZSCePzYcrMF73Ce19xQuPiUSb,,Thonk Aura,,#9641ff,,01,01,03,Gray Sneakers,brown,04,,White Shorts,03,lizard,02
8258,1.1111,8876,53.32,https://magiceden.io/item-details/4FgFdH7fMopKxv6pKRNoYt8mjHm5fwZTLWfLkKChxj9p,,Kaching Aura,,#215ae8,,03,07,15,Tall Black Boots,black,37,,Black Cargo Shorts,02,elf,
Meekolony 9680,1.13,5377,67.15,https://magiceden.io/item-details/AAtGBGYpxwLgfUhKFiovHZ5B1dFBYh5mbkfWSPq5r74S,,Balloons C Aura,,#ffd864,,03,04,07,Tall Green Boots,red,07,,Green Baggy Pants,02,lizard,01
Meekolony 8729,1.15,1886,80.94,https://magiceden.io/item-details/2kqLcHWKp5KEYT2BJg3XE3xMZsSQ4kMDSgJmeS3HHDnZ,,Maid Tea Aura,,#87fff3,,03,05,18,Yellow Boots,black,30,,Yellow Baggy Pants,04,lizard,03
149,1.25,3157,74.85,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu,,Balloons A Aura,,#232234,,01,11,24,Black Skate Shoes,black,36,,Purple Miniskirt,04,elf,
217,1.15,6083,64.12,https://magiceden.io/item-details/CGXvc5XUDkhjB8tVQLMa2GRWGt8UHTA9Myo97NX6XL5t,,Octopus Game A Aura,,#ff8599,,02,07,18,White Boots with Polka Dots,grey,36,,White Leggings,02,orc,
1155,1.2,8866,52.47,https://magiceden.io/item-details/uwngsEJAgP31QTxWoQb1qX4JRgmkZ1eE5ZBJC7doR2B,,Purple Hearts Aura,,#9ca4a7,,03,12,10,Red Flip Flops,red,04,,Red Shorts,03,orc,
1322,1.25,6468,61.58,https://magiceden.io/item-details/4C6Ah4VWEPpoUSonn3gjrTmxAPH5qVfeiZutkf8pYPa4,,Doodle C Aura,,#383838,,02,12,16,Tall Blue Boots,black,37,,Blue Shorts,01,lizard,03
2528,1.2,5870,64.48,https://magiceden.io/item-details/7ab9bph9yM98g3RLeKRp13oJH1aApXSKxsPM3HYsuxse,,Thonk Aura,,#ff99ef,,02,19,10,Strappy Green Sandals,black,11,,Green Leggings,02,catfolk,03
3068,1.2,7846,56.56,https://magiceden.io/item-details/5615hk1Bs9ck2HGoQDJYmFWyVKo9sJmV7HYhGZk8ba8v,,Starstruck Aura,,#383838,,02,12,06,Tall Green Boots,brown,11,,Green Shorts,04,elf,
3647,1.15,4921,68.78,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
Meekolony 8736,1.15,7265,59.38,https://magiceden.io/item-details/7EnL7RpyBc2jCMkkjoGLog1DyLgFagF5KhTtGAtp3aau,,Behehe Aura,,#85e8a9,,02,04,26,Yellow Boots,grey,33,,Blue Jeans,02,elf,
2887,1.2,9553,49.72,https://magiceden.io/item-details/CJexxkLqPay5Ytc9owVtgKmPYGu6DsZ9Lo9jHsK2CYJe,,Inferno Aura,,#e2e2e2,,02,19,30,Red Flip Flops,brown,36,,Red Baggy Pants,02,human,
3877,1.19,2458,78.25,https://magiceden.io/item-details/FejVJ2JbbjJwxhQAduq3ebeZrcZdC8GUrqT9oqG76C6s,,Starstruck Aura,,#85e8a9,,03,04,14,Yellow Boots,brown,11,,Khaki Cargo Shorts,04,lizard,03
3925,1.25,5860,64.02,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
3935,1.2,9417,50.26,https://magiceden.io/item-details/8SD43CXigkzzxTLT6XMV9NdARLJPiVtqpRs6ryF5KQDr,,Red Leaves Aura,,#232234,,03,10,04,Blue Flip Flops,blonde,37,,Blue Pants,01,orc,
4392,1.2,9209,51.09,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
4549,1.2,3739,73.02,https://magiceden.io/item-details/AebSuv31A9Ug7T2E46QC5PUbWPdVByjC4Wd4A6fpo7jd,,Orbs C Aura,,#e2e2e2,,03,03,01,White Running Shoes,black,07,,White Shorts,04,lizard,03
4939,1.2,5565,65.7,https://magiceden.io/item-details/F3ziRzrLDLtUYpstNofVXvPA3urhfiMYkZt2r2VkYbjS,,Moon Pajamas Aura,,#9ca4a7,,02,02,07,Black Boots,red,37,,Black Leggings,03,catfolk,05
5223,1.2,8566,53.67,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5613,1.2,3616,73.51,https://magiceden.io/item-details/Gbajba7HQDsb4yRvEPAWaemLPvFtgTU8hZ3jD8JgEA74,,Green Broken Glass Aura,,#ffaf2e,,01,03,26,Strappy Green Sandals,brown,30,,Green Miniskirt,02,orc,
5711,1.2,4178,71.26,https://magiceden.io/item-details/Gj2Vev6iF6j3Y9P7V4wpVUZPoGHJQp1bTprC9SWcpacg,,Party C Aura,,#ff99ef,,02,18,29,Red Flip Flops,grey,22,,Red Baggy Pants,03,lizard,03
5801,1.19,9252,51.02,https://magiceden.io/item-details/5UPxK5LfBrY9TwQ9hEKJmsoDpwKRhauNobGFFZi9izHE,,Blue Sparkles Aura,,#232234,,02,12,28,Tall Brown Boots,brown,26,,Brown Cargo Shorts,01,orc,
5892,1.2,4341,70.6,https://magiceden.io/item-details/A9Xv9UZKPUf39YqJuHySr3UnfLJb7j7E7jLhtwn4zWqp,,Yellow Leaves Aura,,#383838,,01,14,26,Red Heels,blonde,34,,Yellow Bikini Bottoms,02,elf,
6182,1.175,7612,57.74,https://magiceden.io/item-details/5kzAr42uXn5g6qErCyVmYG2idEzNE3FpPJegEFVonwZH,,Thundering Rain Aura,,#9641ff,,01,02,15,Beige Slippers,brown,11,,Gray Jeans,01,orc,
6275,1.25,3570,73.19,https://magiceden.io/item-details/FK9XcVV9VuPDBu6ePbsDcBBcLMxDogy8mXgBaeUpeNMS,,Thonk Aura,,#9641ff,,02,18,31,Brown Flip Flops,blonde,33,,Flaming Black Leggings,01,lizard,03
6538,1.22,8644,53.16,https://magiceden.io/item-details/ANU51XXJoC1kuYCU2qk6HAb4u34xX6DBuT4cqEoJiaiG,,Orange Leaves Aura,,#9641ff,,02,20,22,Tall Brown Boots,black,19,,Brown Pants,03,orc,
7396,1.2,8589,53.58,https://magiceden.io/item-details/H1tSPpXprkg4E1i5XEMZo9bJjPvTdxeJUzRx9JSSDWD1,,Gamers Robot C Aura,,#215ae8,,02,13,02,Black Boots,black,14,,Black Jeans,01,orc,
8021,1.19,2443,78.31,https://magiceden.io/item-details/CMhwiE1QqfjZKj5cS66aqXxzKiEzvf8Rfr3QpL2WtvV3,,Yellow Leaves Aura,,#e2e2e2,,02,07,28,White and Teal Skate Shoes,grey,36,,Plain White Baggy Pants,03,catfolk,03
Meekolony 9385,1.199,1416,82.34,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,White Stars Aura,,#ff99ef,,03,13,05,White Running Shoes,grey,04,,Blue Baggy Pants,02,catfolk,04
Meekolony 2714,1.2,2205,79.16,https://magiceden.io/item-details/33tfNSA9dxCSBD3k8bmGAjhEHK7NKBa53TCZHKgHCabX,,Maid Purikura Love Aura,,#9641ff,,03,01,25,Strappy Black Sandals,black,19,,,02,catfolk,03
6385,1.2,3581,73.65,https://magiceden.io/item-details/EpdivZ117JXj5Roqdh946ZCTXQ7kGZXJ17ZAQ1KAUoJ1,,Red Hearts Aura,,#9641ff,,03,14,08,Pink Flip Flops,black,14,,Yellow Baggy Pants,03,elf,
6605,1.2,4368,70.49,https://magiceden.io/item-details/D8wPLHyfK15RV39D4kUtrkMsG7Km5XWG9QSBY7GcKXgV,,White Broken Glass Aura,,#14c078,,03,20,16,White Boots with Polka Dots,black,37,,Blue Pants,02,catfolk,02
6650,1.22,7358,58.31,https://magiceden.io/item-details/EjUCB8nVqyDG3nnEwa9n6N241jLnx6LKo3pXyKhf8RwY,,Red Leaves Aura,,#87fff3,,01,02,30,Brown School Shoes,blonde,36,,Purple Miniskirt,03,orc,
6800,1.2,6582,61.62,https://magiceden.io/item-details/4H3PyZp16rJQ5nf6to5PMefQUfvCifR1xYWW4vNx2iAT,,Sheep Pajamas Aura,,#383838,,02,13,32,Green Flip Flops,brown,26,,Red Pencil Skirt,03,orc,
6856,1.2,6836,60.6,https://magiceden.io/item-details/4u5fHmk91WWruJ2YY4Ppupj6fmFXUQ6uGVgSjsXnq4Vt,,Neon Circles Aura,,#14c078,,03,05,29,White and Gray Skate Shoes,brown,36,,Long White Skirt,03,elf,
7206,1.2,874,84.5,https://magiceden.io/item-details/Ggug4mY4pwwYALvsMsZXGCeaEPoRjnevtHCogzFZL6yU,,Black Hearts Aura,,#20cecb,,03,06,03,Pink Flip Flops,black,11,,Black Cargo Shorts,02,lizard,03
7617,1.25,3912,71.82,https://magiceden.io/item-details/6coprxYseU4gyVv4F3YNCyf65zT4yoXMNbAGfk3jCVsx,,Purple Disco Aura,,#232234,,03,04,03,White Boots with Polka Dots,blonde,32,,Plain White Cargo Shorts,03,catfolk,05
7961,1.2,2930,76.26,https://magiceden.io/item-details/8nPvG6BbvRcL18p4nvcaop4mRdHbouvwUa6NYg2QQZs7,,White Stars Aura,,#87fff3,,02,02,01,White and Teal Skate Shoes,grey,04,,Light Blue Jeans,04,human,
8550,1.2,5137,67.41,https://magiceden.io/item-details/GcyMKaby2x5sTixufpEeASwLTEe2YiRVCse4qw2mSAJU,,Rainbow Rain Aura,,#9ca4a7,,03,12,23,Purple Skate Shoes,red,19,,Purple Pleated Skirt,01,human,
Meekolony 8615,1.2,8257,54.91,https://magiceden.io/item-details/HQJyVFjLG8FvAUCrdcaB4wBdDsG1acu7Vw4bqyGTwW4B,,Rainbow Coins Aura,,#ff99ef,,03,07,21,Beige Slippers,brown,36,,Tiger Stripe Leggings,01,orc,
Meekolony 9696,1.2,4012,71.92,https://magiceden.io/item-details/6kErjHtTYtNAbzuvaFFRb6bKrKzSTR2aztCEzS4eR9y1,,Starstruck Aura,,#ff8599,,01,03,02,Blue Flip Flops,black,37,,Navy Jeans,02,orc,
Meekolony 9559,1.2,8677,53.23,https://magiceden.io/item-details/6ynkBgznPHij1C4Gmin3X85qMuP2mbCvz3uL64TWu8aJ,,School Graffiti Aura,,#9ca4a7,,01,14,24,Green Flip Flops,brown,36,,Green Miniskirt,01,orc,
Meekolony 8016,1.2,1181,83.27,https://magiceden.io/item-details/GJ5pCBALstd6BWFD5F4A6FxN8aEDmhkAtwrD1A3DEE38,,Rave B Aura,,#ffaf2e,,02,06,26,Orange Rave Sneakers,grey,19,,Black Shorts and Rave Fishnet Stockings,03,lizard,02
Meekolony 8774,1.2,8562,53.69,https://magiceden.io/item-details/2H1df9xMab1xU6higwbUGLbEevTh1Vo5Ywjgxo8GuLL4,,Red Sparkles Aura,,#383838,,02,03,03,Red Flip Flops,blonde,14,,Red Shorts,04,elf,
8441,1.2,5361,66.52,https://magiceden.io/item-details/G2uz2YELkqga3vd3shH6ej9eh8uPLdtDj35HyMiqUrHq,,Meeko Chain Aura,,#61a8ff,,02,11,30,White Running Shoes,brown,36,,Plain White Cargo Shorts,01,catfolk,03
Meekolony 8713,1.2,5069,67.69,https://magiceden.io/item-details/GJCc9ci5zmgKKQKUeomFdL8mBgVxPGBUjuRUCPDrkw5B,,Purple Hearts Aura,,#85e8a9,,03,02,07,Red Skate Shoes,blonde,14,,Green Shorts,02,orc,
Meekolony 8583,1.2,4747,68.98,https://magiceden.io/item-details/BozT6n9gk56PLh4H85SPf7HNxCEnHBpXvVPDA7Ca392r,,Orbs B Aura,,#215ae8,,02,19,19,Strappy Green Sandals,brown,35,,Green Miniskirt,03,catfolk,02
Meekolony 5051,1.25,1377,81.98,https://magiceden.io/item-details/H3Yd5g3gQ4YF7ctQxbeXeCFL3hKphpomHj4BPH2FRE1K,,Platinum Card Aura,,#87fff3,,02,02,14,Purple Skate Shoes,blonde,37,,Beige School Pants,02,human,
8554,1.25,9309,50.19,https://magiceden.io/item-details/AVCABoBqmytZHyrMy3sVDJJgBSnJ3RSuXbhYwuPS3Py5,,Silver Stars Aura,,#ff99ef,,03,,13,Gray Sneakers,black,32,,Gray Pants,03,human,
Meekolony 7449,1.25,3452,73.67,https://magiceden.io/item-details/BgtkuaJFkiwmB2SVhp7ja1g3otbyGTVJC8dJkByUVq5f,,Rave B Aura,,#383838,,03,06,24,Studded Rave Heels,red,33,,,02,elf,
Meekolony 9216,1.25,1317,82.22,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,Colorful Weed Aura,,#85e8a9,,03,03,32,Red Flip Flops,blonde,35,,Red Pencil Skirt,01,catfolk,01
1285,1.29,5877,63.55,https://magiceden.io/item-details/BJCpbKuC4nsd3X72jndVWGLLjU6z5DAHgtEoqgXqvF9Q,,School Fireworks A Aura,,#383838,,02,10,24,Strappy Green Sandals,grey,36,,Green Miniskirt,04,elf,
1424,1.39,2658,75.45,https://magiceden.io/item-details/9XFqpA5z7gS7w9SjsdrtjQZ4NBtsCyoBeQaabY2FViBs,,AA Gun A Aura,,#ffd864,,02,14,28,Gold Heels,grey,30,,Long Purple Flowery Skirt,01,orc,
2604,1.3,3777,71.86,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2606,1.38,7996,54.16,https://magiceden.io/item-details/688VxbRGj8JVMc2SpUDmzFyrGybWSoL1LVo3A4THT3So,,Blue Sparkles Aura,,#8ce647,,03,18,06,Green Flip Flops,blonde,07,,Blue Baggy Pants,03,orc,
2743,1.25,1545,81.31,https://magiceden.io/item-details/EDXUQ1x1bA6EsaNR5tBpPdDTz4tu8o8dBVYD59ABD5VX,,School Fireworks A Aura,,#61a8ff,,01,,15,Beige Slippers,blonde,37,,Gray Shorts,03,orc,
2764,1.3,8266,53.87,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
2775,1.3,4837,67.62,https://magiceden.io/item-details/8XgVvFFFAPMDcRrS2Q6LvYNicb5wCFdaKrRqzLtaxhQ,,Platinum Card Aura,,#ff99ef,,01,18,16,Beige Slippers,brown,37,,Yellow Leggings,02,lizard,01
3020,1.4,7002,57.94,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3587,1.3,3188,74.22,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3608,1.3,5912,63.31,https://magiceden.io/item-details/Czd7DTsKzsLbC9NKKyCzBsszRHFu8swZ5MwhoNX7mRJc,,Red Leaves Aura,,#215ae8,,02,13,28,Black Boots,blonde,30,,Red Shorts,01,lizard,03
3654,1.33,4710,67.82,https://magiceden.io/item-details/38Zrakuso1M2QRWWAMuvDtBx5pR99fVmDbDYWRzkev92,,Maid Purikura Aura,,#ffd864,,02,12,18,Black Skate Shoes,black,35,,Black Pinstripe Pencil Skirt,01,orc,
3943,1.35,9468,48.56,https://magiceden.io/item-details/5Fg8oKaqVXa7NpNTTF82Uv2FhZU7Tt2rR1MbVVKQtofV,,Octopus Game A Aura,,#9641ff,,03,07,01,Brown Flip Flops,black,04,,Brown Cargo Shorts,01,human,
4041,1.33,6801,59.44,https://magiceden.io/item-details/G3qY6VYhnGovSFdZbC3sYyVQ1477xtDok1yeatVS3tvr,,Stars and Clouds Aura,,#ff99ef,,02,02,04,Gray Slippers,grey,37,,Gray Shorts,02,lizard,03
