id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6015,1.19,7534,67.92,https://magiceden.io/item-details/3t1fUjgtL4uwRSHRxXHmuH8fFPjyV4yDsyPWtrDguFWL,,Meeko Chain Aura,,#383838,,01,12,25,Tall Black Boots,brown,26,,Red Pencil Skirt,02,elf,
6016,5,1154,55.38,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6023,7,3404,26.37,https://magiceden.io/item-details/CNsPiGe4QnwCr7XrnWKjqCXdvpEur4dzQ1WocEiPjQpf,,Black Hearts Aura,,#f14345,,01,14,19,Black Running Shoes,black,21,,Blue Plaid Miniskirt,02,elf,
6051,1.69,9402,55.44,https://magiceden.io/item-details/DoLE6mTqzt9wCCRoMRvEUqjaRHUEfNtAzKVFBfMviTjs,,Gamers Robot C Aura,,#232234,,03,07,02,Purple Sneakers,brown,37,,Gray Pants,03,human,
6058,2,3844,74.6,https://magiceden.io/item-details/4oCZfmnrmNAmDG6nVABTNDt6gveUJGRAhCE8A5Q9Hp9a,,Silver Blade Wings Aura,,#87fff3,,03,13,18,Tall Brown Boots,grey,36,,Gray Pants,02,catfolk,02
6063,2.5,8448,51.16,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6075,14.269,NaN,0,https://magiceden.io/item-details/9j5fjJBUNi24c8M8CYKJ8Piyo7V77TsDbvzUxoBTMpxu,,,,,,,,,,,,,,,,
6088,1.6,7454,64.15,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
6114,3.111,9532,40.71,https://magiceden.io/item-details/7fTLyCTFegVs8CLUB6UzwWVXoHsF5z9wnzKWLcdGuNpL,,Party A Aura,,#232234,,02,02,21,Yellow Boots,red,36,,Yellow Bikini Bottoms,01,orc,
6123,1.3,3344,83.61,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6129,1.4,7425,66.26,https://magiceden.io/item-details/4D1MTsuHvJVSFp4mBUSHxkxCxihvwj218quEvHAJ348H,,Octopus Game B Aura,,#87fff3,,01,18,22,Black Skate Shoes,black,28,,Black Pinstripe Pencil Skirt,01,human,
6131,2.5,6513,58.91,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
6146,10,NaN,0,https://magiceden.io/item-details/5CsVXqjZS2BgNT9Tmt744X6eEMgNNfEBiQSx6Av82APC,,,,,,,,,,,,,,,,
6153,4,5845,46.59,https://magiceden.io/item-details/6R2ha7faogJDpfPy1ha38rbq3ar2eL9f4ZX2J3Lg2gxR,,Black Blade Wings Aura,,#87fff3,,02,20,08,Black Boots,brown,11,,Black Jeans,03,human,
6159,1.4,7860,64.52,https://magiceden.io/item-details/6Wx9GxZewyiFSq8nmiebXHUUnW9mvmaZqWVzbU4pztxV,,Starstruck Aura,,#383838,,03,18,11,Yellow Boots,brown,37,,Yellow Leggings,02,catfolk,02
6161,1.5,1591,88.63,https://magiceden.io/item-details/E5ZVxFmy5YCHjLNgmMkzrvaHu29wDgYyunrSw1BrJqGz,,AA Gun A Aura,,#ff8599,,01,18,22,Green Sneakers,grey,36,,Green Shorts,01,lizard,01
Meekolony 5574,1.6,1693,87.22,https://alpha.art/t/GptfLvSZDq1oMEYexckFXji7kBdaYcXhZ381cwnjBweK,,Black Hearts Aura,,#00d7f2,,03,11,01,Black Neon Rave Sneakers,grey,04,,Blue Shorts and Rave Fishnet Stockings,01,human,
6168,4.55,872,61.01,https://alpha.art/t/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6170,1.46,7392,65.79,https://magiceden.io/item-details/9brqJ26NQ553Stp1BKLao22ZhQkKm9oswFScVzEkxC7Y,,Purple Broken Glass Aura,,#e2e2e2,,01,02,08,Purple Skate Shoes,black,32,,Black Cargo Shorts,04,human,
6192,1.2,9386,60.41,https://magiceden.io/item-details/5jJyGko8dFoA6vwEHkNGcJnncmzY5CNGDFTh8R6fC4R2,,Bakery Chocolate Aura,,#383838,,02,10,25,Green Flip Flops,brown,36,,Green Leggings,01,catfolk,03
6198,1.25,6703,70.65,https://magiceden.io/item-details/GmzpyDV8bM958fqNFwY46TTyyTP4qsuP11mFLrdRJak3,,Party A Aura,,#232234,,02,14,29,Black Heels,brown,21,,Brown Cargo Shorts,02,human,
6200,1.75,1369,87.02,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
6208,2.28,3828,71.87,https://magiceden.io/item-details/EnEXsxFvN33Lx9DPCbnWeRNPpfcLtpjggunWDxBNrapG,,Orbs B Aura,,#ff984a,,02,01,20,Tall Blue Boots,black,17,,Blue Pants,02,elf,
6216,3,6682,53.24,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6218,123,972,0,https://magiceden.io/item-details/9SG38d1hyx1i371qDPxhNpgaGMmFL6Z7tfQ8Xbrrsd7n,,Pink Sparkles Aura,,#232234,,03,10,15,Yellow Boots,red,37,,Red Shorts,02,catfolk,04
6253,2.25,9334,50.12,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6262,3,5776,56.87,https://magiceden.io/item-details/5DvLBgsWL9oBB6tjc5MuMeEeFHSYTRr9NroVBQxdGJvz,,Rainbow Coins Aura,,#ff99ef,,01,19,24,White Running Shoes,blonde,36,,Plain White Cargo Shorts,04,lizard,01
6278,10,1329,4.68,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6284,1.29,5129,76.56,https://magiceden.io/item-details/64WmVQtk8H9nDFPqCU6zTHazfMRmgzEEgUTUAjmuRBBM,,Party A Aura,,#ffd864,,03,11,12,Strappy Brown Sandals,blonde,04,,Green Leggings,03,lizard,02
6289,2.6,7206,55.14,https://magiceden.io/item-details/5d7wdtG5rJnHpkLBjtGZmnj68FyUPiKRMT8Q2rgFWktM,,Thonk Aura,,#ff8599,,03,12,05,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
6302,95,NaN,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,,,,,,,,,,,,,,,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6323,5.55,4965,34.61,https://magiceden.io/item-details/6CuzgNoQm6h7vUoenTJwnHoUBxiFDfUCDJoQ6H5sPHgG,,Neon Circles Aura,,#9641ff,,02,02,18,Pink Flip Flops,brown,28,,Pink Polka Dot Pencil Skirt,04,elf,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6344,3,3270,66.9,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
6349,1.47,8764,60.2,https://magiceden.io/item-details/ALE94JmtMn7UPDDz8zBYakUkWvdbQ5CoxtqZZWFjppVi,,Balloons B Aura,,#ff99ef,,02,05,13,Gray Slippers,brown,37,,Yellow Baggy Pants,02,catfolk,04
6352,7,NaN,0,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,,,,,,,,,,,,,,,
6361,1.7,5440,71.21,https://magiceden.io/item-details/53CQi1uXD9GtdDRyinTqLaqsiAwrMLRogc8Rgn3SRQj3,,Starstruck Aura,,#215ae8,,01,10,21,Brown Boots,red,19,,Blue Jeans,01,lizard,02
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6383,2.83,4915,62.01,https://magiceden.io/item-details/Df5eyFJsxvB1WjPvkPf1w7UriedbaLMTUCiyigpkF6eq,,White Stars Aura,,#87fff3,,03,19,02,White and Gray Skate Shoes,red,07,,White Shorts,03,orc,
6387,3,4252,62.97,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6391,2.1,1114,84.54,https://magiceden.io/item-details/Ea7zrZsPxdGbfYqF9b2HnmzUo4mhU9ugDFooYBGmgatW,,Balloons C Aura,,#215ae8,,02,01,29,Purple Skate Shoes,grey,36,,Red Baggy Pants,04,elf,
6404,4.5,5971,41.08,https://magiceden.io/item-details/7T7TmoPfu8iBTct39Myb7pHTc4zYLoBrar9qPvrCTzHZ,,Meeko Chain Aura,,#232234,,01,05,31,Yellow Boots,brown,17,,Plain White Pleated Skirt,03,orc,
6405,1.79,9419,54.37,https://magiceden.io/item-details/DMxXEDbpgtkvVsvtTzZwV5Q81oJBBrRgcg41FfdQTMv,,Yellow Leaves Aura,,#9ca4a7,,02,18,08,White Running Shoes,brown,37,,Plain White Baggy Pants,04,human,
6413,3,3385,66.44,https://magiceden.io/item-details/8RkSmusy6VZhaXxRUmzWT1u8xob7p8t9PNKaaBW3cZvt,,Red Hearts Aura,,#e2e2e2,,02,13,17,Purple Skate Shoes,blonde,35,,Red Bikini Bottoms,03,orc,
6424,2.15,5128,67.96,https://magiceden.io/item-details/H9L3uEME9Nyi5qDNA4eZaZHT7mGPedmDEyn2XZQDGxPT,,Maid Purikura Aura,,#9ca4a7,,03,,26,Strappy Green Sandals,grey,33,,Blue Plaid Miniskirt,01,human,
6437,25,4072,0,https://magiceden.io/item-details/GSqHK8M5QUK6QKkYQ7jyTqztbw2THig7kY1VebkUtVGP,,Purple Fairy Wing Aura,,#14c078,,02,19,13,Black Skate Shoes,black,07,,Black Cargo Shorts,02,catfolk,03
6455,3,6412,54.32,https://magiceden.io/item-details/Dpn5uDWaKo22i2JY6oBCUTuc6rBYaJHohEd3aBfcnmaG,,Crypto Solana Aura,,#383838,,02,11,11,Black Running Shoes,grey,07,,Gray Pants,02,human,
6457,5.696969,NaN,0,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,,,,,,,,,,,,,,,
6486,10,2953,0,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6487,3,NaN,0,https://magiceden.io/item-details/49U9k6skgV8pgPoJebS5bE6xuMoasQAJUSVixVcLAfm4,,,,,,,,,,,,,,,,
6492,2.05,5433,67.74,https://magiceden.io/item-details/DG1Xhf5GBuhWvcnvP1ALLrXYpfAsu5s8dhXtyn832KQU,,Purple Sparkles Aura,,#8ce647,,01,20,25,Black Running Shoes,grey,26,,Red Baggy Pants,03,orc,
6500,2.5,NaN,0,https://magiceden.io/item-details/G37XzLeEkaTG3Mpp54KuxMXsitgYhroePqe6u59SgL9T,,,,,,,,,,,,,,,,
6509,1.2,5136,77.43,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6535,2,2148,81.4,https://magiceden.io/item-details/7cTfWonJeXkkcMMvL8PrZzFehyL4kUZa55kN9DyY93bR,,Gold Blade Wings Aura,,#ff99ef,,02,20,01,Tall Brown Boots,grey,37,,Brown Cargo Shorts,02,catfolk,03
6538,1.89,8644,56.48,https://magiceden.io/item-details/ANU51XXJoC1kuYCU2qk6HAb4u34xX6DBuT4cqEoJiaiG,,Orange Leaves Aura,,#9641ff,,02,20,22,Tall Brown Boots,black,19,,Brown Pants,03,orc,
6543,1.2,9971,58.06,https://magiceden.io/item-details/5nBjmhZYXUo3bF8nadRAwmJdekFapUu9a1h7s37MQDKr,,Starstruck Aura,,#383838,,02,01,18,Beige Slippers,red,36,,Gray Pants,02,orc,
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
6563,1.314159,4426,79.13,https://magiceden.io/item-details/5eFy9ZPVozDhfHVZ4Dc3mJSdNZnhweTnqn9KuL7NTGqK,,Bubbles Aura,,#215ae8,,02,02,23,Tall Brown Boots,grey,34,,Brown Cargo Shorts,02,catfolk,04
6568,3.5,NaN,0,https://magiceden.io/item-details/Ej9xUPxnVdJsxpnV39vjs7WUeFmCRAX4XwTkodAjbwx2,,,,,,,,,,,,,,,,
6579,3,NaN,0,https://magiceden.io/item-details/7cyyc7egNrCGJ2GxGgPTymRPXfN1wtjbgs7kHufVA5n,,,,,,,,,,,,,,,,
6584,1.34,8007,64.53,https://magiceden.io/item-details/7oqAwSnXKBg15VpFEyxGyekd2aDFjHHyn7a5mRK1EGjr,,Pink Hearts Aura,,#215ae8,,03,,07,Tall Black Boots,grey,11,,Black Jeans,01,orc,
6587,1.7,3134,80.45,https://alpha.art/t/3uh2HVuhVCHnQdFAuFKGAfJQz33oiAsdfpqNyG7Z4eCf,,Scooter Aura,,#232234,,02,06,27,Black School Shoes,black,36,,Green Shorts,04,human,
6595,1.4,9664,57.29,https://magiceden.io/item-details/8DpUP56KWn5kLeT7kVQgnEP1HBVdS1xaDY6jJvLxcBBz,,Rainbow Rain Aura,,#87fff3,,01,,10,Purple Sneakers,grey,37,,Red Shorts,02,orc,
6611,5,679,57.28,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6629,1.5,5890,71.41,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6673,2.2,7496,57.98,https://magiceden.io/item-details/BGQCVBfmV1tymCnPysPNqwbnZ99ScTGiJbJNKd6BQi4e,,Silver Stars Aura,,#87fff3,,02,14,08,Pink School Shoes,black,14,,Blue Jeans,02,lizard,02
6678,5,NaN,0,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,,,,,,,,,,,,,,,
6686,11,2639,0,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6689,1.85,8005,59.44,https://magiceden.io/item-details/Fc9Xgtb9EndjA2JUCa9VHo6DMsCtx62Tiq8t4YEhpBx1,,Green Broken Glass Aura,,#383838,,03,,01,Tall Blue Boots,red,37,,Green Baggy Pants,01,lizard,01
6695,2,NaN,0,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,,,,,,,,,,,,,,,
6696,1.25,5009,77.44,https://magiceden.io/item-details/HKYttzB7iPD7h7VPn7fxxjqSTsuMtuGkQ4mHAL6gvXfs,,Red Sparkles Aura,,#00d7f2,,03,13,17,Strappy White Sandals,blonde,17,,Plain White Cargo Shorts,02,human,
6716,2,3838,74.63,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6721,1.2,4587,79.63,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
6722,2.83,4265,64.62,https://magiceden.io/item-details/BvAjiKz6oRRmfQu8XEMrpAzqLofNjKe6MQgPuLrWeApS,,Blue Rain Aura,,#e2e2e2,,01,02,24,Green Flip Flops,blonde,30,,Long Gray Skirt,02,orc,
6724,3,NaN,0,https://magiceden.io/item-details/DjZu2s5VigXCMarm3uL9eThf1f2wBXDyvxLbDA7DaNbY,,,,,,,,,,,,,,,,
6738,2,2890,78.42,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
6742,3.5,1304,69.78,https://magiceden.io/item-details/6tQDK5XDxBqz8jWQ9zcBbWYP4G7YN717LVyhoxMerLKh,,Balloons C Aura,,#232234,,01,03,18,Gray Sneakers,red,36,,Blue Shorts,02,human,
6749,2.5,6503,58.95,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,35.77,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6767,3.77,707,69.47,https://magiceden.io/item-details/2duKjjqi5rhVj1sDzD3q2H1e3Cdk2PGyEmptdbTqkfAQ,,Onesie Hearts Aura,,#215ae8,,01,05,30,Tall Black Boots,blonde,36,,Pink Bikini Bottoms,02,orc,
6773,19,NaN,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,,,,,,,,,,,,,,,
6778,1.6,4550,75.78,https://magiceden.io/item-details/5e12YnoYGdvZ7ryRUErEoaLifeYcvF3GwSRdyqXBpSdH,,School Fireworks C Aura,,#ff984a,,03,04,03,Pink Flip Flops,grey,07,,Blue Baggy Pants,02,lizard,03
6781,10,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6785,1.89,6019,66.99,https://magiceden.io/item-details/ABeyp3yR87bfzYecwv2wec7xWxpPb3V4i7AADkQjWGfh,,Yellow Leaves Aura,,#215ae8,,03,20,28,Gray Sneakers,brown,36,,Striped Mint Pencil Skirt,03,lizard,02
6802,2.5,NaN,0,https://magiceden.io/item-details/Eq4yvmTNJhyovVL2yKUrAKUF9VgEga8H8aBkc6VuANBr,,,,,,,,,,,,,,,,
6826,5,NaN,0,https://magiceden.io/item-details/7mvw2Au2EqBZhR1ze8RTGyRUufXuvZrAhLUtZPkULKq4,,,,,,,,,,,,,,,,
6838,3.22,3900,62.18,https://magiceden.io/item-details/2FWPL1ncCSGEMBcTWidbtzov15QVSmYNcLKnKQ1vJqT3,,Red Hearts Aura,,#85e8a9,,03,19,06,Purple Skate Shoes,red,37,,Gray Shorts,01,lizard,03
6847,6.9,NaN,0,https://magiceden.io/item-details/4DnWCT2MSFLe7RyTqTz5wnStBexjzjraJicQHqJx1beb,,,,,,,,,,,,,,,,
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6887,4,NaN,0,https://magiceden.io/item-details/BZLcp1NytgDabaMRELwRasLLVFZzjbtujywWMn5ZiMgm,,,,,,,,,,,,,,,,
6901,4.9,NaN,0,https://magiceden.io/item-details/Hh8LLwZAsER7PHi1vBtxtn9USRo3i9iQKE3eEepJ2qom,,,,,,,,,,,,,,,,
6904,1.35,3810,81.24,https://magiceden.io/item-details/8jK2hjxgjaDsejozkBMTUBPYWMEH1WDXgmDxmZ5xAH8U,,Yellow Leaves Aura,,#9641ff,,01,06,26,White Running Shoes,red,30,,Long White Skirt,03,catfolk,01
6909,2,6039,65.81,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
6920,1.2,7836,66.62,https://magiceden.io/item-details/AVFvpkFsvkt5YBw3wqSriSATJ94dbh6A5XfSw7GFx7JJ,,Yellow Leaves Aura,,#9641ff,,02,18,28,Red Heels,blonde,36,,Plain White Baggy Pants,01,human,
6932,5,NaN,0,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,,,,,,,,,,,,,,,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6943,5,NaN,0,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,,,,,,,,,,,,,,,
6948,10,5072,0,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
6953,50,NaN,0,https://magiceden.io/item-details/62sKQneQmF64oKggFxjxNWAM2Uma4W7dfoALgATAuTD6,,,,,,,,,,,,,,,,
6958,11.11,NaN,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,,,,,,,,,,,,,,,
6965,2.3,8619,52.48,https://magiceden.io/item-details/3spwqTTuNndvg5tu3o71RDYtFebShpqZqP7DBuU8vQmS,,Red Sparkles Aura,,#215ae8,,01,01,04,Tall Black Boots,grey,04,,Red Baggy Pants,04,human,
6970,5,NaN,0,https://magiceden.io/item-details/4XQQpXAm1eSVua5ZenC2UcdkhBVxdeHSGdBdL59WJ8mG,,,,,,,,,,,,,,,,
6972,75,6579,0,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
6975,1.99,5965,66.21,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
6986,500,5107,0,https://magiceden.io/item-details/3GzHmLtqfwj76aHDni8HWTutj7ZfHm7NBu8j6qY9JDW3,,Trippy Rainbow Aura,,#232234,,02,13,03,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,01,catfolk,05
6991,3.98,1934,62.45,https://magiceden.io/item-details/A3owjVmK4MVZ9VG5NiTGqEiCwsTusaiKaxof7m73kJ8P,,Thonk Aura,,#87fff3,,03,05,18,Gold Heels,grey,30,,Pink Bikini Bottoms,03,catfolk,04
6996,4,6529,43.85,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7026,1.5,9425,57.25,https://magiceden.io/item-details/56r8cwNNarBxGSPqr3sAS3iJe3SEF8RREc27pFDq6MMK,,Yellow Stars Aura,,#9641ff,,03,05,14,Beige Slippers,brown,07,,Yellow Baggy Pants,02,elf,
7028,2.89,NaN,0,https://magiceden.io/item-details/9SZFPs28axpygf2qxtCBx2GEau4S4dwhPTyLFWPhZPtv,,,,,,,,,,,,,,,,
7032,1.8,5830,68.65,https://magiceden.io/item-details/DnbhLetwm47mhyuNqgD248qhyUdffUTr4RA3AxzGBfJJ,,Party A Aura,,#85e8a9,,02,18,31,Pink Flip Flops,black,28,,Pink Miniskirt,03,orc,
7035,2,4771,70.89,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7045,3.49,NaN,0,https://magiceden.io/item-details/G66aTtfdNTXma9ZkPVrbbHkH9R2DapddU24YB9VQMm4a,,,,,,,,,,,,,,,,
7080,2.1969,6590,61.64,https://magiceden.io/item-details/A5cjQ1LCVgte3sGezEsSHHKkU6dYaFHxfqna3XYBxRzG,,Onesie Hearts Aura,,#85e8a9,,01,11,09,Yellow Boots,brown,32,,Green Shorts,04,lizard,02
7082,17,8951,0,https://magiceden.io/item-details/3EXKbQvnU1LUC34sN9Hp8uJdZwfb3EBhZMsWdvF15EEt,,Pink Sparkles Aura,,#215ae8,,02,03,03,Tall Black Boots,blonde,11,,Blue Shorts,02,human,
7090,1.3,2591,86.62,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7098,2.2,5460,66.13,https://magiceden.io/item-details/E98XRNSXEvRSnfAYNda46npPQMDodihwATxyq7D6uS8i,,Green Ominous Aura,,#2b6bb5,,02,11,03,Green Flip Flops,grey,37,,Blue Shorts,01,lizard,03
7103,5,8072,27.67,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7106,1.99,8056,57.83,https://magiceden.io/item-details/ArucTwdZFNJF8W6g4cWji8D3myhe6kgeztU5ALcX4NmC,,Silver Stars Aura,,#85e8a9,,03,02,26,Beige Slippers,brown,36,,Gray Shorts,03,lizard,03
