id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8969,2.5,NaN,0,https://magiceden.io/item-details/B85d3uya4zMbQK6aE67974UJJRhaZynoT7yeDojbTTXA,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8982,4.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
8993,2,NaN,0,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,,,,,,,,,,,,,,,
8997,3,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,3,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9003,2.5,NaN,0,https://magiceden.io/item-details/7GXGjinV7dnUP4P6yFsAY267ue7cXZbX8Tfh2RpuLwnE,,,,,,,,,,,,,,,,
9008,4,NaN,0,https://magiceden.io/item-details/Ft4LCkjpNUt9qwhkruxCEQZy9s2QDRrNGHN7dcoxcMMC,,,,,,,,,,,,,,,,
9022,2.25,NaN,0,https://magiceden.io/item-details/4VrKDngc1Ffd5ZnneffCNg4a264nmUVc9tBL5CxHPNkU,,,,,,,,,,,,,,,,
9041,5,NaN,0,https://magiceden.io/item-details/2C2Gk1pt4XWb8EaAdi2HwPN75KArpCwoJvW7MqcXdmwm,,,,,,,,,,,,,,,,
9060,3,NaN,0,https://magiceden.io/item-details/D5YDm1j9U1KQgzb6RffaeNtmAcJb2TGMWXmsFk47kF8r,,,,,,,,,,,,,,,,
9076,3.2,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9154,2.99,NaN,0,https://magiceden.io/item-details/C66ySJM7D8aBkMTeYSNKMq5TrewmoMZtTpuNSJPQoFhd,,,,,,,,,,,,,,,,
9176,2.68,NaN,0,https://magiceden.io/item-details/BQ3owhz4vaq8sroqGeZ3i7S2TLzSRRfCMFS1RHXTFihh,,,,,,,,,,,,,,,,
9177,1.5,NaN,0,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,,,,,,,,,,,,,,,
9216,3.3,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9233,1.8,NaN,0,https://magiceden.io/item-details/SGLS7L1JfUcNufm7T57tW3hEHsSLfjguUanhcXpo74Y,,,,,,,,,,,,,,,,
9247,3,NaN,0,https://magiceden.io/item-details/5mR2iUWdaAf7mqYbJZ6f43sgeQ2hewXjv8EuLwRGiCcb,,,,,,,,,,,,,,,,
9261,5.8,NaN,0,https://magiceden.io/item-details/39PZMEYVrsH4D1VsqXbQQcBX8p7MKMGPgvrfLpYMf7op,,,,,,,,,,,,,,,,
9263,1.64,NaN,0,https://magiceden.io/item-details/EXvmUNyZJH4xfBQB9nB8GQv7uiFxFF1nHQr6GReS1gpA,,,,,,,,,,,,,,,,
9268,6,NaN,0,https://magiceden.io/item-details/HbuTQCscQ2Jq2EqGtMVgrnsSxzmJkVobxoDrPREskoLo,,,,,,,,,,,,,,,,
9271,2,NaN,0,https://magiceden.io/item-details/DSUTvQB34x7noxW4pXu8kMVgRnqbRFQbp8oXX7yVo5Nq,,,,,,,,,,,,,,,,
9278,3.79,NaN,0,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,,,,,,,,,,,,,,,
9318,1.799,NaN,0,https://magiceden.io/item-details/AcKDtFTtPy5VivUxQzKQ3zrVHmPyoHnGkiY89Yc3zcRP,,,,,,,,,,,,,,,,
9324,4,NaN,0,https://magiceden.io/item-details/6YzqvyTxg2iMWJwRw6NWzv3RPRMCVE6p8SLnjir2fYBB,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9331,5,NaN,0,https://magiceden.io/item-details/6Uv7v827RDxNs6UTWGDGkQPYcuemFfwKMF9cwj9GX7xo,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9385,2.2,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9392,6,NaN,0,https://magiceden.io/item-details/85CGx7wAoRPusHFzRgQKJxrH6U1ZkDsWhBZXqr2pD2Ft,,,,,,,,,,,,,,,,
9397,1.65,NaN,0,https://magiceden.io/item-details/2BPs6ENKRJ2VjjcLw2z7FVs1PVH3JZ1bZiMuJL68wBcv,,,,,,,,,,,,,,,,
9421,2.2,NaN,0,https://magiceden.io/item-details/w9AipjQdu92DTcjnCAawC4H4d2X9WT35WLcZxxzWiSN,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9475,2.89,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9489,2.09,NaN,0,https://magiceden.io/item-details/BPMCLtiRcmDGc5gi1KacWxB33uLANQHnHcAqYUjNhsD4,,,,,,,,,,,,,,,,
9495,5,NaN,0,https://magiceden.io/item-details/wDSSs6urZ9sNbuXz1XsTgS6Bpwie9W685gYSgnkAshB,,,,,,,,,,,,,,,,
9497,3.2,NaN,0,https://magiceden.io/item-details/5uHUN5NdQd2fvdpcKwSRCv3QxvZoYvVrEsSNy6BMPTta,,,,,,,,,,,,,,,,
9503,3.5,NaN,0,https://magiceden.io/item-details/8ZRrYLkxHAM816n2K36Ye9PGHAzrqi31xYZNzDQjWmB4,,,,,,,,,,,,,,,,
9508,2.58,NaN,0,https://magiceden.io/item-details/CmipJbxaaY6sRihtaczNqvMhyJiJDev1f8M9qGeTWRyi,,,,,,,,,,,,,,,,
9526,2,NaN,0,https://magiceden.io/item-details/3xBXSkv3e2nnm5cJbt96mPb3Q5e2W8HMeg79ickLQLBp,,,,,,,,,,,,,,,,
9542,6,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9546,2.99,NaN,0,https://magiceden.io/item-details/6aZkhRysnLQqubPSmEKcAWZh3yPmQnErFikjC4CqHC6E,,,,,,,,,,,,,,,,
9634,1.88,NaN,0,https://magiceden.io/item-details/EX2W2y9iHq2ehvNear5TAEgcnfX6ZwXhU6nvQz28rbp,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9645,2.499,NaN,0,https://magiceden.io/item-details/4ePEKiT6AwieyZYdVg75NpDZgBqYboudtgzWGByadXBF,,,,,,,,,,,,,,,,
9662,3.5,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9665,6,NaN,0,https://magiceden.io/item-details/DwqKGipi58MNzoiqZhmauGK6ByuiVy2x251XyJJsm7ew,,,,,,,,,,,,,,,,
9699,1.9,NaN,0,https://magiceden.io/item-details/CEcd2yGu4sbpfG2Hz2DWvNUYcUoeyUuQLWg4An1nkRin,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9702,1.799,NaN,0,https://magiceden.io/item-details/GSzfDFJEPvurMFExN959LDEMurkyDN45QWZqNQgx48Fo,,,,,,,,,,,,,,,,
9708,2.24,NaN,0,https://magiceden.io/item-details/BXHYJurgJjU5RRh4WTAt5hs5DEKrkNipdGsEHHgXzquN,,,,,,,,,,,,,,,,
9739,2.75,NaN,0,https://magiceden.io/item-details/EiFfqBsymR65b2GSzvvTCQunVytW9gG6vCBHvReLCB7Z,,,,,,,,,,,,,,,,
9799,2.9,NaN,0,https://magiceden.io/item-details/ALcF3GP2m8SRTHtSFfm1L9Yqo7fpE6mPFvA9rJnCcNmb,,,,,,,,,,,,,,,,
9802,2,NaN,0,https://magiceden.io/item-details/DGYQhYMiNF6UYfDkuzYKm3BkYEEXJ6gYSbiiHGW2CReM,,,,,,,,,,,,,,,,
9815,3.8,NaN,0,https://magiceden.io/item-details/GJ3noYUdFdQ2c47xHJHKBcRmqptw1Tj7tW9XDfUoVJKR,,,,,,,,,,,,,,,,
9825,4.99,NaN,0,https://magiceden.io/item-details/BEJKwdBgPiPqiz8Z2P4RAxWb9LjqBUQ1U1F2RugrWciv,,,,,,,,,,,,,,,,
9828,2.49,NaN,0,https://magiceden.io/item-details/GRacvPRqqkGPYRNqowoUZefgjigdjeiWm3c2GFu5iq4N,,,,,,,,,,,,,,,,
9831,2.29,NaN,0,https://magiceden.io/item-details/9GYvjaEPFDPSmgQiX6CQXmHnn6Qinc6MpoBU2FwWMGTp,,,,,,,,,,,,,,,,
9836,1.6,NaN,0,https://magiceden.io/item-details/14XKtp2wCy9RiTV53i9QSNRwUqg5fnKuUK8q4V2Eb51o,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9866,1.6,NaN,0,https://magiceden.io/item-details/aerv2HDVErWqYD3Me9f2gNs18jCzgbckhJNSZ9kUiwt,,,,,,,,,,,,,,,,
9892,3,NaN,0,https://magiceden.io/item-details/2a1EGyRZVgPYcFvRzKjNpdN648GsSVLu7FLCWfs9JYLE,,,,,,,,,,,,,,,,
9931,2.1,NaN,0,https://magiceden.io/item-details/AbHF8G7tRUE8iLfwEc5M3nGyF21ws2zd3hHtKSzuT9NA,,,,,,,,,,,,,,,,
9938,2.49,NaN,0,https://magiceden.io/item-details/9heRqU9GQXWZDyZFwziGPzEhteeKiw28P5ufYL9oLjZE,,,,,,,,,,,,,,,,
9946,2.29,NaN,0,https://magiceden.io/item-details/AgnJdVkax13sXkLLiWTaabuDUxvbmkut8myxWCshuVob,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
9966,5,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
9982,2.75,NaN,0,https://magiceden.io/item-details/34jKGG9tFcrdyyi6ESUAyGxA7gDvvEBBhvKnGsBtH3pY,,,,,,,,,,,,,,,,
