id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4146,1.5,5001,73.86,https://magiceden.io/item-details/3mdiVxc9JoPnAvesH7rRnAwj6aMUqTq6fVdZxt2CpUxS,,Purple Broken Glass Aura,,#9ca4a7,,03,,03,Blue Slippers,red,07,,Blue Checkered Leggings,04,elf,
4322,1.5,5208,73.03,https://magiceden.io/item-details/CtmeMfCSyVKDU1NmT5UzebN1C8h28ceWSCrZ6dQw9RYg,,Trippy Rainbow Aura,,#232234,,03,01,03,White and Gray Skate Shoes,brown,04,,Yellow Leggings,02,orc,
5022,1.5,2738,82.93,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB,,Red Sparkles Aura,,#8ce647,,01,12,17,Brown Boots,blonde,36,,Red Pencil Skirt,02,elf,
5408,1.5,6680,67.13,https://magiceden.io/item-details/3BmVULm4oPpfgWg2vTdavmiTCdjst7gHexU3AMcNXUJ3,,School Fireworks C Aura,,#8ce647,,02,03,10,Purple Skate Shoes,brown,11,,Gray Pants,04,human,
5540,1.5,5090,73.5,https://magiceden.io/item-details/6V2eqD6fN1KPBrN1xnEvd7YjpqMgYtR3SWbB9SapoC2K,,Space Travel Aura,,#87fff3,,02,20,02,Red Flip Flops,black,14,,Blue Jeans,01,lizard,01
5731,1.5,9153,57.22,https://magiceden.io/item-details/AinmGhaWLvsLXhMq5sruXtBKbUfALQmAm5GxL5gbXX1g,,Scooter Aura,,#87fff3,,01,20,22,Blue Slippers,black,33,,Blue Shorts,02,elf,
7324,1.5,918,90.22,https://magiceden.io/item-details/Cxm2gDcHPEMLX5NEcCU8nZbRmwKW8y6Y4aEsa7BmkkD5,,Broken Glass Aura,,#20cecb,,03,06,22,Beige Slippers,grey,34,,Gray Pants,02,catfolk,03
7781,1.5,6669,67.17,https://magiceden.io/item-details/2pNNKU9on1UhNkQNck7gz2QisDmTHBBQRg8qGgR52981,,Thundering Rain Aura,,#232234,,03,19,14,Blue Slippers,blonde,37,,Blue Pants,03,lizard,02
7797,1.5,4120,77.39,https://magiceden.io/item-details/6yWTNHNbJuZTJ8fnwGcceRXBKoCxUzsA4YFyd6Enfoxj,,Purple Flames Aura,,#ff99ef,,01,19,20,Purple Skate Shoes,red,22,,Purple Pleated Skirt,04,human,
7802,1.5,3743,78.9,https://magiceden.io/item-details/9j9awJNccTfY8TVnV5B8DaDc5rBBvNmapwziAkHdZaEm,,Green Disco Aura,,#2b6bb5,,01,13,17,Yellow Boots,black,17,,Green Shorts,01,human,
7806,1.5,4188,77.12,https://magiceden.io/item-details/DDosJHdH5xhDYggPkGVmFKKvaNmxtuXW7vqnCuiMuyQB,,Purple Sparkles Aura,,#f14345,,03,18,07,Red Flip Flops,red,07,,Plain White Cargo Shorts,04,lizard,03
8319,1.5,2903,82.27,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
Meekolony 9857,1.5,4073,77.58,https://magiceden.io/item-details/64vGE6rpR4GYXpVr77vvnGQ816ZeEHboeSFKArr7DU4G,,White Stars Aura,,#85e8a9,,03,10,31,White Running Shoes,black,21,,Plain White Miniskirt,01,orc,
Meekolony 9556,1.5,4701,75.06,https://magiceden.io/item-details/4y5eCrnD5QKer5c1E6cfYt1osGZ7RMiTeT3XEugsxW6o,,Octopus Game Guard B Aura,,#20cecb,,03,,03,Black Running Shoes,red,04,,Red Baggy Pants,01,catfolk,03
Meekolony 7795,1.5,3138,81.32,https://magiceden.io/item-details/CWkoTGb1C4AxaVqGYr5PgfH9zjmtraJRZmRcJwE1La79,,School Fireworks C Aura,,#9641ff,,01,05,18,Brown School Shoes,blonde,17,,Sailor School Skirt,02,orc,
7822,1.5,6319,68.58,https://magiceden.io/item-details/7hnKXD1kmKpzxDnfp6jXjW6zxirjufmt87Y8Z84Cqk2e,,Shiba Aura,,#ff99ef,,03,10,06,Black Running Shoes,red,37,,Plain White Baggy Pants,02,catfolk,02
Meekolony 8909,1.5,5580,71.54,https://magiceden.io/item-details/3LHpZWsRf6eXE6ou8Se9C4oQqFs6jUMzteedcod54Y9K,,Sheep Pajamas Aura,,#ff99ef,,01,01,20,Blue Flip Flops,black,35,,Black Plaid Pleated Skirt,02,elf,
Meekolony 9990,1.5,7547,63.65,https://magiceden.io/item-details/3Ct5Jcfw9NNdUetzdgwAfpzQGgAQBhG3FbjqLkyTGg3a,,Orange Leaves Aura,,#87fff3,,03,03,25,Gray Sneakers,red,17,,Gray Pants,03,human,
Meekolony 9092,1.5,8740,58.87,https://magiceden.io/item-details/HLy2gAUG9veEefboG9so397QzAqKP8R43Zn1z6VkHwbh,,Party B Aura,,#383838,,02,05,12,Yellow Boots,black,14,,Red Baggy Pants,02,human,
Meekolony 9330,1.5,7242,64.88,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,Pink Sparkles Aura,,#20cecb,,02,03,11,Pink Flip Flops,black,14,,Red Baggy Pants,03,human,
Meekolony 8858,1.5,2282,84.75,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,School Fireworks A Aura,,#2b6bb5,,02,02,18,Green Flip Flops,blonde,36,,Green Shorts,03,lizard,03
Meekolony 9054,1.5,5964,70,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,Red Hearts Aura,,#9641ff,,01,,15,Gray Sneakers,red,07,,Red Baggy Pants,01,lizard,02
Meekolony 8714,1.5,2086,85.54,https://magiceden.io/item-details/6yVmzpz2Ta5dJ9Tkjc8T2eGxfJWDVwjNGR1W8DteuNh7,,Party A Aura,,#232234,,03,11,10,Black Skate Shoes,brown,37,,Black Cargo Shorts,02,elf,
Meekolony 9500,1.5,4805,74.64,https://magiceden.io/item-details/BDMWYeQVnZGXfQbEb11qEtotxdKC2Py8acQ5pDjE6QDM,,Yellow Stars Aura,,#9641ff,,01,10,07,Pink School Shoes,blonde,37,,Yellow Baggy Pants,02,orc,
Meekolony 8645,1.5,1546,87.7,https://magiceden.io/item-details/B5EBc8AZ5rtzN3ZEWJtSYqn9Up9UyCrNzS7G1RPEkC7S,,Bubbles Aura,,#215ae8,,01,12,30,Tall Green Boots,blonde,36,,Red Shorts,02,catfolk,04
Meekolony 8573,1.5,5957,70.03,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,Inferno Aura,,#9ca4a7,,02,19,25,Brown Flip Flops,grey,26,,Brown Cargo Shorts,03,elf,
Meekolony 9879,1.5,6879,66.33,https://magiceden.io/item-details/GyJHCLZ7qJjJGJ8XPwXCPEAbiC62L1UnYfs9MEnNxav4,,Rainbow Rain Aura,,#383838,,03,18,21,Pink Running Shoes,black,36,,Pink Miniskirt,02,human,
Meekolony 9493,1.5,4910,74.22,https://magiceden.io/item-details/Gn2QrXgqcVVACwU1Aj77gPmRehKFjG8Eb4265B5Ya34Q,,Octopus Game A Aura,,#87fff3,,03,,21,Purple Skate Shoes,black,33,,Purple Miniskirt,03,lizard,03
Meekolony 8722,1.5,3199,81.08,https://magiceden.io/item-details/2Jqt3rczmayssmiYk5cuGXGCGaPWx9k1n2scZUzbb2Xt,,Bubbles Aura,,#61a8ff,,01,14,18,Strappy White Sandals,brown,19,,Long White Skirt,04,human,
Meekolony 9506,1.5,7191,65.08,https://magiceden.io/item-details/8vbR35wrSJT7SvfiTQPGoLpLerZhEm5MFWLwq1W1V3qQ,,Scooter Aura,,#ff99ef,,01,03,22,Tall Green Boots,grey,22,,Black Jeans,01,orc,
1060,1.6942,9441,54.12,https://magiceden.io/item-details/8bLp1TqrgfXrHCBtyDFoR71s3XcjcoD9YW8ioUu4TmnD,,Inferno Aura,,#383838,,03,07,03,Strappy Green Sandals,blonde,37,,Green Shorts,03,orc,
1743,1.8,7461,61,https://magiceden.io/item-details/8FPFrrj6cit6yCTZNbXkp2r85daWP9Rdk6uSRtxWpfQy,,Space Travel Aura,,#ff8599,,01,07,09,Purple Sneakers,grey,07,,Tiger Stripe Leggings,02,orc,
2445,1.5,5214,73,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2637,1.6,7172,64.16,https://magiceden.io/item-details/J2R5fJhoz52VN4vZcou2LDS1tnynGPchxKQwQHWNi1sH,,AA Gun B Aura,,#e2e2e2,,02,,04,Beige Slippers,red,04,,Gray Shorts,04,human,
3536,1.6,7161,64.2,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3667,1.75,1264,86.33,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
3703,1.69,7614,61.49,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3928,1.5,2988,81.93,https://magiceden.io/item-details/4RbccsnypTUnPULfbD9mCKpzhiJwBMZnP2JCJQky1bRm,,Balloons C Aura,,#87fff3,,02,07,03,Yellow Boots,grey,37,,Yellow Baggy Pants,02,catfolk,04
4054,1.5,3035,81.74,https://magiceden.io/item-details/8TBzDPQQp3wWg2omPEb33mM4QUGEPnMLRh86iEZbde6T,,Stars and Clouds Aura,,#383838,,02,19,14,Blue Slippers,brown,37,,Blue Shorts,04,human,
4206,1.55,5255,72.34,https://magiceden.io/item-details/HHhggkFNbhVxjsazHW8Y5bkvc6mQ5LmSGHsw9bSfzm21,,Black Hole Aura,,#87fff3,,02,12,08,Black Boots,black,07,,Black Leggings,01,catfolk,02
4368,1.5,3308,80.64,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4407,1.5,1767,86.82,https://magiceden.io/item-details/8Rs8PYTo1ZEJd26CmKVrvcrb3CSgkFv6t9thAqxXoi8i,,Orbs A Aura,,#ffaf2e,,03,05,03,Black Running Shoes,blonde,04,,Black Jeans,03,catfolk,02
4626,1.5,6813,66.6,https://magiceden.io/item-details/FFNGK1YFSJDGZYtdV7CC3g5DA9tNzxWW2zvXAGwdfeVp,,Controllers Aura,,#85e8a9,,01,,28,Strappy Green Sandals,brown,36,,Blue Baggy Pants,04,lizard,02
4662,1.5,6335,68.51,https://magiceden.io/item-details/3BPbP1vjBLyhr8sT2nu81atDHscf9onHXx4eMzd2uDQ8,,Lucky Rainbow Aura,,#ffd864,,01,18,23,Gray Sneakers,brown,21,,Long White Skirt,02,human,
4737,1.5,3601,79.47,https://magiceden.io/item-details/3iujK1Qk2vwgDYmwxHKPRt7f7pY4b2DLSYFYP2CZGBUK,,Controllers Aura,,#ff8599,,01,12,05,Red Flip Flops,blonde,04,,Red Baggy Pants,01,human,
5184,1.5,3254,80.86,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5970,1.59,9365,55.47,https://magiceden.io/item-details/H2c49Hj55txgcLrGocErDmaLEtVRjHEPEftPktXCr2uf,,Yellow Sparkles Aura,,#2b6bb5,,01,10,09,Yellow Boots,grey,37,,Yellow Baggy Pants,03,orc,
6511,1.5,8137,61.29,https://magiceden.io/item-details/2bKCc5szbLoe7FwZxPpaJYk1ihhh21XttQy8n9FgMh12,,Balloons C Aura,,#9641ff,,01,02,06,Pink Flip Flops,blonde,37,,White Shorts,01,catfolk,04
6639,1.5,3661,79.23,https://magiceden.io/item-details/UtM43k2UJLaJtV1Qpuqw789VASMcsAiTeyHqaPTfes9,,Gray Rain Aura,,#ff8599,,01,04,18,White and Teal Skate Shoes,blonde,26,,White Leggings,01,orc,
6721,1.5,4587,75.52,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
7169,1.5,9825,54.53,https://magiceden.io/item-details/6Bbbwyjs8Aw4UGxzfPmJmZive8v4UPWjQVaG1P54A8Pn,,Purple Stars Aura,,#ff8599,,01,,15,Purple Skate Shoes,grey,37,,Black Pants,02,elf,
Meekolony 9840,1.5,1626,87.38,https://magiceden.io/item-details/BG17sgtG6M1SaEzwuBQHUTeiGpGDi32L5DozvmvgPpiA,,Moon Pajamas Aura,,#ffd864,,03,10,09,Pink School Shoes,red,14,,Green Pants,01,orc,
Meekolony 9682,1.5,6292,68.68,https://magiceden.io/item-details/Ed9CyKQzhyRqoNYh3iicEnC8d1fVN4SXuLbjhibHFRxX,,Lucky Rainbow Aura,,#87fff3,,02,13,23,Tall Green Boots,grey,36,,Striped Mint Pencil Skirt,01,lizard,03
Meekolony 5119,1.69,1581,85.66,https://magiceden.io/item-details/AgfeSDzkvzaXWrEw465ALFqmDKG5RTEm7UU545G8VvjR,,Purple Disco Aura,,#383838,,03,10,23,Formal Red Heels,blonde,30,,,01,orc,
7978,1.69,2054,83.77,https://magiceden.io/item-details/8TRh8992UAFSiD51Tsi7tAQaEQr4sqivEp5PS33R7DYV,,Bubbles Aura,,#8ce647,,02,03,16,Red Skate Shoes,grey,37,,Red Shorts,02,human,
Meekolony 9003,1.69,3697,77.18,https://magiceden.io/item-details/7GXGjinV7dnUP4P6yFsAY267ue7cXZbX8Tfh2RpuLwnE,,Weed and Cookies Aura,,#ffd864,,02,02,22,Green Flip Flops,grey,17,,Yellow Baggy Pants,03,catfolk,03
Meekolony 8558,1.69,6290,66.79,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,Silver Stars Aura,,#215ae8,,02,05,23,Red Running Shoes,grey,30,,Green Leggings,02,orc,
Meekolony 4934,1.6942,2081,83.62,https://magiceden.io/item-details/6B5GxoLAnW4cFTei4cyHsKk7oXAddTSFQ1fHFz3uUkqd,,Purple Sparkles Aura,,#14c078,,03,10,18,Strappy Red Sandals,brown,17,,Beige School Skirt,04,lizard,02
Meekolony 5352,1.7,1675,85.19,https://magiceden.io/item-details/D6gU1VPU8RCukzcVrALYFkovv7dggJyVbiZ4dRDpG4oy,,Rave A Aura,,#7158ff,,02,01,02,Orange Rave Sneakers,black,14,,Strappy Black Rave Pants,02,orc,
Meekolony 8857,1.75,3547,77.18,https://magiceden.io/item-details/GFNXktuMjDKQfByeycfSbaVReetjWNPz6XX98AYxhEj,,Gold Disco Aura,,#00d7f2,,02,01,28,Pink Flip Flops,blonde,30,,White Leggings,01,lizard,02
Meekolony 9072,1.75,2326,82.08,https://magiceden.io/item-details/Dzw8fJBGPeEcDVE6qfaufyzw9tVinvtfYsyoDagxpuxU,,Gamers Robot C Aura,,#e2e2e2,,01,01,01,White Boots with Polka Dots,black,04,,Plain White Cargo Shorts,03,lizard,03
6200,1.75,1369,85.91,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
7710,1.5,3996,77.89,https://magiceden.io/item-details/CHFLLtn1DubBUppJ7yJfYcQGMEswAweJ2ZGm7M35aREx,,Red Rose Aura,,#9ca4a7,,03,01,05,Red Flip Flops,grey,37,,Red Baggy Pants,03,human,
8256,1.8,3374,77.38,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
Meekolony 6724,1.8,461,89.05,https://magiceden.io/item-details/DjZu2s5VigXCMarm3uL9eThf1f2wBXDyvxLbDA7DaNbY,,Red Rose Aura,,#e2e2e2,,01,11,15,Green Sneakers,red,37,,Black School Pants,02,catfolk,04
Meekolony 9649,1.8,1959,83.05,https://magiceden.io/item-details/EhJB7GqEQUYvc3ZN4B8djd5JnBgx6xuxF3zvYmkKxt1d,,Inferno Aura,,#383838,,03,04,15,Strappy Green Sandals,black,37,,Black Leggings,01,catfolk,04
Meekolony 9598,1.8,7168,62.17,https://magiceden.io/item-details/4ciLs29Twi18g8KVzf6nx65B64dDFeiBdhWqYFVDq1YF,,AA Gun B Aura,,#ffd864,,01,12,07,Tall Blue Boots,blonde,37,,Blue Cargo Shorts,04,human,
Meekolony 8574,1.8,2239,81.93,https://magiceden.io/item-details/7QYnBWTgom8uM8kDksB22bwckwMZehJHwiWP4R6CHvuA,,Sheep Pajamas Aura,,#215ae8,,02,02,03,Tall Black Boots,black,04,,Black Leggings,02,elf,
Meekolony 3745,1.8,2521,80.8,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,Yellow Stars Aura,,#e2e2e2,,01,02,27,Strappy Red Sandals,brown,17,,Black Plaid School Skirt,01,lizard,01
249,1.95,4982,69.43,https://magiceden.io/item-details/9ap4xxWJMPXXMek14ke6QUATynhDCBfVttRR2RZH6A6V,,Blue Rain Aura,,#9ca4a7,,03,13,10,Pink Flip Flops,red,07,,Navy Jeans,03,orc,
1709,2,9800,49.63,https://magiceden.io/item-details/5T1ASh9xrCupwqxDuEBWdDVrBddRJgf73Q18wXkDGQ8M,,Meeko Chain Aura,,#232234,,02,13,27,Gray Sneakers,grey,36,,Gray Shorts,03,elf,
2716,1.99,9370,51.45,https://magiceden.io/item-details/4HSEWQryMo5ysh8zS3PywLEYNyJxWNJTiwEuWc1eXpK7,,Falling Money Aura,,#383838,,03,07,14,Purple Sneakers,brown,37,,Plain White Cargo Shorts,04,human,
2726,2,8385,55.3,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
2727,2,6183,64.12,https://magiceden.io/item-details/9vXuSqkNrAUgzdwJHRq7nQisRh8jcpuKz8vUGyTPc8HW,,Octopus Game Guard B Aura,,#f14345,,03,07,22,Strappy Brown Sandals,blonde,36,,Green Leggings,03,human,
3094,2,7035,60.71,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn,,Party A Aura,,#9ca4a7,,02,10,08,Black Boots,blonde,14,,Black Cargo Shorts,02,elf,
3212,1.9,8612,55.39,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3285,1.99,9784,49.79,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3303,1.9959,4077,72.6,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3324,2,2869,77.4,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3443,1.89,5978,66.04,https://magiceden.io/item-details/9PMRWJ4bNE1VWHttaiS3PQoDzN9Dy1xskoqzgLkgHZTv,,Blue Sparkles Aura,,#14c078,,02,11,15,Blue Flip Flops,red,37,,Navy Jeans,01,catfolk,05
3508,2,1455,83.07,https://magiceden.io/item-details/HCjoEuYGuvgqq8RYtrmMqZcruchke5NVSTACHTGRJ1BF,,Green Sparkles Aura,,#383838,,03,13,11,Blue Sneakers,black,37,,Green Shorts,03,human,
3601,2,6012,64.81,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3698,1.9959,1725,82.03,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3725,1.99,3502,74.97,https://magiceden.io/item-details/4kTwAQfiuyKfEqDVdhSncHXGeUGwNTLkgYHTJZxCx3rA,,Octopus Game Guard A Aura,,#2b6bb5,,03,11,27,Red Heels,grey,36,,Long Red Skirt,03,lizard,02
3854,2,5705,66.04,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
3973,1.9959,6517,62.82,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
4024,2,2261,79.84,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
4156,1.9959,9556,50.64,https://magiceden.io/item-details/H8M8fwBjGHEJ8X9jAhjtSKf7qhZmxjVcAa1VVYBnKL8z,,Lucky Rainbow Aura,,#9641ff,,03,03,13,Brown Flip Flops,brown,37,,Brown Pants,03,human,
4270,1.9959,3665,74.25,https://magiceden.io/item-details/AP7g4EtFJi4kqh51ALTpxHpLt1mMDVsVi59zE18XyscM,,Doodle B Aura,,#e2e2e2,,02,04,25,Green Sneakers,grey,35,,Brown Pants,02,catfolk,02
4333,2,2870,77.4,https://magiceden.io/item-details/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4347,1.99,1724,82.09,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4465,1.9959,5239,67.95,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4763,1.9959,5103,68.49,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4824,1.979,4712,70.23,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
4849,1.9959,5425,67.2,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4907,2,1244,83.91,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4988,1.9959,8610,54.44,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5028,1.99,4089,72.61,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
5496,1.9959,7218,60.01,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
5520,1.9,7594,59.47,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
6139,1.99,9232,52,https://magiceden.io/item-details/2PGVSLTiJ73USBDcR19YebLsrTFD4iiP9mLkBWyBKj1F,,Thonk Aura,,#232234,,01,,12,Beige Slippers,brown,37,,Green Shorts,03,catfolk,01
6143,1.89,3683,75.24,https://magiceden.io/item-details/D7cji5KoT6wnzPongauF1krHi4SxFbgSPjLZVcpsfNC7,,Dabido Aura,,#e2e2e2,,01,07,12,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,orc,
6208,1.88,3828,74.76,https://magiceden.io/item-details/EnEXsxFvN33Lx9DPCbnWeRNPpfcLtpjggunWDxBNrapG,,Orbs B Aura,,#ff984a,,02,01,20,Tall Blue Boots,black,17,,Blue Pants,02,elf,
6689,1.85,8005,58.32,https://magiceden.io/item-details/Fc9Xgtb9EndjA2JUCa9VHo6DMsCtx62Tiq8t4YEhpBx1,,Green Broken Glass Aura,,#383838,,03,,01,Tall Blue Boots,red,37,,Green Baggy Pants,01,lizard,01
Meekolony 9707,1.85,8743,55.36,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,Doodle A Aura,,#e2e2e2,,01,01,11,Brown Flip Flops,grey,37,,Brown Pants,02,human,
6975,1.99,5965,65.09,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
8150,1.9959,5659,66.26,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8190,1.9,5493,67.89,https://magiceden.io/item-details/7Eay11oZPMYu1kqnDEMUenhQT2uZK9SxLGvHJ3gWZ1Z2,,Octopus Game A Aura,,#ffd864,,03,11,25,Beige Slippers,brown,34,,Gray Pants,03,catfolk,03
