id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8680,1.7,NaN,0,https://magiceden.io/item-details/H2MEmSPJjQAfevhKa4uWBfMLNoFf6nNz7d8TkxVicH11,,,,,,,,,,,,,,,,
8758,3,NaN,0,https://magiceden.io/item-details/2hFrGg28hgFuRKfbedxoh8Su1nxicH6YuM5A4h7strsv,,,,,,,,,,,,,,,,
8776,2.5,NaN,0,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,,,,,,,,,,,,,,,
8791,20,NaN,0,https://magiceden.io/item-details/8XUvy49oYKAxBJudzd2eNpEzKkQEK9qjqJj2GHTH4gJR,,,,,,,,,,,,,,,,
8832,2.65,NaN,0,https://magiceden.io/item-details/9R3tTRqESUT8MjANRonoLLwfNfYpf4o2ypwykk7W34Js,,,,,,,,,,,,,,,,
8834,2.5,NaN,0,https://magiceden.io/item-details/B3EwgigsgFwTUzeXqiYfsqtzuvB79aN72afSFCokxNCk,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8849,2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8854,1.99,NaN,0,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,,,,,,,,,,,,,,,
8869,5.5,NaN,0,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,,,,,,,,,,,,,,,
8883,2.2,NaN,0,https://magiceden.io/item-details/FbxpR9tG8Nx7wy2Ccu6oTmh9zCR4g17EmBzx5dqmzuBW,,,,,,,,,,,,,,,,
8885,1.75,NaN,0,https://magiceden.io/item-details/HRG9jp3pKkXnHutYTLNq11wUhEZtG61jM3bt18UBcJ2W,,,,,,,,,,,,,,,,
8899,2,NaN,0,https://magiceden.io/item-details/3R7VNrYhRZ3uMeCqctgbNCTh4j5ayYQ1c3NagtgEmAmc,,,,,,,,,,,,,,,,
8915,3,NaN,0,https://magiceden.io/item-details/8ohu7D3TqM1L5mz6LbUu1dASriioTsar9ghs1Pv4jZUt,,,,,,,,,,,,,,,,
8927,2.5,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8981,15,NaN,0,https://magiceden.io/item-details/9zSJGH8UXGEnwHuwGPrB8rRftty3FrqnhEqJ1jrMtw2x,,,,,,,,,,,,,,,,
8993,1.98,NaN,0,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,,,,,,,,,,,,,,,
9003,15,NaN,0,https://magiceden.io/item-details/7GXGjinV7dnUP4P6yFsAY267ue7cXZbX8Tfh2RpuLwnE,,,,,,,,,,,,,,,,
9054,1.55,NaN,0,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,,,,,,,,,,,,,,,
9098,2.5,NaN,0,https://magiceden.io/item-details/EovgbxQSeowCRi6XqMc87cJBKJspmWghh6EBB43ziSME,,,,,,,,,,,,,,,,
9126,3,NaN,0,https://magiceden.io/item-details/4QGdL8idUbiZEFSYnRcHYnAN2YfqA6nvy7GZvbkxnjYu,,,,,,,,,,,,,,,,
9155,2.169,NaN,0,https://magiceden.io/item-details/AW5w1bUbaPjAfV49JcSG8z1WDjJHkVpHPZURo9ZUvLft,,,,,,,,,,,,,,,,
9167,2.5,NaN,0,https://magiceden.io/item-details/6u4MvjrqorrfHotcJjkL7Q5xmzjV8VoBctCw82Dm4TFE,,,,,,,,,,,,,,,,
9223,2,NaN,0,https://magiceden.io/item-details/FDHgznzWXXZ8uwxHiwtxtSSjKNXUJvuGVBCvCeaXMbAB,,,,,,,,,,,,,,,,
9256,4.2,NaN,0,https://magiceden.io/item-details/D2BcvNaYXj4qKXZqaPVcaBPWsB42yCUkmogmMbBmsJBy,,,,,,,,,,,,,,,,
9259,2,NaN,0,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,,,,,,,,,,,,,,,
9278,3.69,NaN,0,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,,,,,,,,,,,,,,,
9312,1.8,NaN,0,https://magiceden.io/item-details/2uWUb1eUkcsvygYrSB9JDoykeDcHz9bB2dFfPhFLJ6Kv,,,,,,,,,,,,,,,,
9339,6.66,NaN,0,https://magiceden.io/item-details/AzWzYeai8y8ZFoXfLui4tn4ncJttFbo7WXtLLHj3mEhP,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9346,3,NaN,0,https://magiceden.io/item-details/2Bgd2bT6MxbAbK5RcKE4yVGrkfMweiUpzRhrxQuwGaGE,,,,,,,,,,,,,,,,
9347,10,NaN,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,,,,,,,,,,,,,,,
9379,2.9,NaN,0,https://magiceden.io/item-details/AtuG6CW1EyN2jWwFXndLAn39kCFUoDzPk4oQQyzitpWB,,,,,,,,,,,,,,,,
9383,3.5,NaN,0,https://magiceden.io/item-details/4F3iLuKqNCXytMkoNvMFdho8NqpqT3uNU8JDi5CvtdSy,,,,,,,,,,,,,,,,
9414,1.8,NaN,0,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,,,,,,,,,,,,,,,
9417,4,NaN,0,https://magiceden.io/item-details/GUMYxqn4FCa1kn7y8VtspCpkk9s4JWkECJuTuZ2CJ7Pw,,,,,,,,,,,,,,,,
9420,2,NaN,0,https://magiceden.io/item-details/G7Kfxjbn7cqcbc2wwDPvHzT1LKSbMyG1k88QuqDJrdHf,,,,,,,,,,,,,,,,
9458,4.56,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9509,2,NaN,0,https://magiceden.io/item-details/DsqSN8NCvqFCBpvfLpoGVbCJYKoR39WpNLCDL1XccfeN,,,,,,,,,,,,,,,,
9535,5,NaN,0,https://magiceden.io/item-details/48w4sfrHTnyEsafXoiiKGudE18dyvvfRwKnucqJZCgEK,,,,,,,,,,,,,,,,
9544,1.59,NaN,0,https://magiceden.io/item-details/9YSgaQe26r2HqY7icagQKJt4bLQEp84oRTHqrQKiK6T6,,,,,,,,,,,,,,,,
9564,2,NaN,0,https://magiceden.io/item-details/8Gkg9vgKtg4QKTSViXMXqgtJt8HzPGB7FaK6WEGurUn3,,,,,,,,,,,,,,,,
9585,1.9,NaN,0,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,,,,,,,,,,,,,,,
9586,2.5,NaN,0,https://magiceden.io/item-details/AJYeUactMBrNA7oDduTYiim6F4J9A7RBFKPb7KuUdKFs,,,,,,,,,,,,,,,,
9596,2.45,NaN,0,https://magiceden.io/item-details/2RsrME3gL2ZUAJHzaN2njG6WdeJEzyuMPzqiMurbDepk,,,,,,,,,,,,,,,,
9607,2,NaN,0,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,,,,,,,,,,,,,,,
9631,4.99,NaN,0,https://magiceden.io/item-details/Ax3tnb4CdZDktzs3kTEwUHX4pGx11AF1AQkLhdokQNcg,,,,,,,,,,,,,,,,
9633,5,NaN,0,https://magiceden.io/item-details/5qVwLwnirWpgRhZKLiJuqN5a1PBAPfk4xqFyom1fLEfA,,,,,,,,,,,,,,,,
9662,3,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9664,1.85,NaN,0,https://magiceden.io/item-details/AMGKVSW2AUG4qp2kBWT9N4YR9Yc7NKq5nwEr4WtWZHVz,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9727,3.5,NaN,0,https://magiceden.io/item-details/5Zm8CSBabuCHVF339KnepNeRQ8HcaveR8UBFePaRuWdK,,,,,,,,,,,,,,,,
9762,4.44,NaN,0,https://magiceden.io/item-details/3acF69TYycUz7SaGs7woNsA1zPnwRn7Nxm16dotU1PpB,,,,,,,,,,,,,,,,
9777,5.555,NaN,0,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,,,,,,,,,,,,,,,
9778,2,NaN,0,https://magiceden.io/item-details/2uKZg8G316qVMfYA48z2i4QdL2AEwG3stHwJ4GyMFZ4n,,,,,,,,,,,,,,,,
9785,1.94,NaN,0,https://magiceden.io/item-details/6caAZQQ25VzXLfsS6n2e5yA9L6Tyq8egaK2iE3UdEHuZ,,,,,,,,,,,,,,,,
9794,4.69,NaN,0,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,,,,,,,,,,,,,,,
9824,1.8,NaN,0,https://magiceden.io/item-details/2mszPgX5MYA7b2rjRToy2eTtbpyVEhCZMhye9Hcmyntn,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9917,1.9,NaN,0,https://magiceden.io/item-details/3DjEJQt32hUjpun4SgPxATzTF7p3xiV6RtHF3rJorCK4,,,,,,,,,,,,,,,,
9995,5,NaN,0,https://magiceden.io/item-details/BeSdaNv7sJpN7gs73Xop7Fv9vDamFMoC4hGuPxMMCcwn,,,,,,,,,,,,,,,,
Meekolony 9940,1.5,5258,78.6,https://alpha.art/t/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
6168,4.55,872,65.95,https://alpha.art/t/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6587,1.7,3134,85.24,https://alpha.art/t/3uh2HVuhVCHnQdFAuFKGAfJQz33oiAsdfpqNyG7Z4eCf,,Scooter Aura,,#232234,,02,06,27,Black School Shoes,black,36,,Green Shorts,04,human,
Meekolony 8627,6.5,6005,25.56,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,Thundering Rain Aura,,#85e8a9,,03,05,22,Blue Sneakers,grey,33,,Blue Plaid Miniskirt,02,human,
Meekolony 708,100,2044,0,https://alpha.art/t/H2wAeEYMaV5fPZnGoHL5chomhZ8hMX9iCxNDk7GBP1Xx,,Party C Aura,,#383838,,03,07,23,Formal Gold Heels,blonde,22,,,02,orc,
Meekolony 6093,500,180,0,https://alpha.art/t/HAB96de7GJ6rbhTGUZxzMPRthq7sjYbY844WykYxc7Ks,,Formal Diamonds and Coins Aura,,#87fff3,,01,05,15,Brown Classy Shoes,blonde,11,,Black Formal Pants,03,human,
