id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8121,1.099,6417,69.79,https://magiceden.io/item-details/6WNkU6reV3ru75SBkzsXGEnv5fZTP9NhKKFfU5Z1CL7E,,Yellow Leaves Aura,,#9ca4a7,,03,19,12,Green Flip Flops,grey,04,,Green Shorts,03,orc,
Meekolony 6402,1.1,1839,88.13,https://magiceden.io/item-details/ApANHeZjg16A7PespCCFnNxDSpaFYbPZniZAcZX7fZQb,,Rave B Aura,,#383838,,01,,15,Yellow Heeled Rave Sneakers,brown,32,,Cherry Oversized T-Shirt Rave Outfit Pants,01,human,
Meekolony 9755,1.1,9595,57.05,https://magiceden.io/item-details/3p4ZzNv1b1c6ZoFZH2Wx6xVbmrzDj7w9xKN6hrPgELSx,,Pink Sparkles Aura,,#9641ff,,01,13,26,Pink Flip Flops,red,36,,Gray Pants,02,elf,
Meekolony 9750,1.1,4141,78.9,https://magiceden.io/item-details/H5xxbLpe5TSh6cTAC1qSvWhTD6k2atJ7ChJ8vVM8FHTk,,Maid Purikura Aura,,#ff99ef,,02,03,27,Tall Green Boots,brown,36,,Long Light Blue Striped Skirt,01,lizard,03
Meekolony 9526,1.1,2802,84.27,https://magiceden.io/item-details/3xBXSkv3e2nnm5cJbt96mPb3Q5e2W8HMeg79ickLQLBp,,Orbs D Aura,,#14c078,,02,02,11,Purple Kitty Slippers,blonde,11,,Light Blue Jeans,03,elf,
Meekolony 8904,1.1,2153,86.87,https://magiceden.io/item-details/Fa8CBSK2zEwfM2N18c1ZSCePzYcrMF73Ce19xQuPiUSb,,Thonk Aura,,#9641ff,,01,01,03,Gray Sneakers,brown,04,,White Shorts,03,lizard,02
Meekolony 9399,1.1,9072,59.14,https://magiceden.io/item-details/8b2ahWuzBThAAyjNQ5pa1bDeJXj8iyDnMVUo9NnezzHJ,,Gray Rain Aura,,#ffd864,,02,02,13,Strappy Green Sandals,red,37,,Red Cargo Shorts,03,elf,
Meekolony 9578,1.1,2299,86.29,https://magiceden.io/item-details/7hV3ds36sGUwkr9ubML5QM26srsdHsBiDfBho9PYKeNx,,Party A Aura,,#ff99ef,,01,12,31,Strappy White Sandals,brown,36,,Plain White Bikini Bottoms,02,orc,
Meekolony 9577,1.1,7623,64.95,https://magiceden.io/item-details/2PiwgH9SDp9uAzUKiG93RCdMtWYe2wECfp3JKaRNQAjZ,,Weed and Cookies Aura,,#9641ff,,03,01,09,Green Flip Flops,brown,32,,Green Shorts,03,elf,
Meekolony 9680,1.13,5377,73.65,https://magiceden.io/item-details/AAtGBGYpxwLgfUhKFiovHZ5B1dFBYh5mbkfWSPq5r74S,,Balloons C Aura,,#ffd864,,03,04,07,Tall Green Boots,red,07,,Green Baggy Pants,02,lizard,01
Meekolony 9512,1.15,8264,61.88,https://magiceden.io/item-details/X9yCN2tX2mhZJcAyoQ5EVfVx9toNYVNyiGLKdK2tSwB,,Orange Leaves Aura,,#87fff3,,02,11,13,Gray Sneakers,brown,07,,Gray Pants,02,orc,
Meekolony 8736,1.15,7265,65.88,https://magiceden.io/item-details/7EnL7RpyBc2jCMkkjoGLog1DyLgFagF5KhTtGAtp3aau,,Behehe Aura,,#85e8a9,,02,04,26,Yellow Boots,grey,33,,Blue Jeans,02,elf,
Meekolony 8770,1.19,4797,75.38,https://magiceden.io/item-details/6cBATyFQowtCSQ2scsR34UvLgxBNmXDpaBymnDTEZimS,,Gamers Robot A Aura,,#9641ff,,02,19,14,Green Sneakers,red,04,,Green Pants,02,catfolk,01
Meekolony 9243,1.19,3699,79.78,https://magiceden.io/item-details/DT5uwhTY6mVLhdxtqXsYW32JZNgjVgyd1AMRXEvKZ9jk,,White Broken Glass Aura,,#2b6bb5,,03,05,17,Black Heels,blonde,36,,Yellow Baggy Pants,01,lizard,03
Meekolony 9197,1.19,2187,85.84,https://magiceden.io/item-details/CtCyrW7kLvyUAuwT9zQ7fF3SNMcRtQYfqF7d1QiHhxV7,,Red Hearts Aura,,#383838,,01,10,28,Black Boots,blonde,33,,Red Bikini Bottoms,03,catfolk,01
1155,1.2,8866,58.97,https://magiceden.io/item-details/uwngsEJAgP31QTxWoQb1qX4JRgmkZ1eE5ZBJC7doR2B,,Purple Hearts Aura,,#9ca4a7,,03,12,10,Red Flip Flops,red,04,,Red Shorts,03,orc,
2528,1.2,5870,70.98,https://magiceden.io/item-details/7ab9bph9yM98g3RLeKRp13oJH1aApXSKxsPM3HYsuxse,,Thonk Aura,,#ff99ef,,02,19,10,Strappy Green Sandals,black,11,,Green Leggings,02,catfolk,03
2640,1.2,8744,59.46,https://magiceden.io/item-details/9HxPsvBiWQPcJEYnrMJJ56uifU6S62UunPDzdbVAfWvw,,Controllers Aura,,#232234,,03,19,07,Strappy Brown Sandals,red,11,,Red Baggy Pants,02,human,
2733,1.2,7567,64.17,https://magiceden.io/item-details/GTbhku78pVPntfRbzgZ3TyeLy3QYCtYfHEcQFbYfaUoo,,Blue Rain Aura,,#9ca4a7,,01,01,14,Black School Shoes,black,37,,Black Cargo Shorts,03,lizard,03
2887,1.2,9553,56.22,https://magiceden.io/item-details/CJexxkLqPay5Ytc9owVtgKmPYGu6DsZ9Lo9jHsK2CYJe,,Inferno Aura,,#e2e2e2,,02,19,30,Red Flip Flops,brown,36,,Red Baggy Pants,02,human,
3068,1.2,7846,63.06,https://magiceden.io/item-details/5615hk1Bs9ck2HGoQDJYmFWyVKo9sJmV7HYhGZk8ba8v,,Starstruck Aura,,#383838,,02,12,06,Tall Green Boots,brown,11,,Green Shorts,04,elf,
3462,1.25,1871,86.5,https://magiceden.io/item-details/FeumfVLdQyuzABsQditgfLqo3ouUifJ8aTs2DEKevKA7,,Lucky Rainbow Aura,,#85e8a9,,03,,01,Tall Green Boots,red,37,,Green Pants,04,lizard,01
3877,1.19,2458,84.75,https://magiceden.io/item-details/FejVJ2JbbjJwxhQAduq3ebeZrcZdC8GUrqT9oqG76C6s,,Starstruck Aura,,#85e8a9,,03,04,14,Yellow Boots,brown,11,,Khaki Cargo Shorts,04,lizard,03
3925,1.25,5860,70.52,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
3935,1.2,9417,56.76,https://magiceden.io/item-details/8SD43CXigkzzxTLT6XMV9NdARLJPiVtqpRs6ryF5KQDr,,Red Leaves Aura,,#232234,,03,10,04,Blue Flip Flops,blonde,37,,Blue Pants,01,orc,
4392,1.2,9209,57.59,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
4549,1.2,3739,79.52,https://magiceden.io/item-details/AebSuv31A9Ug7T2E46QC5PUbWPdVByjC4Wd4A6fpo7jd,,Orbs C Aura,,#e2e2e2,,03,03,01,White Running Shoes,black,07,,White Shorts,04,lizard,03
4721,1.2,2356,85.06,https://magiceden.io/item-details/8H3cHT5vDCqTGEtztpwvjFPEfZ5rRtXAaYEDLw9tfuyQ,,Blue Disco Aura,,#f14345,,01,01,26,Blue Flip Flops,blonde,35,,Brown Pants,01,orc,
5711,1.2,4178,77.76,https://magiceden.io/item-details/Gj2Vev6iF6j3Y9P7V4wpVUZPoGHJQp1bTprC9SWcpacg,,Party C Aura,,#ff99ef,,02,18,29,Red Flip Flops,grey,22,,Red Baggy Pants,03,lizard,03
5801,1.19,9252,57.52,https://magiceden.io/item-details/5UPxK5LfBrY9TwQ9hEKJmsoDpwKRhauNobGFFZi9izHE,,Blue Sparkles Aura,,#232234,,02,12,28,Tall Brown Boots,brown,26,,Brown Cargo Shorts,01,orc,
6538,1.22,8644,59.66,https://magiceden.io/item-details/ANU51XXJoC1kuYCU2qk6HAb4u34xX6DBuT4cqEoJiaiG,,Orange Leaves Aura,,#9641ff,,02,20,22,Tall Brown Boots,black,19,,Brown Pants,03,orc,
8021,1.19,2443,84.81,https://magiceden.io/item-details/CMhwiE1QqfjZKj5cS66aqXxzKiEzvf8Rfr3QpL2WtvV3,,Yellow Leaves Aura,,#e2e2e2,,02,07,28,White and Teal Skate Shoes,grey,36,,Plain White Baggy Pants,03,catfolk,03
Meekolony 9385,1.199,1416,88.84,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,White Stars Aura,,#ff99ef,,03,13,05,White Running Shoes,grey,04,,Blue Baggy Pants,02,catfolk,04
Meekolony 8016,1.2,1181,89.77,https://magiceden.io/item-details/GJ5pCBALstd6BWFD5F4A6FxN8aEDmhkAtwrD1A3DEE38,,Rave B Aura,,#ffaf2e,,02,06,26,Orange Rave Sneakers,grey,19,,Black Shorts and Rave Fishnet Stockings,03,lizard,02
Meekolony 9354,1.2,5616,71.99,https://magiceden.io/item-details/9QrcWgqxGL5bLrMf3QST4W9ZYKd8PEFfjwcR8yU53QoL,,Ominous Aura,,#8ce647,,01,20,12,Tall Black Boots,blonde,14,,Black Leggings,01,orc,
5892,1.2,4341,77.1,https://magiceden.io/item-details/A9Xv9UZKPUf39YqJuHySr3UnfLJb7j7E7jLhtwn4zWqp,,Yellow Leaves Aura,,#383838,,01,14,26,Red Heels,blonde,34,,Yellow Bikini Bottoms,02,elf,
Meekolony 9247,1.2,4203,77.66,https://magiceden.io/item-details/5mR2iUWdaAf7mqYbJZ6f43sgeQ2hewXjv8EuLwRGiCcb,,Black Hole Aura,,#14c078,,02,18,03,Black Boots,black,37,,Black Jeans,04,elf,
6385,1.2,3581,80.15,https://magiceden.io/item-details/EpdivZ117JXj5Roqdh946ZCTXQ7kGZXJ17ZAQ1KAUoJ1,,Red Hearts Aura,,#9641ff,,03,14,08,Pink Flip Flops,black,14,,Yellow Baggy Pants,03,elf,
6605,1.2,4368,76.99,https://magiceden.io/item-details/D8wPLHyfK15RV39D4kUtrkMsG7Km5XWG9QSBY7GcKXgV,,White Broken Glass Aura,,#14c078,,03,20,16,White Boots with Polka Dots,black,37,,Blue Pants,02,catfolk,02
Meekolony 8774,1.2,8562,60.19,https://magiceden.io/item-details/2H1df9xMab1xU6higwbUGLbEevTh1Vo5Ywjgxo8GuLL4,,Red Sparkles Aura,,#383838,,02,03,03,Red Flip Flops,blonde,14,,Red Shorts,04,elf,
Meekolony 8687,1.2,5865,71,https://magiceden.io/item-details/EstCEttcB89Dj3DqdVhULDBwXjDSfYtcEnBReE461gKx,,Blue Sparkles Aura,,#232234,,02,12,11,Blue Slippers,black,14,,Blue Checkered Leggings,02,catfolk,05
8441,1.2,5361,73.02,https://magiceden.io/item-details/G2uz2YELkqga3vd3shH6ej9eh8uPLdtDj35HyMiqUrHq,,Meeko Chain Aura,,#61a8ff,,02,11,30,White Running Shoes,brown,36,,Plain White Cargo Shorts,01,catfolk,03
Meekolony 9530,1.2,2082,86.16,https://magiceden.io/item-details/ED7DC6hAiMBZCjFqWvN54gK1dddMVR638V2bLqwwBGyq,,Green Sparkles Aura,,#2b6bb5,,03,06,02,Brown School Shoes with Black Socks,blonde,04,,Green Leggings,03,orc,
Meekolony 8713,1.2,5069,74.19,https://magiceden.io/item-details/GJCc9ci5zmgKKQKUeomFdL8mBgVxPGBUjuRUCPDrkw5B,,Purple Hearts Aura,,#85e8a9,,03,02,07,Red Skate Shoes,blonde,14,,Green Shorts,02,orc,
Meekolony 8583,1.2,4747,75.48,https://magiceden.io/item-details/BozT6n9gk56PLh4H85SPf7HNxCEnHBpXvVPDA7Ca392r,,Orbs B Aura,,#215ae8,,02,19,19,Strappy Green Sandals,brown,35,,Green Miniskirt,03,catfolk,02
2743,1.25,1545,87.81,https://magiceden.io/item-details/EDXUQ1x1bA6EsaNR5tBpPdDTz4tu8o8dBVYD59ABD5VX,,School Fireworks A Aura,,#61a8ff,,01,,15,Beige Slippers,blonde,37,,Gray Shorts,03,orc,
5041,1.25,7966,62.08,https://magiceden.io/item-details/CSRqn75vr89Gdyqk5G3S6MtE6JQqFSppfPAEEmaVCP76,,Gamers Robot B Aura,,#9641ff,,01,01,14,Pink Flip Flops,brown,04,,Brown Cargo Shorts,01,catfolk,02
5897,1.25,9497,55.94,https://magiceden.io/item-details/4vvQ7UeKPPXCohRTUg5gdPrzKngcwsok9bQZuBeLNrCL,,White Stars Aura,,#215ae8,,02,07,10,Blue Slippers,black,37,,White Shorts,01,elf,
6856,1.2,6836,67.1,https://magiceden.io/item-details/4u5fHmk91WWruJ2YY4Ppupj6fmFXUQ6uGVgSjsXnq4Vt,,Neon Circles Aura,,#14c078,,03,05,29,White and Gray Skate Shoes,brown,36,,Long White Skirt,03,elf,
6896,1.25,5711,71.11,https://magiceden.io/item-details/Fa9iwCynd3LxiMFQTXr3eydWNX6VXvHHPxY3FuJatbuH,,School Fireworks A Aura,,#2b6bb5,,02,19,26,Tall Brown Boots,brown,36,,Black Cargo Shorts,04,human,
8143,1.2069,5173,73.7,https://magiceden.io/item-details/A7jJXTjZyEZ82td3GKpzSr9NbJq6CVQnYmmg91PSUP2K,,Balloons B Aura,,#ff99ef,,03,03,31,Gray Sneakers,red,36,,Grass Skirt,04,lizard,01
8554,1.25,9309,56.69,https://magiceden.io/item-details/AVCABoBqmytZHyrMy3sVDJJgBSnJ3RSuXbhYwuPS3Py5,,Silver Stars Aura,,#ff99ef,,03,,13,Gray Sneakers,black,32,,Gray Pants,03,human,
Meekolony 7449,1.25,3452,80.17,https://magiceden.io/item-details/BgtkuaJFkiwmB2SVhp7ja1g3otbyGTVJC8dJkByUVq5f,,Rave B Aura,,#383838,,03,06,24,Studded Rave Heels,red,33,,,02,elf,
Meekolony 9601,1.25,6215,69.09,https://magiceden.io/item-details/Ed6eKCqW1vfPbKQvLLi1bWCxWaskTTWtthjorBVFdbtD,,Dabido Aura,,#9ca4a7,,03,19,01,Tall Blue Boots,grey,11,,Red Baggy Pants,04,human,
Meekolony 9216,1.25,1317,88.72,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,Colorful Weed Aura,,#85e8a9,,03,03,32,Red Flip Flops,blonde,35,,Red Pencil Skirt,01,catfolk,01
Meekolony 9066,1.28,8875,58.13,https://magiceden.io/item-details/2wKrvPyBybwcdbq5gtWj894eAdrgpmKbzh92xA2DVVuq,,Clovers B Aura,,#87fff3,,02,03,20,Strappy Green Sandals,red,22,,Green Shorts,03,elf,
216,1.33,8212,60.29,https://magiceden.io/item-details/H1kv7XHGAgsPpjvfMdTSx17oRZrS77MdU3HzwzC1D7qf,,Green Leaves Aura,,#87fff3,,01,19,05,Tall Green Boots,blonde,37,,Khaki Cargo Shorts,03,lizard,03
889,1.29,777,90.49,https://magiceden.io/item-details/FvS6MfCJJbhcwv4fu6XtMxzAqf3NSabvrZKqVguPhWmf,,Maid Tea Aura,,#9641ff,,03,05,24,Blue Slippers,blonde,22,,Long Light Blue Striped Skirt,04,elf,
1285,1.29,5877,70.05,https://magiceden.io/item-details/BJCpbKuC4nsd3X72jndVWGLLjU6z5DAHgtEoqgXqvF9Q,,School Fireworks A Aura,,#383838,,02,10,24,Strappy Green Sandals,grey,36,,Green Miniskirt,04,elf,
1395,1.28,1971,85.8,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1670,1.4,6786,65.3,https://magiceden.io/item-details/J7G6naVmbJ9ha2AydBWoHNkGwCJyGBhTFgXc13Pi4s3T,,Rainbow Rain Aura,,#9ca4a7,,02,02,02,Purple Skate Shoes,grey,14,,Yellow Baggy Pants,03,lizard,03
1815,1.4,7434,62.71,https://magiceden.io/item-details/F8ZLjFitVSeYCyWQwQfDPMJVzmMaQJ3CMhidB3UZoruM,,Blue Rain Aura,,#e2e2e2,,02,03,16,Tall Green Boots,grey,11,,Navy Jeans,01,orc,
2459,1.4,3314,79.22,https://magiceden.io/item-details/5N9rgJh1zgLkWLHGYNTDwcjynZyFS5ci1npFRup8i44h,,Gamers Robot B Aura,,#215ae8,,02,06,23,Tall Blue Boots,red,19,,Blue Pants,03,orc,
2606,1.38,7996,60.66,https://magiceden.io/item-details/688VxbRGj8JVMc2SpUDmzFyrGybWSoL1LVo3A4THT3So,,Blue Sparkles Aura,,#8ce647,,03,18,06,Green Flip Flops,blonde,07,,Blue Baggy Pants,03,orc,
2764,1.3,8266,60.37,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
3587,1.3,3188,80.72,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3608,1.3,5912,69.81,https://magiceden.io/item-details/Czd7DTsKzsLbC9NKKyCzBsszRHFu8swZ5MwhoNX7mRJc,,Red Leaves Aura,,#215ae8,,02,13,28,Black Boots,blonde,30,,Red Shorts,01,lizard,03
4041,1.33,6801,65.94,https://magiceden.io/item-details/G3qY6VYhnGovSFdZbC3sYyVQ1477xtDok1yeatVS3tvr,,Stars and Clouds Aura,,#ff99ef,,02,02,04,Gray Slippers,grey,37,,Gray Shorts,02,lizard,03
4085,1.299,2360,84.05,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4174,1.39,9120,56.05,https://magiceden.io/item-details/56oJi9DQiq2Kma8KVt56DEFPAFz8rsLDsT6KushhE7dx,,Starstruck Aura,,#383838,,01,06,01,Tall Black Boots,grey,32,,Brown Pants,01,human,
4213,1.38,8646,58.05,https://magiceden.io/item-details/3aJRJbPo4iGwL7jcZyGkr1xBfQY3v88EYHZhNgn1jPAA,,Party C Aura,,#ffd864,,03,12,03,Beige Slippers,black,07,,Blue Shorts,01,orc,
4216,1.4,6644,65.87,https://magiceden.io/item-details/EnZCqEfUe2t3A2d6KCzsBufQHgeJCyNM2EBeHwxRVVBi,,Red Leaves Aura,,#9641ff,,03,13,03,Strappy Red Sandals,blonde,37,,Navy Jeans,01,catfolk,01
4410,1.3,2700,82.68,https://magiceden.io/item-details/GiDt5W3EyAxjcR7yWE9hts25PeXUzH4aeyd5WGPNtBcb,,Orbs A Aura,,#232234,,02,07,16,Blue Slippers,brown,14,,Green Leggings,02,human,
4948,1.333,3480,79.22,https://magiceden.io/item-details/4DmyrB9giRPyAtyDZP6DkdEAhbRCzp9Lj7GGXn8d49Wt,,Black Hearts Aura,,#14c078,,02,19,23,Purple Sneakers,grey,36,,Long Green Flowery Skirt,03,catfolk,01
5130,1.3,6501,67.45,https://magiceden.io/item-details/5FuvjzJ6Dotznv4NTt3nnkGTpreinbWoSAwNEEQwTNR,,Purple Stars Aura,,#ff99ef,,01,05,20,Purple Heels,black,34,,Purple Miniskirt,01,human,
5223,1.4,8566,58.17,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5252,1.399,9811,53.19,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5573,1.3,9810,54.19,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
6480,1.4,6826,65.14,https://magiceden.io/item-details/8s4wKKKvxmtznycXWEews6GARQeAyV9p1k4nCHCj7zbn,,Black Hole Aura,,#00d7f2,,02,04,06,Tall Green Boots,grey,37,,Khaki Cargo Shorts,01,orc,
6754,1.4,5452,70.65,https://magiceden.io/item-details/CeZpzDg7BBY4ufjSRSt8GwyaUEVBhBaYERbUKuSG2eR3,,Party B Aura,,#232234,,03,07,26,Beige Slippers,brown,21,,Black Bikini Bottoms,01,elf,
7121,1.3,5962,69.61,https://magiceden.io/item-details/Edda4nCB4ezL2ZtTBbcdBmANb5LyGttxEaexoBZoDq2X,,Yellow Sparkles Aura,,#61a8ff,,01,18,25,Tall Brown Boots,black,36,,Brown Pants,03,catfolk,01
7189,1.3,4155,76.85,https://magiceden.io/item-details/2Z6hFBXx6BmPXUFUqRUBdRF9L5XwujtRiwhLjkj6bQzD,,Starstruck Aura,,#ff99ef,,02,05,31,Black Skate Shoes,black,35,,Purple Miniskirt,03,lizard,02
7198,1.3,9521,55.34,https://magiceden.io/item-details/EfEaCFq2C9DGhezkRQ2RBget9o38idEgYDXKCxDWdvks,,Green Leaves Aura,,#e2e2e2,,02,19,13,Brown Flip Flops,grey,37,,Green Leggings,01,human,
7211,1.3,1689,86.73,https://magiceden.io/item-details/6BvqqRQXnnWHwjqqxXZTBXoPN7WLNEWwfgn2XujPPfqT,,Orange Leaves Aura,,#215ae8,,03,18,14,Tall Green Boots,blonde,37,,Tiger Stripe Leggings,04,elf,
7551,1.35,7311,63.7,https://magiceden.io/item-details/HTjPFoXUnjScXi2T4q6Ha69r7SKx8thCTq4GeTPL6L3D,,White Stars Aura,,#87fff3,,02,,02,Brown Flip Flops,black,37,,White Leggings,01,lizard,02
8062,1.3959,2862,81.07,https://magiceden.io/item-details/HFgwdMU7pF3Q4Tzz9x8q4m4bSP1DwVLER1NHMAwT9cs6,,Sheep Pajamas Aura,,#ffd864,,01,02,04,Red Flip Flops,grey,04,,Red Baggy Pants,04,elf,
8092,1.3959,5730,69.58,https://magiceden.io/item-details/Ep7X7yuLTrGcV62mDKEF81KnKtHF5iGh52PRh9omn9Xd,,Clovers with Pot of Gold Aura,,#87fff3,,03,14,14,Black School Shoes,red,32,,Green Shorts,02,elf,
8210,1.3,2173,84.79,https://magiceden.io/item-details/G7RZHpW2LyFgJTvkcJmtHe7JMNjKTwGPcCQDre8pVXqk,,Sheep Pajamas Aura,,#ff8599,,03,02,25,Red Flip Flops,brown,36,,Red Pencil Skirt,03,human,
Meekolony 8586,1.35,2735,82.04,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,Green Sparkles Aura,,#7158ff,,02,19,21,Red Heels,red,34,,Long Purple Flowery Skirt,03,catfolk,03
Meekolony 9358,1.39,1138,88.04,https://magiceden.io/item-details/8ouG7dz2Z3wbFMzM4qRjepsTZ3SD6Md3A5FMryFaNtdH,,Octopus Game A Aura,,#e2e2e2,,02,18,01,Gray Sneakers,brown,37,,Yellow Baggy Pants,02,lizard,02
Meekolony 9878,1.39,4862,73.11,https://magiceden.io/item-details/H1dRfSppitKxMFgP3QSz98yHLzVGdg478KknLsowxbXN,,Orbs A Aura,,#ff984a,,01,18,31,Brown Boots,brown,21,,Brown Cargo Shorts,01,lizard,03
7972,1.3959,5446,70.72,https://magiceden.io/item-details/3fyU6zZ1YEFupeoh1zhybEZaPa1udrWHEME8kFq8v4wG,,Thonk Aura,,#383838,,01,18,28,Yellow Boots,black,33,,Black Pinstripe Pencil Skirt,02,catfolk,02
8004,1.3959,9191,55.71,https://magiceden.io/item-details/A59B1tUeBJpULBYFTfhff8KuWNor79yedeAAvG2J37ND,,Thonk Aura,,#215ae8,,02,,26,Gray Sneakers,brown,36,,Gray Pants,01,lizard,03
8042,1.3959,6099,68.1,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
Meekolony 4934,1.3969,2081,84.19,https://magiceden.io/item-details/6B5GxoLAnW4cFTei4cyHsKk7oXAddTSFQ1fHFz3uUkqd,,Purple Sparkles Aura,,#14c078,,03,10,18,Strappy Red Sandals,brown,17,,Beige School Skirt,04,lizard,02
Meekolony 9664,1.4,5038,72.31,https://magiceden.io/item-details/AMGKVSW2AUG4qp2kBWT9N4YR9Yc7NKq5nwEr4WtWZHVz,,AA Gun A Aura,,#9ca4a7,,02,11,26,Brown Boots,red,30,,Blue Checkered Leggings,03,orc,
Meekolony 9135,1.4,2449,82.69,https://magiceden.io/item-details/E7dHRFHmSuUiCHnnkQco2zFRWVg3C29rJNjy4Jw7ZWKS,,Green Leaves Aura,,#232234,,03,12,28,Pink Flip Flops,blonde,36,,Purple Miniskirt,02,catfolk,05
2264,1.4,9216,55.57,https://magiceden.io/item-details/GWQp4NMkVAVyV5EPq3KMpmbtdz5qsjqL7UgrRcyCnxcN,,Purple Stars Aura,,#e2e2e2,,03,13,20,Pink Flip Flops,red,19,,Purple Miniskirt,01,elf,
2300,1.4,8237,59.49,https://magiceden.io/item-details/H82xMSgsb64CM7TbvPMEV948Apn7GVnVeXaXjfVrysag,,Scooter Aura,,#232234,,01,02,28,Black Skate Shoes,red,36,,Black Jeans,02,catfolk,04
3974,1.4,9805,53.21,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
Meekolony 2521,1.4,2788,81.33,https://magiceden.io/item-details/GrkpjV5S1wCoBkwE3y8iduPhkkXwXLEJpQnKEXGwcVjJ,,School Fireworks B Aura,,#00d7f2,,01,19,30,Strappy Brown Sandals,brown,26,,Beige School Skirt,02,elf,
1027,1.49,2542,81.41,https://magiceden.io/item-details/HhPcXt9FAiWvC2DvPm9DhC3y5ZzRvsoVnHHt3mAmzaCV,,School Graffiti Aura,,#215ae8,,01,20,09,Brown School Shoes with Black Socks,black,32,,Brown Pants,02,elf,
1060,1.4269,9441,54.4,https://magiceden.io/item-details/8bLp1TqrgfXrHCBtyDFoR71s3XcjcoD9YW8ioUu4TmnD,,Inferno Aura,,#383838,,03,07,03,Strappy Green Sandals,blonde,37,,Green Shorts,03,orc,
1096,1.5,4314,74.21,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1277,1.5,6927,63.74,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
2586,1.49,7221,62.66,https://magiceden.io/item-details/2WUR2p5aWtt13ktPkdWmdcMwjqBQhhf8pc4bHe6nvrk4,,Scooter Aura,,#87fff3,,02,12,20,Blue Flip Flops,red,36,,Blue Plaid Miniskirt,02,elf,
2943,1.49,2374,82.09,https://magiceden.io/item-details/A8CfkxXMrqWAmrdofKQFQLa2k5bdY5K9JGXhwvZabU1n,,White Stars Aura,,#ffd864,,03,12,30,White Boots with Polka Dots,red,36,,Plain White Cargo Shorts,01,lizard,02
