id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
3056,0.7,2503,64.03,https://magiceden.io/item-details/6QRh44WXAHfWg8PCkwxXxmNkvw7Lu4ML3xu1nKCfmVxV,Gradient Blue,Grey,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Punky Cyan,Normal
3056,0.7,2503,64.03,https://solanart.io/nft/6QRh44WXAHfWg8PCkwxXxmNkvw7Lu4ML3xu1nKCfmVxV,Gradient Blue,Grey,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Punky Cyan,Normal
3071,0.7,1360,77.76,https://magiceden.io/item-details/ED74tmnxJyNqoPrTXnhMWieUpbgtKBFB4wWoKxGEJwwp,Gradient Purple Green,Brown,Black Suit,Normal Red,Neon Blue Laser,None,Black Bun,Normal
3071,0.7,1360,77.76,https://solanart.io/nft/ED74tmnxJyNqoPrTXnhMWieUpbgtKBFB4wWoKxGEJwwp,Gradient Purple Green,Brown,Black Suit,Normal Red,Neon Blue Laser,None,Black Bun,Normal
3082,32000,714,0,https://magiceden.io/item-details/CPcCBu5SW6Huw7NN6fLhjewnzUuEVrMqL3Ufkmc1LZf,Blue,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Blue,Cyan RT500,Brown Bun,Happy
3082,32000,714,0,https://solanart.io/nft/CPcCBu5SW6Huw7NN6fLhjewnzUuEVrMqL3Ufkmc1LZf,Blue,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Blue,Cyan RT500,Brown Bun,Happy
3084,0.25,1048,86.01,https://magiceden.io/item-details/9q56aheCukJPh9T5wMz9DnjFkmsJEQGoPUzyBMqjDqYj,Purple,Grey,Punky Ninja Blue,Red Raised,Cyclops Red,Silver MetaMask,Pink Horns,Sheesh
3084,0.25,1048,86.01,https://solanart.io/nft/9q56aheCukJPh9T5wMz9DnjFkmsJEQGoPUzyBMqjDqYj,Purple,Grey,Punky Ninja Blue,Red Raised,Cyclops Red,Silver MetaMask,Pink Horns,Sheesh
3094,0.4,2308,69.38,https://magiceden.io/item-details/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3094,0.4,2308,69.38,https://solanart.io/nft/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3097,1.25,1051,75.98,https://magiceden.io/item-details/4TKC8bFEMt9XFp8JWp7XHnyihAZNmcYj7guNMdBnd1Ud,Gradient Pink,Brown,Black Samurai,Normal Red,None,Yellow RT500,Cyan Headband,Punky Rainbow
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,67.87,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3142,0.29,2689,65.9,https://magiceden.io/item-details/9FxWPfzVzG9WANWxZ9rmErmX7qbiWc8amHZrribcV4w7,Green,Purple,Cyan AKN,Black Raised,None,None,Purple Headband,Sheesh
3142,0.29,2689,65.9,https://solanart.io/nft/9FxWPfzVzG9WANWxZ9rmErmX7qbiWc8amHZrribcV4w7,Green,Purple,Cyan AKN,Black Raised,None,None,Purple Headband,Sheesh
3149,1.7,481,78.32,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3149,1.7,481,78.32,https://solanart.io/nft/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3159,6.9,598,24.92,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,2.5,2703,43.63,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3160,2.5,2703,43.63,https://solanart.io/nft/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3165,1.5,180,83.94,https://magiceden.io/item-details/4zKieQLua5deGqdAAvXqFWBspwP2Ub5QFHSXjszhG12A,Blue,Brown,Jungle Savior,Blue Angry,Nightvision Green,Cyan RT500,Black Horns,Punky
3165,1.5,180,83.94,https://solanart.io/nft/4zKieQLua5deGqdAAvXqFWBspwP2Ub5QFHSXjszhG12A,Blue,Brown,Jungle Savior,Blue Angry,Nightvision Green,Cyan RT500,Black Horns,Punky
3173,4.6,417,50.09,https://magiceden.io/item-details/3SHnMMxjvm8KnFwdpJWnHaU9v1Svrqx1jpzzSqfUMmox,Purple,Grey,Black PAC Cop,Normal Red,Laser Luminous Black,Red Indicator,Punky Pink,Punky
3173,4.6,417,50.09,https://solanart.io/nft/3SHnMMxjvm8KnFwdpJWnHaU9v1Svrqx1jpzzSqfUMmox,Purple,Grey,Black PAC Cop,Normal Red,Laser Luminous Black,Red Indicator,Punky Pink,Punky
3185,1,3112,53.72,https://magiceden.io/item-details/CbNxEETx4JwZX9Mtkf36HXsgR64HkqFeFbtKqTAu74H4,Green Shades,Purple,Punky Ninja Blue,Normal Red,None,None,Pink Horns,Sheesh
3188,0.99,1907,68.29,https://magiceden.io/item-details/9DJSRCiK4itBTZ6c8KmLeo8eDxHQchNvD6xTTFuLdbLs,Purple,Purple,Punky Ninja Pink,Laser Pink Normal,Robotic Purple,None,Brown Wavy Bun,Angry
3188,0.99,1907,68.29,https://solanart.io/nft/9DJSRCiK4itBTZ6c8KmLeo8eDxHQchNvD6xTTFuLdbLs,Purple,Purple,Punky Ninja Pink,Laser Pink Normal,Robotic Purple,None,Brown Wavy Bun,Angry
3190,22,16,0,https://magiceden.io/item-details/FKpKL1fe1CirrvK9w5pdCfF5NyimS7VDSNDbUqdnUCH1,Pink Wave v2,Gold,Purple Spaceuit,White Possessed Angry,Cyclops Red,Red Indicator,Black Bun,Punky
3190,22,16,0,https://solanart.io/nft/FKpKL1fe1CirrvK9w5pdCfF5NyimS7VDSNDbUqdnUCH1,Pink Wave v2,Gold,Purple Spaceuit,White Possessed Angry,Cyclops Red,Red Indicator,Black Bun,Punky
3192,3,1170,57.05,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3196,10,373,0,https://magiceden.io/item-details/HU5uc1PKYSbRnWZvddsT1VzQGPxvUCp58JHSEwLjqeHA,Pink,Brown,Cyan AKN,Sleepy,Robotic Purple,Purple MetaMask,Brown Bun,Happy
3203,0.17,3286,59.93,https://magiceden.io/item-details/9LqbKwBaeAPhd3shW7M6Z5sGDZ2SLbr2rBtkhub9g23J,Gradient Purple Green,Purple,Grey PAC Cop,Red Raised,None,None,None,Normal
3203,0.17,3286,59.93,https://solanart.io/nft/9LqbKwBaeAPhd3shW7M6Z5sGDZ2SLbr2rBtkhub9g23J,Gradient Purple Green,Purple,Grey PAC Cop,Red Raised,None,None,None,Normal
3208,0.39,2032,72.79,https://magiceden.io/item-details/AS6WUarDbLhSZdga1fYUUo9RVojGpPps7mFHtho7nr8A,Green,Purple,Punky Ninja Pink,Laser Pink Angry,None,Purple Indicator,None,Angry
3208,0.39,2032,72.79,https://solanart.io/nft/AS6WUarDbLhSZdga1fYUUo9RVojGpPps7mFHtho7nr8A,Green,Purple,Punky Ninja Pink,Laser Pink Angry,None,Purple Indicator,None,Angry
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3212,1,562,84.35,https://solanart.io/nft/CQJe9qA5PSJdcKmUZJGkPty6D6KkEg5GcQ1PCTiFikXi,Orange,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Cyan RT500,Black Samurai,Sheesh
3216,0.399,2899,62.29,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3216,0.399,2899,62.29,https://solanart.io/nft/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3221,1.3,2422,59.01,https://magiceden.io/item-details/hoMaqVVMPMkRwvCSaLMGuF6MqxWnpBuuVJxosLivZmM,Green Shades,Gold,Punky Ninja Pink,Red Raised,Robotic Orange,None,Black Wavy Bun,Normal
3221,1.3,2422,59.01,https://solanart.io/nft/hoMaqVVMPMkRwvCSaLMGuF6MqxWnpBuuVJxosLivZmM,Green Shades,Gold,Punky Ninja Pink,Red Raised,Robotic Orange,None,Black Wavy Bun,Normal
3238,2,2256,54,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3245,1,1130,77.53,https://magiceden.io/item-details/JBRcue5pkcxnURRtQNcsDUSdpkSGHYYgCPGK1oz9UzB1,Grey Shades,Brown,Cyan Samurai,Black Angry,Punky Pink,None,Black Horns,Normal
3245,1,1130,77.53,https://solanart.io/nft/JBRcue5pkcxnURRtQNcsDUSdpkSGHYYgCPGK1oz9UzB1,Grey Shades,Brown,Cyan Samurai,Black Angry,Punky Pink,None,Black Horns,Normal
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3249,0.35,2471,67.92,https://magiceden.io/item-details/HvmuxqDVKEsdgo6fAdpFKmzjQKQQmTLqQCBsGDMZpEtB,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,None,Black MetaMask,Brown Wavy Bun,Happy
3249,0.35,2471,67.92,https://solanart.io/nft/HvmuxqDVKEsdgo6fAdpFKmzjQKQQmTLqQCBsGDMZpEtB,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,None,Black MetaMask,Brown Wavy Bun,Happy
3251,1.6,2224,58.39,https://magiceden.io/item-details/H8orYHT7j3mWMRdh3K5EqF13xkv7vZNes2zWSgLsyRtn,Blue,Gold,Cyan Guardians,Angry Red,None,Purple MetaMask,Black Horns,Normal
3254,5,462,45.55,https://magiceden.io/item-details/12FPTmFpAitpKhQrGZv6Vg27BQxKzsuKT9rwPnfz5jd5,Gradient Purple Green,Black,City Savior,Odd Eye Angry,Punky Blue,None,Cyan PAC Headband,Sheesh
3254,5,462,45.55,https://solanart.io/nft/12FPTmFpAitpKhQrGZv6Vg27BQxKzsuKT9rwPnfz5jd5,Gradient Purple Green,Black,City Savior,Odd Eye Angry,Punky Blue,None,Cyan PAC Headband,Sheesh
3259,0.45,2178,70.44,https://magiceden.io/item-details/Ec2LCyHUkBTxEwUoDK5guFEHB4WDwtvczFPN7UpTGkCD,Purple,Black,Purple Samurai,Blue Raised,Laser Luminous Black,None,None,Angry
3259,0.45,2178,70.44,https://solanart.io/nft/Ec2LCyHUkBTxEwUoDK5guFEHB4WDwtvczFPN7UpTGkCD,Purple,Black,Purple Samurai,Blue Raised,Laser Luminous Black,None,None,Angry
3262,4.19,3271,19.91,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,52.7,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3265,4.9,1282,36.7,https://magiceden.io/item-details/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3265,4.9,1282,36.7,https://solanart.io/nft/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3268,2,79,80.15,https://magiceden.io/item-details/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3268,2,79,80.15,https://solanart.io/nft/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3274,5.7,1810,22.36,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3282,1.3,289,84.63,https://magiceden.io/item-details/6hxNjQBeXNn4apK78H6L9BBswNMPf7EE3GZzTo9fcoeV,Blue Wave v2,Purple,Black AKN,Black Angry,None,Cyan RT500,Black Headband,Punky Rainbow
3282,1.3,289,84.63,https://solanart.io/nft/6hxNjQBeXNn4apK78H6L9BBswNMPf7EE3GZzTo9fcoeV,Blue Wave v2,Purple,Black AKN,Black Angry,None,Cyan RT500,Black Headband,Punky Rainbow
3293,0.12,1920,76.84,https://magiceden.io/item-details/NPoQXpS2okDGzecSNdKrSbCS4vseUQ5RNhgPotxRXLb,Orange,Purple,Black AKN,Blue Angry,None,None,Purple Samurai,Laughing Rainbow
3293,0.12,1920,76.84,https://solanart.io/nft/NPoQXpS2okDGzecSNdKrSbCS4vseUQ5RNhgPotxRXLb,Orange,Purple,Black AKN,Blue Angry,None,None,Purple Samurai,Laughing Rainbow
3302,0.78,3120,55.82,https://magiceden.io/item-details/E5V1crYyCCuEik7umZo8XCJ72Eyv5NwudgbyjB2XCLSv,Pink,Purple,Punky Ninja Blue,Black Angry,None,None,Pink PAC Headband,Punky
3302,0.78,3120,55.82,https://solanart.io/nft/E5V1crYyCCuEik7umZo8XCJ72Eyv5NwudgbyjB2XCLSv,Pink,Purple,Punky Ninja Blue,Black Angry,None,None,Pink PAC Headband,Punky
3309,6,1943,17.76,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,18.57,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3320,1.5,2855,51.81,https://magiceden.io/item-details/ESvucTouhN6qr2A7qmen2tFmE7d9umMrYXd1yaLzWX5c,Orange,Purple,Punky Ninja Pink,Laser Pink Normal,None,None,Black Horns,Angry
3320,1.5,2855,51.81,https://solanart.io/nft/ESvucTouhN6qr2A7qmen2tFmE7d9umMrYXd1yaLzWX5c,Orange,Purple,Punky Ninja Pink,Laser Pink Normal,None,None,Black Horns,Angry
