id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1937,9,3632,6.25,https://solanart.io/search/?token=GE5ZtvdTs2fGj6cJy3NXg3xoGW2R7yV6guDEomq9QJEH,Volcano,Sweat Short Blue,Base,Rayban,None,None,None,Alien Babolex,Gold Tusk,None
1942,4.97,4059,42.59,https://solanart.io/search/?token=AAoBTYDBpqFAmdGx9MyYcWua8tmsKsspW7erobHixGvA,Green,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,None,None
1945,5.5,1666,59.52,https://solanart.io/search/?token=7yJsHybqWXmDcXwbeL1M2fjWnfZauzGwKNB7JMXcqACK,Purple,Panda,Sad Eyes,Lazer Eyes,None,None,Rings,Solana Babolex,None,None
1946,5.97,1322,58.02,https://solanart.io/search/?token=8gPRfVHFtYQ27aUy5uFn2AeePLtvnbm77NFtsXyF7fnZ,Chinatown,Sweat Short Green Gray,Sad Eyes,None,None,Moustache,Blue Piercing,Chrome Babolex,None,Crown Bracelet
1947,15,3035,0,https://solanart.io/search/?token=E9yJ3Z7M3dJYhf39UjksVsHxyj8dzzTySoPtaQNPhgiq,Chinatown,Blue Green,Sad Eyes,None,Blue Beanie,None,Silver Piercing,Golden Babolex,None,None
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1955,100,2021,0,https://solanart.io/search/?token=7N5xfzMEQVSejataCLXg3zigtkHvH6NAL2fXM8t8MFCx,Jungle,Sweat Short Blue,Alien Eyes,None,None,Moustache,None,Chrome Babolex,None,Crown Bracelet
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
1961,16,2050,0,https://solanart.io/search/?token=HwpSXsjX7pbEQgqYsdWfqhdXVqNLTeuxAMa79SSUmLF1,Egypt,Gucci,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
1962,8,4104,11.87,https://solanart.io/search/?token=8Y5xPHjTyHa223qAnAbd5aBK4uyGeTK4h8fgGu4WYGv5,Chinatown,Dior,Sad Eyes,None,None,None,None,Golden Babolex,None,None
1969,5.5,1380,62.18,https://solanart.io/search/?token=2AMrTQLB87hmuhBDSnV72XUJu1ahcEjusQUMKWHwcGBm,Blue,Sweat Short Triband,Sad Eyes,Viper Glasses,Inspector Hat,None,Pad,Chrome Babolex,Gold Tusk,None
1970,5.5,3132,45.9,https://solanart.io/search/?token=55fKGunZa4k4HgeyXR7sDjTFxGXGrKm2XNPmRkS9rNpr,Space,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
1974,25,2457,0,https://solanart.io/search/?token=7AZ7TarT3ecCRxokxRUxknAMggvbJVkstBbkMYPgMTZi,Jungle,Sailor Suit,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
1978,100,1445,0,https://solanart.io/search/?token=Zg3MviyzVAnHsW37LnPLnDoDQqkywTQSPBg9rh8VvVB,Maya,Blue Green,Joy Eyes,Heart Glasses,Red Cap,None,Gold Piercing,Chrome Babolex,None,None
1989,7.15,512,53.74,https://solanart.io/search/?token=7Puqniq5MA2Y2Ho5CMUrhvmXtykDi5NTrm4ZDB85ntvJ,Purple,African Wax,Base,Viper Glasses,Blue Beanie,None,Rings,Solana Babolex,None,Jade Bracelet
1992,69.690002,2606,0,https://solanart.io/search/?token=9GUg8WDNDhavDnm9wXfyGjYjVzP59RuWX9S2gbVqQPd3,Blue,Green Suit,Angry Eyes,None,Magician Hat,None,Pad,Chrome Babolex,None,None
2002,3.6,4301,54.04,https://solanart.io/search/?token=3W92hMTqbDZ9Rw9We2WdaLHZy2uHEfSnodDysTXr5GMX,Purple,Sweat Short Orange,Base,None,None,None,None,Chrome Babolex,None,None
2013,20,1933,0,https://solanart.io/search/?token=CNRkRYs4tYNgMYigoU1MKBt5RhhShmJXmd1gfZwaAB6u,Purple,Bathrobe,Sad Eyes,Papy Glasses,None,None,None,Alien Babolex,None,Date Just Golden Rolex
2016,3.5,1337,82.58,https://solanart.io/search/?token=5FpWnLA2P7gJHQ9C9dmq6qmyGNeM9JWWe9e9VVbVipq2,Blue,Sweat Short Triband,Angry Eyes,Disco,Punk Hair,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
2023,8,2908,22.98,https://solanart.io/search/?token=6c4Ht7MF46CGmcnUAZt9nWCzN1PqgZX685xzSXn5UMKW,Red,Pyjama,Base,None,Rasta Hair,None,None,Ghost Babolex,None,None
2024,50,1890,0,https://magiceden.io/item-details/2wz6JgbCC6riYjBfHUEwmyFZkCuKniS5DC4RysTiKZUu,Yellow,Blue Green,Base,Black Glasses,Red Beanie,None,Gold Piercing,Golden Babolex,Gold Tusk,None
2031,39,1164,0,https://solanart.io/search/?token=DdrXSf9PWrv4ZeSNfoBzkCHtqWXAGSscy37z3FiZ8yjg,Volcano,Dungarees,Angry Eyes,None,Pirate Hat,None,Pad,Ghost Babolex,None,None
2037,4,2651,65.37,https://solanart.io/search/?token=An7s5HWYziaqdnAmVx9SiwJm6XYzyjuyGJz1biQU5JBx,New York,Gucci,Base,None,Party Hat,Bow Tie,None,Chrome Babolex,None,None
2039,25,2038,0,https://solanart.io/search/?token=kwj7jZatr5rcWYDtYE1GzYdjNGE91dGsPUBayyC7DiV,Volcano,Captain,Dizzy Eyes,None,Captain Hat,Bow Tie,None,Chrome Babolex,Gold Tusk,None
2043,25,762,0,https://solanart.io/search/?token=5MeGpHc2vrL2n7f4zCUmB9A1ZFsD8Btn1sb7WtURPDMD,Purple,Warrior,Dizzy Eyes,Disco,Green Cap,Scarf,None,Golden Babolex,Gold Tusk,None
2044,25,3589,0,https://solanart.io/search/?token=9x6MCq3EuuGXg93Dnr7ix4a9LnwhsnPu2viPBXy2wjyW,Egypt,Pyjama,Joy Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2045,25,435,0,https://solanart.io/search/?token=46L8qtMMm3J4YDAcacEbgFKW1AFTazSbZBbFCey4QNUJ,Yellow,Sweat Short Orange,Fear Eyes,Black Glasses,Golden Crown,Fat Beard,Silver Piercing,Chrome Babolex,Gold Tusk,None
2046,25,3249,0,https://solanart.io/search/?token=BjiUPTjx2d7mC4Dh5YkMZ2pfEZ7CRYqFDFufxHH3JGDZ,Volcano,Green Suit,Dizzy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Rolex Pepsi
2052,13.7,1111,0,https://solanart.io/search/?token=C7cqQSwHGkrgU2SVqmkHEgmc7ciQj9fNL84XBUiHJz1G,London,Anorak,Fear Eyes,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2056,4.99,2528,56.61,https://solanart.io/search/?token=2UkEKk7oWyEeguw5KVu4zCCGRkGkoVysSQfY5Qnz8rtR,Volcano,Blue Green,Joy Eyes,Heart Glasses,Golden Crown,None,None,Zombie Babolex,None,None
2063,4.8,2943,54.66,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2065,5,2852,53.5,https://solanart.io/search/?token=9ptC1tSgf1SjzStu3ZUP2puteKf7VUW7ZVjiQ9TEvU4A,Yellow,Sweat Short Flames,Base,Heart Glasses,None,None,Silver Piercing,Golden Babolex,None,None
2069,30,1709,0,https://solanart.io/search/?token=9gobky67V6y6o2WCgYGAaqQdoTJhgkxvAt8cDiagSNps,Jungle,Green Suit,Base,None,Blue Beanie,None,Gold Piercing,Golden Babolex,None,Rolex Pepsi
2073,4.99,1621,65.04,https://magiceden.io/item-details/AWkqBYLvjhbXmX7hzw1WEvZqh3ec3Vwuzv68Gx2xv1DJ,Paris,Captain,Joy Eyes,Rayban,None,Scarf,None,Alien Babolex,Gold Tusk,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2087,100,1181,0,https://solanart.io/search/?token=9Fkw8hobg7NRJqdxVJfYiGDGqAxgK5REo1UUJMQUNAWt,Purple,Kimono,Joy Eyes,Diver Mask,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2092,5.7,2575,49.07,https://solanart.io/search/?token=37KFZ7nFsksjFduEre1T2zqokkoDxKPc4ZudwvE8Fbhf,Yellow,Sweat Short Blue,Stone Eyes,Papy Glasses,Top Hat,None,None,Chrome Babolex,None,None
2093,100,1184,0,https://magiceden.io/item-details/AQr1DAtqBdvbWaHJis8WzkD2C4cCNcNNcC6S1Kie3Kyr,Chinatown,Bathrobe,Joy Eyes,Diver Mask,None,None,None,Golden Babolex,None,Rolex Hulk
2097,20,3536,0,https://solanart.io/search/?token=FHfh8nPFuvVoNmi7v5h3V1soJwsbc9n3PaDJ7uikj7ME,Green,Dior,Angry Eyes,Pirate,None,None,None,Chrome Babolex,None,None
2100,12.3,440,2.91,https://solanart.io/search/?token=AB226sgPq17YZqHBc5hm7cQsyDJG2nf7CQASUUVDaboS,London,Fighter Black Red,Base,Butterfly Glasses,Bowler Hat,Scarf,None,Chrome Babolex,None,Date Just Golden Rolex
2102,87,2988,0,https://solanart.io/search/?token=AhoHbzqFwT8CohmjZoYncV4jUHJ6QKhNFZbucuNJ5nMT,Blue,Dungarees,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,None,Gothic Bracelet
2109,5.8,1119,61.6,https://solanart.io/search/?token=2KtSfNHo7CMge3h81eC21rYJ2HyrH2JY9LZV1RAWSaN6,London,Warrior,Base,None,Golden Crown,Solana Chain,Pad,Chrome Babolex,None,None
2112,14.9,219,0,https://solanart.io/search/?token=4eJqZ9HDzKZUM4FxKU1ue3PCyssitumACr5yAse7t9Sp,Volcano,Fighter Black Red,Alien Eyes,Aviator Glasses,Red Cap,None,Piercing V,Golden Babolex,Gold Tusk,None
2114,5,3291,49.42,https://solanart.io/search/?token=Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2119,3,2915,72.92,https://solanart.io/search/?token=E6JUxvG4fZtpxP55zbfGWFw1ZHFpKPKz5M6torYq9TjN,Yellow,Sweat Short Triband,Base,Butterfly Glasses,None,None,None,Chrome Babolex,None,Crown Bracelet
2122,9,3323,9.12,https://solanart.io/search/?token=7QdyZJ9s2Pzv6BgtVFpS4T2J8wnKC5tgmXmk382trBe1,Blue,Sailor Suit,Stone Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
2125,3000,1133,0,https://solanart.io/search/?token=6uGYNQDZxMYtVMnSRsYWtg39th5LZJbw8thVuNFRynzX,Yellow,Standard Green,Joy Eyes,Butterfly Glasses,None,None,Pad,Chrome Babolex,None,Rolex Pepsi
2127,100,498,0,https://solanart.io/search/?token=ysYuSMJ1imfVt4kcAykPkWcSjquruJ8ZCYrX6Zvyqo1,Red,Dior,Fear Eyes,Butterfly Glasses,None,None,Silver Piercing,Alien Babolex,None,Jade Bracelet
2128,25,3630,0,https://solanart.io/search/?token=5oZ3Jv5j6cP4sW3oDWPxHgczDkpVReCASDPEumnsv5gq,New York,Hippie Clothes,Sad Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
2129,18,2249,0,https://solanart.io/search/?token=Cidmdnu4Ar3GTqxwsTDMrJS3XPCcSSppwbUUokALTQ2T,Red,Sailor Suit,Fear Eyes,None,Magician Hat,None,None,Golden Babolex,None,Gothic Bracelet
2132,15,1147,0,https://solanart.io/search/?token=HmPSSpi6CVhqqRH9Y8Lpk8jQfbVE6YfTtHZNEoEKhdPj,Yellow,Anorak,Fear Eyes,None,Bandana,Moustache,None,Chrome Babolex,None,Crown Bracelet
2134,6.5,3909,28.68,https://solanart.io/search/?token=EsoBRhXf1HRKDnsqmr2fc5YpkwTAyPtmMHaRcgwYYee3,London,Purple Suit,Joy Eyes,None,None,None,Gold Piercing,Golden Babolex,None,None
2136,213.600006,4305,0,https://solanart.io/search/?token=2qH9af9NTpxuXJxWc9FP73SeGdbswm7ejAYfmsNDVbUM,Red,Red Brown,Base,None,None,None,None,Chrome Babolex,None,None
2139,6.8,2151,42.01,https://magiceden.io/item-details/mYKntMYwa8fEQCRUgE3wiAqC79mNveYb8r62c5u8oEo,Green,Sweat Short Triband,Angry Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
2140,7,4152,21.42,https://solanart.io/search/?token=GsvXTQqjMjeSZ3vZaz3RHnJnENPczR4D3U8bhx7etkFy,Red,Kimono,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2147,25,795,0,https://magiceden.io/item-details/4RgFeLxemZADpasew7T1T782MB7afp5rYXjGHb55mAJV,Blue,Pyjama,Base,Aviator Glasses,None,None,Rings,Ghost Babolex,None,Crown Bracelet
2157,15,287,0,https://solanart.io/search/?token=HFLTjdtssNJVm4vfs4KPH5E5t8AA3bDmKYZagzJPW8U9,Purple,Green Suit,Dizzy Eyes,Disco,Solana Cap,Moustache,Gold Piercing,Golden Babolex,None,None
2159,45,2309,0,https://solanart.io/search/?token=E9ZJWPcM2XBrRJpSJ7RkSiae2PWPJmoKyxh6WVZyMvHY,Volcano,Dungarees,Blazed Eyes,None,Red Cap,None,None,Ghost Babolex,None,None
2163,13,2779,0,https://magiceden.io/item-details/G1dmXZeX5BLKdZQQ9Rm8LKBFakMK1G8eiH1wXpyZ84Zc,Space,Sweat Short Orange,Fear Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2165,600,4137,0,https://solanart.io/search/?token=GfPAUX97YQon5hBQtUTjvdhBEczctN5fgxp5sjRypihw,Maya,Goku,Base,None,None,None,None,Chrome Babolex,None,None
2178,100,1929,0,https://solanart.io/search/?token=H937aTETe8EBksrF13vq4QHwRKUV9Eckz7u8r5UjCrWb,Volcano,Sweat Short Flames,Base,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,Gothic Bracelet
2182,3.89,3194,61.42,https://solanart.io/search/?token=Aywoz4jKQdQ65GpLEFxxJpj4jpV6Rs4B7BB9za7XciME,Blue,Blue Green,Joy Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
2184,10,3043,1.73,https://solanart.io/search/?token=6ACQryamrTRYp7sowP7ePQdgaEvAAJ9iYLGMLK3VYatm,Red,Purple Suit,Sad Eyes,Rayban,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
2190,9.5,3857,0,https://solanart.io/search/?token=FSxFSJxidzTWZd3ftFj6J3VaPHMhGBcqLEHDsMnh94j6,Purple,Kimono,Sad Eyes,Disco,None,None,None,Chrome Babolex,None,None
2193,4,3751,55.15,https://solanart.io/search/?token=AUq8JY1JCAR2pAM4Efpw5RjWavoPbio3j965Qq2SMnQJ,London,Pyjama,Joy Eyes,None,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2196,10,3682,0,https://solanart.io/search/?token=H7PP1vjL6QQ1b6thNdGasVqzHthZUkwAnyBQeAKmCv74,Green,Standard Green,Angry Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
2199,6.5,1576,50.36,https://solanart.io/search/?token=5mLP7p7fHVL5ADEM8mGgGfufPnqvoLvkTkS4aoyVPt4A,London,Black Suit,Sad Eyes,None,None,Scarf,Gold Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
2201,69,1816,0,https://solanart.io/search/?token=B31vXz786yZhvjBPYhRGYsKqFzMLWBfUT2RGUiEWHUdA,Blue,Babolex Sportwear,Dizzy Eyes,None,Golden Crown,None,None,Solana Babolex,None,Rolex Pepsi
2204,8,794,42.62,https://magiceden.io/item-details/F1gGmdVrrmAzagYQFHxbJkERM8qQvuDUBs18HY6Gu5gU,Purple,Anorak,Blazed Eyes,None,Bandana,Crown Chain,None,Chrome Babolex,None,Gothic Bracelet
2205,100,4262,0,https://solanart.io/search/?token=QuBCxbpsLwLkN8SPLzamETBdK2Vqrwd22mY8Rt6WHqF,Red,Sweat Short Green Gray,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2211,279.329987,1482,0,https://solanart.io/search/?token=A1DLANKvgTwrqYDM2qFmw159CsovmzaCp3KXuZ1SeriX,New York,Sweat Short Blue,Joy Eyes,Monocle,Captain Hat,None,Silver Piercing,Golden Babolex,None,None
2213,10,4133,0,https://solanart.io/search/?token=J3GWvfXPM6tckMVJdF1zkKWWHzEGRyFcykMedQbJhHej,Green,Sweat Short Green Gray,Base,None,None,None,Silver Piercing,Chrome Babolex,None,None
2215,38,3750,0,https://solanart.io/search/?token=G26rtgukNVNpMDGQStJRUMy8WLGfJ6ezXW7k7euizgn2,Volcano,Hippie Clothes,Base,None,None,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
2219,148,2189,0,https://solanart.io/search/?token=X8BN2JJeBvWhUZvxUcvaQoMsN7NHDaNQ6a5pDrSnrBa,Volcano,Sweat Short Orange,Base,Pirate,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2236,5,2997,52.15,https://solanart.io/search/?token=Ea55ef3EPuD6psGHKkPFrWUf5RwTzyTwjL6S2QaH7eH6,Space,Purple Suit,Base,None,Rasta Hair,None,None,Alien Babolex,None,None
2238,13,343,0,https://solanart.io/search/?token=Ek4WfiwMVDPm36GsxXFJegk63oj4GwcCibKZnfKFe1G5,New York,Dior,Blazed Eyes,Lazer Eyes,Pirate Hat,None,None,Golden Babolex,None,Rolex Hulk
2244,100,3202,0,https://solanart.io/search/?token=2bajdrJNUs8VUWfwgUp1nrsJnUk44jkesqv9Yd5x3tjs,Chinatown,Sweat Short Green Gray,Base,Papy Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2246,100,2964,0,https://solanart.io/search/?token=8cYvYzh1RA7cRAbbv2obpeDSg3JTU6pcYfazVHg5i1Tk,Purple,Pyjama,Sad Eyes,None,Rasta Hair,None,None,Chrome Babolex,None,Gothic Bracelet
2248,3.99,3575,56.88,https://solanart.io/search/?token=EPVpFPqcYSeE6zKDq9gyteke7i9318DsBxED4zZxT4nB,Yellow,Green Suit,Sad Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
2250,5.6,2797,48.01,https://solanart.io/search/?token=ByU3d49BETF3dwaJTQ2W4K5Vru7cWS7aA9EcKVHoDmDZ,New York,Sweat Short Flames,Fear Eyes,None,None,None,Rings,Solana Babolex,Gold Tusk,None
2251,6.5,3806,29.64,https://solanart.io/search/?token=JDhxoG8xqUWZFqLEVhnUhU6zSYBVNwHt5zmAEK2fzi63,Jungle,Sweat Short Green Gray,Sad Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
2255,100,221,0,https://solanart.io/search/?token=HM28pY2Hjx4h8UcbC5rHW14P3EGaJ5nodtC94WBTm3gk,Purple,Black Suit,Dizzy Eyes,Papy Glasses,Golden Crown,Bow Tie,Piercing V,Alien Babolex,None,None
2256,35,2683,0,https://solanart.io/search/?token=EcJG7yaSjKhvwoM8mFMeRKFBbLbf1qrYSiBAYrJHEEoi,Jungle,Sweat Short Blue,Fear Eyes,None,Magician Hat,None,None,Solana Babolex,None,None
2258,4.9,3044,52.72,https://solanart.io/search/?token=ECyzSuUeW3pQhY38WyhheaAwQLmutorXsdDbsshPzomH,Blue,Hippie Clothes,Angry Eyes,Lazer Eyes,Golden Crown,None,None,Chrome Babolex,None,None
2266,6,1324,57.7,https://solanart.io/search/?token=FQ7FY8e8G29LkX6G7dyxBZcZcxN85v5831WgtdqqegtE,Purple,Fighter Black Red,Angry Eyes,Pirate,Mouse,None,None,Chrome Babolex,Gold Tusk,None
2284,9.99,3541,0,https://solanart.io/search/?token=BRVMAeBp8vsptadDXb9BNfHDbGHWGEpr8G1eMGnJTgR,Volcano,Sweat Short Flames,Base,None,None,None,None,Alien Babolex,None,Rolex Hulk
2287,4.89,3604,47.61,https://solanart.io/search/?token=4HfCskrdxhCF6rPQysJNtMZjXwgz8LACptTpqs2kKPfe,New York,Sweat Short Flames,Sad Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
2300,100,1354,0,https://solanart.io/search/?token=5WsyY8Xtkfxr6j7rdhgQFH1SdmHq22D9E2BnT9pzxaYN,Purple,Sweat Short Blue,Angry Eyes,None,Punk Hair,None,Gold Piercing,Chrome Babolex,Gold Tusk,Crown Bracelet
2310,4,2737,64.57,https://solanart.io/search/?token=G3unvMeLFTid9DXtbwhZsHN1L3ShrCHi1QvP5KNLW231,Green,Purple Suit,Base,Disco,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2316,8,1231,38.56,https://solanart.io/search/?token=6aXmVRPnEJZv4TgZRkWNwuPmt6fw34ziNeiMZGgRimMH,Chinatown,Green Suit,Angry Eyes,Black Glasses,None,Moustache,None,Golden Babolex,None,Rolex Pepsi
2318,12,3414,0,https://solanart.io/search/?token=AkrTjrhmuFUfTFgEHCLgAcFNHyGLr2NyqtcLgs8Usgrj,Space,Black Suit,Stone Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2321,6.7,3566,29.87,https://solanart.io/search/?token=7i3CDhWrdSwRdYY4SQ1iRFM8GM7bJveuMszNK58HMRms,Green,Courchevel,Sad Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
2323,12,3027,0,https://solanart.io/search/?token=GxorCrfJq31bwW1saFWg6j1ebfk7uJy35jRm8PqwdtVp,Red,Hippie Clothes,Joy Eyes,Heart Glasses,Top Hat,None,None,Chrome Babolex,None,None
2333,100,3900,0,https://solanart.io/search/?token=Aq4S2hJY9SHfksH2LsAsFGRbjRKSMAPn64do6YxzaKnb,Yellow,Purple Suit,Joy Eyes,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2336,5,3775,44.92,https://magiceden.io/item-details/GeH1Z2foU8DWBtswVfUkLLKdus2atQ21MQCnUMDNAUD5,Green,Sweat Short Blue,Base,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2343,40,2276,0,https://solanart.io/search/?token=3ErcHCE9SBqB2cACWLJUgFk3L6E4ddmVtMQfKJFMx6Vn,Purple,Anorak,Joy Eyes,Aviator Glasses,None,None,None,Golden Babolex,None,Jade Bracelet
2345,100,977,0,https://magiceden.io/item-details/EckscgoEdHj3gM1kigLx5bktoZcnGsL8jdGecDuQk8vD,Blue,Sweat Short Flames,Stone Eyes,Papy Glasses,Pirate Hat,None,None,Chrome Babolex,None,Rolex Pepsi
2351,9,3133,10.89,https://solanart.io/search/?token=CQnrQzZfqJwdf2hiXihV5kZPAZAsjVePubeMXn7kmy3k,Maya,LV,Fear Eyes,Papy Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
2353,8.8,1859,24.73,https://solanart.io/search/?token=516EpXoBcr1Gu3Gqvn27JiefdBLGSrJd4GkStuVKxej2,Blue,Blue Green,Joy Eyes,Papy Glasses,Rasta Hair,None,None,Zombie Babolex,Gold Tusk,None
2356,6.9,2048,41.97,https://solanart.io/search/?token=FXBxFvjDQRnAXdMjW4299XCRXU4w537QEEEgEojbxtPT,Purple,Dungarees,Base,Monocle,Inspector Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2365,35,1635,0,https://solanart.io/search/?token=3EBaLWW4d5DVu29ys8vYmsBMXrB5eHrehhrZh9grnKhP,Green,Babolex Sportwear,Sad Eyes,None,None,None,Rings,Ghost Babolex,None,Rolex Hulk
2374,4.4,3358,54.8,https://solanart.io/search/?token=CszjfzZYE3Vo4caPUt1gXr3Qe9NCosgUAKG5cED6SQk,Purple,Standard Green,Angry Eyes,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
2383,100,3815,0,https://solanart.io/search/?token=22W9kgUUiZqXCy8mNGYiED4o2H3efMjrFjQHxjaVoBv9,London,Dungarees,Joy Eyes,None,Yellow Saiyan,None,None,Chrome Babolex,None,None
2402,100,1106,0,https://solanart.io/search/?token=H74yi9x2RMZ4iZnwpiiiF4x16a3BEaniHNzzvakQaZSH,Purple,Sailor Suit,Alien Eyes,None,Mouse,None,Gold Piercing,Chrome Babolex,None,None
2406,100,1295,0,https://solanart.io/search/?token=G6nuNNJC1DRfpiK9ZMTDd2C6pVXWceWbuQxYKie4dG3d,Yellow,Anorak,Sad Eyes,None,Golden Crown,None,Pad,Chrome Babolex,Gold Tusk,Rolex Hulk
2424,5.89,3201,41.36,https://magiceden.io/item-details/H9SDkWdXjVX6JdNdQF6cfjq4vJ4jb4K7ijWQgBFrPa96,Yellow,African Wax,Angry Eyes,Pirate,Golden Crown,None,None,Chrome Babolex,None,None
2429,5,1725,63.97,https://solanart.io/search/?token=DoznpKHAYf77TUEj9AFeeL6FEiDvo3TeznwQGQnRftfr,Green,Sweat Short Orange,Joy Eyes,None,Bowler Hat,None,Piercing V,Golden Babolex,Gold Tusk,None
2430,20,4175,0,https://solanart.io/search/?token=J2sLtaQ8J15nKcRcTUPK1g9L9p5QiS3ESfkPwGQtvSkZ,Jungle,Captain,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2433,15,2664,0,https://solanart.io/search/?token=6CabGUstJwsG7vuJVN8JkoZ4r8tF1QFAWqJFw4Nw5yso,Red,Boo,Joy Eyes,Rayban,None,None,None,Solana Babolex,None,None
2440,12,4269,0,https://solanart.io/search/?token=GNHtNRDDkxTRmyHLy8B9AuHu7Utzwee8tT8swGDkqhS4,Purple,Standard Green,Base,None,None,None,None,Chrome Babolex,Gold Tusk,None
2442,100,3290,0,https://solanart.io/search/?token=DpekjKqWrD3CmDNK8sYR9KUYTDdRvHVBCF9CoNjC2WqE,Yellow,Captain,Joy Eyes,None,Naruto Hair,None,None,Zombie Babolex,None,None
2443,100,2830,0,https://solanart.io/search/?token=4gTHbQfWA6qFiYGHBah7VqfkaNf5wzWLHkhZvZr6scGp,New York,Fighter White Black,Fear Eyes,Viper Glasses,Green Cap,None,None,Chrome Babolex,None,None
2449,5.6,1900,56.35,https://solanart.io/search/?token=7usKHg6BEApDndXLAUmKBRgzvnEZ61Jm8rUeDLno3nkj,Purple,Blue Green,Joy Eyes,Heart Glasses,Naruto Hair,None,Rings,Chrome Babolex,None,None
2450,5,2331,58.34,https://magiceden.io/item-details/FgUMiwHDGPRPHrstmADVAePLYALJNSvZTtAntYJWbz8K,Yellow,Sweat Short Blue,Joy Eyes,None,Naruto Hair,Fat Beard,None,Chrome Babolex,None,None
2456,41,2612,0,https://solanart.io/search/?token=E5SQRrACLrx5fA11VBvJxyQGEFvVxkngkykZqRxRA8Ss,Blue,Blue Green,Base,None,Blue Beanie,None,None,Golden Babolex,Gold Tusk,Date Just Golden Rolex
2473,20,3174,0,https://solanart.io/search/?token=BU1aLAjvhw3hQMW2eEKZf9v3sGtiGU95PxS9hv8SimMY,Volcano,Sailor Suit,Sad Eyes,None,None,None,None,Alien Babolex,Gold Tusk,Crown Bracelet
2473,100,3174,0,https://solanart.io/search/?token=7FJdhcMDvoCv4LEbRFWHg69QgnKJMTXd4kjtzC474UH3,Volcano,Sailor Suit,Sad Eyes,None,None,None,None,Alien Babolex,Gold Tusk,Crown Bracelet
