id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1876,4.99,3396,42.05,https://solanart.io/search/?token=9jtHBGmapo9EWaV37NrNLooY51p6A2AKcZpdqYBf5JTN,Blue,Fighter Black Red,Sad Eyes,Monocle,None,None,None,Alien Babolex,Gold Tusk,None
1877,10,3791,0,https://magiceden.io/item-details/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1878,100,1225,0,https://solanart.io/search/?token=4w64hgX8zTuET3Gf2hyhE8ke7L9xvUiXsTAKXnXSRUtW,London,Purple Suit,Fear Eyes,None,Bowler Hat,Moustache,None,Chrome Babolex,Gold Tusk,Jade Bracelet
1879,9,3619,0,https://solanart.io/search/?token=BG9cNud8JBMasJrYhg89vFhY1NRH1TcMrcYXsDxsn5Cd,Green,Gucci,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,None
1880,100,402,0,https://solanart.io/search/?token=2n7wiBK6KmEhm2Md5hLSHADgnVq5L6c1QPNqfkauPmgY,Purple,Standard Green,Angry Eyes,None,Captain Hat,BTC Chain,Rings,Ghost Babolex,None,None
1884,19,621,0,https://solanart.io/search/?token=H4Fs2tW7wRPCbUrMas3HxXfydx2ZjAXDjt1ogGPnqyHU,Yellow,Kimono,Fear Eyes,None,Mouse,None,Blue Piercing,Zombie Babolex,None,None
1889,9,3076,4.92,https://solanart.io/search/?token=BCDFqT9336t3pEViUpixKWYS5tCXga6pHFeALXYZmwN1,Purple,LV,Dizzy Eyes,None,Green Cap,None,None,Golden Babolex,Gold Tusk,None
1892,10,1759,7.16,https://solanart.io/search/?token=4mDdr7WfyAkhRxEe7wjDkJ66pyxPnWSQUo3BoEus7TgP,Maya,Purple Suit,Dizzy Eyes,None,None,Babolex Chain,None,Chrome Babolex,None,Jade Bracelet
1897,4.5,3123,49.48,https://solanart.io/search/?token=9zbFjsoPfakx89RPAoYV1xfAp43arAcCuMNJo8ocQmPm,Red,Fighter White Black,Alien Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1916,5,3020,45.44,https://solanart.io/search/?token=49xQUpFdPC8R9iJ8jgrKd7nmgKGVdCpoBFysYFAJyVBN,Jungle,Sweat Short Green Gray,Base,Black Glasses,Solana Cap,None,None,Chrome Babolex,None,None
1918,7.9,1168,33.65,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1919,5,3464,41.31,https://magiceden.io/item-details/6NuMWYy41PMJsCVd9mZbQ1hAPPEJvA94ddoCuuBVzwkj,Yellow,Sweat Short Orange,Sad Eyes,Heart Glasses,None,None,None,Golden Babolex,Gold Tusk,None
1920,100,4149,0,https://solanart.io/search/?token=AFFtKhznERrob2FS13ZRU5LeSeHje3rZfdDnJKWLVckV,Red,Courchevel,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,None
1924,4.4,2275,58.36,https://solanart.io/search/?token=HFTeSYGZRKcFEGBbWhEjTCkdwaf3dx2ZnzZWpbEpzG6,Jungle,Purple Suit,Sad Eyes,None,Bowler Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,None
1929,100,3509,0,https://solanart.io/search/?token=E9pMM21MpXXjNb34F8sQb6D39hxxL9kpE1tn2t2jWME,Volcano,Dungarees,Sad Eyes,Papy Glasses,None,None,None,Zombie Babolex,None,None
1932,100,3389,0,https://solanart.io/search/?token=J8f3Jx2Ruy35mVMtH78gmEVcEeuCHb6afcjQEyxafgTH,New York,Dior,Sad Eyes,None,None,Crown Chain,None,Chrome Babolex,None,None
1933,4.69,4212,37.46,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1934,6.5,2334,36.81,https://solanart.io/search/?token=AFucJnfqSF9AKpomNqeurxKGkKmBW2TCeyEQTHk9fgoz,Yellow,Captain,Joy Eyes,Monocle,Punk Hair,None,None,Alien Babolex,None,None
1937,9,3632,0,https://solanart.io/search/?token=GE5ZtvdTs2fGj6cJy3NXg3xoGW2R7yV6guDEomq9QJEH,Volcano,Sweat Short Blue,Base,Rayban,None,None,None,Alien Babolex,Gold Tusk,None
1942,4.97,4059,36.09,https://solanart.io/search/?token=AAoBTYDBpqFAmdGx9MyYcWua8tmsKsspW7erobHixGvA,Green,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,None,None
1945,6,1666,48.02,https://solanart.io/search/?token=7yJsHybqWXmDcXwbeL1M2fjWnfZauzGwKNB7JMXcqACK,Purple,Panda,Sad Eyes,Lazer Eyes,None,None,Rings,Solana Babolex,None,None
1946,5.97,1322,51.52,https://solanart.io/search/?token=8gPRfVHFtYQ27aUy5uFn2AeePLtvnbm77NFtsXyF7fnZ,Chinatown,Sweat Short Green Gray,Sad Eyes,None,None,Moustache,Blue Piercing,Chrome Babolex,None,Crown Bracelet
1947,15,3035,0,https://solanart.io/search/?token=E9yJ3Z7M3dJYhf39UjksVsHxyj8dzzTySoPtaQNPhgiq,Chinatown,Blue Green,Sad Eyes,None,Blue Beanie,None,Silver Piercing,Golden Babolex,None,None
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1955,100,2021,0,https://solanart.io/search/?token=7N5xfzMEQVSejataCLXg3zigtkHvH6NAL2fXM8t8MFCx,Jungle,Sweat Short Blue,Alien Eyes,None,None,Moustache,None,Chrome Babolex,None,Crown Bracelet
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
1961,16,2050,0,https://solanart.io/search/?token=HwpSXsjX7pbEQgqYsdWfqhdXVqNLTeuxAMa79SSUmLF1,Egypt,Gucci,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
1962,8,4104,5.37,https://solanart.io/search/?token=8Y5xPHjTyHa223qAnAbd5aBK4uyGeTK4h8fgGu4WYGv5,Chinatown,Dior,Sad Eyes,None,None,None,None,Golden Babolex,None,None
1969,5.5,1380,55.68,https://solanart.io/search/?token=2AMrTQLB87hmuhBDSnV72XUJu1ahcEjusQUMKWHwcGBm,Blue,Sweat Short Triband,Sad Eyes,Viper Glasses,Inspector Hat,None,Pad,Chrome Babolex,Gold Tusk,None
1970,5.5,3132,39.4,https://solanart.io/search/?token=55fKGunZa4k4HgeyXR7sDjTFxGXGrKm2XNPmRkS9rNpr,Space,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
1974,25,2457,0,https://solanart.io/search/?token=7AZ7TarT3ecCRxokxRUxknAMggvbJVkstBbkMYPgMTZi,Jungle,Sailor Suit,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
1978,100,1445,0,https://solanart.io/search/?token=Zg3MviyzVAnHsW37LnPLnDoDQqkywTQSPBg9rh8VvVB,Maya,Blue Green,Joy Eyes,Heart Glasses,Red Cap,None,Gold Piercing,Chrome Babolex,None,None
1988,11,3670,0,https://solanart.io/search/?token=4Jjyt2D3zcQ9unxcEKecC3472f7jKMk84mL7pa9aWW1b,Purple,Sweat Short Green Gray,Joy Eyes,None,Green Cap,None,None,Zombie Babolex,None,None
1989,7.15,512,47.24,https://solanart.io/search/?token=7Puqniq5MA2Y2Ho5CMUrhvmXtykDi5NTrm4ZDB85ntvJ,Purple,African Wax,Base,Viper Glasses,Blue Beanie,None,Rings,Solana Babolex,None,Jade Bracelet
1990,15.8,531,0,https://solanart.io/search/?token=BJ7hQFsiQgEooaa2BUJMR7rRy8Skyiq24LLp77CQQrCz,Green,Sweat Short Triband,Joy Eyes,Pirate,Red Beanie,Scarf,Rings,Chrome Babolex,None,Jade Bracelet
1992,69.690002,2606,0,https://solanart.io/search/?token=9GUg8WDNDhavDnm9wXfyGjYjVzP59RuWX9S2gbVqQPd3,Blue,Green Suit,Angry Eyes,None,Magician Hat,None,Pad,Chrome Babolex,None,None
2013,20,1933,0,https://solanart.io/search/?token=CNRkRYs4tYNgMYigoU1MKBt5RhhShmJXmd1gfZwaAB6u,Purple,Bathrobe,Sad Eyes,Papy Glasses,None,None,None,Alien Babolex,None,Date Just Golden Rolex
2016,7,1337,41.08,https://solanart.io/search/?token=5FpWnLA2P7gJHQ9C9dmq6qmyGNeM9JWWe9e9VVbVipq2,Blue,Sweat Short Triband,Angry Eyes,Disco,Punk Hair,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
2018,100,2417,0,https://solanart.io/search/?token=54USaLn8m5pT7DmtMZuRK6BdQwwxqfgkebXWffgawucc,London,Purple Suit,Base,Papy Glasses,None,Crown Chain,None,Zombie Babolex,None,None
2020,100,43,0,https://solanart.io/search/?token=EiPcN6XPW7jN4LNcPhvfZw2YoYYkNWjdxwh2P27P3sRv,Yellow,Pyjama,Fear Eyes,Rainbow Eyes,Bowler Hat,Scarf,Silver Piercing,Golden Babolex,Gold Tusk,Crown Bracelet
2023,8,2908,16.48,https://solanart.io/search/?token=6c4Ht7MF46CGmcnUAZt9nWCzN1PqgZX685xzSXn5UMKW,Red,Pyjama,Base,None,Rasta Hair,None,None,Ghost Babolex,None,None
2024,50,1890,0,https://magiceden.io/item-details/2wz6JgbCC6riYjBfHUEwmyFZkCuKniS5DC4RysTiKZUu,Yellow,Blue Green,Base,Black Glasses,Red Beanie,None,Gold Piercing,Golden Babolex,Gold Tusk,None
2028,35,530,0,https://solanart.io/search/?token=G9xpRFQc8VbRQRpMguWTGkZ8BcBL2PgVog9baK4S7uoi,Purple,LV,Alien Eyes,Disco,None,Moustache,Gold Piercing,Golden Babolex,None,None
2031,39,1164,0,https://solanart.io/search/?token=DdrXSf9PWrv4ZeSNfoBzkCHtqWXAGSscy37z3FiZ8yjg,Volcano,Dungarees,Angry Eyes,None,Pirate Hat,None,Pad,Ghost Babolex,None,None
2033,8,2024,24.69,https://solanart.io/search/?token=FiFWR8GNnUZ2Y5WA35FYiSRw1LxTQpKfexzTDvFCLiqQ,Volcano,Goku,Base,None,None,Solana Chain,None,Chrome Babolex,None,Crown Bracelet
2037,30,2651,0,https://solanart.io/search/?token=An7s5HWYziaqdnAmVx9SiwJm6XYzyjuyGJz1biQU5JBx,New York,Gucci,Base,None,Party Hat,Bow Tie,None,Chrome Babolex,None,None
2039,25,2038,0,https://solanart.io/search/?token=kwj7jZatr5rcWYDtYE1GzYdjNGE91dGsPUBayyC7DiV,Volcano,Captain,Dizzy Eyes,None,Captain Hat,Bow Tie,None,Chrome Babolex,Gold Tusk,None
2040,5.9,2751,38.94,https://solanart.io/search/?token=58CeGuBu8E8juVKikZ3xEY6EpjC8K4cMFz2VZoemAZin,London,Sweat Short Blue,Angry Eyes,None,Green Cap,Moustache,None,Chrome Babolex,Gold Tusk,None
2043,25,762,0,https://solanart.io/search/?token=5MeGpHc2vrL2n7f4zCUmB9A1ZFsD8Btn1sb7WtURPDMD,Purple,Warrior,Dizzy Eyes,Disco,Green Cap,Scarf,None,Golden Babolex,Gold Tusk,None
2044,25,3589,0,https://solanart.io/search/?token=9x6MCq3EuuGXg93Dnr7ix4a9LnwhsnPu2viPBXy2wjyW,Egypt,Pyjama,Joy Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2045,25,435,0,https://solanart.io/search/?token=46L8qtMMm3J4YDAcacEbgFKW1AFTazSbZBbFCey4QNUJ,Yellow,Sweat Short Orange,Fear Eyes,Black Glasses,Golden Crown,Fat Beard,Silver Piercing,Chrome Babolex,Gold Tusk,None
2046,25,3249,0,https://solanart.io/search/?token=BjiUPTjx2d7mC4Dh5YkMZ2pfEZ7CRYqFDFufxHH3JGDZ,Volcano,Green Suit,Dizzy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Rolex Pepsi
2052,13.7,1111,0,https://solanart.io/search/?token=C7cqQSwHGkrgU2SVqmkHEgmc7ciQj9fNL84XBUiHJz1G,London,Anorak,Fear Eyes,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
2053,5.5,1983,50.07,https://solanart.io/search/?token=GycFcf1KsdVvjFkCHHULCiajpopGGTgyJY4cwZ1GC2u6,Paris,Sweat Short Blue,Sad Eyes,None,None,Gusset,None,Alien Babolex,None,None
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2056,14.99,2528,0,https://solanart.io/search/?token=2UkEKk7oWyEeguw5KVu4zCCGRkGkoVysSQfY5Qnz8rtR,Volcano,Blue Green,Joy Eyes,Heart Glasses,Golden Crown,None,None,Zombie Babolex,None,None
2063,4.8,2943,48.16,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2069,30,1709,0,https://solanart.io/search/?token=9gobky67V6y6o2WCgYGAaqQdoTJhgkxvAt8cDiagSNps,Jungle,Green Suit,Base,None,Blue Beanie,None,Gold Piercing,Golden Babolex,None,Rolex Pepsi
2070,5,2897,46.58,https://magiceden.io/item-details/9KY2v5XMVFpYCNFFPi2FahVNMzLaQWv9y8A9iwjbBBJX,London,Fighter Black Red,Base,None,Golden Crown,Scarf,None,Alien Babolex,Gold Tusk,None
2073,4.99,1621,58.54,https://magiceden.io/item-details/AWkqBYLvjhbXmX7hzw1WEvZqh3ec3Vwuzv68Gx2xv1DJ,Paris,Captain,Joy Eyes,Rayban,None,Scarf,None,Alien Babolex,Gold Tusk,None
2081,6,2703,38.39,https://solanart.io/search/?token=D3KgnVGf7ctR8pBTpAgWyDRigNKZnaMWbWjPjjorg64A,Jungle,Solana Clothes,Joy Eyes,None,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2087,100,1181,0,https://solanart.io/search/?token=9Fkw8hobg7NRJqdxVJfYiGDGqAxgK5REo1UUJMQUNAWt,Purple,Kimono,Joy Eyes,Diver Mask,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2092,5.7,2575,42.57,https://solanart.io/search/?token=37KFZ7nFsksjFduEre1T2zqokkoDxKPc4ZudwvE8Fbhf,Yellow,Sweat Short Blue,Stone Eyes,Papy Glasses,Top Hat,None,None,Chrome Babolex,None,None
2093,8,1184,32.5,https://magiceden.io/item-details/AQr1DAtqBdvbWaHJis8WzkD2C4cCNcNNcC6S1Kie3Kyr,Chinatown,Bathrobe,Joy Eyes,Diver Mask,None,None,None,Golden Babolex,None,Rolex Hulk
2097,20,3536,0,https://solanart.io/search/?token=FHfh8nPFuvVoNmi7v5h3V1soJwsbc9n3PaDJ7uikj7ME,Green,Dior,Angry Eyes,Pirate,None,None,None,Chrome Babolex,None,None
2100,12.3,440,0,https://solanart.io/search/?token=AB226sgPq17YZqHBc5hm7cQsyDJG2nf7CQASUUVDaboS,London,Fighter Black Red,Base,Butterfly Glasses,Bowler Hat,Scarf,None,Chrome Babolex,None,Date Just Golden Rolex
2102,87,2988,0,https://solanart.io/search/?token=AhoHbzqFwT8CohmjZoYncV4jUHJ6QKhNFZbucuNJ5nMT,Blue,Dungarees,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,None,Gothic Bracelet
2109,6.5,1119,48.1,https://solanart.io/search/?token=2KtSfNHo7CMge3h81eC21rYJ2HyrH2JY9LZV1RAWSaN6,London,Warrior,Base,None,Golden Crown,Solana Chain,Pad,Chrome Babolex,None,None
2114,5,3291,42.92,https://solanart.io/search/?token=Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2116,100,1533,0,https://solanart.io/search/?token=3hVaPS1ggPLqSZ3b8FGW8n94VLfbj8ofzpABju8M7Vrq,Green,Goku,Base,None,Naruto Hair,None,None,Zombie Babolex,None,Rolex Hulk
2120,8,3616,9.9,https://solanart.io/search/?token=HXnzVAWiUxSTxi8CDfzrEW1G52vMZSfBf8sfnSYEwuw6,Egypt,Red Brown,Fear Eyes,Pirate,None,None,None,Chrome Babolex,None,None
2122,9,3323,2.62,https://solanart.io/search/?token=7QdyZJ9s2Pzv6BgtVFpS4T2J8wnKC5tgmXmk382trBe1,Blue,Sailor Suit,Stone Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
2124,45,1005,0,https://solanart.io/search/?token=5HSnKdpSYYom2pMQtQJBzv36J7g1rGrtbY7v6xn5QL89,Purple,Green Suit,Sad Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,Double Rolex
2125,7.5,1133,37.97,https://solanart.io/search/?token=A4oRvZXHxXpCzwKTbgvzMrAAs27GhLbtf5dVK1srRYSP,Yellow,Standard Green,Joy Eyes,Butterfly Glasses,None,None,Pad,Chrome Babolex,None,Rolex Pepsi
2125,3000,1133,0,https://solanart.io/search/?token=6uGYNQDZxMYtVMnSRsYWtg39th5LZJbw8thVuNFRynzX,Yellow,Standard Green,Joy Eyes,Butterfly Glasses,None,None,Pad,Chrome Babolex,None,Rolex Pepsi
2127,100,498,0,https://solanart.io/search/?token=ysYuSMJ1imfVt4kcAykPkWcSjquruJ8ZCYrX6Zvyqo1,Red,Dior,Fear Eyes,Butterfly Glasses,None,None,Silver Piercing,Alien Babolex,None,Jade Bracelet
2128,25,3630,0,https://solanart.io/search/?token=5oZ3Jv5j6cP4sW3oDWPxHgczDkpVReCASDPEumnsv5gq,New York,Hippie Clothes,Sad Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
2129,18,2249,0,https://solanart.io/search/?token=Cidmdnu4Ar3GTqxwsTDMrJS3XPCcSSppwbUUokALTQ2T,Red,Sailor Suit,Fear Eyes,None,Magician Hat,None,None,Golden Babolex,None,Gothic Bracelet
2132,15,1147,0,https://solanart.io/search/?token=HmPSSpi6CVhqqRH9Y8Lpk8jQfbVE6YfTtHZNEoEKhdPj,Yellow,Anorak,Fear Eyes,None,Bandana,Moustache,None,Chrome Babolex,None,Crown Bracelet
2134,6.5,3909,22.18,https://solanart.io/search/?token=EsoBRhXf1HRKDnsqmr2fc5YpkwTAyPtmMHaRcgwYYee3,London,Purple Suit,Joy Eyes,None,None,None,Gold Piercing,Golden Babolex,None,None
2136,213.600006,4305,0,https://solanart.io/search/?token=2qH9af9NTpxuXJxWc9FP73SeGdbswm7ejAYfmsNDVbUM,Red,Red Brown,Base,None,None,None,None,Chrome Babolex,None,None
2140,6,4152,24.92,https://solanart.io/search/?token=GsvXTQqjMjeSZ3vZaz3RHnJnENPczR4D3U8bhx7etkFy,Red,Kimono,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2146,500,4290,0,https://solanart.io/search/?token=UFfwN95FY4rGmYTUa3d7ACpTYwTy5WqXjJ4C9uzPMuc,Purple,Fighter Black Red,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
2147,25,795,0,https://magiceden.io/item-details/4RgFeLxemZADpasew7T1T782MB7afp5rYXjGHb55mAJV,Blue,Pyjama,Base,Aviator Glasses,None,None,Rings,Ghost Babolex,None,Crown Bracelet
2154,3,2208,72.98,https://solanart.io/search/?token=9BzJ2LWkgLwLff3fPmp4sPEfxH7ta4bvWUD9UzkRukjq,Green,Sweat Short Green Gray,Fear Eyes,None,Punk Hair,None,Rings,Alien Babolex,Gold Tusk,None
2157,15,287,0,https://solanart.io/search/?token=HFLTjdtssNJVm4vfs4KPH5E5t8AA3bDmKYZagzJPW8U9,Purple,Green Suit,Dizzy Eyes,Disco,Solana Cap,Moustache,Gold Piercing,Golden Babolex,None,None
2159,45,2309,0,https://solanart.io/search/?token=E9ZJWPcM2XBrRJpSJ7RkSiae2PWPJmoKyxh6WVZyMvHY,Volcano,Dungarees,Blazed Eyes,None,Red Cap,None,None,Ghost Babolex,None,None
2163,13,2779,0,https://magiceden.io/item-details/G1dmXZeX5BLKdZQQ9Rm8LKBFakMK1G8eiH1wXpyZ84Zc,Space,Sweat Short Orange,Fear Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2165,600,4137,0,https://solanart.io/search/?token=GfPAUX97YQon5hBQtUTjvdhBEczctN5fgxp5sjRypihw,Maya,Goku,Base,None,None,None,None,Chrome Babolex,None,None
2178,100,1929,0,https://solanart.io/search/?token=H937aTETe8EBksrF13vq4QHwRKUV9Eckz7u8r5UjCrWb,Volcano,Sweat Short Flames,Base,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,Gothic Bracelet
2182,3.89,3194,54.92,https://solanart.io/search/?token=Aywoz4jKQdQ65GpLEFxxJpj4jpV6Rs4B7BB9za7XciME,Blue,Blue Green,Joy Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
2190,9.5,3857,0,https://solanart.io/search/?token=FSxFSJxidzTWZd3ftFj6J3VaPHMhGBcqLEHDsMnh94j6,Purple,Kimono,Sad Eyes,Disco,None,None,None,Chrome Babolex,None,None
2196,10,3682,0,https://solanart.io/search/?token=H7PP1vjL6QQ1b6thNdGasVqzHthZUkwAnyBQeAKmCv74,Green,Standard Green,Angry Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
2199,6.5,1576,43.86,https://solanart.io/search/?token=5mLP7p7fHVL5ADEM8mGgGfufPnqvoLvkTkS4aoyVPt4A,London,Black Suit,Sad Eyes,None,None,Scarf,Gold Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
2201,69,1816,0,https://solanart.io/search/?token=B31vXz786yZhvjBPYhRGYsKqFzMLWBfUT2RGUiEWHUdA,Blue,Babolex Sportwear,Dizzy Eyes,None,Golden Crown,None,None,Solana Babolex,None,Rolex Pepsi
2204,5,794,66.12,https://magiceden.io/item-details/F1gGmdVrrmAzagYQFHxbJkERM8qQvuDUBs18HY6Gu5gU,Purple,Anorak,Blazed Eyes,None,Bandana,Crown Chain,None,Chrome Babolex,None,Gothic Bracelet
2205,100,4262,0,https://solanart.io/search/?token=QuBCxbpsLwLkN8SPLzamETBdK2Vqrwd22mY8Rt6WHqF,Red,Sweat Short Green Gray,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2208,2.7,2889,69.66,https://solanart.io/search/?token=43i7oeZMRaBpu1pkpeJWJA2g7Z8dQeQhknhoBMcdrmrA,Red,Dungarees,Fear Eyes,None,Punk Hair,Bow Tie,None,Chrome Babolex,None,None
2211,279.329987,1482,0,https://solanart.io/search/?token=A1DLANKvgTwrqYDM2qFmw159CsovmzaCp3KXuZ1SeriX,New York,Sweat Short Blue,Joy Eyes,Monocle,Captain Hat,None,Silver Piercing,Golden Babolex,None,None
2213,10,4133,0,https://solanart.io/search/?token=J3GWvfXPM6tckMVJdF1zkKWWHzEGRyFcykMedQbJhHej,Green,Sweat Short Green Gray,Base,None,None,None,Silver Piercing,Chrome Babolex,None,None
2215,38,3750,0,https://solanart.io/search/?token=G26rtgukNVNpMDGQStJRUMy8WLGfJ6ezXW7k7euizgn2,Volcano,Hippie Clothes,Base,None,None,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
2219,148,2189,0,https://solanart.io/search/?token=X8BN2JJeBvWhUZvxUcvaQoMsN7NHDaNQ6a5pDrSnrBa,Volcano,Sweat Short Orange,Base,Pirate,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2233,4,3075,54.93,https://solanart.io/search/?token=BgfSL6MHyTGp4fHkZAFMyP29aDnsRJy1AEAcMr7m81pS,Red,Captain,Stone Eyes,None,Yellow Saiyan,None,None,Chrome Babolex,None,None
2234,7.99,1745,27.39,https://solanart.io/search/?token=EK3FoB96DhJuJvwFNnD53d94wYh2DHCqy6QTAcZmRsuH,Red,Sweat Short Triband,Base,Monocle,Captain Hat,None,Gold Piercing,Golden Babolex,None,None
2236,9,2997,5.65,https://solanart.io/search/?token=Ea55ef3EPuD6psGHKkPFrWUf5RwTzyTwjL6S2QaH7eH6,Space,Purple Suit,Base,None,Rasta Hair,None,None,Alien Babolex,None,None
2238,20,343,0,https://solanart.io/search/?token=Ek4WfiwMVDPm36GsxXFJegk63oj4GwcCibKZnfKFe1G5,New York,Dior,Blazed Eyes,Lazer Eyes,Pirate Hat,None,None,Golden Babolex,None,Rolex Hulk
2244,100,3202,0,https://solanart.io/search/?token=2bajdrJNUs8VUWfwgUp1nrsJnUk44jkesqv9Yd5x3tjs,Chinatown,Sweat Short Green Gray,Base,Papy Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2246,100,2964,0,https://solanart.io/search/?token=8cYvYzh1RA7cRAbbv2obpeDSg3JTU6pcYfazVHg5i1Tk,Purple,Pyjama,Sad Eyes,None,Rasta Hair,None,None,Chrome Babolex,None,Gothic Bracelet
2248,4.69,3575,43.38,https://solanart.io/search/?token=EPVpFPqcYSeE6zKDq9gyteke7i9318DsBxED4zZxT4nB,Yellow,Green Suit,Sad Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
2251,6.5,3806,23.14,https://solanart.io/search/?token=JDhxoG8xqUWZFqLEVhnUhU6zSYBVNwHt5zmAEK2fzi63,Jungle,Sweat Short Green Gray,Sad Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
2254,6.5,580,53.11,https://solanart.io/search/?token=6NeEyf34Hfda4uRkJVm4gxmnRoy7hrL9QmYT5uw3gMMf,London,Black Suit,Base,Heart Glasses,Inspector Hat,Scarf,None,Solana Babolex,Gold Tusk,None
2256,35,2683,0,https://solanart.io/search/?token=EcJG7yaSjKhvwoM8mFMeRKFBbLbf1qrYSiBAYrJHEEoi,Jungle,Sweat Short Blue,Fear Eyes,None,Magician Hat,None,None,Solana Babolex,None,None
2258,6,3044,35.22,https://solanart.io/search/?token=ECyzSuUeW3pQhY38WyhheaAwQLmutorXsdDbsshPzomH,Blue,Hippie Clothes,Angry Eyes,Lazer Eyes,Golden Crown,None,None,Chrome Babolex,None,None
2263,2263,3954,0,https://solanart.io/search/?token=9fguCA7cy7LUvbvpFjYRrELYjqe7SCpiksFRwWATAzZd,London,Green Suit,Fear Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
2266,12,1324,0,https://solanart.io/search/?token=FQ7FY8e8G29LkX6G7dyxBZcZcxN85v5831WgtdqqegtE,Purple,Fighter Black Red,Angry Eyes,Pirate,Mouse,None,None,Chrome Babolex,Gold Tusk,None
2284,9.99,3541,0,https://solanart.io/search/?token=BRVMAeBp8vsptadDXb9BNfHDbGHWGEpr8G1eMGnJTgR,Volcano,Sweat Short Flames,Base,None,None,None,None,Alien Babolex,None,Rolex Hulk
