id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1370,6,3072,40.46,https://solanart.io/search/?token=dCQtJ2o8XXkG1Po4bZYrMr5P1BifmtftyoJk314Xu7J,Space,Gucci,Sad Eyes,None,Green Cap,None,None,Golden Babolex,None,None
1371,100,4210,0,https://solanart.io/search/?token=E7tWMJ4ZjsLeBezngqMJ8S6msMvcyqKxhGmArFJeoFDu,Blue,Hippie Clothes,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
1373,15,1529,0,https://solanart.io/search/?token=9ApC99Xzoct4Ed5u1MW6H7Gs1i56fyEPw1gw2e5c7eQ3,Chinatown,Green Suit,Angry Eyes,Pirate,None,None,Gold Piercing,Chrome Babolex,None,Crown Bracelet
1378,19.99,2442,0,https://solanart.io/search/?token=23qij954h5kQr8NQMx6R2m78U8VvrHd8cVBgd3H3dt4F,New York,Bathrobe,Sad Eyes,Rayban,Golden Crown,None,None,Alien Babolex,None,None
1381,19.99,1369,0,https://solanart.io/search/?token=CG2qP2WiEBEKtVPmyHKNhuCF8SiyCavCAffzSDrUXPPe,London,Sweat Short Orange,Blazed Eyes,Disco,Green Cap,None,None,Zombie Babolex,Gold Tusk,None
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1384,9.4,3415,3.27,https://solanart.io/search/?token=56NfF5c5MQ3rVRYQC7hckPZ6cAZbsLBbTK5A79DAoHvX,New York,Fighter Black Red,Base,Black Glasses,None,None,None,Solana Babolex,None,None
1385,19.99,2449,0,https://solanart.io/search/?token=8RyiJT1XSJ6NR8bF9eG51Lc6vokrqZCCDKdoYgd5fqyc,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Blue Saiyan,None,None,Golden Babolex,None,Gothic Bracelet
1386,7.7,3780,16.88,https://solanart.io/search/?token=T17XPt5n11U8Ebnygmrk778kbsHU1VaxkEcgrepk5xy,London,Purple Suit,Joy Eyes,Papy Glasses,None,None,None,Alien Babolex,None,None
1393,7.5,3394,22.46,https://solanart.io/search/?token=FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1394,21,2278,0,https://solanart.io/search/?token=9FW4ADfhkzWAgmj5aZVXLySPs61AtHR9s8Y61b42eJct,Chinatown,Sweat Short Blue,Base,Viper Glasses,None,None,None,Zombie Babolex,None,Rolex Pepsi
1395,30,2801,0,https://magiceden.io/item-details/573dgcsWTDrxNJhSrGaAFCaZqAsyP1xoFxkD5ZsA1H5u,London,Kimono,Angry Eyes,Black Glasses,Blue Beanie,None,None,Golden Babolex,None,None
1397,10,2666,4.23,https://solanart.io/search/?token=EBDHk1ahy6s74JtVmvMhFAe5R4pj6GHLroXZwf9XRMTt,London,African Wax,Base,Black Glasses,Golden Crown,None,None,Zombie Babolex,Gold Tusk,None
1399,100,4163,0,https://solanart.io/search/?token=HCkVSZghDeBVx1hXaYdFLimDf1TXCq3WwMYp7t3aVe7p,London,Sweat Short Triband,Dizzy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
1406,9.85,1239,18.99,https://solanart.io/search/?token=9Ukwv5YTDLuvoE5doprbzQaEbJE9RMhgxtL7U4NUmrk2,Yellow,Anorak,Base,None,Red Cap,None,Gold Piercing,Golden Babolex,None,Date Just Golden Rolex
1413,55,4010,0,https://solanart.io/search/?token=99pRoS2DLHESSZYARLyBF4sFT7wPg3sSE93jphEcYAUf,Red,Purple Suit,Joy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
1416,19,2682,0,https://solanart.io/search/?token=85ZKNptjyPrHmgBN3U1PYSTYBS1MAc9Y4dhiTh54KWn8,Yellow,Sweat Short Green Gray,Base,None,None,Bow Tie,None,Alien Babolex,None,Rolex Hulk
1417,100,2766,0,https://solanart.io/search/?token=HgaqfU8hDsDPfe5irZUtXsWBJkstpcRtnKM5MK1E7Xeh,Purple,Panda,Sad Eyes,Black Glasses,Pirate Hat,None,None,Golden Babolex,None,None
1419,10,2311,7.53,https://solanart.io/search/?token=HQbGfjSVjos9jcxy3FF1mvGTJfhW3eqr6S7TQ6x5bHyv,Red,Fighter White Black,Fear Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
1427,10,3231,0,https://magiceden.io/item-details/3bd2XPr1DuwqLYnaE4k5zZqdNYuMSXPMfmkTJ8f7H8KU,Volcano,Black Suit,Joy Eyes,None,None,Scarf,Gold Piercing,Chrome Babolex,None,None
1431,4.72,2600,57.64,https://solanart.io/search/?token=H8vfAdJj3afv9Mmh1VDoosGgUVBmEW3uevZJybBnQ7gf,Green,Sailor Suit,Dizzy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Crown Bracelet
1432,1432,1294,0,https://solanart.io/search/?token=3rGtBnamZATvNVSHwz4pJndHTKTyk8zhw8eVC8c5J1PL,Jungle,Sweat Short Blue,Fear Eyes,Lazer Eyes,Punk Hair,Scarf,None,Chrome Babolex,None,None
1433,100,2983,0,https://solanart.io/search/?token=ByfpEL2QtA5DyU54QzwptLRfLmwDzgSQgf9JTKxWPPqs,Volcano,Sweat Short Blue,Base,None,Paper Crown,None,None,Zombie Babolex,Gold Tusk,None
1446,6.2,3928,30.5,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1447,100,3351,0,https://solanart.io/search/?token=C5DncmTDPg4ZQA7vHSxLtb9Hv9UFY7oNtrYAmEFABDUr,Red,Babolex Sportwear,Dizzy Eyes,None,Paper Crown,None,None,Chrome Babolex,None,None
1449,1051.21228,3814,0,https://solanart.io/search/?token=3zhoz9Z2ejQZEXR3q9eM4MGPSH8WPFLkAaT4eEB5FcTK,Purple,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
1450,5,3932,42.47,https://solanart.io/search/?token=2Nryg8Ew1FsDiE3HPEd1gARSQ2U1gkiSfujdN2tqVKu9,Green,Blue Green,Joy Eyes,Monocle,None,None,None,Golden Babolex,None,None
1454,11.25,334,13.4,https://solanart.io/search/?token=9XR2Re1TFasD1R6WqBZFVgaCDEeJg5F9raYbaRncBrS,Jungle,Sweat Short Triband,Sad Eyes,None,Yellow Saiyan,Fat Beard,Silver Piercing,Zombie Babolex,None,None
1457,9,4140,0.53,https://solanart.io/search/?token=BkGEVMnXEx1dDbSSkr6aTqV51UY3motX2YBA3tmoFzgZ,London,Pyjama,Joy Eyes,None,None,None,None,Zombie Babolex,None,None
1458,7.95,2320,27.94,https://solanart.io/search/?token=HhE7A5q1U8285U9gbUbVhmTzwsYmFUdWKqnZvo23n58R,Green,African Wax,Fear Eyes,None,Bowler Hat,None,Silver Piercing,Alien Babolex,None,None
1461,6,3830,33.41,https://solanart.io/search/?token=g8gjkNJD2TwiQS39hZotRRy2rh41xd4h8zVHBzd2wrS,London,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1465,3.35,2951,68.08,https://solanart.io/search/?token=HAWPpVGr3i4eyZzJibq7NhXAs8baH41KQh8Efdsv1q8F,Green,Black Suit,Base,None,None,None,Blue Piercing,Chrome Babolex,None,Jade Bracelet
1466,7,3280,28.52,https://solanart.io/search/?token=822nbUXipupnSR7iSTYnTxZpKuPUXsSPbYDa8oWqXkGx,Blue,Red Brown,Base,Pirate,Red Beanie,None,None,Golden Babolex,None,None
1476,14.5,2692,0,https://solanart.io/search/?token=2FEqpZcn6eq7yj6TdJWY23Bd5CnBmdTACLCpemmNf9mc,Volcano,Captain,Joy Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
1481,100,3103,0,https://solanart.io/search/?token=36wsiEHforTv8jhbKGGnDP3By3NiCXbR6qJXs9PtAW3e,Purple,Solana Clothes,Base,None,None,None,Smiley Retractor,Golden Babolex,None,None
1482,4.88,4077,42.32,https://solanart.io/search/?token=5Bw3rwGqfJ7aJUL3tjAEFDuW57rxv6EwpEiFQPMnh8cK,Chinatown,Hippie Clothes,Fear Eyes,None,None,None,None,Alien Babolex,None,None
1487,100,3412,0,https://solanart.io/search/?token=4WyzDtZp9FwBMhHVZYu9wQ3uW2iwZBbAuXf3PnuUhRBY,Green,Black Suit,Blazed Eyes,None,Naruto Hair,None,None,Chrome Babolex,None,None
1491,5.49,1898,56.46,https://solanart.io/search/?token=7fDo5fc9b2LVCpjt3m7U5iYmrJwSbeacrLYouPhgpdev,Blue,Courchevel,Alien Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Jade Bracelet
1492,35,3683,0,https://solanart.io/search/?token=96FW7HgVnsdGvrjZrT9NPRLKAVHGJwgLiaUCZBiA7aHg,London,Sweat Short Flames,Sad Eyes,None,None,None,Pad,Golden Babolex,None,None
1495,999,146,0,https://magiceden.io/item-details/nxFvL1ooPMz6Rb3s2oPohY4H2gLTCDWB4NUXDdMXGGc,Paris,Black Suit,Alien Eyes,Papy Glasses,None,Solana Chain,None,Zombie Babolex,None,Gothic Bracelet
1496,20,2016,0,https://solanart.io/search/?token=HKMWFYE2KBEiE2xDY1fkEKsbCkpYkha1vDZcAjbew32V,Green,Dungarees,Base,Disco,Blue Beanie,None,None,Ghost Babolex,None,None
1498,8,1452,35.51,https://solanart.io/search/?token=AHegPHqHPPaCkuUuQHpzShQKFLvHwx7rt3PqbB6HGmeK,Blue,Diver,Fear Eyes,Rayban,Red Cap,None,Rings,Golden Babolex,None,None
1498,8.99,1452,25.61,https://solanart.io/search/?token=QyCb3GpYhxAxCy3hUA3qdSidE1zVcUG4ijty3HYk3LH,Blue,Diver,Fear Eyes,Rayban,Red Cap,None,Rings,Golden Babolex,None,None
1502,15,1536,0,https://solanart.io/search/?token=3rEWHvxhZtiCj7fra7s4YopvivxnvxhrbB3LRo9mbEQD,Green,Sweat Short Flames,Dizzy Eyes,Black Glasses,Golden Crown,Scarf,None,Golden Babolex,Gold Tusk,None
1508,100,616,0,https://solanart.io/search/?token=7xAmCrdVdUdjauA9oQGm3ksYyZXM9p98ggFAYyr3UZCX,Chinatown,Goku,Dizzy Eyes,Monocle,Red Beanie,None,None,Alien Babolex,None,Crown Bracelet
1512,2.9,4263,60.39,https://solanart.io/search/?token=Eo2VqaJi56ddzEZLpFKDrbQsnuF431kF75zCa2nk5oKS,Blue,Dungarees,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1522,1200,4,0,https://solanart.io/search/?token=FpsS8zegQpcuj7JhvGMtnYRKFMMSCx1oNz6vxjrhLXfy,Yellow,Bat Babolex,Stone Eyes,Viper Glasses,None,Crown Chain,Piercing V,Zombie Babolex,Diamond Tusk,Gothic Bracelet
1523,6,2382,46.87,https://solanart.io/search/?token=9uVvppBc8wSubk75tnAr7A1Ug22K5U9Rk9JhrkXmMmwn,Blue,Sweat Short Blue,Base,Disco,Pirate Hat,None,Silver Piercing,Chrome Babolex,None,None
1525,100,3758,0,https://solanart.io/search/?token=HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1531,100,1029,0,https://solanart.io/search/?token=B8J9MXDKrBG24SksD7ukCrxz9UxRxtcB5V9vLFMnC9ie,Egypt,Green Suit,Base,None,Rasta Hair,None,Gold Piercing,Golden Babolex,None,Rolex Pepsi
1532,19,2885,0,https://solanart.io/search/?token=NjM8L4xKfxq67w8ENPGRHnnC1LMjNP2qHHH3au72ow9,Blue,Fighter Black Red,Base,None,Rare Crown,None,None,Alien Babolex,None,None
1534,120,348,0,https://solanart.io/search/?token=Eh9EfY1SYvD9iMAzvV56RBBhZa9dWbraYHDjmQMuDbMN,Jungle,Black Suit,Base,Aviator Glasses,Solana Cap,None,Rings,Solana Babolex,Gold Tusk,None
1536,25,767,0,https://solanart.io/search/?token=8D7wXDMsMkDEfutW61dyq8MBMgVGc1hRjaVXv9W8bKpv,Volcano,Pyjama,Sad Eyes,None,Green Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,Double Rolex
1537,100,1753,0,https://solanart.io/search/?token=FzuGRUsprfwLjGaBx5E1pzii4gGzfuD2D6cPE9QTtd9R,Jungle,Courchevel,Joy Eyes,None,Blue Saiyan,Bow Tie,None,Golden Babolex,None,None
1540,40,2790,0,https://solanart.io/search/?token=3Yyc3DGrvyMd26kD1skpqzaZJGP2e6gNo3UMLyG41af5,Maya,Babolex Sportwear,Sad Eyes,Black Glasses,None,None,Rings,Golden Babolex,None,None
1542,4,2975,61.36,https://solanart.io/search/?token=6rfjxrZFyxarg28FvN47LAArnq3J3aqWi2UKi5Y6ys2j,Red,Sweat Short Flames,Joy Eyes,Viper Glasses,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
1549,5,1792,62.35,https://solanart.io/search/?token=Cue1WPrUFLnWwYcFaiY4kSJUa2q5xGZBCxoX6Kgy7qgo,Purple,Anorak,Sad Eyes,Monocle,Red Cap,None,None,Chrome Babolex,None,Gothic Bracelet
1553,100,3227,0,https://solanart.io/search/?token=83tjox8XnXe884SZ2MX13JL7QYxKLyyBUQdNLhrEKkEU,Purple,Sailor Suit,Base,None,Red Cap,None,None,Chrome Babolex,None,Rolex Pepsi
1554,10,3615,0,https://solanart.io/search/?token=Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1555,50,2598,0,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1560,10,3795,0,https://solanart.io/search/?token=DL48BHdNHuAXxjMptPV8PHK52y88ovGx1ZiWZt5GHzLi,Jungle,Green Suit,Base,None,Inspector Hat,None,None,Golden Babolex,None,None
1563,100,1429,0,https://solanart.io/search/?token=AnCc9Er5jfN4YMJ15daYe3bakDu1cfXMkRKuG2vRyeaR,Blue,Sweat Short Triband,Joy Eyes,Disco,Yellow Saiyan,None,Rings,Golden Babolex,Gold Tusk,None
1570,6.6,2911,35.95,https://solanart.io/search/?token=3g3YSSTyzCCTZ4KfyNXetemvXXa1m3o1o8a5RBYj65x1,Chinatown,Fighter Black Red,Joy Eyes,Black Glasses,Magician Hat,None,None,Chrome Babolex,None,None
1576,15,1087,0,https://solanart.io/search/?token=Uo8i9Cu7aE8YFRoeKGWxxf2Wafb4Vjj8t1P3TtBoXiy,Blue,Iron Babolex,Base,Rainbow Eyes,None,None,None,Chrome Babolex,None,Rolex Hulk
1580,3.9,1408,76.92,https://solanart.io/search/?token=6Vts9uoLRMrF11jkLQgXSPqm24TtXrSF1UcW45nELuZZ,London,Standard Green,Dizzy Eyes,Rayban,None,Moustache,Rings,Golden Babolex,None,None
1582,11,1473,5.31,https://solanart.io/search/?token=Da9zHN1NTUjaRzxCjdJfZGQnCNKYDEeHpt6Q3bopR4ov,Yellow,Purple Suit,Dizzy Eyes,None,Blue Beanie,Crown Chain,None,Chrome Babolex,None,Crown Bracelet
1583,3,3025,70.89,https://solanart.io/search/?token=8gx82hQfLfCxD8YwZC8vhyf6i4Dzxoxo6d6sJzgCq1qR,Blue,Sweat Short Orange,Angry Eyes,Black Glasses,None,None,None,Solana Babolex,Gold Tusk,None
1586,100,2599,0,https://solanart.io/search/?token=GCXDq6Tpgd6qFf16t6fgNCPZC8cznobyVHKUszcJynL,Yellow,Dungarees,Joy Eyes,Black Glasses,Golden Crown,None,Rings,Golden Babolex,None,None
1598,10,3981,0,https://solanart.io/search/?token=AtYXwNKj2yM8iGEfkArpLcQuE4NYK5mHGtgPiEk6UFxk,Yellow,Sweat Short Triband,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,None
1599,15,3011,0,https://solanart.io/search/?token=54aMMtcNWLutsaR8728ChRkvRGrxk4SfKnsm7RRpQXqG,London,Sweat Short Orange,Sad Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1601,6.99,3088,30.41,https://solanart.io/search/?token=9aeXdY5qHyaibNycYv5Lj4BbGijQkAqevsrwjEocb9Jv,New York,Sweat Short Triband,Base,Diver Mask,None,None,None,Chrome Babolex,Gold Tusk,None
1611,12,1807,0,https://magiceden.io/item-details/2nemQz3vUEMz5fmazTNMrtY8PsKkkvuMqSRLXzQskjQH,London,Sweat Short Green Gray,Base,None,Solana Cap,None,Piercing V,Chrome Babolex,Gold Tusk,None
1612,11.5,2676,0,https://solanart.io/search/?token=GcMNqiQi4g5ZxMQrGed5JZ7rytSSLpQYR6MhyGEwXG2k,Yellow,Pyjama,Sad Eyes,Aviator Glasses,None,Scarf,None,Chrome Babolex,Gold Tusk,None
1618,4.5,1202,72.83,https://solanart.io/search/?token=CUJffLYk9owXvmFQ5NMYsMsF72RXSV6hnGR3S7WUYVzW,Green,Red Brown,Dizzy Eyes,Papy Glasses,Hay Hat,None,None,Chrome Babolex,None,Crown Bracelet
1619,40,3379,0,https://magiceden.io/item-details/8B42w3QwpjDxhnM9eQcGgoPFyPWc1uNc8mRqGzBYfHtx,New York,Solana Clothes,Angry Eyes,None,Red Cap,None,None,Golden Babolex,None,None
1623,3.8,2916,63.91,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1625,100,3766,0,https://solanart.io/search/?token=9ojDTKZsMH5YVaU2ULjKNVUpqcwZrud8GMNVdyUg3jx9,Green,Sweat Short Green Gray,Fear Eyes,None,Party Hat,None,None,Golden Babolex,None,None
1628,16.75,411,0,https://solanart.io/search/?token=DjX8GZ3SC9FJti8e6xYnEq2r3woCmc3BTwj7vT7B1cdF,Jungle,Captain,Joy Eyes,Rainbow Eyes,Pirate Hat,Bow Tie,None,Alien Babolex,None,None
1629,100,3880,0,https://solanart.io/search/?token=FJbzZ4kV1rifrptR6ZHD9onb6uRwv7t4SQA2uj1YZvcd,Egypt,Blue Green,Base,None,Top Hat,None,None,Chrome Babolex,None,None
1629,100,3880,0,https://solanart.io/search/?token=DAc1e9j4PjGtpeTfTdaDXbwQpEhshdmWhq1gKottxjW6,Egypt,Blue Green,Base,None,Top Hat,None,None,Chrome Babolex,None,None
1638,12,597,3.45,https://solanart.io/search/?token=GUxMSfqbm4nMdPaE9DgvyQ85T2TUr5fA7KKk1cUkNv3G,Blue,African Wax,Dizzy Eyes,Heart Glasses,None,Moustache,Rings,Solana Babolex,None,None
1640,5.5,4247,34.54,https://solanart.io/search/?token=HAPt2pavF7YACeexcw89jTpip5ppLkZN3Ubuapxb9oRQ,Blue,Fighter White Black,Angry Eyes,None,None,None,None,Chrome Babolex,None,None
1641,100,2352,0,https://solanart.io/search/?token=AR6ekRAje6ZieJb1VsfMa6FYFkFupyXSzuK7ZfApvnJm,Red,Gucci,Joy Eyes,None,Blue Beanie,None,Gold Piercing,Alien Babolex,None,None
1642,100,3911,0,https://solanart.io/search/?token=7UARBmBcH5oHo1fSATP31a5U32GU9q3VvXQsWcRZdMGX,Blue,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
1644,49.990002,2888,0,https://solanart.io/search/?token=oxUiZoWe3UXU4Ywg4QgM3fvd37887cuGSNGc1LWL9tG,Red,Green Suit,Angry Eyes,Papy Glasses,None,BTC Chain,None,Chrome Babolex,None,None
1648,17,3942,0,https://solanart.io/search/?token=6XQ27mG5qKr1PU1NLnrXRkkD6fd1C7gZuj5w6DtVyhoo,Volcano,Babolex Sportwear,Sad Eyes,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
1651,100,3002,0,https://solanart.io/search/?token=DRR9pJ3cjsJVB95JJ4kq84g1M2GGk8Ynu9w8tD64PxX3,Yellow,Sweat Short Blue,Angry Eyes,Disco,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
1652,30,48,0,https://magiceden.io/item-details/AfboDUYZXUuMZwpMwEWXBdoPaZfAhyaPQLJ3qZZEvrCe,Red,Sweat Short Blue,Dizzy Eyes,Rayban,Bowler Hat,Scarf,Silver Piercing,Zombie Babolex,Gold Tusk,Date Just Golden Rolex
1654,50,874,0,https://solanart.io/search/?token=6bmHA7LfuFfhk8P1nyGUMeVw2k5JCXLixkhaoY2r7D7,Jungle,Black Suit,Fear Eyes,Rayban,Red Cap,Solana Chain,None,Chrome Babolex,None,None
1658,10,3555,0,https://solanart.io/search/?token=6hmC726DP4AHaBLKfvSuZr5FqudsMMikHrwZVYuEXiUt,New York,Bathrobe,Sad Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
1663,9.99,1415,15.95,https://solanart.io/search/?token=8jHw84EunKPPnATKXgdJ4q3XLHng7bsHweGgJpNNsTmw,Red,Black Suit,Sad Eyes,Rayban,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
1664,100,2085,0,https://magiceden.io/item-details/2gmX4Gqdv41PK7R6DEH6FQnEG3twpj3FpJJ2rifZDMmr,Red,Sweat Short Flames,Base,Papy Glasses,None,Scarf,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
1669,15.5,771,0,https://solanart.io/search/?token=DoQ4ruK3jBLkHdvNpbCXXm857qdkTqUDPLFmEdRDM2Dd,Space,Sweat Short Blue,Sad Eyes,None,Green Cap,Crown Chain,None,Alien Babolex,None,Jade Bracelet
1670,3.49,3441,62.13,https://solanart.io/search/?token=6UchyRm1DXGbRAEAvyhpvNLDQudp4dnGFsTPdYNV2wZp,Purple,Gucci,Fear Eyes,None,Captain Hat,None,None,Chrome Babolex,None,None
1671,8,1034,39.39,https://solanart.io/search/?token=7QT5dRTGjnnwaF3JhLfVQbHNETZcPRM4oYKLCHsczsr8,Paris,Green Suit,Fear Eyes,Black Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
1673,7,3325,28.11,https://solanart.io/search/?token=5z4PzJt62NnjbwY4meTp8rxpEfu1Rh4jvvM1GEyupmsC,Paris,Red Brown,Base,None,None,None,None,Alien Babolex,None,Jade Bracelet
1674,35,3413,0,https://solanart.io/search/?token=FWs5K1tHu7RwDMcCBzCnVxif12hBsPk9HkrvAoBovaGZ,Purple,Green Suit,Joy Eyes,Heart Glasses,None,None,None,Zombie Babolex,None,None
1679,7,3160,29.64,https://solanart.io/search/?token=HSgM8AwoMKZjvCMfG2m8VEuPdCxiR9qUo5Bhfs6wbJ5b,Red,Sweat Short Blue,Joy Eyes,Viper Glasses,Red Cap,None,None,Chrome Babolex,Gold Tusk,None
1685,8,1141,38.4,https://solanart.io/search/?token=KWc3nwNP4Krzj7gzhAm6jaYa9eDLzb5rseeEJ2KZBtR,Green,Sweat Short Triband,Fear Eyes,Black Glasses,Green Cap,None,None,Zombie Babolex,None,Rolex Hulk
1692,9.9,3367,0,https://solanart.io/search/?token=7hv9pENEb1SXuPhqTDygKbew1xKNrerDaAT2w13pXrJt,Space,Sweat Short Green Gray,Joy Eyes,None,Red Beanie,None,None,Alien Babolex,None,None
1697,15,657,0,https://solanart.io/search/?token=GsfRAjQpJaiuNL7Tahqw1YFE5wgs5m4rD4vyaQxW7Wee,Jungle,Hippie Clothes,Base,None,Inspector Hat,BTC Chain,Gold Piercing,Zombie Babolex,None,None
1701,7.5,1112,43.67,https://solanart.io/search/?token=GtYV2d8SomjaWKFJutJrB8JKh4JV1XphT4sTLqVJTBEX,Red,Pyjama,Sad Eyes,None,Golden Crown,Scarf,Piercing V,Golden Babolex,Gold Tusk,None
1704,3.49,3094,65.35,https://solanart.io/search/?token=CsXeQ3yssgEeGVPQkx8da99T2zkg6QkLQtuL2iz48iRe,Yellow,Red Brown,Base,Viper Glasses,None,None,None,Golden Babolex,None,Jade Bracelet
1708,88,2337,0,https://magiceden.io/item-details/4cFubFTdHCkocrkHcz51a6ReRVab9ZTHrsisZaSH3mX9,Space,Solana Clothes,Joy Eyes,Disco,Blue Beanie,None,None,Chrome Babolex,None,None
1709,100,4079,0,https://solanart.io/search/?token=AMAiGQu7h2MuHZgSbgrkf6rdMaRtqrf4GkNJ7qmCLzAP,Purple,Sweat Short Blue,Base,None,Naruto Hair,None,None,Chrome Babolex,None,None
1716,42,1481,0,https://solanart.io/search/?token=CdezBsjsp43G2ysyz4ZZVxXD8K2hHSnHLmXsoBTCYrBx,Yellow,Sweat Short Blue,Joy Eyes,Black Glasses,Blue Beanie,None,None,Zombie Babolex,None,Rolex Hulk
1719,59,114,0,https://solanart.io/search/?token=FKNf9BmPRxpENdJhh6XHpToqUF6NAM4qMznVv2DmY2nr,Chinatown,Dior,Joy Eyes,Disco,Paper Crown,None,Gold Piercing,Zombie Babolex,None,Crown Bracelet
1721,8,2527,25.52,https://solanart.io/search/?token=Hj6xrzkpCwTvWQGrznHVzypogk9MHPaEh6jbNzDVqpvg,Purple,Babolex Sportwear,Joy Eyes,None,None,None,Gold Piercing,Alien Babolex,None,Jade Bracelet
1722,19,1935,0,https://solanart.io/search/?token=24L2syvUqgJRQt1VFNEWL417m4K4r7LXME2Xz4gRsndq,Maya,Sweat Short Green Gray,Fear Eyes,Monocle,Blue Beanie,None,None,Zombie Babolex,None,None
1723,33,2732,0,https://solanart.io/search/?token=BhQnSkNx2R6NB8USfyU9NHmpM3uxH5yYDyYTcovu3nLA,Blue,Captain,Joy Eyes,Viper Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
1723,100,2732,0,https://solanart.io/search/?token=6JeK1zdVF7ipYjPmgthjjHgEFkzjqEHuhbm9JNmNjiZ5,Blue,Captain,Joy Eyes,Viper Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
1724,25,1345,0,https://solanart.io/search/?token=5pH3kP1uKwXriFNd3sb9w6oL4QhwMBNNDxXRacQTdjQP,Blue,Solana Clothes,Joy Eyes,Papy Glasses,Rasta Hair,None,None,Chrome Babolex,None,Rolex Pepsi
1725,15,2308,0,https://solanart.io/search/?token=B8KrpMLMsm111RVRjf4dWknq5aij8KbbDJV28e9iPduw,Green,Sailor Suit,Joy Eyes,None,Punk Hair,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1729,7,2994,31.18,https://solanart.io/search/?token=FygPcNmzMfBCEVvY8eSPV92W1bp8hM5gAtKykSfbHHHA,Red,Babolex Sportwear,Base,Pirate,None,None,Gold Piercing,Golden Babolex,None,None
1732,4.99,3341,48.06,https://solanart.io/search/?token=A2KCPvYH95MXNR2VWMY2XjEei9ynx8eptmb4npCsEnz3,London,Blue Green,Blazed Eyes,Viper Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
1734,10,686,22.63,https://solanart.io/search/?token=B4inmWymfM6iXizvxh1ZEkS5vsHfTjnCsuMXoNti5yot,Red,Bathrobe,Alien Eyes,Pirate,Inspector Hat,Scarf,None,Golden Babolex,None,None
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1741,100,1075,0,https://solanart.io/search/?token=GZP877XJQtSmbpreT9jdsVauC9fjDR3FstA8zwie6aBt,Green,Bathrobe,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,None,Rolex Hulk
