id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1724,25,1345,0,https://solanart.io/search/?token=5pH3kP1uKwXriFNd3sb9w6oL4QhwMBNNDxXRacQTdjQP,Blue,Solana Clothes,Joy Eyes,Papy Glasses,Rasta Hair,None,None,Chrome Babolex,None,Rolex Pepsi
1732,5,3341,44.36,https://solanart.io/search/?token=A2KCPvYH95MXNR2VWMY2XjEei9ynx8eptmb4npCsEnz3,London,Blue Green,Blazed Eyes,Viper Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1739,8,2569,21.53,https://solanart.io/search/?token=7tvix4VYDu8M7B9MwS8uqjhcWyFhikckwHShV2xTYHtE,Green,Solana Clothes,Joy Eyes,None,Party Hat,None,Silver Piercing,Golden Babolex,None,None
1741,100,1075,0,https://solanart.io/search/?token=GZP877XJQtSmbpreT9jdsVauC9fjDR3FstA8zwie6aBt,Green,Bathrobe,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,None,Rolex Hulk
1746,6,3743,30.62,https://solanart.io/search/?token=CY1zXrE2dewZ3Wo7a9dYJxScDZKP68nD3BEtX82dTfCz,London,Captain,Fear Eyes,None,None,None,None,Chrome Babolex,None,Rolex Hulk
1750,100,4146,0,https://solanart.io/search/?token=5H2CEB97uEY2cevV6hzHGpJRbAxb87U5iFSUrHfFS5g3,Chinatown,Panda,Sad Eyes,None,None,None,None,Golden Babolex,None,None
1755,5.64,846,61.14,https://magiceden.io/item-details/HMC5beCqy3YGZFJMnBrcucCUMKEPBc5srZKhWe5CnrtJ,Green,Red Brown,Joy Eyes,Monocle,Hay Hat,None,None,Alien Babolex,None,Rolex Pepsi
1757,7.5,3340,19.37,https://solanart.io/search/?token=G2J797QNWmvLpgZkJZaPkb4s2tGv1b9EziVBQ6Zy5gm8,Jungle,Sweat Short Triband,Fear Eyes,None,Golden Crown,None,None,Solana Babolex,None,None
1758,25,3363,0,https://solanart.io/search/?token=6MyC16iVuhf1xmzc3swie2kVSdYCRPQtn4UiA8FZeSgJ,Blue,Sweat Short Orange,Base,Disco,Pirate Hat,None,None,Chrome Babolex,None,None
1761,100,1611,0,https://solanart.io/search/?token=9swKwAcXQn4aRZ2zB1oDaBsk3UPB82THDZPN7DTSX5MW,Egypt,Sweat Short Triband,Sad Eyes,None,None,Bow Tie,Pad,Alien Babolex,Gold Tusk,None
1772,6,2508,42.1,https://solanart.io/search/?token=4Lr367U2jCpLaoeXJd1LVKbJDBFpbsHDMyDYu1uCoyYW,Green,Sweat Short Blue,Dizzy Eyes,None,Rasta Hair,None,None,Chrome Babolex,None,Rolex Pepsi
1781,100,3322,0,https://solanart.io/search/?token=3YvcMgFG8Zgpf47tsEW31mWcBgnotjbpeELVrrMfCHGH,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1781,100,3322,0,https://solanart.io/search/?token=4GWCTgwZX8pdz3W2vcMai4hj2Y3CUKsHQVJXCMRYD3uq,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1782,14,2108,0,https://solanart.io/search/?token=DrN3Mwepzst6ChdNyvBrQh9xWExqx8tD7Lcca3Zno7cb,Paris,Sweat Short Green Gray,Angry Eyes,None,Green Cap,None,None,Chrome Babolex,Gold Tusk,Crown Bracelet
1784,100,3941,0,https://solanart.io/search/?token=5ouxk2KFdeoP69HqgZ9syKoCWM1mzymJrcqVGioB2V1x,Red,Sweat Short Green Gray,Dizzy Eyes,None,None,None,None,Solana Babolex,None,None
1787,14.5,2169,0,https://solanart.io/search/?token=HR5FpAXGpEv2krsey2Ab1EM3AbWDKkXpWjocbDkBdKKR,Red,Kimono,Joy Eyes,Black Glasses,Red Beanie,None,Gold Piercing,Chrome Babolex,None,None
1797,10,1515,11.32,https://solanart.io/search/?token=2eViivFJ3Cehmx6AKWNoJHTCt2iAyryTSSKg5ASxmwMm,Red,Captain,Sad Eyes,Rayban,Green Cap,None,None,Golden Babolex,None,Rolex Hulk
1798,1000,86,0,https://solanart.io/search/?token=2bdDV4yMLoBNTTheKVb6snsHKs7YJHYvP3jyX4SPtxDp,Volcano,Cowboy,Blazed Eyes,None,Cowboy,Crown Chain,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
1799,19.190001,2001,0,https://solanart.io/search/?token=BKb93xWSXxRCGsyyfjzxefSFFVZbBHN8C1Qhs3Vv6pog,Space,Boo,Sad Eyes,Papy Glasses,Red Beanie,None,None,Chrome Babolex,None,None
1802,11,548,10.31,https://solanart.io/search/?token=Gt8Y5pf5QgtdXN71ZuKbgoA2yCfoMuiA5yRiEuS3RUJF,Red,Sweat Short Triband,Joy Eyes,Butterfly Glasses,Pirate Hat,None,None,Zombie Babolex,Gold Tusk,Crown Bracelet
1804,4,4043,47.83,https://solanart.io/search/?token=9vyZYkFFr7qu78TNqnJU9LeQJaWS6mxR2vfQ2jj8KuiW,New York,Red Brown,Fear Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
1805,9.9,1500,12.46,https://solanart.io/search/?token=2CjU8LMZ2qckKHhVbPR4yy7qcjQ9xY24s9mLxi3A5GSo,Volcano,Sweat Short Orange,Angry Eyes,Rayban,None,None,Rings,Golden Babolex,None,Rolex Hulk
1810,100,852,0,https://solanart.io/search/?token=5p6jUPbjo82XDCBEpD1Us2ok3S8LJxSBj1qzL6F8MLch,Green,Babolex Sportwear,Base,3D Glasses,Punk Hair,Moustache,None,Chrome Babolex,Gold Tusk,None
1813,5.9,4158,27.77,https://solanart.io/search/?token=5Rv2rr4uUnokKn4fUy6KBTYfRSHuesVxZGMgWCdB7UNH,Jungle,Green Suit,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1814,39,843,0,https://solanart.io/search/?token=FvyxC1LTReKabhxEiWD8576e8WZhd2HyE6hmk6RKL8Aq,Space,Green Suit,Joy Eyes,Lazer Eyes,Top Hat,None,None,Golden Babolex,None,Jade Bracelet
1819,4.9,2832,50.09,https://solanart.io/search/?token=8aLTx5fPcyme7DFsWJFPtM5HP22ZoNxZL7suc4hhvQiW,Paris,Sweat Short Orange,Blazed Eyes,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
1821,20,2691,0,https://solanart.io/search/?token=HaoXAUA9GCarErjC37BhXCTQ7XtCk595TERrZnzd3iaT,Volcano,Sweat Short Triband,Sad Eyes,None,None,Scarf,Rings,Alien Babolex,Gold Tusk,None
1823,10,770,18.25,https://solanart.io/search/?token=HFW95kJmdFb3ev5h55vK2mrFMq7FkZnf12WQ6b3oEBrt,Purple,Sweat Short Triband,Angry Eyes,None,Red Beanie,Scarf,Blue Piercing,Chrome Babolex,None,Gothic Bracelet
1825,25,3567,0,https://magiceden.io/item-details/6XRrBxPs9Uiyn168DEmA9Z5PpfXe4ZF4Kw5HxNEaDxKw,Egypt,Blue Green,Joy Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
1828,8,792,38.04,https://solanart.io/search/?token=2bnVYvt39qa6jD9T5nYMiEk615YENFyC4uuYDuCcc55X,Yellow,Red Brown,Angry Eyes,Disco,Bowler Hat,None,Silver Piercing,Solana Babolex,None,None
1831,9.8,1744,11.2,https://solanart.io/search/?token=AuYFTFSd8phrKj8XpM852c2BJCaCptaFJX1JydsDZqpn,Volcano,Purple Suit,Stone Eyes,Black Glasses,None,None,Silver Piercing,Golden Babolex,Gold Tusk,None
1834,112,2143,0,https://solanart.io/search/?token=HU92QM8dU6beSpwzB7sZCHQF1qqHobT6ouPTGdyEbNwH,Red,Captain,Stone Eyes,None,None,Bow Tie,None,Chrome Babolex,None,Crown Bracelet
1835,8.4,2321,19.83,https://solanart.io/search/?token=5PqnWHAZihjm57nX62YkSEGUWvWKCjM8j1Dq5LJTxFBG,Paris,Captain,Sad Eyes,Pirate,None,None,Rings,Golden Babolex,None,None
1838,13,1227,0,https://solanart.io/search/?token=H4xjVnW21fFFrAiHJZSGndtuYHK6k5ie3xoAkrMW4JJg,New York,Kimono,Fear Eyes,Rayban,None,None,None,Zombie Babolex,None,Date Just Golden Rolex
1839,5.5,3490,37.97,https://solanart.io/search/?token=GmPKeVRcv71Jy6hRpU5aBULKh8Dm58JxVNqk25ZfzatP,Yellow,Sweat Short Green Gray,Fear Eyes,Rayban,Golden Crown,None,None,Chrome Babolex,None,None
1841,7.9,746,39.47,https://magiceden.io/item-details/ABQLdvzQPDNVksf3pt7epvYudh8DLDQ35hRqANiv4jz5,London,Sweat Short Orange,Fear Eyes,Pirate,None,Bow Tie,Piercing V,Golden Babolex,None,None
1846,15,308,0,https://solanart.io/search/?token=GhdVCKJb2nYpxskCVsRuybZUFw7EKh9fATBZspqcvRP9,London,Dior,Base,Black Glasses,Naruto Hair,Bow Tie,Piercing V,Chrome Babolex,None,None
1854,15,362,0,https://solanart.io/search/?token=BABwHC5Yh9C7zUv7TTqcjFuignuj6oQHdmkPoshyh7if,Maya,Cowboy,Stone Eyes,None,Cowboy,Scarf,None,Chrome Babolex,None,None
1860,7.39,864,43.47,https://solanart.io/search/?token=GkoVjTMR1wv5ev8oxWSU3RgdNBzkqGz9xexzpR6U3ig7,Blue,Sweat Short Flames,Base,Pirate,Golden Crown,Solana Chain,Rings,Chrome Babolex,None,None
1862,5.4,3178,41.87,https://solanart.io/search/?token=9WAnETwWFRHdAC1tUP14vZ7J174zGzLu3zxjRcvjJTZV,Green,Fighter Black Red,Fear Eyes,None,None,None,Rings,Chrome Babolex,None,Rolex Pepsi
1865,17,2562,0,https://solanart.io/search/?token=3ng1RA4M6YwCSuH7mTuQ8rGFu7hUY7U6C6jJSyNaVsdL,Jungle,LV,Fear Eyes,None,Party Hat,None,None,Zombie Babolex,None,None
1869,15,4085,0,https://magiceden.io/item-details/DSK8tYTwMeKoZNWs8gRJudVwicpxSVQVB39otrKM77mc,Jungle,Sailor Suit,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
1871,20,4102,0,https://magiceden.io/item-details/ZMe33PyTYkBuZhTd866Zyy2DmvgAFdqHDeMpZCy28zJ,Paris,Black Suit,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1872,30,1956,0,https://solanart.io/search/?token=9g1TVpHyiYfotYmYoDKjqdN6p3veVFTvohewfXQ9UmjB,Volcano,Babolex Sportwear,Alien Eyes,None,Red Beanie,None,Rings,Golden Babolex,Gold Tusk,None
1875,10,1428,12.13,https://solanart.io/search/?token=CdkWjpZDdJpg3H9ibBCxN7gKo5wUogn7vBXBViwnS2rk,Chinatown,Blue Green,Base,Black Glasses,None,None,Pad,Alien Babolex,None,Gothic Bracelet
1876,4.99,3396,43.95,https://solanart.io/search/?token=9jtHBGmapo9EWaV37NrNLooY51p6A2AKcZpdqYBf5JTN,Blue,Fighter Black Red,Sad Eyes,Monocle,None,None,None,Alien Babolex,Gold Tusk,None
1877,10,3791,0,https://magiceden.io/item-details/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1878,100,1225,0,https://solanart.io/search/?token=4w64hgX8zTuET3Gf2hyhE8ke7L9xvUiXsTAKXnXSRUtW,London,Purple Suit,Fear Eyes,None,Bowler Hat,Moustache,None,Chrome Babolex,Gold Tusk,Jade Bracelet
1880,100,402,0,https://solanart.io/search/?token=2n7wiBK6KmEhm2Md5hLSHADgnVq5L6c1QPNqfkauPmgY,Purple,Standard Green,Angry Eyes,None,Captain Hat,BTC Chain,Rings,Ghost Babolex,None,None
1884,19,621,0,https://solanart.io/search/?token=H4Fs2tW7wRPCbUrMas3HxXfydx2ZjAXDjt1ogGPnqyHU,Yellow,Kimono,Fear Eyes,None,Mouse,None,Blue Piercing,Zombie Babolex,None,None
1889,9,3076,6.82,https://solanart.io/search/?token=BCDFqT9336t3pEViUpixKWYS5tCXga6pHFeALXYZmwN1,Purple,LV,Dizzy Eyes,None,Green Cap,None,None,Golden Babolex,Gold Tusk,None
1892,10,1759,9.06,https://solanart.io/search/?token=4mDdr7WfyAkhRxEe7wjDkJ66pyxPnWSQUo3BoEus7TgP,Maya,Purple Suit,Dizzy Eyes,None,None,Babolex Chain,None,Chrome Babolex,None,Jade Bracelet
1897,4.5,3123,51.38,https://solanart.io/search/?token=9zbFjsoPfakx89RPAoYV1xfAp43arAcCuMNJo8ocQmPm,Red,Fighter White Black,Alien Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
1905,10,755,18.38,https://magiceden.io/item-details/CtUPpu5ZadDoMYekmvi4AqJ2iUc92WReeL3VMVb6LiU8,Volcano,Dior,Sad Eyes,None,Rare Crown,None,Smiley Retractor,Chrome Babolex,None,None
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1916,5,3020,47.34,https://solanart.io/search/?token=49xQUpFdPC8R9iJ8jgrKd7nmgKGVdCpoBFysYFAJyVBN,Jungle,Sweat Short Green Gray,Base,Black Glasses,Solana Cap,None,None,Chrome Babolex,None,None
1918,7.9,1168,35.55,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1919,5,3464,43.21,https://magiceden.io/item-details/6NuMWYy41PMJsCVd9mZbQ1hAPPEJvA94ddoCuuBVzwkj,Yellow,Sweat Short Orange,Sad Eyes,Heart Glasses,None,None,None,Golden Babolex,Gold Tusk,None
1920,100,4149,0,https://solanart.io/search/?token=AFFtKhznERrob2FS13ZRU5LeSeHje3rZfdDnJKWLVckV,Red,Courchevel,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,None
1924,3.9,2275,65.26,https://solanart.io/search/?token=HFTeSYGZRKcFEGBbWhEjTCkdwaf3dx2ZnzZWpbEpzG6,Jungle,Purple Suit,Sad Eyes,None,Bowler Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,None
1929,100,3509,0,https://solanart.io/search/?token=E9pMM21MpXXjNb34F8sQb6D39hxxL9kpE1tn2t2jWME,Volcano,Dungarees,Sad Eyes,Papy Glasses,None,None,None,Zombie Babolex,None,None
1932,100,3389,0,https://solanart.io/search/?token=J8f3Jx2Ruy35mVMtH78gmEVcEeuCHb6afcjQEyxafgTH,New York,Dior,Sad Eyes,None,None,Crown Chain,None,Chrome Babolex,None,None
1933,4.69,4212,39.36,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1934,6.5,2334,38.71,https://solanart.io/search/?token=AFucJnfqSF9AKpomNqeurxKGkKmBW2TCeyEQTHk9fgoz,Yellow,Captain,Joy Eyes,Monocle,Punk Hair,None,None,Alien Babolex,None,None
1937,9,3632,1.65,https://solanart.io/search/?token=GE5ZtvdTs2fGj6cJy3NXg3xoGW2R7yV6guDEomq9QJEH,Volcano,Sweat Short Blue,Base,Rayban,None,None,None,Alien Babolex,Gold Tusk,None
1942,4.97,4059,37.99,https://solanart.io/search/?token=AAoBTYDBpqFAmdGx9MyYcWua8tmsKsspW7erobHixGvA,Green,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,None,None
1945,6,1666,49.92,https://solanart.io/search/?token=7yJsHybqWXmDcXwbeL1M2fjWnfZauzGwKNB7JMXcqACK,Purple,Panda,Sad Eyes,Lazer Eyes,None,None,Rings,Solana Babolex,None,None
1946,5.97,1322,53.42,https://solanart.io/search/?token=8gPRfVHFtYQ27aUy5uFn2AeePLtvnbm77NFtsXyF7fnZ,Chinatown,Sweat Short Green Gray,Sad Eyes,None,None,Moustache,Blue Piercing,Chrome Babolex,None,Crown Bracelet
1947,15,3035,0,https://solanart.io/search/?token=E9yJ3Z7M3dJYhf39UjksVsHxyj8dzzTySoPtaQNPhgiq,Chinatown,Blue Green,Sad Eyes,None,Blue Beanie,None,Silver Piercing,Golden Babolex,None,None
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1955,100,2021,0,https://solanart.io/search/?token=7N5xfzMEQVSejataCLXg3zigtkHvH6NAL2fXM8t8MFCx,Jungle,Sweat Short Blue,Alien Eyes,None,None,Moustache,None,Chrome Babolex,None,Crown Bracelet
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
1961,16,2050,0,https://solanart.io/search/?token=HwpSXsjX7pbEQgqYsdWfqhdXVqNLTeuxAMa79SSUmLF1,Egypt,Gucci,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
1962,8,4104,7.27,https://solanart.io/search/?token=8Y5xPHjTyHa223qAnAbd5aBK4uyGeTK4h8fgGu4WYGv5,Chinatown,Dior,Sad Eyes,None,None,None,None,Golden Babolex,None,None
1969,5.5,1380,57.58,https://solanart.io/search/?token=2AMrTQLB87hmuhBDSnV72XUJu1ahcEjusQUMKWHwcGBm,Blue,Sweat Short Triband,Sad Eyes,Viper Glasses,Inspector Hat,None,Pad,Chrome Babolex,Gold Tusk,None
1970,5.5,3132,41.3,https://solanart.io/search/?token=55fKGunZa4k4HgeyXR7sDjTFxGXGrKm2XNPmRkS9rNpr,Space,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
1974,25,2457,0,https://solanart.io/search/?token=7AZ7TarT3ecCRxokxRUxknAMggvbJVkstBbkMYPgMTZi,Jungle,Sailor Suit,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
1978,100,1445,0,https://solanart.io/search/?token=Zg3MviyzVAnHsW37LnPLnDoDQqkywTQSPBg9rh8VvVB,Maya,Blue Green,Joy Eyes,Heart Glasses,Red Cap,None,Gold Piercing,Chrome Babolex,None,None
1986,3.3,1945,74.33,https://solanart.io/search/?token=FxxQKUf3LfpUjfwYBMQteHsK9DjkMYudpGmMFijoY6bM,Volcano,Sweat Short Blue,Blazed Eyes,None,Inspector Hat,Crown Chain,None,Chrome Babolex,Gold Tusk,None
1988,11,3670,0,https://solanart.io/search/?token=4Jjyt2D3zcQ9unxcEKecC3472f7jKMk84mL7pa9aWW1b,Purple,Sweat Short Green Gray,Joy Eyes,None,Green Cap,None,None,Zombie Babolex,None,None
1989,7.15,512,49.14,https://solanart.io/search/?token=7Puqniq5MA2Y2Ho5CMUrhvmXtykDi5NTrm4ZDB85ntvJ,Purple,African Wax,Base,Viper Glasses,Blue Beanie,None,Rings,Solana Babolex,None,Jade Bracelet
1990,15.8,531,0,https://solanart.io/search/?token=BJ7hQFsiQgEooaa2BUJMR7rRy8Skyiq24LLp77CQQrCz,Green,Sweat Short Triband,Joy Eyes,Pirate,Red Beanie,Scarf,Rings,Chrome Babolex,None,Jade Bracelet
1992,69.690002,2606,0,https://solanart.io/search/?token=9GUg8WDNDhavDnm9wXfyGjYjVzP59RuWX9S2gbVqQPd3,Blue,Green Suit,Angry Eyes,None,Magician Hat,None,Pad,Chrome Babolex,None,None
2013,20,1933,0,https://solanart.io/search/?token=CNRkRYs4tYNgMYigoU1MKBt5RhhShmJXmd1gfZwaAB6u,Purple,Bathrobe,Sad Eyes,Papy Glasses,None,None,None,Alien Babolex,None,Date Just Golden Rolex
2016,7,1337,42.98,https://solanart.io/search/?token=5FpWnLA2P7gJHQ9C9dmq6qmyGNeM9JWWe9e9VVbVipq2,Blue,Sweat Short Triband,Angry Eyes,Disco,Punk Hair,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
2018,100,2417,0,https://solanart.io/search/?token=54USaLn8m5pT7DmtMZuRK6BdQwwxqfgkebXWffgawucc,London,Purple Suit,Base,Papy Glasses,None,Crown Chain,None,Zombie Babolex,None,None
2020,100,43,0,https://solanart.io/search/?token=EiPcN6XPW7jN4LNcPhvfZw2YoYYkNWjdxwh2P27P3sRv,Yellow,Pyjama,Fear Eyes,Rainbow Eyes,Bowler Hat,Scarf,Silver Piercing,Golden Babolex,Gold Tusk,Crown Bracelet
2023,8.5,2908,13.38,https://solanart.io/search/?token=6c4Ht7MF46CGmcnUAZt9nWCzN1PqgZX685xzSXn5UMKW,Red,Pyjama,Base,None,Rasta Hair,None,None,Ghost Babolex,None,None
2024,50,1890,0,https://magiceden.io/item-details/2wz6JgbCC6riYjBfHUEwmyFZkCuKniS5DC4RysTiKZUu,Yellow,Blue Green,Base,Black Glasses,Red Beanie,None,Gold Piercing,Golden Babolex,Gold Tusk,None
2028,35,530,0,https://solanart.io/search/?token=G9xpRFQc8VbRQRpMguWTGkZ8BcBL2PgVog9baK4S7uoi,Purple,LV,Alien Eyes,Disco,None,Moustache,Gold Piercing,Golden Babolex,None,None
2031,39,1164,0,https://solanart.io/search/?token=DdrXSf9PWrv4ZeSNfoBzkCHtqWXAGSscy37z3FiZ8yjg,Volcano,Dungarees,Angry Eyes,None,Pirate Hat,None,Pad,Ghost Babolex,None,None
2032,5.59,1639,54.27,https://magiceden.io/item-details/CujskALrvtB6pXaLZ8Kps4ZH6jsKjEhh33hLsSpiRJcQ,Red,Blue Green,Base,Papy Glasses,None,Crown Chain,Pad,Golden Babolex,None,None
2033,8,2024,26.59,https://solanart.io/search/?token=FiFWR8GNnUZ2Y5WA35FYiSRw1LxTQpKfexzTDvFCLiqQ,Volcano,Goku,Base,None,None,Solana Chain,None,Chrome Babolex,None,Crown Bracelet
2037,30,2651,0,https://solanart.io/search/?token=An7s5HWYziaqdnAmVx9SiwJm6XYzyjuyGJz1biQU5JBx,New York,Gucci,Base,None,Party Hat,Bow Tie,None,Chrome Babolex,None,None
2039,25,2038,0,https://solanart.io/search/?token=kwj7jZatr5rcWYDtYE1GzYdjNGE91dGsPUBayyC7DiV,Volcano,Captain,Dizzy Eyes,None,Captain Hat,Bow Tie,None,Chrome Babolex,Gold Tusk,None
2040,5.9,2751,40.84,https://solanart.io/search/?token=58CeGuBu8E8juVKikZ3xEY6EpjC8K4cMFz2VZoemAZin,London,Sweat Short Blue,Angry Eyes,None,Green Cap,Moustache,None,Chrome Babolex,Gold Tusk,None
2041,19,1968,0,https://magiceden.io/item-details/2zta9w1QzW8ALtKhj9vjKHXqScpV2muoqVms5oXyidJU,Green,Sweat Short Green Gray,Sad Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,Date Just Golden Rolex
2043,25,762,0,https://solanart.io/search/?token=5MeGpHc2vrL2n7f4zCUmB9A1ZFsD8Btn1sb7WtURPDMD,Purple,Warrior,Dizzy Eyes,Disco,Green Cap,Scarf,None,Golden Babolex,Gold Tusk,None
2044,25,3589,0,https://solanart.io/search/?token=9x6MCq3EuuGXg93Dnr7ix4a9LnwhsnPu2viPBXy2wjyW,Egypt,Pyjama,Joy Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2045,25,435,0,https://solanart.io/search/?token=46L8qtMMm3J4YDAcacEbgFKW1AFTazSbZBbFCey4QNUJ,Yellow,Sweat Short Orange,Fear Eyes,Black Glasses,Golden Crown,Fat Beard,Silver Piercing,Chrome Babolex,Gold Tusk,None
2046,25,3249,0,https://solanart.io/search/?token=BjiUPTjx2d7mC4Dh5YkMZ2pfEZ7CRYqFDFufxHH3JGDZ,Volcano,Green Suit,Dizzy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Rolex Pepsi
2052,13.7,1111,0,https://solanart.io/search/?token=C7cqQSwHGkrgU2SVqmkHEgmc7ciQj9fNL84XBUiHJz1G,London,Anorak,Fear Eyes,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
2053,5.5,1983,51.97,https://solanart.io/search/?token=GycFcf1KsdVvjFkCHHULCiajpopGGTgyJY4cwZ1GC2u6,Paris,Sweat Short Blue,Sad Eyes,None,None,Gusset,None,Alien Babolex,None,None
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2056,14.99,2528,0,https://solanart.io/search/?token=2UkEKk7oWyEeguw5KVu4zCCGRkGkoVysSQfY5Qnz8rtR,Volcano,Blue Green,Joy Eyes,Heart Glasses,Golden Crown,None,None,Zombie Babolex,None,None
2063,4.8,2943,50.06,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2069,30,1709,0,https://solanart.io/search/?token=9gobky67V6y6o2WCgYGAaqQdoTJhgkxvAt8cDiagSNps,Jungle,Green Suit,Base,None,Blue Beanie,None,Gold Piercing,Golden Babolex,None,Rolex Pepsi
2070,5,2897,48.48,https://magiceden.io/item-details/9KY2v5XMVFpYCNFFPi2FahVNMzLaQWv9y8A9iwjbBBJX,London,Fighter Black Red,Base,None,Golden Crown,Scarf,None,Alien Babolex,Gold Tusk,None
2073,4.99,1621,60.44,https://magiceden.io/item-details/AWkqBYLvjhbXmX7hzw1WEvZqh3ec3Vwuzv68Gx2xv1DJ,Paris,Captain,Joy Eyes,Rayban,None,Scarf,None,Alien Babolex,Gold Tusk,None
2081,6,2703,40.29,https://solanart.io/search/?token=D3KgnVGf7ctR8pBTpAgWyDRigNKZnaMWbWjPjjorg64A,Jungle,Solana Clothes,Joy Eyes,None,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2087,100,1181,0,https://solanart.io/search/?token=9Fkw8hobg7NRJqdxVJfYiGDGqAxgK5REo1UUJMQUNAWt,Purple,Kimono,Joy Eyes,Diver Mask,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2092,5.7,2575,44.47,https://solanart.io/search/?token=37KFZ7nFsksjFduEre1T2zqokkoDxKPc4ZudwvE8Fbhf,Yellow,Sweat Short Blue,Stone Eyes,Papy Glasses,Top Hat,None,None,Chrome Babolex,None,None
2093,7.5,1184,39.4,https://solanart.io/search/?token=AQr1DAtqBdvbWaHJis8WzkD2C4cCNcNNcC6S1Kie3Kyr,Chinatown,Bathrobe,Joy Eyes,Diver Mask,None,None,None,Golden Babolex,None,Rolex Hulk
2097,20,3536,0,https://solanart.io/search/?token=FHfh8nPFuvVoNmi7v5h3V1soJwsbc9n3PaDJ7uikj7ME,Green,Dior,Angry Eyes,Pirate,None,None,None,Chrome Babolex,None,None
2102,87,2988,0,https://solanart.io/search/?token=AhoHbzqFwT8CohmjZoYncV4jUHJ6QKhNFZbucuNJ5nMT,Blue,Dungarees,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,None,Gothic Bracelet
