id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
35261,0.45,NaN,0,https://magiceden.io/item-details/DgPU6aMoqHuCACn24SJpGdwbjaDw1hsPTB74fmeoSbu4,,,,,,,,,
35296,6,NaN,0,https://magiceden.io/item-details/6hWunzURHSUnzQQQD2yMySWh4BHokTaF1XMZAUog2Dtn,,,,,,,,,
35333,0.1,NaN,0,https://magiceden.io/item-details/G2kNuxsBT3onajW2anjV11pa385BJnhDvozWmk8QRsFs,,,,,,,,,
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35502,2.5,NaN,0,https://magiceden.io/item-details/T4yww2td9dAwRxfXfB342XaBfXusoWxjyVCJUANDbkj,,,,,,,,,
35610,3,NaN,0,https://magiceden.io/item-details/2deAfoiBxTdEqhQq41dr5N5PYSQoVhrCWE3zW947C2ED,,,,,,,,,
35677,3,NaN,0,https://magiceden.io/item-details/5NaE44F3kgSucyoVGZQtark81kTkvJdFR5dM7RioPqq2,,,,,,,,,
35684,1.1,NaN,0,https://magiceden.io/item-details/7Ux6QKsRuc1TYyMeTnDFoGvwEum4GmKfmtG4v1AWF1Nv,,,,,,,,,
35751,1,NaN,0,https://magiceden.io/item-details/7V1rYdsPUSBmvH15pXFEbbrc3HJiaNLDbTRyiTFYJay1,,,,,,,,,
35752,0.3,NaN,0,https://magiceden.io/item-details/2EEYcV7FbxGdnHTdb2RRQUhRjdPJpGGTCBG8h7NHzDA8,,,,,,,,,
35782,0.3,NaN,0,https://magiceden.io/item-details/WJS6Co3XVeLrH1kEanJtDLSD798iZZZiFBqx4xCB7ik,,,,,,,,,
35789,2.25,NaN,0,https://magiceden.io/item-details/9BN5F82EcEFKFMTSSWiyCqGwsXbuBqxytFZpaoccFpfK,,,,,,,,,
35806,1,NaN,0,https://magiceden.io/item-details/3YnaEj9gXf5ULVcC8o7tSvSM7XZRL9WZAyYZ73Qmr3zV,,,,,,,,,
35817,44,NaN,0,https://magiceden.io/item-details/81ia7YmKgsZgPz8bXFperD41QyAAt8K8B1KZFau9WYb7,,,,,,,,,
35827,1.55,NaN,0,https://magiceden.io/item-details/3E2Rf9PGcwxY61A9HdCaYkxcnJWEmmBEcgeG1bqdASVF,,,,,,,,,
35831,0.25,NaN,0,https://magiceden.io/item-details/DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35857,0.15,NaN,0,https://magiceden.io/item-details/5EcqtKVRVXSWTNpLtZsE5jqvAnMvrTBspYpLTwAeQRU5,,,,,,,,,
35890,0.12,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35891,3,NaN,0,https://magiceden.io/item-details/ATTuxKc4Q796v2GkM8ANNrvRMySC89U2fuh16K9ruPkH,,,,,,,,,
35892,0.25,NaN,0,https://magiceden.io/item-details/22MPGsgLyvAMi9gHsaNwnzmxHsHv8doRXZzNN9QXaxJ4,,,,,,,,,
35916,0.5,NaN,0,https://magiceden.io/item-details/GDftgiJf7qAPTkFBXp6QarhYpLo6PtYiWfXkPWNjUFDa,,,,,,,,,
35922,0.13,NaN,0,https://magiceden.io/item-details/Bn1BRrjnyQfZijEz9gdsB4db2BT6WuvqZhCuZsGBZU6J,,,,,,,,,
35989,0.85,NaN,0,https://magiceden.io/item-details/HKGFCdYsRCG5qA7FYnHZQNFUAFQQrtnJzUR9h3KsLJtu,,,,,,,,,
36095,0.11,NaN,0,https://magiceden.io/item-details/6ETr4VGEHgZ4SSTbXnpSwPhFWiM5LYhyojMqJzNdFFyR,,,,,,,,,
36106,2.7,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36123,76,NaN,0,https://magiceden.io/item-details/5kCaqFAnPwD5Pwx4q7RbAgbqyv3PW1G7rRho89oQpcRa,,,,,,,,,
36251,0.1,NaN,0,https://magiceden.io/item-details/2nPZMdBY3pNQGh7neSE3wQ4PoTUgbdwTfDxABSWNYSLP,,,,,,,,,
36259,1.2,NaN,0,https://magiceden.io/item-details/4db1rsYtXrBB1MVPDJJieNo7RvRatEkducsTbu9aw5YT,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36329,0.109,NaN,0,https://magiceden.io/item-details/AdgqXsq8v67trqF36jfVF8i9o3LfDCuJkf8mboA7BdCu,,,,,,,,,
36331,0.11,NaN,0,https://magiceden.io/item-details/8C24C8DF2DZXv3zY2KwF4YYseLC9jJVpKatmn44KZ5en,,,,,,,,,
36399,0.69,NaN,0,https://magiceden.io/item-details/CdbEFe4rAr1M8WBJ5xEbXBE2LjwKneF6LeuvNW19p1F3,,,,,,,,,
36427,0.3,NaN,0,https://magiceden.io/item-details/6iN2KLqTeziDeW3BnMTUUrUihEMPdEREYNDKf8Q4yGfM,,,,,,,,,
36443,0.12,NaN,0,https://magiceden.io/item-details/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36446,4.99,NaN,0,https://magiceden.io/item-details/3jMVKr4nbF4CENotpMJRofGYgvVsJ54vZD43AjbcyQKK,,,,,,,,,
36447,0.209,NaN,0,https://magiceden.io/item-details/7HMzyu1935wMfHiptoCd4qD2do4LxixyHD9Jj8bJVwj3,,,,,,,,,
36461,0.24,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36533,0.3,NaN,0,https://magiceden.io/item-details/AL7CcrEoZnfBqimk5AzjYtmiMpwdzEX8QkbXGRBmy2LP,,,,,,,,,
36578,0.5,NaN,0,https://magiceden.io/item-details/BZiV6NbRvUP1XatL6hgu8NHE2LMq6GEZv26ogdqCDdy,,,,,,,,,
36636,0.12,NaN,0,https://solanart.io/nft/FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
36642,0.55,NaN,0,https://magiceden.io/item-details/5EZkeu8WvU1oiD43kk4sBCevpC8mRNSjf4KFin9LhRUq,,,,,,,,,
36659,6,NaN,0,https://magiceden.io/item-details/EN2KtvHGVT6r5eqNiMcSowzpa7SnXdNuPUE3uMGsdXpm,,,,,,,,,
36684,0.6969,NaN,0,https://magiceden.io/item-details/4yVtL1DjD8CLotcc4UaA9TL5gN78YhHAbq7n7Rr6kGtj,,,,,,,,,
36707,95,NaN,0,https://magiceden.io/item-details/61cq6rFWWdpwWL7cBz2CApUTjfRX7Vqoy2avPuEzK5aL,,,,,,,,,
36798,0.3,NaN,0,https://magiceden.io/item-details/6ATZ8sm47YtxTu1KTFc2Qe9KNkSaPMYPzvHSwXSuwXqf,,,,,,,,,
36817,0.7,NaN,0,https://magiceden.io/item-details/8Di7Fs2BMsq26LqB6A6GA8ksfbbGQTEAbk3naGaMEFSb,,,,,,,,,
36823,0.3,NaN,0,https://magiceden.io/item-details/GH63ZvEN65mXDHRTCd4bQ8SHjvrqHivk4mxcHWTh9NJD,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
36918,0.28,NaN,0,https://magiceden.io/item-details/234dW1tCKqb9Buc7hf11ZhnmB7tLnVcmSej9xV5cUeYJ,,,,,,,,,
36931,0.2199,NaN,0,https://magiceden.io/item-details/7ino5DgqGV7HSaW5TZrRmioV3yyVdteKPjwET6P5PC2P,,,,,,,,,
36999,0.25,NaN,0,https://magiceden.io/item-details/FrY4dRXeAtkTRSt4imjujc6QwqA7AXimiUZu5s7f8fyE,,,,,,,,,
37031,0.22,NaN,0,https://magiceden.io/item-details/HCjeSLU7kbhZ5zJLqkEnXW2Bqn93sg1BGpU6re6thhV,,,,,,,,,
37043,0.22,NaN,0,https://magiceden.io/item-details/GTjNyrXXroKPKfTKEcsHWg1SzjbtekTHP2K6BtZzjsTk,,,,,,,,,
37062,0.65,NaN,0,https://magiceden.io/item-details/CB6AgFJxmhD21W1RacnF59UGSh8WkyLeEoaiuXipS1xe,,,,,,,,,
37096,0.32,NaN,0,https://magiceden.io/item-details/HyBW3mdLh2UqSxiLBRL4FwJTxEmneG8K3qzXFeJk8Jk7,,,,,,,,,
37120,0.299,NaN,0,https://magiceden.io/item-details/EohudF3QC8JSZbKUJgFtELGc8CSKamRosnCNQZDLYeDX,,,,,,,,,
37168,0.75,NaN,0,https://magiceden.io/item-details/6fs4RbvpWxfgs3QCB5cpSULJamaKjyW5PffbJdLAqSDM,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37211,0.1,NaN,0,https://magiceden.io/item-details/HbFnWTGZUtzWZegwRpwY3nQ5AoqvdyBFPKMyKuLvMoN4,,,,,,,,,
37213,0.77,NaN,0,https://magiceden.io/item-details/FU9WpCAomAgTMbbPpiC7Hw84gKuPs2ZKFSQQd9gTHyhc,,,,,,,,,
37236,0.12,NaN,0,https://magiceden.io/item-details/Fe8sxCcapWtoyPAFm8Dtug7s8KZJPS65BxYK4SnQatFx,,,,,,,,,
37285,0.3,NaN,0,https://magiceden.io/item-details/C7bGRsQrddmoZwPFqvB1vwXqZ2bbf3kTim48jzgof3Sd,,,,,,,,,
37334,0.15,NaN,0,https://magiceden.io/item-details/E64tYZDonLYLMU6Zc1VRdeamZWAKU79nfADMnc9Misqr,,,,,,,,,
37418,0.33,NaN,0,https://magiceden.io/item-details/5m7KsoBwGKeMV6x9EMZrwB5KMkc3xKLFvApy6hekDm5x,,,,,,,,,
37428,0.25,NaN,0,https://magiceden.io/item-details/9vnKtnexvsdnYcm45ieh6VZvPMP34Kkn6aQQJmP7KoTC,,,,,,,,,
37489,2.7,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37541,0.234,NaN,0,https://magiceden.io/item-details/4MYbn5WaGUFRsRMSgdb92eV1ioPTYSDvT6woz4hnhhro,,,,,,,,,
37564,0.13,NaN,0,https://magiceden.io/item-details/AY2sBERemwtnb5FmnayFcuoJyvsQUK8jRtu6ASUBz6EB,,,,,,,,,
37604,0.108,NaN,0,https://magiceden.io/item-details/HWruPP1bqWFauFrczT4KzTWZguxcntiTEr4LUWEbPu7,,,,,,,,,
37608,0.2,NaN,0,https://magiceden.io/item-details/FZRaSuzS48JF1nt48yPrevpSVUWHD1todg1wPNrL4QaV,,,,,,,,,
37699,3,NaN,0,https://magiceden.io/item-details/CYfjy7B7892D5cVb81rydt76Uysa8bwvqKE3hcWPGXvZ,,,,,,,,,
37713,0.09,NaN,0,https://magiceden.io/item-details/HL9prQCpDPJoY8ZAdzj6jCZsRzzJgCVEFK8wFwkPW9Yg,,,,,,,,,
37763,0.5,NaN,0,https://magiceden.io/item-details/B3kBDQCVEAaMddMQ9sPWwhiSaasWwth7yr7aKtkZc4ar,,,,,,,,,
37799,10,NaN,0,https://magiceden.io/item-details/FTXH4LZtcznfLzkrfgkKCRfmXZi7bgafMWUuDnofDi58,,,,,,,,,
37801,0.5,NaN,0,https://magiceden.io/item-details/DSRaHjHEGeiYMFgxwkgftMzBCAWT2fJEWKzau5bRajXX,,,,,,,,,
37806,10,NaN,0,https://magiceden.io/item-details/HQAW4K1zWkMKeM1sYfoQAjXJKNvept4Ni2rGP2iqJw1Y,,,,,,,,,
37873,3,NaN,0,https://magiceden.io/item-details/BYRYMyzMz2ZDi7GydhqyDNkNfYneVo5WuHbrkCFJJCjH,,,,,,,,,
38057,0.85,NaN,0,https://magiceden.io/item-details/CmPrYN7qcFpX28HwHBprTWaGCnChFDAh544XdCGBzSoQ,,,,,,,,,
38102,7.7,NaN,0,https://magiceden.io/item-details/8buDs1BtsrFRsmzeNhk7dFmqTNPoZBp6CGCkEh8PbBZ3,,,,,,,,,
38110,8.9,NaN,0,https://magiceden.io/item-details/cTb9UN6N2nVcgFKpQ1Cqzx6fzzrtiDCN7yso3WCLXxc,,,,,,,,,
38148,1,NaN,0,https://magiceden.io/item-details/2cDNK7LjT2PcXjKoqYTNK9BoTRm21dBFUBujYGFD5Tf2,,,,,,,,,
38166,0.122,NaN,0,https://magiceden.io/item-details/2mnttrx2FCBriYtrv694F8nSS4K8enyZiR9m8PXadTFu,,,,,,,,,
38219,0.25,NaN,0,https://magiceden.io/item-details/BWHFDg2yQisQxy1M2rCfHhksGo5kEW61zyn5KTNo4Qfo,,,,,,,,,
38250,1.25,NaN,0,https://magiceden.io/item-details/8SayrkzsrseqLKHoTaUj2LaATvF45qTQDJ83Nng54FWm,,,,,,,,,
38309,100,NaN,0,https://magiceden.io/item-details/Bejs7hXiYLvUekRLV6Ez59x3SzrGPYCfq6iEqzwTgKmv,,,,,,,,,
38333,2,NaN,0,https://magiceden.io/item-details/74yreXapvqrkatqDCYjsRXWHKumz14TV1g2KRBotVg1e,,,,,,,,,
38364,0.35,NaN,0,https://magiceden.io/item-details/G6LipY1PXQXyXV16z3hThswiLZEgPZoMnR58s9WzzUS2,,,,,,,,,
38389,1.2,NaN,0,https://magiceden.io/item-details/622dwQV5ru9CioysrJM8Vq8mLmFQ59KZTRigse2pUSXK,,,,,,,,,
38405,4.75,NaN,0,https://magiceden.io/item-details/38a12s4kCxUAHTDSPhUf14UVXgNi6PCtbAsYB9iUeJxh,,,,,,,,,
38428,0.145,NaN,0,https://magiceden.io/item-details/6kJhbjeE8xizAfEm54uTASALfRufmEv1xU9Nt9DxUKHi,,,,,,,,,
38480,1.1,NaN,0,https://magiceden.io/item-details/9eaAej7W7gX24b2RGj14QZwQWQCp2gd3QwMri7vWhmoP,,,,,,,,,
38616,0.14,NaN,0,https://solanart.io/nft/Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38738,2.7,NaN,0,https://magiceden.io/item-details/9huZeWptjEVTSQwivhfswwQMDja6pmtJZycUf9iX2Aas,,,,,,,,,
38741,0.155,NaN,0,https://magiceden.io/item-details/ASnzTMmqDAAgYbQ853QKLLnADdtAzcG2KKtrrngvN91m,,,,,,,,,
38832,1,NaN,0,https://magiceden.io/item-details/2MSh7jxj8tKjf6gn6Sp7HauKHnsPZ5hWmni9gfRyaAMe,,,,,,,,,
38889,0.1,NaN,0,https://magiceden.io/item-details/GyzK5Rws49n69SFPc3VhnQ4bRVFZfJXW7AUZ6RyZGGyM,,,,,,,,,
38891,0.11,NaN,0,https://magiceden.io/item-details/6aBN9y6a71rEwQoDi1G4baFRzn6RTT95CJTMxgaN7huQ,,,,,,,,,
38903,0.1,NaN,0,https://magiceden.io/item-details/79Ug3sPhVEV6nVu7qNHSVsbBcrc8oKuaGUxbUirRX9Fi,,,,,,,,,
38930,0.1,NaN,0,https://magiceden.io/item-details/JrD2rNfn11gjvPUdmuy7nsoSPmLTdyenVCo6U7C3mLn,,,,,,,,,
38954,0.12,NaN,0,https://magiceden.io/item-details/2BLEoMtzQbgvKzKP12MpZZ2u2MJnqguDNLBYGV6ocJzR,,,,,,,,,
39028,1.3,NaN,0,https://magiceden.io/item-details/4VbjR2BVviQoGyWesyhVoEaVzu1kFbEZw3c1uRa7FzaJ,,,,,,,,,
39043,1.3,NaN,0,https://magiceden.io/item-details/55DC1pX11SVV8CSzaAkJdCEMFyUdkNX5VHtBRMhWyHDw,,,,,,,,,
39072,0.18,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39109,0.1,NaN,0,https://magiceden.io/item-details/Bmzw4HzSUydeTZ4RQiUJgAnPRRKhsixkdBCSteTw44wK,,,,,,,,,
39196,3.2,NaN,0,https://magiceden.io/item-details/8cBJ7yERKVDBmCHfbkd4kquVDQESRCMTzqTKHeeQGzw9,,,,,,,,,
39223,0.1,NaN,0,https://magiceden.io/item-details/8NWkbh3LzxpBSvDjuhafroBCqarJRQoKwrM9p4pSwjLY,,,,,,,,,
39246,0.3869,NaN,0,https://magiceden.io/item-details/8nrB7WFWSYyqFey5MZAiPV4kaiGRLbWXmL17izm3vdhu,,,,,,,,,
39285,0.4,NaN,0,https://magiceden.io/item-details/3Sv6UuMpv72B79e7n5KhbQTvfXfbW1hGfFoHodWBpnSB,,,,,,,,,
39310,1,NaN,0,https://magiceden.io/item-details/GbSdUpBas74xG8AfaZb2quRaTJPsjn6iT4xscKdzXX2M,,,,,,,,,
39319,0.68999,NaN,0,https://magiceden.io/item-details/ErvEa2pa78Ds373XaJQXrWHreVuD5McdRMccSFvjP7d3,,,,,,,,,
39347,0.32,NaN,0,https://magiceden.io/item-details/Cx5ZvAmYtzg9pmgrsae9HsAPdmFCBXQkQ1KfsMMb9JEo,,,,,,,,,
39453,0.85,NaN,0,https://magiceden.io/item-details/E5YJAJ4MW7om4aUsXpp8RbyqsmFiHWhZHdVycLTJdUwY,,,,,,,,,
39455,3.9,NaN,0,https://magiceden.io/item-details/DTSJVP613T55WLrcvXnctPhEghqCJ68qCbSQRngaXF5V,,,,,,,,,
39492,0.15,NaN,0,https://magiceden.io/item-details/799skkt6s5w3pzyMwf1NFXfiAC8xFYSkDsA4X9iF1RBh,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/nft/J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39623,0.18,NaN,0,https://magiceden.io/item-details/2YPxYHhzzKGnoa2LSDHAUmUfJSA8nLDVTHJjzFuAixSw,,,,,,,,,
39662,0.14,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39676,0.8,NaN,0,https://magiceden.io/item-details/68KNHbn398Nph4kgpaJS6htUjttemHm864VYX5PtJsTm,,,,,,,,,
39687,0.69,NaN,0,https://magiceden.io/item-details/6SqAzEQDGqk1WoUmcvri6dW3ddhuHdeLCm39HM2XXzFp,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/nft/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39699,1.3,NaN,0,https://magiceden.io/item-details/EomEcw63VxXN7nySndFep1Z5WJLeoM976j5QrE9eqNE8,,,,,,,,,
39700,0.165,NaN,0,https://magiceden.io/item-details/HVpCq25SHGVWJnGwwuCbedbGHpDma8LnmB4NRAPPeSVk,,,,,,,,,
39728,0.4,NaN,0,https://magiceden.io/item-details/GJvaFSZD44mQau6XEkkjapXjAqTNH2H87rGNtrbLrJt6,,,,,,,,,
39769,0.99,NaN,0,https://magiceden.io/item-details/77ixboDJZrqZQ8k9NVRasxJvZeNJREeM7QBDYnpcy11m,,,,,,,,,
39772,1,NaN,0,https://magiceden.io/item-details/F9fak4UXWudaYzUQfkAUBcgGdPLq2ZNNb1Zo1fbRp22n,,,,,,,,,
39775,3,NaN,0,https://magiceden.io/item-details/CNLkQQjDXFdYREhuWBpxQj2Zx6K1LnufaUMnkKGTfdK2,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/nft/2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39802,1,NaN,0,https://magiceden.io/item-details/3wZdfEXAW5XV9DaaBMB2TBhg3G5kiqTtKi9pJ8KpETcv,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39832,0.36,NaN,0,https://magiceden.io/item-details/Fwp8fwF7ykGyS1ZHPys5MxiKijx2sR57m9rqUXVdE5kJ,,,,,,,,,
39835,0.14,NaN,0,https://magiceden.io/item-details/HbkMyegMuwDskta9t3waYQhJAbi9quBsp9nGP4WFoTEb,,,,,,,,,
39854,0.11,NaN,0,https://magiceden.io/item-details/56Eauta5JZG4AJJfM55K2UobjdTva1VbtpHGTqUcWtz,,,,,,,,,
39888,0.2,NaN,0,https://magiceden.io/item-details/5U8a7vyTiKmC2Y25UucfzUip8tsYxH8EXMm7N4mE5AzU,,,,,,,,,
39894,0.2,NaN,0,https://magiceden.io/item-details/9ZqPVoVCLeVPmG8RNQWRA2pyAEChPCNusn2pZGZBQUfi,,,,,,,,,
39911,0.4,NaN,0,https://magiceden.io/item-details/EF2MNrFRU5oJZ9nqmjKesgUFcFXbbeGA6reieQNzxhxp,,,,,,,,,
