id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1887,6.66,5591,0,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1897,8.8,4248,0,https://magiceden.io/item-details/As6JNacQ5G6q92wf7RrAQSkWDYWT3DdLyEqyZfm2vnFA,,Night Sky,Wink,Kittachu,,Bubblegum,,Hoodie
1899,3.15,2521,51.37,https://magiceden.io/item-details/4pHsHV2QrR3jzpyrHBvr6fYyVjxUFqEHB8i3pfUBaRtR,,Gradient Aurora,Black Sunglasses,Skeleton,Monopoly Hat,Brown Mustache,,
1901,3.5,955,58.51,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1906,1.45,2447,68.88,https://magiceden.io/item-details/Dsu4bgdmYhuj4M2tDSgwzW7jWdT7JBPWuRX6ngaZcCbY,Blue Balloon,Halo Orange,Golden Sunglasses,Rainbow,,Brown Mustache,,Box
1907,2.6,3489,50.3,https://magiceden.io/item-details/DMK7Jt9hqoVCusV1oDcTaE8tFCVgBuASaqkZWzKiZR5p,Cane,Halo Gum,Wink,Silver,,Surprised,,Hoodie
1915,2.1,2703,60.64,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1919,2.3,5736,38.03,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1922,3,140,69.05,https://magiceden.io/item-details/4EHKnxYNTc21Fn5KStEMff95b1UntkRyhKu5UTjjKtXR,Blue Yarn Ball,Night Sky,Eyepatch,White,Birthday Hat,Brown Mustache,Blue Bow Tie,
1925,5.3,5271,11.19,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1929,3.99,4889,26.89,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1930,4,2081,45.86,https://magiceden.io/item-details/EhXhswcbrUHSLbhqsQRmbnzndKQ7AsMJAeozttdkQJ4d,Fishing Rod,Halo Red,Eyes Clown Normal,Red,,Big Smile,,Hoodie
1940,4.5,2719,36.53,https://magiceden.io/item-details/7hSDwR8ZK5xHQ7Nitr6HHsuuA8mViYookhtDrpZ9BAsZ,Noodle Bowl,Halo Red,Black Sunglasses,Gray,Rainbow Hat,Tongue Out,,Box
1941,3.88,4155,32.97,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1943,7.59,4732,0,https://alpha.art/t/69bFFhuspZ8VBMQLKomjuGmbm4Ux2Wm6tYZXryPMDCR8,,Gradient Peach,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1946,6.66,1301,24.56,https://magiceden.io/item-details/rLTqdSd7Jf4fCNH619gBpQcXR2vLFhaAv2E1kAdAjW5,Spatula,Gradient Sunset,Wink,Rainbow,Mohawk Solana,Tongue Out,,Tuxedo
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1958,22.5,1127,0,https://magiceden.io/item-details/ADjPBeapcXpZRaYQZuggPSTzXn755VTYGdTKtJJMxgmB,Spatula,Halo Red,Eyes Laser,Zombie,,White Mustache,,Hoodie
1962,18.8,4362,0,https://magiceden.io/item-details/CqUi4NzReuatEgzaQACWotBq9fwEQNW7gW1PupVuk6cj,Four-Leaf Clover,Halo Green,Eyes Happy,Gray,,Tongue Out,,Astronaut
1966,10,3443,0,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1972,3.7,1433,53.26,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1975,999,849,0,https://magiceden.io/item-details/9WrmFhwLfEDcJfNcqD6Ge9uyTGDTc6MMdYpjTKzeSaAk,,Halo Yellow,Troll Sunglasses,Gold,Sailor Hat,Brown Mustache,,Sailor
1977,15,685,0,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1979,2.28,4549,46.3,https://magiceden.io/item-details/AfBhqcGErZL7vcxX5NiU25CYrwUv2AgkDmxW28qWjJ9S,,Halo Green,Round Glasses,Gray,Bread Head,Big Smile,,
1980,9,1366,0.72,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1981,100,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,8.88,4856,0,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1983,4,4806,27.35,https://magiceden.io/item-details/673ioHLPt63ne4LbkV3Z1EJzGiBWT4cnhjU4VvrwSHEw,,Halo Red,Eyes Clown Normal,Gray,,Blushing,Blue Bow Tie,
1993,4.5,2581,37.47,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
1996,2.5,3961,48.09,https://magiceden.io/item-details/4stLd4htY3SxrgwyotUx2s3nb7MosSqCqvHgpRTyDjTJ,Bong,Gradient Chartreuse,Troll Sunglasses,Red,,Surprised,,
1999,3,4560,39.02,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2003,7,1591,19.19,https://magiceden.io/item-details/RuEDSCUnJdgqXHB4sxnszrzgodHhzsJFDKbUJH7ce19,Four-Leaf Clover,Halo Purple,Eyes Happy,Ginger,,Brown Mustache,,Dinosaur
2005,1.65,5578,45.61,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2009,4.44,4010,28.36,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2011,3.88,4573,30.13,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2014,2.6,5261,38.26,https://alpha.art/t/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2016,10,4119,0,https://magiceden.io/item-details/BXUeik5NGwBnimbV628Rmh2FLfip6nAWjnE6mW9vzYMU,Four-Leaf Clover,Halo Emerald,Wink,Black,Santa Hat,Smiling,,
2022,6.5,4126,6.97,https://magiceden.io/item-details/GTaYB5EkSCsmmnjq3YtmPXuRsbBbn6N5xrRAGLJAnsZR,,Halo Blue,Eyes Normal,Black,Halo,Tongue Out,,Hoodie
2024,4.5,3717,29.75,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2028,4,5791,20.66,https://magiceden.io/item-details/7UGu83HWSKe6DFTPYaRktqMNXNUcBsC7z9gD7dT4xwer,,Gradient Sunset,Wink,White,,Bubblegum,,
2032,10,917,0,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2034,3.5,3915,38.4,https://magiceden.io/item-details/3sZFFQyj2cdA8w4qayeNqPxQ73aixdavJYjPnVtDgu1D,,Gradient Sunset,Eyes Happy,Gray,Cop Hat,Tongue Out,,The Mask
2042,5.987,2474,23.32,https://magiceden.io/item-details/4JnvnvHEwUhuwN82tNGPuNjk3HHt5DCLtjSVsPQwYto7,Coconut Drink,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Tongue Out,,
2043,15,709,0,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2044,12,455,0,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2047,2.8,3587,47.63,https://magiceden.io/item-details/3mhzwH9RsMi6cVhRkJqTEsv7bo3wgEMfYiHr8FYc3Hu5,Red Yarn Ball,Acid Bright,Wink,Gray,Bread Head,Tongue Out,,
2050,2.9,2065,56.97,https://magiceden.io/item-details/6xsWcxvNyjuEmUN78KdzLaFhq2STX68XGUk2X6uHqCDY,Fishing Rod,Halo Ice,Eyes Normal,Gray,Box Hat,Blushing,,The Mask
2055,1.98,3907,53.66,https://magiceden.io/item-details/FXiwNUjSVczTTX8TmZKHuNxHpmBNSPcPYLCJ3gdcX6bg,Blue Balloon,Gradient Sunrise,Wink,Rainbow,Bread Head,White Mustache,,
2060,5.3,1690,35.52,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2062,2.5,1977,61.57,https://magiceden.io/item-details/BXgkFhtu2oBZowRX8xBihhqxfssyYJCFDw5QUvDcLCNA,Basketball,Gradient Sunrise,Black Sunglasses,Gray,Sombrero,Smiling,,Hoodie
2065,3.25,2710,49.09,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2066,2.5,3079,54.08,https://magiceden.io/item-details/BZLFxs3gBswGqvqNWXeUzo2YFAKsAcbkYVyp79ynboH2,Four-Leaf Clover,Gradient Aurora,Black Sunglasses,Ginger,Birthday Hat,Tongue Out,,
2069,4.5,5091,20.41,https://alpha.art/t/3bpz19diMCcXTnXuv2w5CWJamMED5tECNZDL4JbrAyz8,Four-Leaf Clover,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hawaiian Shirt
2071,3.6,2349,48.04,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2074,1.99,2620,62.3,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2079,18.8,1168,0,https://magiceden.io/item-details/7c3MFru2YmJshWB8dHN7WoHi2yifXznsTXnDVeMYguMu,Blue Yarn Ball,Gradient Peach,Eyes Blue,Ginger,Cap McKitten,Surprised,,Tuxedo
2084,10,361,0,https://magiceden.io/item-details/7wwx6eF1A4ePrgkov7Z9QQXXFH6tkq7Kkax8quHM12WX,Ice Cream,Gradient Chartreuse,Rasta Sunglasses,Gray,Clown Hair,White Mustache,,Tuxedo
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2094,6,3017,19.5,https://magiceden.io/item-details/ATGVVN1aFzaToLZbGDuGyT9QhwwwCtSDnV91uMZHMNHx,,Gradient Chartreuse,Eyes Happy,Ice,Cop Hat,Golden Mustache,,
2096,3.35,5240,30.9,https://magiceden.io/item-details/54SVjBCwjvf1rJ7quEgfq6VrguVCNoqFmfFVUJdStVYW,,Halo Red,Eyes Happy,White,,Bubblegum,,The Mask
2097,3.48,264,63.41,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2102,3.33,301,64.66,https://magiceden.io/item-details/2Z5E5k8L5osJetwczE7tJ425wVz4EXGi5STo3oKuAfmv,,Halo Red,Troll Sunglasses,Silver,Purple Gold Headband,Surprised,Blue Bow Tie,The Mask
2103,5.32,5063,12.4,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2105,6.66,5841,0,https://alpha.art/t/AXz61RVKKLLNnEdB8H1rPEHpev1DTeiQnrMwhXbeL2J6,,Halo Blue,Wink,Ice,,Blushing,,
2106,2,2968,59.84,https://magiceden.io/item-details/2mSqUafe13FG3EnYP2HJHv8FVJhJQRGeQPizDRpGez94,Red Yarn Ball,Halo Red,Eyes Normal,Gray,Monopoly Hat,White Mustache,,Hoodie
2115,420,588,0,https://alpha.art/t/2yoAULy3u7ikyKrqjnpZHJzi8PeGDQsH571J9Ex4D3dV,Bong,Halo Orange,Eyes Normal,Schrodinger,Box Hat,Brown Mustache,,
2116,2,2131,65.52,https://magiceden.io/item-details/44gdknBRj9eXnKp8i9CF4ZaonSdrMeMbSkEXMUZnFGMV,Basketball,Halo Purple,Eyes Clown Happy,Ginger,Rainbow Hat,Tongue Out,,Hawaiian Shirt
2119,80,3075,0,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2122,5.25,2199,32.56,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2128,11,4704,0,https://magiceden.io/item-details/GuR8aaqd4hEhumk8MtCRvK5VYrHNxkb4rZ8ebckTwLDg,,Gradient Solana,Eyes Blue,Rainbow,,Smiling,,Astronaut
2130,8,4480,0,https://magiceden.io/item-details/DMuRQcu6YRHp9UwddunfXiT3SWMdjGtkDEmDB9rofExD,Bong,Halo Yellow,Eyes Clown Normal,Rainbow,,Tongue Out,,
2138,4.8,1097,44.55,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2140,2.4,4370,46.31,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2143,5,3277,27.74,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2151,1.99,2373,63.98,https://magiceden.io/item-details/aj4Qet3uhQiLEnBkRLW3GyVoghuU1Acz7YPGo7uX8M3,Red Balloon,Halo Gum,Eyes Happy,Red,Rainbow Hat,Surprised,,Sailor
2172,10,821,0,https://magiceden.io/item-details/D5sc5YQLKnswEBFseKfDDXf9rEv1oGFhReKWgPgj8p7W,Cocktail,Halo Green,Round Glasses,Gray,,Tongue Out,Golden Bow Tie,Hawaiian Shirt
2173,6,5101,5.35,https://magiceden.io/item-details/FtRtEXJPGiSqAJTi2ebbs7bptrmhR2hqgoHTXjDUXvok,,Halo Red,Eyepatch,White,,Surprised,,Hoodie
2174,2.99,1172,62.14,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2177,8.88,1391,1.75,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2181,3,4738,37.81,https://magiceden.io/item-details/9PX9FNRNWRbJGmLeUhBBz2CdEw8rGRr8FTANyf3ibFhk,,Halo Zombie,Eyes Clown Happy,Zombie,,Tongue Out,,Box
2183,10,1537,0,https://magiceden.io/item-details/GnUmfBJgxWfyZDFXyWiiZ8AaAiDdyRGUZoV2bLaaM8Bs,Bong,Gradient Aurora,Eyes Blue,Black,,Tongue Out,,King
2186,3.25,4467,37.15,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2204,5,1322,41.02,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2206,3.75,523,58.95,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2210,4,270,58.17,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2212,9,3432,0,https://magiceden.io/item-details/Aua2kpqor454CBRDNMiYaFwPaQBB4FWbhriwez2YmeN7,Blue Balloon,Halo Blue,Eyes Happy,Skeleton,Bread Head,Smiling,,
2213,5.88,4242,12.38,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2217,9,2414,0,https://alpha.art/t/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2221,5.2,4814,15.3,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2233,9.3,4290,0,https://alpha.art/t/CnvBjeds3quzcbFdN1hc8sfmhscJLCY6V8Y8UbYdJ3rt,,Halo Black,Round Glasses,Ice,Wizard Hat,Surprised,,
2235,5,5640,11.68,https://magiceden.io/item-details/2Qy7tUuyyNQKxFDgwEjQUUqXbSZqeGHXuRo4N2oMTfXU,,Halo Red,Wink,Red,,Surprised,,Hoodie
2240,10,905,0,https://magiceden.io/item-details/3SkwCqNFuL6qwYXDTPm1FBPR6MZ516J5qcgysUSmZ2dg,Blue Yarn Ball,Halo Green,Eyes Blue,White,Birthday Hat,Surprised,,Purple Gold Jersey
2243,150,2076,0,https://magiceden.io/item-details/EfVdP7x44KVN9kaUEvhajJ2G3Sb69zzDMaMPxTGQ5ZUH,Trophy,Halo Emerald,Eyes Normal,Black,Bread Head,Smiling,,Clown
2246,6.269,389,34.67,https://magiceden.io/item-details/G1bK5WAnGyzA3ppWgAP3yDwkcQfWxTNMmAwXUM7hLAHP,Spatula,Halo Orange,Eyes Clown Normal,White,Crown,Tongue Out,,The Mask
2247,5,2376,33.86,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2248,3.8,3319,39.45,https://alpha.art/t/CnhEg85Ytt4g8gXcFbaGefLejMKY4rLms4wanPPRVZLr,Martini,Halo Emerald,Troll Sunglasses,Solana,Monopoly Hat,Smiling,,
2249,4,482,56.73,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2250,8.88,349,8.83,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,31.18,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2261,1.8,5554,44.27,https://magiceden.io/item-details/7M4zJvzMax1pnJyMrhBaADeK5Sq1x2bUT5UfaBvPvFwB,Martini,Night Sky,Eyes Normal,Red,,Tongue Out,,
2264,2.4,2533,58.79,https://magiceden.io/item-details/2Ph4w1ewEJW6N6FVNDQQmyK9qoAaFsns2CryGWcXonR6,Martini,Halo Ice,Eyes Normal,Gray,Box Hat,Smiling,,King
2270,2.479,1945,62,https://magiceden.io/item-details/DCCVkheBq21wZsxaU3BeEEdH9NRefshe6y8MyET9TvpZ,,Halo Blue,Rasta Sunglasses,Ginger,Bunny Ears,Surprised,Red Collar,
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2285,3.3,3825,41.01,https://magiceden.io/item-details/8b7d1aLJ3iFi7Vfgtekm3rKz8tCQjE6NqorH1WcTp5Hm,Martini,Halo Blue,Round Glasses,White,,Surprised,,Clown
2288,3,619,65.79,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2292,2.5,4655,43.38,https://magiceden.io/item-details/56EcRNehJaFtmzQctXjGk8x3fKDRMr3pCpyo2E4RjDs3,Red Yarn Ball,Gradient Peach,Rasta Sunglasses,Red,,Tongue Out,,
2295,88,3296,0,https://magiceden.io/item-details/DdT3n3m9whU5Wa7YBQXXFLzbyfZUUq4SyHQYyVs5ruDq,Martini,Gradient Peach,Black Sunglasses,Rainbow,Bunny Ears,White Mustache,,
2308,5,5437,13.06,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2309,1.48,2293,69.62,https://magiceden.io/item-details/8W3ssph8VGqmsFeRz9Z8svHWqim24PRfms4UADvwFMar,Black Wrist Band,Gradient Peach,Black Sunglasses,Ginger,Rainbow Hat,Brown Mustache,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.888888888,604,7.01,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2316,16,921,0,https://magiceden.io/item-details/H6hyVhKyhed4UbcfT9SAioPqnHAMkKHGitU1qXkjV9eL,Martini,Halo Orange,Eyes Closed,Ginger,Cup Noodles,Tongue Out,,SuperHero
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2322,7.99,1082,12.75,https://magiceden.io/item-details/H5g1uKe4v7cgbGRcYBktwwUwFom1kynxXEEQHvPffB8T,Flask,Halo Purple,Wink,White,Wizard Hat,Blushing,,Astronaut
2326,6,1747,28.13,https://magiceden.io/item-details/AbZinPQrp6s1XroJjWKtRrz7TS5ZhJDPvGTt5ao4ctJ4,Spatula,Halo Orange,Eyes Normal,Skeleton,Army Hat,Smiling,,
2332,4.99,873,44.17,https://magiceden.io/item-details/A8ow2u1x26PnRuzuBzwWMjZQhF9EaB89mAZJBnNB9sxW,Martini,Halo Emerald,Eyes Clown Happy,Ginger,Rasta Hat,Big Smile,,Box
2333,8.8888,5114,0,https://magiceden.io/item-details/CXE6fyvuMauWnDccpU7o4qzC4EWNXVPqRnFyzjX9iW5a,Giant Rice Bowl,Halo Purple,Eyes Normal,Rainbow,,Smiling,,
2336,4.2,3692,32.92,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2342,2.3,3840,50.91,https://magiceden.io/item-details/86RA3XR4siZgauLVARQgJ2LTn2UdmMPTvyiNoP8Kffgw,,Gradient Aurora,Round Glasses,Ginger,Cap McKitten,Bubblegum,,
2343,5,3917,23.39,https://magiceden.io/item-details/5RjtoM7o2P7UcHfhiQhLxVqRiEQ2jnSAPuxtHAttFb6R,Giant Rice Bowl,Halo Ice,Eyes Clown Happy,Red,,Tongue Out,,
2348,3.66,3086,42.44,https://magiceden.io/item-details/anCbCEtkPP5H84CkPP6oFcmogAcKbzhXDywBM85ekyG,Flower,Gradient Sunset,Eyes Happy,White,Rainbow Hat,Tongue Out,,Box
2350,4.9,2093,36.78,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,6,2629,22.14,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
