id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2202,1.8,5411,55.72,https://magiceden.io/item-details/B44tuVXv5bBRQwXXbCCYKDNcNyYmv8D4UnKm4psBRPa9,,Halo Purple,Eyes Clown Happy,White,,Blushing,,Hawaiian Shirt
2204,5.98,1322,41.71,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2206,20,523,0,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2210,4,270,68.66,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2211,2,2779,71.61,https://magiceden.io/item-details/7uXtGZnvxMbAGDXaEjpPdWd3FWaQmcEXj5ZszC7i8sBF,Flask,Halo Red,Eyes Closed,Red,,Surprised,,Box
2214,9,4942,0,https://magiceden.io/item-details/FyAS3xUDz6xSTgVbj38bzwgjkWMnZQr1eDN9afHUp5vz,,Halo Yellow,Eyes Normal,Black,,Smiling,,Skitt Game Guard
2217,10,2414,0,https://magiceden.io/item-details/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2219,9.9,46,11.19,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2220,3.5,1438,65.72,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2222,3,4851,47.52,https://magiceden.io/item-details/DeejTQMBtxeZnnDZiQC1MajbWgW7B27p6DVkLLbVLWpk,,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,,Leather Jacket
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2241,18,178,0,https://magiceden.io/item-details/G8Sefd6e9dHnrfX3exjm22E2i6qCZ6kkipCtQZmEixa3,Blue Balloon,Gradient Peach,Eyes Normal,Gray,Unicorn,Surprised,Blue Bow Tie,The Mask
2243,150,2076,0,https://magiceden.io/item-details/EfVdP7x44KVN9kaUEvhajJ2G3Sb69zzDMaMPxTGQ5ZUH,Trophy,Halo Emerald,Eyes Normal,Black,Bread Head,Smiling,,Clown
2247,5,2376,44.35,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2248,3.6,3319,51.94,https://alpha.art/t/CnhEg85Ytt4g8gXcFbaGefLejMKY4rLms4wanPPRVZLr,Martini,Halo Emerald,Troll Sunglasses,Solana,Monopoly Hat,Smiling,,
2250,8.88,349,19.33,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,41.66,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2261,2.3,5554,49.74,https://magiceden.io/item-details/7M4zJvzMax1pnJyMrhBaADeK5Sq1x2bUT5UfaBvPvFwB,Martini,Night Sky,Eyes Normal,Red,,Tongue Out,,
2270,30,1945,0,https://magiceden.io/item-details/DCCVkheBq21wZsxaU3BeEEdH9NRefshe6y8MyET9TvpZ,,Halo Blue,Rasta Sunglasses,Ginger,Bunny Ears,Surprised,Red Collar,
2271,3,329,78.26,https://magiceden.io/item-details/5UepJYeNY5iTSFcv18dvcBvkoDtGhzoz2fpPV8nRbFka,Ice Cream,Gradient Solana,Eyes Blue,Black,Pirate Hat,White Mustache,,SuperHero
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2275,2.8,2514,65.41,https://magiceden.io/item-details/FqytAv4RxhECTLoWeYgwGEpmdj1QBQWhCMXvvhg37Ex9,Red Balloon,Halo Red,Eyes Normal,Black,Bunny Ears,White Mustache,,Clown
2277,4,2988,50.19,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2279,1.5,2433,78.96,https://magiceden.io/item-details/DNneqB2HWzymQT9mbXyWTWmBfELRe1DhkWU7Wq8CZD8R,Spatula,Halo Blue,Ski Goggles,Ice,Monopoly Hat,Tongue Out,,
2282,5.5,202,54.13,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2283,1.41,1314,87.47,https://magiceden.io/item-details/AVejrUsALmr9VGMtDbZQTWeScPFM9X8YQxCw3e6pPf8R,,Gradient Chartreuse,Eyes Clown Happy,Ice,Black Headband,Big Smile,,Tuxedo
2288,6.62,619,40.09,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2292,3.5,4655,43.85,https://magiceden.io/item-details/56EcRNehJaFtmzQctXjGk8x3fKDRMr3pCpyo2E4RjDs3,Red Yarn Ball,Gradient Peach,Rasta Sunglasses,Red,,Tongue Out,,
2295,2.4,3296,64.09,https://magiceden.io/item-details/DdT3n3m9whU5Wa7YBQXXFLzbyfZUUq4SyHQYyVs5ruDq,Martini,Gradient Peach,Black Sunglasses,Rainbow,Bunny Ears,White Mustache,,
2301,7,3082,19.55,https://magiceden.io/item-details/38Fq9Cuq9eEHyAsi93YzXAkyngtZtwNLgw9iNTnLtAKe,Blue Balloon,Night Sky,Troll Sunglasses,White,Cap,Tongue Out,,
2308,5,5437,23.54,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.88,604,17.59,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2320,2.35,1362,77.74,https://magiceden.io/item-details/2wqX5tmifGuefZgjnN7qusptC7BxKWMCVyZNgXZq7SCk,Blue Balloon,Halo Orange,Wink,Red,Sailor Hat,Tongue Out,,Leather Jacket
2322,3.99,1082,63.24,https://magiceden.io/item-details/H5g1uKe4v7cgbGRcYBktwwUwFom1kynxXEEQHvPffB8T,Flask,Halo Purple,Wink,White,Wizard Hat,Blushing,,Astronaut
2336,4.2,3692,43.4,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2339,1.98,4835,57.83,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2350,3,2093,66.27,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,7,2629,22.63,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2353,2.88,5718,42.83,https://magiceden.io/item-details/4ZPsKJKCx8aAgg2qJ42Gevq3EtAyLnX855ERE2mtABVo,,Halo Blue,Eyes Happy,White,,Party Blower,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,3,4214,51.85,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2360,6,1125,42.85,https://magiceden.io/item-details/HiR8tWRbyDJrLTfqEzokV2PpRa6oN8g4gAApVbLYCqRC,Blue Yarn Ball,Halo Emerald,Eyes Clown Normal,Gray,Clown Hair,Smiling,,Clown
2365,2.4,5143,51.54,https://magiceden.io/item-details/7g4DzH9SwdhMT4XiUmb7SQvwMcPPtHGom76J7L1KW9Ei,,Acid Dark,Eyes Normal,Ginger,,Blushing,,Hoodie
2369,10,932,4.16,https://magiceden.io/item-details/5BVyhgcAFykMUPGvtoprzDr1CSAs9jcsEmW8vDXnEtha,,Halo Green,Wink,Black,Cup Noodles,White Mustache,Big Bow Tie,Hawaiian Shirt
2373,1.95,2046,77.09,https://magiceden.io/item-details/BjH86tyQjSGrLcorgmLtP1r4Tp385AssbpkVDKvbYYrR,Blue Balloon,Halo Black,Eyes Normal,Gray,The Mask Hat,Brown Mustache,,Tuxedo
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2384,2.25,1738,76.18,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2385,5,3615,35.92,https://magiceden.io/item-details/BqkQQVtLiuqeDAXHox2qkF8WPD96CkGvxx9NLryHRnfB,Bong,Halo Black,Eyes Happy,Rainbow,,White Mustache,,Hoodie
2391,1.98,4090,62.9,https://magiceden.io/item-details/2dqrkbFApCsFgLcpiJQW9387tKu1bqnjQPbTYUxUPJB7,Purple Gold Wrist Band,Halo Orange,Eyes Normal,Gray,,Surprised,,Hoodie
2394,199,4447,0,https://magiceden.io/item-details/Cewq3q2oeRxmHLfsgjPFzFeoDp79MDCMNAxn2seySgUM,Blue Yarn Ball,Halo Gum,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
2398,5,4411,30.51,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2401,5,775,55.23,https://magiceden.io/item-details/7kHvQqwYDjT14b9uvDg2x5BKPn342qJSsKvy5ZGDcYDA,Blue Yarn Ball,Halo Purple,Ski Goggles,Gray,Rainbow Hat,White Mustache,,Leather Jacket
2402,4,5005,36.48,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2403,9.99,2518,0,https://magiceden.io/item-details/G4sQQdWukkPZytsn2pE7WZaePYhqmW3Gi74qzLjKsyYw,Magic Wand,Halo Emerald,Eyes Normal,Ginger,,Smiling,,Skitt Game Guard
2417,2.59,2172,69.83,https://magiceden.io/item-details/5r5eJT7LuUgzQBCd6J3dexgYE4jVyk7XpN9GByaXQ8P,Flower,Halo Ice,Ski Goggles,Zombie,,Tongue Out,,Sailor
2423,10,663,5.99,https://magiceden.io/item-details/z5bAEEyioCk11NLVJEHUjngc2vTqGV8trrL2491Xjrs,Flower,Gradient Sunrise,Eyes Happy,Gray,Cup Noodles,Surprised,Blue Bow Tie,
2425,11.99,1090,0,https://magiceden.io/item-details/C4V4svXfyAp6gtB1bENMLoqgNEFmNsaqPppsmThsh1sS,Asian Coin Purse,Halo Blue,Eyes Normal,Red,Clown Wig,Big Smile,,Tuxedo
2435,2.9,4901,48.18,https://magiceden.io/item-details/AuAty3t9KKRsFXS8F3aJrhFzq3nuB6NgJphtLXRXEVhu,,Halo Emerald,Eyes Happy,Black,Clown Wig,Surprised,,Box
2442,3.489,1347,66.45,https://magiceden.io/item-details/EhfdddUbNvqnedzDr2FEUCmtNL2tjvAJFToFkpiD9HoQ,,Halo Black,Eyes Laser,White,Astronaut Helmet,Surprised,,SuperHero
2451,2.88,5576,43.79,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2452,4,2294,54.91,https://magiceden.io/item-details/8paeM22iMLminAZFpq4dNbRK2Bif6s18MC6116yw9jWv,Coconut Drink,Halo Red,Eyes Happy,Black,,Golden Mustache,,Hoodie
2454,8.8,105,21.79,https://magiceden.io/item-details/D7Qkn23HPqjPmzfd6yGJjibqMSQfWMoLXiTncHreFVeA,Spatula,Gradient Sunset,Black Sunglasses,Rainbow,Cap,Bubblegum,Bandana,
2459,2.8,3511,58.63,https://magiceden.io/item-details/J5X4p3fJU2zuMa4wtUJgYDF8u2khzMZTmw2yp56fgRQK,Umbrella,Halo Yellow,Eyes Happy,Gray,Rasta Hat,Smiling,,
2461,27.5,148,0,https://magiceden.io/item-details/AhtU7fJd8if2HZiRkmdmPVAUjuz8E2gFydKTZq6s2TJz,Asian Coin Purse,Gradient Sunset,Wink,Silver,Hearts,Brown Mustache,,The Mask
2462,8,238,28.88,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
2467,3.5,1185,67.44,https://magiceden.io/item-details/CXzxwbzsXwRkFq5rJ2M86xWxBG7AbLjPEpuPSvCDBXhv,Blue Balloon,Gradient Aurora,Wink,Rainbow,,White Mustache,Blue Bow Tie,The Mask
2469,4.2069,393,65.76,https://magiceden.io/item-details/85X1XoMdek6F4Ewc18ZMPyS4v1HcfYbhAzHHFNUPNWMu,Black Wrist Band,Halo Orange,Golden Sunglasses,Ice,Turban,Bubblegum,,Tuxedo
2475,6.9,2777,22.62,https://magiceden.io/item-details/2bSmDhuXaPKzSEz7XjQHPu5hhUgvufCJM1LugQcBz9WN,Chinese Lantern,Halo Pink,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
2476,9.99,1894,0,https://magiceden.io/item-details/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2480,8.2,82,27.94,https://magiceden.io/item-details/DbTjq8T2HDRK18bRZcKeEbRNy1GZpk1BXfik1JhtXhqy,Gift,Gradient Chartreuse,Black Sunglasses,Silver,,Brown Mustache,Red Collar,SuperHero
2502,5,1080,53.16,https://magiceden.io/item-details/G9FHMu2bHt1VF4H7ARHFJGatKbCG2ChtoWUQbR3dEvBy,Giant Rice Bowl,Gradient Peach,Eyes Normal,Red,Birthday Hat,Surprised,,Hawaiian Shirt
2513,2,4490,59.98,https://magiceden.io/item-details/GX1hh8N3Guy88rAS3TMpcmVQ3rwzpgR7Tr7A2VyFfWbz,,Halo Blue,Wink,Ginger,,Blushing,Egyptian Neckwear,
2517,25,86,0,https://magiceden.io/item-details/4Tu3HFvfV7n6mxXaa65R1HzPmVy4pqySftecEouVRwWH,Gold Scepter,Halo Red,Eyes Closed,Ginger,Pirate Hat,Tongue Out,Bandana,
2521,15,4977,0,https://magiceden.io/item-details/EbWGZj3A3peNhUJiSiGcZTHSCA2MM3P7Zv3Mtv5XHSDy,,Gradient Sunset,Eyes Normal,White,Sailor Hat,White Mustache,,
2523,6.9,3562,17.29,https://magiceden.io/item-details/FGpVR5tnsGF9uXGzbiR2TJFYCWLv7WQmy7duvFE6sYg8,Blue Yarn Ball,Halo Blue,Eyes Blue,Rainbow,Box Hat,Tongue Out,,
2525,3,2137,65.97,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2526,1.69,4176,65.21,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2537,2.6,1736,72.7,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2546,4.5,2352,49.51,https://magiceden.io/item-details/C31YhHxkkVcprR872RgG61Q1EEz3xJEPnwCXm6WfGUGU,Red Yarn Ball,Halo Purple,Eyes Clown Happy,Silver,Santa Hat,Smiling,,
2547,5,1188,52.42,https://magiceden.io/item-details/EnDcSec2WeNz4dmmKwiLEXrBEkZvd5aU2Z5JJv55AVb8,Red Yarn Ball,Gradient Sunrise,Eyes Normal,Silver,Pirate Hat,Blushing,,Purple Gold Jersey
2552,2.4,1937,73.33,https://magiceden.io/item-details/D9FYdh2NTL7BxDrEDtqNUCKWqk5owBwTHbmQBw8ejKif,Blue Balloon,Halo Orange,Wink,Gray,Clown Hair,Tongue Out,,The Mask
2553,3.8,5299,36.48,https://magiceden.io/item-details/9oiQeswdD6ixCX5whW4Ln9GjhC7YvEY59pLhm9pnH79X,,Halo Blue,Eyes Closed,Ginger,Box Hat,Tongue Out,,
2554,2.2,1124,80.86,https://magiceden.io/item-details/DJGXRZ7oqvrwicmyMAgQSx6KnrzKn7SmAD7ARzGAyw1N,Basketball,Halo Blue,Round Glasses,Ginger,Rasta Hat,Bubblegum,,Box
2557,35,3947,0,https://magiceden.io/item-details/GUr9y8N81sjPYSVKUmLQE24x42CZKxrEWs4xAg1EH4kW,,Gradient Sunset,Eyes Laser,Red,,Blushing,,SuperHero
2560,3,378,77.93,https://magiceden.io/item-details/DS5vigQbyjvCjmxQwhBSXZbQ9xYirdxqSe75Cyo4pJNs,Blue Balloon,Halo Red,Troll Sunglasses,Red,Mohawk Solana,Big Smile,,SuperHero
2562,3.4,3536,52.46,https://magiceden.io/item-details/EuSP64inMPBPQj7eSdCdcNfFGigBo6Jq1A1GB4xcgt6k,,Halo Ice,Rasta Sunglasses,Ginger,Birthday Hat,Tongue Out,,Hawaiian Shirt
2566,3.49,664,71.09,https://magiceden.io/item-details/B8mMsN6q5qt8myMcvoo8sToPMuZ3SG22iSHygagsx3Jz,Blue Balloon,Halo Purple,Eyes Happy,White,Sombrero,White Mustache,Bandana,
2579,5,3902,33.97,https://magiceden.io/item-details/CJGtsZWFWaqhB4DFBAcn3UM4P2EK8swdQR4NoAcBJyDy,Martini,Halo Ice,Wink,White,,Blushing,,King
2585,50,5203,0,https://alpha.art/t/GHc2rnaZMajymiZCdyE32y2Wu4bwKFje8Po5k7sazn6d,,Halo Ice,Eyes Happy,Solana,,Party Blower,,
2590,3.888888,4874,38.48,https://magiceden.io/item-details/J5ingt3M9PQC8J3XjnHK2ZzSYhvxwbx2eFDAjHbKwnuy,,Halo Blue,Black Sunglasses,Solana,,White Mustache,,Box
2596,5,1980,47.04,https://magiceden.io/item-details/FdBjAoQYgiKwrCVCpJBpHrXYFPHHh5UjEEU4ZM1CcfcU,Magic Wand,Halo Emerald,Eyes Normal,Gray,Bread Head,Blushing,,Purple Gold Jersey
2607,9.88,680,7.08,https://magiceden.io/item-details/CMdt3WMxqVfn1V1Pq4dGUN83okug9jwcw1jbMeu7jMrD,Bong,Halo Purple,Eyepatch,Rainbow,Bunny Ears,Tongue Out,,The Mask
2613,9.925,2466,0,https://magiceden.io/item-details/CpueBrN3j1HsP3TcNhWQ59Mv3LKDjdbiBJMAm7hc86Fn,Magic Wand,Halo Purple,Eyes Clown Happy,Rainbow,,White Mustache,,Tuxedo
2614,1.234,5585,60.19,https://magiceden.io/item-details/G2RmRYHd18qWMmBQurunq3Y9eyyhrANwHRqkZsjhjf7E,,Halo Black,Eyes Happy,White,,Surprised,,The Mask
2618,4.3,4636,35.98,https://magiceden.io/item-details/4HJ5MaRwKRsRRC3LRLentFPGoG9gNWQsFXriDEapxdcx,,Halo Purple,Troll Sunglasses,Black,Box Hat,Smiling,,Tuxedo
2625,2.7,1648,72.3,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2629,88,3151,0,https://magiceden.io/item-details/BeLY25vJZ6SjCpC2JGdsdk68tJR2fWFSuofMfoeHSaM8,,Gradient Peach,Black Sunglasses,Black,Cap McKitten,Tongue Out,,SuperHero
2631,5.4,4498,25.92,https://magiceden.io/item-details/C9tHzyeLf5GUuSfg2AYdjpTpMbAG6GKiQVQoagPrrNdY,Martini,Gradient Chartreuse,Wink,Ice,,Brown Mustache,,
2635,2.24,2045,74.2,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2640,25,3299,0,https://magiceden.io/item-details/AbRrrPy3JjaTUj4j3ivAFhpbwFWqLSRYwJN1W1ZHWYFD,,Halo Pink,Golden Sunglasses,Black,Monopoly Hat,White Mustache,,Box
2653,3,225,78.97,https://magiceden.io/item-details/Ht8t3ZaqRg9WRsGY3bdEzHmJTJ23LsiunHeF5LoXy5Ht,Fishing Rod,Halo Yellow,Eyes Normal,Rainbow,Sombrero,White Mustache,Blue Bow Tie,Tuxedo
2664,5.98,1276,42.03,https://magiceden.io/item-details/6r2Sx6PhW6hHzbwWHBBkUVhx2di29F31PZxipLLqCWzm,Trophy,Halo Green,Eyes Normal,Gray,Santa Hat,Surprised,,Sailor
2668,18,502,0,https://magiceden.io/item-details/2KSDKsoJX9aMu8t8D7E1NbJ1N6QjW7BUvRpE7suMz4ew,Flask,Halo Emerald,Black Sunglasses,Rainbow,Unicorn,Smiling,,Purple Gold Jersey
2670,5,1007,53.65,https://magiceden.io/item-details/692jx5abupnufu7doweYMPnDmzFZCZNLvyrDhD21pPE1,Martini,Night Sky,Round Glasses,Ice,The Mask Hat,Surprised,,Tuxedo
2676,3.1,2476,62.67,https://alpha.art/t/JED4j48ZaESyNi91WH5rYNTxKfYXwZT4XHmKLH7eKCmo,Flask,Halo Emerald,Troll Sunglasses,Rainbow,Santa Hat,Smiling,,
2680,4,1630,59.42,https://magiceden.io/item-details/Hppy7zeYKBLNTvqy8GGPtTTJNUcZ2ZJRyXYV9iSQ2JFU,Red Balloon,Night Sky,Eyes Blue,White,Wizard Hat,Smiling,,Tuxedo
2687,1.57,4605,63.49,https://magiceden.io/item-details/6UsZvfQSnB2Jwh3nueVeuwaGYF9T1deF28pUiy3vxQaj,,Halo Zombie,Troll Sunglasses,Ginger,Bunny Ears,Smiling,,Hawaiian Shirt
2692,5,4152,32.27,https://magiceden.io/item-details/Dtj29rC64bBKkK55Yrf5N9BDbEjHuN38SpGZ3ks82txh,Blue Yarn Ball,Halo Pink,Eyes Happy,Zombie,,Brown Mustache,,
2694,25,3488,0,https://magiceden.io/item-details/GUTKir4DBp9iWMbrGcsCUyfvXnNHk2ZXChm7dhKFeCYE,,Halo Black,Eyes Normal,White,Crown,Blushing,,Box
2697,14.9,348,0,https://magiceden.io/item-details/7yv9M7bto59xddckP83gzPzeVTpXWqXhBJZtL8m5neoL,Black Wrist Band,Halo Pink,Troll Sunglasses,Skeleton,Bread Head,Tongue Out,,Cheongsam
2701,20,5635,0,https://magiceden.io/item-details/73ohR4vyYEsvve4UK6PDTDrBSxAMUhsXVoTXZSGWwQ7N,,Night Sky,Eyes Normal,White,,Surprised,,Hawaiian Shirt
2712,4.8,469,59.31,https://magiceden.io/item-details/99SwW9hnL77VRavVkddBSNgMXWfzdhZWTNwz7uJ5KxCr,Umbrella,Halo Red,Eyes Blue,Gray,Cowboy Hat,White Mustache,,Sailor
2714,2.27,4591,56.59,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2735,2,5218,55.03,https://magiceden.io/item-details/DQhEuqTQtnXYaTWutstRaqZ95tyuF2tT8ukXp9UobQ4x,,Halo Purple,Eyes Normal,Red,Wizard Hat,Surprised,,
2745,30,4896,0,https://magiceden.io/item-details/H8TVtfaKMrNzzqkXbUWHJRMuyWyNTVSQj8c9FKyMbwrw,,Halo Gum,Troll Sunglasses,Solana,,Big Smile,,
2748,8,1358,21.27,https://magiceden.io/item-details/CZxDzxYYioavxYRbwU5QdCaJf7n4YtEvrdK2KS2EE5B5,Basketball,Halo Red,Eyes Normal,Gray,Birthday Hat,Blushing,Blue Bow Tie,
2754,3.42069,4386,46.48,https://magiceden.io/item-details/J2wXui9gqYnQv6rBwWcDWBXo9k8SxBCvyAwJwfiiCvdJ,Coconut Drink,Halo Emerald,Eyes Normal,Silver,,White Mustache,,
2757,3.5,5272,39.66,https://magiceden.io/item-details/HPsqwNNM5ENVEidoW85BE559SNdUWmLURcAZvvKzJaev,,Halo Yellow,Troll Sunglasses,Gray,Rainbow Hat,Blushing,,
2762,2,796,85.09,https://magiceden.io/item-details/BxSwvbcm8nn7Ss412zEg5CKpJfPBwsJhpPUVqeEESsW4,Four-Leaf Clover,Halo Purple,Eyes Happy,Ice,Army Hat,Smiling,Red Bow Tie,
2763,400,4820,0,https://magiceden.io/item-details/J1NVwbYyzKFCsoNu3CSQ9QdyCVCvxd5bJabvYmwqmsPg,,Halo Black,Round Sunglasses,Silver,,Surprised,,Hawaiian Shirt
2764,3,2040,66.63,https://alpha.art/t/GsJAXg7TmjoPmKEjGgEnzfF7M8mJvmD5cZRgGJJhYFwM,Red Yarn Ball,Halo Zombie,Wink,Black,Black Headband,Tongue Out,,SuperHero
2782,18,5384,0,https://magiceden.io/item-details/GD33MVBsJoAVdZxtrq79r3ShCGvvFCZ3u4KYBtYZDQJ8,,Halo Emerald,Eyes Normal,White,,Blushing,Blue Bow Tie,
