id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5219,1,5110,57.59,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5222,1.5,96,86.65,https://magiceden.io/item-details/3SUUbifqMvEXQM91UXK5KPWWmsLQFQUWXqXe1zRxaUfk,Coconut Drink,Gradient Aurora,Rasta Sunglasses,Ginger,Clown Hair,Surprised,Red Bow Tie,
5223,1,3817,66.37,https://magiceden.io/item-details/F1K7zK4ioPVP8WKho1fTBVZUK7yr1GhvRujyvTVvr8rw,,Gradient Sunrise,Eyes Normal,Silver,Fishing Hat,Blushing,,Hawaiian Shirt
5233,1.8,3051,63.57,https://magiceden.io/item-details/FgNFdkMoiJ8M7eZsXv3UaCggfxd54Pqj6tg67G6rnGPi,Red Balloon,Halo Yellow,Eyes Happy,Kittachu,Bread Head,White Mustache,,
5240,0.71,3177,73.62,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5246,1,302,90.25,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5248,0.5,1908,84.34,https://magiceden.io/item-details/F9HrTn9k5K8KZ5j1wGj4aYExpQTxLj5sdLGZrnaXhMHs,Red Yarn Ball,Gradient Peach,Eyes Clown Happy,Black,,Smiling,Red Collar,
5255,1,3597,67.86,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5283,1.45,3988,60.71,https://magiceden.io/item-details/DWcTcznpwiGRQTNg5J6LJjtAConM7mH9BqRddtCEnXNu,,Halo Black,Golden Sunglasses,Kittachu,,Smiling,,The Mask
5297,1,3517,68.41,https://magiceden.io/item-details/ByM8GdMrdWXaamrrDAAiqrUaJugPX5oq9hhgF4HCFPUH,Blue Yarn Ball,Halo Red,Eyes Normal,White,Box Hat,Big Smile,,
5300,1,1571,81.63,https://magiceden.io/item-details/AKz5ATvqxPbGQvDPSLAgLhe7VLmpmVKoj731JBmTDrTo,Spatula,Halo Blue,Troll Sunglasses,White,Sombrero,Tongue Out,,Hoodie
5312,1.2,1493,80.16,https://magiceden.io/item-details/5QAyRyALnvpqPLbjia1aZPMssuefQRsU9A1FFwLPDCQx,,Gradient Sunset,Eyes Normal,Zombie,Box Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
5330,2,515,78.8,https://magiceden.io/item-details/4Ad5fSoHJ4H2tQX7NdwdXFLDRgqJxwDFcsSYrr2wdCEG,Blue Balloon,Halo Pink,Eyes Clown Happy,Gray,Bunny Ears,Blushing,Blue Bow Tie,Tuxedo
5342,2.4,2450,61.66,https://magiceden.io/item-details/CJ396h7Ysxs4L7nVr9wLqrcESdTiLU8RV6MuRfQhdJLt,Red Yarn Ball,Halo Zombie,Eyes Happy,Red,Clown Wig,Tongue Out,,The Mask
5349,1.1,437,88.33,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.3,4241,60.49,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5358,2,2857,62.89,https://magiceden.io/item-details/EK6BQnhnJXDBxXkUUZRf54ebmxLDgcyEXrjPF2haKEaT,Flask,Night Sky,Eyes Happy,Gray,Turban,Tongue Out,,
5371,0.88,2027,79.73,https://magiceden.io/item-details/EbVY2n6ekg2b3696FM486yxdbLJWpBBmwqCnBZsFZZ8M,Pirate Hook,Halo Green,Black Sunglasses,Gray,Mohawk Green,Surprised,,
5378,2.45,3672,52.85,https://magiceden.io/item-details/GwYwh2W9ammQmAe4gMU4BxLFbH1ST8XWMJHMWCLK71bZ,Red Balloon,Halo Black,Eyes Normal,Black,Turban,Bubblegum,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5394,1.5,1316,78.36,https://magiceden.io/item-details/EKnwDFbhFq3WemV8bDou5a453uZGg1PAXWx8xyUkGStY,Blue Balloon,Halo Zombie,Troll Sunglasses,Rainbow,Astronaut Helmet,Blushing,,Hawaiian Shirt
5401,0.888,2594,75.8,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5417,1.5,5167,52.2,https://magiceden.io/item-details/UJKPcyKAx2X5ytexG1W8JYufhrYZtPQC3sdq6f2XbtC,,Halo Black,Ski Goggles,Gray,,Blushing,,The Mask
5419,2.38,1518,68.19,https://magiceden.io/item-details/6dFh2GKH4ybWUcw4sa2nQ2F1RzJ9K1kbAjyjCMKMEj31,Umbrella,Halo Purple,Eyes Clown Normal,Zombie,Cowboy Hat,Smiling,,
5434,2.22,4014,52.83,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5436,2.38,1986,65.01,https://magiceden.io/item-details/Vzcpow5TBFWFAtYG2HEhCgzTHjDcW8N19gTDhxqBJip,,Halo Purple,Eyepatch,Gray,Toque,Smiling,,Leather Jacket
5445,0.33,4518,68.31,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,57.21,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,88.44,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5474,1.5,2793,68.33,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5475,2,3592,57.9,https://magiceden.io/item-details/ByJCbwgPf5nBD79H9HStAPKvkFrguBeNFSb4iNfnQGNZ,Gift,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Sailor
5484,2,3414,59.11,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5491,0.4,2166,83.59,https://magiceden.io/item-details/ueAK9o5XLonvmhB5R1kXGj5R4pExV3dUy8LJSSXTsjd,Blue Yarn Ball,Halo Blue,Eyepatch,Solana,Bread Head,Blushing,,
5508,1.1,5006,57.29,https://magiceden.io/item-details/9Zp3bW1MAA3Ba1ecqVVNpebyVtQynd8E9SXnf43wRJdP,,Halo Pink,Eyes Happy,Black,Monopoly Hat,Big Smile,,
5510,3,4078,44.6,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5528,1.2,2795,71.31,https://magiceden.io/item-details/CTmkPoYNZKNDoe2LqyghzYFa66mgDtfqLr5SyKMoFtve,,Halo Purple,Rasta Sunglasses,Gray,Cap,White Mustache,,Hoodie
5542,0.44,2839,78.61,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5555,2,5558,44.54,https://magiceden.io/item-details/GvxWxgbG1ibpKyfsjz2tVfCqdtDJbhnuYL3ePwT9qLXt,,Halo Yellow,Wink,Silver,,Big Smile,,
5558,0.9,4367,63.63,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5576,1,3213,70.47,https://magiceden.io/item-details/3ewHqCQ13Zm9DPbxxy4Z8HFAL6JqTGkEqCxxyDGxCWUu,,Gradient Sunset,Ski Goggles,Ice,Bunny Ears,Big Smile,,
5591,1.33,465,85.84,https://magiceden.io/item-details/AunnKWmGVACwikGfgQfMxhA9h3zcBxg6ZYkqzMoDoKB4,Blue Balloon,Halo Orange,Wink,Ice,Box Hat,Golden Mustache,,Leather Jacket
5599,1,5863,52.47,https://magiceden.io/item-details/8KtUqJCaBUwMHKRLnAni6P6j96QRdoNG8S2GKS13A9J9,,Night Sky,Eyes Happy,White,,Tongue Out,,
5602,1.5,2643,69.34,https://magiceden.io/item-details/3zAi68XEocr3NF1PiFaEaHDbB6SnzBM2kSL4iwmNXhdu,Blue Balloon,Halo Ice,Round Glasses,Kittachu,Bread Head,Blushing,,
5610,2,498,78.92,https://magiceden.io/item-details/Dr52s7LK1YUGdZJpEbhtseLhwupuv8ErLUdCEkUVLJe7,Chinese Lantern,Halo Red,Eyes Normal,Silver,Box Hat,White Mustache,Blue Bow Tie,
5622,1,2100,78.03,https://magiceden.io/item-details/8akDCM9KtVEmhRQEq8tSqPdwf1aoiQNJEzT9W3d9hp9b,,Halo Blue,Rasta Sunglasses,Rainbow,Rasta Hat,Surprised,,Astronaut
5630,0.69,1092,87.98,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5631,1.5,2469,70.53,https://magiceden.io/item-details/HXWbUz3iUTiHMDxCrqQqYPynDuL6TkTTAQ9oUmvw2R78,Sake Jug,Halo Green,Eyes Normal,Rainbow,Mohawk Green,Smiling,,
5640,1.12,4034,63.7,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5645,0.5,1086,89.92,https://magiceden.io/item-details/DGetkdUb8Fur9qyAFwE8ox4HDCqWPq6oGTELQo76CQbX,Bag Of Cash,Halo Black,Round Glasses,Rainbow,Sailor Hat,Brown Mustache,,
5650,1,5399,55.62,https://magiceden.io/item-details/A6vew4ZumN3T2HPbuESGxZfeyQ34QEv6zmCuPWJr66LL,Fishing Rod,Halo Pink,Eyes Normal,Gray,,Blushing,,
5660,0.77,1218,86.33,https://magiceden.io/item-details/FTLWkPTwvQo9nXWsoFDU3Q35zgHEMrddzo6LpshQfBDi,Magic Wand,Halo Yellow,Eyes Normal,Ginger,Rainbow Hat,Surprised,,Leather Jacket
5661,0.45,2865,78.34,https://magiceden.io/item-details/A5zxkQRTJrqqofKHqNRSDKTBMsRFCHC3zWf5piP5Axn5,,Night Sky,Wink,Silver,Cowboy Hat,White Mustache,,Tuxedo
5683,0.6,1561,85.7,https://magiceden.io/item-details/2noUwcSDzQ2Kun3fXGKEVsdtTFxoGqBntPPwn5ZWqkpA,Purple Gold Wrist Band,Halo Pink,Eyes Happy,Solana,,Smiling,Tie,
5685,1.5,2069,73.24,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5689,0.55,4640,65.28,https://magiceden.io/item-details/BTmTvMyRyqkxcZhVuHakiyWkCwryK8pHMQC25sL6fu1b,,Halo Black,Wink,Zombie,,White Mustache,,Purple Gold Jersey
5691,1.8,2558,66.92,https://magiceden.io/item-details/Yv3vZAXoq4ukBsQsGckQ4XDf6xFZP1X24uGd53aaj3S,Martini,Halo Red,Eyes Blue,White,Monopoly Hat,Brown Mustache,,
5703,1,4551,61.38,https://magiceden.io/item-details/7wg2keNEhUitGAEu6gdA3Lg9j5jWULWmMqdDfcNbgYyr,Blue Yarn Ball,Halo Ice,Eyes Normal,Rainbow,,Smiling,,Sailor
5716,1,480,89.04,https://magiceden.io/item-details/7ApD76PJVpVZBV2tJU3ezQUJYm4sLNWGvCeh6sMXXyn4,Flask,Halo Blue,Eyes Normal,Ice,Clown Wig,Tongue Out,Blue Bow Tie,Hawaiian Shirt
5720,0.59,2346,80.46,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5723,1.48,4959,53.81,https://magiceden.io/item-details/CrzJafZgjyXP18hSPFLrPvUMoQ6Pbb4mHLLtWC3CjBKe,Noodle Bowl,Halo Pink,Eyes Clown Normal,Rainbow,,Blushing,,
5738,0.899,5755,54.21,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5744,2,5514,44.84,https://magiceden.io/item-details/B1PxPQiG8nDGZv7hY3rPn1eKHUHb6u1pZhS5Fnf4zRaG,,Halo Orange,Eyes Normal,Ginger,Turban,Tongue Out,,
5749,1.88,4590,52.32,https://magiceden.io/item-details/AyT9iLXuuzXGNG8xhmdX8ZfrQ97CaArECrg6otLhP5o6,Martini,Gradient Aurora,Eyes Happy,Black,,Smiling,,SuperHero
5756,0.85,1439,84.02,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5760,0.8,1716,82.64,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5776,0.5,1261,88.73,https://magiceden.io/item-details/6HkyWRzK6BpB24LYzn2t5RypyfhiBavMjtojoWiRRrmW,Magic Wand,Halo Ice,Eyes Normal,White,Rainbow Hat,White Mustache,,Astronaut
5780,1.77,624,80.36,https://magiceden.io/item-details/4QNjsUTsjyGN7sxQtQ2urihFASMFrjTUYceNiqAMJBEf,Basketball,Halo Red,Eyes Laser,White,Birthday Hat,White Mustache,,Hoodie
5781,0.4,3989,71.2,https://magiceden.io/item-details/6GkdriwLrBCwxYfVBvH2ei7f2pTmdaz8ohDD4He8bj2V,Four-Leaf Clover,Halo Black,Round Glasses,Zombie,,White Mustache,,
5784,1.49,5311,51.32,https://magiceden.io/item-details/CZQBZETaNpTwosSkcLoD7Az55Eu8gMerKHfYSUpAhLdr,,Halo Emerald,Rasta Sunglasses,Black,,Surprised,,Tuxedo
5790,1.15,1020,83.87,https://magiceden.io/item-details/3x3sYW3PyJGSKE5eRHg9bicGQMPrM8uFEVNL1Vkw5mbg,Bag Of Cash,Halo Purple,Eyes Normal,Silver,Box Hat,Smiling,Blue Bow Tie,
5798,0.97,3712,67.38,https://magiceden.io/item-details/2sxgvXzdKMXve2p5U2Br6h5hB6CpwNm6rzyJezbY8Z2T,Red Yarn Ball,Gradient Aurora,Eyes Clown Normal,Gray,Box Hat,Smiling,,
5803,1,1858,79.68,https://magiceden.io/item-details/5MQbSBCucJhJWbPBhJsvv2VWkJsdT4rdsNpfNWnrRyDG,Magic Wand,Halo Gum,Black Sunglasses,White,Clown Wig,Blushing,,Box
5822,1,2664,74.2,https://magiceden.io/item-details/6q1iQNQ7m4fzC1NRBE2yhjrRsMi7fN7iNPFsV1etkMDc,Martini,Gradient Solana,Wink,Black,Box Hat,Blushing,,SuperHero
5827,1.5,837,81.61,https://magiceden.io/item-details/25zhsPUAheD5G8tTLhFHcp4irabCCEasspcrZ46yjpAW,Black Wrist Band,Halo Orange,Eyes Clown Normal,Ice,Cup Noodles,Tongue Out,,Tuxedo
5836,1,1109,84.77,https://magiceden.io/item-details/CpiCi1EXuo1Su2qQHcXLHDsUKcRUhH6Tv9QrLgZhaTna,,Acid Bright,Eyes Happy,Black,Bunny Ears,White Mustache,Blue Bow Tie,Hawaiian Shirt
5850,1.38,1698,76.96,https://magiceden.io/item-details/5vfAqiaufudTmzzHYSTZxbD8VKgZkY2fRARg5fKN1cGC,Flower,Gradient Aurora,Eyes Happy,Rainbow,Army Hat,Surprised,,Box
5858,0.8888,3148,72.03,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5861,0.89,524,89.84,https://magiceden.io/item-details/7xATuQVLVsjyEPkD1UVMETsM77JVJ6CR3x8Wj5ckdeHs,Spatula,Halo Red,Wink,Red,Pirate Hat,Big Smile,,The Mask
5874,0.45,713,92.96,https://magiceden.io/item-details/B5YnWdQaHmA1ieA1LX6WhYyzRFnR9VGNLc2vTzMszMqS,Gift,Halo Blue,Black Sunglasses,White,Santa Hat,Brown Mustache,,Hawaiian Shirt
5883,2.48,4991,43.59,https://magiceden.io/item-details/C6harYHqjhjJLgeFnWGrbUJVFPqroGysgLPbkNZEyGHw,,Gradient Sunset,Black Sunglasses,Black,,Smiling,,King
5888,5,3857,26.1,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
