id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1980,3.2,1366,67.71,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1981,20,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,3.66,4856,39.39,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1983,1.4,4806,62.33,https://magiceden.io/item-details/673ioHLPt63ne4LbkV3Z1EJzGiBWT4cnhjU4VvrwSHEw,,Halo Red,Eyes Clown Normal,Gray,,Blushing,Blue Bow Tie,
1987,2.5,1983,70.52,https://magiceden.io/item-details/64E6ZLQeJKVZTzPjx1co7bQat6FySQuNWEstn8xjatKV,Blue Balloon,Gradient Solana,Eyes Normal,White,Bunny Ears,Smiling,Tie,
1988,1.6,3162,71.5,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1993,1.93,2581,72.15,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
1994,2.81,4648,49.3,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
1997,4,1111,61.45,https://magiceden.io/item-details/7jef5Yzp2Z2bzJR13vH2C6gmEmQjRzXkY8vGyk1UuY5J,,Halo Red,Rasta Sunglasses,Rainbow,Fishing Hat,White Mustache,Red Bow Tie,
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2005,2.8,5578,43.08,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2009,3.33,4010,48.44,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2011,4.68,4573,31.11,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2014,25,5261,0,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2015,5.5,1272,45.35,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2024,4.5,3717,38.73,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2028,5,5791,19.63,https://magiceden.io/item-details/7UGu83HWSKe6DFTPYaRktqMNXNUcBsC7z9gD7dT4xwer,,Gradient Sunset,Wink,White,,Bubblegum,,
2029,1.9,2387,73.77,https://magiceden.io/item-details/6r2M511ARAJpfKcAuo35SSNFG3oQRwbKtAAHWbFuGLWq,,Halo Pink,Wink,Gray,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
2031,12,1918,0,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2032,20,917,0,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2043,6.8,709,36.18,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2046,2.888,990,73.39,https://magiceden.io/item-details/8n7JVuPVCST9riJeEmBZqYnBN8PuuVvob9e5GWUTNWwZ,Bag Of Cash,Halo Black,Wink,Black,Santa Hat,Big Smile,,Hawaiian Shirt
2054,10,1968,0,https://magiceden.io/item-details/Cv58Yf1s5aTA56wN8wJChuWouWfGG37us5VZENNJku9s,Bong,Gradient Aurora,Ski Goggles,Rainbow,,Tongue Out,,SuperHero
2060,5.3,1690,44.51,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2071,8,2349,13.03,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2074,2.88,2620,62.39,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2080,3,4028,51.62,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2094,3.27777,3017,55.71,https://magiceden.io/item-details/ATGVVN1aFzaToLZbGDuGyT9QhwwwCtSDnV91uMZHMNHx,,Gradient Chartreuse,Eyes Happy,Ice,Cop Hat,Golden Mustache,,
2097,1.68,264,90.41,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2103,3.65,5063,38.08,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2105,2.222,5841,47.07,https://magiceden.io/item-details/AXz61RVKKLLNnEdB8H1rPEHpev1DTeiQnrMwhXbeL2J6,,Halo Blue,Wink,Ice,,Blushing,,
2108,4,5751,29.9,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2119,5,3075,38.1,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2131,4.5,3523,40.05,https://alpha.art/t/ABAhqgWmze1syAQniyHaY8pJNWDvrczhjA46M2xPe4mJ,Spatula,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Tongue Out,,
2135,4,3071,48.12,https://magiceden.io/item-details/FC2JyDthc4DCkeMRMRJeL3ji6iRL1ZbcmBhwuZojGF6Y,Coconut Drink,Halo Gum,Black Sunglasses,Ginger,,White Mustache,,Hawaiian Shirt
2136,6.6,42,42.71,https://magiceden.io/item-details/4Kedk4QfFa5LEeaPPe9xrbyJG8B7iweZPs85KQZd9SYm,Magic Wand,Halo Blue,Ski Goggles,Red,Birthday Hat,Surprised,Tie,Sailor
2138,3.8,1097,63.54,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2143,4.5,3277,41.72,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2145,4.89,1605,49.19,https://magiceden.io/item-details/F7hzf667i4GMVy8bTL2qpTHM8CyMbcapKyytC62v5Bq2,Red Balloon,Night Sky,Rasta Sunglasses,Black,Wizard Hat,Smiling,,Hawaiian Shirt
2148,2,3415,65.78,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2152,4.8,2690,42.71,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2153,6.33,4286,16.56,https://magiceden.io/item-details/24mTy94WqH9JR8gXtNRE9HvSUDYuqECBSoZ56jfYBbap,Noodle Bowl,Halo Gum,Troll Sunglasses,White,,Smiling,,Hoodie
2157,1.88,2468,73.42,https://magiceden.io/item-details/3PHpny6mfwjQ74N4YkaFqFKxfmd5mNnDKcx1yAox1ZEY,Black Wrist Band,Night Sky,Troll Sunglasses,Ice,,Tongue Out,,Sailor
2158,7.5,2290,18.43,https://magiceden.io/item-details/A6MyBqFJqtLQ6X1Hbd9QPHyxVkfA45DNumtPAJ8odcWs,Asian Coin Purse,Halo Red,Eyes Happy,Ice,Turban,Tongue Out,,
2178,3.888,2375,53.97,https://magiceden.io/item-details/DBQP8WGpoiAuHhHfiWjKdXasnqztEr7Exj1sTNKVMBAk,,Gradient Aurora,Eyepatch,Ginger,Hearts,Smiling,,Tuxedo
2182,10,5854,0,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,3,5601,40.92,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2186,3.25,4467,46.13,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2187,2,5807,49.52,https://magiceden.io/item-details/CaKUjjVGaoLuEFuEbDo93x9AzQZ3RS3FjDR91AbiVJn1,,Halo Blue,Eyes Happy,Gray,,Tongue Out,,Hoodie
2189,4,4122,40.98,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2202,1.8,5411,54.22,https://magiceden.io/item-details/B44tuVXv5bBRQwXXbCCYKDNcNyYmv8D4UnKm4psBRPa9,,Halo Purple,Eyes Clown Happy,White,,Blushing,,Hawaiian Shirt
2204,5.98,1322,40.21,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2206,20,523,0,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2210,4,270,67.16,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2211,2,2779,70.11,https://magiceden.io/item-details/7uXtGZnvxMbAGDXaEjpPdWd3FWaQmcEXj5ZszC7i8sBF,Flask,Halo Red,Eyes Closed,Red,,Surprised,,Box
2214,7.5,4942,0.4,https://magiceden.io/item-details/FyAS3xUDz6xSTgVbj38bzwgjkWMnZQr1eDN9afHUp5vz,,Halo Yellow,Eyes Normal,Black,,Smiling,,Skitt Game Guard
2217,10,2414,0,https://magiceden.io/item-details/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2219,9.9,46,9.69,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2220,3,1438,69.22,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2222,3,4851,46.02,https://magiceden.io/item-details/DeejTQMBtxeZnnDZiQC1MajbWgW7B27p6DVkLLbVLWpk,,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,,Leather Jacket
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2227,2.38,577,81.28,https://magiceden.io/item-details/5DCMVxax717NCEX5jQm3QBfV3kfBYRsdfrAiXXj5iLCg,Blue Balloon,Gradient Sunrise,Round Sunglasses,Ice,Cowboy Hat,Tongue Out,,SuperHero
2241,18,178,0,https://magiceden.io/item-details/G8Sefd6e9dHnrfX3exjm22E2i6qCZ6kkipCtQZmEixa3,Blue Balloon,Gradient Peach,Eyes Normal,Gray,Unicorn,Surprised,Blue Bow Tie,The Mask
2243,150,2076,0,https://magiceden.io/item-details/EfVdP7x44KVN9kaUEvhajJ2G3Sb69zzDMaMPxTGQ5ZUH,Trophy,Halo Emerald,Eyes Normal,Black,Bread Head,Smiling,,Clown
2245,1.1,2586,80.42,https://magiceden.io/item-details/DSAf7Tk5NF2T8mPjGaPW1YgHgydGcQS4nN5mmr8MvS8T,Red Yarn Ball,Halo Black,Round Sunglasses,Black,Birthday Hat,Blushing,,
2247,5,2376,42.85,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2248,2.1,3319,65.44,https://magiceden.io/item-details/CnhEg85Ytt4g8gXcFbaGefLejMKY4rLms4wanPPRVZLr,Martini,Halo Emerald,Troll Sunglasses,Solana,Monopoly Hat,Smiling,,
2250,8.88,349,17.83,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,40.16,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2261,2.3,5554,48.24,https://magiceden.io/item-details/7M4zJvzMax1pnJyMrhBaADeK5Sq1x2bUT5UfaBvPvFwB,Martini,Night Sky,Eyes Normal,Red,,Tongue Out,,
2270,30,1945,0,https://magiceden.io/item-details/DCCVkheBq21wZsxaU3BeEEdH9NRefshe6y8MyET9TvpZ,,Halo Blue,Rasta Sunglasses,Ginger,Bunny Ears,Surprised,Red Collar,
2271,1.9,329,87.76,https://magiceden.io/item-details/5UepJYeNY5iTSFcv18dvcBvkoDtGhzoz2fpPV8nRbFka,Ice Cream,Gradient Solana,Eyes Blue,Black,Pirate Hat,White Mustache,,SuperHero
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2275,2.8,2514,63.91,https://magiceden.io/item-details/FqytAv4RxhECTLoWeYgwGEpmdj1QBQWhCMXvvhg37Ex9,Red Balloon,Halo Red,Eyes Normal,Black,Bunny Ears,White Mustache,,Clown
2277,4,2988,48.69,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2282,5.5,202,52.63,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2288,6.62,619,38.59,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2292,3.5,4655,42.35,https://magiceden.io/item-details/56EcRNehJaFtmzQctXjGk8x3fKDRMr3pCpyo2E4RjDs3,Red Yarn Ball,Gradient Peach,Rasta Sunglasses,Red,,Tongue Out,,
2294,6.96969,2601,21.62,https://magiceden.io/item-details/9N2NZNtBTbk7iySzuy3qX3aE4Ya3GvxctCX6PUuZCYDD,,Halo Zombie,Eyes Closed,Gray,Cup Noodles,Surprised,,Hawaiian Shirt
2301,7,3082,18.05,https://magiceden.io/item-details/38Fq9Cuq9eEHyAsi93YzXAkyngtZtwNLgw9iNTnLtAKe,Blue Balloon,Night Sky,Troll Sunglasses,White,Cap,Tongue Out,,
2308,5,5437,22.04,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.88,604,16.09,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2320,2.35,1362,76.24,https://magiceden.io/item-details/2wqX5tmifGuefZgjnN7qusptC7BxKWMCVyZNgXZq7SCk,Blue Balloon,Halo Orange,Wink,Red,Sailor Hat,Tongue Out,,Leather Jacket
2322,3.99,1082,61.74,https://magiceden.io/item-details/H5g1uKe4v7cgbGRcYBktwwUwFom1kynxXEEQHvPffB8T,Flask,Halo Purple,Wink,White,Wizard Hat,Blushing,,Astronaut
2336,4.2,3692,41.9,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2338,3.5,168,72.86,https://magiceden.io/item-details/uZA96rDorJEGiwiJhTeC34rhUfFtV5HZDxCXVP5pish,Flower,Gradient Peach,Round Glasses,Ginger,Cowboy Hat,Bubblegum,Red Collar,
2339,1.98,4835,56.33,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2350,3,2093,64.77,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,7,2629,21.13,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2353,2.88,5718,41.33,https://magiceden.io/item-details/4ZPsKJKCx8aAgg2qJ42Gevq3EtAyLnX855ERE2mtABVo,,Halo Blue,Eyes Happy,White,,Party Blower,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,3,4214,50.35,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2365,2,5143,54.04,https://magiceden.io/item-details/7g4DzH9SwdhMT4XiUmb7SQvwMcPPtHGom76J7L1KW9Ei,,Acid Dark,Eyes Normal,Ginger,,Blushing,,Hoodie
2366,3.88,5301,34.16,https://magiceden.io/item-details/84gRgXR2K7rkUEaKYJfRU3G4GK5dtX31me2bAc8Wi5iu,,Halo Orange,Eyes Happy,Rainbow,Cop Hat,Tongue Out,,
2369,10,932,2.66,https://magiceden.io/item-details/5BVyhgcAFykMUPGvtoprzDr1CSAs9jcsEmW8vDXnEtha,,Halo Green,Wink,Black,Cup Noodles,White Mustache,Big Bow Tie,Hawaiian Shirt
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2384,2.25,1738,74.68,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2385,5,3615,34.42,https://magiceden.io/item-details/BqkQQVtLiuqeDAXHox2qkF8WPD96CkGvxx9NLryHRnfB,Bong,Halo Black,Eyes Happy,Rainbow,,White Mustache,,Hoodie
2391,1.98,4090,61.4,https://magiceden.io/item-details/2dqrkbFApCsFgLcpiJQW9387tKu1bqnjQPbTYUxUPJB7,Purple Gold Wrist Band,Halo Orange,Eyes Normal,Gray,,Surprised,,Hoodie
2394,199,4447,0,https://magiceden.io/item-details/Cewq3q2oeRxmHLfsgjPFzFeoDp79MDCMNAxn2seySgUM,Blue Yarn Ball,Halo Gum,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
2398,2.5,4411,54.01,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2401,5,775,53.73,https://magiceden.io/item-details/7kHvQqwYDjT14b9uvDg2x5BKPn342qJSsKvy5ZGDcYDA,Blue Yarn Ball,Halo Purple,Ski Goggles,Gray,Rainbow Hat,White Mustache,,Leather Jacket
2402,4,5005,34.98,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2403,6,2518,31.88,https://magiceden.io/item-details/G4sQQdWukkPZytsn2pE7WZaePYhqmW3Gi74qzLjKsyYw,Magic Wand,Halo Emerald,Eyes Normal,Ginger,,Smiling,,Skitt Game Guard
2423,10,663,4.49,https://magiceden.io/item-details/z5bAEEyioCk11NLVJEHUjngc2vTqGV8trrL2491Xjrs,Flower,Gradient Sunrise,Eyes Happy,Gray,Cup Noodles,Surprised,Blue Bow Tie,
2424,8.8,3567,0,https://magiceden.io/item-details/9NA9nfhNCtbxsrkgnd7JdW6Hp9fRSLnGnsVt9CxF5y85,,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Tongue Out,,Sailor
2425,11.99,1090,0,https://magiceden.io/item-details/C4V4svXfyAp6gtB1bENMLoqgNEFmNsaqPppsmThsh1sS,Asian Coin Purse,Halo Blue,Eyes Normal,Red,Clown Wig,Big Smile,,Tuxedo
2426,1.29,3265,73.9,https://magiceden.io/item-details/DHDMop5mU22EWN12fEWjbCum75VUf92pwpQyxxqBwgVh,,Halo Black,Wink,Ginger,Sailor Hat,White Mustache,,Purple Gold Jersey
2435,2.9,4901,46.68,https://magiceden.io/item-details/AuAty3t9KKRsFXS8F3aJrhFzq3nuB6NgJphtLXRXEVhu,,Halo Emerald,Eyes Happy,Black,Clown Wig,Surprised,,Box
2436,1.59,2232,77.93,https://magiceden.io/item-details/4kTmbF5xmY9fDP44n5k1eNw911s4AeqiJZziJGpqQvjP,,Halo Purple,Black Sunglasses,White,Purple Gold Headband,White Mustache,,The Mask
2442,2.89,1347,70.94,https://magiceden.io/item-details/EhfdddUbNvqnedzDr2FEUCmtNL2tjvAJFToFkpiD9HoQ,,Halo Black,Eyes Laser,White,Astronaut Helmet,Surprised,,SuperHero
2443,3,359,76.56,https://magiceden.io/item-details/5nzLs2pjVRwkjRbrRjm6P2LrtTAsnqj1ifZxo85qnjEy,Giant Rice Bowl,Halo Gum,Eyes Happy,Silver,Black Headband,Tongue Out,Big Bow Tie,
2451,2.88,5576,42.29,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2452,4,2294,53.41,https://magiceden.io/item-details/8paeM22iMLminAZFpq4dNbRK2Bif6s18MC6116yw9jWv,Coconut Drink,Halo Red,Eyes Happy,Black,,Golden Mustache,,Hoodie
2454,3.2,105,76.29,https://magiceden.io/item-details/D7Qkn23HPqjPmzfd6yGJjibqMSQfWMoLXiTncHreFVeA,Spatula,Gradient Sunset,Black Sunglasses,Rainbow,Cap,Bubblegum,Bandana,
2459,2.6,3511,59.13,https://magiceden.io/item-details/J5X4p3fJU2zuMa4wtUJgYDF8u2khzMZTmw2yp56fgRQK,Umbrella,Halo Yellow,Eyes Happy,Gray,Rasta Hat,Smiling,,
2461,27.5,148,0,https://magiceden.io/item-details/AhtU7fJd8if2HZiRkmdmPVAUjuz8E2gFydKTZq6s2TJz,Asian Coin Purse,Gradient Sunset,Wink,Silver,Hearts,Brown Mustache,,The Mask
2462,6,238,47.38,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
2467,3.5,1185,65.94,https://magiceden.io/item-details/CXzxwbzsXwRkFq5rJ2M86xWxBG7AbLjPEpuPSvCDBXhv,Blue Balloon,Gradient Aurora,Wink,Rainbow,,White Mustache,Blue Bow Tie,The Mask
2469,1.99,393,86.43,https://magiceden.io/item-details/85X1XoMdek6F4Ewc18ZMPyS4v1HcfYbhAzHHFNUPNWMu,Black Wrist Band,Halo Orange,Golden Sunglasses,Ice,Turban,Bubblegum,,Tuxedo
2475,6.9,2777,21.12,https://magiceden.io/item-details/2bSmDhuXaPKzSEz7XjQHPu5hhUgvufCJM1LugQcBz9WN,Chinese Lantern,Halo Pink,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
