id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1901,3.5,955,58.51,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1907,2.6,3489,50.3,https://magiceden.io/item-details/DMK7Jt9hqoVCusV1oDcTaE8tFCVgBuASaqkZWzKiZR5p,Cane,Halo Gum,Wink,Silver,,Surprised,,Hoodie
1919,2.3,5736,38.03,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1922,38,140,0,https://magiceden.io/item-details/4EHKnxYNTc21Fn5KStEMff95b1UntkRyhKu5UTjjKtXR,Blue Yarn Ball,Night Sky,Eyepatch,White,Birthday Hat,Brown Mustache,Blue Bow Tie,
1925,5.3,5271,11.19,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1929,3.99,4889,26.89,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1930,2.5,2081,60.86,https://magiceden.io/item-details/EhXhswcbrUHSLbhqsQRmbnzndKQ7AsMJAeozttdkQJ4d,Fishing Rod,Halo Red,Eyes Clown Normal,Red,,Big Smile,,Hoodie
1940,4.5,2719,36.53,https://magiceden.io/item-details/7hSDwR8ZK5xHQ7Nitr6HHsuuA8mViYookhtDrpZ9BAsZ,Noodle Bowl,Halo Red,Black Sunglasses,Gray,Rainbow Hat,Tongue Out,,Box
1941,3.88,4155,32.97,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1962,18.8,4362,0,https://magiceden.io/item-details/CqUi4NzReuatEgzaQACWotBq9fwEQNW7gW1PupVuk6cj,Four-Leaf Clover,Halo Green,Eyes Happy,Gray,,Tongue Out,,Astronaut
1966,10,3443,0,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1975,38,849,0,https://magiceden.io/item-details/9WrmFhwLfEDcJfNcqD6Ge9uyTGDTc6MMdYpjTKzeSaAk,,Halo Yellow,Troll Sunglasses,Gold,Sailor Hat,Brown Mustache,,Sailor
1977,6,685,35.35,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1981,69,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,8.88,4856,0,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1985,1.64,5000,49.63,https://magiceden.io/item-details/CRHGw9V4DgVSdwTfmEjpEtTgtn1t6fTG2uRfpfg5Vst7,Red Yarn Ball,Halo Zombie,Eyes Clown Normal,Red,,Blushing,,
1993,2.2,2581,60.47,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2003,6,1591,29.19,https://magiceden.io/item-details/RuEDSCUnJdgqXHB4sxnszrzgodHhzsJFDKbUJH7ce19,Four-Leaf Clover,Halo Purple,Eyes Happy,Ginger,,Brown Mustache,,Dinosaur
2011,4.68,4573,22.13,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2014,2.6,5261,38.26,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2017,2.1,3704,53.84,https://magiceden.io/item-details/8Z6KbY1LvmorPx7GUo2uSAguV4RK6TZozurChMEWUwFo,Martini,Gradient Sunrise,Eyes Clown Happy,Ginger,Rainbow Hat,Tongue Out,,
2022,6.5,4126,6.97,https://magiceden.io/item-details/GTaYB5EkSCsmmnjq3YtmPXuRsbBbn6N5xrRAGLJAnsZR,,Halo Blue,Eyes Normal,Black,Halo,Tongue Out,,Hoodie
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2024,4.5,3717,29.75,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2029,2.4,2387,59.78,https://magiceden.io/item-details/6r2M511ARAJpfKcAuo35SSNFG3oQRwbKtAAHWbFuGLWq,,Halo Pink,Wink,Gray,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
2032,10,917,0,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2034,3.5,3915,38.4,https://magiceden.io/item-details/3sZFFQyj2cdA8w4qayeNqPxQ73aixdavJYjPnVtDgu1D,,Gradient Sunset,Eyes Happy,Gray,Cop Hat,Tongue Out,,The Mask
2043,6,709,35.18,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2044,12,455,0,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2050,2.9,2065,56.97,https://magiceden.io/item-details/6xsWcxvNyjuEmUN78KdzLaFhq2STX68XGUk2X6uHqCDY,Fishing Rod,Halo Ice,Eyes Normal,Gray,Box Hat,Blushing,,The Mask
2058,2,5738,41.02,https://magiceden.io/item-details/9aaDw3aiAnfmHrg1EWhu7TD8gc3LKQZXJLrukctrpQFi,,Halo Blue,Eyes Happy,Gray,Bread Head,Smiling,,
2060,5.3,1690,35.52,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2065,3.25,2710,49.09,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2066,2.5,3079,54.08,https://magiceden.io/item-details/BZLFxs3gBswGqvqNWXeUzo2YFAKsAcbkYVyp79ynboH2,Four-Leaf Clover,Gradient Aurora,Black Sunglasses,Ginger,Birthday Hat,Tongue Out,,
2069,4.5,5091,20.41,https://alpha.art/t/3bpz19diMCcXTnXuv2w5CWJamMED5tECNZDL4JbrAyz8,Four-Leaf Clover,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hawaiian Shirt
2076,888,2539,0,https://magiceden.io/item-details/C9dtxx33vkEpV3rWb9eyRKMgyTps7EUExBA9ot3Y2Chx,Flower,Halo Red,Black Sunglasses,Gold,Clown Wig,Blushing,,
2079,18.8,1168,0,https://magiceden.io/item-details/7c3MFru2YmJshWB8dHN7WoHi2yifXznsTXnDVeMYguMu,Blue Yarn Ball,Gradient Peach,Eyes Blue,Ginger,Cap McKitten,Surprised,,Tuxedo
2084,10,361,0,https://magiceden.io/item-details/7wwx6eF1A4ePrgkov7Z9QQXXFH6tkq7Kkax8quHM12WX,Ice Cream,Gradient Chartreuse,Rasta Sunglasses,Gray,Clown Hair,White Mustache,,Tuxedo
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2096,3.35,5240,30.9,https://magiceden.io/item-details/54SVjBCwjvf1rJ7quEgfq6VrguVCNoqFmfFVUJdStVYW,,Halo Red,Eyes Happy,White,,Bubblegum,,The Mask
2102,3.33,301,64.66,https://magiceden.io/item-details/2Z5E5k8L5osJetwczE7tJ425wVz4EXGi5STo3oKuAfmv,,Halo Red,Troll Sunglasses,Silver,Purple Gold Headband,Surprised,Blue Bow Tie,The Mask
2103,3.65,5063,29.1,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2105,6.66,5841,0,https://alpha.art/t/AXz61RVKKLLNnEdB8H1rPEHpev1DTeiQnrMwhXbeL2J6,,Halo Blue,Wink,Ice,,Blushing,,
2115,420,588,0,https://alpha.art/t/2yoAULy3u7ikyKrqjnpZHJzi8PeGDQsH571J9Ex4D3dV,Bong,Halo Orange,Eyes Normal,Schrodinger,Box Hat,Brown Mustache,,
2119,80,3075,0,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2122,5.25,2199,32.56,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2128,11,4704,0,https://magiceden.io/item-details/GuR8aaqd4hEhumk8MtCRvK5VYrHNxkb4rZ8ebckTwLDg,,Gradient Solana,Eyes Blue,Rainbow,,Smiling,,Astronaut
2130,8,4480,0,https://magiceden.io/item-details/DMuRQcu6YRHp9UwddunfXiT3SWMdjGtkDEmDB9rofExD,Bong,Halo Yellow,Eyes Clown Normal,Rainbow,,Tongue Out,,
2138,4.8,1097,44.55,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2140,2.4,4370,46.31,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2143,5,3277,27.74,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2148,1.45,3415,62.3,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2152,4.8,2690,33.73,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2174,3.042069,1172,61.62,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2175,2.45,381,72.91,https://magiceden.io/item-details/CPwaaAGSwSHTHhZ6vcd1a3nGrNqTRv1GEER5SskYBk1M,Cane,Gradient Peach,Wink,Black,Mohawk Pink,Surprised,Blue Bow Tie,
2177,8.88,1391,1.75,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2181,3,4738,37.81,https://magiceden.io/item-details/9PX9FNRNWRbJGmLeUhBBz2CdEw8rGRr8FTANyf3ibFhk,,Halo Zombie,Eyes Clown Happy,Zombie,,Tongue Out,,Box
2183,4,1537,49.56,https://magiceden.io/item-details/GnUmfBJgxWfyZDFXyWiiZ8AaAiDdyRGUZoV2bLaaM8Bs,Bong,Gradient Aurora,Eyes Blue,Black,,Tongue Out,,King
2186,3.25,4467,37.15,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2199,7.5,564,21.17,https://magiceden.io/item-details/DCFBg3nscCxpDm61TYQZonHg1tuTVzNAgDg2R9zeBD8r,Gift,Gradient Chartreuse,Eyes Normal,Ice,The Mask Hat,Blushing,,Astronaut
2202,1.8,5411,45.24,https://magiceden.io/item-details/B44tuVXv5bBRQwXXbCCYKDNcNyYmv8D4UnKm4psBRPa9,,Halo Purple,Eyes Clown Happy,White,,Blushing,,Hawaiian Shirt
2204,2.5,1322,66.02,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2205,1.596,1381,74.66,https://magiceden.io/item-details/DE6igZfzN6rEuMVM3d4hxQ7X9RwwcqmZF255B5S9oYMs,Martini,Gradient Sunrise,Round Glasses,Red,Monopoly Hat,Surprised,,Purple Gold Jersey
2206,2.65,523,69.95,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2210,4,270,58.17,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2212,9,3432,0,https://magiceden.io/item-details/Aua2kpqor454CBRDNMiYaFwPaQBB4FWbhriwez2YmeN7,Blue Balloon,Halo Blue,Eyes Happy,Skeleton,Bread Head,Smiling,,
2213,5.88,4242,12.38,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2217,5.2,2414,31.6,https://alpha.art/t/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2221,5.2,4814,15.3,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2224,2.39,1951,62.85,https://magiceden.io/item-details/6iJvHRNGqr7DxZTHNDpir3QA425aaZoJyYvqrfyrUp59,Flask,Halo Pink,Eyes Clown Happy,Rainbow,Cowboy Hat,Smiling,,
2233,9.3,4290,0,https://alpha.art/t/CnvBjeds3quzcbFdN1hc8sfmhscJLCY6V8Y8UbYdJ3rt,,Halo Black,Round Glasses,Ice,Wizard Hat,Surprised,,
2235,5,5640,11.68,https://magiceden.io/item-details/2Qy7tUuyyNQKxFDgwEjQUUqXbSZqeGHXuRo4N2oMTfXU,,Halo Red,Wink,Red,,Surprised,,Hoodie
2240,10,905,0,https://magiceden.io/item-details/3SkwCqNFuL6qwYXDTPm1FBPR6MZ516J5qcgysUSmZ2dg,Blue Yarn Ball,Halo Green,Eyes Blue,White,Birthday Hat,Surprised,,Purple Gold Jersey
2243,150,2076,0,https://magiceden.io/item-details/EfVdP7x44KVN9kaUEvhajJ2G3Sb69zzDMaMPxTGQ5ZUH,Trophy,Halo Emerald,Eyes Normal,Black,Bread Head,Smiling,,Clown
2246,8,389,17.36,https://magiceden.io/item-details/G1bK5WAnGyzA3ppWgAP3yDwkcQfWxTNMmAwXUM7hLAHP,Spatula,Halo Orange,Eyes Clown Normal,White,Crown,Tongue Out,,The Mask
2247,5,2376,33.86,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2249,4,482,56.73,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2250,8.88,349,8.83,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2251,8.888,2851,0,https://magiceden.io/item-details/2yVkpy42JdUtgxfe7Jqic9yYyoMUv1gjaDHdcar7DZnD,Fishing Rod,Halo Gum,Eyes Closed,Ginger,Clown Wig,Tongue Out,,
2254,5,2771,31.18,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2261,2.29,5554,39.37,https://magiceden.io/item-details/7M4zJvzMax1pnJyMrhBaADeK5Sq1x2bUT5UfaBvPvFwB,Martini,Night Sky,Eyes Normal,Red,,Tongue Out,,
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2285,3.3,3825,41.01,https://magiceden.io/item-details/8b7d1aLJ3iFi7Vfgtekm3rKz8tCQjE6NqorH1WcTp5Hm,Martini,Halo Blue,Round Glasses,White,,Surprised,,Clown
2288,6.62,619,29.59,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2292,2.5,4655,43.38,https://magiceden.io/item-details/56EcRNehJaFtmzQctXjGk8x3fKDRMr3pCpyo2E4RjDs3,Red Yarn Ball,Gradient Peach,Rasta Sunglasses,Red,,Tongue Out,,
2295,2.5,3296,52.61,https://magiceden.io/item-details/DdT3n3m9whU5Wa7YBQXXFLzbyfZUUq4SyHQYyVs5ruDq,Martini,Gradient Peach,Black Sunglasses,Rainbow,Bunny Ears,White Mustache,,
2305,2.99,265,68.3,https://magiceden.io/item-details/8pMP6Dn1FaW4Xj1sRDhEDXfzqHAjntLwEj9FaUURzQUm,Red Balloon,Halo Green,Eyes Blue,Gray,Birthday Hat,Smiling,Red Collar,Tuxedo
2307,5.5,4846,12.08,https://magiceden.io/item-details/ArSoHukxwkvBHoBJeQa2v2TP36eYNnczTb1yekEE5m2w,Blue Yarn Ball,Halo Yellow,Eyes Normal,Gray,Clown Wig,Smiling,,
2308,5,5437,13.06,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.888888888,604,7.01,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2316,16,921,0,https://magiceden.io/item-details/H6hyVhKyhed4UbcfT9SAioPqnHAMkKHGitU1qXkjV9eL,Martini,Halo Orange,Eyes Closed,Ginger,Cup Noodles,Tongue Out,,SuperHero
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2322,4.99,1082,42.75,https://magiceden.io/item-details/H5g1uKe4v7cgbGRcYBktwwUwFom1kynxXEEQHvPffB8T,Flask,Halo Purple,Wink,White,Wizard Hat,Blushing,,Astronaut
2326,8,1747,8.13,https://magiceden.io/item-details/AbZinPQrp6s1XroJjWKtRrz7TS5ZhJDPvGTt5ao4ctJ4,Spatula,Halo Orange,Eyes Normal,Skeleton,Army Hat,Smiling,,
2332,13,873,0,https://magiceden.io/item-details/A8ow2u1x26PnRuzuBzwWMjZQhF9EaB89mAZJBnNB9sxW,Martini,Halo Emerald,Eyes Clown Happy,Ginger,Rasta Hat,Big Smile,,Box
2333,8.8888,5114,0,https://magiceden.io/item-details/CXE6fyvuMauWnDccpU7o4qzC4EWNXVPqRnFyzjX9iW5a,Giant Rice Bowl,Halo Purple,Eyes Normal,Rainbow,,Smiling,,
2334,3.5,3294,42.62,https://magiceden.io/item-details/GtmScatwLsBo7zFEkejUak1gZATFZYQqbZfJLxQdMekM,Blue Balloon,Gradient Aurora,Round Glasses,Red,,Blushing,,SuperHero
2336,4.2,3692,32.92,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2338,5,168,48.86,https://magiceden.io/item-details/uZA96rDorJEGiwiJhTeC34rhUfFtV5HZDxCXVP5pish,Flower,Gradient Peach,Round Glasses,Ginger,Cowboy Hat,Bubblegum,Red Collar,
2348,3.66,3086,42.44,https://magiceden.io/item-details/anCbCEtkPP5H84CkPP6oFcmogAcKbzhXDywBM85ekyG,Flower,Gradient Sunset,Eyes Happy,White,Rainbow Hat,Tongue Out,,Box
2350,4.9,2093,36.78,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,6,2629,22.14,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2353,1.5,5718,46.15,https://magiceden.io/item-details/4ZPsKJKCx8aAgg2qJ42Gevq3EtAyLnX855ERE2mtABVo,,Halo Blue,Eyes Happy,White,,Party Blower,,
2356,2.5,1459,65.09,https://magiceden.io/item-details/PswioLiBHhQmBanVY7LCzdfgRGnf7MMMoWchSmUD26s,Black Wrist Band,Halo Blue,Eyes Normal,Solana,Box Hat,Blushing,,Purple Gold Jersey
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2358,3.5,3303,42.56,https://magiceden.io/item-details/AQXr4MhSznnmqSpVqWjaJ3muV1REcWq1kFMpNPcgwrbN,,Halo Orange,Eyes Clown Happy,White,Backwards Cap,Blushing,,Hoodie
2359,20,4214,0,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2363,5.5,5338,8.74,https://magiceden.io/item-details/2XEP2ra4fJLGLWPxvCSPmMgp4sHYKnJF6PQXJii9je86,Red Yarn Ball,Halo Zombie,Troll Sunglasses,White,,Smiling,,
2364,6,991,33.27,https://alpha.art/t/4iYUSBT1LkbroCrQ8G8FME4C1ATEu8y3pdp523tBrfMV,Red Balloon,Halo Purple,Eyes Closed,Schrodinger,,Surprised,,SuperHero
2366,3.88,5301,25.19,https://magiceden.io/item-details/84gRgXR2K7rkUEaKYJfRU3G4GK5dtX31me2bAc8Wi5iu,,Halo Orange,Eyes Happy,Rainbow,Cop Hat,Tongue Out,,
2374,2.1,3582,54.67,https://magiceden.io/item-details/FMFp7k2xSepXpPzhGU1E7VzAAFAsLsuvT8n59LGCPJuJ,Blue Balloon,Halo Green,Eyes Normal,Gold,,Surprised,,Sailor
2375,5.9,4547,10.11,https://alpha.art/t/HACCig16so26iXVXh2Voq9RQDwVMQ2fWMY7azifZDLcW,,Halo Orange,Eyes Happy,Black,Bread Head,Tongue Out,,Purple Gold Jersey
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2381,3.5,2151,50.39,https://magiceden.io/item-details/CLSAtRKur5knbVDN2zdJBYpTyqs5KQnxhZf1L8a3geKE,Martini,Halo Yellow,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Hawaiian Shirt
2384,3.2,1738,56.19,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2387,4.7,1293,44.22,https://alpha.art/t/738T9FNPyANXJxpaq7xukTbuA7Dsf3QqFAArc9HFJ7Lj,Cocktail,Gradient Solana,Wink,Kittachu,Mohawk Pink,Smiling,,
2391,2.88,4090,43.41,https://magiceden.io/item-details/2dqrkbFApCsFgLcpiJQW9387tKu1bqnjQPbTYUxUPJB7,Purple Gold Wrist Band,Halo Orange,Eyes Normal,Gray,,Surprised,,Hoodie
2394,199,4447,0,https://magiceden.io/item-details/Cewq3q2oeRxmHLfsgjPFzFeoDp79MDCMNAxn2seySgUM,Blue Yarn Ball,Halo Gum,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
2398,5,4411,20.03,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2402,4,5005,26,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2407,15,261,0,https://magiceden.io/item-details/AxbjdysVyJGbh8WVkBnJmTo2qtrwFmJHNy6y88grYfVm,,Halo Yellow,Eyes Clown Normal,Kittachu,Toque,White Mustache,Big Bow Tie,Tuxedo
