id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3941,88,1689,0,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3944,4.5,3841,44.72,https://magiceden.io/item-details/HP1aQCsrw6Cqv8rofaGCtj4WEVzMv3Tdqmde5PAsNx4X,Cane,Halo Red,Troll Sunglasses,White,,Tongue Out,,Box
3948,20,2460,0,https://magiceden.io/item-details/E2Y8PkNVakdtBa1pWMEw6PjJMcLYEZnogAQ6i53Rs8m2,Umbrella,Halo Green,Golden Sunglasses,Ginger,,Tongue Out,,Clown
3949,3.6,5362,43.36,https://magiceden.io/item-details/CTXJYFX47o2sqP6bZ7o4i8wqpkddggiFET4bPExxEHTH,,Halo Red,Troll Sunglasses,Red,,Surprised,,Hoodie
3953,2.8,2245,72.6,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3954,3.3,2333,67,https://magiceden.io/item-details/HDMpEs53rcwcCJMF4o2f4B9gGvYWVDLNh5aJ9GeDinFg,Cocktail,Halo Blue,Round Sunglasses,Rainbow,,Tongue Out,,Sailor
3963,4.5,2537,53.61,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3971,8,5600,0,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3988,6.49,3378,27.98,https://magiceden.io/item-details/BJTJTM5CL7VU51FHMBtRsWy2yj2z6erv4E4xV7CMnrT5,,Halo Pink,Round Sunglasses,Kittachu,,Bubblegum,,Hoodie
3997,10.88,2374,0,https://magiceden.io/item-details/2hk786c2rtiNuYpqaRTBvBGvMUW4CR9f9qKyBKd8JLQ5,,Halo Green,Eyes Normal,Ice,Crown,Smiling,,Sailor
3999,1.95,4468,65.95,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4019,9,1550,15.34,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4043,2.5,5247,55.14,https://magiceden.io/item-details/3UqGmBhG3ufUPpL8HGdaoCqDVFRMq5jY8SV9fjmXj9KT,Pirate Hook,Halo Blue,Eyes Normal,Silver,,Smiling,,
4045,25,3709,0,https://magiceden.io/item-details/59CQU6PHTnS5hCXXKFLLxMaL2r15qMc1bG1phKMD8snX,,Halo Ice,Troll Sunglasses,Kittachu,Santa Hat,Blushing,,
4059,3.5,2740,62.23,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4061,5,702,61.12,https://magiceden.io/item-details/HxzW8N94y3MHT6iLMu41hDpoq7MX2DoX1o7cvnugSiub,Golden Balloon,Halo Gum,Eyes Happy,Red,,Tongue Out,Egyptian Neckwear,Tuxedo
4062,3,2370,69.75,https://magiceden.io/item-details/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4064,4.88,2568,49.6,https://magiceden.io/item-details/2Gfq13fi6M4GCc681sNsWmtZLPqLKoPf2wLzM2reCc1p,Purple Gold Wrist Band,Halo Purple,Eyes Happy,Red,Black Headband,Surprised,,
4065,15,1714,0,https://magiceden.io/item-details/HDB9EzBFCWWZ1hCZ6DXTuyv7WDxQ2YSBAbP9GnTVujfY,Blue Yarn Ball,Halo Black,Black Sunglasses,Red,Cup Noodles,Smiling,,Tuxedo
4081,2,1693,84.36,https://magiceden.io/item-details/6KgtrAAHozR7yUuTyV8Wp9ppgeSQ9urQv1ppVMDaoFQ,Cane,Halo Purple,Eyes Normal,Red,,Big Smile,,Leather Jacket
4083,7,4263,16.85,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4102,1.995,3669,70.94,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4111,4,484,72.6,https://magiceden.io/item-details/6Rh5SHGmnBxqwVxB9KthZrQ9DCjngVbdVaFiCEyktCxP,,Halo Emerald,Eyes Happy,Ginger,Fishing Hat,Golden Mustache,Tie,Tuxedo
4112,3.7,3837,52.75,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4116,14.8,3081,0,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4117,68,1590,0,https://magiceden.io/item-details/byksgaNUj6ikALM9xE9qJ6E7wKnNPsdbKTgpweWoTVM,Cane,Halo Gum,Eyes Happy,Red,Black Headband,Surprised,,Hawaiian Shirt
4126,2,1726,84.14,https://magiceden.io/item-details/HbF5h3BjDCBRPuu1iuL7GTmb51Mr4HptT5cX9ZJADHTU,,Halo Gum,Eyes Happy,Zombie,Rasta Hat,Bubblegum,,Purple Gold Jersey
4136,10,5494,0,https://magiceden.io/item-details/5HVm3aCRptZrbfo9B2DN6fhFNX5SbLrGzf8EQ93bDRup,,Halo Orange,Wink,Ginger,,Bubblegum,,Hoodie
4152,2.2,2582,76.3,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4165,9.69,2247,3.69,https://magiceden.io/item-details/CvNBFNG6uDnGeKZot2HrovdmRJKU6gbJXZi6iZb3VeXX,Gift,Halo Pink,Eyes Normal,White,,Smiling,,Skitt Game Guard
4169,3.88,5126,42.16,https://magiceden.io/item-details/44dD3ubfcCd7Db9uyMb61tzSfJx5Q49uiwzMybiagh4x,,Gradient Aurora,Eyes Happy,Red,Box Hat,White Mustache,,
4170,7777,2219,0,https://magiceden.io/item-details/GP8F5Ez4EK8bc8DD9jL2zGsmgLJTRwHN8mHauTGKvqBt,Magic Wand,Halo Emerald,Eyes Happy,Black,,Party Blower,,The Mask
4171,19.69,4508,0,https://magiceden.io/item-details/FZM71rB1wqQgftor7oURcXX7FXpTZ47xJqZqY4iAX5aG,,Halo Red,Eyes Normal,Zombie,Astronaut Helmet,Smiling,,
4202,2.2,2485,76.96,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4204,2.2,3924,67.16,https://magiceden.io/item-details/DpZKuY1TV7ULAWgcBXeGecM1ECC7uCiom11SiZ64AXa,,Halo Zombie,Eyes Clown Normal,White,Wizard Hat,Tongue Out,,Hawaiian Shirt
4216,3.3,1634,71.76,https://magiceden.io/item-details/4YVnJJmcBTviuXKwaw1GzktjKMA1sry37N2qc6Cp2xYK,,Halo Yellow,Round Sunglasses,Gray,Cop Hat,Smiling,Big Bow Tie,
4230,5.8,2156,43.21,https://magiceden.io/item-details/2tq7qMD8zN8q4pmt48DuaeUQKcHJm8r4CJ7MAhJ9j869,Red Balloon,Halo Zombie,Eyes Normal,Black,,Smiling,Bandana,Hoodie
4231,4.8,1428,58.17,https://magiceden.io/item-details/DhG3WCNxbbaFUKo9KXqkAPhSPT9XvzK35YYcLNFHQ7ty,Umbrella,Gradient Peach,Round Glasses,Gray,Bunny Ears,Surprised,,Hawaiian Shirt
4239,5.9,4330,27.39,https://magiceden.io/item-details/AUahuSkwqXaCkc9KTMf47EJJ2gDwciXNZ1ZhGz9ekNX9,,Gradient Chartreuse,Troll Sunglasses,Silver,Bread Head,White Mustache,,
4241,5,888,59.85,https://magiceden.io/item-details/D25vh8yC1cVvpHSHrVCPaHPqFf9t4Z8ca4Qntr6BcX3E,Four-Leaf Clover,Halo Zombie,Wink,Gold,Birthday Hat,Smiling,,Clown
4245,2.44,3495,67.68,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4264,5.88,5475,19.79,https://magiceden.io/item-details/D6Zvc6jNESYq3CWv3HWsQMznTewVMATqdgn5oe3BkyDw,,Gradient Aurora,Eyes Clown Normal,White,,Tongue Out,,Hoodie
4271,15,2123,0,https://magiceden.io/item-details/6rXXUVaD5v7hnTRgKkF5nvFSpwbgPFCogjekSybCWEGR,,Gradient Sunset,Eyes Happy,Gray,Cop Hat,Smiling,,SpiderKitty
4272,5,4789,33.26,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,2.8,3535,63.81,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4284,6.5,1654,39.63,https://magiceden.io/item-details/4JzMVWQYbnSYz8FmyrjSVN7zs1tBYScrojZnZgjteNcH,Cocktail,Halo Gum,Rasta Sunglasses,Ginger,Cowboy Hat,Surprised,,
4286,4.8,2923,47.98,https://magiceden.io/item-details/HvAEKEPXj8WJGjhangSFj23qYixXBDBtAkETgFYi3cCW,,Halo Zombie,Eyes Normal,Rainbow,Monopoly Hat,Smiling,,Kitty Heist
4302,3,5614,47.64,https://magiceden.io/item-details/2BfraWn8LrcLXLie2W1uqP5Vct7kquS5cpCiyXvTb6mH,,Halo Purple,Eyes Happy,Red,Bunny Ears,Smiling,,
4305,3,5666,47.28,https://magiceden.io/item-details/9Uv8CuPHwTnWwAijcLz9vfjWqrNJqYRuMXH2bDx9VkCw,,Gradient Sunset,Eyes Happy,Black,,Surprised,,Hoodie
4318,25,2733,0,https://magiceden.io/item-details/EafpfQxcpUVfyxSx1gtSghAcQcah25LHtkukuSJdfSuF,Blue Balloon,Halo Black,Eyes Normal,Ginger,Wizard Hat,Tongue Out,,Sailor
4322,2.2,1048,86.76,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4333,8.888,1708,15.38,https://magiceden.io/item-details/EMKTLgqG2zbFfezL2fMChKG4Rg9Zrf2Tof5pCL9p7QZ7,Red Balloon,Halo Pink,Eyepatch,White,,Bubblegum,Blue Bow Tie,
4335,2.8,4669,56.08,https://magiceden.io/item-details/AXK4RsuFXj9nd7BY9dEiVHuhNFuV1N1q67sA9vQ1X6wx,Basketball,Halo Black,Eyes Clown Happy,Ice,,Smiling,,
4340,3,1230,77.52,https://magiceden.io/item-details/U2ZafDtGxHLsHYj4ZdBxy9zMR59JtSRmxaT5tk8DwJa,,Gradient Aurora,Troll Sunglasses,Rainbow,The Mask Hat,Brown Mustache,,Astronaut
4342,50,2417,0,https://magiceden.io/item-details/3xss9D9S7Eqg6JXcFjFbKiTaMQWXWQa1kqWNh9awbjGx,Blue Yarn Ball,Halo Purple,Eyes Normal,Ginger,Hearts,Tongue Out,,Hawaiian Shirt
4343,6.88,5836,7.32,https://magiceden.io/item-details/2RAnRcSC6mdG3JHz5CNzEEu4VcYA58yCxaK7uWHNcjif,,Halo Black,Eyes Normal,Gray,,Smiling,,Tuxedo
4345,7.5,5019,6.69,https://magiceden.io/item-details/2AFVRg1j2umQjTQK74Xi3AXrnVJTeiCQ2Z1i4tCLGyKs,Giant Rice Bowl,Gradient Aurora,Eyes Normal,Ginger,,Tongue Out,,
4402,5,1599,55,https://magiceden.io/item-details/2A5VGbZcQrB8zvzMXNqqunp3m8oqvzfbWhpuJqgCRpQy,Red Yarn Ball,Acid Bright,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
4423,4,3575,51.53,https://magiceden.io/item-details/Da7ABxzeo5Kh52YGaBuTk8dfduwtLdNVHRfwcgJzUzWX,,Halo Blue,Golden Sunglasses,White,Black Headband,Smiling,,Box
4425,3.1,3165,63.33,https://magiceden.io/item-details/pUznVZRM7LePgCvHWMfTULcbTX6YWJgYrW8EemsynxJ,,Gradient Solana,Wink,Silver,,Blushing,Tie,Hawaiian Shirt
4429,18.88,1702,0,https://magiceden.io/item-details/5XtSoaSGAonNz5MbYwPv3tYQxuGwbeZvqPMDz3qzyPAf,,Night Sky,Eyes Blue,Ginger,Bunny Ears,Big Smile,,The Mask
4430,3,5229,50.26,https://magiceden.io/item-details/2QEECSmqiw7uM58dodhWQq3HXGdbqKtj9x273kJ9JCBv,,Halo Black,Wink,Gray,Monopoly Hat,Smiling,,Hoodie
4432,2.85,3208,65.54,https://magiceden.io/item-details/96TLJv1NipTsW1bRrNiJF5rrEBq6P89YspC1p5AKrABh,Golden Balloon,Halo Green,Eyes Clown Normal,Black,,Smiling,,The Mask
4433,3.55,3280,58.05,https://magiceden.io/item-details/CbC7HCV5WT9zenLR64M6dmuAb7FD2NNn5rvvmQrzeHEW,Flask,Gradient Chartreuse,Ski Goggles,Ginger,,Smiling,,Box
4443,2.7,5496,51.44,https://magiceden.io/item-details/Ae8h9kaGKemQqKfGach4f6cVngh7vAxGix9k31Pjnoix,,Halo Ice,Eyes Normal,Gray,Fishing Hat,Smiling,,
4450,4.99,2611,48.2,https://magiceden.io/item-details/9mCm9j8tkzJ8a38pEd7E3PR1GbVBsfKGfi7ReK59qhRj,,Halo Green,Eyes Happy,Red,Toque,Brown Mustache,,Sailor
4468,88.8,3515,0,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4473,3.99,2425,59.47,https://magiceden.io/item-details/4A5tbyVx3mL16uPBFm5GLJb4girDPsmB5kDgS8g7XzLW,Bag Of Cash,Halo Pink,Eyes Happy,Kittachu,,White Mustache,,Hoodie
4475,3,3424,62.56,https://magiceden.io/item-details/yCdyF5b6iczT4VnkevSuBWNH8Y9QW2CfSzP33KS9ZKb,,Halo Black,Golden Sunglasses,Black,Clown Wig,Smiling,,SuperHero
4476,7.5,126,40.04,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4477,10,2165,1.14,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4482,44.82,296,0,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4499,5,3970,38.84,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4503,3.7,5831,39.16,https://magiceden.io/item-details/DroGuGVmHZuwjoWxB9UZV2aE2UuRNQBAReX4cF7AxwRw,,Halo Red,Troll Sunglasses,Gray,,Blushing,,
4505,3,4379,56.06,https://magiceden.io/item-details/Fsk49nJnVK676aj8rSbevJyQXvzputnojX5TdST9izK8,,Halo Blue,Troll Sunglasses,Red,,Tongue Out,Gold Necklace,
4507,4,5185,40.56,https://magiceden.io/item-details/GAD9teJVChcokeFc1btZPbqPJ2iUXjtrX4hBYJ1HnJZg,,Halo Emerald,Wink,White,Purple Gold Headband,Smiling,,
4508,3.6,3664,54.93,https://magiceden.io/item-details/FpTtgwJC45dKJSmkLPkBvA8qm4aUmqfcsUZfNfoKnNe9,Gift,Halo Blue,Eyes Normal,Ice,,Surprised,,Tuxedo
4523,3.36,704,77.5,https://magiceden.io/item-details/DuvyDbeQgGXXJkfoeu2YsfmS1ueLoZCGojui93ccSKAw,Blue Yarn Ball,Halo Blue,Eyes Clown Happy,Red,Cap,Tongue Out,,Cheongsam
4532,2.9,1222,78.57,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4536,8.88,2309,11.36,https://magiceden.io/item-details/GusdcWWMpXVbaK8N4bM1wjNfQW2pEgCdEheZmEsWSwF5,,Halo Ice,Wink,Black,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
4542,1.69,4462,68.59,https://magiceden.io/item-details/DDcft9VXbpZwTghwGhSLKCLA8Q6oai15PksVv5XjB13w,,Gradient Sunrise,Eyes Happy,Red,Rasta Hat,Bubblegum,,
4544,1.65,5823,59.71,https://magiceden.io/item-details/4LKEaHeAELs5a1pRuCnmD8Bh4D1naKYc31J7DYuYNuji,,Halo Blue,Eyes Normal,Red,,Bubblegum,,
4548,5,1179,57.86,https://magiceden.io/item-details/3sGtX3bAt9CRf1is3b4x8f4rdJW7n6YbCzaKT5ZyESp9,Martini,Halo Orange,Eyes Clown Normal,Gold,Cop Hat,Smiling,,Box
4549,25,1684,0,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4553,8.88888,3278,4.67,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4564,5,1683,54.43,https://alpha.art/t/HhJ4fEEVvCPJ1RTKZyiinS74zRWGSdQPGDxA7ybbbA79,Four-Leaf Clover,Halo Ice,Wink,Rainbow,,Big Smile,Big Bow Tie,
4565,4.5,2263,55.48,https://magiceden.io/item-details/8aQjALugHy2mFroNJLLLH1z3yxWFqVAEKQaS35QGSyFB,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Blushing,,
4570,3.5,1473,70.86,https://magiceden.io/item-details/2t1nCC8B3fQtuv1mgoNu6nvLNtLtJr9vLWNqCsYNUEK3,Cane,Halo Orange,Eyes Blue,Rainbow,,Surprised,Blue Bow Tie,
4571,88.8,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4577,3.15,4026,56.96,https://magiceden.io/item-details/9uar9sWoTuhy8V72qYtvT5TjM5HddqY8UPnUBZovCSKA,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Bread Head,Tongue Out,,
4580,10.5,47,10.58,https://magiceden.io/item-details/J2vbY8RbyRFBLf1vuRnj1jhSMzQpQmj18rnRAKqEhzd1,Magic Wand,Gradient Solana,Eyes Clown Normal,Kittachu,Cap McKitten,Tongue Out,Red Bow Tie,Hawaiian Shirt
4594,2.7,4834,55.95,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4597,3,2589,68.25,https://magiceden.io/item-details/2CGPoo1vpMD4h3RaKpnX5LwtMvLztZN4NWtoAFYtVNxB,Red Yarn Ball,Halo Red,Eyes Happy,Gray,Backwards Cap,Blushing,,Hoodie
4602,3,959,79.36,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4610,2.5,4373,61.1,https://magiceden.io/item-details/EtYpfCQHFh3RqMKoSV8Zo7XDvE2USXpv232JQzFnuJhw,,Halo Purple,Wink,Gray,Clown Wig,Blushing,,SuperHero
4621,5,4004,38.61,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4622,6,2959,35.73,https://magiceden.io/item-details/ENhv3xiG3j4uVce52pP1UsSpwetVbDbRfSBneQcKKwLf,,Halo Pink,Golden Sunglasses,Gray,,Big Smile,,Leather Jacket
4623,3.46,1005,74.45,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4630,8,1927,22.77,https://magiceden.io/item-details/2YZoCfZ8JJ5gHtFzczPdPvSbC5bAcSevVW5oJzAenaLC,Blue Yarn Ball,Gradient Sunset,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4631,88,5144,0,https://magiceden.io/item-details/EHWMwW2Me9NemSECvr99oPTCLV1LmythumQvYSpgFu9X,,Halo Zombie,Eyepatch,Black,,Blushing,,Hoodie
4639,3,3509,61.98,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,7.77,2148,23.56,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4661,10,279,14,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4669,3,3358,63.01,https://magiceden.io/item-details/EeAsj2tkqu8MaWaSXezcCvyZbPybp4HZLjCeC3N2jF9B,Spatula,Halo Blue,Eyes Happy,Black,Black Headband,Surprised,,
4677,2.88,4956,53.32,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4680,8.888,2078,12.86,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4692,3.12,1586,73.89,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4700,7.8,1154,30.03,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4706,3.5,1210,72.65,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4720,3.8,977,71.24,https://magiceden.io/item-details/3CwyHzzdhwzYVpbSotostZXLN7jm6YcngKtpxN5JsYw5,Red Balloon,Halo Blue,Eyes Closed,Solana,,Blushing,Red Bow,
4721,5,5858,25.97,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4727,2.1,4862,61.76,https://magiceden.io/item-details/4bWY2tfjgsh1WvzgswtGZSdkJ8REf7A4E6KzowptWcr7,,Halo Pink,Eyes Normal,Gray,Cap,Smiling,,Box
4731,5,2875,46.31,https://magiceden.io/item-details/2Q54iE3iaHRx75orCNm3ZXxsaptns8bj3XwWTcuMwYNz,,Halo Emerald,Troll Sunglasses,Black,Clown Hair,White Mustache,,Box
4736,6,1637,44.74,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4738,3.456789,3932,54.53,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4743,50,326,0,https://magiceden.io/item-details/BAGKWUWVrHCNT89phwqG1hyJNHuETRxctpszP8hPyrc3,Blue Balloon,Gradient Solana,Eyes Blue,Solana,Astronaut Helmet,Smiling,,Astronaut
4745,3,4208,57.22,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4747,3,5085,51.24,https://magiceden.io/item-details/CJbaB65KryKW925Z9bQcPFCNkFPWXiiRzoNNJ47oTLgg,,Halo Red,Ski Goggles,Gray,,Blushing,,Sailor
4754,4,2507,58.81,https://magiceden.io/item-details/DDxfhdoK5QcWpKEDuaNeCVJuZ3KYbVnNEniJr4QRYEHn,,Gradient Sunrise,Ski Goggles,Black,Santa Hat,Surprised,,The Mask
4757,1.9,4986,62.92,https://magiceden.io/item-details/JBXqFi8MKhZqzm8EvpgBbkdMZMjPTjbyUpuuHvPGJdBS,,Halo Yellow,Eyes Normal,Red,Bunny Ears,Brown Mustache,,
4765,14,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,20,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4774,4.48,5084,36.45,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
