id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1856,888888.888888,92,0,https://magiceden.io/item-details/4BsLtrMinnwrQY694DsQsY4Gu93ogn9CAtV5USGHYN7h,Cane,Halo Ice,Troll Sunglasses,Ice,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1857,8.88,120,10.38,https://magiceden.io/item-details/AEF1aC1ns6bqjfZH2ZYKWAyotH2YUkixykSAP4Pu3YRH,Magic Wand,Halo Yellow,Eyes Clown Normal,Red,Army Hat,White Mustache,Golden Bow Tie,
1858,9.5,2231,0,https://magiceden.io/item-details/27Pg6FtSCaDHfgeZctaxZr7i41VWXBkUJ5XYM6aAk5mJ,Trophy,Halo Ice,Round Glasses,Gold,,Tongue Out,,Hawaiian Shirt
1860,8,703,15.22,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1863,8,2612,2.26,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1874,3.444,5270,29.76,https://magiceden.io/item-details/EyBGGEKofxfxgBNJcbUfUJnPAm4XJ7tSJGX4WN58aNRg,,Halo Blue,Eyes Normal,Red,Cowboy Hat,Surprised,,
1875,14.7,183,0,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,26.97,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,13.73,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1882,6.94,4716,0,https://alpha.art/t/CN1wxBXuAzfxN858X74dVoY8K9hgzkXBw4tXh65cnaED,Cocktail,Gradient Aurora,Wink,Black,,White Mustache,,
1883,3.49,4077,37.4,https://magiceden.io/item-details/AnfuQTvehhKdi8F2AwYpPKtZQmW23c7F4awFGatBPLmD,,Gradient Chartreuse,Ski Goggles,White,Mohawk Solana,Tongue Out,,
1887,6.66,5591,0,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1899,5.99,2521,22.97,https://magiceden.io/item-details/4pHsHV2QrR3jzpyrHBvr6fYyVjxUFqEHB8i3pfUBaRtR,,Gradient Aurora,Black Sunglasses,Skeleton,Monopoly Hat,Brown Mustache,,
1901,5,955,43.51,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1903,3.888,2001,47.53,https://magiceden.io/item-details/B6ofSGoGdfUm22QKvsRDxgttet8RZuZutrkvyrSQHpXX,Red Yarn Ball,Halo Blue,Eyes Happy,Ice,Monopoly Hat,Blushing,,SuperHero
1912,12,1432,0,https://magiceden.io/item-details/8FutESsQfUmrR8HBsU5GFFS6seGdURY4WZ6NsmAkKVMB,,Halo Yellow,Round Sunglasses,Kittachu,Hearts,Smiling,,Tuxedo
1915,4.5,2703,36.64,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1924,3,4211,41.39,https://magiceden.io/item-details/815WYo8B4TAagjiT1MQT4FTDRmEACHVRj6x21qSdMp4q,Blue Balloon,Gradient Sunrise,Eyes Happy,Black,Toque,Smiling,,
1925,9,5271,0,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1929,3.99,4889,26.89,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1936,15.888,2379,0,https://magiceden.io/item-details/AdWeBXBhMtmqL2AusKgWu264UAkkes5k9aZMPg7DtwJC,,Acid Dark,Golden Sunglasses,Red,,Tongue Out,Blue Bow Tie,
1940,4.5,2719,36.53,https://magiceden.io/item-details/7hSDwR8ZK5xHQ7Nitr6HHsuuA8mViYookhtDrpZ9BAsZ,Noodle Bowl,Halo Red,Black Sunglasses,Gray,Rainbow Hat,Tongue Out,,Box
1941,8.88,4155,0,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1958,22.5,1127,0,https://magiceden.io/item-details/ADjPBeapcXpZRaYQZuggPSTzXn755VTYGdTKtJJMxgmB,Spatula,Halo Red,Eyes Laser,Zombie,,White Mustache,,Hoodie
1961,40,235,0,https://magiceden.io/item-details/An5QB5boVDKSRoTmB9jSMKChAbCTgLkh22BXTpgaaDgt,Flask,Halo Blue,Eyes Blue,Gray,Clown Hair,Blushing,Red Bow Tie,
1970,2.4,4618,44.63,https://magiceden.io/item-details/7RRbzZzgR7xHZEPKJJoqimD9ePi8hsC3onZvmsb5MZ2T,,Halo Yellow,Eyes Happy,Ginger,Monopoly Hat,White Mustache,,Box
1972,3.7,1433,53.26,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1975,50,849,0,https://magiceden.io/item-details/9WrmFhwLfEDcJfNcqD6Ge9uyTGDTc6MMdYpjTKzeSaAk,,Halo Yellow,Troll Sunglasses,Gold,Sailor Hat,Brown Mustache,,Sailor
1980,9,1366,0.72,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1981,100,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,8.88,4856,0,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1986,3.8,2977,41.78,https://magiceden.io/item-details/BuHFRdkQgbQebhovj4ccG1Mhon8kBSgERrBub5rfypmM,Basketball,Halo Black,Eyes Normal,Silver,,Party Blower,,Tuxedo
1992,8.8,3868,0,https://magiceden.io/item-details/DHWxbw2yD7dftsK1ZZMx5y797nbgxwKs6Q6ELDgC9kSK,,Halo Red,Troll Sunglasses,Black,,Surprised,Bandana,
1993,4.5,2581,37.47,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
1994,5,4648,18.42,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
2000,5,2940,30.03,https://magiceden.io/item-details/G7YwA6ut6aUciWjS8jCDfvvSKsBV3GqaZ5iydnQ1gcj7,Martini,Gradient Solana,Eyes Happy,Rainbow,,White Mustache,,Skitt Game Player
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2003,8.66666,1591,2.52,https://magiceden.io/item-details/RuEDSCUnJdgqXHB4sxnszrzgodHhzsJFDKbUJH7ce19,Four-Leaf Clover,Halo Purple,Eyes Happy,Ginger,,Brown Mustache,,Dinosaur
2005,2.9,5578,33.11,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2016,10,4119,0,https://magiceden.io/item-details/BXUeik5NGwBnimbV628Rmh2FLfip6nAWjnE6mW9vzYMU,Four-Leaf Clover,Halo Emerald,Wink,Black,Santa Hat,Smiling,,
2022,18,4126,0,https://magiceden.io/item-details/GTaYB5EkSCsmmnjq3YtmPXuRsbBbn6N5xrRAGLJAnsZR,,Halo Blue,Eyes Normal,Black,Halo,Tongue Out,,Hoodie
2024,4.5,3717,29.75,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2025,2.783,4037,44.74,https://magiceden.io/item-details/D8hw85v8kzNH7bwubBcYgp2GzkyBdg5S9FnACYB8aLpQ,Red Balloon,Halo Purple,Troll Sunglasses,Gray,Monopoly Hat,Blushing,,
2032,10,917,0,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2034,3.5,3915,38.4,https://magiceden.io/item-details/3sZFFQyj2cdA8w4qayeNqPxQ73aixdavJYjPnVtDgu1D,,Gradient Sunset,Eyes Happy,Gray,Cop Hat,Tongue Out,,The Mask
2036,3.69,5488,25.82,https://magiceden.io/item-details/G4xVig5FCBMh4EiKhfKbxc5brHLyA1r6z7a8HHNxdh4y,,Halo Red,Eyes Clown Happy,White,,Tongue Out,,Box
2043,30,709,0,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2044,12,455,0,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2055,6.88,3907,4.66,https://magiceden.io/item-details/FXiwNUjSVczTTX8TmZKHuNxHpmBNSPcPYLCJ3gdcX6bg,Blue Balloon,Gradient Sunrise,Wink,Rainbow,Bread Head,White Mustache,,
2060,5.3,1690,35.52,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2074,3.5,2620,47.2,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2076,7,2539,12.75,https://alpha.art/t/C9dtxx33vkEpV3rWb9eyRKMgyTps7EUExBA9ot3Y2Chx,Flower,Halo Red,Black Sunglasses,Gold,Clown Wig,Blushing,,
2079,18.8,1168,0,https://magiceden.io/item-details/7c3MFru2YmJshWB8dHN7WoHi2yifXznsTXnDVeMYguMu,Blue Yarn Ball,Gradient Peach,Eyes Blue,Ginger,Cap McKitten,Surprised,,Tuxedo
2084,6.2,361,35.55,https://magiceden.io/item-details/7wwx6eF1A4ePrgkov7Z9QQXXFH6tkq7Kkax8quHM12WX,Ice Cream,Gradient Chartreuse,Rasta Sunglasses,Gray,Clown Hair,White Mustache,,Tuxedo
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2096,3.35,5240,30.9,https://magiceden.io/item-details/54SVjBCwjvf1rJ7quEgfq6VrguVCNoqFmfFVUJdStVYW,,Halo Red,Eyes Happy,White,,Bubblegum,,The Mask
2103,5.32,5063,12.4,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2106,3,2968,49.84,https://magiceden.io/item-details/2mSqUafe13FG3EnYP2HJHv8FVJhJQRGeQPizDRpGez94,Red Yarn Ball,Halo Red,Eyes Normal,Gray,Monopoly Hat,White Mustache,,Hoodie
2115,420,588,0,https://alpha.art/t/2yoAULy3u7ikyKrqjnpZHJzi8PeGDQsH571J9Ex4D3dV,Bong,Halo Orange,Eyes Normal,Schrodinger,Box Hat,Brown Mustache,,
2116,3.2,2131,53.52,https://magiceden.io/item-details/44gdknBRj9eXnKp8i9CF4ZaonSdrMeMbSkEXMUZnFGMV,Basketball,Halo Purple,Eyes Clown Happy,Ginger,Rainbow Hat,Tongue Out,,Hawaiian Shirt
2122,5.25,2199,32.56,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2124,2.95,3881,44.13,https://magiceden.io/item-details/F2iWzXHpJJYnPQVkrzmbvkrtPQxv2W95xS2DAnG7RrEa,Red Balloon,Halo Gum,Black Sunglasses,Black,Rasta Hat,Smiling,,
2128,11,4704,0,https://magiceden.io/item-details/GuR8aaqd4hEhumk8MtCRvK5VYrHNxkb4rZ8ebckTwLDg,,Gradient Solana,Eyes Blue,Rainbow,,Smiling,,Astronaut
2130,8,4480,0,https://magiceden.io/item-details/DMuRQcu6YRHp9UwddunfXiT3SWMdjGtkDEmDB9rofExD,Bong,Halo Yellow,Eyes Clown Normal,Rainbow,,Tongue Out,,
2132,5.88,4879,8.05,https://magiceden.io/item-details/BqmN9wLgvMswcgYYQdTE6v85oTKXAyVPqe68oQ7MX4sc,,Halo Black,Troll Sunglasses,Black,Turban,Surprised,,
2136,35,42,0,https://magiceden.io/item-details/4Kedk4QfFa5LEeaPPe9xrbyJG8B7iweZPs85KQZd9SYm,Magic Wand,Halo Blue,Ski Goggles,Red,Birthday Hat,Surprised,Tie,Sailor
2142,3.5,3282,42.7,https://magiceden.io/item-details/ALojQFF1ZprmKfgWjgvCySqqPVvTLytyvh2vU5Hqf4w6,Cane,Gradient Chartreuse,Eyes Normal,Gray,Cop Hat,Tongue Out,,
2143,5,3277,27.74,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2158,8,2290,4.44,https://magiceden.io/item-details/A6MyBqFJqtLQ6X1Hbd9QPHyxVkfA45DNumtPAJ8odcWs,Asian Coin Purse,Halo Red,Eyes Happy,Ice,Turban,Tongue Out,,
2172,10,821,0,https://magiceden.io/item-details/D5sc5YQLKnswEBFseKfDDXf9rEv1oGFhReKWgPgj8p7W,Cocktail,Halo Green,Round Glasses,Gray,,Tongue Out,Golden Bow Tie,Hawaiian Shirt
2175,5.5,381,42.41,https://magiceden.io/item-details/CPwaaAGSwSHTHhZ6vcd1a3nGrNqTRv1GEER5SskYBk1M,Cane,Gradient Peach,Wink,Black,Mohawk Pink,Surprised,Blue Bow Tie,
2177,8.88,1391,1.75,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2183,10,1537,0,https://magiceden.io/item-details/GnUmfBJgxWfyZDFXyWiiZ8AaAiDdyRGUZoV2bLaaM8Bs,Bong,Gradient Aurora,Eyes Blue,Black,,Tongue Out,,King
2186,3.25,4467,37.15,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2188,8,792,14.62,https://magiceden.io/item-details/DkLGAgn9XbisCgMZ34vALHuh7HkF3u1tRM9BFgYoVFvN,Red Balloon,Halo Purple,Wink,Skeleton,Fishing Hat,Tongue Out,,Sailor
2194,8.88,4096,0,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2200,3.5,3221,43.12,https://magiceden.io/item-details/4CaC5EHbnShB1CGEbJqDiZ1BfmdVZoxB789ppLaeBLKW,Martini,Halo Blue,Golden Sunglasses,Zombie,,Smiling,,Hoodie
2212,9,3432,0,https://magiceden.io/item-details/Aua2kpqor454CBRDNMiYaFwPaQBB4FWbhriwez2YmeN7,Blue Balloon,Halo Blue,Eyes Happy,Skeleton,Bread Head,Smiling,,
2213,5.88,4242,12.38,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2214,14.2069,4942,0,https://magiceden.io/item-details/FyAS3xUDz6xSTgVbj38bzwgjkWMnZQr1eDN9afHUp5vz,,Halo Yellow,Eyes Normal,Black,,Smiling,,Skitt Game Guard
2217,19,2414,0,https://alpha.art/t/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2220,12,1438,0,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2221,5.2,4814,15.3,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2233,9.3,4290,0,https://alpha.art/t/CnvBjeds3quzcbFdN1hc8sfmhscJLCY6V8Y8UbYdJ3rt,,Halo Black,Round Glasses,Ice,Wizard Hat,Surprised,,
2235,5,5640,11.68,https://magiceden.io/item-details/2Qy7tUuyyNQKxFDgwEjQUUqXbSZqeGHXuRo4N2oMTfXU,,Halo Red,Wink,Red,,Surprised,,Hoodie
2240,10,905,0,https://magiceden.io/item-details/3SkwCqNFuL6qwYXDTPm1FBPR6MZ516J5qcgysUSmZ2dg,Blue Yarn Ball,Halo Green,Eyes Blue,White,Birthday Hat,Surprised,,Purple Gold Jersey
2243,150,2076,0,https://magiceden.io/item-details/EfVdP7x44KVN9kaUEvhajJ2G3Sb69zzDMaMPxTGQ5ZUH,Trophy,Halo Emerald,Eyes Normal,Black,Bread Head,Smiling,,Clown
2246,10,389,0,https://magiceden.io/item-details/G1bK5WAnGyzA3ppWgAP3yDwkcQfWxTNMmAwXUM7hLAHP,Spatula,Halo Orange,Eyes Clown Normal,White,Crown,Tongue Out,,The Mask
2247,15,2376,0,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2248,6,3319,17.45,https://alpha.art/t/CnhEg85Ytt4g8gXcFbaGefLejMKY4rLms4wanPPRVZLr,Martini,Halo Emerald,Troll Sunglasses,Solana,Monopoly Hat,Smiling,,
2250,8.88,349,8.83,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2251,3.98,2851,40.83,https://magiceden.io/item-details/2yVkpy42JdUtgxfe7Jqic9yYyoMUv1gjaDHdcar7DZnD,Fishing Rod,Halo Gum,Eyes Closed,Ginger,Clown Wig,Tongue Out,,
2254,5,2771,31.18,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2260,9.99,3631,0,https://alpha.art/t/FsPUYUhdRNY6GgpXFxNe1CcAXTDzAqtSjXMRww98SAab,Blue Balloon,Gradient Sunset,Eyes Happy,Black,,Party Blower,,Hoodie
2264,20,2533,0,https://magiceden.io/item-details/2Ph4w1ewEJW6N6FVNDQQmyK9qoAaFsns2CryGWcXonR6,Martini,Halo Ice,Eyes Normal,Gray,Box Hat,Smiling,,King
2265,9,2912,0,https://magiceden.io/item-details/2vx45qsuYwBc15YMUEDnJk8pcKUFcRJHU5YL9F9JQmox,Red Balloon,Gradient Solana,Eyes Happy,Solana,Sombrero,Blushing,,
2272,50,432,0,https://magiceden.io/item-details/DATxdS5DbEQr6VvoeQZj8ioEJ6yhRFV6pHfodiPGnJJj,Blue Balloon,Halo Pink,Eyes Happy,Gold,Purple Gold Headband,Bubblegum,,The Mask
2282,888,202,0,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2283,7.77,1314,13.37,https://magiceden.io/item-details/AVejrUsALmr9VGMtDbZQTWeScPFM9X8YQxCw3e6pPf8R,,Gradient Chartreuse,Eyes Clown Happy,Ice,Black Headband,Big Smile,,Tuxedo
2284,35,3207,0,https://magiceden.io/item-details/6fqtdZbsHjsUB66TzLvStnbv9PDmHccFMfMVbomtsCqN,Blue Yarn Ball,Gradient Chartreuse,Eyes Normal,Kittachu,Bread Head,Blushing,,
2285,7,3825,4.01,https://magiceden.io/item-details/8b7d1aLJ3iFi7Vfgtekm3rKz8tCQjE6NqorH1WcTp5Hm,Martini,Halo Blue,Round Glasses,White,,Surprised,,Clown
2292,3.5,4655,33.38,https://magiceden.io/item-details/56EcRNehJaFtmzQctXjGk8x3fKDRMr3pCpyo2E4RjDs3,Red Yarn Ball,Gradient Peach,Rasta Sunglasses,Red,,Tongue Out,,
2295,88,3296,0,https://magiceden.io/item-details/DdT3n3m9whU5Wa7YBQXXFLzbyfZUUq4SyHQYyVs5ruDq,Martini,Gradient Peach,Black Sunglasses,Rainbow,Bunny Ears,White Mustache,,
2304,3.5,4067,37.37,https://magiceden.io/item-details/48p2Lpxkq1QWAvQXYtCQkCrhoLnezn7XaazWW4rN4Y79,,Halo Ice,Round Sunglasses,Black,Rainbow Hat,Bubblegum,,
2308,5,5437,13.06,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2309,6.66666666,2293,17.76,https://magiceden.io/item-details/8W3ssph8VGqmsFeRz9Z8svHWqim24PRfms4UADvwFMar,Black Wrist Band,Gradient Peach,Black Sunglasses,Ginger,Rainbow Hat,Brown Mustache,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.888888888,604,7.01,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2316,16,921,0,https://magiceden.io/item-details/H6hyVhKyhed4UbcfT9SAioPqnHAMkKHGitU1qXkjV9eL,Martini,Halo Orange,Eyes Closed,Ginger,Cup Noodles,Tongue Out,,SuperHero
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2322,7.99,1082,12.75,https://magiceden.io/item-details/H5g1uKe4v7cgbGRcYBktwwUwFom1kynxXEEQHvPffB8T,Flask,Halo Purple,Wink,White,Wizard Hat,Blushing,,Astronaut
2331,15,1227,0,https://magiceden.io/item-details/2Zkupr1U9HBhprbCjvPpVpt25KNnijPGReud5bH2kfTq,Blue Yarn Ball,Halo Orange,Eyes Happy,White,Monopoly Hat,Smiling,,SpiderKitty
2333,8.8888,5114,0,https://magiceden.io/item-details/CXE6fyvuMauWnDccpU7o4qzC4EWNXVPqRnFyzjX9iW5a,Giant Rice Bowl,Halo Purple,Eyes Normal,Rainbow,,Smiling,,
2336,4.2,3692,32.92,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2342,3.9,3840,34.91,https://magiceden.io/item-details/86RA3XR4siZgauLVARQgJ2LTn2UdmMPTvyiNoP8Kffgw,,Gradient Aurora,Round Glasses,Ginger,Cap McKitten,Bubblegum,,
2343,5,3917,23.39,https://magiceden.io/item-details/5RjtoM7o2P7UcHfhiQhLxVqRiEQ2jnSAPuxtHAttFb6R,Giant Rice Bowl,Halo Ice,Eyes Clown Happy,Red,,Tongue Out,,
2345,5.88,4742,8.99,https://magiceden.io/item-details/F2R3UT84RwqyW9oUJHeXrWGut4RLfRjzK4NmuWZ18kw7,,Halo Gum,Wink,Zombie,Backwards Cap,Smiling,,
2350,4.9,2093,36.78,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2358,3.5,3303,42.56,https://magiceden.io/item-details/AQXr4MhSznnmqSpVqWjaJ3muV1REcWq1kFMpNPcgwrbN,,Halo Orange,Eyes Clown Happy,White,Backwards Cap,Blushing,,Hoodie
2359,20,4214,0,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2366,8.88,5301,0,https://magiceden.io/item-details/84gRgXR2K7rkUEaKYJfRU3G4GK5dtX31me2bAc8Wi5iu,,Halo Orange,Eyes Happy,Rainbow,Cop Hat,Tongue Out,,
2368,30,1176,0,https://magiceden.io/item-details/6TVaQoEwAPt41F8GSUgezWuZJcTVdq9yLfPf8LJYMQb8,Bag Of Cash,Acid Dark,Eyes Normal,Gray,,Bubblegum,,Purple Gold Jersey
2375,5.9,4547,10.11,https://alpha.art/t/HACCig16so26iXVXh2Voq9RQDwVMQ2fWMY7azifZDLcW,,Halo Orange,Eyes Happy,Black,Bread Head,Tongue Out,,Purple Gold Jersey
