id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4116,1,3081,71.07,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4139,0.5,2364,80.94,https://magiceden.io/item-details/CZpDmAVdQg8rbZCYXBeUMmnTbcF6qKwSWSDtZDfqyiUq,Spatula,Halo Blue,Ski Goggles,Rainbow,,Surprised,,SuperHero
4143,3.33,764,63.51,https://magiceden.io/item-details/F9vA77j8gazGU4btgmMv1LM26GPcDRhb2c8Sy1Hag1x1,Coconut Drink,Halo Blue,Eyes Normal,Schrodinger,Bunny Ears,Bubblegum,,
4148,3,3117,50.82,https://magiceden.io/item-details/CszmyV5NsLgaAxBwwqyCWxDAXSXNvK7ag2jkeKotmgNf,Cocktail,Halo Gum,Eyes Normal,Zombie,,Surprised,,Hoodie
4152,2.2,2582,62.46,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4154,0.99,4727,59.99,https://magiceden.io/item-details/7NdKvHQYZesrjner2RR7dzgAcKKXfxAxs5ka9yPDyHUZ,Blue Balloon,Halo Purple,Eyes Clown Normal,Gray,,Smiling,,Box
4157,0.489,4731,64.97,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4164,0.38,1101,90.72,https://magiceden.io/item-details/CamEFKorDewca4DM7CVtk6b8RjbUaWvuUakUSsqsLfh9,Magic Wand,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,Egyptian Necklace,
4167,3.78,443,61.19,https://magiceden.io/item-details/BJoTE3F6iJZwdJtNG41GBRHwMB5fPxKJhhz13qADHoSu,Flower,Halo Zombie,Rasta Sunglasses,Ginger,Black Headband,Smiling,Gold Necklace,
4168,3.6,2651,47.99,https://magiceden.io/item-details/A9Kux4PZkdbfGBiktr5wjFgw6DnX1AcJRxDAoS98kWNq,,Acid Dark,Eyes Closed,Black,,Party Blower,,Hawaiian Shirt
4170,3,2219,56.93,https://magiceden.io/item-details/GP8F5Ez4EK8bc8DD9jL2zGsmgLJTRwHN8mHauTGKvqBt,Magic Wand,Halo Emerald,Eyes Happy,Black,,Party Blower,,The Mask
4176,0.3,2808,79.92,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4186,0.99,4324,62.72,https://magiceden.io/item-details/EQ5ghkN23d3mLo66vpNyFRZWiacKvLdbSKJEaRezqBXf,,Gradient Sunrise,Eyes Normal,White,Bread Head,Bubblegum,,Tuxedo
4216,1.6,1634,74.9,https://magiceden.io/item-details/4YVnJJmcBTviuXKwaw1GzktjKMA1sry37N2qc6Cp2xYK,,Halo Yellow,Round Sunglasses,Gray,Cop Hat,Smiling,Big Bow Tie,
4219,0.3,5623,60.8,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4223,2,4715,49.97,https://magiceden.io/item-details/3DmeyeyMJ2NVBjQjYU27Bm2pWihuJQSwSXAGX7p5a9W5,,Halo Black,Wink,Gray,Clown Wig,White Mustache,,Box
4231,3,1428,62.3,https://magiceden.io/item-details/DhG3WCNxbbaFUKo9KXqkAPhSPT9XvzK35YYcLNFHQ7ty,Umbrella,Gradient Peach,Round Glasses,Gray,Bunny Ears,Surprised,,Hawaiian Shirt
4245,2.44,3495,53.86,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4246,1,2535,74.78,https://magiceden.io/item-details/Hesf7869UtUDX6BHDF1r6U98c6QQFwd8M6QcPmyVsShd,Basketball,Gradient Peach,Golden Sunglasses,Red,Bread Head,Tongue Out,,
4269,3,1823,59.62,https://magiceden.io/item-details/8thbdZhqdJsejjRKFqw1UConJns4movFmAg7B7tCoKea,Martini,Halo Orange,Eyes Blue,Ginger,,Party Blower,,Purple Gold Jersey
4270,1.69,4794,52.53,https://magiceden.io/item-details/EqvC7ABNpcTM2Z4udmEENebcYqwBxjPq4uvkaHH6K355,,Halo Blue,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,
4272,0.911,4789,60.36,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,0.89,3535,69.09,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4280,2.58,3742,50.78,https://magiceden.io/item-details/HZ1c3ZuoaVfg7MD9Y6bVd5e2YHKcpwn35KcJ8MV27FGL,Coconut Drink,Halo Green,Round Glasses,Black,,Tongue Out,,Hawaiian Shirt
4284,2.5,1654,65.76,https://magiceden.io/item-details/4JzMVWQYbnSYz8FmyrjSVN7zs1tBYScrojZnZgjteNcH,Cocktail,Halo Gum,Rasta Sunglasses,Ginger,Cowboy Hat,Surprised,,
4290,1,2253,76.69,https://magiceden.io/item-details/4fLogCjtnLMMzVdW1NGXYzGSxP2fayY1pKbk6uKr3Dy4,,Halo Blue,Troll Sunglasses,White,,Blushing,Golden Bow Tie,The Mask
4307,2,3607,57.5,https://magiceden.io/item-details/DCUFxjfv7LKJ2KYJGKX4JfZEVbfy9TMi5q4wHfemCMRs,,Halo Red,Wink,Black,Clown Hair,Golden Mustache,,
4309,1.89,1815,70.77,https://magiceden.io/item-details/6xZtDER9gPfm2upiL2Pez1GP9E9m9wxJaW89GBVRTqA8,Bong,Halo Gum,Wink,Rainbow,,White Mustache,Red Bow Tie,
4322,2.8,1048,66.88,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4343,1.2,5836,50.35,https://magiceden.io/item-details/2RAnRcSC6mdG3JHz5CNzEEu4VcYA58yCxaK7uWHNcjif,,Halo Black,Eyes Normal,Gray,,Smiling,,Tuxedo
4345,2.5,5019,42.9,https://magiceden.io/item-details/2AFVRg1j2umQjTQK74Xi3AXrnVJTeiCQ2Z1i4tCLGyKs,Giant Rice Bowl,Gradient Aurora,Eyes Normal,Ginger,,Tongue Out,,
4360,1.5,1073,79.71,https://magiceden.io/item-details/3rx3K7X5Q3WjJ4jwS9FsxLDGXncHCmvig7FXGYzg18Es,Purple Gold Wrist Band,Halo Orange,Black Sunglasses,Ginger,,Brown Mustache,Red Bow Tie,
4380,0.66,2788,76.46,https://magiceden.io/item-details/38kSdhgb3SyKVuqsHR32gztY46KQN8ysQzfQTqReo1VU,Ice Cream,Halo Zombie,Eyes Normal,Rainbow,Cap,Blushing,,
4381,1,2628,74.15,https://magiceden.io/item-details/5DnY4rCRiUa2NaHf5675GYsBELtb9n2UtNPwFdpwv9qU,Blue Balloon,Acid Bright,Black Sunglasses,Red,,Blushing,,Sailor
4385,2,459,78.88,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4386,0.5,2588,79.42,https://magiceden.io/item-details/uGQc3GX6uo3D5yiBLhtushx5DiLA8Fnn7M5wTZJZn6Y,,Gradient Solana,Eyes Laser,White,Fishing Hat,Tongue Out,,Tuxedo
4397,0.9,4384,63.22,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4416,0.38,2193,83.3,https://magiceden.io/item-details/8x2NsP3oFrYz9QRP3yjFx1JSYK92eP95jeGtUvEoSh6o,,Halo Purple,Eyes Normal,Gold,Birthday Hat,White Mustache,,SuperHero
4426,0.99,5395,55.45,https://magiceden.io/item-details/2cbdxQ5mRbCd6S53NAbi3HXcdMwwAdDjJp8xCKikqc8C,Blue Balloon,Halo Green,Eyes Clown Happy,White,,Smiling,,
4433,3.55,3280,44.22,https://magiceden.io/item-details/CbC7HCV5WT9zenLR64M6dmuAb7FD2NNn5rvvmQrzeHEW,Flask,Gradient Chartreuse,Ski Goggles,Ginger,,Smiling,,Box
4446,4.46,1452,47.54,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.487,1118,89.53,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4482,1.28,296,87.19,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4491,2.4,3268,55.8,https://magiceden.io/item-details/CjyvkuxXnvFHHW5WQcsZvKLHqAA9cS5fH9fJxGvij3Kz,Basketball,Gradient Chartreuse,Black Sunglasses,Gray,Wizard Hat,Smiling,,
4499,0.499,3970,70.04,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4525,1,435,89.04,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4532,1.7,1222,76.7,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4549,1.5,1684,75.56,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4550,1.2,756,84.86,https://magiceden.io/item-details/Dr8gY9yycfNUMSd2iPd6MuC5fDH2CLaeqkd5UukK7cXm,Red Balloon,Halo Pink,Eyes Happy,Red,Toque,Smiling,Red Bow,
4563,3,610,67.86,https://magiceden.io/item-details/5Atn78T6Cms3J4SChd1yW788LQpyNpatyZUVQUHqZRV8,Four-Leaf Clover,Halo Pink,Black Sunglasses,Red,,Smiling,Tie,Leather Jacket
4568,1.5,3872,60.7,https://magiceden.io/item-details/GUSRqKyLnAsdUorZQernTDKocK87xrHEpDbFapLyDGyj,Purple Gold Wrist Band,Halo Pink,Wink,Gray,,Party Blower,,
4574,0.58,3876,69.87,https://magiceden.io/item-details/4qyGV3VkFvP2wAKid83MhBGSQ6qWabyuG8o3Kf9V5nW3,Flower,Halo Gum,Round Sunglasses,Solana,,Smiling,,
4581,0.9,1635,81.89,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4583,3.88,1657,51.94,https://magiceden.io/item-details/4UcEtdAqhpk51sPnLVZWcn3aEebKMCUmzX8vieunfy4T,Martini,Halo Ice,Troll Sunglasses,Black,Cowboy Hat,White Mustache,,Tuxedo
4594,1,4834,59.16,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4601,0.75,3111,73.37,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4618,1.28,4598,57.96,https://magiceden.io/item-details/GxG366EA4CxeBhg9m3TN8TapR6jcXkzZiAt6nxKK4SSv,,Halo Yellow,Eyes Happy,White,,Party Blower,,SuperHero
4623,1.5,1005,80.17,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4639,1.3,3509,65.16,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,1.5,1664,75.7,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4645,0.81,3750,68.42,https://magiceden.io/item-details/B2sjnn5q3GviPrYTgycgpC7AoQKvR7SB24K1n3ksoTuT,,Halo Yellow,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,Hawaiian Shirt
4648,0.2999,3316,76.47,https://magiceden.io/item-details/DGheEGun9AU8TnkNf6LstnfHMH1XTPaY6uojnAfDHDji,Red Balloon,Halo Yellow,Black Sunglasses,White,Monopoly Hat,Smiling,,Hawaiian Shirt
4649,0.6,522,92.45,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4654,0.6,5158,60.96,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4656,2,666,77.48,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4657,3,471,68.8,https://magiceden.io/item-details/8HgG2uRdvaDCyUZsceQFmqTz4RJYyTeT8dgMMLadmhvT,Cane,Halo Orange,Round Sunglasses,Black,Hearts,Surprised,,Box
4659,0.969,1177,84.31,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4663,1.69,1867,72.42,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4664,1,1463,82.06,https://magiceden.io/item-details/9UoBysaQrKX968JiaQY6A6BvjszmfzgyKxZPdgDtGif5,Four-Leaf Clover,Halo Yellow,Eyes Clown Happy,White,Bunny Ears,Tongue Out,,SuperHero
4673,1.5,1895,74.13,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4677,2.58,4956,42.53,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4706,3.5,1210,58.78,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4718,0.21,1562,89.29,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4726,1.45,2587,69.93,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4732,0.35,5335,62.26,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,30.88,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4771,2.3,286,77.06,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4773,1.5,377,84.44,https://magiceden.io/item-details/8hw3xATJJUV9YDtUYB2u9W4WwhYR7tEGKnNV5GTMdH9Q,Blue Balloon,Gradient Chartreuse,Ski Goggles,Ice,Clown Wig,Surprised,Gold Necklace,
4774,1.11,5084,56.36,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4783,0.5,5251,61.33,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4809,3,4543,41.14,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4813,3,1772,59.96,https://magiceden.io/item-details/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4817,1.4,5184,52.78,https://magiceden.io/item-details/7eNoKhSQTfQwr8RvaTV1bDfKqN7bJaP5u98dLo8hTwNM,,Night Sky,Wink,Ice,Bread Head,Tongue Out,,
4833,1.2,4212,61.39,https://magiceden.io/item-details/FfdjoDC5KXt8nCNr4JkD32giVHzZznxZTe6hhLULhBtR,Red Balloon,Halo Gum,Eyes Happy,Black,,Smiling,,Cheongsam
4839,0.5,2221,81.91,https://magiceden.io/item-details/4717NH6aSjaxZm4ieXwTqYumEKmbD1rCteaAjJzVgjFx,Four-Leaf Clover,Halo Zombie,Eyes Happy,Zombie,Box Hat,Smiling,,Hawaiian Shirt
4842,2,1752,70.1,https://magiceden.io/item-details/G8N6ZzxyGMnpE6vtuJWw5UEv1NgYnFmff71knzihr715,,Gradient Chartreuse,Eyes Clown Normal,Black,Bunny Ears,Golden Mustache,,Sailor
4856,0.6,705,91.21,https://magiceden.io/item-details/13Qxss7PJA9budqj57jRDjxCwAuqpas3vRxUaN2DMM3g,Basketball,Gradient Sunset,Eyepatch,Black,,White Mustache,Blue Bow Tie,Hawaiian Shirt
4863,2,1113,74.44,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,47.97,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4875,0.5,4246,68.15,https://magiceden.io/item-details/EfPm9fusGQHEMwB6mAcEaDwkysLtVXYzkiUMqqR5ifKY,Noodle Bowl,Halo Green,Wink,Red,,White Mustache,,Hoodie
4882,1,1258,83.45,https://magiceden.io/item-details/7nTGZuMuA44DPAShYPJxKJ7rAqMxf8pLwWeagsM7cARY,Blue Yarn Ball,Gradient Chartreuse,Eyes Clown Happy,Red,Turban,Brown Mustache,,
4891,2,4565,50.99,https://magiceden.io/item-details/A6d7tuqhGhLYLWX2uvfzmRXQbqoGRS5RF52s4oBurFPw,,Halo Gum,Eyes Normal,Black,Cap,Blushing,,Hoodie
4892,0.9,3570,68.75,https://magiceden.io/item-details/E14n6WHmxzA5XQAeQVX5f4X7Z44fe1pD2ok32W3JVDf7,Sake Jug,Halo Yellow,Wink,Black,Rainbow Hat,Tongue Out,,
4898,2.89,4924,39.65,https://magiceden.io/item-details/5uf1zxku4sbsJ2XwiShjKorZTAzj2sedwsVCJeC6Jzc9,Basketball,Halo Blue,Wink,Red,,Smiling,,Tuxedo
4911,2.49,925,70.82,https://magiceden.io/item-details/xAQXZwtaFgttwRF3es8pyNjfJpwkCAdfrYCcCFnZe6x,Gift,Halo Pink,Eyes Blue,Gray,,Party Blower,,Clown
4913,3,5157,36.97,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4921,2.2,2328,64.18,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4922,1,676,87.41,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4923,1,2003,78.39,https://magiceden.io/item-details/AzxixUvnLRtXvrYfAkXdwgJfjXskK4V3RkXuktSTk5AY,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Ice,Rainbow Hat,Tongue Out,,Tuxedo
4925,2.6969,3594,50.62,https://magiceden.io/item-details/FZM6Anwjz6eUJRqGK7QTWajMNivACsYifN4AWa1jBCLS,,Gradient Peach,Eyes Happy,Rainbow,Toque,Tongue Out,,The Mask
4931,0.8,1711,82.38,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4933,0.55,618,92.3,https://magiceden.io/item-details/J5rC81ENoNLPgiMkBWG5hSLuzNze41GZbFesTEVuQhzV,Flower,Halo Emerald,Eyes Normal,Black,Halo,Brown Mustache,,Sailor
4934,2,1287,73.26,https://magiceden.io/item-details/8uwuRRXUPZGnUXFTdr88vJeWU4fBCDXxhoe35XSiThEz,Blue Balloon,Night Sky,Rasta Sunglasses,Red,Santa Hat,Smiling,,Box
4940,5,2906,32.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4965,2,1189,73.92,https://magiceden.io/item-details/39zgmxEXi8mGGEprjobNzT6XT4ku17iHu1CijmYr35Yz,,Gradient Solana,Round Glasses,Rainbow,Black Headband,White Mustache,Gold Necklace,
4969,1.2,5599,51.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4976,2.5,1549,66.48,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4978,2.88,4620,41.81,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4985,0.88,4458,62.91,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
4996,1.49,1332,78.05,https://magiceden.io/item-details/6bDbkE4rPYxiLDMjhBBYry9fmj7EqypoE5Lw3hWBjU26,Martini,Halo Emerald,Eyes Normal,Kittachu,The Mask Hat,Golden Mustache,,
5001,2.2,561,76.19,https://magiceden.io/item-details/6ugtnCEsoqqqcnm3iBTYs4s83vqvzrB6koqPXi2M81oK,Four-Leaf Clover,Halo Pink,Eyes Happy,Ginger,,Bubblegum,Golden Bow Tie,SuperHero
5004,3.68,2203,50.23,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5009,0.5,3096,75.97,https://magiceden.io/item-details/C1JRpBfTAuVG1BxdqZFRyNhYUZQuaPMCbh6AGUm5wdy4,,Halo Yellow,Eyes Clown Normal,Ice,Army Hat,Brown Mustache,,
5024,2,4335,52.55,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5025,0.5,1856,84.39,https://magiceden.io/item-details/8xTSffaf3eHpmP9hW3JSyXUCVfrdPcMgx6rhRTfFi4pz,Bong,Halo Orange,Eyes Happy,Ginger,Clown Wig,Tongue Out,,Sailor
5029,0.9,2982,72.74,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5039,3.5,2491,50.08,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5041,2,2797,63,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5059,1.68,4999,51.24,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5072,3,3813,46.1,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5073,0.35,5438,61.56,https://magiceden.io/item-details/7m7d44FJVJzZP47PsopWgrZsUSScHGvJEFTmeNsKuSzk,,Halo Black,Eyes Normal,White,Santa Hat,Surprised,,
5074,0.38,1596,87.36,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5082,2.38,4612,46.87,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5089,3,3291,49.64,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5097,3,4961,38.3,https://magiceden.io/item-details/2bHhkaW475BraCCCczntUojQ2bxXaecsfAEBwHY5njua,,Halo Pink,Rasta Sunglasses,Black,,Tongue Out,,Purple Gold Jersey
5098,0.82,2674,75.63,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
