id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1756,5.8,144,41.02,https://magiceden.io/item-details/9TkWJY1zxRiyneg1uVdFRdA2yXLfNuTfDcu4mDQvm2QV,Ice Cream,Gradient Solana,Eyes Normal,Ginger,Clown Wig,Blushing,Golden Bow Tie,The Mask
1757,7.88,4301,0,https://magiceden.io/item-details/J38fP3NW9QxdUYgqmDdGKbaPhusK5Jm9Nu425j1dDhyS,Golden Balloon,Halo Red,Wink,Silver,,White Mustache,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1762,7,1767,18,https://magiceden.io/item-details/8jHECXjyUjATJwgRQTjMPqDvh4aEwhKAiSUTmXnF9SuA,,Gradient Peach,Wink,Ginger,Wizard Hat,Brown Mustache,Blue Bow Tie,
1772,3.2,3063,47.19,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1775,3.7,4243,34.18,https://magiceden.io/item-details/9xgF5zRHUiKhxtPwYpsVdiaKMimzskrSxdPE9DijPPn3,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Hawaiian Shirt
1776,5.555,1066,37.21,https://magiceden.io/item-details/A89e9KFhPhyvgLAM7KTbfZ4yTWBZoSPzosD8Huqcmyrb,,Halo Red,Golden Sunglasses,Zombie,Astronaut Helmet,Tongue Out,,SuperHero
1779,10,1161,0,https://magiceden.io/item-details/2WdzLBFCAvykrzJfEdcf2tut8jjuautLwxSr7PkiBpiA,,Halo Green,Ski Goggles,Ginger,Purple Gold Headband,Smiling,Golden Bow Tie,
1780,5.5,449,41.95,https://magiceden.io/item-details/8NRVb3PZyFNY9KvrGzeBhrUPAnQP7gJZtnRnuS3e1MTF,,Acid Dark,Eyes Normal,Gold,Monopoly Hat,Smiling,Tie,Hawaiian Shirt
1782,88,5028,0,https://magiceden.io/item-details/9qUXGEYPXg7QgLbGm1EC4jrQMoS8Vi85gfPyf8UoWqEH,,Gradient Solana,Eyes Normal,Red,Box Hat,Smiling,,Hawaiian Shirt
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1787,4.5,5174,19.85,https://alpha.art/t/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1802,3,4419,39.98,https://magiceden.io/item-details/GidUVDDDiBvrWQEWyXq5tfMHvUtThbMdexmLyF5RNmYh,,Gradient Sunset,Eyepatch,Ginger,,Bubblegum,,Hoodie
1805,3.2,5108,33.3,https://magiceden.io/item-details/HNJmMvEnpd1LfsDwUBKRbHcH4YcneDapdWXc6j94qmt4,,Halo Gum,Rasta Sunglasses,Gray,Box Hat,Tongue Out,,
1807,10.8,1215,0,https://magiceden.io/item-details/Bb6xnvEYDvQQV6jPYFAr9N7aWUtdGvF2KssqwaUcCJ3J,Black Wrist Band,Halo Pink,Wink,Solana,Fishing Hat,Surprised,,Hawaiian Shirt
1809,8.88,1621,0.19,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1814,6,1460,30.08,https://magiceden.io/item-details/7SNJAYC7xYiiMzkcCsticZVVbBDiS9e52rGmAwze2CqG,Asian Coin Purse,Halo Green,Eyes Clown Happy,Gray,Monopoly Hat,Tongue Out,,Hawaiian Shirt
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,30,1402,0,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1831,3.33,4718,34.65,https://magiceden.io/item-details/Gf9fu6aTXF8gRwPbmZt34vDsaaKkvz4gs28zjEKRDNvn,Blue Balloon,Halo Green,Wink,White,,Tongue Out,,Purple Gold Jersey
1833,4.55,2277,39.03,https://magiceden.io/item-details/Eb4THFEGPEoZom6UDFabdJ8E5UDLRCAPCz9gFWZTCXtD,,Halo Orange,Round Sunglasses,Ice,Backwards Cap,Blushing,,Box
1840,4.7,5639,14.69,https://magiceden.io/item-details/FNWpSDtxvA4M79vfTNbwS8uhGkR6jfEoeMtYAaJWGg3y,,Halo Pink,Eyes Happy,Gray,,White Mustache,,Hoodie
1841,5.99,2696,21.78,https://magiceden.io/item-details/7e1TKNSd5Hrvc3b6KGfWbkLu3RkrhkUDdxv8PPhQmAnG,,Halo Purple,Round Sunglasses,Ginger,Hearts,Smiling,,Box
1842,100,3888,0,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,12.6,4431,0,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1855,7,4803,0,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
1856,888888.888888,92,0,https://magiceden.io/item-details/4BsLtrMinnwrQY694DsQsY4Gu93ogn9CAtV5USGHYN7h,Cane,Halo Ice,Troll Sunglasses,Ice,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1857,3.99,120,59.28,https://magiceden.io/item-details/AEF1aC1ns6bqjfZH2ZYKWAyotH2YUkixykSAP4Pu3YRH,Magic Wand,Halo Yellow,Eyes Clown Normal,Red,Army Hat,White Mustache,Golden Bow Tie,
1860,4.8,703,47.22,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1863,8,2612,2.26,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1874,3.199999999,5270,32.2,https://magiceden.io/item-details/EyBGGEKofxfxgBNJcbUfUJnPAm4XJ7tSJGX4WN58aNRg,,Halo Blue,Eyes Normal,Red,Cowboy Hat,Surprised,,
1875,14.7,183,0,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,26.97,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,13.73,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1882,6.94,4716,0,https://alpha.art/t/CN1wxBXuAzfxN858X74dVoY8K9hgzkXBw4tXh65cnaED,Cocktail,Gradient Aurora,Wink,Black,,White Mustache,,
1887,6.66,5591,0,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1899,4.99,2521,32.97,https://magiceden.io/item-details/4pHsHV2QrR3jzpyrHBvr6fYyVjxUFqEHB8i3pfUBaRtR,,Gradient Aurora,Black Sunglasses,Skeleton,Monopoly Hat,Brown Mustache,,
1901,3.5,955,58.51,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1903,3,2001,56.41,https://magiceden.io/item-details/B6ofSGoGdfUm22QKvsRDxgttet8RZuZutrkvyrSQHpXX,Red Yarn Ball,Halo Blue,Eyes Happy,Ice,Monopoly Hat,Blushing,,SuperHero
1915,4.5,2703,36.64,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1919,2.3,5736,38.03,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1925,5.3,5271,11.19,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1929,3.99,4889,26.89,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1930,4,2081,45.86,https://magiceden.io/item-details/EhXhswcbrUHSLbhqsQRmbnzndKQ7AsMJAeozttdkQJ4d,Fishing Rod,Halo Red,Eyes Clown Normal,Red,,Big Smile,,Hoodie
1936,3.24,2379,51.44,https://magiceden.io/item-details/AdWeBXBhMtmqL2AusKgWu264UAkkes5k9aZMPg7DtwJC,,Acid Dark,Golden Sunglasses,Red,,Tongue Out,Blue Bow Tie,
1940,4.5,2719,36.53,https://magiceden.io/item-details/7hSDwR8ZK5xHQ7Nitr6HHsuuA8mViYookhtDrpZ9BAsZ,Noodle Bowl,Halo Red,Black Sunglasses,Gray,Rainbow Hat,Tongue Out,,Box
1941,8.88,4155,0,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1949,3.5,1617,54.01,https://magiceden.io/item-details/FmTu7wh51y4wk5uJ4XwuHMpnWFjyMzhWyDDbcmCf8EUp,Black Wrist Band,Halo Yellow,Eyes Normal,Black,,Blushing,Golden Bow Tie,Tuxedo
1952,3.5,4444,34.81,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1958,22.5,1127,0,https://magiceden.io/item-details/ADjPBeapcXpZRaYQZuggPSTzXn755VTYGdTKtJJMxgmB,Spatula,Halo Red,Eyes Laser,Zombie,,White Mustache,,Hoodie
1961,15,235,0,https://magiceden.io/item-details/An5QB5boVDKSRoTmB9jSMKChAbCTgLkh22BXTpgaaDgt,Flask,Halo Blue,Eyes Blue,Gray,Clown Hair,Blushing,Red Bow Tie,
1972,3.7,1433,53.26,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1975,999,849,0,https://magiceden.io/item-details/9WrmFhwLfEDcJfNcqD6Ge9uyTGDTc6MMdYpjTKzeSaAk,,Halo Yellow,Troll Sunglasses,Gold,Sailor Hat,Brown Mustache,,Sailor
1977,15,685,0,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1980,9,1366,0.72,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1981,100,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,8.88,4856,0,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1983,4,4806,27.35,https://magiceden.io/item-details/673ioHLPt63ne4LbkV3Z1EJzGiBWT4cnhjU4VvrwSHEw,,Halo Red,Eyes Clown Normal,Gray,,Blushing,Blue Bow Tie,
1986,4,2977,39.78,https://magiceden.io/item-details/BuHFRdkQgbQebhovj4ccG1Mhon8kBSgERrBub5rfypmM,Basketball,Halo Black,Eyes Normal,Silver,,Party Blower,,Tuxedo
1993,4.5,2581,37.47,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2003,6.69,1591,22.29,https://magiceden.io/item-details/RuEDSCUnJdgqXHB4sxnszrzgodHhzsJFDKbUJH7ce19,Four-Leaf Clover,Halo Purple,Eyes Happy,Ginger,,Brown Mustache,,Dinosaur
2005,2.9,5578,33.11,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2016,10,4119,0,https://magiceden.io/item-details/BXUeik5NGwBnimbV628Rmh2FLfip6nAWjnE6mW9vzYMU,Four-Leaf Clover,Halo Emerald,Wink,Black,Santa Hat,Smiling,,
2018,3.21,5168,32.79,https://magiceden.io/item-details/G8XUd53a7KmRkRvyNRyXzxHNqhkgozFdnKKTjcxi4eY2,,Gradient Solana,Troll Sunglasses,Rainbow,,Smiling,,Sailor
2022,18,4126,0,https://magiceden.io/item-details/GTaYB5EkSCsmmnjq3YtmPXuRsbBbn6N5xrRAGLJAnsZR,,Halo Blue,Eyes Normal,Black,Halo,Tongue Out,,Hoodie
2024,4.5,3717,29.75,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2032,10,917,0,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2034,3.5,3915,38.4,https://magiceden.io/item-details/3sZFFQyj2cdA8w4qayeNqPxQ73aixdavJYjPnVtDgu1D,,Gradient Sunset,Eyes Happy,Gray,Cop Hat,Tongue Out,,The Mask
2042,5.987,2474,23.32,https://magiceden.io/item-details/4JnvnvHEwUhuwN82tNGPuNjk3HHt5DCLtjSVsPQwYto7,Coconut Drink,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Tongue Out,,
2043,50,709,0,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2044,12,455,0,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2055,3.88,3907,34.66,https://magiceden.io/item-details/FXiwNUjSVczTTX8TmZKHuNxHpmBNSPcPYLCJ3gdcX6bg,Blue Balloon,Gradient Sunrise,Wink,Rainbow,Bread Head,White Mustache,,
2060,5.3,1690,35.52,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2062,4,1977,46.57,https://magiceden.io/item-details/BXgkFhtu2oBZowRX8xBihhqxfssyYJCFDw5QUvDcLCNA,Basketball,Gradient Sunrise,Black Sunglasses,Gray,Sombrero,Smiling,,Hoodie
2066,2.5,3079,54.08,https://magiceden.io/item-details/BZLFxs3gBswGqvqNWXeUzo2YFAKsAcbkYVyp79ynboH2,Four-Leaf Clover,Gradient Aurora,Black Sunglasses,Ginger,Birthday Hat,Tongue Out,,
2072,2.99,3283,47.8,https://magiceden.io/item-details/AUjU6dyys4VsV2efiLRogGBD6SRk8jJSEHpowLE4uMA6,Blue Yarn Ball,Halo Zombie,Eyes Clown Normal,White,Rasta Hat,Tongue Out,,
2074,4,2620,42.2,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2079,18.8,1168,0,https://magiceden.io/item-details/7c3MFru2YmJshWB8dHN7WoHi2yifXznsTXnDVeMYguMu,Blue Yarn Ball,Gradient Peach,Eyes Blue,Ginger,Cap McKitten,Surprised,,Tuxedo
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2096,3.35,5240,30.9,https://magiceden.io/item-details/54SVjBCwjvf1rJ7quEgfq6VrguVCNoqFmfFVUJdStVYW,,Halo Red,Eyes Happy,White,,Bubblegum,,The Mask
2103,5.32,5063,12.4,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2106,3,2968,49.84,https://magiceden.io/item-details/2mSqUafe13FG3EnYP2HJHv8FVJhJQRGeQPizDRpGez94,Red Yarn Ball,Halo Red,Eyes Normal,Gray,Monopoly Hat,White Mustache,,Hoodie
2115,420,588,0,https://alpha.art/t/2yoAULy3u7ikyKrqjnpZHJzi8PeGDQsH571J9Ex4D3dV,Bong,Halo Orange,Eyes Normal,Schrodinger,Box Hat,Brown Mustache,,
2116,3.2,2131,53.52,https://magiceden.io/item-details/44gdknBRj9eXnKp8i9CF4ZaonSdrMeMbSkEXMUZnFGMV,Basketball,Halo Purple,Eyes Clown Happy,Ginger,Rainbow Hat,Tongue Out,,Hawaiian Shirt
2122,5.25,2199,32.56,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2124,2.42069,3881,49.43,https://magiceden.io/item-details/F2iWzXHpJJYnPQVkrzmbvkrtPQxv2W95xS2DAnG7RrEa,Red Balloon,Halo Gum,Black Sunglasses,Black,Rasta Hat,Smiling,,
2128,11,4704,0,https://magiceden.io/item-details/GuR8aaqd4hEhumk8MtCRvK5VYrHNxkb4rZ8ebckTwLDg,,Gradient Solana,Eyes Blue,Rainbow,,Smiling,,Astronaut
2130,8,4480,0,https://magiceden.io/item-details/DMuRQcu6YRHp9UwddunfXiT3SWMdjGtkDEmDB9rofExD,Bong,Halo Yellow,Eyes Clown Normal,Rainbow,,Tongue Out,,
2132,4.88,4879,18.05,https://magiceden.io/item-details/BqmN9wLgvMswcgYYQdTE6v85oTKXAyVPqe68oQ7MX4sc,,Halo Black,Troll Sunglasses,Black,Turban,Surprised,,
2138,4.8,1097,44.55,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2140,2.4,4370,46.31,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2142,2.5,3282,52.7,https://alpha.art/t/ALojQFF1ZprmKfgWjgvCySqqPVvTLytyvh2vU5Hqf4w6,Cane,Gradient Chartreuse,Eyes Normal,Gray,Cop Hat,Tongue Out,,
2143,5,3277,27.74,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2158,8,2290,4.44,https://magiceden.io/item-details/A6MyBqFJqtLQ6X1Hbd9QPHyxVkfA45DNumtPAJ8odcWs,Asian Coin Purse,Halo Red,Eyes Happy,Ice,Turban,Tongue Out,,
2172,10,821,0,https://magiceden.io/item-details/D5sc5YQLKnswEBFseKfDDXf9rEv1oGFhReKWgPgj8p7W,Cocktail,Halo Green,Round Glasses,Gray,,Tongue Out,Golden Bow Tie,Hawaiian Shirt
2173,6,5101,5.35,https://magiceden.io/item-details/FtRtEXJPGiSqAJTi2ebbs7bptrmhR2hqgoHTXjDUXvok,,Halo Red,Eyepatch,White,,Surprised,,Hoodie
2175,4.9,381,48.41,https://magiceden.io/item-details/CPwaaAGSwSHTHhZ6vcd1a3nGrNqTRv1GEER5SskYBk1M,Cane,Gradient Peach,Wink,Black,Mohawk Pink,Surprised,Blue Bow Tie,
2177,8.88,1391,1.75,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2183,10,1537,0,https://magiceden.io/item-details/GnUmfBJgxWfyZDFXyWiiZ8AaAiDdyRGUZoV2bLaaM8Bs,Bong,Gradient Aurora,Eyes Blue,Black,,Tongue Out,,King
2186,3.25,4467,37.15,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2194,8.88,4096,0,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2206,7,523,26.45,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2212,9,3432,0,https://magiceden.io/item-details/Aua2kpqor454CBRDNMiYaFwPaQBB4FWbhriwez2YmeN7,Blue Balloon,Halo Blue,Eyes Happy,Skeleton,Bread Head,Smiling,,
2213,5.88,4242,12.38,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2214,8,4942,0,https://magiceden.io/item-details/FyAS3xUDz6xSTgVbj38bzwgjkWMnZQr1eDN9afHUp5vz,,Halo Yellow,Eyes Normal,Black,,Smiling,,Skitt Game Guard
2217,19,2414,0,https://alpha.art/t/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2220,12,1438,0,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2221,5.2,4814,15.3,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2233,9.3,4290,0,https://alpha.art/t/CnvBjeds3quzcbFdN1hc8sfmhscJLCY6V8Y8UbYdJ3rt,,Halo Black,Round Glasses,Ice,Wizard Hat,Surprised,,
2235,5,5640,11.68,https://magiceden.io/item-details/2Qy7tUuyyNQKxFDgwEjQUUqXbSZqeGHXuRo4N2oMTfXU,,Halo Red,Wink,Red,,Surprised,,Hoodie
2236,2.05,4436,49.36,https://magiceden.io/item-details/96PR8fLWaZGBZgjLAwJtEpEGKzZgQhmfdVtfwfLUbG2S,Red Balloon,Halo Green,Wink,Ice,Box Hat,Smiling,,
2240,10,905,0,https://magiceden.io/item-details/3SkwCqNFuL6qwYXDTPm1FBPR6MZ516J5qcgysUSmZ2dg,Blue Yarn Ball,Halo Green,Eyes Blue,White,Birthday Hat,Surprised,,Purple Gold Jersey
2243,150,2076,0,https://magiceden.io/item-details/EfVdP7x44KVN9kaUEvhajJ2G3Sb69zzDMaMPxTGQ5ZUH,Trophy,Halo Emerald,Eyes Normal,Black,Bread Head,Smiling,,Clown
2246,7.69,389,20.46,https://magiceden.io/item-details/G1bK5WAnGyzA3ppWgAP3yDwkcQfWxTNMmAwXUM7hLAHP,Spatula,Halo Orange,Eyes Clown Normal,White,Crown,Tongue Out,,The Mask
2247,15,2376,0,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2248,6,3319,17.45,https://alpha.art/t/CnhEg85Ytt4g8gXcFbaGefLejMKY4rLms4wanPPRVZLr,Martini,Halo Emerald,Troll Sunglasses,Solana,Monopoly Hat,Smiling,,
2250,8.88,349,8.83,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,31.18,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2264,4.4,2533,38.79,https://magiceden.io/item-details/2Ph4w1ewEJW6N6FVNDQQmyK9qoAaFsns2CryGWcXonR6,Martini,Halo Ice,Eyes Normal,Gray,Box Hat,Smiling,,King
2265,6.66666,2912,13.55,https://magiceden.io/item-details/2vx45qsuYwBc15YMUEDnJk8pcKUFcRJHU5YL9F9JQmox,Red Balloon,Gradient Solana,Eyes Happy,Solana,Sombrero,Blushing,,
