id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4286,8.88,2923,9.08,https://magiceden.io/item-details/HvAEKEPXj8WJGjhangSFj23qYixXBDBtAkETgFYi3cCW,,Halo Zombie,Eyes Normal,Rainbow,Monopoly Hat,Smiling,,Kitty Heist
4302,2.1,5614,58.54,https://magiceden.io/item-details/2BfraWn8LrcLXLie2W1uqP5Vct7kquS5cpCiyXvTb6mH,,Halo Purple,Eyes Happy,Red,Bunny Ears,Smiling,,
4303,2.89,3418,65.6,https://alpha.art/t/3hLHzLSMYMhKAzRxRJVnkkgyCXRhmgykBMxGiCoA81Wu,Bag Of Cash,Halo Blue,Wink,Ginger,Fishing Hat,Smiling,,
4305,3,5666,49.18,https://magiceden.io/item-details/9Uv8CuPHwTnWwAijcLz9vfjWqrNJqYRuMXH2bDx9VkCw,,Gradient Sunset,Eyes Happy,Black,,Surprised,,Hoodie
4318,25,2733,0,https://magiceden.io/item-details/EafpfQxcpUVfyxSx1gtSghAcQcah25LHtkukuSJdfSuF,Blue Balloon,Halo Black,Eyes Normal,Ginger,Wizard Hat,Tongue Out,,Sailor
4322,2.2,1048,88.66,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4333,8.888,1708,17.28,https://magiceden.io/item-details/EMKTLgqG2zbFfezL2fMChKG4Rg9Zrf2Tof5pCL9p7QZ7,Red Balloon,Halo Pink,Eyepatch,White,,Bubblegum,Blue Bow Tie,
4335,2.8,4669,57.98,https://magiceden.io/item-details/AXK4RsuFXj9nd7BY9dEiVHuhNFuV1N1q67sA9vQ1X6wx,Basketball,Halo Black,Eyes Clown Happy,Ice,,Smiling,,
4340,3,1230,79.42,https://magiceden.io/item-details/U2ZafDtGxHLsHYj4ZdBxy9zMR59JtSRmxaT5tk8DwJa,,Gradient Aurora,Troll Sunglasses,Rainbow,The Mask Hat,Brown Mustache,,Astronaut
4342,50,2417,0,https://magiceden.io/item-details/3xss9D9S7Eqg6JXcFjFbKiTaMQWXWQa1kqWNh9awbjGx,Blue Yarn Ball,Halo Purple,Eyes Normal,Ginger,Hearts,Tongue Out,,Hawaiian Shirt
4387,1.93,5072,63.93,https://magiceden.io/item-details/Acdjq16KTjMrysqu9Nh6gLwRpiacHk7zD9qiiipeWAzF,Cane,Halo Green,Eyes Clown Normal,Gray,,Smiling,,
4402,7,1599,36.9,https://magiceden.io/item-details/2A5VGbZcQrB8zvzMXNqqunp3m8oqvzfbWhpuJqgCRpQy,Red Yarn Ball,Acid Bright,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
4425,3.1,3165,65.23,https://magiceden.io/item-details/pUznVZRM7LePgCvHWMfTULcbTX6YWJgYrW8EemsynxJ,,Gradient Solana,Wink,Silver,,Blushing,Tie,Hawaiian Shirt
4429,18.88,1702,0,https://magiceden.io/item-details/5XtSoaSGAonNz5MbYwPv3tYQxuGwbeZvqPMDz3qzyPAf,,Night Sky,Eyes Blue,Ginger,Bunny Ears,Big Smile,,The Mask
4430,3,5229,52.16,https://magiceden.io/item-details/2QEECSmqiw7uM58dodhWQq3HXGdbqKtj9x273kJ9JCBv,,Halo Black,Wink,Gray,Monopoly Hat,Smiling,,Hoodie
4432,2.85,3208,67.44,https://magiceden.io/item-details/96TLJv1NipTsW1bRrNiJF5rrEBq6P89YspC1p5AKrABh,Golden Balloon,Halo Green,Eyes Clown Normal,Black,,Smiling,,The Mask
4433,3.55,3280,59.95,https://magiceden.io/item-details/CbC7HCV5WT9zenLR64M6dmuAb7FD2NNn5rvvmQrzeHEW,Flask,Gradient Chartreuse,Ski Goggles,Ginger,,Smiling,,Box
4443,2.7,5496,53.34,https://magiceden.io/item-details/Ae8h9kaGKemQqKfGach4f6cVngh7vAxGix9k31Pjnoix,,Halo Ice,Eyes Normal,Gray,Fishing Hat,Smiling,,
4450,4.99,2611,50.1,https://magiceden.io/item-details/9mCm9j8tkzJ8a38pEd7E3PR1GbVBsfKGfi7ReK59qhRj,,Halo Green,Eyes Happy,Red,Toque,Brown Mustache,,Sailor
4468,88.8,3515,0,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4475,3,3424,64.46,https://magiceden.io/item-details/yCdyF5b6iczT4VnkevSuBWNH8Y9QW2CfSzP33KS9ZKb,,Halo Black,Golden Sunglasses,Black,Clown Wig,Smiling,,SuperHero
4476,7.5,126,41.94,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4477,10,2165,3.04,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4481,2.8,652,85.36,https://magiceden.io/item-details/EZ2ccS2kJ5NDNQWFrfcbAjHK7WiSZK14FVeivcgr5g2Q,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Bunny Ears,White Mustache,,King
4482,44.82,296,0,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4499,5,3970,40.74,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4503,3.7,5831,41.06,https://magiceden.io/item-details/DroGuGVmHZuwjoWxB9UZV2aE2UuRNQBAReX4cF7AxwRw,,Halo Red,Troll Sunglasses,Gray,,Blushing,,
4508,3.6,3664,56.83,https://magiceden.io/item-details/FpTtgwJC45dKJSmkLPkBvA8qm4aUmqfcsUZfNfoKnNe9,Gift,Halo Blue,Eyes Normal,Ice,,Surprised,,Tuxedo
4532,2.9,1222,80.47,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4536,8.88,2309,13.26,https://magiceden.io/item-details/GusdcWWMpXVbaK8N4bM1wjNfQW2pEgCdEheZmEsWSwF5,,Halo Ice,Wink,Black,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
4544,1.93,5823,58.81,https://magiceden.io/item-details/4LKEaHeAELs5a1pRuCnmD8Bh4D1naKYc31J7DYuYNuji,,Halo Blue,Eyes Normal,Red,,Bubblegum,,
4549,25,1684,0,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4553,8.88888,3278,6.57,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4565,4.5,2263,57.38,https://magiceden.io/item-details/8aQjALugHy2mFroNJLLLH1z3yxWFqVAEKQaS35QGSyFB,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Blushing,,
4570,3.5,1473,72.76,https://magiceden.io/item-details/2t1nCC8B3fQtuv1mgoNu6nvLNtLtJr9vLWNqCsYNUEK3,Cane,Halo Orange,Eyes Blue,Rainbow,,Surprised,Blue Bow Tie,
4571,88.8,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4577,3.15,4026,58.86,https://magiceden.io/item-details/9uar9sWoTuhy8V72qYtvT5TjM5HddqY8UPnUBZovCSKA,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Bread Head,Tongue Out,,
4580,28,47,0,https://magiceden.io/item-details/J2vbY8RbyRFBLf1vuRnj1jhSMzQpQmj18rnRAKqEhzd1,Magic Wand,Gradient Solana,Eyes Clown Normal,Kittachu,Cap McKitten,Tongue Out,Red Bow Tie,Hawaiian Shirt
4581,9.96,1635,7.06,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4594,2.7,4834,57.85,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4597,3,2589,70.15,https://magiceden.io/item-details/2CGPoo1vpMD4h3RaKpnX5LwtMvLztZN4NWtoAFYtVNxB,Red Yarn Ball,Halo Red,Eyes Happy,Gray,Backwards Cap,Blushing,,Hoodie
4610,2.5,4373,63,https://magiceden.io/item-details/EtYpfCQHFh3RqMKoSV8Zo7XDvE2USXpv232JQzFnuJhw,,Halo Purple,Wink,Gray,Clown Wig,Blushing,,SuperHero
4621,5,4004,40.51,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4622,6,2959,37.63,https://magiceden.io/item-details/ENhv3xiG3j4uVce52pP1UsSpwetVbDbRfSBneQcKKwLf,,Halo Pink,Golden Sunglasses,Gray,,Big Smile,,Leather Jacket
4623,3.46,1005,76.35,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4630,8,1927,24.67,https://magiceden.io/item-details/2YZoCfZ8JJ5gHtFzczPdPvSbC5bAcSevVW5oJzAenaLC,Blue Yarn Ball,Gradient Sunset,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4631,88,5144,0,https://magiceden.io/item-details/EHWMwW2Me9NemSECvr99oPTCLV1LmythumQvYSpgFu9X,,Halo Zombie,Eyepatch,Black,,Blushing,,Hoodie
4639,3,3509,63.88,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,7.77,2148,25.46,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4657,3.42,471,80.39,https://magiceden.io/item-details/8HgG2uRdvaDCyUZsceQFmqTz4RJYyTeT8dgMMLadmhvT,Cane,Halo Orange,Round Sunglasses,Black,Hearts,Surprised,,Box
4661,10,279,15.9,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4667,4.5,614,68.62,https://magiceden.io/item-details/H94T2tcALN2pqjk5E1aaA7oxCkZJxx7x8LrqrtZzEKgF,Trophy,Halo Red,Round Glasses,Gray,,White Mustache,Big Bow Tie,Hawaiian Shirt
4669,3,3358,64.91,https://magiceden.io/item-details/EeAsj2tkqu8MaWaSXezcCvyZbPybp4HZLjCeC3N2jF9B,Spatula,Halo Blue,Eyes Happy,Black,Black Headband,Surprised,,
4677,2.88,4956,55.22,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4680,8.888,2078,14.76,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4686,5.5,2213,47.72,https://magiceden.io/item-details/EAj69upnrZaYjgbBf5s63YvDtGnavLycKu6acWmTjMTM,,Gradient Sunrise,Eyes Happy,Ice,Cap McKitten,Tongue Out,Red Bow Tie,
4692,3.12,1586,75.79,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4700,7.8,1154,31.93,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4706,3.5,1210,74.55,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4720,3.8,977,73.14,https://magiceden.io/item-details/3CwyHzzdhwzYVpbSotostZXLN7jm6YcngKtpxN5JsYw5,Red Balloon,Halo Blue,Eyes Closed,Solana,,Blushing,Red Bow,
4721,5,5858,27.87,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4727,2.1,4862,63.66,https://magiceden.io/item-details/4bWY2tfjgsh1WvzgswtGZSdkJ8REf7A4E6KzowptWcr7,,Halo Pink,Eyes Normal,Gray,Cap,Smiling,,Box
4731,5,2875,48.21,https://magiceden.io/item-details/2Q54iE3iaHRx75orCNm3ZXxsaptns8bj3XwWTcuMwYNz,,Halo Emerald,Troll Sunglasses,Black,Clown Hair,White Mustache,,Box
4736,6,1637,46.64,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4745,3,4208,59.12,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4757,1.9,4986,64.82,https://magiceden.io/item-details/JBXqFi8MKhZqzm8EvpgBbkdMZMjPTjbyUpuuHvPGJdBS,,Halo Yellow,Eyes Normal,Red,Bunny Ears,Brown Mustache,,
4765,14,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4806,4.5,5675,34.12,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4813,3,1772,75.72,https://magiceden.io/item-details/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4816,1.85,4134,71.12,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4835,8,679,33.17,https://magiceden.io/item-details/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4868,3.99,2080,63.72,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,44.38,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4878,2.86,4173,60.76,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,29.93,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4886,3.888,2927,58.97,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4894,4.5,644,68.41,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4904,5.88,650,54.57,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4913,3,5157,52.65,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,64.18,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4921,4,2328,61.93,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4931,3.2,1711,74.14,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4937,9.8,1597,8.92,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4939,4.44,3167,51.82,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,47.99,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4946,1.89,2922,78.99,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4969,3,5599,49.64,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,730,3430,0,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4989,7.8,3790,13.97,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4999,3.5,5688,44.03,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5003,2.25,3267,73.03,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5004,10,2203,2.79,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5012,3.2,5065,51.28,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5062,5,2118,53.36,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5072,4.66666,3813,45.15,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5082,2.7,4612,59.37,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5087,2.25,4800,62.59,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5105,5.1,4786,34.18,https://magiceden.io/item-details/4KzGFAzB44KVksXDoU9tbdxXivp47y8NWJHT5Ru15rPA,,Halo Yellow,Troll Sunglasses,Ginger,,Big Smile,,Hoodie
5110,3.8,2938,59.78,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5111,4,5163,42.61,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5121,4.5,1901,59.84,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5124,5.9,2820,39.58,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5145,2.99,4710,55.8,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5157,12,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5159,2.5,3595,68.3,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5173,1.9,3159,77.27,https://magiceden.io/item-details/1rrRkPcyNrp9qwb3GE5tSGxAT4m3mJj9vC91mb5JP3A,Four-Leaf Clover,Halo Purple,Eyes Happy,Silver,Black Headband,Blushing,,
5179,5,4918,34.28,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5185,8.88,3708,3.73,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5188,3.24,2631,67.47,https://magiceden.io/item-details/9qpt5bcP22TRjK1ith6Jtncg6XdipSQEF3oLfT6JzPLM,Umbrella,Gradient Sunset,Round Sunglasses,White,,Surprised,,Hawaiian Shirt
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5204,2.99,3066,67,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5211,2.48,4264,63.94,https://magiceden.io/item-details/3ZxnLznqsAbxDX9S9in6PL6AxoC7f1acXihNe4LP3zZq,,Halo Emerald,Wink,Gray,Clown Wig,Blushing,,Astronaut
5232,3.5,5344,46.38,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5247,6,4228,28.98,https://magiceden.io/item-details/7yNJtw5TRSwkRLkKvxW2pTLHnJLaKoEuWv2LgjuzRKrG,Golden Balloon,Halo Green,Eyes Happy,Rainbow,,Tongue Out,,Box
5261,20,64,0,https://magiceden.io/item-details/9N3QMJZgAhB94v3tMYBkKa6YBspNPQ9KUSKPqZBgXvdS,Cane,Gradient Solana,Troll Sunglasses,Solana,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5289,4.5,1479,62.72,https://magiceden.io/item-details/6KGApiPfZShhPMokSWSMgy4FQtfAx9j3gz5aaEhGKiNV,Blue Balloon,Halo Orange,Eyes Happy,Gray,,White Mustache,Golden Bow Tie,Tuxedo
5296,25,3904,0,https://alpha.art/t/D1tNWh4q8LU6WboA8qR3puJWs1EMjQquY9BETWfgmptj,,Gradient Sunrise,Eyes Clown Happy,Kittachu,,White Mustache,,Hawaiian Shirt
5329,88.888,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
