id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4124,7.49,2019,11.37,https://magiceden.io/item-details/HVh1UG3JJyKbPHqeh3ETqvUPvC2T7dUeoz5pkpARRFS5,,Acid Bright,Eyes Happy,Ice,Cap McKitten,Smiling,,Purple Gold Jersey
4136,10,5494,0,https://magiceden.io/item-details/5HVm3aCRptZrbfo9B2DN6fhFNX5SbLrGzf8EQ93bDRup,,Halo Orange,Wink,Ginger,,Bubblegum,,Hoodie
4152,2.2,2582,60.44,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4165,9.69,2247,0,https://magiceden.io/item-details/CvNBFNG6uDnGeKZot2HrovdmRJKU6gbJXZi6iZb3VeXX,Gift,Halo Pink,Eyes Normal,White,,Smiling,,Skitt Game Guard
4169,3.88,5126,26.33,https://magiceden.io/item-details/44dD3ubfcCd7Db9uyMb61tzSfJx5Q49uiwzMybiagh4x,,Gradient Aurora,Eyes Happy,Red,Box Hat,White Mustache,,
4170,7777,2219,0,https://magiceden.io/item-details/GP8F5Ez4EK8bc8DD9jL2zGsmgLJTRwHN8mHauTGKvqBt,Magic Wand,Halo Emerald,Eyes Happy,Black,,Party Blower,,The Mask
4171,19.69,4508,0,https://magiceden.io/item-details/FZM71rB1wqQgftor7oURcXX7FXpTZ47xJqZqY4iAX5aG,,Halo Red,Eyes Normal,Zombie,Astronaut Helmet,Smiling,,
4180,1.44,3377,62.63,https://magiceden.io/item-details/CPRjCitGvnRW8E97Guynvj7oS39yTPmfb8xQN2JKzer4,Martini,Halo Ice,Black Sunglasses,Zombie,,Party Blower,,
4187,10,5361,0,https://magiceden.io/item-details/GgkZFbPmVJD2jSxqMxbR7nZWeXURLeyTYiTU6RAQ5e5W,Blue Balloon,Halo Black,Rasta Sunglasses,Gray,,Smiling,,
4199,2.4,4025,48.62,https://magiceden.io/item-details/Aq3e6jSdPvHGjHVR8jvKqxNqayUxxZ9CuGSQKDVjEKFE,,Halo Emerald,Eyes Normal,Ice,Cap,Blushing,,Box
4202,3.3,2485,50.1,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4208,2,5379,43.41,https://magiceden.io/item-details/DhxiCpRvYzFCzVp8y1eK3L3zSXwHAGipWmNTHfnngabd,,Halo Purple,Eyes Clown Happy,Ginger,,Big Smile,,
4219,4.5,5623,16.75,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4230,9.888,2156,0,https://magiceden.io/item-details/2tq7qMD8zN8q4pmt48DuaeUQKcHJm8r4CJ7MAhJ9j869,Red Balloon,Halo Zombie,Eyes Normal,Black,,Smiling,Bandana,Hoodie
4231,2.2,1428,68.29,https://magiceden.io/item-details/DhG3WCNxbbaFUKo9KXqkAPhSPT9XvzK35YYcLNFHQ7ty,Umbrella,Gradient Peach,Round Glasses,Gray,Bunny Ears,Surprised,,Hawaiian Shirt
4233,20,88,0,https://magiceden.io/item-details/G9KapMA7SPiVLe4vHQuNGmarWQ12wuyip6zSri5nXEMb,Black Wrist Band,Gradient Aurora,Eyes Clown Normal,Schrodinger,Box Hat,Smiling,Gold Necklace,
4239,5.9,4330,11.54,https://magiceden.io/item-details/AUahuSkwqXaCkc9KTMf47EJJ2gDwciXNZ1ZhGz9ekNX9,,Gradient Chartreuse,Troll Sunglasses,Silver,Bread Head,White Mustache,,
4241,5,888,43.96,https://magiceden.io/item-details/D25vh8yC1cVvpHSHrVCPaHPqFf9t4Z8ca4Qntr6BcX3E,Four-Leaf Clover,Halo Zombie,Wink,Gold,Birthday Hat,Smiling,,Clown
4263,1.55,4725,52.36,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4264,5.88,5475,3.96,https://magiceden.io/item-details/D6Zvc6jNESYq3CWv3HWsQMznTewVMATqdgn5oe3BkyDw,,Gradient Aurora,Eyes Clown Normal,White,,Tongue Out,,Hoodie
4271,32,2123,0,https://magiceden.io/item-details/6rXXUVaD5v7hnTRgKkF5nvFSpwbgPFCogjekSybCWEGR,,Gradient Sunset,Eyes Happy,Gray,Cop Hat,Smiling,,SpiderKitty
4272,5,4789,17.42,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,4.7,3535,28.95,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4280,4.88,3742,25.74,https://magiceden.io/item-details/HZ1c3ZuoaVfg7MD9Y6bVd5e2YHKcpwn35KcJ8MV27FGL,Coconut Drink,Halo Green,Round Glasses,Black,,Tongue Out,,Hawaiian Shirt
4284,6.5,1654,23.75,https://magiceden.io/item-details/4JzMVWQYbnSYz8FmyrjSVN7zs1tBYScrojZnZgjteNcH,Cocktail,Halo Gum,Rasta Sunglasses,Ginger,Cowboy Hat,Surprised,,
4286,38,2923,0,https://magiceden.io/item-details/HvAEKEPXj8WJGjhangSFj23qYixXBDBtAkETgFYi3cCW,,Halo Zombie,Eyes Normal,Rainbow,Monopoly Hat,Smiling,,Kitty Heist
4301,4.3,3547,32.87,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4305,3,5666,31.46,https://magiceden.io/item-details/9Uv8CuPHwTnWwAijcLz9vfjWqrNJqYRuMXH2bDx9VkCw,,Gradient Sunset,Eyes Happy,Black,,Surprised,,Hoodie
4318,25,2733,0,https://magiceden.io/item-details/EafpfQxcpUVfyxSx1gtSghAcQcah25LHtkukuSJdfSuF,Blue Balloon,Halo Black,Eyes Normal,Ginger,Wizard Hat,Tongue Out,,Sailor
4320,3.5,5315,28.84,https://magiceden.io/item-details/Dc4yf2iEW8yts4SsKrH7rQQJWgLs59rtaQrMymsTex3p,,Halo Ice,Eyes Clown Normal,Silver,,Tongue Out,,Tuxedo
4333,8.888,1708,0,https://magiceden.io/item-details/EMKTLgqG2zbFfezL2fMChKG4Rg9Zrf2Tof5pCL9p7QZ7,Red Balloon,Halo Pink,Eyepatch,White,,Bubblegum,Blue Bow Tie,
4337,2.2,5676,39.39,https://magiceden.io/item-details/5L2Pq2srsLCcXFK7yxFi4JF2dpGLjqYjPwEA4kND33hN,,Halo Gum,Eyes Clown Happy,Silver,,Smiling,,
4340,3,1230,61.63,https://magiceden.io/item-details/U2ZafDtGxHLsHYj4ZdBxy9zMR59JtSRmxaT5tk8DwJa,,Gradient Aurora,Troll Sunglasses,Rainbow,The Mask Hat,Brown Mustache,,Astronaut
4342,50,2417,0,https://magiceden.io/item-details/3xss9D9S7Eqg6JXcFjFbKiTaMQWXWQa1kqWNh9awbjGx,Blue Yarn Ball,Halo Purple,Eyes Normal,Ginger,Hearts,Tongue Out,,Hawaiian Shirt
4361,3.36,285,64.46,https://magiceden.io/item-details/8tgVgPJ2DcpjPnNXx8wjV45Ro7ZbxnW3cYYeMWYwDacX,Spatula,Halo Gum,Eyes Happy,Skeleton,,Smiling,Tie,Sailor
4402,5,1599,39.12,https://magiceden.io/item-details/2A5VGbZcQrB8zvzMXNqqunp3m8oqvzfbWhpuJqgCRpQy,Red Yarn Ball,Acid Bright,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
4425,3.1,3165,47.47,https://magiceden.io/item-details/pUznVZRM7LePgCvHWMfTULcbTX6YWJgYrW8EemsynxJ,,Gradient Solana,Wink,Silver,,Blushing,Tie,Hawaiian Shirt
4429,18.88,1702,0,https://magiceden.io/item-details/5XtSoaSGAonNz5MbYwPv3tYQxuGwbeZvqPMDz3qzyPAf,,Night Sky,Eyes Blue,Ginger,Bunny Ears,Big Smile,,The Mask
4430,3,5229,34.43,https://magiceden.io/item-details/2QEECSmqiw7uM58dodhWQq3HXGdbqKtj9x273kJ9JCBv,,Halo Black,Wink,Gray,Monopoly Hat,Smiling,,Hoodie
4433,3.55,3280,42.19,https://magiceden.io/item-details/CbC7HCV5WT9zenLR64M6dmuAb7FD2NNn5rvvmQrzeHEW,Flask,Gradient Chartreuse,Ski Goggles,Ginger,,Smiling,,Box
4443,2.7,5496,35.61,https://magiceden.io/item-details/Ae8h9kaGKemQqKfGach4f6cVngh7vAxGix9k31Pjnoix,,Halo Ice,Eyes Normal,Gray,Fishing Hat,Smiling,,
4450,4.99,2611,32.34,https://magiceden.io/item-details/9mCm9j8tkzJ8a38pEd7E3PR1GbVBsfKGfi7ReK59qhRj,,Halo Green,Eyes Happy,Red,Toque,Brown Mustache,,Sailor
4457,8.88,1419,1.55,https://magiceden.io/item-details/Bt2MzS2pCe9ekdCM3j5CDHZo7qSabg4MCEzvq8JRZRJY,Giant Rice Bowl,Halo Orange,Troll Sunglasses,Gray,Astronaut Helmet,Blushing,,
4468,88.8,3515,0,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4475,3,3424,46.71,https://magiceden.io/item-details/yCdyF5b6iczT4VnkevSuBWNH8Y9QW2CfSzP33KS9ZKb,,Halo Black,Golden Sunglasses,Black,Clown Wig,Smiling,,SuperHero
4477,10,2165,0,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4481,2.8,652,67.56,https://magiceden.io/item-details/EZ2ccS2kJ5NDNQWFrfcbAjHK7WiSZK14FVeivcgr5g2Q,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Bunny Ears,White Mustache,,King
4482,44.82,296,0,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4499,5,3970,22.99,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4503,3.7,5831,23.33,https://magiceden.io/item-details/DroGuGVmHZuwjoWxB9UZV2aE2UuRNQBAReX4cF7AxwRw,,Halo Red,Troll Sunglasses,Gray,,Blushing,,
4508,3.6,3664,39.07,https://magiceden.io/item-details/FpTtgwJC45dKJSmkLPkBvA8qm4aUmqfcsUZfNfoKnNe9,Gift,Halo Blue,Eyes Normal,Ice,,Surprised,,Tuxedo
4532,2.9,1222,62.69,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4536,8.88,2309,0,https://magiceden.io/item-details/GusdcWWMpXVbaK8N4bM1wjNfQW2pEgCdEheZmEsWSwF5,,Halo Ice,Wink,Black,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
4541,3,3836,43.9,https://magiceden.io/item-details/5x7Z6EhDwe7fgVgKVwHMDCkuCWsoN758ebbtaeDwphQW,Blue Yarn Ball,Halo Red,Wink,White,Santa Hat,Surprised,,
4549,25,1684,0,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4553,8.88888,3278,0,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4556,8.88,5542,0,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4565,4.5,2263,39.61,https://magiceden.io/item-details/8aQjALugHy2mFroNJLLLH1z3yxWFqVAEKQaS35QGSyFB,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Blushing,,
4571,88.8,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4577,3.15,4026,41.11,https://magiceden.io/item-details/9uar9sWoTuhy8V72qYtvT5TjM5HddqY8UPnUBZovCSKA,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Bread Head,Tongue Out,,
4580,28,47,0,https://magiceden.io/item-details/J2vbY8RbyRFBLf1vuRnj1jhSMzQpQmj18rnRAKqEhzd1,Magic Wand,Gradient Solana,Eyes Clown Normal,Kittachu,Cap McKitten,Tongue Out,Red Bow Tie,Hawaiian Shirt
4581,9.96,1635,0,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4585,3.8,533,58.37,https://magiceden.io/item-details/6kLPw66F7n69ifcR4AzSeGdMMCHuFtkLmuKrq1by3oNh,Coconut Drink,Night Sky,Eyes Clown Normal,Ginger,Bunny Ears,Smiling,,Cheongsam
4594,2.7,4834,40.12,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4597,3,2589,52.39,https://magiceden.io/item-details/2CGPoo1vpMD4h3RaKpnX5LwtMvLztZN4NWtoAFYtVNxB,Red Yarn Ball,Halo Red,Eyes Happy,Gray,Backwards Cap,Blushing,,Hoodie
4621,5,4004,22.76,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4622,6,2959,19.87,https://magiceden.io/item-details/ENhv3xiG3j4uVce52pP1UsSpwetVbDbRfSBneQcKKwLf,,Halo Pink,Golden Sunglasses,Gray,,Big Smile,,Leather Jacket
4623,3.46,1005,58.56,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4631,88,5144,0,https://magiceden.io/item-details/EHWMwW2Me9NemSECvr99oPTCLV1LmythumQvYSpgFu9X,,Halo Zombie,Eyepatch,Black,,Blushing,,Hoodie
4639,3,3509,46.13,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,14,2148,0,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4654,8.88,5158,0,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4661,10,279,0,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4663,2.5,1867,62.3,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4669,3,3358,47.16,https://magiceden.io/item-details/EeAsj2tkqu8MaWaSXezcCvyZbPybp4HZLjCeC3N2jF9B,Spatula,Halo Blue,Eyes Happy,Black,Black Headband,Surprised,,
4677,2.88,4956,37.49,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4680,8.888,2078,0,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4686,5.5,2213,29.95,https://magiceden.io/item-details/EAj69upnrZaYjgbBf5s63YvDtGnavLycKu6acWmTjMTM,,Gradient Sunrise,Eyes Happy,Ice,Cap McKitten,Tongue Out,Red Bow Tie,
4692,3.12,1586,58.01,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4700,7.8,1154,14.15,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4706,3.5,1210,56.77,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4720,3.8,977,55.35,https://magiceden.io/item-details/3CwyHzzdhwzYVpbSotostZXLN7jm6YcngKtpxN5JsYw5,Red Balloon,Halo Blue,Eyes Closed,Solana,,Blushing,Red Bow,
4721,5,5858,10.15,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4732,1.44,5335,49.31,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,28.86,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4745,2.6,4208,45.37,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4760,3,773,64.74,https://alpha.art/t/7w9K6M2P1JUqUkLC3CHq8SNNmKyJFc1K78QYocpT1JoW,Asian Coin Purse,Halo Gum,Round Glasses,Ice,Rasta Hat,Bubblegum,,
4765,14,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,35,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4774,6.4,5084,1.41,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4806,4.5,5675,16.39,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4832,7.49,1385,15.68,https://magiceden.io/item-details/DqEFxKDsSHVf4yJkd19GR64VkiiDHS5v3WWuYeUqE3Rk,Giant Rice Bowl,Halo Yellow,Troll Sunglasses,Ginger,Rainbow Hat,Blushing,,Hawaiian Shirt
4835,8,679,15.38,https://magiceden.io/item-details/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4855,2,3858,53.76,https://magiceden.io/item-details/8YyaS2dTLAbLDgEGzskKXCAXW3j5GWqMqQnvjeEizqTR,,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,
4861,2.88,3557,47,https://magiceden.io/item-details/DytBfVgYwKmbNnuYzLPokezT4QAuiJnLjVPQgKvKfAim,,Halo Zombie,Eyes Normal,Ginger,Pirate Hat,White Mustache,,The Mask
4868,3.99,2080,45.95,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,26.62,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4878,2.6,4173,45.61,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,12.16,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4886,3.888,2927,41.21,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4894,4.5,644,50.62,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4910,2.22,5584,39.81,https://magiceden.io/item-details/DcFD22RzJkxxLcPeXjFM9eTtCReSrGZpvg5EG4TrXSEQ,,Gradient Solana,Eyes Normal,White,,Tongue Out,,Purple Gold Jersey
4913,3,5157,34.92,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,46.41,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4921,4,2328,44.16,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4931,3.2,1711,56.36,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4937,9.8,1597,0,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4939,4.44,3167,34.06,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,30.23,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4969,3,5599,31.91,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,9999,3430,0,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4978,4.9,4620,19.57,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4989,7.8,3790,0,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4997,12,383,0,https://magiceden.io/item-details/6uzSQy5pJmptg7gbHpAjs6bfEWqgWTCPYXvkGk5wkaHY,Umbrella,Night Sky,Eyes Blue,Rainbow,Turban,Blushing,,Sailor
5004,10,2203,0,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5006,88,699,0,https://magiceden.io/item-details/2pJwrzAX4nTrQX1yuoruA566HgqBGiktZyMjGCjuGC4G,Red Yarn Ball,Acid Bright,Eyes Clown Happy,Rainbow,Monopoly Hat,White Mustache,,Hawaiian Shirt
5008,22,485,0,https://magiceden.io/item-details/Dya6nFiasK9c2YJEXkk51YrqR7k95MoJcLwxXBaVxdT8,Magic Wand,Halo Red,Eyepatch,Black,Bunny Ears,Blushing,,Cheongsam
5012,3.2,5065,33.54,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5015,2.88,4538,40.33,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,3,4335,40.51,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5042,15,2500,0,https://magiceden.io/item-details/H9EJxE6JkJfRuar7JP5xurMYPy5QisAcSv82Q9viYvB1,Chinese Lantern,Halo Red,Eyes Happy,White,Pirate Hat,Surprised,,
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
