id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1999,1.2,4560,59.52,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2004,2,3968,55.54,https://magiceden.io/item-details/4FChXLKQWEVAC1XmUbeLXB92k862medTv4PWJx2oyu2d,,Halo Gum,Wink,Gray,,Party Blower,,Cheongsam
2005,2.8,5578,36.61,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2008,3.5,1658,56.24,https://magiceden.io/item-details/FxK1LTbWUWvtqHeZj8JBBnqzdrH7Znt9SDhY3aL4oxiz,Four-Leaf Clover,Acid Bright,Ski Goggles,White,Sombrero,Tongue Out,,
2011,1.5,4573,56.43,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2013,3,4907,39.16,https://magiceden.io/item-details/7vVQCm6CDKt2tjHcX3NByo3vPudMENwSfXf11vz5BSw5,,Gradient Solana,Eyes Clown Happy,Ginger,,Smiling,,Astronaut
2015,3.5,1272,58.86,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2026,1.8,2951,64.45,https://alpha.art/t/AjxdT8LYUosc7ZN41KpH412QK4wVkFM1sdrXbvXzdECn,,Gradient Sunrise,Wink,Red,Rasta Hat,Smiling,,King
2027,3.5,3150,46.1,https://magiceden.io/item-details/2qWSPP6KuydsuRJSxFyUaVEgvtoX5jZ4kJh5jcpUGtPw,Martini,Halo Purple,Black Sunglasses,White,Rainbow Hat,Tongue Out,,Box
2030,4.5,542,53.82,https://magiceden.io/item-details/6wWvmmyDBP6LxZVSufWTtAGXbtynziTnHk25dS1xjDfY,Chinese Lantern,Halo Yellow,Wink,Zombie,,Blushing,Red Bow Tie,Tuxedo
2031,0.89,1918,80.57,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2038,3.09,309,69.5,https://magiceden.io/item-details/HcwuhgYR8nQAoP3ZUsy6FQDJo6VDGtUmZnaJHcmVLeFZ,Cane,Halo Orange,Eyes Happy,Ice,Cap,Surprised,Gold Necklace,
2043,3.88,709,58.88,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2044,1,455,89.41,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2046,2.888,990,66.89,https://magiceden.io/item-details/8n7JVuPVCST9riJeEmBZqYnBN8PuuVvob9e5GWUTNWwZ,Bag Of Cash,Halo Black,Wink,Black,Santa Hat,Big Smile,,Hawaiian Shirt
2060,3.3,1690,58.02,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2065,1.6,2710,68.09,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2074,2.666,2620,58.04,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2078,2,1336,73.42,https://magiceden.io/item-details/9PcBDUdMkym3C1kYpashsnM7ytkvZH9pUb5wCX4kCkXk,,Halo Gum,Wink,Black,,Big Smile,Tie,Leather Jacket
2080,3,4028,45.14,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2097,0.98,264,90.91,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2108,2,5751,43.43,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2112,0.88,3938,66.95,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2118,3,993,65.75,https://magiceden.io/item-details/BDYL181ZamF34VXydMLYdQTwXdgrSaJvb1YZjMayLEA4,Sake Jug,Gradient Chartreuse,Eyes Normal,Ginger,,Bubblegum,Bandana,
2119,1,3075,71.61,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2125,1,4597,61.27,https://magiceden.io/item-details/H9CgxqJymQPa17i9FCUvHNYE24P52SiYxY8fcPyxGXto,,Halo Green,Eyes Normal,Gray,Cap,Surprised,,Box
2126,1,2113,78.15,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2135,4,3071,41.64,https://magiceden.io/item-details/FC2JyDthc4DCkeMRMRJeL3ji6iRL1ZbcmBhwuZojGF6Y,Coconut Drink,Halo Gum,Black Sunglasses,Ginger,,White Mustache,,Hawaiian Shirt
2138,3.2,1097,63.05,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2140,1.1,4370,61.81,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2145,3.78,1605,53.8,https://magiceden.io/item-details/F7hzf667i4GMVy8bTL2qpTHM8CyMbcapKyytC62v5Bq2,Red Balloon,Night Sky,Rasta Sunglasses,Black,Wizard Hat,Smiling,,Hawaiian Shirt
2147,1.25,603,85.9,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2148,2,3415,59.3,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2149,1.5,4567,56.47,https://magiceden.io/item-details/3g1J68SMQrcwQ3WqrfviPQm7uMWGnteXSD1fyCQaTDyP,,Halo Black,Golden Sunglasses,Red,,Blushing,,Clown
2152,4.8,2690,36.23,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2156,2.99,1130,64.92,https://magiceden.io/item-details/G6SnydvhDubtprPezk9o2PLBbjRgy2BahNhwrxV9ZMMN,Asian Coin Purse,Gradient Sunrise,Black Sunglasses,Ice,Cup Noodles,Smiling,,
2164,0.8,1441,84.71,https://magiceden.io/item-details/HQj9VC7xSMtbhqccRSftWQJysAcFycNUnpDxcxZAHKRf,Cocktail,Halo Red,Eyes Normal,Silver,Cowboy Hat,Blushing,,Hawaiian Shirt
2178,3.888,2375,47.49,https://magiceden.io/item-details/DBQP8WGpoiAuHhHfiWjKdXasnqztEr7Exj1sTNKVMBAk,,Gradient Aurora,Eyepatch,Ginger,Hearts,Smiling,,Tuxedo
2184,0.75,5601,56.95,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2187,1.5,5807,48.05,https://magiceden.io/item-details/CaKUjjVGaoLuEFuEbDo93x9AzQZ3RS3FjDR91AbiVJn1,,Halo Blue,Eyes Happy,Gray,,Tongue Out,,Hoodie
2189,1.3,4122,61.5,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2194,0.7,4096,67.67,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,1,2096,78.26,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2200,2,3221,60.62,https://magiceden.io/item-details/4CaC5EHbnShB1CGEbJqDiZ1BfmdVZoxB789ppLaeBLKW,Martini,Halo Blue,Golden Sunglasses,Zombie,,Smiling,,Hoodie
2204,5,1322,43.52,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2206,20,523,0,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2209,2.5,3241,55.48,https://magiceden.io/item-details/A3JL7z27gYaRrGycHDfx8TxVW61pVgrtKVjbSEM6TFes,Umbrella,Halo Gum,Ski Goggles,Ginger,,Blushing,,Hoodie
2213,2.5,4242,48.68,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2219,9.9,46,3.19,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2221,2.5,4814,44.8,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2227,2.38,577,74.78,https://magiceden.io/item-details/5DCMVxax717NCEX5jQm3QBfV3kfBYRsdfrAiXXj5iLCg,Blue Balloon,Gradient Sunrise,Round Sunglasses,Ice,Cowboy Hat,Tongue Out,,SuperHero
2230,3.1,3792,45.74,https://magiceden.io/item-details/ChG35DLfCjfKnm5NHSp1N2p9TPzPvPmE7pZDgkJsVjv3,Blue Balloon,Halo Red,Eyes Happy,White,,Smiling,Gold Necklace,
2231,0.3,4700,67.57,https://magiceden.io/item-details/DGGhDG2EXA89V4hHxfyxVujpcA3Xs3jwXXo8J4PuYBh5,,Halo Zombie,Eyes Clown Normal,Red,,Brown Mustache,,Hawaiian Shirt
2241,18,178,0,https://magiceden.io/item-details/G8Sefd6e9dHnrfX3exjm22E2i6qCZ6kkipCtQZmEixa3,Blue Balloon,Gradient Peach,Eyes Normal,Gray,Unicorn,Surprised,Blue Bow Tie,The Mask
2246,3.99,389,59.96,https://magiceden.io/item-details/G1bK5WAnGyzA3ppWgAP3yDwkcQfWxTNMmAwXUM7hLAHP,Spatula,Halo Orange,Eyes Clown Normal,White,Crown,Tongue Out,,The Mask
2247,3,2376,56.36,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2249,1,482,89.23,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2250,8.88,349,11.33,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2252,2,3134,61.21,https://magiceden.io/item-details/7zE5FxHiBQZcDLbDQgjCfDnBVf8nUGf7pB3C5Kf4GSe6,Spatula,Gradient Aurora,Eyes Happy,Rainbow,Rainbow Hat,Surprised,,
2253,1,3476,68.89,https://magiceden.io/item-details/B6SdY3waxZoDcFonxGobmtfBgsmzmdRJTJ613rPvJoRz,Ice Cream,Halo Blue,Round Glasses,Gray,,Surprised,,Tuxedo
2254,5,2771,33.68,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2256,8.8,3250,0,https://magiceden.io/item-details/9MD2TCUGfhCjfoyFzPjhYbyg2tp82QwKEiosgDRaZPwC,,Night Sky,Eyes Normal,Gold,Wizard Hat,Smiling,,Box
2265,9,2912,0,https://magiceden.io/item-details/2vx45qsuYwBc15YMUEDnJk8pcKUFcRJHU5YL9F9JQmox,Red Balloon,Gradient Solana,Eyes Happy,Solana,Sombrero,Blushing,,
2268,1.4,2291,72.94,https://magiceden.io/item-details/EgHA1fQ8a7fgpCh98RBov9LTu3mLDDpJ5qq28BFPgwim,Martini,Gradient Solana,Eyes Happy,Silver,Clown Wig,Tongue Out,,The Mask
2277,4,2988,42.2,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2282,2.2,202,79.13,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2288,6.62,619,32.09,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2293,0.99,918,86.36,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2294,3.69,2601,47.93,https://magiceden.io/item-details/9N2NZNtBTbk7iySzuy3qX3aE4Ya3GvxctCX6PUuZCYDD,,Halo Zombie,Eyes Closed,Gray,Cup Noodles,Surprised,,Hawaiian Shirt
2299,5,60,52.09,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2304,88,4067,0,https://magiceden.io/item-details/48p2Lpxkq1QWAvQXYtCQkCrhoLnezn7XaazWW4rN4Y79,,Halo Ice,Round Sunglasses,Black,Rainbow Hat,Bubblegum,,
2308,5,5437,15.56,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2313,10,604,0,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2321,1.1,3270,69.29,https://magiceden.io/item-details/9Jps2zMpC3f4Ywg7VGkPSvLNKHC1zgLh9JvfXjHgsvEa,Flask,Halo Blue,Eyes Normal,Rainbow,Black Headband,Blushing,,
2326,3.7,1747,53.63,https://magiceden.io/item-details/AbZinPQrp6s1XroJjWKtRrz7TS5ZhJDPvGTt5ao4ctJ4,Spatula,Halo Orange,Eyes Normal,Skeleton,Army Hat,Smiling,,
2328,0.9,2034,79.68,https://magiceden.io/item-details/FPojQtccE4hVSPYpBqpPjEMhc7RmLavYgGY35n778PFm,,Halo Yellow,Troll Sunglasses,Ice,Clown Hair,White Mustache,,Box
2331,7.8,1227,16.16,https://magiceden.io/item-details/2Zkupr1U9HBhprbCjvPpVpt25KNnijPGReud5bH2kfTq,Blue Yarn Ball,Halo Orange,Eyes Happy,White,Monopoly Hat,Smiling,,SpiderKitty
2336,1,3692,67.42,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2338,3.5,168,66.36,https://magiceden.io/item-details/uZA96rDorJEGiwiJhTeC34rhUfFtV5HZDxCXVP5pish,Flower,Gradient Peach,Round Glasses,Ginger,Cowboy Hat,Bubblegum,Red Collar,
2339,0.33,4835,66.35,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2340,8.88,531,10.09,https://magiceden.io/item-details/BtwQ3dXTk8LYUPxwCajsmxfC7dBH8EnjKF2KCTDmKXtv,Pirate Hook,Halo Ice,Eyes Normal,Schrodinger,,Smiling,,Skitt Game Guard
2341,3,535,68.87,https://magiceden.io/item-details/447TWD7iX5SX4VETp8xPwRw4ECdNcSwNN1tRd48WSYoh,Black Wrist Band,Halo Yellow,Troll Sunglasses,Gold,Box Hat,White Mustache,,Sailor
2347,1.2,5809,51.04,https://magiceden.io/item-details/9aZAjV8dydwWii6QPa5M7dNR1NbuJKPpoiG8s8SXLymg,,Halo Zombie,Ski Goggles,Ginger,,Smiling,,
2349,10,3463,0,https://magiceden.io/item-details/355M47tsngsTqCiEpbWKqWsmxVDDsuSRXBtav7pm5DFH,Blue Balloon,Gradient Chartreuse,Rasta Sunglasses,Black,,White Mustache,,Tuxedo
2351,60,2629,0,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2352,1.5,4080,59.78,https://magiceden.io/item-details/GWfmUUpijk4HEHk81f286qXBWeBX7EkLAkoZ68frmFqB,,Halo Pink,Troll Sunglasses,Black,Clown Hair,White Mustache,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2369,10,932,0,https://magiceden.io/item-details/5BVyhgcAFykMUPGvtoprzDr1CSAs9jcsEmW8vDXnEtha,,Halo Green,Wink,Black,Cup Noodles,White Mustache,Big Bow Tie,Hawaiian Shirt
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2380,1,4400,62.61,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2384,2.25,1738,68.19,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2385,5,3615,27.94,https://magiceden.io/item-details/BqkQQVtLiuqeDAXHox2qkF8WPD96CkGvxx9NLryHRnfB,Bong,Halo Black,Eyes Happy,Rainbow,,White Mustache,,Hoodie
2386,0.7969,809,89.04,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2398,2.2,4411,50.53,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2399,18.88,4600,0,https://magiceden.io/item-details/APYKRLQChx89zZp6qaWbuMzytCvzG6xgGZ1BqPLVn2rk,,Gradient Solana,Rasta Sunglasses,Black,Bread Head,White Mustache,,
2402,0.9,5005,59.5,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2409,1.5,275,85.63,https://magiceden.io/item-details/5r4Z8wYnJprQqGzc32uaSwVqrhAxCifisCLAPHGqgHyW,,Gradient Sunrise,Eyes Laser,Silver,Toque,Bubblegum,Gold Necklace,
2419,1,1575,81.8,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2430,3,1769,60.48,https://magiceden.io/item-details/2kV9Kpv56xnmwdoewPXi4oqFy6LwuPNH5Djm1qeaZUpp,Martini,Gradient Aurora,Wink,Solana,The Mask Hat,Smiling,,Hawaiian Shirt
2434,1.38,3417,65.49,https://magiceden.io/item-details/ES44dk4kqU4zArefF6Rw3FEdYpGtoLwKoovBHGMnAq3b,Flower,Halo Red,Eyepatch,Red,,Tongue Out,,Hoodie
2450,0.77,3145,73.43,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2457,1,857,86.68,https://magiceden.io/item-details/9ehGXVBgV5KdNad4h8YREuy35LWiyDnG985Y1Ltk139a,,Halo Pink,Eyes Normal,Skeleton,Wizard Hat,Blushing,,Dinosaur
2462,6,238,40.88,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
2464,1.3,2082,75.36,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2468,0.85,3533,70,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2475,6.9,2777,14.63,https://magiceden.io/item-details/2bSmDhuXaPKzSEz7XjQHPu5hhUgvufCJM1LugQcBz9WN,Chinese Lantern,Halo Pink,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2481,0.68,3184,74.07,https://magiceden.io/item-details/HTUprNEEN2HaCigWxHNwiDnRmS8VzSmJcfNUsZnLqDny,,Gradient Sunset,Ski Goggles,White,Bunny Ears,Tongue Out,,Astronaut
2484,2.5,384,74.89,https://magiceden.io/item-details/47TFf8hNu2Lz3YGsT5W9mxDr36c9u5k1cKnd94jQoC7H,Asian Coin Purse,Halo Blue,Black Sunglasses,Black,Wizard Hat,Golden Mustache,,Box
2501,2.78,717,69.83,https://magiceden.io/item-details/HR4VnhCxvdvzRCEFQGVCwNyB9m7wb9vHe1a4ixugvQxp,Blue Balloon,Halo Orange,Troll Sunglasses,Gray,Army Hat,Tongue Out,Red Collar,
2517,25,86,0,https://magiceden.io/item-details/4Tu3HFvfV7n6mxXaa65R1HzPmVy4pqySftecEouVRwWH,Gold Scepter,Halo Red,Eyes Closed,Ginger,Pirate Hat,Tongue Out,Bandana,
2520,0.88,4449,63.48,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,14.5,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2526,1.3,4176,61.13,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2529,1,1768,80.49,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2537,2.6,1736,64.71,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2556,5.8,1354,35.3,https://magiceden.io/item-details/DeyDnaV3NDBq1jtusD2M1r2J6LduKJpHugGsS1gxLwUG,Spatula,Gradient Solana,Eyes Happy,Gray,Cap McKitten,Smiling,,Purple Gold Jersey
2557,35,3947,0,https://magiceden.io/item-details/GUr9y8N81sjPYSVKUmLQE24x42CZKxrEWs4xAg1EH4kW,,Gradient Sunset,Eyes Laser,Red,,Blushing,,SuperHero
2564,8.88,964,7.15,https://magiceden.io/item-details/H82FTsvwWBf2iMt7VTjEtsmivdLZSRziLmoYDD8NmL7a,Asian Coin Purse,Gradient Sunset,Eyes Normal,Red,,Party Blower,,Cheongsam
2566,3.49,664,63.09,https://magiceden.io/item-details/B8mMsN6q5qt8myMcvoo8sToPMuZ3SG22iSHygagsx3Jz,Blue Balloon,Halo Purple,Eyes Happy,White,Sombrero,White Mustache,Bandana,
2568,1.5,1866,74.82,https://magiceden.io/item-details/FJzNBt9MLPFbMqx6QaATjSHMxcdGcDYihV4uMgmFueNg,Black Wrist Band,Halo Yellow,Eyes Happy,Silver,,Party Blower,,Clown
2570,5,2075,38.4,https://magiceden.io/item-details/2UMfeu9vRBUn3Yq1TeLZRpGHY9jgG5neLbe8vhfEY632,Flower,Halo Orange,Eyes Happy,Gold,,Surprised,,King
2573,1,5413,55.73,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2578,1,2239,77.29,https://magiceden.io/item-details/B72cN3w6cf67AXAdz24SVzjcE1aTkJKfVPqGPwNRfwLG,,Halo Emerald,Golden Sunglasses,White,Bread Head,Surprised,,King
