id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1997,4,1111,63.35,https://magiceden.io/item-details/7jef5Yzp2Z2bzJR13vH2C6gmEmQjRzXkY8vGyk1UuY5J,,Halo Red,Rasta Sunglasses,Rainbow,Fishing Hat,White Mustache,Red Bow Tie,
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2005,2.8,5578,45.01,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2008,5,1658,49.64,https://magiceden.io/item-details/FxK1LTbWUWvtqHeZj8JBBnqzdrH7Znt9SDhY3aL4oxiz,Four-Leaf Clover,Acid Bright,Ski Goggles,White,Sombrero,Tongue Out,,
2011,4.68,4573,33.03,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2014,25,5261,0,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2024,4.5,3717,40.65,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2027,3.5,3150,54.5,https://magiceden.io/item-details/2qWSPP6KuydsuRJSxFyUaVEgvtoX5jZ4kJh5jcpUGtPw,Martini,Halo Purple,Black Sunglasses,White,Rainbow Hat,Tongue Out,,Box
2028,5,5791,21.56,https://magiceden.io/item-details/7UGu83HWSKe6DFTPYaRktqMNXNUcBsC7z9gD7dT4xwer,,Gradient Sunset,Wink,White,,Bubblegum,,
2030,4.5,542,62.22,https://magiceden.io/item-details/6wWvmmyDBP6LxZVSufWTtAGXbtynziTnHk25dS1xjDfY,Chinese Lantern,Halo Yellow,Wink,Zombie,,Blushing,Red Bow Tie,Tuxedo
2031,2,1918,77.87,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2032,3.9,917,65.67,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2040,7,1053,33.75,https://magiceden.io/item-details/ETPx1kQzUBU6VD2X6psXmzaTVH7izGc9hwmcMEjmHrBY,Purple Gold Wrist Band,Acid Bright,Black Sunglasses,Black,Box Hat,Smiling,,Tuxedo
2043,3.88,709,67.28,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2045,3.5,152,74.87,https://magiceden.io/item-details/4KptWs2E4Jo5DPx3xKgLxiXCJf46YGqeZ5vD7kEoNX6V,Magic Wand,Halo Pink,Golden Sunglasses,White,Bunny Ears,Surprised,Red Bow,
2046,2.888,990,75.29,https://magiceden.io/item-details/8n7JVuPVCST9riJeEmBZqYnBN8PuuVvob9e5GWUTNWwZ,Bag Of Cash,Halo Black,Wink,Black,Santa Hat,Big Smile,,Hawaiian Shirt
2060,3.3,1690,66.42,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2071,4,2349,54.94,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2080,3,4028,53.54,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2094,3.27777,3017,57.63,https://magiceden.io/item-details/ATGVVN1aFzaToLZbGDuGyT9QhwwwCtSDnV91uMZHMNHx,,Gradient Chartreuse,Eyes Happy,Ice,Cop Hat,Golden Mustache,,
2103,3.59,5063,40.6,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2108,2,5751,51.83,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2119,5,3075,40.01,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2129,3,965,74.34,https://magiceden.io/item-details/GuaxEq2ZpmJwPQEAEcPsRKf9FfBvtFuwYnkCszNuEXny,Coconut Drink,Gradient Sunset,Round Glasses,Red,Turban,Smiling,,Hawaiian Shirt
2135,4,3071,50.04,https://magiceden.io/item-details/FC2JyDthc4DCkeMRMRJeL3ji6iRL1ZbcmBhwuZojGF6Y,Coconut Drink,Halo Gum,Black Sunglasses,Ginger,,White Mustache,,Hawaiian Shirt
2136,5.5,42,55.61,https://magiceden.io/item-details/4Kedk4QfFa5LEeaPPe9xrbyJG8B7iweZPs85KQZd9SYm,Magic Wand,Halo Blue,Ski Goggles,Red,Birthday Hat,Surprised,Tie,Sailor
2143,2.5,3277,63.64,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2145,3.78,1605,62.2,https://magiceden.io/item-details/F7hzf667i4GMVy8bTL2qpTHM8CyMbcapKyytC62v5Bq2,Red Balloon,Night Sky,Rasta Sunglasses,Black,Wizard Hat,Smiling,,Hawaiian Shirt
2148,2,3415,67.7,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2152,4.8,2690,44.63,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2157,1.88,2468,75.33,https://magiceden.io/item-details/3PHpny6mfwjQ74N4YkaFqFKxfmd5mNnDKcx1yAox1ZEY,Black Wrist Band,Night Sky,Troll Sunglasses,Ice,,Tongue Out,,Sailor
2166,1.5,845,90.16,https://magiceden.io/item-details/GKfkGUE3eH1cXYNVHFpgzctVGFXJ5vHrLNeqbmSKSam5,Magic Wand,Gradient Solana,Rasta Sunglasses,Rainbow,Cap,Smiling,,Tuxedo
2169,2,3436,67.56,https://magiceden.io/item-details/44BiEwjsSmYHfhunX8TP2BazXoBByDoZ1xg1qJct1DkL,,Halo Blue,Golden Sunglasses,Solana,Wizard Hat,Blushing,,
2171,8,657,26.44,https://magiceden.io/item-details/4NZHcZm2xMsvu8UjE5APDbr4bg7nHxMSmmjagjPNi7Vn,Cocktail,Halo Red,Wink,White,Toque,Smiling,Red Collar,
2178,3.888,2375,55.89,https://magiceden.io/item-details/DBQP8WGpoiAuHhHfiWjKdXasnqztEr7Exj1sTNKVMBAk,,Gradient Aurora,Eyepatch,Ginger,Hearts,Smiling,,Tuxedo
2182,2,5854,51.13,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,3,5601,42.85,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2186,3.25,4467,48.05,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2187,1.8,5807,53.45,https://magiceden.io/item-details/CaKUjjVGaoLuEFuEbDo93x9AzQZ3RS3FjDR91AbiVJn1,,Halo Blue,Eyes Happy,Gray,,Tongue Out,,Hoodie
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2206,20,523,0,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2208,1.9,916,85.68,https://magiceden.io/item-details/27W24ATr5qXGoL8fuYBP9NQqGKGHMH9UjowhefgbnZYo,Four-Leaf Clover,Night Sky,Eyepatch,Zombie,Toque,Blushing,,
2219,9.9,46,11.59,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2220,3,1438,71.13,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2221,1.2,4814,66.2,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2222,3,4851,47.94,https://magiceden.io/item-details/DeejTQMBtxeZnnDZiQC1MajbWgW7B27p6DVkLLbVLWpk,,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,,Leather Jacket
2227,2.38,577,83.18,https://magiceden.io/item-details/5DCMVxax717NCEX5jQm3QBfV3kfBYRsdfrAiXXj5iLCg,Blue Balloon,Gradient Sunrise,Round Sunglasses,Ice,Cowboy Hat,Tongue Out,,SuperHero
2230,3.1,3792,54.14,https://magiceden.io/item-details/ChG35DLfCjfKnm5NHSp1N2p9TPzPvPmE7pZDgkJsVjv3,Blue Balloon,Halo Red,Eyes Happy,White,,Smiling,Gold Necklace,
2239,4,4344,41.39,https://magiceden.io/item-details/5maqRXHjLHTLf7w4UJ5qyotH6ZbG2znH62YegHyxN8xj,,Halo Ice,Eyes Normal,Silver,,Smiling,,Kitty Heist
2241,18,178,0,https://magiceden.io/item-details/G8Sefd6e9dHnrfX3exjm22E2i6qCZ6kkipCtQZmEixa3,Blue Balloon,Gradient Peach,Eyes Normal,Gray,Unicorn,Surprised,Blue Bow Tie,The Mask
2247,3,2376,64.76,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2250,8.88,349,19.73,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2251,2,2851,71.53,https://magiceden.io/item-details/2yVkpy42JdUtgxfe7Jqic9yYyoMUv1gjaDHdcar7DZnD,Fishing Rod,Halo Gum,Eyes Closed,Ginger,Clown Wig,Tongue Out,,
2252,3.4,3134,55.61,https://magiceden.io/item-details/7zE5FxHiBQZcDLbDQgjCfDnBVf8nUGf7pB3C5Kf4GSe6,Spatula,Gradient Aurora,Eyes Happy,Rainbow,Rainbow Hat,Surprised,,
2254,5,2771,42.08,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2256,8.8,3250,0.82,https://magiceden.io/item-details/9MD2TCUGfhCjfoyFzPjhYbyg2tp82QwKEiosgDRaZPwC,,Night Sky,Eyes Normal,Gold,Wizard Hat,Smiling,,Box
2270,30,1945,0,https://magiceden.io/item-details/DCCVkheBq21wZsxaU3BeEEdH9NRefshe6y8MyET9TvpZ,,Halo Blue,Rasta Sunglasses,Ginger,Bunny Ears,Surprised,Red Collar,
2272,3.33,432,74.67,https://magiceden.io/item-details/DATxdS5DbEQr6VvoeQZj8ioEJ6yhRFV6pHfodiPGnJJj,Blue Balloon,Halo Pink,Eyes Happy,Gold,Purple Gold Headband,Bubblegum,,The Mask
2277,4,2988,50.6,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2282,4.8,202,61.53,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2288,6.62,619,40.49,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2294,3.69,2601,56.33,https://magiceden.io/item-details/9N2NZNtBTbk7iySzuy3qX3aE4Ya3GvxctCX6PUuZCYDD,,Halo Zombie,Eyes Closed,Gray,Cup Noodles,Surprised,,Hawaiian Shirt
2299,5,60,60.49,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2301,7,3082,19.96,https://magiceden.io/item-details/38Fq9Cuq9eEHyAsi93YzXAkyngtZtwNLgw9iNTnLtAKe,Blue Balloon,Night Sky,Troll Sunglasses,White,Cap,Tongue Out,,
2308,5,5437,23.96,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,10,604,6.8,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2320,2.35,1362,78.15,https://magiceden.io/item-details/2wqX5tmifGuefZgjnN7qusptC7BxKWMCVyZNgXZq7SCk,Blue Balloon,Halo Orange,Wink,Red,Sailor Hat,Tongue Out,,Leather Jacket
2326,3.7,1747,62.03,https://magiceden.io/item-details/AbZinPQrp6s1XroJjWKtRrz7TS5ZhJDPvGTt5ao4ctJ4,Spatula,Halo Orange,Eyes Normal,Skeleton,Army Hat,Smiling,,
2336,4.2,3692,43.82,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2338,3.5,168,74.76,https://magiceden.io/item-details/uZA96rDorJEGiwiJhTeC34rhUfFtV5HZDxCXVP5pish,Flower,Gradient Peach,Round Glasses,Ginger,Cowboy Hat,Bubblegum,Red Collar,
2339,1.98,4835,58.25,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2340,14.5,531,0,https://magiceden.io/item-details/BtwQ3dXTk8LYUPxwCajsmxfC7dBH8EnjKF2KCTDmKXtv,Pirate Hook,Halo Ice,Eyes Normal,Schrodinger,,Smiling,,Skitt Game Guard
2341,1.3,535,94.27,https://magiceden.io/item-details/447TWD7iX5SX4VETp8xPwRw4ECdNcSwNN1tRd48WSYoh,Black Wrist Band,Halo Yellow,Troll Sunglasses,Gold,Box Hat,White Mustache,,Sailor
2343,2,3917,64.29,https://magiceden.io/item-details/5RjtoM7o2P7UcHfhiQhLxVqRiEQ2jnSAPuxtHAttFb6R,Giant Rice Bowl,Halo Ice,Eyes Clown Happy,Red,,Tongue Out,,
2349,1.3,3463,74.37,https://magiceden.io/item-details/355M47tsngsTqCiEpbWKqWsmxVDDsuSRXBtav7pm5DFH,Blue Balloon,Gradient Chartreuse,Rasta Sunglasses,Black,,White Mustache,,Tuxedo
2351,50,2629,0,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2352,2,4080,63.18,https://magiceden.io/item-details/GWfmUUpijk4HEHk81f286qXBWeBX7EkLAkoZ68frmFqB,,Halo Pink,Troll Sunglasses,Black,Clown Hair,White Mustache,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,2,4214,62.27,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2366,3.88,5301,36.09,https://magiceden.io/item-details/84gRgXR2K7rkUEaKYJfRU3G4GK5dtX31me2bAc8Wi5iu,,Halo Orange,Eyes Happy,Rainbow,Cop Hat,Tongue Out,,
2369,10,932,4.57,https://magiceden.io/item-details/5BVyhgcAFykMUPGvtoprzDr1CSAs9jcsEmW8vDXnEtha,,Halo Green,Wink,Black,Cup Noodles,White Mustache,Big Bow Tie,Hawaiian Shirt
2371,3.5,1225,67.58,https://alpha.art/t/9m4uR8hqwWm2bdZjmYhBdQdVCo7DtgtM76ETpWWJEVv5,Four-Leaf Clover,Halo Gum,Golden Sunglasses,White,Bread Head,Smiling,,Purple Gold Jersey
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2384,2.25,1738,76.59,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2385,5,3615,36.34,https://magiceden.io/item-details/BqkQQVtLiuqeDAXHox2qkF8WPD96CkGvxx9NLryHRnfB,Bong,Halo Black,Eyes Happy,Rainbow,,White Mustache,,Hoodie
2398,2.2,4411,58.93,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2402,1.5,5005,61.9,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2403,4,2518,53.79,https://magiceden.io/item-details/G4sQQdWukkPZytsn2pE7WZaePYhqmW3Gi74qzLjKsyYw,Magic Wand,Halo Emerald,Eyes Normal,Ginger,,Smiling,,Skitt Game Guard
2423,10,663,6.4,https://magiceden.io/item-details/z5bAEEyioCk11NLVJEHUjngc2vTqGV8trrL2491Xjrs,Flower,Gradient Sunrise,Eyes Happy,Gray,Cup Noodles,Surprised,Blue Bow Tie,
2427,1.2,933,92.56,https://magiceden.io/item-details/6DHZLAqLdn3MhQsorRJEyFMRZ7i7hPYYPpwxRdZ9mgJ8,Four-Leaf Clover,Halo Emerald,Troll Sunglasses,Ginger,Sombrero,Brown Mustache,,Box
2430,3,1769,68.88,https://magiceden.io/item-details/2kV9Kpv56xnmwdoewPXi4oqFy6LwuPNH5Djm1qeaZUpp,Martini,Gradient Aurora,Wink,Solana,The Mask Hat,Smiling,,Hawaiian Shirt
2436,1.59,2232,79.84,https://magiceden.io/item-details/4kTmbF5xmY9fDP44n5k1eNw911s4AeqiJZziJGpqQvjP,,Halo Purple,Black Sunglasses,White,Purple Gold Headband,White Mustache,,The Mask
2445,34.2,127,0,https://magiceden.io/item-details/DmXk32ZD1h5WVQiYSZY3CZn7er9FVCtEpFv87aX1aDUs,Noodle Bowl,Halo Ice,Eyes Laser,White,,Smiling,Blue Bow Tie,SpiderKitty
2450,1.5,3145,74.53,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2451,2.6,5576,47.02,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2459,1.3,3511,74.05,https://magiceden.io/item-details/J5X4p3fJU2zuMa4wtUJgYDF8u2khzMZTmw2yp56fgRQK,Umbrella,Halo Yellow,Eyes Happy,Gray,Rasta Hat,Smiling,,
2461,8.69,148,22.99,https://magiceden.io/item-details/AhtU7fJd8if2HZiRkmdmPVAUjuz8E2gFydKTZq6s2TJz,Asian Coin Purse,Gradient Sunset,Wink,Silver,Hearts,Brown Mustache,,The Mask
2462,6,238,49.28,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
2467,3.5,1185,67.85,https://magiceden.io/item-details/CXzxwbzsXwRkFq5rJ2M86xWxBG7AbLjPEpuPSvCDBXhv,Blue Balloon,Gradient Aurora,Wink,Rainbow,,White Mustache,Blue Bow Tie,The Mask
2469,2.5,393,83.23,https://magiceden.io/item-details/85X1XoMdek6F4Ewc18ZMPyS4v1HcfYbhAzHHFNUPNWMu,Black Wrist Band,Halo Orange,Golden Sunglasses,Ice,Turban,Bubblegum,,Tuxedo
2472,1.2,5369,62.43,https://magiceden.io/item-details/GiyuuNc1fQPn75aytWbAc2447MyKBvyvX3iP4mNSPY3v,,Halo Purple,Wink,Red,,Surprised,,SuperHero
2475,6.9,2777,23.03,https://magiceden.io/item-details/2bSmDhuXaPKzSEz7XjQHPu5hhUgvufCJM1LugQcBz9WN,Chinese Lantern,Halo Pink,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
2480,5.9,82,51.34,https://magiceden.io/item-details/DbTjq8T2HDRK18bRZcKeEbRNy1GZpk1BXfik1JhtXhqy,Gift,Gradient Chartreuse,Black Sunglasses,Silver,,Brown Mustache,Red Collar,SuperHero
2482,6.98,3700,15.96,https://magiceden.io/item-details/3NNNq2ygd1nmP5bpozc2gWFioxftZ5YCMsKQ8BN7W5jc,Red Balloon,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
2493,1.5,5616,57.75,https://magiceden.io/item-details/4sxaEo2CJw5acVdUdsttXfuFjgqRFamnNpBUpBM6NBW6,,Gradient Sunset,Eyes Normal,White,,White Mustache,,Hoodie
2500,2.22,3190,67.03,https://magiceden.io/item-details/9UnCoJdEekkiAFm1ArSXEMVi4tkHKxJsnPmgaLa7TZ63,,Halo Blue,Round Glasses,White,Mohawk Solana,Surprised,,Box
2501,2.78,717,78.23,https://magiceden.io/item-details/HR4VnhCxvdvzRCEFQGVCwNyB9m7wb9vHe1a4ixugvQxp,Blue Balloon,Halo Orange,Troll Sunglasses,Gray,Army Hat,Tongue Out,Red Collar,
2502,5,1080,53.56,https://magiceden.io/item-details/G9FHMu2bHt1VF4H7ARHFJGatKbCG2ChtoWUQbR3dEvBy,Giant Rice Bowl,Gradient Peach,Eyes Normal,Red,Birthday Hat,Surprised,,Hawaiian Shirt
2517,25,86,0,https://magiceden.io/item-details/4Tu3HFvfV7n6mxXaa65R1HzPmVy4pqySftecEouVRwWH,Gold Scepter,Halo Red,Eyes Closed,Ginger,Pirate Hat,Tongue Out,Bandana,
2520,1.5,4449,65.68,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2521,15,4977,0,https://magiceden.io/item-details/EbWGZj3A3peNhUJiSiGcZTHSCA2MM3P7Zv3Mtv5XHSDy,,Gradient Sunset,Eyes Normal,White,Sailor Hat,White Mustache,,
2522,1.6,4829,62.09,https://magiceden.io/item-details/FjnNdi35xREsvFR7eb2AoLq2a26Z14EPin4zcthe5B1s,Spatula,Halo Pink,Eyes Clown Normal,Ginger,,Blushing,,
2523,6.9,3562,17.7,https://magiceden.io/item-details/FGpVR5tnsGF9uXGzbiR2TJFYCWLv7WQmy7duvFE6sYg8,Blue Yarn Ball,Halo Blue,Eyes Blue,Rainbow,Box Hat,Tongue Out,,
2524,4.8,5888,22.9,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2537,2.6,1736,73.11,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2541,6.5,3456,22.42,https://magiceden.io/item-details/HwhieuyqT24haVXuEZjAaP6MMiskr2CudfwisRP5LvCu,Red Yarn Ball,Gradient Solana,Wink,Gold,,Surprised,,Hoodie
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2550,8,401,28.18,https://magiceden.io/item-details/YyyErypjDB7sMU2CpvDwc4vtMZhg248fcMduZjZM1aN,Chinese Lantern,Halo Pink,Black Sunglasses,Rainbow,Cop Hat,Smiling,,Cheongsam
2557,35,3947,0,https://magiceden.io/item-details/GUr9y8N81sjPYSVKUmLQE24x42CZKxrEWs4xAg1EH4kW,,Gradient Sunset,Eyes Laser,Red,,Blushing,,SuperHero
2560,1.3,378,95.33,https://magiceden.io/item-details/DS5vigQbyjvCjmxQwhBSXZbQ9xYirdxqSe75Cyo4pJNs,Blue Balloon,Halo Red,Troll Sunglasses,Red,Mohawk Solana,Big Smile,,SuperHero
2562,3.4,3536,52.88,https://magiceden.io/item-details/EuSP64inMPBPQj7eSdCdcNfFGigBo6Jq1A1GB4xcgt6k,,Halo Ice,Rasta Sunglasses,Ginger,Birthday Hat,Tongue Out,,Hawaiian Shirt
