id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1901,3.5,955,58.49,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1907,2.6,3489,50.22,https://magiceden.io/item-details/DMK7Jt9hqoVCusV1oDcTaE8tFCVgBuASaqkZWzKiZR5p,Cane,Halo Gum,Wink,Silver,,Surprised,,Hoodie
1916,1.89,5202,45.65,https://magiceden.io/item-details/9ew8aZzTm7jtmhBWNuVfD78BK8oJRiPLZZvQXyZ2fYqL,,Gradient Sunset,Wink,Rainbow,Army Hat,Tongue Out,,
1919,2.3,5736,37.91,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1922,38,140,0,https://magiceden.io/item-details/4EHKnxYNTc21Fn5KStEMff95b1UntkRyhKu5UTjjKtXR,Blue Yarn Ball,Night Sky,Eyepatch,White,Birthday Hat,Brown Mustache,Blue Bow Tie,
1925,4.7,5271,17.08,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1929,3.99,4889,26.78,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1930,2.5,2081,60.82,https://magiceden.io/item-details/EhXhswcbrUHSLbhqsQRmbnzndKQ7AsMJAeozttdkQJ4d,Fishing Rod,Halo Red,Eyes Clown Normal,Red,,Big Smile,,Hoodie
1940,1.5,2719,66.47,https://magiceden.io/item-details/7hSDwR8ZK5xHQ7Nitr6HHsuuA8mViYookhtDrpZ9BAsZ,Noodle Bowl,Halo Red,Black Sunglasses,Gray,Rainbow Hat,Tongue Out,,Box
1941,3.88,4155,32.88,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1949,1.88,1617,70.18,https://magiceden.io/item-details/FmTu7wh51y4wk5uJ4XwuHMpnWFjyMzhWyDDbcmCf8EUp,Black Wrist Band,Halo Yellow,Eyes Normal,Black,,Blushing,Golden Bow Tie,Tuxedo
1966,10,3443,0,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1975,38,849,0,https://magiceden.io/item-details/9WrmFhwLfEDcJfNcqD6Ge9uyTGDTc6MMdYpjTKzeSaAk,,Halo Yellow,Troll Sunglasses,Gold,Sailor Hat,Brown Mustache,,Sailor
1977,6,685,35.33,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1981,69,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1982,8.88,4856,0,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1993,2.2,2581,60.41,https://magiceden.io/item-details/9aL8DpxoFt3whTkuhshUgXutwdzMooq7cK1sncaEA1yo,Flower,Halo Blue,Wink,Ginger,Sombrero,Blushing,,Hoodie
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2003,6,1591,29.16,https://magiceden.io/item-details/RuEDSCUnJdgqXHB4sxnszrzgodHhzsJFDKbUJH7ce19,Four-Leaf Clover,Halo Purple,Eyes Happy,Ginger,,Brown Mustache,,Dinosaur
2005,2,5578,41.98,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2011,4.68,4573,22.03,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2014,2.6,5261,38.14,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2022,2.25,4126,49.38,https://magiceden.io/item-details/GTaYB5EkSCsmmnjq3YtmPXuRsbBbn6N5xrRAGLJAnsZR,,Halo Blue,Eyes Normal,Black,Halo,Tongue Out,,Hoodie
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2024,4.5,3717,29.67,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2028,4,5791,20.53,https://alpha.art/t/7UGu83HWSKe6DFTPYaRktqMNXNUcBsC7z9gD7dT4xwer,,Gradient Sunset,Wink,White,,Bubblegum,,
2029,1.8,2387,65.73,https://magiceden.io/item-details/6r2M511ARAJpfKcAuo35SSNFG3oQRwbKtAAHWbFuGLWq,,Halo Pink,Wink,Gray,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
2031,12,1918,0,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2032,10,917,0,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2034,3.5,3915,38.32,https://magiceden.io/item-details/3sZFFQyj2cdA8w4qayeNqPxQ73aixdavJYjPnVtDgu1D,,Gradient Sunset,Eyes Happy,Gray,Cop Hat,Tongue Out,,The Mask
2044,12,455,0,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2050,1.88,2065,67.13,https://magiceden.io/item-details/6xsWcxvNyjuEmUN78KdzLaFhq2STX68XGUk2X6uHqCDY,Fishing Rod,Halo Ice,Eyes Normal,Gray,Box Hat,Blushing,,The Mask
2060,5.3,1690,35.48,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2065,1.5,2710,66.53,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2066,2.5,3079,54.02,https://magiceden.io/item-details/BZLFxs3gBswGqvqNWXeUzo2YFAKsAcbkYVyp79ynboH2,Four-Leaf Clover,Gradient Aurora,Black Sunglasses,Ginger,Birthday Hat,Tongue Out,,
2069,4.5,5091,20.3,https://alpha.art/t/3bpz19diMCcXTnXuv2w5CWJamMED5tECNZDL4JbrAyz8,Four-Leaf Clover,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hawaiian Shirt
2076,888,2539,0,https://magiceden.io/item-details/C9dtxx33vkEpV3rWb9eyRKMgyTps7EUExBA9ot3Y2Chx,Flower,Halo Red,Black Sunglasses,Gold,Clown Wig,Blushing,,
2079,18.8,1168,0,https://magiceden.io/item-details/7c3MFru2YmJshWB8dHN7WoHi2yifXznsTXnDVeMYguMu,Blue Yarn Ball,Gradient Peach,Eyes Blue,Ginger,Cap McKitten,Surprised,,Tuxedo
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2097,2.28,264,75.4,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2099,1.38,2251,70.86,https://magiceden.io/item-details/D25zaSsD71mpJcpkzeYS4GyYGuGJUBjK2XUWRidy828x,Fishing Rod,Halo Black,Eyes Closed,Solana,,Blushing,,Hoodie
2103,3.65,5063,28.99,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2115,420,588,0,https://alpha.art/t/2yoAULy3u7ikyKrqjnpZHJzi8PeGDQsH571J9Ex4D3dV,Bong,Halo Orange,Eyes Normal,Schrodinger,Box Hat,Brown Mustache,,
2122,5.25,2199,32.51,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2128,11,4704,0,https://magiceden.io/item-details/GuR8aaqd4hEhumk8MtCRvK5VYrHNxkb4rZ8ebckTwLDg,,Gradient Solana,Eyes Blue,Rainbow,,Smiling,,Astronaut
2130,8,4480,0,https://magiceden.io/item-details/DMuRQcu6YRHp9UwddunfXiT3SWMdjGtkDEmDB9rofExD,Bong,Halo Yellow,Eyes Clown Normal,Rainbow,,Tongue Out,,
2138,4.8,1097,44.52,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2143,1.5,3277,62.67,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2148,1.45,3415,62.23,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2152,4.8,2690,33.67,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2172,1.69,821,77.5,https://magiceden.io/item-details/D5sc5YQLKnswEBFseKfDDXf9rEv1oGFhReKWgPgj8p7W,Cocktail,Halo Green,Round Glasses,Gray,,Tongue Out,Golden Bow Tie,Hawaiian Shirt
2174,2.42069,1172,67.81,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2177,8.88,1391,1.72,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2181,2,4738,47.71,https://magiceden.io/item-details/9PX9FNRNWRbJGmLeUhBBz2CdEw8rGRr8FTANyf3ibFhk,,Halo Zombie,Eyes Clown Happy,Zombie,,Tongue Out,,Box
2186,3.25,4467,37.06,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2189,4,4122,31.91,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2199,7.5,564,21.16,https://magiceden.io/item-details/DCFBg3nscCxpDm61TYQZonHg1tuTVzNAgDg2R9zeBD8r,Gift,Gradient Chartreuse,Eyes Normal,Ice,The Mask Hat,Blushing,,Astronaut
2204,5.5,1322,35.99,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2206,2.4,523,72.44,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2209,1.9,3241,58.91,https://magiceden.io/item-details/A3JL7z27gYaRrGycHDfx8TxVW61pVgrtKVjbSEM6TFes,Umbrella,Halo Gum,Ski Goggles,Ginger,,Blushing,,Hoodie
2210,4,270,58.16,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2213,5.88,4242,12.29,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2217,2.8,2414,55.55,https://magiceden.io/item-details/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2219,9.9,46,0.69,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2220,3.5,1438,55.2,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2221,5.2,4814,15.19,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2231,1.24,4700,55.57,https://alpha.art/t/DGGhDG2EXA89V4hHxfyxVujpcA3Xs3jwXXo8J4PuYBh5,,Halo Zombie,Eyes Clown Normal,Red,,Brown Mustache,,Hawaiian Shirt
2233,3.3,4290,37.76,https://alpha.art/t/CnvBjeds3quzcbFdN1hc8sfmhscJLCY6V8Y8UbYdJ3rt,,Halo Black,Round Glasses,Ice,Wizard Hat,Surprised,,
2235,2,5640,41.56,https://magiceden.io/item-details/2Qy7tUuyyNQKxFDgwEjQUUqXbSZqeGHXuRo4N2oMTfXU,,Halo Red,Wink,Red,,Surprised,,Hoodie
2240,10,905,0,https://magiceden.io/item-details/3SkwCqNFuL6qwYXDTPm1FBPR6MZ516J5qcgysUSmZ2dg,Blue Yarn Ball,Halo Green,Eyes Blue,White,Birthday Hat,Surprised,,Purple Gold Jersey
2247,5,2376,33.81,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2249,4,482,56.71,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2250,8.88,349,8.82,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,31.11,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2264,2.2,2533,60.74,https://magiceden.io/item-details/2Ph4w1ewEJW6N6FVNDQQmyK9qoAaFsns2CryGWcXonR6,Martini,Halo Ice,Eyes Normal,Gray,Box Hat,Smiling,,King
2271,5.9,329,38.76,https://magiceden.io/item-details/5UepJYeNY5iTSFcv18dvcBvkoDtGhzoz2fpPV8nRbFka,Ice Cream,Gradient Solana,Eyes Blue,Black,Pirate Hat,White Mustache,,SuperHero
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2277,4,2988,39.64,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2283,3,1314,61.04,https://magiceden.io/item-details/AVejrUsALmr9VGMtDbZQTWeScPFM9X8YQxCw3e6pPf8R,,Gradient Chartreuse,Eyes Clown Happy,Ice,Black Headband,Big Smile,,Tuxedo
2285,2.88,3825,45.13,https://magiceden.io/item-details/8b7d1aLJ3iFi7Vfgtekm3rKz8tCQjE6NqorH1WcTp5Hm,Martini,Halo Blue,Round Glasses,White,,Surprised,,Clown
2288,6.62,619,29.58,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2301,7,3082,8.99,https://magiceden.io/item-details/38Fq9Cuq9eEHyAsi93YzXAkyngtZtwNLgw9iNTnLtAKe,Blue Balloon,Night Sky,Troll Sunglasses,White,Cap,Tongue Out,,
2305,2.49,265,73.29,https://magiceden.io/item-details/8pMP6Dn1FaW4Xj1sRDhEDXfzqHAjntLwEj9FaUURzQUm,Red Balloon,Halo Green,Eyes Blue,Gray,Birthday Hat,Smiling,Red Collar,Tuxedo
2308,5,5437,12.94,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.888888888,604,6.99,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2316,16,921,0,https://magiceden.io/item-details/H6hyVhKyhed4UbcfT9SAioPqnHAMkKHGitU1qXkjV9eL,Martini,Halo Orange,Eyes Closed,Ginger,Cup Noodles,Tongue Out,,SuperHero
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2322,4.99,1082,42.73,https://magiceden.io/item-details/H5g1uKe4v7cgbGRcYBktwwUwFom1kynxXEEQHvPffB8T,Flask,Halo Purple,Wink,White,Wizard Hat,Blushing,,Astronaut
2327,1.8,1069,74.71,https://magiceden.io/item-details/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2332,13,873,0,https://magiceden.io/item-details/A8ow2u1x26PnRuzuBzwWMjZQhF9EaB89mAZJBnNB9sxW,Martini,Halo Emerald,Eyes Clown Happy,Ginger,Rasta Hat,Big Smile,,Box
2333,2.8,5114,37.15,https://magiceden.io/item-details/CXE6fyvuMauWnDccpU7o4qzC4EWNXVPqRnFyzjX9iW5a,Giant Rice Bowl,Halo Purple,Eyes Normal,Rainbow,,Smiling,,
2334,1.8,3294,59.55,https://magiceden.io/item-details/GtmScatwLsBo7zFEkejUak1gZATFZYQqbZfJLxQdMekM,Blue Balloon,Gradient Aurora,Round Glasses,Red,,Blushing,,SuperHero
2336,4.2,3692,32.84,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2338,5,168,48.86,https://magiceden.io/item-details/uZA96rDorJEGiwiJhTeC34rhUfFtV5HZDxCXVP5pish,Flower,Gradient Peach,Round Glasses,Ginger,Cowboy Hat,Bubblegum,Red Collar,
2348,3.66,3086,42.37,https://magiceden.io/item-details/anCbCEtkPP5H84CkPP6oFcmogAcKbzhXDywBM85ekyG,Flower,Gradient Sunset,Eyes Happy,White,Rainbow Hat,Tongue Out,,Box
2350,4.9,2093,36.74,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,6,2629,22.08,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2353,1.5,5718,46.03,https://magiceden.io/item-details/4ZPsKJKCx8aAgg2qJ42Gevq3EtAyLnX855ERE2mtABVo,,Halo Blue,Eyes Happy,White,,Party Blower,,
2356,2.5,1459,65.06,https://magiceden.io/item-details/PswioLiBHhQmBanVY7LCzdfgRGnf7MMMoWchSmUD26s,Black Wrist Band,Halo Blue,Eyes Normal,Solana,Box Hat,Blushing,,Purple Gold Jersey
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2358,3.5,3303,42.49,https://magiceden.io/item-details/AQXr4MhSznnmqSpVqWjaJ3muV1REcWq1kFMpNPcgwrbN,,Halo Orange,Eyes Clown Happy,White,Backwards Cap,Blushing,,Hoodie
2359,5,4214,21.28,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2364,3.3,991,60.25,https://alpha.art/t/4iYUSBT1LkbroCrQ8G8FME4C1ATEu8y3pdp523tBrfMV,Red Balloon,Halo Purple,Eyes Closed,Schrodinger,,Surprised,,SuperHero
2375,3,4547,39.01,https://magiceden.io/item-details/HACCig16so26iXVXh2Voq9RQDwVMQ2fWMY7azifZDLcW,,Halo Orange,Eyes Happy,Black,Bread Head,Tongue Out,,Purple Gold Jersey
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2381,3.5,2151,50.34,https://magiceden.io/item-details/CLSAtRKur5knbVDN2zdJBYpTyqs5KQnxhZf1L8a3geKE,Martini,Halo Yellow,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Hawaiian Shirt
2387,10,1293,0,https://magiceden.io/item-details/738T9FNPyANXJxpaq7xukTbuA7Dsf3QqFAArc9HFJ7Lj,Cocktail,Gradient Solana,Wink,Kittachu,Mohawk Pink,Smiling,,
2394,199,4447,0,https://magiceden.io/item-details/Cewq3q2oeRxmHLfsgjPFzFeoDp79MDCMNAxn2seySgUM,Blue Yarn Ball,Halo Gum,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
2398,5,4411,19.94,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2402,4,5005,25.89,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2403,9.99,2518,0,https://magiceden.io/item-details/G4sQQdWukkPZytsn2pE7WZaePYhqmW3Gi74qzLjKsyYw,Magic Wand,Halo Emerald,Eyes Normal,Ginger,,Smiling,,Skitt Game Guard
2417,2.25,2172,62.7,https://magiceden.io/item-details/5r5eJT7LuUgzQBCd6J3dexgYE4jVyk7XpN9GByaXQ8P,Flower,Halo Ice,Ski Goggles,Zombie,,Tongue Out,,Sailor
2423,10,663,0,https://magiceden.io/item-details/z5bAEEyioCk11NLVJEHUjngc2vTqGV8trrL2491Xjrs,Flower,Gradient Sunrise,Eyes Happy,Gray,Cup Noodles,Surprised,Blue Bow Tie,
2424,3.5,3567,40.69,https://magiceden.io/item-details/9NA9nfhNCtbxsrkgnd7JdW6Hp9fRSLnGnsVt9CxF5y85,,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Tongue Out,,Sailor
2441,3.99,2847,40.7,https://magiceden.io/item-details/GXN8fiZFAv2puCu3CvSGjBumWhHVBdXb1tAh1ju5EVjh,Blue Balloon,Halo Red,Eyepatch,Kittachu,,Smiling,,Tuxedo
2442,3.489,1347,55.93,https://magiceden.io/item-details/EhfdddUbNvqnedzDr2FEUCmtNL2tjvAJFToFkpiD9HoQ,,Halo Black,Eyes Laser,White,Astronaut Helmet,Surprised,,SuperHero
2447,7,3755,4.41,https://magiceden.io/item-details/8dmrWqgVrw3kJSGmjj2vpaM21fFPz6kxctqxD5apGsx7,Blue Balloon,Halo Ice,Eyes Blue,Red,,Surprised,,Tuxedo
2452,4,2294,44.37,https://alpha.art/t/8paeM22iMLminAZFpq4dNbRK2Bif6s18MC6116yw9jWv,Coconut Drink,Halo Red,Eyes Happy,Black,,Golden Mustache,,Hoodie
2454,7.7777,105,21.51,https://magiceden.io/item-details/D7Qkn23HPqjPmzfd6yGJjibqMSQfWMoLXiTncHreFVeA,Spatula,Gradient Sunset,Black Sunglasses,Rainbow,Cap,Bubblegum,Bandana,
2459,1.2,3511,64.07,https://magiceden.io/item-details/J5X4p3fJU2zuMa4wtUJgYDF8u2khzMZTmw2yp56fgRQK,Umbrella,Halo Yellow,Eyes Happy,Gray,Rasta Hat,Smiling,,
2461,8,148,18.99,https://magiceden.io/item-details/AhtU7fJd8if2HZiRkmdmPVAUjuz8E2gFydKTZq6s2TJz,Asian Coin Purse,Gradient Sunset,Wink,Silver,Hearts,Brown Mustache,,The Mask
2462,10,238,0,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
