id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1679,88.99,4748,0,https://magiceden.io/item-details/5XDVj9TAhnfLCo4Moyjf18w3CnxuyG8cJrvcpCHq9BPa,,Halo Emerald,Eyes Laser,Black,Bunny Ears,Tongue Out,,
1680,0.51,3384,75.21,https://magiceden.io/item-details/9dikVnjYWpvPFgNfu68sqsdCWJtSvVCEsZ288YvEbGTE,Basketball,Halo Black,Wink,White,Cap,White Mustache,,
1681,6.5,2340,22.4,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1684,0.65,3371,73.9,https://magiceden.io/item-details/3mA8sjBDSMwXtDkBHfjgxmkiSSFgftBgvwH6zy1JPUaW,,Halo Red,Round Glasses,Gray,Cap McKitten,Tongue Out,,Sailor
1694,10.88,585,0,https://magiceden.io/item-details/7EiBqb5txwCryjkZcxvttHwbgbh3NDJc8Gc1Z4JLoWAc,Blue Yarn Ball,Halo Pink,Golden Sunglasses,Red,Mohawk Solana,White Mustache,,Tuxedo
1696,12.9,627,0,https://magiceden.io/item-details/6j853xiGFDnYauiooQw4zCJU863muxkhW7tGvoVDSCru,Giant Rice Bowl,Halo Green,Wink,Red,Army Hat,Tongue Out,,Cheongsam
1703,7.5,4860,0,https://magiceden.io/item-details/GpAD5QEKtgpqvVxSYw6645MMcWwrn6GUKbqt87vGss82,,Halo Blue,Eyes Normal,Black,,Smiling,,Egyptian Wings
1704,1.69,3470,62.83,https://magiceden.io/item-details/FhnpMSvJrpbfaJfgDLkAMqvKCgktgMuFVbVSJfRPJtrx,Bong,Halo Blue,Wink,Ginger,,Bubblegum,,Box
1709,0.88,4464,64.17,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1713,0.5,1059,91.11,https://magiceden.io/item-details/4nUNmXTwBXzB3yigfq7iSe2BUW2PvGED2ymuhQkQ3nKo,Pirate Hook,Halo Yellow,Eyes Clown Normal,White,,Smiling,Big Bow Tie,Tuxedo
1716,2.5,1914,65.3,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1721,4,3185,41.66,https://magiceden.io/item-details/2gcqL6M5hznkNL6tJxmGKrXfMQHnU5ZckUkqyYvCzLHb,Blue Balloon,Halo Yellow,Eyes Happy,Black,Turban,Smiling,,Tuxedo
1724,1.6,1184,79.26,https://magiceden.io/item-details/A1ZRrVALn4vcEdGq2E1W3SpmFHMWq4nL8znJwiSPzGQh,Red Yarn Ball,Halo Orange,Rasta Sunglasses,White,Mohawk Green,Smiling,,Tuxedo
1727,1.8888888,4564,53.41,https://magiceden.io/item-details/CVWfGy7gsGLx8sUbX71BV2sUjRyuzpCBCAsJjk8a6cM4,Chinese Lantern,Halo Orange,Eyes Clown Normal,Gray,,Smiling,,
1729,2,1206,75.11,https://magiceden.io/item-details/9n6yuWyEchPstvKBHsYbfruUneWEhyqxQi7z4HsURjVP,Magic Wand,Halo Ice,Wink,Rainbow,Santa Hat,Smiling,,Clown
1730,0.49,4916,65,https://magiceden.io/item-details/5adD9w3aJ8qWDFNeCrLj1QKhjPezjCiwmifCgW1Z98t9,,Halo Gum,Round Glasses,Gray,,Smiling,,Cheongsam
1733,2,3524,59.36,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1740,1.488,4970,54.66,https://magiceden.io/item-details/HByf9SWUTrBsa726kd6VraiwJcFDt8LuxqgvTVsPsJBm,,Halo Blue,Eyes Happy,Zombie,,Surprised,,SuperHero
1742,1.5,4746,56.06,https://magiceden.io/item-details/Dg5zjTXXmedKJHYKESjnSYJMAqM1d3K23c6tHdY2ssh4,Martini,Halo Zombie,Wink,Ice,,Smiling,,Box
1743,5,1013,46.42,https://magiceden.io/item-details/3hXHRU7K1SxBj9tRA63faqZG3KFepAVNeToeXhdph7GR,Flask,Halo Black,Black Sunglasses,White,Sailor Hat,Smiling,,Clown
1745,3.78,2918,45.68,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1747,1.99,54,83.03,https://magiceden.io/item-details/5zyWyNbCywkWZarbVG8RXTQf1ALFfyXE2qMZwBtsHYen,Chinese Lantern,Gradient Chartreuse,Wink,Ginger,Rainbow Hat,Brown Mustache,Bandana,Hawaiian Shirt
1751,0.9,3141,72.96,https://magiceden.io/item-details/6u2geqKGuEzH6jb5NepXF6km8MrqiTov1N39x3CNdWPv,Martini,Halo Pink,Eyes Closed,Black,,White Mustache,,SuperHero
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1765,188,4036,0,https://magiceden.io/item-details/3aqmubnmg2toCfURk47A6tQUh9jwBmgy35SWK1MAPit3,,Halo Purple,Wink,Black,Rainbow Hat,Brown Mustache,,Hawaiian Shirt
1772,2.25,3063,59.99,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1774,4,1321,54.33,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1781,2,4356,53.71,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1785,1.5,550,84.56,https://magiceden.io/item-details/BThynWC6Uyw7Umrj26V7kutYqjcCVFg6DMMjC4sD4Z6y,Blue Balloon,Halo Gum,Troll Sunglasses,Solana,Clown Wig,Bubblegum,,Clown
1787,0.97,5174,58.45,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1788,7,2348,17.35,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1797,6.8,2175,20.52,https://magiceden.io/item-details/6vSKdLU5csaqHvzWApeFRyzWDA6pL1rgshDqPNWFff7a,Cocktail,Gradient Aurora,Black Sunglasses,Solana,,Surprised,,Hawaiian Shirt
1806,3.38,438,66.52,https://magiceden.io/item-details/2PdoL4c5spyXAvbfo7ayHyRhALXt4qTdcSEKHcA2fuRP,Pirate Hook,Halo Purple,Eyes Blue,Red,Clown Wig,Surprised,Blue Bow Tie,
1809,0.4,1621,88.29,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1811,4.99,2401,37.09,https://magiceden.io/item-details/3Ne4pPAQ6Q24FeUTP5Xe4gnErAKhx1Fo8ijh6BBepskR,Blue Balloon,Gradient Chartreuse,Eyes Happy,White,Cap,Surprised,,Hoodie
1814,1,1460,83.38,https://magiceden.io/item-details/7SNJAYC7xYiiMzkcCsticZVVbBDiS9e52rGmAwze2CqG,Asian Coin Purse,Halo Green,Eyes Clown Happy,Gray,Monopoly Hat,Tongue Out,,Hawaiian Shirt
1817,1.2,2184,76.46,https://alpha.art/t/6K8ZFixheRCSoVobDhVqv2wq699wjBFa8uuS5gqnvRGo,Flower,Gradient Sunset,Black Sunglasses,Silver,Sailor Hat,Blushing,,
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1828,4,2182,48.48,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1837,1,1887,80.48,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1842,0.44,3888,72.49,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,3,4431,43.2,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,78.24,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1850,0.95,3425,70.53,https://magiceden.io/item-details/FY75XRMSsGL26UMADud9EfaZznJUHNzBbA3YY5bbTTta,Fishing Rod,Halo Black,Black Sunglasses,White,Clown Wig,Blushing,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1857,3.68,120,65.68,https://magiceden.io/item-details/AEF1aC1ns6bqjfZH2ZYKWAyotH2YUkixykSAP4Pu3YRH,Magic Wand,Halo Yellow,Eyes Clown Normal,Red,Army Hat,White Mustache,Golden Bow Tie,
1860,0.89,703,89.62,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1861,6.81,2403,18.88,https://magiceden.io/item-details/88PoBdbb2axrpKxK3aQenFoFVm7YtJ73c25pimDoqD6m,Bong,Gradient Sunrise,Eyes Normal,Red,Box Hat,Bubblegum,,
1866,0.98,5217,58.06,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1867,0.5,2745,79.65,https://magiceden.io/item-details/FX7nZjzkpX9yyi4TqNTs8NwiV9YNs4hQyqb7rFfTcbi6,,Gradient Sunrise,Eyes Normal,Silver,Cap,White Mustache,,The Mask
1875,10,183,2.06,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,30.27,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1882,3.5,4716,36.26,https://magiceden.io/item-details/CN1wxBXuAzfxN858X74dVoY8K9hgzkXBw4tXh65cnaED,Cocktail,Gradient Aurora,Wink,Black,,White Mustache,,
1883,5,4077,25.6,https://magiceden.io/item-details/AnfuQTvehhKdi8F2AwYpPKtZQmW23c7F4awFGatBPLmD,,Gradient Chartreuse,Ski Goggles,White,Mohawk Solana,Tongue Out,,
1884,2,1755,71.38,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1885,4.56,1099,50.23,https://magiceden.io/item-details/ExUxGjgVVAoJ59LyCLKgWMn2ZvnLbee7Rwh2vG7kC1p1,Flask,Halo Yellow,Eyes Normal,White,Clown Hair,Golden Mustache,,
1889,3,1615,62.33,https://magiceden.io/item-details/7tve1zwQMZakEzVbeFAzvJqhW7LXyLBbbQP1zmKzWLbY,Four-Leaf Clover,Halo Orange,Eyes Clown Happy,White,Clown Wig,Smiling,,The Mask
1891,2.5,5686,39.67,https://magiceden.io/item-details/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1901,1,955,86.81,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1906,0.33,2447,83.38,https://magiceden.io/item-details/Dsu4bgdmYhuj4M2tDSgwzW7jWdT7JBPWuRX6ngaZcCbY,Blue Balloon,Halo Orange,Golden Sunglasses,Rainbow,,Brown Mustache,,Box
1911,5,4192,24.82,https://magiceden.io/item-details/DGsujH5prrzkxcbwHTbQQckAsopNAzCR7tXdXX3KCLgu,Blue Balloon,Gradient Chartreuse,Troll Sunglasses,Red,,Tongue Out,,Hoodie
1915,2.88,2703,56.14,https://magiceden.io/item-details/Fg3j2whh7RCRXXjVHESM6z9euGem3xWAxXHGG1gSuvH8,Black Wrist Band,Gradient Sunrise,Round Sunglasses,Rainbow,Bread Head,Tongue Out,,
1917,0.6,3918,70.68,https://magiceden.io/item-details/5WVx8cZBorGLvjoZQL8MMU1HX7SoHKJ1SjbZvy3nBMh1,,Halo Orange,Eyes Clown Happy,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
1919,1,5736,54.33,https://magiceden.io/item-details/8QGFdus2wNjysv7HgYwzwCkonu9JwrtXMPF5wDPefJA5,Red Balloon,Halo Pink,Eyes Happy,Gray,,Smiling,,
1921,2,2778,64.43,https://magiceden.io/item-details/2JRaN7hMsUEo6QJTQyjfaojfTSiUCmbii4sf6bYogBNX,,Halo Blue,Eyes Happy,Skeleton,Bread Head,Blushing,,SuperHero
1929,0.5,4889,65.09,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
1932,1,4269,64.3,https://magiceden.io/item-details/2b9zaEJWbKyYjfu9cjDPG3mCGAzJMS2Z9on9AkHhqchS,Noodle Bowl,Night Sky,Black Sunglasses,Zombie,,Smiling,,
1935,1.5,1427,78.61,https://magiceden.io/item-details/H4qReFYroBGwNuGsGcMEyb41Sr7sppMHMwKUcPfTide3,Flower,Halo Yellow,Ski Goggles,Silver,Bunny Ears,Blushing,,Hawaiian Shirt
1936,5,2379,37.14,https://magiceden.io/item-details/AdWeBXBhMtmqL2AusKgWu264UAkkes5k9aZMPg7DtwJC,,Acid Dark,Golden Sunglasses,Red,,Tongue Out,Blue Bow Tie,
1941,3.88,4155,36.27,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1952,3,4444,43.11,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1959,3.2,2280,55.81,https://magiceden.io/item-details/8x3uk48DqUh9RbWsHefV2tp4Aceu3FkyZgeALPXG5Kfd,Martini,Gradient Peach,Eyepatch,White,Cowboy Hat,Blushing,,
1962,5.8,4362,15.67,https://magiceden.io/item-details/CqUi4NzReuatEgzaQACWotBq9fwEQNW7gW1PupVuk6cj,Four-Leaf Clover,Halo Green,Eyes Happy,Gray,,Tongue Out,,Astronaut
1963,6,4226,14.59,https://magiceden.io/item-details/BjpAwkDD9oddbhKAwszLXAWoqbxqgNm621txEn6Lkos9,Blue Yarn Ball,Halo Blue,Eyes Normal,Gray,Pirate Hat,Blushing,,
1966,3,3443,49.91,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1972,1.1,1433,82.56,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1981,25,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1984,3,5416,36.51,https://magiceden.io/item-details/7UL9bRrsiV4Xd3pb5mR1LqahDgfQDTWxCqpQXpXdbzc1,,Halo Gum,Wink,Silver,Box Hat,Tongue Out,,
1988,1,3162,71.82,https://magiceden.io/item-details/7n9oS7pvX46ydD3z5sHjn8tTnEeSdqXjVA3a7bNZgXf5,,Halo Pink,Eyes Normal,Red,Box Hat,Brown Mustache,,Clown
1994,2.81,4648,43.62,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
1997,4,1111,55.75,https://magiceden.io/item-details/7jef5Yzp2Z2bzJR13vH2C6gmEmQjRzXkY8vGyk1UuY5J,,Halo Red,Rasta Sunglasses,Rainbow,Fishing Hat,White Mustache,Red Bow Tie,
1999,1.2,4560,60.32,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2002,0.85,2049,80.88,https://magiceden.io/item-details/ueCTuhoGkgqpNtb9kqFXu5Mw7PDkKD4Q3atCqZooKkK,,Gradient Sunset,Eyes Happy,Solana,Toque,Tongue Out,Blue Bow Tie,
2004,2,3968,56.34,https://magiceden.io/item-details/4FChXLKQWEVAC1XmUbeLXB92k862medTv4PWJx2oyu2d,,Halo Gum,Wink,Gray,,Party Blower,,Cheongsam
2005,2.8,5578,37.41,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2008,3.5,1658,57.04,https://magiceden.io/item-details/FxK1LTbWUWvtqHeZj8JBBnqzdrH7Znt9SDhY3aL4oxiz,Four-Leaf Clover,Acid Bright,Ski Goggles,White,Sombrero,Tongue Out,,
2009,4.44,4010,31.66,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2011,1.5,4573,57.23,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2013,3,4907,39.96,https://magiceden.io/item-details/7vVQCm6CDKt2tjHcX3NByo3vPudMENwSfXf11vz5BSw5,,Gradient Solana,Eyes Clown Happy,Ginger,,Smiling,,Astronaut
2014,25,5261,0,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2015,3.5,1272,59.66,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2027,3.5,3150,46.9,https://magiceden.io/item-details/2qWSPP6KuydsuRJSxFyUaVEgvtoX5jZ4kJh5jcpUGtPw,Martini,Halo Purple,Black Sunglasses,White,Rainbow Hat,Tongue Out,,Box
2030,4.5,542,54.62,https://magiceden.io/item-details/6wWvmmyDBP6LxZVSufWTtAGXbtynziTnHk25dS1xjDfY,Chinese Lantern,Halo Yellow,Wink,Zombie,,Blushing,Red Bow Tie,Tuxedo
2031,0.89,1918,81.37,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2032,5,917,47.07,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2038,3.09,309,70.3,https://magiceden.io/item-details/HcwuhgYR8nQAoP3ZUsy6FQDJo6VDGtUmZnaJHcmVLeFZ,Cane,Halo Orange,Eyes Happy,Ice,Cap,Surprised,Gold Necklace,
2043,3.88,709,59.68,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2044,1,455,90.21,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2046,2.888,990,67.69,https://magiceden.io/item-details/8n7JVuPVCST9riJeEmBZqYnBN8PuuVvob9e5GWUTNWwZ,Bag Of Cash,Halo Black,Wink,Black,Santa Hat,Big Smile,,Hawaiian Shirt
2050,0.47,2065,84.57,https://magiceden.io/item-details/6xsWcxvNyjuEmUN78KdzLaFhq2STX68XGUk2X6uHqCDY,Fishing Rod,Halo Ice,Eyes Normal,Gray,Box Hat,Blushing,,The Mask
2060,3.3,1690,58.82,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2065,1.6,2710,68.89,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2071,2.2,2349,65.34,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2074,2.666,2620,58.84,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2078,2,1336,74.22,https://magiceden.io/item-details/9PcBDUdMkym3C1kYpashsnM7ytkvZH9pUb5wCX4kCkXk,,Halo Gum,Wink,Black,,Big Smile,Tie,Leather Jacket
2080,3,4028,45.94,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2083,0.64,1643,85.74,https://magiceden.io/item-details/DN5PUwa42VXDGCRNLm3CQvho4UjqYmFTqxYrWiAwdd4o,Noodle Bowl,Halo Blue,Eyes Blue,Gray,Monopoly Hat,White Mustache,,Hoodie
2108,2,5751,44.23,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2112,0.88,3938,67.75,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2118,3,993,66.55,https://magiceden.io/item-details/BDYL181ZamF34VXydMLYdQTwXdgrSaJvb1YZjMayLEA4,Sake Jug,Gradient Chartreuse,Eyes Normal,Ginger,,Bubblegum,Bandana,
2119,1.25,3075,69.91,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2123,1,356,90.88,https://magiceden.io/item-details/4TAqApwbTMY5fQEwtJTLZjC92uy2BuSuS5ByY9TzLvV4,Golden Balloon,Halo Green,Eyepatch,Red,Rainbow Hat,Tongue Out,,Skitt Game Player
2126,1,2113,78.95,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2135,4,3071,42.44,https://magiceden.io/item-details/FC2JyDthc4DCkeMRMRJeL3ji6iRL1ZbcmBhwuZojGF6Y,Coconut Drink,Halo Gum,Black Sunglasses,Ginger,,White Mustache,,Hawaiian Shirt
2136,5.5,42,48.01,https://magiceden.io/item-details/4Kedk4QfFa5LEeaPPe9xrbyJG8B7iweZPs85KQZd9SYm,Magic Wand,Halo Blue,Ski Goggles,Red,Birthday Hat,Surprised,Tie,Sailor
2138,3.2,1097,63.85,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2140,1.1,4370,62.61,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2145,3.78,1605,54.6,https://magiceden.io/item-details/F7hzf667i4GMVy8bTL2qpTHM8CyMbcapKyytC62v5Bq2,Red Balloon,Night Sky,Rasta Sunglasses,Black,Wizard Hat,Smiling,,Hawaiian Shirt
2147,1.25,603,86.7,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2148,2,3415,60.1,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2149,1.5,4567,57.27,https://magiceden.io/item-details/3g1J68SMQrcwQ3WqrfviPQm7uMWGnteXSD1fyCQaTDyP,,Halo Black,Golden Sunglasses,Red,,Blushing,,Clown
2152,4.8,2690,37.03,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2157,4.8,2468,38.53,https://magiceden.io/item-details/3PHpny6mfwjQ74N4YkaFqFKxfmd5mNnDKcx1yAox1ZEY,Black Wrist Band,Night Sky,Troll Sunglasses,Ice,,Tongue Out,,Sailor
2158,4,2290,47.74,https://magiceden.io/item-details/A6MyBqFJqtLQ6X1Hbd9QPHyxVkfA45DNumtPAJ8odcWs,Asian Coin Purse,Halo Red,Eyes Happy,Ice,Turban,Tongue Out,,
