id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5993,5,2265,60.84,https://magiceden.io/item-details/4ky6CZeBWabmUZBfxWi4i65kFHoQYUoW3nfuyMsDwP7Y,Solana,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5999,6,5651,37.15,https://solanart.io/nft/HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6000,6,439,58.22,https://magiceden.io/item-details/3XGVfvS1ao93RBzUX3cFHAaejk2ibck8i9BKR1Yt93FK,Light Grey,,Robe Black,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6004,11,1289,4.79,https://solanart.io/nft/An4rkc6LhSTYVK43YrSDUFARrf1t3BYwVZKx8LMasMNY,Golf Club,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Sick Mouth,
6005,5,8344,36.26,https://solanart.io/nft/2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6035,6.69,694,50.29,https://magiceden.io/item-details/4VsjMC1gj2tn3Jbo65rLkjpbHHiDzooa4ph3tTmyoxz9,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
6037,3.8,7798,50.47,https://magiceden.io/item-details/7ZbP8Y667vBGXtprSvuuYXPLX5XTncxavzyTspv52Wnv,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Mouth Juul,
6053,5,5594,47.38,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,17.22,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6055,33.33,1872,0,https://magiceden.io/item-details/3wK9JiVEq2cBuDUSBD8MaEUNQxv2sZgHDercy8GjrFBF,Solana,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
6058,6.66,1874,45.82,https://magiceden.io/item-details/BzRgCV1F8xLRw7oH6naV5RYeKddDCfR3RbJ142CpcsJW,Light Grey,,Sailor Top,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bored Mouth,
6073,3.5,9794,45.4,https://magiceden.io/item-details/49DHSSabFJ3ANr2SXZ5EXLhWVPE2Wf3cd3NeTpcumhoh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sick Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6125,20,1708,0,https://solanart.io/nft/ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,12.2,1370,0,https://solanart.io/nft/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6147,6,803,56.75,https://magiceden.io/item-details/23ALcYKHeRHTtymcqYc8FG6YUBiJQUXcfmfPEw3aboKp,Rainbow,,Coffee Apron,Stud Gold,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
6154,3.95,2013,72.36,https://magiceden.io/item-details/27AKzTeVRgq5PauCHaWPqVFtkzzt1iPmwrhwHmRhrdAT,Light Red,,Medical Robe,Cross Gold,Flames Eyes,Grey,,,Sideways Smile Mouth,
6162,5,938,66.21,https://solanart.io/nft/F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6196,12,9057,0,https://solanart.io/nft/LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6216,12,2124,0,https://magiceden.io/item-details/45sjfQTjyNrBoVVyb45ePJBHHhWj5hSu3DyeCbbbC3YG,Light Red,,Polo Red,Ruby,Round Eye,Zebra,Masquerade,Backwards Hat,Zombie Mouth,
6217,4.9,2038,62.76,https://magiceden.io/item-details/3FCa8cq8RjewMiCHG9CsSFyyyPdtZdFj24mZdQP4ou3h,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
6231,2.6,9181,56.88,https://magiceden.io/item-details/4XptDLpwdZPy5pn7bxgxgVd9hCtiEQtPDXHYRTusjFpk,Light Red,,Jacket Navy Tee White,Stud Silver,Flames Eyes,Dark Brown,,Military Hat,Smile mouth,
6241,10,3037,7.72,https://magiceden.io/item-details/3Ph4QYuoYiaHHXuYNDxbKxfs5eo5oxJGyn4VLGfmGGAZ,Light Grey,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6292,14,387,0,https://magiceden.io/item-details/93T2FW471YHHRD3iiJmvsoCxbUNnigBiFPyUU33W3m3W,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Backwards Hat,Robot Mouth,
6293,3.69,5275,61.77,https://solanart.io/nft/41GH9RU8A9EjjvMvkYXJXKjJuZpKdCBgFbYhk3YWcScN,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Angry Mouth,
6294,15,5145,0,https://solanart.io/nft/8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,5,1587,63.58,https://solanart.io/nft/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6330,7,3172,37.17,https://magiceden.io/item-details/8N2w7SLADUuye1TZyJqMkZFK8AJoJ9cpYdxKMNJsjLyE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
6342,12,2579,0,https://solanart.io/nft/H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/nft/HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6381,6.2,4296,40.63,https://magiceden.io/item-details/FHURLUci6FhcLKNndMxkW8HVjAyfdWE7sbZDsuabS8BM,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6415,3.49,3669,70.26,https://magiceden.io/item-details/6kFRibivhefT5Ux3XhQ7KurPE1d9tLp5KfPZH8q6FJxm,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Bacon Strip,SMB Necklace
6422,13.69,1418,0,https://solanart.io/nft/EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6427,6,1559,53.7,https://magiceden.io/item-details/6mGPwhpjQg97gG4FHop5x8gHM7XbPLXG1RdGNfdWw5db,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,
6449,33,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6481,69.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6531,10,63,19.75,https://magiceden.io/item-details/8DGwajZSRLY1NWmvoMKTo6oKfXecg8KwUn5AKLG7jNXk,Solana,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Police Hat,Zombie Mouth,
6537,6.5,1415,49.28,https://solanart.io/nft/DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6585,7.77,2786,31.03,https://magiceden.io/item-details/8LJujnVhcm1ZKaoeaxyiWb1fEKvwuL9RGzsPTt3Dhoay,Orange,,Hoodie White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
6588,8.5,222,34.1,https://magiceden.io/item-details/3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6607,4.45,6043,51.06,https://magiceden.io/item-details/A8odQN2mLcyDjQX2qcqEF19J4XtDX7V3Cxb4iGtZC1Cy,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6660,11.11,9816,0,https://magiceden.io/item-details/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6667,19.69,2590,0,https://magiceden.io/item-details/3nQwHCfRdYhuXaBfiVZEP192kHFsEVDCviBiQFgG3kem,Orange,,Police Uniform,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6684,7,7158,21.06,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6706,24,7218,0,https://magiceden.io/item-details/D5ZykjwM6Y3UXYhHZ3QgSphZgmqEZnFDEvMQiULvyEER,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Smile mouth,
6715,4,7678,48.95,https://magiceden.io/item-details/9gDN9S8oMbVrRvhTsUPERphko1gK2u4TTq4qtgya91mZ,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Zombie Mouth,
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6726,20,1270,0,https://solanart.io/nft/J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6741,5,1693,63.15,https://magiceden.io/item-details/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6747,1000,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6765,5050,4756,0,https://solanart.io/nft/7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6766,10,4683,1.06,https://magiceden.io/item-details/7SY7anbcoRYptAbNCAx7NNU7JvyPFX6vSfskE863kjnL,Rainbow,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,
6773,16,4889,0,https://solanart.io/nft/BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6774,150,137,0,https://magiceden.io/item-details/92yCpZMpz4n46hJm4qPqFw91NV5VoibJ9WUtF2ZxgKJt,Rainbow,,Hoodie White,Stud Silver,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
6794,6.55,2300,45.2,https://solanart.io/nft/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,17.27,https://solanart.io/nft/EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6842,10,2434,10.16,https://magiceden.io/item-details/4TXcqGEmYD7ja7Y9ekcugKTGHLqSjkN2XSn3T6iLdVtF,Gold,,Plain White Tee,Cross Silver,Flames Eyes,Black,,MMCC Cap,Zombie Mouth,
6851,13,1883,0,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6882,36,1558,0,https://magiceden.io/item-details/FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6884,20,70,0,https://magiceden.io/item-details/9ejNuhf7rEaZaBpzrzEXL5MBjx22ZW8tBR1pR1CKbMMQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
6902,6.5,1487,48.99,https://solanart.io/nft/aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6907,5,2811,58.63,https://magiceden.io/item-details/GdkaZxaQRcErMZ5aNYNDNdz9C74PZRxRFmRUU7qTJnMS,Navy,,Polo Blue,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
6911,250,579,0,https://solanart.io/nft/HDEgbnJwc3iYxKKWqYptgAp4cF9dErUk2iErVaR6dhN3,Light Grey,,Robe Green,,Closed eyes,Tiger,,Stormtrooper Helmet,Bored Mouth,
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6921,7.77,513,40.23,https://magiceden.io/item-details/4wEFt6jNAey5YUP5e87qQ8vN1o6UoSNHeV5PfK5R8bDp,Golf Club,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
6933,6,7859,28.22,https://solanart.io/nft/Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6947,12,9019,0,https://solanart.io/nft/AKfvgoLCWdf6ttFSweCqYrqxxhC3eY54NUj5hMPkXL61,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Masquerade,Coffee Hat,Sideways Smile Mouth,
6948,15.2,6964,0,https://magiceden.io/item-details/Fy1HxrGEeVZySYKeA3GzSGwoiuQ3gXhXUkU8YV45UoCT,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
6959,5,1611,63.49,https://solanart.io/nft/Hdyk59BZpzA92RfwB31W9yFp2ETHtJKuKZTyXtqGbFoH,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Brown,,,Sideways Smile Mouth,Degen Ape Necklace
6964,4,1507,73.91,https://magiceden.io/item-details/BZdp7AzBJf5DSucMYxyTKvuBzaDwkKhtqnruyf6Pns3c,Light Yellow,,Hoodie Red,Solana Gold Stud,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
6967,3.89,8995,44.73,https://solanart.io/nft/J3ef2YYbYikbn81vGTYhuLsvcRomDqak4h8Pt18v6rnR,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
6970,29,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,5,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6990,8,389,38.43,https://magiceden.io/item-details/J2krT7d9mfMNJUbRVd47szFkAmWgudUuVj5YK8HQoP1j,Solana,,Polo Red,Ruby,Round Eye,Grey,Round Glasses,Backwards Hat,Insect Mouth,SMB Necklace
6991,3.99,5187,59.13,https://magiceden.io/item-details/8Ji44i3potdzKQQqR9pySNxxBJxquU5FzqSXMoJawyZW,Gold,,Buttoned Shirt,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Mouth Juul,
6992,20,488,0,https://magiceden.io/item-details/BRawpdDmhRsQYMmAVvr9GDMTiBXk6yhzbhZUgLNVWpm3,Navy,,Lion King Tee,Cross Silver,Round Eye,White,Solana Glasses,Wizard Hat,Sherlock pipe,
6999,15.99989,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7003,12.5,4682,0,https://solanart.io/nft/FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7022,3.69,3937,67.18,https://solanart.io/nft/FaxFQgMtg62jBtgpYKQqRwjxtoHQ3jiXWo4Go6j9RMHs,Light Red,,Hoodie Black,Ruby,X eyes,Black,Burberry Glasses,Bowl Cut,Insect Mouth,
7032,4,3044,67.69,https://magiceden.io/item-details/JAcgQU5MmQ5tintB1ME5ZVtUoeX4hCMzWwk3FwAXHGjt,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Sherlock pipe,
7044,3.2,7206,58.86,https://magiceden.io/item-details/GGttnzkKDBUNU2FRAQUQmzsSEZyFd5DT1ywjghHtCDeq,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sick Mouth,
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7082,8.8,7210,2.85,https://solanart.io/nft/3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7096,16.99,2436,0,https://magiceden.io/item-details/65seh6H2MRT84THWHsT1zCh6xfnHXvVsqW1VPHbjBLEG,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Pink,,Beanie Blue,Squigly Mouth,
7120,6.5,3414,41.19,https://magiceden.io/item-details/D1AvLABvXCUny7RBxwazdY9QG7DazZnjD1wUgppaiq9m,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Robot Mouth,
7130,3.5,9531,46.46,https://solanart.io/nft/CiDB3wqKqFSuXiTovX2pU3cBHvCNB8RhRvHoejQwU15t,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7146,7,2517,39.82,https://magiceden.io/item-details/4S7K3XQLo5GJsjPVErivoVy2ZtCo6TqVPtWvFDtjZLjB,Light Green,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Heisenberg Black,Angry Mouth,
7151,4,3802,64.63,https://magiceden.io/item-details/PdmF7hcXh9yHv7ymReR661xhbZf6N3pmpUZXRoqPiQa,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7154,7,7826,18.35,https://solanart.io/nft/6sbiiibS44YQqUjdKnRz9BmZtpB5hRgyb2iuWmEMpTLL,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
7155,9.99,3628,5.43,https://magiceden.io/item-details/FDFdNTCorDJfojgiZtXevcACAUZsGbwCNA6iBsZb27kR,Orange,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Vape,
