id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3696,9.99,390,28.44,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3713,6.46,5969,41.39,https://magiceden.io/item-details/CCYNcyp2syx2c8Q1tHizzc3ELQ4Bih7PTS41UH1pxEj3,Rainbow,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
3726,80,1776,0,https://magiceden.io/item-details/sckM3rwNaYL1tC7E5Eyhaj86MX3TMr2Cdo1ziULYpBT,Gold,,Medical Robe,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Sideways Smile Mouth,
3728,9,1606,33.47,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3733,7.4,7170,27.18,https://magiceden.io/item-details/7BRxoy8qZFr1VtEKusrifbcxMMnw7mQ8bD2LJKavkCBX,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Cute Mouth,
3741,6,2948,58.09,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3744,9.9,1794,23.71,https://magiceden.io/item-details/Bdkqu33KCYRv6TWgEyDMMkcfNZYEkX9GSqA9xtu1NoNR,Golf Club,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Cigarette Mouth,
3748,11.9,760,7.86,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3779,8.5,731,41.97,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3786,32,4512,0,https://solanart.io/search/?token=9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3790,6.69,5480,41.05,https://magiceden.io/item-details/DMkDR4kxSniJcGaXgoHaTcNs2PprEzhdTxUo5SYZ4Yaj,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3822,3.34,5747,73.48,https://magiceden.io/item-details/DgDLiQAXnLm9W5aM9zEvQX1TKgspqRuoigyT1CNJuGCE,Light Red,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Sideways Smile Mouth,
3844,3.2,6583,71.53,https://magiceden.io/item-details/2gvyDTwu5o8ttc1fjenRmDL9qyMN6YfHpa5gvqVdPP5E,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3861,10,1094,25.52,https://magiceden.io/item-details/AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Rainbow,Gucci Glasses,Beanie Red,Angry Mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3869,7.5,1892,47.32,https://magiceden.io/item-details/BZRTtguasPUiDsrsbb6w8FYc4vzAWtqkLjytSqbLDqih,Light Blue,,Robe Cyan,Stud Gold,Bored Eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3894,3.55,2791,83.22,https://magiceden.io/item-details/GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8,Gold,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
3905,8.392044,3000,33.96,https://solanart.io/search/?token=SyFHGMjH79PpX6PybFgXP5N5NG1BtTWBovNBUtRgQmX,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3906,4.4,8726,50.95,https://magiceden.io/item-details/CkwKYpNYcJerPvUL4a4dgeiW6TpW4tiLRC6nm2scBuuV,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Sailor Hat,Mouth Juul,
3912,4.5,3868,69.41,https://magiceden.io/item-details/3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3920,7.85,1910,43.75,https://magiceden.io/item-details/BH4YP6m7sAnGjT8pBcszLpTfEVLWtdMdaCpwPsyLyNCT,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,6.5,7502,34.85,https://magiceden.io/item-details/F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3950,45,110,0,https://magiceden.io/item-details/2WPLp8qERqGkGC5it9h92DEuxjm5r7ADJKStt3KRNXno,Navy,,Suit,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,SMB Necklace
3957,6.5,9679,26.13,https://magiceden.io/item-details/EgbvHyH3hPZxRi7ujF31pmZtSasLbCxSWED3opKRP7oq,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3971,8,4452,32.07,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3985,20,381,0,https://magiceden.io/item-details/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3995,6,3439,56.13,https://magiceden.io/item-details/BPqLn75T7xG9Rq15zPPwtQ7rvQJtN2Lxxj3iqqUu16G8,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4013,7.5,1041,50.73,https://solanart.io/search/?token=J5QoVfvixaaiGC64H65YUcLyPrHnxstR4zkMgjYkW4bD,Light Grey,Gold,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
4039,235,2089,0,https://solanart.io/search/?token=6XsiwEUtThjFjT8YRdDYbVpXzcs7vVWkyS4U833BzuUR,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4045,6.95,706,57.57,https://magiceden.io/item-details/GjXHKYwJWvfwYfHf4P4PSM5WPfd9QMdvhMZqe5TYiBeY,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
4055,15,2488,0,https://magiceden.io/item-details/482v2AeDrn96HQaCUUj7gzQSBAwEw4rREbzE763CeYxU,Orange,,Hoodie White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4063,10,9847,0,https://solanart.io/search/?token=CHR3TVZH1bwE7NeLKiazf4NfLPkrraYfSA1u9PC9egrd,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,Military Hat,Smile mouth,
4079,10,2074,21.59,https://magiceden.io/item-details/G3nXgArwiiMDWnLuqQ3oc2dG1GSZZVTnF19YAGWmuCWn,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,VR Headset,Afro,Angry Mouth,
4080,16,611,0,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs,Light Red,Ruby,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
4091,8.88,3404,27.47,https://magiceden.io/item-details/9LecxTH2vVeHnr6qVmTc9C4R4Bcg3pnXVx2wyAfa2yn6,Solana,,IS2Sol Tee,Airpods,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4116,120,465,0,https://solanart.io/search/?token=FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4118,2.99,8227,67.05,https://magiceden.io/item-details/39kbHLMA4Zj3pwmV4bmUJNxD7BsUVqSzkAEqfiKM4WUd,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Insect Mouth,
4123,4.85,6474,55.47,https://magiceden.io/item-details/2FawoZExSd8jhQ2BPEyv5Zpe1MehcX42Xcdp1ctK8uC6,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Bacon Strip,
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,32.55,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4151,9,7169,11.19,https://magiceden.io/item-details/GvsZ2soZufyFDXZbvNYJb3ba2ER5oDMErUprqfNCSx8f,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Zombie Mouth,
4156,7.777,5123,31.61,https://magiceden.io/item-details/HbfXfxuuL4sAtigPfBkkHXyYX2AWpSdpF5hQxU9bwYsh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Sick Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4178,10,2052,21.68,https://magiceden.io/item-details/5NGMiehH8dP7shRXzqUthsjArpTS43QjwB8Hq9wbSjxF,Navy,,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
4201,50,770,0,https://magiceden.io/item-details/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4208,25,601,0,https://magiceden.io/item-details/BtHnAE54L1TbJeWMmsgR7ngiaVuq4P4bDQGGemoJvHfm,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,Zebra,,Beanie Grey,Straw Mouth,
4239,4,9696,51.07,https://magiceden.io/item-details/BrF23XVLuD2Q3XKqaEACtTSE8YXFa5mAN4PiXg2VKVn1,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Backwards Hat,Sideways Smile Mouth,
4260,4.2,8932,52.13,https://magiceden.io/item-details/Ep6B1K9PYuX62bK5oDDSVUmy9VyCRGsNXF7aWvDmGtEp,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
4266,9,186,39.16,https://magiceden.io/item-details/8czddhxEidw9qRMGuSQmFFV4Yzp56tJHsRXkhsRTujmu,Light Blue,,Hoodie Aqua,Diamong Stud,Hypnotic eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,Degen Ape Necklace
4273,42.69,557,0,https://magiceden.io/item-details/CPfwTiCdCMjMGrSy1EDTBVxcxi56BXn45P8PdeHwedQ6,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Rainbow,,Heisenberg Black,Angry Mouth,
4277,7,3470,46,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4301,6,9386,32.31,https://solanart.io/search/?token=BFDEZv3E4pPGDQ3RsdKaCk4T27YVsqJ2NXcz177jUKta,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
4326,4.269,7820,55.89,https://magiceden.io/item-details/A1dg4Jp8B2FusgG1K1DgP1QdcZGCSpzJMAR3pL7sFe2m,Gold,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
4330,4.69,9544,44.77,https://magiceden.io/item-details/HgkGwAHK7sgyjBdtA4DsEXQz6Gh3ijzc1wyF6vijLXTX,Light Red,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
4343,3.8,9707,53.02,https://solanart.io/search/?token=J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4344,9.95,1615,23.93,https://solanart.io/search/?token=7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4369,5,408,78.27,https://magiceden.io/item-details/9PTcgEzAosBGNmsQpSrodKjJ8h2dtJ46fojUmrun9Hun,Gold,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,SMB Necklace
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4399,12,3454,0,https://magiceden.io/item-details/8HMf8kUMdXaZGrKj6HDj6HdRHNN3fFL6czGVtZZrb5gc,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
4404,12,2956,0,https://solanart.io/search/?token=H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4421,3.95,9681,51.63,https://solanart.io/search/?token=GX4MvT2U5TBeN6mZyEphZdXuCTVKbftHkZJ6jaEUYnA,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
4427,3.9,9200,54.05,https://solanart.io/search/?token=Fvzkwqs28K4NcCRSVkprMGXuEM8tiRbH4SALipLbFLyf,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
4428,8,931,46.17,https://magiceden.io/item-details/2GVanEmi5RahXk27d5qtrMVJj9XhcWhGgAtT5xSQpPaD,Rainbow,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,,Tongue Out,
4433,160,4581,0,https://solanart.io/search/?token=E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4444,3.92,4830,71.35,https://solanart.io/search/?token=CBVHqmhuQo1xbi61nosaaLFDPUcN2ZuCEkTHft73BUJS,Light Green,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4450,7.5,9107,18.42,https://magiceden.io/item-details/EpMyzdzsAKyoNv2pb7UzaoAUamRLjYx6djCLiieBMJzX,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4478,7,9323,22.56,https://solanart.io/search/?token=2Lk6gpePLi8wGegGcLySXB5JmuEF5pDQSfKKs7PikPLt,Gold,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
4491,6,5923,46.18,https://solanart.io/search/?token=7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/search/?token=96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4519,12.17,4792,0,https://magiceden.io/item-details/3E547F6EZ7x9xGu1MFGbGy2GYbhWchvyj7rLJHu6dtD5,Navy,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4557,28.88,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4567,5.5,6568,48.59,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4568,60,3607,0,https://magiceden.io/item-details/9A1pYsodYuqpAu71NfeDNaAbHT6yoVmHAdqHVtHNzvym,Light Red,,Hoodie Black,,Closed eyes,Black,,Stormtrooper Helmet,Sideways Smile Mouth,
4585,5,1000,75.89,https://magiceden.io/item-details/9Y77kjPFJGbrb1vVsYK2E4JcGmyUDFtcgfuT1TXS3nvU,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,SMB Necklace
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4610,16.9,6675,0,https://magiceden.io/item-details/EzWmpMbqxoEHkNhXtzA4J5emELcePAdpqLo2ne5vNoJz,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
4614,10,167,29.23,https://magiceden.io/item-details/AVWvnzJKnZWMq7vJQfo5cU2wBHBuyg6sysSSZu27BAT3,Rainbow,Gold,Polo White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
4619,3,7767,68.79,https://magiceden.io/item-details/5G8XrfJjNwQtKx2jvcmV1ZaRf63X9wRkr78SDAW61arh,Gold,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4626,27,2014,0,https://magiceden.io/item-details/23a58tooHjWfjok3cJ2gsYZvPJ9jM3sszRoRhf5TEmQD,Rainbow,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Pizza,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4642,5,8943,44.08,https://magiceden.io/item-details/G67eSYfUGT8tvtATygVi1n6bmbaJW32qhH2Zvef2yXBM,Light Red,,Jacket Navy Tee White,Ruby,X eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
4646,6.66,3878,47.77,https://magiceden.io/item-details/5agCYg4KDkXscSDFZJBZUS3GAt8kQigXUfGjLLwtpmDi,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4655,10,9003,0,https://solanart.io/search/?token=AB6q3x7UtiR1p4Zjz81tWbXtj4tT2Ac6RxgewpEnhSDn,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4681,11.4,9950,0,https://magiceden.io/item-details/BM6zotoP74PshToYp3APnN93uBpGoQq3UpNKDsf6prQ1,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4689,17.17,485,0,https://magiceden.io/item-details/HcHuCBciSCXmTV7Zupa3YjrRfuqzmtkfkHXiVcpYPMXH,Orange,,Space Suit,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4702,9.5,602,32.49,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4709,321,583,0,https://solanart.io/search/?token=6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4737,10,1847,22.5,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4738,4.9,1449,75.1,https://magiceden.io/item-details/14rKYhC46sMw8XtTgEqK41GdbYZEGQetfSkifhHCZYai,Solana,,Sailor Top,Ruby,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,2.31,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4756,8,1406,44.27,https://solanart.io/search/?token=ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
