id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8646,800,1565,0,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8658,35,4691,0,https://magiceden.io/item-details/6bKDrBx4CwtsEgf3b3mY6uAdpWfoZa2tB3EEgGGVr7qR,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Sailor Hat,Pizza,
8712,14.69,5258,5.88,https://magiceden.io/item-details/5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8714,8.1,7714,61.87,https://magiceden.io/item-details/J3J2KTBGZegiDaxWnDrpYFzaC9owo6XR8vHZDvyRiq7i,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Smile mouth,
8722,20,9391,0,https://magiceden.io/item-details/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8750,10,4651,55.23,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8762,19.9,7235,0,https://magiceden.io/item-details/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,15,1132,19.43,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8784,13.9,1044,30.79,https://magiceden.io/item-details/214FfuQsXK28zpcqP2Wc47nNXgmw8yiapFG7GfsYYtPE,Kalahari,,Buttoned Shirt,Stud Silver,Flames Eyes,Dark Brown,,Spinner Hat,Insect Mouth,
8804,14,744,31,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8816,13.4,3789,24.71,https://magiceden.io/item-details/3fUEBRTSAR65DGRx1w7vrps6yut9pDA53aUQyYh9xVvd,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Blue,Cute Mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8883,12.5,1056,44.74,https://magiceden.io/item-details/CnkSd4TUZRdKxKzyhRZwwVAdnxtv8w1TmSPmjNUrZbny,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,Thugbird Necklace
8924,50,5491,0,https://magiceden.io/item-details/8gBWDZu5YiQUxUCAQr2sTokgQmNF8mUXontM2gCMwvbH,Solana,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8925,21.99,1330,0,https://magiceden.io/item-details/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8950,25,1144,0,https://magiceden.io/item-details/DCmBqUS1v8DKpNCcp3fv2ks61E23CQ4phKc9V7ziXWx5,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
8957,19.99,2960,0,https://magiceden.io/item-details/6QpZSEMze8ihrZDkLymjVFQ5f7PtFa8uwfCBvRTpVoRR,Orange,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
8988,120,5910,0,https://magiceden.io/item-details/BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9013,13.9,2619,24.43,https://magiceden.io/item-details/G2hEBx8LJZtqK9CCS3t2nLBbKizcxV4afEQWdPSbjkHQ,Gold,,Jacket Red White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
9051,10,6139,49.22,https://magiceden.io/item-details/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9089,12.5,7630,18.21,https://magiceden.io/item-details/GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9111,12,8137,21.16,https://magiceden.io/item-details/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9113,14,2286,24.77,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9125,11,8996,27.69,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9142,8.8,6254,60.76,https://magiceden.io/item-details/ERhHGPgdDXGdyuJsNkFNNhDAmk3eLDYVY5dtyPh1BN5L,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9167,19.9,8961,0,https://magiceden.io/item-details/EsTRXbVG5GRNVaJQ9KvC6s1CG15Fgvqzg8xGR9yzzrYK,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
9183,10,8172,41.02,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9184,19.69,5319,0,https://magiceden.io/item-details/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9239,21.99,2156,0,https://magiceden.io/item-details/5tHCKEhfZGC1gx7i4gGrpf8YpdHc9VL28A1abqSAaZqr,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
9253,18,3352,0,https://magiceden.io/item-details/A2RSyH6YvbrZzGqm2ipjLPQ6Ni3Yb4d1smNeNQ48Sj8P,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9254,18,5239,0,https://solanart.io/nft/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9258,21,2767,0,https://magiceden.io/item-details/FNdeYdDTwpgmrgXeyAmuhrhoRyfRzqaPoptHUB9YFZNU,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Vape,
9268,14.39,853,26.66,https://magiceden.io/item-details/7xtHJcawR1oEvEohtrVTee5H5oCVQsvz6yyJ8USiCZTh,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
9283,25,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9288,7.83,7706,64.6,https://magiceden.io/item-details/H96wRin122y74s9NtDFrcMzjgMb2kCCw7EMMhX8e4czU,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Masquerade,Military Hat,Covid Mask Mouth,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9423,100,9070,0,https://magiceden.io/item-details/FuyTfKuThumxyn3T8kqFpdJRieTN5jDjiWVhGZA4HsqQ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
9427,20,3127,0,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9429,18,3173,0,https://magiceden.io/item-details/ArkRgomxdbkSz1sfJknP2ExMcrag6V8JazrBgLaur2wf,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
9432,15,4416,6.18,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9447,15,282,22.86,https://magiceden.io/item-details/85aQ2vb1BzWod7wYPu59evyQ6UTfgMti8V6CmUxCFqh,Orange,Ruby,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Vape,
9461,88.888,216,0,https://magiceden.io/item-details/DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9463,8.4999,3769,73.79,https://magiceden.io/item-details/EPMuk4znhcxtie1eNSLEGk5E5ugKtNiCiMjP2eKxp8Et,Light Red,,Hoodie Black,Cross Silver,X eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,Badger Necklace
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9467,22,317,0,https://magiceden.io/item-details/A6ehrjsj1FGtYj2JTjBxXKxF2UvSNfwoTyWJ2ryTxsEi,Navy,,Polo Blue,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9475,47.59,36,0,https://magiceden.io/item-details/4SyLGt5qhzSrqhhv3dZzJ31p3kUoF2qz7e96PBvcqW6k,Light Green,,Jacket All Black,Stud Gold,Robot Eyes,Robot,Eye Patch,Beanie Blue,Robot Mouth,
9502,9.99,7100,45.44,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9517,15,2135,15.38,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9534,20,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9544,100,2529,0,https://solanart.io/nft/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9598,9,8453,49.88,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9621,10,1483,68.01,https://magiceden.io/item-details/EW6vL2Uqz1AtCnN2kLbLmvPBqt61GwH5Zt1UcxVZsNSg,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Angry Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9646,12,7303,24.53,https://magiceden.io/item-details/H2x4SrwjrqzVWTtqLXKxqdfUgCSsCczJQrWxW2pyf7TP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Beanie Blue,Cigarette Mouth,
9652,10.5,8236,35.76,https://magiceden.io/item-details/DFk4FSVh4Yi3Zj5xVYDC3o4iyanfAiLwJ4uinAQAmu4j,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Spinner Hat,Sideways Smile Mouth,
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9704,169.69,4011,0,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9713,15.99,303,12.88,https://magiceden.io/item-details/FTERikeQzL7VwcX7cJTJUeZiby3ci9p6hHgNt8n4MxgE,Light Green,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Squigly Mouth,Thugbird Necklace
9744,155,700,0,https://solanart.io/nft/4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/nft/8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9765,50,2095,0,https://solanart.io/nft/3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,32.92,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9768,7.8,8664,61.03,https://magiceden.io/item-details/753zGKEPdMnhtfvShZFvJRgtLBYYNXGZu8cDFiZ2PhH3,Light Red,,Hoodie Black,Ruby,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
9770,13.5,5180,18.09,https://magiceden.io/item-details/8AWNFbcoKuFPei9te9faviPyuWMiZm9xikMyv8cPtMMV,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Smile mouth,
9779,8,2763,82.85,https://magiceden.io/item-details/DEgBF6hvUEMLrZMdXYkm1pbuL3Mme1t5PaR8fCqNWNg2,Light Blue,,Plain Black Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Afro,Cute Mouth,
9807,25,3548,0,https://magiceden.io/item-details/DCWsyYQZ5BSz3B2v6E9ypheKT4uDknHkFL2hC6CeBf5A,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Yankees Hat,Squigly Mouth,
9813,90,5783,0,https://magiceden.io/item-details/98jRq6yvwC616UJZzbKaBULckjK1b3SGXzdBcUPEku3U,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Eye Patch,Beanie Blue,Squigly Mouth,
9822,15,7252,0,https://magiceden.io/item-details/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9826,10.777,1499,60.18,https://magiceden.io/item-details/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9828,10,2634,63.37,https://magiceden.io/item-details/7ixG1GyZdCUtkvoDQwxBxxfznTyo3XXUyQ28zaXLDtRw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,Badger Necklace
9852,39.99,1811,0,https://magiceden.io/item-details/4ncGsPdYNgaTNnnptAnEeTnn4WiiC6zfrtn2kUbDbdzA,Light Red,,Polo Red,,Bored Eyes,Blue,,Bikers Helmet,Sideways Smile Mouth,
9855,29.9,2431,0,https://magiceden.io/item-details/HTkZnUeMcxpzYzZLfkqSLMbqEguHEztNYjP3TYkQbvrS,Light Red,,Chicken Tee,,X eyes,Grey,Masquerade,Turbin,Sideways Smile Mouth,
9856,30,1981,0,https://magiceden.io/item-details/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9874,33.3,7012,0,https://magiceden.io/item-details/v96e4yWqZtpVyrfmLj8zkwmVBtM9unvcb9erstwpLki,Light Red,,Hoodie Black,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Sailor Hat,Mouth Juul,
9877,9.99,9745,34.77,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9902,10,8866,38.22,https://magiceden.io/item-details/BzupoGU9miKn8w5a7uSWgFYCiH8tWsMcuu6YNoiHib1y,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sick Mouth,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9935,15,2981,11.97,https://magiceden.io/item-details/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9950,39.9,1551,0,https://magiceden.io/item-details/52B7DB2XiNmnMWmut1TKVHATNtuhW3oBN8e6ogCe5Raq,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,SMB Necklace
9965,30,1024,0,https://solanart.io/nft/5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,64.93,https://solanart.io/nft/BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
9992,11,4294,46.67,https://magiceden.io/item-details/DKVb29yYJFGVs5ZJZXaDqdxyKxRPoeu8Gc8zM5d5YWJc,Light Green,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
