id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7153,10,9143,0,https://solanart.io/nft/BPkom7WjWwo9yZuarNec3BACZL2zWH12PssCteSJL9xX,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Insect Mouth,
7156,70,214,0,https://magiceden.io/item-details/D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7162,5.5,2480,68.06,https://magiceden.io/item-details/Uk9sFNfvvxUS3nbzdv5asMjLwmFJo5rZtkRhf948qny,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,
7171,25,8766,0,https://magiceden.io/item-details/A9ZD6AVUgkjtWkavvBzPfE5pehQtS1n86XKCZV94cebd,Rainbow,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,
7190,12.99,2001,0,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7213,9.9,6268,8.88,https://magiceden.io/item-details/9NXEEZteXRmTt6fuHdQPAr7FAqW8ZMkpjKDLuxMYAyRf,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7214,15,7569,0,https://solanart.io/nft/DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7226,100,207,0,https://magiceden.io/item-details/Eritq4c58ExqWFQdPC1j1241zK7CAyCKzC8FfCVvAZnf,Light Red,,Prison Uniform,,X eyes,Blue,,Bikers Helmet,Insect Mouth,
7240,30,1281,0,https://solanart.io/nft/HfBmkT36udz5R2E7gGXCFpS1rN5i8yGuyMnqLHnNdTgd,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Pizza,
7244,30,2998,0,https://magiceden.io/item-details/EkiZzS67mjZkyeXTRzGhQoPddGeF9EVVYKDNxEzi3Wh7,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7246,35,9009,0,https://solanart.io/nft/DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7250,9.15,629,38.98,https://magiceden.io/item-details/Agui7vBcFTSwmiLzUDM8dbTbGm9QbEyU416sPWJvNQG2,Solana,,Robe Red,Solana Gold Stud,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
7255,10,6513,6.89,https://magiceden.io/item-details/D8S9hriUQFqz9zFGQ3K5fVVyjYraauZ4cmPYyFNupZdR,Light Red,,Sailor Top,Cross Gold,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
7261,7.99,7982,21.1,https://magiceden.io/item-details/4YVuzmnaQoXVnQ8ozHgz74v3uMLw4xfmNZv5J8gWa7bX,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
7268,20,5101,0,https://magiceden.io/item-details/3Z1LYMsUb1CauMQPiZBnnhZa3nx8uMG3k2CGGWZBPnKp,Light Grey,,Jacket Navy Tee White,Cross Gold,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
7269,50,54,0,https://magiceden.io/item-details/HjNG8EzUcXFrtUNwr3zWSFZzwJL9VUrBQELWLGZu7yGH,Navy,,Lion King Tee,Cross Silver,Zombie Eyes,Zombie,Solana Glasses,Beanie Grey,Zombie Mouth,
7270,19.69,1173,0,https://magiceden.io/item-details/J6RcRyYHc4V1jvLKivEwmMTSpzp5qdugbY6HxiqzTdy,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Solana Glasses,Santa Hat,Straw Mouth,
7271,10,8736,0,https://magiceden.io/item-details/EmusCpwN44vFcRqbB7ZYr8Tax2YJa6uudpsouKf92V4D,Light Red,,Police Uniform,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,
7272,10,6470,7.07,https://magiceden.io/item-details/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7273,30,2025,0,https://solanart.io/nft/o27BwdGdTJQFg4vdfN7js6maG3LzpGdkqnYGgQ44yni,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Cute Mouth,
7315,8,7475,23.04,https://magiceden.io/item-details/9eeZLifDfq8GU7ZMX7BdGvCs5drvPhaJkLwL3L3xemUa,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
7330,15,8205,0,https://solanart.io/nft/77x5db6dYCx6AdnVA9B62ExFGB8drz9zpnAdKxxu8GXJ,Light Red,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7336,28,59,0,https://magiceden.io/item-details/EYS8hBsVZhE5ZugGP5yzPoBcy5AeQWPfzu27igcqVZj3,Orange,Diamond,Jacket All Black,,Angry Eyes,Pink,,Lion Mane,Squigly Mouth,
7340,9.75,6766,8.38,https://magiceden.io/item-details/2av32TXqZ5BGkTxdTGFYTqGaUSnLrBzmWYyWnMd3SH6u,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,White,Wayfarer,Beanie Blue,Sick Mouth,
7348,8.88,1292,39.02,https://magiceden.io/item-details/7VU9epvsJYYayaZ9v3eGHMmYJT38bBjqXzFcUj6nQ6Z7,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Gucci Glasses,Afro,Angry Mouth,
7365,75,538,0,https://solanart.io/nft/3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7366,30,4616,0,https://magiceden.io/item-details/3Aa4GjY7eKn9xpHKkdYiYRC1dnbKNe8ssjBFhWnru47U,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,VR Headset,Beanie Red,Angry Mouth,
7421,14.69,3021,0,https://solanart.io/nft/4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7435,11.99,3143,0.5,https://magiceden.io/item-details/3WiacXDVRKqHfcMxmwYcx6e8wa58Noi6GL8DPHTKku8q,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,White,3d Glasses,Beanie Grey,Sick Mouth,
7444,10,3399,19.38,https://magiceden.io/item-details/CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7472,39.689999,370,0,https://solanart.io/nft/2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7483,48,1007,0,https://solanart.io/nft/GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7505,17.95,1884,0,https://magiceden.io/item-details/EYx7bPjD3b2khn8yHMsU3kLpSwwdRpFrL9cT579wjXKi,Light Red,,Medical Robe,Cross Gold,Closed eyes,Gold,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
7511,14.9,3465,0,https://magiceden.io/item-details/3dnyit3w7G3onAtijUGkUnasXXvguzKtwxHy1cRc6Kpt,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Cute Mouth,
7523,50,144,0,https://solanart.io/nft/2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7525,1555,65,0,https://solanart.io/nft/HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7533,13,1380,0,https://solanart.io/nft/3TpDHusmEoR3YhsoDz2ZrhTYBqxC1JGgC4ASpbw6yJcC,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,Badger Necklace
7537,45,353,0,https://magiceden.io/item-details/59RLVDJGEswK4BgWUhquxDCYwRhV6j7wwVV9pjcV5UUM,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Vape,
7541,29.9898,2172,0,https://magiceden.io/item-details/JDxkwcYEM8iRLBXBqMLBs3ZQ2JPK9LDHatAAmU83fDVG,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Fish Mouth,
7550,16,1301,0,https://magiceden.io/item-details/Cvqy11CbsXVmjufU9Za3RTmgtNCeBY5VgLPETbQFqS8Y,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
7557,25,5903,0,https://magiceden.io/item-details/2py3gnoU2rgExH5jJ2ne7mRQzMxz1npQv5S7tzKTvypC,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Masquerade,Blue Visor,Sideways Smile Mouth,
7566,4,9561,54.68,https://magiceden.io/item-details/GNYCJudaWmXefHyYqKWvqoDMcUKvMXKSZrT3wEF3tRW3,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7579,32,6885,0,https://solanart.io/nft/Dsa7gpTxkJM2S5s4MuNxbgJWwZCDXpBrqr2uMrpChXrY,Rainbow,,Hoodie Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7611,12,6836,0,https://magiceden.io/item-details/288jy8HRCBzKChp7JHYbc85ZnUgmHYBMzzWtvdWwAVub,Light Yellow,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
7616,25,7228,0,https://solanart.io/nft/3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7626,8.2,8873,15.43,https://magiceden.io/item-details/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7649,35,457,0,https://solanart.io/nft/EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7651,50,1711,0,https://magiceden.io/item-details/3YkiGHYfbyduYN1QJU4kXvhChcUeJYpMVRpKonchv71n,Solana,,Polo Blue,Airpods,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
7669,10,4337,15.62,https://solanart.io/nft/AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7670,100,800,0,https://magiceden.io/item-details/xf6ZatK79Ld4Su2qA4hVK3mGcts7FzyU3yGCLGAZiQr,Gold,,Jacket Brown Tee White,Stud Silver,X eyes,Pink,Clubmaster,Solana Backwards Hat,Smile mouth,Thugbird Necklace
7690,10,4818,13.69,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7716,3.34,8895,63.95,https://magiceden.io/item-details/Eo9eqvPs15r8EbxNrbBp6w6yj9LPGZA8n7MZKJjd2dGR,Light Red,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Bacon Strip,
7732,30,4863,0,https://solanart.io/nft/BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/nft/HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7748,30,621,0,https://magiceden.io/item-details/3XvsiyPtwm1kjSHSHDpmbPddX4hE9dTT3pigTiRGt2MB,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Tiger,Burberry Glasses,Top Hat,Cigarette Mouth,
7756,5.4,8045,46.75,https://magiceden.io/item-details/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,10.99,511,21.05,https://solanart.io/nft/Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7807,12,4334,0,https://magiceden.io/item-details/FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7811,9,9389,5.36,https://solanart.io/nft/9NrnVB5g4dRdJE5KMsHauTCpGHi8uAQ157R5RmnKykFH,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7819,25,5245,0,https://solanart.io/nft/DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/nft/ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,60,8401,0,https://magiceden.io/item-details/2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7842,5.9,6118,49.48,https://magiceden.io/item-details/B7C1r8d1PxrZ5GEQN14FdiW4nY2bgMzx3Jo9W8p6u1FB,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
7844,9.5,4712,19.11,https://magiceden.io/item-details/HNqXjmTyU7G2dLgQemLSX5cLBcriycScAvTQKVCt2rKF,Navy,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
7856,32,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7858,8.99,739,40.14,https://magiceden.io/item-details/2MUfDP7z9EmwMGHfKCYVYq9UPXFScvzk46prArzqXEVf,Gold,,Plain White Tee,Stud Silver,X eyes,Dark Brown,Round Glasses,Blue Visor,Insect Mouth,Thugbird Necklace
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,12.21,https://solanart.io/nft/X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7893,25,209,0,https://magiceden.io/item-details/8M6mRrDzwQdVHFD8GLR88ToshLAfubQymwGkHHraTJF2,Kalahari,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
7894,9.99,2526,22.97,https://magiceden.io/item-details/FMKfF3N6AY5w2516vUef36bUgGNcpQmm4ccHKvjMeqTV,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Zebra,,Beanie Blue,Sick Mouth,
7894,9.99,2526,22.97,https://solanart.io/nft/FMKfF3N6AY5w2516vUef36bUgGNcpQmm4ccHKvjMeqTV,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Zebra,,Beanie Blue,Sick Mouth,
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7931,36.900002,8783,0,https://solanart.io/nft/Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/nft/GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7946,8.25,7748,19.44,https://magiceden.io/item-details/7d4qyYc1H1xz8pF6KBjxA671o6ZDcppg39a7ZzqHh12b,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7949,4.5,8078,55.62,https://magiceden.io/item-details/7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7955,295,539,0,https://magiceden.io/item-details/DjdqKuUMbLHvCR5wpmkzvgKwzHK5f6zNbx26kbNVLNc7,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
7965,15,1049,0,https://magiceden.io/item-details/BX84qVJi3Q6f6wAJE6dSGmCravhiWEQvDf7NyspqJqVY,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
7969,5.5,5384,56.42,https://magiceden.io/item-details/Gfw9oi5MVEAgtUTaTVcRoiKb5VxjdLH2tvSSoAoohuAM,Gold,,Jacket Orange White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
7980,55,2873,0,https://solanart.io/nft/3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7984,4.7,6697,59.16,https://magiceden.io/item-details/C5VyYdaWMmsQXytd7Ysk9gx6Q5W8KKAk38vG9GhiAiew,Gold,,Jacket Navy Tee White,Cross Silver,X eyes,White,Masquerade,Military Hat,Smile mouth,
7987,15,2032,0,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7996,3.3,7584,69.6,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8028,30,8596,0,https://magiceden.io/item-details/5858M9ouFxK6UfeZTrgSUyibvVNzYAjs5TLbiqGD4DWn,Light Red,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8068,75,468,0,https://magiceden.io/item-details/BSEJvc6xm1TrWFYnzXgt9eKg2a2dhad5Q3XkNbrmwBNr,Golf Club,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Fisherman Cap,Bacon Strip,
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8113,28,2759,0,https://magiceden.io/item-details/8nSJjgQt2QtgL1aFV45GAMh56h9PQuvuDHk7dadDWVKr,Rainbow,,Jacket Navy Tee White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8124,14.98,4083,0,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8138,12.7,4669,0,https://magiceden.io/item-details/F5eANir2fX9YkYTE4zSbYqjucjdKEW9APDjzVV4iXTur,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,12.99,3932,0,https://magiceden.io/item-details/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8169,3.5,9819,58.64,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8199,12,8616,0,https://magiceden.io/item-details/HKgKVHs6XsqA67VWv2N5JiJ7sagSk1rUZfWVyBotZbYM,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Sick Mouth,
8212,20,3871,0,https://magiceden.io/item-details/D7YBLKMh1UVMwiWUkVpSAUAG7yEpQ8keZv93tjKQhqTL,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
8215,4,6232,68.02,https://magiceden.io/item-details/Hn2V7ZZTKvRZF61RKHks73L8mL6twyrftgPwUCZFtuAq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8217,15,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8230,10.9,3701,9.16,https://magiceden.io/item-details/9Shx5ucgnC7ADRAkUBcNNajoXsyp8KsHD2r3N7y7nwtU,Navy,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
8233,3.6,9124,60.43,https://magiceden.io/item-details/FonqECFJzVeoAp5T1NkKxN5LEB6jaYfw39YmSkv3MkK8,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8251,4.95,7487,53.49,https://solanart.io/nft/2qrYuSKfNGdQwBiKDMpQcASyaKeUXHFZDbpgv6cnmGj9,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
