id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6213,7,2475,44.08,https://magiceden.io/item-details/8h338YuBsfKYwRktuLq5hvEDbqWmvL6qekihYbVd5HVF,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6228,15,7052,0,https://solanart.io/search/?token=5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6242,49,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6260,7.7,1657,40.36,https://magiceden.io/item-details/EsLxppAuThcsvirCvGiM4HAaZnm9AVMEee3uTqjiM8o5,Navy,,Polo Yellow,Cross Silver,White Laser Eyes,White,,Halo,Sick Mouth,
6276,25,2706,0,https://solanart.io/search/?token=E5PkVEEjFq6hU7tw48U5TKsQXCJouyifogLKLLfsqfqo,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
6294,40,5145,0,https://solanart.io/search/?token=8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,50,4,0,https://magiceden.io/item-details/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,8,1587,37.64,https://solanart.io/search/?token=8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6319,5,2578,63.67,https://magiceden.io/item-details/4JARZa5TGXFU51MbQNvp1Exx24y15L7RN54LRtJwoqhF,Light Yellow,,Hoodie Red,Cross Gold,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6329,500,11,0,https://solanart.io/search/?token=9U5qk9jmfDBcYt7T9myn5eKBh8uxkGEarnFCVwdFJAaL,Light Grey,,Tuxedo,,Solana Coin Eyes,Gold,,Stormtrooper Helmet,Fish Mouth,
6350,39,2756,0,https://solanart.io/search/?token=Ft53gV5qbkn7voWN18nJhmQR35ttVeNCDnVqDXx7npos,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
6360,50,5,0,https://magiceden.io/item-details/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6371,8,2531,33.86,https://magiceden.io/item-details/2fKS2W8sLTEaXj4p6Xf7niq788nWTm7VV5q72KTtS3iB,Light Grey,,Hoodie Yellow,Ruby,Solana Eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
6404,57,9,0,https://magiceden.io/item-details/51JJhucnCVg6W3c8sys6VTqMswMyHJXwURduZpukzEbc,Gold,,Gold Bomber Jacket,Solana Gold Stud,Solana Coin Eyes,Gold,,Gold Crown,Sherlock pipe,
6422,13.69,1418,0,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6471,13.5,1841,0,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6478,8,2199,35.19,https://solanart.io/search/?token=9VRwvhggQRTt5ZATseky3F3Y9LAQDFCeBNAaaSDttRux,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,,Sherlock pipe,
6481,88.800003,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6499,48,867,0,https://solanart.io/search/?token=8gLoKfkRAzJsjQeBFTMgYBxC4tC51SCUQHXkpLGP7LEA,Kalahari,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
6519,8,2029,35.87,https://magiceden.io/item-details/FnPKzM9iYqQHJbZhjvMkjtWKYmVAX97TT6YL7uvPWf8X,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Halo,Sherlock pipe,
6526,9,1284,28.86,https://solanart.io/search/?token=5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6537,3.99,1415,78.43,https://magiceden.io/item-details/DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6543,4.8,4572,57.68,https://magiceden.io/item-details/5pdQkqrtdWZZDeYmrnsJb2c7bNdid6MrPWdWWpvQvykx,Light Red,,Polo Red,Cross Silver,Flames Eyes,Red,,Backwards Hat,Mouth Juul,
6544,19,532,0,https://solanart.io/search/?token=5N8k75FQ8GMW1zoPvySSKKCCkUmG3zibWrY5j4LQA78,Light Grey,,Robe Gold,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
6553,3.99,5822,60.77,https://magiceden.io/item-details/6GtkMsyfEzt8H2mrvHP6nFE8gcVxcifX5tJL8iisVuew,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Coffee Hat,Straw Mouth,
6554,20,2119,0,https://solanart.io/search/?token=5J1mCTUWphUWwEiLPNEkYHVP1puHe3aRBM41tVCuazTc,Light Red,,Lion King Tee,Cross Silver,Flames Eyes,Zebra,,Blue Visor,Mouth Juul,
6555,25.5,2147,0,https://solanart.io/search/?token=5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6564,6,3673,49.28,https://magiceden.io/item-details/3iTdCE7Ea6hMgYW8Fr1ewMokxqXyVFRfpA9aMD1czzXp,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Yankees Hat,Squigly Mouth,
6568,9,2486,24.04,https://magiceden.io/item-details/3hSQmH1f5A4ZqEzvLCnyBdDzNFkdcLjTqWcFdD4vUpNk,Light Grey,,Robe Black,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
6583,25,6811,0,https://solanart.io/search/?token=2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6599,32,3228,0,https://solanart.io/search/?token=1VUHgcqahdkLJWPnptaf4vaCNujpEDN93ey9sG3VvqH,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
6647,4.2,5519,59.89,https://magiceden.io/item-details/wuo11L6BLHukd6y9jLtgzarAqgMc3JiHSBfTqwCYKbq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
6659,12,1223,0,https://solanart.io/search/?token=ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6684,7,7158,25.32,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6693,34,1661,0,https://solanart.io/search/?token=5sM528E4kHtizty1skkAqxnZcrB8aaGTKY7igdVsmrP6,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
6703,8,3052,31.77,https://magiceden.io/item-details/D5SdBRXQZjxS9rgbx6mLaXU2yBzLKscEnFXkNRJegCGk,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6722,40,3910,0,https://solanart.io/search/?token=88ntDriDvYos3HHXT1kw3jrSh1AeAJcP8RY9RsgRmJsA,Navy,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
6724,15,1099,0,https://magiceden.io/item-details/ATqSr8oL6QjLsY7eDaVGQkgZdEh49DjGbcE3WQidobYC,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6728,10,57,23.77,https://magiceden.io/item-details/9626kSyw5DceQYjkciRFtVSB8ztJGCkEPQtqpnr8kkgo,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Pizza,Degen Ape Necklace
6729,4,5182,63.24,https://solanart.io/search/?token=DDgivPfPi9JvjgRcLmg7qA813mK6WwiS4XMC9jR6Mdy6,Light Red,,Chicken Tee,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
6747,29,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6756,28,3071,0,https://magiceden.io/item-details/tm2zDcVz2AJmwL4Qehc9pWZSEB13iAmAzmADm72JVdU,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Red,Angry Mouth,
6759,7,3905,38.35,https://solanart.io/search/?token=Ap8msjar7Mradsm9L813GwSqQXXNKpJtJLRxDQNi2dAk,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Covid Mask Mouth,
6765,5050,4756,0,https://solanart.io/search/?token=7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6772,20,4055,0,https://solanart.io/search/?token=A2LZ3twEEVCkoSrtLi7uVwnt9PCpzVHZHY3VAdJ5wszd,Rainbow,,Plain Black Tee,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
6773,16,4889,0,https://solanart.io/search/?token=BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6782,4.4,7744,48.97,https://solanart.io/search/?token=WuFGFM51GCP4kTHMANqwWBA839CrZfjHvGArjtGFgid,Light Grey,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
6792,4.22,7066,53.49,https://magiceden.io/item-details/FxP2gpPgwTwic8KivJ1Nzb37Qfc7hHbNQtqHZ6Vywvof,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Smile mouth,
6794,6.55,2300,49.29,https://solanart.io/search/?token=FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/search/?token=7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6812,5,6672,47.27,https://solanart.io/search/?token=5A92qZCk6T3QB6woCpJ2LEpJQPRctefxmkbqueCZTgab,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6814,7,3148,41.39,https://solanart.io/search/?token=EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6822,4,2967,72.11,https://solanart.io/search/?token=4Qd9egr7UHXmMsmYvPAFwvjjq72cJ9WW7hcWvqETSWKG,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
6843,20,2812,0,https://solanart.io/search/?token=54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,0,https://solanart.io/search/?token=BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6852,7.5,3658,34.34,https://solanart.io/search/?token=GFkSTuttqHQSQaypox6Km9nUfXfZyDxJZg1HrAEtrT3J,Light Red,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Bacon Strip,
6882,25,1558,0,https://solanart.io/search/?token=FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6890,4.49,2185,70.35,https://magiceden.io/item-details/9B6rnXcJp6AyPoUku9rkkEb9TL5fXzf8SakJuX6a18d4,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Zebra,,Beanie Grey,Sick Mouth,
6893,6,6881,36.43,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6895,19,1861,0,https://solanart.io/search/?token=DwHrdz9ZQ3smNUgdSdBcNy2gEA9oWYeFQrAKSbNjgC1v,Rainbow,,Jacket All Black,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
6920,5,9276,36.84,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6921,29,513,0,https://magiceden.io/item-details/4wEFt6jNAey5YUP5e87qQ8vN1o6UoSNHeV5PfK5R8bDp,Golf Club,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
6926,17,3752,0,https://magiceden.io/item-details/HihBMVC73afpc9m2pSecNhMeEDGvkFkipTQXH4vQKAzb,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Vape,
6933,5,7859,42.51,https://solanart.io/search/?token=Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6944,10,4618,5.5,https://solanart.io/search/?token=HE6MmMQ98Fp2qPXBzLafwk8iwKaSAZCjPgs8t9QyXawX,Light Red,,Tuxedo,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
6970,69,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,9.32,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
7001,7,1471,48.11,https://solanart.io/search/?token=EfsaoyMspwWfE29XV8L8GyHXAyQj1bWqyukJuz1X26rQ,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bacon Strip,Badger Necklace
7003,12.5,4682,0,https://solanart.io/search/?token=FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7008,9.5,2263,19.93,https://magiceden.io/item-details/7KpADZ5DjqsDpK8vDWyKBgYPNGeFo2vSpJ4NyLxAXmLr,Light Green,,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
7026,12,453,2.19,https://magiceden.io/item-details/CREUBXEznuqiyKwv78WjEsEbuHNM3dKLVkfbtv4iXiYP,Light Yellow,,Jacket Orange White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Fisherman Cap,Zombie Mouth,
7030,40,635,0,https://solanart.io/search/?token=DwfGHAhV4QzS3Pooay5RVnLnofG7XCQzi776SMnwHSLd,Orange,,Wack Donalds Shirt,Solana Silver Stud,Justin Sun Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
7046,98.900002,1037,0,https://solanart.io/search/?token=CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7048,4,4996,63.98,https://magiceden.io/item-details/3ktDkwAzWjj6i9MS8xLu2BRmHd6AKhug3qzezKWjb4Aw,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Eye Patch,Heisenberg Black,Angry Mouth,
7052,175,4628,0,https://solanart.io/search/?token=9mMq13B1sBuErcaBkVeBrzm5DukBQ14Tp8e9g3oSFFQi,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Gold Crown,Smile mouth,
7081,6.66,1413,51.74,https://solanart.io/search/?token=B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7090,5.7,3151,54.38,https://solanart.io/search/?token=FeLdPnzed7UzGp8wTYTiseBvH5nQBKkWkjSQRhqrZfur,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,Solana Glasses,Police Hat,Sick Mouth,
7113,25,640,0,https://solanart.io/search/?token=3uYsL1bBvU697F4BhcDXArzAHy2DKPVDE7NAvpEqEwVg,Solana,,Leather Jacket,,Closed eyes,Red,,Stormtrooper Helmet,Bored Mouth,
7146,19,2517,0,https://solanart.io/search/?token=4S7K3XQLo5GJsjPVErivoVy2ZtCo6TqVPtWvFDtjZLjB,Light Green,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Heisenberg Black,Angry Mouth,
7151,3.6,3802,72.77,https://solanart.io/search/?token=PdmF7hcXh9yHv7ymReR661xhbZf6N3pmpUZXRoqPiQa,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7156,65,214,0,https://solanart.io/search/?token=D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7180,12.5,61,0,https://solanart.io/search/?token=BjqhpFXkTJjar6vvoE7UjWMQ631LFW7hZiJSmg2tRiEo,Light Grey,Ruby,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,Badger Necklace
7195,57,911,0,https://magiceden.io/item-details/61dMfs24y1UqJEyvtxGrBwHNFuXQSsm6sWBAnavdN3Bv,Light Green,,Hoodie White,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7209,12,9036,0,https://magiceden.io/item-details/5FbJTMU5nhb3CETRxvFBo1xGxXSyDSbmcWf4bVGCtpUk,Gold,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
7212,8,8602,9.54,https://solanart.io/search/?token=31PjHo2sDL7ycioGfzdW5i4hzTTGLnPcq3sRX4wmQGYD,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
7214,15,7569,0,https://solanart.io/search/?token=DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7246,35,9009,0,https://solanart.io/search/?token=DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7277,8.5,5045,18.79,https://magiceden.io/item-details/BbTd1fNt2NZZ77ZGXMqrGG7mpdHmFcN4yV5tx3ZXobUg,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Sick Mouth,
7278,4.9,990,71.03,https://magiceden.io/item-details/6PVzk9Ls1rvbYKYBhr6n1zZBiTgUhWGSHDoEu1B7rN2R,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,White,,Police Hat,Sick Mouth,
7296,3.5,9371,51.46,https://solanart.io/search/?token=8DMZLzz5BE7t72rCBbm4qYhdCg4P7TQAdBcBtHNC54Hm,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7312,25,1754,0,https://solanart.io/search/?token=AyEwySwP5Hv9VuvaaVsWfXW74nFaF4e687xFRu4dPZZV,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
7318,12.3,3383,0,https://solanart.io/search/?token=4EjQ7MDiDRNwar5tNQbaMJseCD8sFMvrWRSRYyfMNMCP,Light Red,,Buttoned Shirt,Cross Silver,X eyes,White,Round Glasses,Backwards Hat,Insect Mouth,
7328,12.3,8057,0,https://solanart.io/search/?token=2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7338,16.69,184,0,https://magiceden.io/item-details/51ZWKZr1NK4q31SB7vwX7tZ8B5g6Ec8dpc6xEudMafZB,Orange,Gold,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
7365,75,538,0,https://solanart.io/search/?token=3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7384,8,8081,11.62,https://solanart.io/search/?token=DyoVhhFSGjiw9dDueEPgo2HaSYjC2hMJ3Je4wDKtN9Vo,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Wayfarer,Blue Visor,Sideways Smile Mouth,
7390,4.5,3181,66.26,https://magiceden.io/item-details/GdgeDCm3LMApvH9k8GhyCmcMWVvUjBQ1QjLSYtHJGDhn,Light Grey,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Solana Glasses,Roman Headdress,Bored Mouth,
7394,6.19,1379,56.58,https://solanart.io/search/?token=9vRJjM1MK6vKvoEd9CcxmXgxewhUGAqay1Q1kgLGAkPb,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7411,4.8,4280,58.85,https://solanart.io/search/?token=AiShp5cQxqnVqSZFUZepDUTv6mtR4e7YbZR5agPRyC79,Navy,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
7420,9.99,4042,7.91,https://solanart.io/search/?token=6yEyjrvrprmkw6oyMxE47yBqPKowzSRS3XadCCdvJ3Wz,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7421,14.69,3021,0,https://solanart.io/search/?token=4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7451,15,1457,0,https://solanart.io/search/?token=2f4kYeDikByyGK7RcD4XTgAQoZSeNxjpQjsu3P7FcfDc,Light Green,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Afro,Angry Mouth,
