id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7043,20,183,0,https://magiceden.io/item-details/C19bzDjso8Ni9Kz565K1kHGt9DdxhZcrNwmMye28xMud,Light Grey,,Robe Green,Airpods,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,Badger Necklace
7044,3.5,7206,53.17,https://magiceden.io/item-details/GGttnzkKDBUNU2FRAQUQmzsSEZyFd5DT1ywjghHtCDeq,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sick Mouth,
7078,16,1845,0,https://magiceden.io/item-details/8Nckyc5W9dWpv9HLhAgfKpG1aQ4EEYC39zXSDGnZYJhm,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
7081,2.69,1413,84.45,https://magiceden.io/item-details/B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7105,8.77,1255,24.28,https://magiceden.io/item-details/A1sW5CaqwS9eFKAS8TVGQq47nRgpchJEQkhcV4veuGCc,Light Grey,,Hoodie Yellow,Airpods,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
7113,60,640,0,https://magiceden.io/item-details/3uYsL1bBvU697F4BhcDXArzAHy2DKPVDE7NAvpEqEwVg,Solana,,Leather Jacket,,Closed eyes,Red,,Stormtrooper Helmet,Bored Mouth,
7116,5.69,1491,54.13,https://magiceden.io/item-details/4Gn6jc5AhFmosJEHxkmAHkw2Qg4YQ7wxNiHpH3Zbaj1V,Light Blue,,Robe Cyan,Stud Gold,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7130,3.5,9531,43.86,https://solanart.io/nft/CiDB3wqKqFSuXiTovX2pU3cBHvCNB8RhRvHoejQwU15t,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
7146,9.9,2517,7.93,https://magiceden.io/item-details/4S7K3XQLo5GJsjPVErivoVy2ZtCo6TqVPtWvFDtjZLjB,Light Green,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Heisenberg Black,Angry Mouth,
7153,4.8,9143,32.42,https://solanart.io/nft/BPkom7WjWwo9yZuarNec3BACZL2zWH12PssCteSJL9xX,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Insect Mouth,
7156,70,214,0,https://magiceden.io/item-details/D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7175,10,1271,11.91,https://magiceden.io/item-details/ByyW1XwyiFFwL864AKATWvvH5XetbEQCKvRyxQphmmu7,Kalahari,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Round Glasses,Military Hat,Bacon Strip,
7183,8,2673,26.3,https://magiceden.io/item-details/87nFtrip3Yn3YQ9Qvme3MXpd19KJZGm1KuqmcUeigR5w,Light Green,,Space Suit,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
7195,7,911,43.35,https://magiceden.io/item-details/61dMfs24y1UqJEyvtxGrBwHNFuXQSsm6sWBAnavdN3Bv,Light Green,,Hoodie White,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7199,5.75,8843,24.12,https://magiceden.io/item-details/61DK5NAnrpVMYoJig5sNyjgn3Zv7wXA7YEtNJgnAeqCp,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
7209,25,9036,0,https://magiceden.io/item-details/5FbJTMU5nhb3CETRxvFBo1xGxXSyDSbmcWf4bVGCtpUk,Gold,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
7212,3,8602,52.58,https://solanart.io/nft/31PjHo2sDL7ycioGfzdW5i4hzTTGLnPcq3sRX4wmQGYD,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
7226,100,207,0,https://magiceden.io/item-details/Eritq4c58ExqWFQdPC1j1241zK7CAyCKzC8FfCVvAZnf,Light Red,,Prison Uniform,,X eyes,Blue,,Bikers Helmet,Insect Mouth,
7238,8,5623,14.5,https://magiceden.io/item-details/2XdL3YCtPKaeVsBrbJmphP6wX1FGcMUpLVuD6nmYgYmD,Light Red,,Polo Red,Stud Silver,X eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
7249,8.8,2600,18.6,https://magiceden.io/item-details/FrN3gniwDXVt4Kj6k6eYeqGUQmazkoFmCagtLsPp2yUF,Light Red,,Polo Red,,X eyes,Black,,Gas Mask,Smile mouth,
7254,2.2,6353,69.58,https://magiceden.io/item-details/HGhK1jzqCoSxnHiGgnGhUVkLMeTWtjhRc61vCgqQTBPs,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
7266,6,5364,35.54,https://magiceden.io/item-details/6B7tfyoUKH4kq8atXbDGxwFgHys9vTW1nhRgYZVjueCQ,Orange,,Jacket All Black,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
7272,3.5,6470,56.11,https://magiceden.io/item-details/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7283,4,4035,60.86,https://magiceden.io/item-details/7JT7umBSfXR1PfftZQve3nragyScYnSn7H4xx4X3oX4t,Golf Club,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7304,7,8592,12.62,https://magiceden.io/item-details/HWyoiLAmDmHCwMdhz1UHNGUSFAaUFqtyeZ1RPRjT96fg,Gold,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
7338,9.5,184,21.26,https://magiceden.io/item-details/51ZWKZr1NK4q31SB7vwX7tZ8B5g6Ec8dpc6xEudMafZB,Orange,Gold,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
7355,3.2,5098,64.6,https://solanart.io/nft/DbFfUu9peGfDXQxBQNsZ7fWcGgAdwXzatx9zwJuAbBS5,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7364,1.9,6956,70.17,https://magiceden.io/item-details/CUZwRUtJMG6PGM7FAgdzTLXRs5yDniWMDUPv926pi58G,Light Blue,,Hoodie Aqua,Cross Gold,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7389,3,2311,77.75,https://solanart.io/nft/9NjNJZ3hCHyymDh1VT8gyzFvbGtaPqp9wtMndpbLGUsR,Rainbow,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
7394,4.88,1379,62.68,https://magiceden.io/item-details/9vRJjM1MK6vKvoEd9CcxmXgxewhUGAqay1Q1kgLGAkPb,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7419,3,2522,76.91,https://magiceden.io/item-details/5ghQKT253d43nyykDz6AvmFLMedWkNRurRBwsJJK3koM,Light Yellow,,Jacket Orange White,Airpods,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,
7444,3.98,3399,63.6,https://magiceden.io/item-details/CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7452,6,878,53.49,https://magiceden.io/item-details/16yCErvjP5CGmTbDiZyqYCQ8QKjL9p5DLCATUoTCSky,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Coffee Hat,Squigly Mouth,Thugbird Necklace
7481,6.5,7923,20.3,https://magiceden.io/item-details/7fQahopHEYBdnJ4aqou1iqHbNXCh2GPTKKzfBLw4YUS6,Gold,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Backwards Hat,Sideways Smile Mouth,
7485,66,2111,0,https://magiceden.io/item-details/HQjSk15vD8UwQMNYdHrHLCuzX76k9V2o9m4c6kw85XHA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,,Face Shield,Zombie Mouth,
7486,8,2519,26.92,https://magiceden.io/item-details/4v6TcjcX7RNA3pg1d9y2fWdfwjSe9wsab6iJaeMWx28p,Light Grey,,Hoodie Green,Solana Gold Stud,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
7488,5,269,65.92,https://magiceden.io/item-details/Cv8rr3Y4NDsW4XQgqrqJtChdpa2EBV8JnRdxKRRKaXSn,Golf Club,,Hoodie Green,Solana Gold Stud,Closed eyes,Black,Round Glasses,Fisherman Cap,Covid Mask Mouth,
7498,2.5,7613,61.54,https://magiceden.io/item-details/2xfFUyhX1PphJYD5gQxyb3HHZzDX2VLjNtMWu7txLGue,Light Blue,,Polo White,Stud Silver,X eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
7524,4,2563,66.74,https://magiceden.io/item-details/3mJfKkbhzxuRSb5ivnMWpALbDk2g91uHKBUifarPEG6Y,Light Red,,Plain White Tee,Solana Gold Stud,X eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7537,45,353,0,https://magiceden.io/item-details/59RLVDJGEswK4BgWUhquxDCYwRhV6j7wwVV9pjcV5UUM,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Vape,
7539,6,4489,39.04,https://magiceden.io/item-details/AtZ5dKGVe8qviiQ61hSVo5rq91FWqN5qqDKfFFzU9NBj,Gold,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Solana Backwards Hat,Smile mouth,
7542,30,2419,0,https://magiceden.io/item-details/EVzvMU6sqsBvkhAgfRoJTPvKbwA3YvJQA6CYHs5WvcZe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
7543,2.1,4157,79.37,https://magiceden.io/item-details/AMjfema5Va1GB5uknZAf8bgzuxZUNCAbpttf3AWgSLd6,Light Red,,Buttoned Shirt,Ruby,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
7579,2,6885,69.45,https://solanart.io/nft/Dsa7gpTxkJM2S5s4MuNxbgJWwZCDXpBrqr2uMrpChXrY,Rainbow,,Hoodie Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
7581,5.69,6569,33.82,https://magiceden.io/item-details/8p1eqCuponh6xp3xJW3VJUzBy7CEvQPsD3w1URWL4NKM,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,
7589,3.9,4787,58.85,https://solanart.io/nft/DSdcsrjjg5K8azPVDL5LrBoLc3RpHoVri4X5u3dDhheR,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Sailor Hat,Squigly Mouth,
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7610,3.5,3703,67.18,https://magiceden.io/item-details/EgtcMkm9QQePSJep7RWLEGHKJUmcHiT7z4mNVVuqHMxG,Kalahari,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
7614,3.4,1239,78.04,https://magiceden.io/item-details/7VNPdiFGqo2EvD68gZ5UjfHbxbNQmAnJJSG1NhmKvWvp,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Blue,VR Headset,Heisenberg Black,Angry Mouth,
7651,50,1711,0,https://magiceden.io/item-details/3YkiGHYfbyduYN1QJU4kXvhChcUeJYpMVRpKonchv71n,Solana,,Polo Blue,Airpods,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
7661,2,6085,72.65,https://magiceden.io/item-details/3HuEQg6k3oqcCcVrgEKxWqwTSnTcigqyeDudc93yBPgR,Light Red,,Chicken Tee,Cross Silver,X eyes,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
7664,12.69,1925,0,https://magiceden.io/item-details/5CuTR4W6s43Vs2WcBKXq188APhqiUcBqUP8q9atKxUB7,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Shark Fin,Cute Mouth,
7670,20,800,0,https://magiceden.io/item-details/xf6ZatK79Ld4Su2qA4hVK3mGcts7FzyU3yGCLGAZiQr,Gold,,Jacket Brown Tee White,Stud Silver,X eyes,Pink,Clubmaster,Solana Backwards Hat,Smile mouth,Thugbird Necklace
7687,2.3,4537,75.85,https://magiceden.io/item-details/4hUuS2qoWEVM78X1SQ2VmRd6bFkepSr6ZY33MCGQCAn4,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Pizza,
7693,10,590,14.64,https://magiceden.io/item-details/4YuyB483LbdtFQfEWaPvpmpqxYcdtXJuky64uTPwXGU7,Light Blue,,Turtle Neck,,Bored Eyes,Blue,,Space Helmet,Angry Mouth,
7715,16,8904,0,https://magiceden.io/item-details/85CQTrVwdW7sg1YWA97U6Pq8SUkXUnc32WfEj532ScND,Rainbow,,Chicken Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Sideways Smile Mouth,
7737,2.5,5931,68.27,https://solanart.io/nft/CfGwfZwJkTEcdiD3ALQiDrkc7muK9R66xPeaFYDfngew,Light Red,,Chicken Tee,Cross Gold,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
7745,3.99,2651,66.49,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7751,3,1791,79.83,https://solanart.io/nft/DMuDKCcVi8HuEyyt71stPyMWkjJkhY9bBL3RX3ZcFo5J,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Round Glasses,Military Hat,Smile mouth,SMB Necklace
7786,4,652,74.39,https://magiceden.io/item-details/GE4DmZTxcAEfmqjpr47npvdRu6K9Wes2Y54cuy2bCE8J,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
7794,6.69,2567,39.83,https://magiceden.io/item-details/9z33XktbazUePDuxvM5pow9sihNk3YA3KTYzBCJDM14d,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Curtined Hair,Vape,
7804,5,1067,62.73,https://magiceden.io/item-details/AeWmVRHAonEopGQasHBvinyEvCLu7WBZMSq4dWz78Dzo,Gold,,Hoodie Black,Solana Silver Stud,X eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,Degen Ape Necklace
7811,2.7,9389,52.43,https://magiceden.io/item-details/9NrnVB5g4dRdJE5KMsHauTCpGHi8uAQ157R5RmnKykFH,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7817,3.99,2251,68.09,https://magiceden.io/item-details/2gUNHgnehDvNm97FGqX4LXWaCXiiKvKUTnXAKtrCNfRe,Gold,,Robe Green,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Smile mouth,
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7842,1.999,6118,72.53,https://magiceden.io/item-details/B7C1r8d1PxrZ5GEQN14FdiW4nY2bgMzx3Jo9W8p6u1FB,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
7847,2.5,9063,55.74,https://magiceden.io/item-details/w1BcnxSd4E24zQA5xjY3orR9Mgask6aeDHEUffyVBxg,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Masquerade,MMCC Cap,Smile mouth,
7853,8.5,2158,23.37,https://magiceden.io/item-details/8MPKe5UG8BoKToATBvGRgukAJ74xaZEm83Z3Q2zb8M9p,Orange,,Jacket All Black,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7856,25,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7871,15,484,0,https://magiceden.io/item-details/ChzWz1tfGdQEHEAL42xg6AbrMr4s2CkjRdvCFJMXWRsn,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
7882,15,6858,0,https://magiceden.io/item-details/4Yow2K1c3zxKKhShQJidvbA4AsFq6Fvvr5faui6BtoAU,Solana,,Medical Robe,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
7890,2.8,7878,57.48,https://solanart.io/nft/HKjL6GWyQE2hFoQw51hfyopxUEUsB39nNbc39Jy4wrcy,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
7893,6,209,56.16,https://magiceden.io/item-details/8M6mRrDzwQdVHFD8GLR88ToshLAfubQymwGkHHraTJF2,Kalahari,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7933,3.4,1377,77.49,https://magiceden.io/item-details/Goef4QWJVLZr7DVEM7Fjt5apPXLojAncoEfrxgjVRH3v,Solana,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
7964,30,2424,0,https://magiceden.io/item-details/CzAyXhvWJaQw1NopAiN5aGZMhGy1cQbqnMjzEMNE19FL,Light Grey,,Hoodie Yellow,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
7975,4.99,4670,48.41,https://magiceden.io/item-details/E9NNbmJ2BSJRZHSTeVr8KXjDNHeBv8AgHrEQCTwDVLgZ,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Solana Backwards Hat,Smile mouth,
7977,75,624,0,https://magiceden.io/item-details/J5xZmbc7mvVgeeadMwhGpdFDS3ohn6kdj6et2LkqPPTy,Light Grey,,Gold Bomber Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,Badger Necklace
7991,3.499,6494,56.03,https://solanart.io/nft/83SJ1tpmbihy6SyxvQ4GEGfrCEBLa6fRgUTEX64MY2Zo,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
7996,5.9,7584,27.65,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8015,6.9,2319,38.72,https://magiceden.io/item-details/HuhNkP7YLNLfbSJHP59uGvCbjtWBJ1focz6RXvSa4CLL,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8021,66.6,147,0,https://magiceden.io/item-details/4MvwSyVgtyv5mNxRFUTJnkpj23uLqdfBP28LFo8gSQDP,Gold,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
8039,15,1108,0,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8089,5,2719,56.12,https://solanart.io/nft/BPEoEkEYkssoYKJpjWPLDYfvmirSAopceaPcpjnALr9R,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Yankees Hat,Tongue Out,
8102,6.5,4714,33.14,https://magiceden.io/item-details/GCWGXiFJgcTUdiLkfP99auz3anLYKRLPc4CCzDpUEdvp,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Bacon Strip,
8103,4.29,2206,65.27,https://solanart.io/nft/HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8124,8,4083,20.66,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8188,9.45,1745,15.52,https://magiceden.io/item-details/2SA43hdEcZJ3Rci6eW5Vqo5m5Xzo7G8gHVBdnHG41U5i,Light Blue,,Prison Uniform,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8198,6,4582,38.67,https://magiceden.io/item-details/Dy4XweUsayT2RDQPUXuxEctHpVffJ1kioTSJ4zkvtM3G,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
8215,3.21,6232,59.96,https://magiceden.io/item-details/Hn2V7ZZTKvRZF61RKHks73L8mL6twyrftgPwUCZFtuAq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8261,2.8,2893,77.42,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8263,3.1,6593,59.62,https://magiceden.io/item-details/9LtiuEeG7dT4qd8ysp556ED2bN3rkHH6J4Sp2nD6WqYx,Light Red,,Polo Red,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
8276,33.33,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8292,4,6692,50.22,https://magiceden.io/item-details/GsfYtPjYdWCs2WCDJJWQBY9SMrtFDNKaEehwMgygcTFu,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Vape,
8304,4.5,1076,67.69,https://magiceden.io/item-details/AW53AmnJZtHtWhfsAksAz9pCh72Hnbd5UfTF7EPDoDJn,Orange,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
8323,3.49,2272,73.01,https://magiceden.io/item-details/54AgdqLNQXVLiyxMTvK7vBX8N7JHkAiQsUyJHsRzpgAD,Rainbow,,Prison Uniform,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8333,12,463,0,https://magiceden.io/item-details/5sW2aNDrufbihhJo3Uhq8S98Jbed57oUsbSDbcZwMHpL,Light Yellow,Gold,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
8343,7.1,8133,13.46,https://magiceden.io/item-details/21m5tcs1DMhvkyDPqmZ7DfAGT7ceZBwsrhL1DKQrj3nz,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
8344,5,8686,32.25,https://magiceden.io/item-details/FgJ3L4GBNBA53aJGZHVLCcEMpG1tSQ2H6UGhnJh4kz6X,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8345,2.8,3007,76.97,https://magiceden.io/item-details/59oQdPThwRsK9EQXMwmEGyeUxBnc6xFvp9j3Mj37XcAi,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
8350,6.9,4864,28.54,https://magiceden.io/item-details/B5eX1TiSmjmTKgmAZLgH6JMiQ5oqSJwdLAmBD7W8uJyo,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
8371,6.9,1125,43.5,https://magiceden.io/item-details/E5emEof4RBnicRYxy4ghjwKQXf6wSm9rHyi1rQX2tyfi,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8381,5,2704,56.18,https://solanart.io/nft/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8409,3,6653,60.38,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8413,6,3149,44.4,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8422,16,4146,0,https://magiceden.io/item-details/9Bvo6hstQkqcmjVwbLCA5ZnEPf1SLqsEtJJsLCGJK3ho,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Beanie Blue,Bored Mouth,
8436,4,769,73.92,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
