id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8863,3,7449,62.17,https://magiceden.io/item-details/4JXhz5nbjwsZoqY5mDHRp3LRzL2aMcdNhNQZyVaYxKrN,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
8940,3.498,8555,52.76,https://magiceden.io/item-details/A4Tb8A8CmkvQoLkk6JprCeK7aaENTev5wcdcY9nxfCGz,Light Yellow,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Bacon Strip,
8972,2.7,4858,75.54,https://solanart.io/search/?token=FeKrAKAt3K1ZfVPTAy7p4kw2n1An74K4naJ9m7TjB5fs,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Solana Glasses,Bucket Hat,Covid Mask Mouth,
8985,3,4517,73.91,https://magiceden.io/item-details/B2aVxAzboc8GiUugrM95ZArkds4w7fnaxBBkpBaG77f8,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Military Hat,Bacon Strip,
8992,3.5,6928,59.25,https://magiceden.io/item-details/4k7BcRnwUaF286bHM8gWLDHjjsjFSt5H53ya71umzaEk,Light Yellow,,Hoodie Lilac,Cross Gold,X eyes,Grey,Wayfarer,Sailor Hat,Smile mouth,
9007,7.49,2991,35.12,https://solanart.io/search/?token=9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/search/?token=FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9036,5,4498,53.98,https://solanart.io/search/?token=3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9042,4.5,8366,43.49,https://solanart.io/search/?token=79kjWBT8p1JU7VWVn6rV1FaNbCawzEo462bgcSmrJzvZ,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
9072,2.6,4113,79.53,https://magiceden.io/item-details/2waMCBoajvZBJdkit9BjJNq9oFkkrTeuYPP47Um8ntX3,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,
9089,50,7630,0,https://solanart.io/search/?token=GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9091,8,771,38.91,https://solanart.io/search/?token=84zGsuaxyMry4dxDZKZ2C6ddLym14iLQkh1MWMRzTKHD,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Shark Fin,Angry Mouth,Degen Ape Necklace
9094,7,3805,36.76,https://solanart.io/search/?token=3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9123,2.5,1774,89.89,https://magiceden.io/item-details/2X67zGetU3HpAPoW3inA9uaNE661L34Zgrx2w3gAGJwj,Solana,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Masquerade,Military Hat,Bacon Strip,Badger Necklace
9140,27,3468,0,https://solanart.io/search/?token=DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9154,3.5,6155,62.35,https://solanart.io/search/?token=6z6yVEj52HJMpZDf4HrUMaPYutzneVFczuwjfjPfN3X2,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
9155,25,8914,0,https://solanart.io/search/?token=HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/search/?token=F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9171,7.77,2299,35.09,https://solanart.io/search/?token=Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,42.9,https://solanart.io/search/?token=AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9183,2.95,8172,59.77,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9186,3.3,814,85.74,https://magiceden.io/item-details/AMJyxdMfXXyyx1KcTh2EPxEbrfXwcjx1Cod61KUZFy1A,Navy,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
9187,45,4033,0,https://solanart.io/search/?token=E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9190,2.45,5605,75.05,https://magiceden.io/item-details/E8UkuxMQtuwQkBi8TpEEaSs5p9qKxuBpmgGeN3gPBRLt,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Cute Mouth,
9201,29.200001,7659,0,https://solanart.io/search/?token=BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9221,3,6008,67.94,https://magiceden.io/item-details/HB4wors7p562zBRqQjQwN4JrCYib3S292ifXdkri2zaG,Gold,,Plain White Tee,Cross Gold,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9225,9.99,5616,0,https://solanart.io/search/?token=DtSzKA8MvTbkbmnzippmhGh3dr1eJZo6vYNGzKZLbWUP,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,Thugbird Necklace
9254,2.6,5239,75.02,https://magiceden.io/item-details/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9297,2.7,1890,87.43,https://magiceden.io/item-details/FRWeazRCJ6aKyfrV5cb2D6pXNQqbVzvE8vtN4XRpa3uw,Light Green,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Beanie Red,Pizza,
9302,3,9982,52.02,https://magiceden.io/item-details/HYZY2Ugm27CK9vcvTf84fgv7geiytqUZGdSiC3E7uPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9336,3,3882,76.45,https://magiceden.io/item-details/CArg2xgNEzSLHHjue9g3dmG3dEowWmCw71UGHJQupPzU,Navy,,Robe Red,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
9365,4,5349,60.58,https://solanart.io/search/?token=8KapA6Ei7EwE8BLK9nZdzW5CuE1ubSqaYLfWeuZx3VyK,Light Yellow,,Jacket Orange White,Ruby,Solana Eyes,Grey,3d Glasses,Sailor Hat,Sick Mouth,
9369,10,542,19.83,https://solanart.io/search/?token=3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9382,4,541,79.83,https://magiceden.io/item-details/ACj5fkem55DyrhAYVb3RUrgWLSXG6tp92tLkCRGGk3Dc,Light Red,,Toga,,X eyes,Static SR,,Beats by smile,Mouth Juul,
9403,15,3551,0,https://solanart.io/search/?token=A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9432,15,4416,0,https://solanart.io/search/?token=5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9452,3.64,7594,55.18,https://solanart.io/search/?token=2VtfeDkCdugJyj2CVWgeGkMssErxcZ1KfcEfmC67nKMQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Bacon Strip,
9455,2.88,5487,71.22,https://magiceden.io/item-details/EAtK9sswn1b9qM2iH3EHyRTcQPfS9Mafm3XyowXcE1Uw,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
9466,23,8857,0,https://solanart.io/search/?token=64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9502,9.99,7100,0,https://solanart.io/search/?token=AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9517,15,2135,0,https://solanart.io/search/?token=5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9544,5.5,2529,56.87,https://solanart.io/search/?token=HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9598,9,8453,0,https://solanart.io/search/?token=J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9612,4.99,8903,36.44,https://solanart.io/search/?token=6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9626,2.48,2957,85.36,https://magiceden.io/item-details/6emLb2hQ7rNymosVDDJ3w8Nc67SMp8o2RNs4z9zqxZS1,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
9645,18,356,0,https://solanart.io/search/?token=93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9658,56,2215,0,https://solanart.io/search/?token=9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9660,6.5,8652,22.35,https://solanart.io/search/?token=4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9677,1000,1237,0,https://solanart.io/search/?token=6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9681,4,8732,47.03,https://magiceden.io/item-details/5WhaKnwEzmzVN6rtUzt61fQvybo75Gf9GK97Kor8tXVN,Light Red,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9684,3.59,5513,64.02,https://magiceden.io/item-details/FYVkm4TjYitYv7wGGbiVXUe1whsS5AhWYhXdCShgxwwf,Solana,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Mohawk,Smile mouth,
9694,50,7818,0,https://solanart.io/search/?token=9nw346k2EcExEg4XuFxw24P9knK1zoSswTJ7yBKnK5aZ,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Pizza,
9711,3,3809,76.74,https://magiceden.io/item-details/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9744,155,700,0,https://solanart.io/search/?token=4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/search/?token=8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9765,50,2095,0,https://solanart.io/search/?token=3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,0,https://solanart.io/search/?token=AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9780,5.99,855,58.68,https://solanart.io/search/?token=7v73aHQSGVudJz5kJXDfHqW1EfPNbsKFho3YRpi8kE1A,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
9818,2.9,9973,53.06,https://magiceden.io/item-details/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9831,3,2150,83.39,https://magiceden.io/item-details/7TBmUweH2BPjzt1dXqYr8WgcA2biUSSJNK7HAdLw9Qzt,Rainbow,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Beanie Red,Pizza,
9844,3,4272,74.89,https://magiceden.io/item-details/5toMNFtLCUWA5CiH5Sxyue41owzRVS1MwHWL5gkjmyMw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,Badger Necklace
9856,30,1981,0,https://solanart.io/search/?token=86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9877,9.99,9745,0,https://solanart.io/search/?token=13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9878,3.99,7435,52.32,https://magiceden.io/item-details/5tFZE1VDBdsexBB32yb4TSg2vFCDrP9LoCWhAs3qy56K,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
9922,2.8,5426,72.27,https://solanart.io/search/?token=G1uJDHtqdcPvdfsy6ePJg1gZwiw4v3Me3SVyCcrYPz7U,Light Grey,,Leather Jacket,Airpods,Closed eyes,Black,3d Glasses,Beanie Blue,Bored Mouth,
9933,3.3,8897,53.37,https://solanart.io/search/?token=AbdUER2D6kvKVmrayZN2k1z1a8BJZBcAA9RuTAauoWBc,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
9965,30,1024,0,https://solanart.io/search/?token=5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,13.11,https://solanart.io/search/?token=BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/search/?token=8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
