id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6843,20,2812,0,https://solanart.io/search/?token=54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,0,https://solanart.io/search/?token=BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6902,6.5,1487,48.94,https://solanart.io/search/?token=aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6933,6,7859,28.42,https://solanart.io/search/?token=Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6947,12,9019,0,https://solanart.io/search/?token=AKfvgoLCWdf6ttFSweCqYrqxxhC3eY54NUj5hMPkXL61,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Masquerade,Coffee Hat,Sideways Smile Mouth,
6957,2.98,6802,62.86,https://magiceden.io/item-details/9zg38azu7mRSWLRrMYU2ZKwnhWMUnBsmoScTXdQS59gV,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Masquerade,Blue Visor,Insect Mouth,
6964,5,1507,63.86,https://magiceden.io/item-details/BZdp7AzBJf5DSucMYxyTKvuBzaDwkKhtqnruyf6Pns3c,Light Yellow,,Hoodie Red,Solana Gold Stud,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
6991,2.5,5187,74.12,https://magiceden.io/item-details/8Ji44i3potdzKQQqR9pySNxxBJxquU5FzqSXMoJawyZW,Gold,,Buttoned Shirt,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Mouth Juul,
6993,2.85,9682,52.62,https://magiceden.io/item-details/3GAdagEFnTAvp5SUYpX7n5EDkCASG2p4sQBzG3SSu8eZ,Gold,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
6996,13,6157,0,https://solanart.io/search/?token=64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
6999,15.99989,6439,0,https://solanart.io/search/?token=E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7003,12.5,4682,0,https://solanart.io/search/?token=FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7015,3,5908,66.24,https://magiceden.io/item-details/CpPg8YAFLazhgDnD7C7BSqbnBCykPpBa52vd4Q7eQLMS,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Pizza,
7044,3.5,7206,56.04,https://magiceden.io/item-details/GGttnzkKDBUNU2FRAQUQmzsSEZyFd5DT1ywjghHtCDeq,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sick Mouth,
7046,49.279999,1037,0,https://solanart.io/search/?token=CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7070,4,4065,63.62,https://solanart.io/search/?token=A9HwFT5s7Kan4mtPgGM6HrU2hv11pRWkQ2KwrU7Qyv9Z,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
7081,8.8888,1413,25.35,https://solanart.io/search/?token=B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7082,8.8,7210,3.02,https://solanart.io/search/?token=3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7089,5,4607,51.45,https://magiceden.io/item-details/Es49Uu5j2swiTSzBfx1Qpi22ZVaf6tnSKwo1jpnu9Y2c,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
7116,3.4269,1491,79.66,https://magiceden.io/item-details/4Gn6jc5AhFmosJEHxkmAHkw2Qg4YQ7wxNiHpH3Zbaj1V,Light Blue,,Robe Cyan,Stud Gold,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7130,3.5,9531,46.73,https://solanart.io/search/?token=CiDB3wqKqFSuXiTovX2pU3cBHvCNB8RhRvHoejQwU15t,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
7144,30,7533,0,https://solanart.io/search/?token=D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7153,4.8,9143,35.28,https://solanart.io/search/?token=BPkom7WjWwo9yZuarNec3BACZL2zWH12PssCteSJL9xX,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Insect Mouth,
7154,7,7826,18.56,https://solanart.io/search/?token=6sbiiibS44YQqUjdKnRz9BmZtpB5hRgyb2iuWmEMpTLL,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
7190,12.99,2001,0,https://solanart.io/search/?token=FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7198,3.5,3376,71.38,https://magiceden.io/item-details/Etc8Fc3sj79eymn95BFxkMbDZfJaehn2HtVFxb6aaiPy,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Straw Mouth,
7209,2.5,9036,58.71,https://magiceden.io/item-details/5FbJTMU5nhb3CETRxvFBo1xGxXSyDSbmcWf4bVGCtpUk,Gold,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
7212,8,8602,5.45,https://solanart.io/search/?token=31PjHo2sDL7ycioGfzdW5i4hzTTGLnPcq3sRX4wmQGYD,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
7214,15,7569,0,https://solanart.io/search/?token=DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7240,70,1281,0,https://solanart.io/search/?token=HfBmkT36udz5R2E7gGXCFpS1rN5i8yGuyMnqLHnNdTgd,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Pizza,
7246,35,9009,0,https://solanart.io/search/?token=DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7249,11.5,2600,0,https://solanart.io/search/?token=FrN3gniwDXVt4Kj6k6eYeqGUQmazkoFmCagtLsPp2yUF,Light Red,,Polo Red,,X eyes,Black,,Gas Mask,Smile mouth,
7254,2.2,6353,72.45,https://magiceden.io/item-details/HGhK1jzqCoSxnHiGgnGhUVkLMeTWtjhRc61vCgqQTBPs,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
7272,5.5,6470,38.99,https://magiceden.io/item-details/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7301,23,2978,0,https://solanart.io/search/?token=DQwNDAFrvryoveFRkYzXZBCmscP5ExQ3NpGScApgNpmW,Solana,,Leather Jacket,Airpods,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
7312,25,1754,0,https://solanart.io/search/?token=AyEwySwP5Hv9VuvaaVsWfXW74nFaF4e687xFRu4dPZZV,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
7328,6,8057,27.63,https://solanart.io/search/?token=2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7361,4,6052,55.66,https://magiceden.io/item-details/XxmRUSUayqKduXVJADy18GiwVEV7FmsQgcH8sYTd6Cs,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Zombie Mouth,
7364,1.99,6956,72.14,https://magiceden.io/item-details/CUZwRUtJMG6PGM7FAgdzTLXRs5yDniWMDUPv926pi58G,Light Blue,,Hoodie Aqua,Cross Gold,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7365,75,538,0,https://solanart.io/search/?token=3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7369,8,337,38.55,https://solanart.io/search/?token=ronE35kkYvGL4SVJwMcJosMSB5y7JPPvSCpK3We9hVN,Light Red,Ruby,Plain White Tee,,Round Eye,Grey,,Beats by smile,Insect Mouth,
7389,3.5,2311,75.64,https://solanart.io/search/?token=9NjNJZ3hCHyymDh1VT8gyzFvbGtaPqp9wtMndpbLGUsR,Rainbow,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
7394,4.88,1379,65.58,https://magiceden.io/item-details/9vRJjM1MK6vKvoEd9CcxmXgxewhUGAqay1Q1kgLGAkPb,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7419,3,2522,79.8,https://magiceden.io/item-details/5ghQKT253d43nyykDz6AvmFLMedWkNRurRBwsJJK3koM,Light Yellow,,Jacket Orange White,Airpods,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,
7421,14.69,3021,0,https://solanart.io/search/?token=4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7438,18,4363,0,https://solanart.io/search/?token=C8dM5JmCps6VP7qpKCaCRgfNJE6i9fSMkhaDYF4FmUMw,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,3d Glasses,Beanie Orange,Sick Mouth,
7444,4.44,3399,61.89,https://solanart.io/search/?token=CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7483,48,1007,0,https://solanart.io/search/?token=GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7498,3.5,7613,54.41,https://magiceden.io/item-details/2xfFUyhX1PphJYD5gQxyb3HHZzDX2VLjNtMWu7txLGue,Light Blue,,Polo White,Stud Silver,X eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
7511,20,3465,0,https://solanart.io/search/?token=3dnyit3w7G3onAtijUGkUnasXXvguzKtwxHy1cRc6Kpt,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Cute Mouth,
7514,5,4911,50.23,https://solanart.io/search/?token=941DUThoiRFJJqiZF7i1bG1meeLQsL3tMgi3wbnBJpng,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
7523,50,144,0,https://solanart.io/search/?token=2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7524,4,2563,69.63,https://magiceden.io/item-details/3mJfKkbhzxuRSb5ivnMWpALbDk2g91uHKBUifarPEG6Y,Light Red,,Plain White Tee,Solana Gold Stud,X eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
7525,1555,65,0,https://solanart.io/search/?token=HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7543,2.369,4157,79.56,https://magiceden.io/item-details/AMjfema5Va1GB5uknZAf8bgzuxZUNCAbpttf3AWgSLd6,Light Red,,Buttoned Shirt,Ruby,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
7552,10,1102,15.49,https://solanart.io/search/?token=2MJn9fE1RxUfrFf7qWifxX1gqDTKD8b7VbGYtdGHxfpP,Navy,,Robe Green,Ruby,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
7554,18.690001,7380,0,https://solanart.io/search/?token=23bEW18NTAaTFyRzbU27PatxVqZRu99AFtZrqjWDDd9A,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Robot Mouth,
7559,2.5,9013,58.8,https://solanart.io/search/?token=CVmTt47NzxUVGRscrugcxbPmMocBHKF3rHS2DDnGH8ne,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Sailor Hat,Sick Mouth,
7568,7,3572,35.59,https://solanart.io/search/?token=GzED1AJhPGv9mMfUoB39EAaWEybKEUt9Qj3iuchC4CB8,Navy,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
7589,3.9,4787,61.73,https://solanart.io/search/?token=DSdcsrjjg5K8azPVDL5LrBoLc3RpHoVri4X5u3dDhheR,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Sailor Hat,Squigly Mouth,
7616,25,7228,0,https://solanart.io/search/?token=3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7626,5,8873,34.36,https://magiceden.io/item-details/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7649,35,457,0,https://solanart.io/search/?token=EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7669,10,4337,2.53,https://solanart.io/search/?token=AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7687,3,4537,71.73,https://magiceden.io/item-details/4hUuS2qoWEVM78X1SQ2VmRd6bFkepSr6ZY33MCGQCAn4,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Pizza,
7690,10,4818,0.6,https://solanart.io/search/?token=9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7732,30,4863,0,https://solanart.io/search/?token=BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/search/?token=HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7735,3,4417,72.21,https://magiceden.io/item-details/DGFjTHXmHtD8agQwuXbx726nJRbUPzZHKQckK4hsY5rg,Light Red,,Jacket Navy Tee White,Ruby,Flames Eyes,Black,,Solana Backwards Hat,Smile mouth,
7745,3.99,2651,69.38,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7751,3,1791,82.73,https://solanart.io/search/?token=DMuDKCcVi8HuEyyt71stPyMWkjJkhY9bBL3RX3ZcFo5J,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Round Glasses,Military Hat,Smile mouth,SMB Necklace
7756,60,8045,0,https://solanart.io/search/?token=9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,25,511,0,https://solanart.io/search/?token=Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7780,12,4181,0,https://solanart.io/search/?token=BwwPL9BUrCp2VEnZEHKKkDSSmLA3M4NEDxtg4uRscMaQ,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
7787,13,4883,0,https://solanart.io/search/?token=XMJLY4vHPRRPmyNRdEdPUeFEvTC4sKr91KS8JqmH6B4,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
7807,8,4334,22.54,https://solanart.io/search/?token=FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7811,2.7,9389,55.3,https://magiceden.io/item-details/9NrnVB5g4dRdJE5KMsHauTCpGHi8uAQ157R5RmnKykFH,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7819,25,5245,0,https://solanart.io/search/?token=DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/search/?token=ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,12,8401,0,https://solanart.io/search/?token=2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7839,25,556,0,https://solanart.io/search/?token=8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7859,20,8631,0,https://solanart.io/search/?token=Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/search/?token=8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,0,https://solanart.io/search/?token=X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7904,23,1189,0,https://solanart.io/search/?token=DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7907,3,4529,71.76,https://magiceden.io/item-details/A6DE4Udp6ntazKeCjBm7895MBKLpM9DanGcRuf4mwp8c,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Horns,Squigly Mouth,
7925,6.5,8105,22.44,https://solanart.io/search/?token=8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/search/?token=Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/search/?token=GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,0,https://solanart.io/search/?token=BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7949,6,8078,27.55,https://solanart.io/search/?token=7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/search/?token=BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7969,4.5,5384,53.34,https://magiceden.io/item-details/Gfw9oi5MVEAgtUTaTVcRoiKb5VxjdLH2tvSSoAoohuAM,Gold,,Jacket Orange White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
7970,2100,4036,0,https://solanart.io/search/?token=464k7MKE1jYyGLrRaDWzHbdxVdQC3463P3RsWiViueR1,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
7975,4.99,4670,51.3,https://magiceden.io/item-details/E9NNbmJ2BSJRZHSTeVr8KXjDNHeBv8AgHrEQCTwDVLgZ,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Solana Backwards Hat,Smile mouth,
7980,55,2873,0,https://solanart.io/search/?token=3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/search/?token=6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/search/?token=2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7991,3.499,6494,58.9,https://solanart.io/search/?token=83SJ1tpmbihy6SyxvQ4GEGfrCEBLa6fRgUTEX64MY2Zo,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
8002,40,7596,0,https://solanart.io/search/?token=3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8006,2.49,6410,69.33,https://magiceden.io/item-details/7why5W8SmeRTgjfxbR7LzHtQ6GwicwYecDmzj5iKjWpr,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8032,45,3854,0,https://solanart.io/search/?token=JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8080,2.6,1120,89.41,https://magiceden.io/item-details/DJooH1RUpmduW9b1jYWj9f5D56mAtMHb2creppLtC2ed,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Afro,Pizza,
8084,60,1273,0,https://solanart.io/search/?token=ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/search/?token=6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8089,5,2719,59.01,https://solanart.io/search/?token=BPEoEkEYkssoYKJpjWPLDYfvmirSAopceaPcpjnALr9R,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Yankees Hat,Tongue Out,
8103,4.29,2206,68.16,https://solanart.io/search/?token=HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8115,9.9,320,19.62,https://solanart.io/search/?token=5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8120,5,558,67.67,https://magiceden.io/item-details/7WHT8ZBh8CaadMiv4nXombmwyEQqDta5jcSExeUuzVix,Light Red,,Polo Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Backwards Hat,Zombie Mouth,
8134,8,7364,10.41,https://solanart.io/search/?token=3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/search/?token=FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
