id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7987,15,2032,13,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8030,25,267,0,https://magiceden.io/item-details/BX8AVjQj1USQhzfHXximv2GmUDmihEpvyqucmwa8WGvf,Light Blue,Diamond,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8039,15,1108,16.73,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,4.37,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8134,11.69,7364,24.59,https://magiceden.io/item-details/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8199,12,8616,16.44,https://magiceden.io/item-details/HKgKVHs6XsqA67VWv2N5JiJ7sagSk1rUZfWVyBotZbYM,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Sick Mouth,
8210,24,514,0,https://magiceden.io/item-details/CW7syiV4LVPfQV32WPz9KMysutVT15FVvCXQuXFnAnu8,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Space Helmet,Pizza,
8212,20,3871,0,https://magiceden.io/item-details/D7YBLKMh1UVMwiWUkVpSAUAG7yEpQ8keZv93tjKQhqTL,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
8214,9.9,2292,62.95,https://magiceden.io/item-details/7mjCWtHHAKU7oECLhfMoCvXZpJWn2UKrP7c8ngm76C5F,Navy,,IS2Sol Tee,Ruby,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8217,22,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8230,9.99,3701,56.37,https://magiceden.io/item-details/9Shx5ucgnC7ADRAkUBcNNajoXsyp8KsHD2r3N7y7nwtU,Navy,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8267,10,3785,55.93,https://solanart.io/nft/6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8276,20,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8304,16.969,1076,0,https://magiceden.io/item-details/AW53AmnJZtHtWhfsAksAz9pCh72Hnbd5UfTF7EPDoDJn,Orange,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8323,152.9,2272,0,https://magiceden.io/item-details/54AgdqLNQXVLiyxMTvK7vBX8N7JHkAiQsUyJHsRzpgAD,Rainbow,,Prison Uniform,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8348,20,846,0,https://magiceden.io/item-details/CPkDrNUnZDXfF3sT8FsqHEwrLf12zWo8MVv7kR7cKR3e,Light Yellow,,Lion King Tee,Solana Gold Stud,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
8355,11,5265,39.96,https://magiceden.io/item-details/3zT29KCnPHvvvTXRRUrBWJZWWokmutWemTGa4seYgGfc,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8415,999,1509,0,https://solanart.io/nft/J7HCN7gmvEhwm4k8AyqFkGepWAcudA5HyzCtT9Mcz8uz,Solana,,Lion King Tee,Cross Silver,X eyes,Zebra,Wayfarer,Backwards Hat,Insect Mouth,
8436,12,769,48.1,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8437,8.5,4293,68.88,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8440,21,4560,0,https://magiceden.io/item-details/CEFnwqc4FpT1QxYfdjsbRMSR86WgCDjtFs5ApmtrYisR,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8450,250,201,0,https://magiceden.io/item-details/DfFCzgdizc9H9J9iaXpoBwh19gZN2aGP1xDxzg72vQiq,Light Red,Gold,Buttoned Shirt,,X eyes,Brown,Clout Goggles,Turbin,Insect Mouth,
8459,19.9,7693,0,https://magiceden.io/item-details/4xEts9oLRGsfi5YRTD9WxSA616KFWqdy9cUj3dnTdfzk,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Blue,Angry Mouth,
8470,24,4575,0,https://magiceden.io/item-details/GQCwwcMhVqMfgLXYDJuYnXYjqENCh8LDd8C9W9n7N1BM,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8482,9,8392,47.35,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8497,30,524,0,https://magiceden.io/item-details/4besuEGmj8m6hsLZAYr9vnAbX6efAjRkwQ9j2RYByF3j,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Military Hat,Zombie Mouth,
8499,7.42069,6819,69.49,https://magiceden.io/item-details/CJ3gQ3CRnNirELHQxmrb6Fk7GP418swdvvFRwyjwP8c4,Solana,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Mouth Juul,
8529,69,1304,0,https://solanart.io/nft/6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8530,69.69,2027,0,https://magiceden.io/item-details/ES2FDVXDgSg7YihgcChKNRamSGRiLyAZXxABs7BiymwQ,Light Red,,Tuxedo,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8549,15,2974,9.2,https://magiceden.io/item-details/CcbzLVU6ruzsLpGok3rENY4hMmsrCuefbWejYRCM4M3b,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
8585,8,7145,62.38,https://magiceden.io/item-details/Cr6g4HWh13jb5ub9k3BYfvi4sRUjaDS92LjUFMS1KxVW,Light Red,,Plain White Tee,Cross Silver,Flames Eyes,Black,,Blue Visor,Mouth Juul,
8586,34,4838,0,https://solanart.io/nft/DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8613,19.9,6902,0,https://magiceden.io/item-details/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8646,45,1565,0,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8663,7.4,5162,76.38,https://magiceden.io/item-details/AgCMSAhFqCwJhs58damNZqNq3WLWB9Qg4VnkQKwN1Lbh,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Bacon Strip,
8679,12,131,50.67,https://magiceden.io/item-details/EsCCCHjCtNHYXqLYzFrC4NwMWh6BLpBDLVapKccaqyNj,Light Grey,Ruby,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
8697,9.69,6093,49.72,https://magiceden.io/item-details/Ak3X1Ye6AGRBjXKf71LyXSyEK1KvxA2te4Zzz5HjEcEL,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Cheetah,Masquerade,Backwards Hat,Sideways Smile Mouth,
8714,8.1,7714,59.08,https://magiceden.io/item-details/J3J2KTBGZegiDaxWnDrpYFzaC9owo6XR8vHZDvyRiq7i,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Smile mouth,
8722,20,9391,0,https://magiceden.io/item-details/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8750,10,4651,52.44,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8762,19.9,7235,0,https://magiceden.io/item-details/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,15,1132,16.63,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8784,12.9,1044,37.99,https://magiceden.io/item-details/214FfuQsXK28zpcqP2Wc47nNXgmw8yiapFG7GfsYYtPE,Kalahari,,Buttoned Shirt,Stud Silver,Flames Eyes,Dark Brown,,Spinner Hat,Insect Mouth,
8804,14,744,28.2,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8816,13.4,3789,21.92,https://magiceden.io/item-details/3fUEBRTSAR65DGRx1w7vrps6yut9pDA53aUQyYh9xVvd,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Blue,Cute Mouth,
8842,30,4860,0,https://magiceden.io/item-details/8aNEHhsXXs9hHAU3FHDfgnXHPvNKEa7zPg9wcY3JqKsM,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8883,12.5,1056,41.94,https://magiceden.io/item-details/CnkSd4TUZRdKxKzyhRZwwVAdnxtv8w1TmSPmjNUrZbny,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,Thugbird Necklace
8918,17,5210,0,https://magiceden.io/item-details/D6naeHFUyfQ4LGGgpUqC3SGrpTqAFJZS3mQ89iZMiTJ3,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
8924,50,5491,0,https://magiceden.io/item-details/8gBWDZu5YiQUxUCAQr2sTokgQmNF8mUXontM2gCMwvbH,Solana,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8925,21.99,1330,0,https://magiceden.io/item-details/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8950,25,1144,0,https://magiceden.io/item-details/DCmBqUS1v8DKpNCcp3fv2ks61E23CQ4phKc9V7ziXWx5,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
8957,19.99,2960,0,https://magiceden.io/item-details/6QpZSEMze8ihrZDkLymjVFQ5f7PtFa8uwfCBvRTpVoRR,Orange,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
8988,120,5910,0,https://magiceden.io/item-details/BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9013,13.9,2619,21.64,https://magiceden.io/item-details/G2hEBx8LJZtqK9CCS3t2nLBbKizcxV4afEQWdPSbjkHQ,Gold,,Jacket Red White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
9051,10,6139,46.44,https://magiceden.io/item-details/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9089,12.5,7630,15.42,https://magiceden.io/item-details/GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9111,12,8137,18.38,https://magiceden.io/item-details/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9113,14,2286,21.98,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9125,11,8996,24.91,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9127,12,9284,13.75,https://solanart.io/nft/CRkUGhAS5JvZ5gExTrJrM5sVayEr8qNBzGa4u5Zgk3qS,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9167,19.9,8961,0,https://magiceden.io/item-details/EsTRXbVG5GRNVaJQ9KvC6s1CG15Fgvqzg8xGR9yzzrYK,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
9183,10,8172,38.24,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9184,19.69,5319,0,https://magiceden.io/item-details/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9239,21.99,2156,0,https://magiceden.io/item-details/5tHCKEhfZGC1gx7i4gGrpf8YpdHc9VL28A1abqSAaZqr,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
9253,18,3352,0,https://magiceden.io/item-details/A2RSyH6YvbrZzGqm2ipjLPQ6Ni3Yb4d1smNeNQ48Sj8P,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9254,18,5239,0,https://solanart.io/nft/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9258,12.45,2767,35.54,https://magiceden.io/item-details/FNdeYdDTwpgmrgXeyAmuhrhoRyfRzqaPoptHUB9YFZNU,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Vape,
9263,16,3958,0,https://magiceden.io/item-details/3wwEGcPw1qwmiujnwXDRuvcUQLMRtaGtiifW6CvtWdv1,Light Red,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,
9268,14.39,853,23.86,https://magiceden.io/item-details/7xtHJcawR1oEvEohtrVTee5H5oCVQsvz6yyJ8USiCZTh,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
9283,25,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9423,100,9070,0,https://magiceden.io/item-details/FuyTfKuThumxyn3T8kqFpdJRieTN5jDjiWVhGZA4HsqQ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
9427,20,3127,0,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9429,18,3173,0,https://magiceden.io/item-details/ArkRgomxdbkSz1sfJknP2ExMcrag6V8JazrBgLaur2wf,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
9432,15,4416,3.39,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9447,15,282,20.06,https://magiceden.io/item-details/85aQ2vb1BzWod7wYPu59evyQ6UTfgMti8V6CmUxCFqh,Orange,Ruby,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Vape,
9461,88.888,216,0,https://magiceden.io/item-details/DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9463,7.95,3769,76.5,https://magiceden.io/item-details/EPMuk4znhcxtie1eNSLEGk5E5ugKtNiCiMjP2eKxp8Et,Light Red,,Hoodie Black,Cross Silver,X eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,Badger Necklace
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9467,22,317,0,https://magiceden.io/item-details/A6ehrjsj1FGtYj2JTjBxXKxF2UvSNfwoTyWJ2ryTxsEi,Navy,,Polo Blue,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9475,47.59,36,0,https://magiceden.io/item-details/4SyLGt5qhzSrqhhv3dZzJ31p3kUoF2qz7e96PBvcqW6k,Light Green,,Jacket All Black,Stud Gold,Robot Eyes,Robot,Eye Patch,Beanie Blue,Robot Mouth,
9502,9.99,7100,42.66,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9517,15,2135,12.59,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9534,20,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9544,100,2529,0,https://solanart.io/nft/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
