id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7826,60,8401,0,https://magiceden.io/item-details/2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7831,14,6113,5.38,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7833,33.78,497,0,https://magiceden.io/item-details/4DDdkBHD3JbfwLcG2xfRfyYYuJ8Eyend7dSoF2o1NMQy,Light Yellow,Gold,Polo Yellow,Ruby,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
7852,50,2808,0,https://magiceden.io/item-details/58j7Q6Ctwg8CetG6BKkkJRPLzM3dy5AKWVxFvpxDkp4y,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Smile mouth,SMB Necklace
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,49.1,https://solanart.io/nft/X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7878,25,7226,0,https://magiceden.io/item-details/Ddjq1snLFaTMBBKCjEXcvwN7i2prUsGZrpz9geDxDiiG,Light Red,,Toga,Stud Silver,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
7894,12,2526,39.77,https://solanart.io/nft/FMKfF3N6AY5w2516vUef36bUgGNcpQmm4ccHKvjMeqTV,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Zebra,,Beanie Blue,Sick Mouth,
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7918,7.7,8802,57.6,https://magiceden.io/item-details/6k4TrrUbzaQGcijLcVnx1TYytV6TuBbrHMKqu3NoQjPL,Gold,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Bacon Strip,
7931,36.900002,8783,0,https://solanart.io/nft/Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/nft/GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7951,15,2787,8.72,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7955,295,539,0,https://magiceden.io/item-details/DjdqKuUMbLHvCR5wpmkzvgKwzHK5f6zNbx26kbNVLNc7,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
7965,15,1049,15.69,https://magiceden.io/item-details/BX84qVJi3Q6f6wAJE6dSGmCravhiWEQvDf7NyspqJqVY,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
7968,15,3364,6.41,https://magiceden.io/item-details/EPycuagdYvQ8KVM2h8pBzatCiFCiDLgQBUG3FV58oUXj,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
7980,55,2873,0,https://solanart.io/nft/3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/nft/6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,11.75,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8028,7.2,8596,63.42,https://magiceden.io/item-details/5858M9ouFxK6UfeZTrgSUyibvVNzYAjs5TLbiqGD4DWn,Light Red,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8030,25,267,0,https://magiceden.io/item-details/BX8AVjQj1USQhzfHXximv2GmUDmihEpvyqucmwa8WGvf,Light Blue,Diamond,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8039,15,1108,15.46,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,3.17,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8096,7,9068,63.53,https://magiceden.io/item-details/GftdRuhSPXzbRd4zN9J8ocHWL1eEu8Gsg6JUgKjWwXm3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
8103,9.5,2206,66.05,https://magiceden.io/item-details/HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8113,28,2759,0,https://magiceden.io/item-details/8nSJjgQt2QtgL1aFV45GAMh56h9PQuvuDHk7dadDWVKr,Rainbow,,Jacket Navy Tee White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8124,14.98,4083,3.72,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8134,12.69,7364,13.46,https://magiceden.io/item-details/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8199,12,8616,15.34,https://magiceden.io/item-details/HKgKVHs6XsqA67VWv2N5JiJ7sagSk1rUZfWVyBotZbYM,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Sick Mouth,
8212,20,3871,0,https://magiceden.io/item-details/D7YBLKMh1UVMwiWUkVpSAUAG7yEpQ8keZv93tjKQhqTL,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
8217,22,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8261,15,2893,8.3,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8276,33.33,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8289,25,8004,0,https://magiceden.io/item-details/DkwN9oeZcueC6zDVQjJdQthqWZ6bjQXbj9DsMBBmwnHa,Light Red,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
8304,16.969,1076,0,https://magiceden.io/item-details/AW53AmnJZtHtWhfsAksAz9pCh72Hnbd5UfTF7EPDoDJn,Orange,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8323,152.9,2272,0,https://magiceden.io/item-details/54AgdqLNQXVLiyxMTvK7vBX8N7JHkAiQsUyJHsRzpgAD,Rainbow,,Prison Uniform,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8329,9.2,5866,54.37,https://magiceden.io/item-details/HmGg7gQjJCjGSG8jPYDXjY4J4ozGGzvERRURAGtjBHym,Orange,,Jacket All Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
8338,7,8863,64.35,https://magiceden.io/item-details/AsfVBZZrakhtgvSusaLcFNTH96AYWjFSzk9HgtHdKPTG,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Coffee Hat,Sideways Smile Mouth,
8346,9,8985,43.86,https://magiceden.io/item-details/DDVKNTzncPZWTdEgwLPcFmA43hS7bdPGiKuj6HpxnxBC,Light Red,,Polo Red,Solana Silver Stud,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
8348,20,846,0,https://magiceden.io/item-details/CPkDrNUnZDXfF3sT8FsqHEwrLf12zWo8MVv7kR7cKR3e,Light Yellow,,Lion King Tee,Solana Gold Stud,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
8370,9.5,5761,51.79,https://magiceden.io/item-details/5uovNuntq3bwUnwj59Sn1iCRcquy61CsF6bVUrDhv2DB,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8415,499,1509,0,https://solanart.io/nft/J7HCN7gmvEhwm4k8AyqFkGepWAcudA5HyzCtT9Mcz8uz,Solana,,Lion King Tee,Cross Silver,X eyes,Zebra,Wayfarer,Backwards Hat,Insect Mouth,
8436,12,769,46.82,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8440,21,4560,0,https://magiceden.io/item-details/CEFnwqc4FpT1QxYfdjsbRMSR86WgCDjtFs5ApmtrYisR,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8450,250,201,0,https://magiceden.io/item-details/DfFCzgdizc9H9J9iaXpoBwh19gZN2aGP1xDxzg72vQiq,Light Red,Gold,Buttoned Shirt,,X eyes,Brown,Clout Goggles,Turbin,Insect Mouth,
8459,19.9,7693,0,https://magiceden.io/item-details/4xEts9oLRGsfi5YRTD9WxSA616KFWqdy9cUj3dnTdfzk,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Blue,Angry Mouth,
8461,44,720,0,https://magiceden.io/item-details/7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8470,24,4575,0,https://magiceden.io/item-details/GQCwwcMhVqMfgLXYDJuYnXYjqENCh8LDd8C9W9n7N1BM,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8482,9,8392,46.24,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8497,30,524,0,https://magiceden.io/item-details/4besuEGmj8m6hsLZAYr9vnAbX6efAjRkwQ9j2RYByF3j,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Military Hat,Zombie Mouth,
8529,69,1304,0,https://solanart.io/nft/6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8530,69.69,2027,0,https://magiceden.io/item-details/ES2FDVXDgSg7YihgcChKNRamSGRiLyAZXxABs7BiymwQ,Light Red,,Tuxedo,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8549,15,2974,7.97,https://magiceden.io/item-details/CcbzLVU6ruzsLpGok3rENY4hMmsrCuefbWejYRCM4M3b,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
8556,50,6758,0,https://magiceden.io/item-details/FaWwyGDRiYPiWiHA6Vf7DmDU8Z41rhBwZvBLS7pggnTV,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
8585,16,7145,0,https://magiceden.io/item-details/Cr6g4HWh13jb5ub9k3BYfvi4sRUjaDS92LjUFMS1KxVW,Light Red,,Plain White Tee,Cross Silver,Flames Eyes,Black,,Blue Visor,Mouth Juul,
8586,34,4838,0,https://solanart.io/nft/DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8597,25,5720,0,https://magiceden.io/item-details/GvUSzPw4CMuqkM8NkrzQ86x9GodnstKJRM5zCYB7pGxs,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Military Hat,Smile mouth,
8613,19.9,6902,0,https://magiceden.io/item-details/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8646,45,1565,0,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8655,9.99,2342,60.61,https://magiceden.io/item-details/3w3AsYAHoYs9sEUPznfEbvQ9YYRmdiVkwexymwVmHrix,Light Red,Ruby,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
8668,31,671,0,https://magiceden.io/item-details/7E3MMm8Zr1nBQpz688xAzj1rMZmoLBjzif5rDGNnDRLs,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
8679,19,131,0,https://magiceden.io/item-details/EsCCCHjCtNHYXqLYzFrC4NwMWh6BLpBDLVapKccaqyNj,Light Grey,Ruby,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
8697,9.69,6093,48.56,https://magiceden.io/item-details/Ak3X1Ye6AGRBjXKf71LyXSyEK1KvxA2te4Zzz5HjEcEL,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Cheetah,Masquerade,Backwards Hat,Sideways Smile Mouth,
8718,11.4,7061,27.58,https://magiceden.io/item-details/DeFwxUJabD8ohdmtC5FkSjNFtqHminkkg8s6obXMFQGN,Orange,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
8722,20,9391,0,https://magiceden.io/item-details/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8750,10,4651,51.25,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8762,19.9,7235,0,https://magiceden.io/item-details/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,15,1132,15.36,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8784,11.49,1044,50.81,https://magiceden.io/item-details/214FfuQsXK28zpcqP2Wc47nNXgmw8yiapFG7GfsYYtPE,Kalahari,,Buttoned Shirt,Stud Silver,Flames Eyes,Dark Brown,,Spinner Hat,Insect Mouth,
8816,13.4,3789,20.7,https://magiceden.io/item-details/3fUEBRTSAR65DGRx1w7vrps6yut9pDA53aUQyYh9xVvd,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Blue,Cute Mouth,
8819,19.99,6869,0,https://magiceden.io/item-details/8j8HHEjzp7DaPUTGvxZvmiw5FsRFqEXu2HAQ9xvVitut,Light Red,,Plain White Tee,Cross Gold,Bored Eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
8833,50,8482,0,https://magiceden.io/item-details/DotiogtCNdEaNhcC9YrFGXQdBvBCBybypg2JUHTLz96D,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8842,30,4860,0,https://magiceden.io/item-details/8aNEHhsXXs9hHAU3FHDfgnXHPvNKEa7zPg9wcY3JqKsM,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8856,15,6356,0,https://magiceden.io/item-details/GNFTsJC7778H6CmrEx7eUK8PtU4vw2SBdbRYD3TMJyNF,Light Red,,Chicken Tee,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Insect Mouth,
8914,8.8,4029,65.74,https://magiceden.io/item-details/9QNqt1UnDDbUZA2vfGbMpgAA5hSgLR9bLiz5p9FbymHe,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
8918,26,5210,0,https://magiceden.io/item-details/D6naeHFUyfQ4LGGgpUqC3SGrpTqAFJZS3mQ89iZMiTJ3,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
8924,50,5491,0,https://magiceden.io/item-details/8gBWDZu5YiQUxUCAQr2sTokgQmNF8mUXontM2gCMwvbH,Solana,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8925,21.99,1330,0,https://magiceden.io/item-details/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8942,70,2783,0,https://magiceden.io/item-details/2Kgx4WXNJAYr6itqATSgKEWKLSkhRMe7HtTyQT75F6Yg,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
8950,25,1144,0,https://magiceden.io/item-details/DCmBqUS1v8DKpNCcp3fv2ks61E23CQ4phKc9V7ziXWx5,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
8951,10,7901,38.21,https://magiceden.io/item-details/6kSMY2FuAZmJzMwDVvVGWiG4BZXy5EFJ5npTXmQvXeZH,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Squigly Mouth,
8957,19.99,2960,0,https://magiceden.io/item-details/6QpZSEMze8ihrZDkLymjVFQ5f7PtFa8uwfCBvRTpVoRR,Orange,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
8988,120,5910,0,https://magiceden.io/item-details/BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9013,13.9,2619,20.4,https://magiceden.io/item-details/G2hEBx8LJZtqK9CCS3t2nLBbKizcxV4afEQWdPSbjkHQ,Gold,,Jacket Red White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
9051,10,6139,45.28,https://magiceden.io/item-details/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9110,50,7002,0,https://magiceden.io/item-details/HCGqo3z5u29a7MDaULFoCJY3QU8pBsDRbL7nEJG7U4Lb,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Straw Mouth,
9111,12,8137,17.26,https://magiceden.io/item-details/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9113,14,2286,20.73,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9125,11,8996,23.82,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9131,12.69,7517,12.85,https://magiceden.io/item-details/9sxRhfE9szR4QeWHr9BCMVzy3S4aDo7zvMVwPwhNjoza,Rainbow,,Back To The Future Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
