id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7649,35,457,0,https://solanart.io/nft/EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7651,50,1711,0,https://magiceden.io/item-details/3YkiGHYfbyduYN1QJU4kXvhChcUeJYpMVRpKonchv71n,Solana,,Polo Blue,Airpods,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
7664,12.69,1925,10.25,https://magiceden.io/item-details/5CuTR4W6s43Vs2WcBKXq188APhqiUcBqUP8q9atKxUB7,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Shark Fin,Cute Mouth,
7669,10,4337,27.44,https://solanart.io/nft/AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7690,10,4818,25.51,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7705,8,7541,34.55,https://solanart.io/nft/FgwXG18nD9WnHu8Csmg16BcnDLYPLtJ4Rb5GJmQ3Uyzt,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
7732,30,4863,0,https://solanart.io/nft/BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/nft/HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7756,7,8045,42.52,https://solanart.io/nft/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7764,25,511,0,https://solanart.io/nft/Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7780,12,4181,8.07,https://solanart.io/nft/BwwPL9BUrCp2VEnZEHKKkDSSmLA3M4NEDxtg4uRscMaQ,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
7791,8,2683,54.1,https://magiceden.io/item-details/3Ap46qNAqdBCRC4t7rDZwKi8bdRZmKTEZsQCMnHj7q7Y,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
7794,6.6996,2567,67.57,https://solanart.io/nft/9z33XktbazUePDuxvM5pow9sihNk3YA3KTYzBCJDM14d,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Curtined Hair,Vape,
7807,8,4334,47.46,https://solanart.io/nft/FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7819,25,5245,0,https://solanart.io/nft/DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/nft/ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7833,33.78,497,0,https://magiceden.io/item-details/4DDdkBHD3JbfwLcG2xfRfyYYuJ8Eyend7dSoF2o1NMQy,Light Yellow,Gold,Polo Yellow,Ruby,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
7856,25,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7876,11,2692,24.06,https://solanart.io/nft/X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7894,12,2526,14.73,https://solanart.io/nft/FMKfF3N6AY5w2516vUef36bUgGNcpQmm4ccHKvjMeqTV,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Zebra,,Beanie Blue,Sick Mouth,
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7925,6.5,8105,47.28,https://solanart.io/nft/8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/nft/Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/nft/GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,7,7092,46.36,https://solanart.io/nft/BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7949,6,8078,52.39,https://solanart.io/nft/7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7968,6,3364,71.36,https://magiceden.io/item-details/EPycuagdYvQ8KVM2h8pBzatCiFCiDLgQBUG3FV58oUXj,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
7980,55,2873,0,https://solanart.io/nft/3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/nft/6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7996,5.9,7584,55.37,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8030,25,267,0,https://magiceden.io/item-details/BX8AVjQj1USQhzfHXximv2GmUDmihEpvyqucmwa8WGvf,Light Blue,Diamond,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8038,7,827,71.57,https://solanart.io/nft/3jCPVjSDTNxQe7WWrXq2yCM6vxyJXPPv53QdBA6fLy2A,Light Red,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,Thugbird Necklace
8039,15,1108,0,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8115,9.5,320,48.61,https://solanart.io/nft/5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8124,6,4083,68.47,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8131,9.5,1718,42.99,https://solanart.io/nft/2T1fEwSLUPn1fLhZS353CbM3mkHL375dspwrKNP9q4Lw,Golf Club,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Covid Mask Mouth,
8134,8,7364,35.26,https://solanart.io/nft/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8138,5.5,4669,71.11,https://magiceden.io/item-details/F5eANir2fX9YkYTE4zSbYqjucjdKEW9APDjzVV4iXTur,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8210,21.42069,514,0,https://magiceden.io/item-details/CW7syiV4LVPfQV32WPz9KMysutVT15FVvCXQuXFnAnu8,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Space Helmet,Pizza,
8217,22,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8261,4.95,2893,83.76,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8267,10,3785,29.67,https://solanart.io/nft/6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8276,20,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8290,14.4,802,0,https://solanart.io/nft/54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8340,6.99,5658,52.23,https://magiceden.io/item-details/4h3gQJnQzNyDtJTv9c1Y424en4ARdPPLfMCsYBhJGDCY,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,
8348,20,846,0,https://magiceden.io/item-details/CPkDrNUnZDXfF3sT8FsqHEwrLf12zWo8MVv7kR7cKR3e,Light Yellow,,Lion King Tee,Solana Gold Stud,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8391,5,2954,83.01,https://magiceden.io/item-details/26U6vkVvbjX6nbYXBCnSq4zQxZEBXeDxvNDSFYgL6dCD,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Roman Headdress,Cigarette Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8413,6,3149,72.23,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8437,5.3,4293,74.62,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8440,21,4560,0,https://magiceden.io/item-details/CEFnwqc4FpT1QxYfdjsbRMSR86WgCDjtFs5ApmtrYisR,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8481,15,1162,0,https://magiceden.io/item-details/GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8482,9,8392,21.12,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8497,9.5,524,47.79,https://magiceden.io/item-details/4besuEGmj8m6hsLZAYr9vnAbX6efAjRkwQ9j2RYByF3j,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Military Hat,Zombie Mouth,
8518,5,6941,66.96,https://magiceden.io/item-details/EfsB7bjiZiCSoiBRQsSnkbd1hqvTrPKgX3Vi2A1kJBv4,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
8528,5,5099,74.38,https://magiceden.io/item-details/Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8529,69,1304,0,https://solanart.io/nft/6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8530,69.69,2027,0,https://magiceden.io/item-details/ES2FDVXDgSg7YihgcChKNRamSGRiLyAZXxABs7BiymwQ,Light Red,,Tuxedo,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8542,15,1778,0,https://solanart.io/nft/DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8586,34,4838,0,https://solanart.io/nft/DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8613,6,6902,57.12,https://solanart.io/nft/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8672,4.99,2164,86.29,https://magiceden.io/item-details/DhMjmVLvEyk1v45gq3uQ4HEoiETyd2RdYAjNWccExfA5,Light Blue,,Turtle Neck,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8685,6,2269,75.77,https://magiceden.io/item-details/AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8712,14.69,5258,0,https://magiceden.io/item-details/5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8722,5,9391,57.1,https://magiceden.io/item-details/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8750,10,4651,26.18,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8763,15,1132,0,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8772,4.85,6346,70.86,https://magiceden.io/item-details/4PMWcbpHkXzJPPE6miEVGreDwYmTWRvznUm1UWXngZT6,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
8789,5,7191,65.96,https://magiceden.io/item-details/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8804,14,744,1.91,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8809,9.5,4245,32.81,https://solanart.io/nft/DurURtBJB9Gvk6VZ4paVnAJrZyet4vGapxm47EjRXwwx,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8898,6,933,81.14,https://magiceden.io/item-details/C8sPBZcYLQvGtD8yVCtCgh3Cwr2CNCXBjQtXuHa6mnP3,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8924,50,5491,0,https://magiceden.io/item-details/8gBWDZu5YiQUxUCAQr2sTokgQmNF8mUXontM2gCMwvbH,Solana,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8950,25,1144,0,https://magiceden.io/item-details/DCmBqUS1v8DKpNCcp3fv2ks61E23CQ4phKc9V7ziXWx5,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
8983,5,2277,85.74,https://magiceden.io/item-details/DN44edgZbrB9yFkvEGwDhBt3ALXGiCcFMy5TaXEU362x,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
8988,120,5910,0,https://magiceden.io/item-details/BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9007,7.49,2991,57.96,https://solanart.io/nft/9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9013,13.9,2619,0,https://magiceden.io/item-details/G2hEBx8LJZtqK9CCS3t2nLBbKizcxV4afEQWdPSbjkHQ,Gold,,Jacket Red White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
9036,5,4498,76.8,https://solanart.io/nft/3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9042,4.5,8366,66.23,https://solanart.io/nft/79kjWBT8p1JU7VWVn6rV1FaNbCawzEo462bgcSmrJzvZ,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
9048,7,2371,65.36,https://magiceden.io/item-details/d4vUw8mBFGAYiXHLx5sa5FJfP2hvbq6G9bz6kjK6RqP,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Red,,,Bacon Strip,
9051,10,6139,20.19,https://magiceden.io/item-details/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9089,8,7630,34.19,https://solanart.io/nft/GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9094,7,3805,59.59,https://solanart.io/nft/3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9097,7.9,7322,36.43,https://magiceden.io/item-details/CyMY9x9qj5SnRZkpfpWzH9zbLymQpFp2sdiiYqLkArQi,Light Red,,Chicken Tee,Stud Silver,X eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
9111,8,8137,32.15,https://solanart.io/nft/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
