id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9007,7.49,2991,32.02,https://solanart.io/nft/9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9025,4,2402,69.28,https://magiceden.io/item-details/34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,5,4498,50.88,https://solanart.io/nft/3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9042,4.5,8366,40.39,https://solanart.io/nft/79kjWBT8p1JU7VWVn6rV1FaNbCawzEo462bgcSmrJzvZ,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
9061,3.33,3297,72.39,https://magiceden.io/item-details/CbmbsGMJDvsKTURyfqLAMbciuiVkf4ytmNXe8cjg8Yre,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,MMCC Cap,Smile mouth,
9089,8,7630,8.34,https://solanart.io/nft/GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9094,7,3805,33.66,https://solanart.io/nft/3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9105,3.3,8939,50.09,https://solanart.io/nft/7WWYTDvnxFXN7it5xYU5WCYhWnTmiRWmPL8Z35yAT7nJ,Gold,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9111,8,8137,6.31,https://solanart.io/nft/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9125,21,8996,0,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9171,7.77,2299,31.99,https://solanart.io/nft/Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,39.8,https://solanart.io/nft/AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9195,5.4,3174,52.19,https://solanart.io/nft/2WpkUrkEAiWi1vrdUkJtsLW24essgakoWrLxBUt6i3CR,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sherlock pipe,
9196,7.5,3537,29.73,https://solanart.io/nft/BYxXam5poqfajhTxh4sZ1ujqPFaKEVibquXTCMuzA9KT,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sherlock pipe,
9201,29.200001,7659,0,https://solanart.io/nft/BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9225,2.5,5616,71.4,https://magiceden.io/item-details/DtSzKA8MvTbkbmnzippmhGh3dr1eJZo6vYNGzKZLbWUP,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,Thugbird Necklace
9254,18,5239,0,https://solanart.io/nft/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9257,5,6104,44.45,https://magiceden.io/item-details/BgPeqoRcoZdR6znFZByu4MmCS1pHfhKyk2qHCdMvjDRC,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Bacon Strip,
9283,75,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9298,5,5675,46.17,https://magiceden.io/item-details/C7rw8yDt5KKcHaNwAnCorjKAZPcHgAsuXX7uZc1ktPhz,Solana,,Plain White Tee,Cross Silver,Closed eyes,Red,Burberry Glasses,Blue Visor,Mouth Juul,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9369,10,542,16.73,https://solanart.io/nft/3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9403,9,3551,14.68,https://solanart.io/nft/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9430,2,3090,86.52,https://magiceden.io/item-details/eVMutAjCkhaaW9sbT4pkHFdCY9eTEM8rGzpAL1XCUk1,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9481,3.8,9303,43.64,https://magiceden.io/item-details/GK3m5LEMuxgnSVwheUMv9npZfvzeFWmJFRYqUnmwWHeE,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9502,9.99,7100,0,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9503,3.5,4330,66.56,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9514,4.55,692,70.63,https://magiceden.io/item-details/62Vt6459K6fKVxi8MSszbUWuxscs7Dwt6SufWFcE3rH3,Light Grey,Ruby,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9544,5.5,2529,53.77,https://solanart.io/nft/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9557,2.75,1444,85.62,https://magiceden.io/item-details/2eVSQ4wFdEkRjZg2YYpBGa3QQkFyuGnKTnL19u1qymcs,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Tiger,Masquerade,Military Hat,Bacon Strip,
9562,3.7,2028,73.78,https://magiceden.io/item-details/5uFnHV4rCNAjbJ6eHTWdqMc6nCgfaR81dWt2X9H3UUPt,Solana,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Zombie Mouth,
9598,9,8453,0,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9612,4.99,8903,33.34,https://solanart.io/nft/6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9637,4.5,3448,60.09,https://magiceden.io/item-details/2xKSEQFyWR6Vgh7TbmWmboSqSF85tGTeXiRjsLBuoJYn,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Squigly Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9660,4.8,8652,36.24,https://solanart.io/nft/4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9704,3.5,4011,67.83,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9736,4.9,8436,36.11,https://magiceden.io/item-details/5rGAu2gWm2TjuhRaiYwsn5jwEMVo9CdybBGuwcVRRvbG,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
9744,155,700,0,https://solanart.io/nft/4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/nft/8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9765,50,2095,0,https://solanart.io/nft/3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,0,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9856,30,1981,0,https://solanart.io/nft/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9877,9.99,9745,0,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9882,5,1177,64.19,https://magiceden.io/item-details/GMn3HDTQT2Sjp7jnEiKJZyfzwT6ziK3K4fXxnXEVeBCr,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
9886,3,2542,78.72,https://magiceden.io/item-details/EWuYHLoxtbudSbBwzDkX2MWuRkgWB2JokAGB1Zhtv5iq,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Static SR,Gucci Glasses,Gatsby Hat,Squigly Mouth,
9890,2.25,6448,70.57,https://magiceden.io/item-details/GSvrAfwuvaCnppVN35DyTGhnj8mEorVC4HBJ1QhdHT4j,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
9933,2.25,8897,60.76,https://magiceden.io/item-details/AbdUER2D6kvKVmrayZN2k1z1a8BJZBcAA9RuTAauoWBc,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
9965,30,1024,0,https://solanart.io/nft/5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,10.01,https://solanart.io/nft/BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
