id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3779,13,731,1.98,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3803,10,7370,5.41,https://magiceden.io/item-details/C4jv554LCJyZ5Rj63RbNqvo9zQAvB1PXmXSVrbA67DJv,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3827,3.9,9427,58.18,https://solanart.io/search/?token=24EEYBtpoB2oGJvaN9NEQn8DVBMuvi1njJt7Yy5a3cfQ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,
3861,10,1094,30.52,https://magiceden.io/item-details/AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Rainbow,Gucci Glasses,Beanie Red,Angry Mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3869,7.5,1892,52.33,https://magiceden.io/item-details/BZRTtguasPUiDsrsbb6w8FYc4vzAWtqkLjytSqbLDqih,Light Blue,,Robe Cyan,Stud Gold,Bored Eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3879,5,7348,55.5,https://magiceden.io/item-details/6wNHtkJHjuuWppLtUwDQtJ6kgTa5c9sAvzRDw64CFUs6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3891,85,4104,0,https://magiceden.io/item-details/65rXbkPSSgUHPCQ5TrbTxm91ZKMSEhVTSJCQayUNWBf2,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
3905,8.392044,3000,38.98,https://solanart.io/search/?token=SyFHGMjH79PpX6PybFgXP5N5NG1BtTWBovNBUtRgQmX,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3906,4.4,8726,55.99,https://magiceden.io/item-details/CkwKYpNYcJerPvUL4a4dgeiW6TpW4tiLRC6nm2scBuuV,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Sailor Hat,Mouth Juul,
3927,9.50204428,6860,12.43,https://magiceden.io/item-details/EfxeZDzQE42xuUBgnUyweRaTVJefwgxPUPMDWFS59dsq,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
3940,3.99,9662,56.34,https://solanart.io/search/?token=5BawS6tDxCPiYtpJNG5KPLSaTThsy8tGFbWYS1FRMv4v,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,6.5,7502,39.88,https://magiceden.io/item-details/F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3950,45,110,0,https://magiceden.io/item-details/2WPLp8qERqGkGC5it9h92DEuxjm5r7ADJKStt3KRNXno,Navy,,Suit,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,SMB Necklace
3957,6.5,9679,31.17,https://magiceden.io/item-details/EgbvHyH3hPZxRi7ujF31pmZtSasLbCxSWED3opKRP7oq,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3971,50,4452,0,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3985,25,381,0,https://magiceden.io/item-details/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3995,8,3439,41.14,https://magiceden.io/item-details/BPqLn75T7xG9Rq15zPPwtQ7rvQJtN2Lxxj3iqqUu16G8,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4039,235,2089,0,https://solanart.io/search/?token=6XsiwEUtThjFjT8YRdDYbVpXzcs7vVWkyS4U833BzuUR,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4045,6.95,706,62.58,https://magiceden.io/item-details/GjXHKYwJWvfwYfHf4P4PSM5WPfd9QMdvhMZqe5TYiBeY,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
4055,15,2488,0,https://magiceden.io/item-details/482v2AeDrn96HQaCUUj7gzQSBAwEw4rREbzE763CeYxU,Orange,,Hoodie White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4063,10,9847,0,https://solanart.io/search/?token=CHR3TVZH1bwE7NeLKiazf4NfLPkrraYfSA1u9PC9egrd,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,Military Hat,Smile mouth,
4080,16,611,0,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs,Light Red,Ruby,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
4091,8.88,3404,32.48,https://magiceden.io/item-details/9LecxTH2vVeHnr6qVmTc9C4R4Bcg3pnXVx2wyAfa2yn6,Solana,,IS2Sol Tee,Airpods,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4116,120,465,0,https://magiceden.io/item-details/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4123,7.2,6474,37,https://magiceden.io/item-details/2FawoZExSd8jhQ2BPEyv5Zpe1MehcX42Xcdp1ctK8uC6,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Bacon Strip,
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,37.55,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4151,9,7169,16.22,https://magiceden.io/item-details/GvsZ2soZufyFDXZbvNYJb3ba2ER5oDMErUprqfNCSx8f,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Zombie Mouth,
4156,7.777,5123,36.63,https://magiceden.io/item-details/HbfXfxuuL4sAtigPfBkkHXyYX2AWpSdpF5hQxU9bwYsh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Sick Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4178,10,2052,26.69,https://magiceden.io/item-details/5NGMiehH8dP7shRXzqUthsjArpTS43QjwB8Hq9wbSjxF,Navy,,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
4201,50,770,0,https://magiceden.io/item-details/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4239,4,9696,56.1,https://magiceden.io/item-details/BrF23XVLuD2Q3XKqaEACtTSE8YXFa5mAN4PiXg2VKVn1,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Backwards Hat,Sideways Smile Mouth,
4246,6,9617,36.42,https://magiceden.io/item-details/GeNqaTNBjqoYBxhZRWarhTNVVDDuk14PxEtL87jDgGzq,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
4252,5,3706,70.07,https://magiceden.io/item-details/AoapGuaL3jw1p5NKFoYvJcnqzjeVi7W7KTSyqKauryQ5,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
4273,42.69,557,0,https://magiceden.io/item-details/CPfwTiCdCMjMGrSy1EDTBVxcxi56BXn45P8PdeHwedQ6,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Rainbow,,Heisenberg Black,Angry Mouth,
4277,7,3470,51.02,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4287,8.5,2754,38.88,https://magiceden.io/item-details/2Cc2wmuabRH22LezPBLDZMxTcKE3mES9ChAaXyGoRPAA,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
4313,20,7259,0,https://magiceden.io/item-details/DRrT3sqspzPK66qVpV67A7dSUtrBMkbybq8GDLMV5VWK,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
4344,9.95,1615,28.94,https://solanart.io/search/?token=7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4379,15,669,0,https://magiceden.io/item-details/99qYEqGLwM7Gqst3KAPnrPBJSPLJ3wzk8XCriWgXbrR2,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,3d Glasses,Police Hat,Fish Mouth,
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4399,12,3454,1.08,https://magiceden.io/item-details/8HMf8kUMdXaZGrKj6HDj6HdRHNN3fFL6czGVtZZrb5gc,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
4404,6.5,2956,58.07,https://solanart.io/search/?token=H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4412,12,1280,9.78,https://magiceden.io/item-details/37VFcdeTVc8NGzHeoreukM2qVg5cusp9iy5fQBkiGXdJ,Light Yellow,,Hoodie Red,Cross Gold,Round Eye,Grey,Round Glasses,Fisherman Cap,Smile mouth,SMB Necklace
4421,3.95,9681,56.66,https://solanart.io/search/?token=GX4MvT2U5TBeN6mZyEphZdXuCTVKbftHkZJ6jaEUYnA,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
4427,3.9,9200,59.09,https://solanart.io/search/?token=Fvzkwqs28K4NcCRSVkprMGXuEM8tiRbH4SALipLbFLyf,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
4428,8,931,51.17,https://magiceden.io/item-details/2GVanEmi5RahXk27d5qtrMVJj9XhcWhGgAtT5xSQpPaD,Rainbow,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,,Tongue Out,
4433,160,4581,0,https://solanart.io/search/?token=E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4450,7.5,9107,23.46,https://magiceden.io/item-details/EpMyzdzsAKyoNv2pb7UzaoAUamRLjYx6djCLiieBMJzX,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4473,5.5,4427,62.19,https://magiceden.io/item-details/ChD7zwqJrF7s68CJQyQRLYRxP3yZ3k6sENPh43LkvruE,Rainbow,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4478,7,9323,27.6,https://solanart.io/search/?token=2Lk6gpePLi8wGegGcLySXB5JmuEF5pDQSfKKs7PikPLt,Gold,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
4491,6,5923,51.2,https://solanart.io/search/?token=7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/search/?token=96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4519,12.47,4792,0,https://solanart.io/search/?token=3E547F6EZ7x9xGu1MFGbGy2GYbhWchvyj7rLJHu6dtD5,Navy,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,
4522,45,1283,0,https://magiceden.io/item-details/BfBGNALdwWGmkK3bWLTKEBFee18S2pqzs3amwESvjpPp,Navy,,Hoodie Green,Cross Silver,Closed eyes,Gold,Solana Glasses,Bucket Hat,Bored Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4557,28.88,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4567,5.5,6568,53.62,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4568,60,3607,0,https://magiceden.io/item-details/9A1pYsodYuqpAu71NfeDNaAbHT6yoVmHAdqHVtHNzvym,Light Red,,Hoodie Black,,Closed eyes,Black,,Stormtrooper Helmet,Sideways Smile Mouth,
4574,25,1291,0,https://solanart.io/search/?token=ZGvCFUtkwGFeUQju6wTxukidBL9k2QHDKK9Gk6xVnjx,Orange,,Coffee Apron,Solana Silver Stud,Red Laser Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4602,6.489,7775,38.9,https://solanart.io/search/?token=EMkgg5woHdXYR8m5mRuZNAoei6z6Zy1qgQPqQMFpRS5a,Solana,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
4610,16.9,6675,0,https://magiceden.io/item-details/EzWmpMbqxoEHkNhXtzA4J5emELcePAdpqLo2ne5vNoJz,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4626,27,2014,0,https://magiceden.io/item-details/23a58tooHjWfjok3cJ2gsYZvPJ9jM3sszRoRhf5TEmQD,Rainbow,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Pizza,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4633,5,7994,52.91,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4642,5,8943,49.12,https://magiceden.io/item-details/G67eSYfUGT8tvtATygVi1n6bmbaJW32qhH2Zvef2yXBM,Light Red,,Jacket Navy Tee White,Ruby,X eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
4646,6.66,3878,52.78,https://magiceden.io/item-details/5agCYg4KDkXscSDFZJBZUS3GAt8kQigXUfGjLLwtpmDi,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4664,6,1152,70.29,https://magiceden.io/item-details/DuAc2ShHGqaaiVf12xDfBzEqkbaz22SesYCWaPza71ig,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4681,11.4,9950,0,https://magiceden.io/item-details/BM6zotoP74PshToYp3APnN93uBpGoQq3UpNKDsf6prQ1,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4689,65,485,0,https://magiceden.io/item-details/HcHuCBciSCXmTV7Zupa3YjrRfuqzmtkfkHXiVcpYPMXH,Orange,,Space Suit,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4700,16,6368,0,https://solanart.io/search/?token=7JHuuxtkHEfc6QMD8bJVBX2C2k8E1LwkV7o6BtDK8mbW,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
4702,9.5,602,37.49,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4709,321,583,0,https://solanart.io/search/?token=6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4737,10,1847,27.51,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4738,12,1449,9.1,https://magiceden.io/item-details/14rKYhC46sMw8XtTgEqK41GdbYZEGQetfSkifhHCZYai,Solana,,Sailor Top,Ruby,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4752,7,4434,47.16,https://magiceden.io/item-details/3oeRyuJNgGVpPsxtKT74j4zc3MYhqYs7X41VZCgsMy8Z,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,White,,Military Hat,Smile mouth,
4754,9,9385,7.35,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4756,8,1406,49.27,https://solanart.io/search/?token=ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
4773,14.9,1985,0,https://solanart.io/search/?token=Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4777,14,1423,0,https://solanart.io/search/?token=47fH9HwU9dEFJMALLsCF5jPSfujLLf841NUMnRee86Cf,Light Yellow,Gold,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
4786,1000,240,0,https://solanart.io/search/?token=CpH5htFd2Wt5SkXq3JKTXjpVrp9J9m7cjcq2QuYVLQyj,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,SMB Necklace
4791,200,29,0,https://magiceden.io/item-details/BjtSzfS9RbinDAzxHE7i6gmTLLtDYdR6MLspVwBUgqxM,Light Grey,,Police Uniform,Diamong Stud,White Laser Eyes,Robot,,Police Hat,Robot Mouth,
4797,69,3009,0,https://solanart.io/search/?token=oTcwFHtcWZaWvSXPzkCVnSYqGFxqdourG3c2cpy87da,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Smile mouth,
4806,55,1511,0,https://solanart.io/search/?token=5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4811,4.7,1525,81.8,https://magiceden.io/item-details/6p4jSGib1sZhggrH8qcAGXa41PyQJgJSAiNigyiNtUtF,Light Grey,,Robe Green,Airpods,Closed eyes,Black,Solana Glasses,Pirate Hat,Cigarette Mouth,
4815,7.5,4450,42.09,https://magiceden.io/item-details/3BEx4MmU617ciuHJHmthxFGaUP5QNmKfTe5SNP4HQsir,Rainbow,,Hoodie Black,Stud Silver,Flames Eyes,Brown,,,Sideways Smile Mouth,
4819,12.4,9268,0,https://solanart.io/search/?token=X97ozdgvqAGRqe8VVVt7Aqu73mhfJJnkB2Z2iUX1tPZ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
4824,250,12,0,https://magiceden.io/item-details/4idGb9PTnGorzqaeoVe1wguFAHAnQWC2BMnTbbLqTeaV,Light Blue,,Superman,Diamong Stud,Blue Laser Eyes,Rainbow,,Gold Crown,Fish Mouth,
4838,7.74,7347,28.1,https://solanart.io/search/?token=9uJfDGn7TXEKxnQMj9dcmCzmfEz8ovtPJo4FjEcrDgvP,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
4849,6.5,2745,58.92,https://solanart.io/search/?token=Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4850,8,8368,21.42,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
