id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4201,50,770,0,https://magiceden.io/item-details/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4252,5.2,3706,78.14,https://magiceden.io/item-details/AoapGuaL3jw1p5NKFoYvJcnqzjeVi7W7KTSyqKauryQ5,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
4258,420.69,5390,0,https://magiceden.io/item-details/DunHuiczkisTTjnzNfLd4LqhoaZKLonCwMtr4XJ9ry28,Rainbow,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
4273,42.69,557,0,https://magiceden.io/item-details/CPfwTiCdCMjMGrSy1EDTBVxcxi56BXn45P8PdeHwedQ6,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Rainbow,,Heisenberg Black,Angry Mouth,
4277,7,3470,61.08,https://magiceden.io/item-details/2sEmGm6WRy5rhVU853JELm7rh2Kk4ynAyHEbQYWJerYj,Gold,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4282,66,111,0,https://solanart.io/search/?token=6yeGN9Hh7us2WyHLm7Yn2Kui4R1a8GxL9vmjmV1PuYez,Rainbow,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Spinner Hat,Robot Mouth,
4310,5.4,7410,61.3,https://magiceden.io/item-details/BCwa3MbupJfEeu69tHoWXanPKbdXAda6mrR7tWXgtVEd,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
4313,20,7259,0,https://magiceden.io/item-details/DRrT3sqspzPK66qVpV67A7dSUtrBMkbybq8GDLMV5VWK,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
4344,9.95,1615,36.53,https://solanart.io/search/?token=7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4399,12,3454,11.15,https://magiceden.io/item-details/8HMf8kUMdXaZGrKj6HDj6HdRHNN3fFL6czGVtZZrb5gc,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
4401,4.95,6870,67.96,https://magiceden.io/item-details/5XvkaQ2dcZ4DDEFHXebyCaJEwmDYWu79xswkqgWPg3k8,Solana,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4421,4.5,9681,58.71,https://solanart.io/search/?token=GX4MvT2U5TBeN6mZyEphZdXuCTVKbftHkZJ6jaEUYnA,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
4427,4.25,9200,63.13,https://solanart.io/search/?token=Fvzkwqs28K4NcCRSVkprMGXuEM8tiRbH4SALipLbFLyf,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
4433,160,4581,0,https://solanart.io/search/?token=E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4450,7.5,9107,33.5,https://magiceden.io/item-details/EpMyzdzsAKyoNv2pb7UzaoAUamRLjYx6djCLiieBMJzX,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4478,12,9323,0,https://solanart.io/search/?token=2Lk6gpePLi8wGegGcLySXB5JmuEF5pDQSfKKs7PikPLt,Gold,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
4479,6.3,8247,48.94,https://magiceden.io/item-details/6Kxdx2SpwR3zrqo3rFcSH5WoUtgg4q25DcuedwmcMwnU,Solana,,Jacket Navy Tee White,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,
4491,6,5923,58.77,https://solanart.io/search/?token=7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/search/?token=96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4515,6,5154,64.34,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4519,12.47,4792,0,https://solanart.io/search/?token=3E547F6EZ7x9xGu1MFGbGy2GYbhWchvyj7rLJHu6dtD5,Navy,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4557,28.88,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4567,7.99,6568,38.77,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4568,115,3607,0,https://magiceden.io/item-details/9A1pYsodYuqpAu71NfeDNaAbHT6yoVmHAdqHVtHNzvym,Light Red,,Hoodie Black,,Closed eyes,Black,,Stormtrooper Helmet,Sideways Smile Mouth,
4574,25,1291,0,https://solanart.io/search/?token=ZGvCFUtkwGFeUQju6wTxukidBL9k2QHDKK9Gk6xVnjx,Orange,,Coffee Apron,Solana Silver Stud,Red Laser Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
4586,4.8,9434,56.7,https://solanart.io/search/?token=GuNqiqqnhaKi2PoHQjBB47jZGWUMbyqUMXYegxx5Zycc,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4602,6.489,7775,46.45,https://solanart.io/search/?token=EMkgg5woHdXYR8m5mRuZNAoei6z6Zy1qgQPqQMFpRS5a,Solana,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
4610,16.9,6675,0,https://magiceden.io/item-details/EzWmpMbqxoEHkNhXtzA4J5emELcePAdpqLo2ne5vNoJz,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4633,7,7994,42.96,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4642,5,8943,59.15,https://magiceden.io/item-details/G67eSYfUGT8tvtATygVi1n6bmbaJW32qhH2Zvef2yXBM,Light Red,,Jacket Navy Tee White,Ruby,X eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
4646,6.66,3878,62.85,https://magiceden.io/item-details/5agCYg4KDkXscSDFZJBZUS3GAt8kQigXUfGjLLwtpmDi,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4664,8,1152,60.37,https://magiceden.io/item-details/DuAc2ShHGqaaiVf12xDfBzEqkbaz22SesYCWaPza71ig,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
4673,12.5,1574,13.68,https://magiceden.io/item-details/9XBGxmJboFy3t8qaEoaEWuLcftdbWpcDpVEZTpeqk1Mx,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Round Glasses,Afro,Smile mouth,
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4681,11.4,9950,0,https://magiceden.io/item-details/BM6zotoP74PshToYp3APnN93uBpGoQq3UpNKDsf6prQ1,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4684,4.99,3115,82.61,https://magiceden.io/item-details/3ALv8Dn5M3voGurtScqrF3ABvQZ985YKnqo22s6DWqKu,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
4689,50,485,0,https://magiceden.io/item-details/HcHuCBciSCXmTV7Zupa3YjrRfuqzmtkfkHXiVcpYPMXH,Orange,,Space Suit,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4700,16,6368,0,https://solanart.io/search/?token=7JHuuxtkHEfc6QMD8bJVBX2C2k8E1LwkV7o6BtDK8mbW,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
4702,9.5,602,47.58,https://magiceden.io/item-details/2i1fzRNNyss2NDxg6Y8aQcF6QFYLqc32xskgm4m7VPva,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4737,10,1847,35.1,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4738,12,1449,19.18,https://magiceden.io/item-details/14rKYhC46sMw8XtTgEqK41GdbYZEGQetfSkifhHCZYai,Solana,,Sailor Top,Ruby,Closed eyes,Black,Solana Glasses,Mohawk,Bored Mouth,
4740,28,229,0,https://solanart.io/search/?token=wze18yKZs8ayWitH48DgChVxPBoRnvUNpbacFKp1FXh,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4752,7,4434,57.22,https://magiceden.io/item-details/3oeRyuJNgGVpPsxtKT74j4zc3MYhqYs7X41VZCgsMy8Z,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,White,,Military Hat,Smile mouth,
4754,9,9385,14.89,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4756,40,1406,0,https://solanart.io/search/?token=ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
4773,14.9,1985,0,https://solanart.io/search/?token=Dc9vWGPWwZNrCf6evF62A3F4LQkE5R2LNWfoqhJdpkCt,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Shark Fin,Angry Mouth,
4777,14,1423,0,https://solanart.io/search/?token=47fH9HwU9dEFJMALLsCF5jPSfujLLf841NUMnRee86Cf,Light Yellow,Gold,Back To The Future Jacket,Cross Silver,White Laser Eyes,Grey,,Military Hat,Smile mouth,
4778,11.5,2775,18.87,https://magiceden.io/item-details/F1xCiLfBPkt3n9GyJzCvGxyaguYRhe9Nu2FhBsrEBhQr,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4786,1000,240,0,https://solanart.io/search/?token=CpH5htFd2Wt5SkXq3JKTXjpVrp9J9m7cjcq2QuYVLQyj,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,SMB Necklace
4790,11,1155,30.36,https://magiceden.io/item-details/ERUCsEhnJcLquGF1ezFgSwq2CvoTSypQtvxeZgJ9G6yA,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Afro,Zombie Mouth,
4797,69,3009,0,https://solanart.io/search/?token=oTcwFHtcWZaWvSXPzkCVnSYqGFxqdourG3c2cpy87da,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Smile mouth,
4806,55,1511,0,https://solanart.io/search/?token=5coUqbcJLVMhYuZ77xYaruKUWSLURXY6TnH57syByrjV,Orange,,Space Suit,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
4809,11,2493,25,https://magiceden.io/item-details/CYLr1nQSEUBeXBaFMsMxVbLxgNzKaurmswU5ktu1Nt7P,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4811,7,1525,68.88,https://magiceden.io/item-details/6p4jSGib1sZhggrH8qcAGXa41PyQJgJSAiNigyiNtUtF,Light Grey,,Robe Green,Airpods,Closed eyes,Black,Solana Glasses,Pirate Hat,Cigarette Mouth,
4819,12.4,9268,0,https://solanart.io/search/?token=X97ozdgvqAGRqe8VVVt7Aqu73mhfJJnkB2Z2iUX1tPZ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
4824,250,12,0,https://magiceden.io/item-details/4idGb9PTnGorzqaeoVe1wguFAHAnQWC2BMnTbbLqTeaV,Light Blue,,Superman,Diamong Stud,Blue Laser Eyes,Rainbow,,Gold Crown,Fish Mouth,
4833,5,4458,77.13,https://magiceden.io/item-details/AiSdaotxMABJHjzFPDfyNYPXgGwBRccBgaKthifSRved,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,Solana Glasses,Beanie Orange,Sick Mouth,
4838,7.74,7347,35.66,https://solanart.io/search/?token=9uJfDGn7TXEKxnQMj9dcmCzmfEz8ovtPJo4FjEcrDgvP,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
4849,6.5,2745,66.5,https://solanart.io/search/?token=Fxg9JbQeehngfHgXSeWKk52yvFyk477V7BmT5fsSLvBs,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
4850,8,8368,31.46,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4854,6,6015,58.4,https://solanart.io/search/?token=9TbLB4wLqRkfyLyVbPTp2yUwPqoJm6Awx7WRDK6sZUCU,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
4855,25,7973,0,https://solanart.io/search/?token=2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4872,4.8,2829,83.16,https://solanart.io/search/?token=BfznrSrAxppAo6ZbMpougHyaWL7JdcDcx14SZPKtZQVZ,Light Red,,Buttoned Shirt,,X eyes,Black,Burberry Glasses,Turbin,Mouth Juul,
4884,29.9,8022,0,https://solanart.io/search/?token=7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4891,14,3946,0,https://magiceden.io/item-details/A51kwF9vHeQ6ySANT9Pk1mcfG3wEQUmkaJctLaCSH8EN,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Star Trek Glasses,Pirate Hat,Bored Mouth,
4911,14.42069,3187,0,https://magiceden.io/item-details/4bCC2Ss4yArA8HaxsQm3mUHaLNKuoiGspkqrDZPxm7uu,Light Green,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
4913,6.9,6465,47.59,https://solanart.io/search/?token=Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4914,5,3503,80.95,https://magiceden.io/item-details/GjBu1oYY3XhK7E3UWcUBL3c7r2Ee1znms7NSVnVbB49Z,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4921,10,9215,8.06,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4924,17,609,0,https://magiceden.io/item-details/ALaAKt6qoczcvZP3dQutw6aBknZARN7HhF2fVbJnChGD,Light Red,Gold,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
4930,4.5,5472,78.06,https://magiceden.io/item-details/E3KLqhbThGefRpstxRZdkmc1k17LXMmKhgFHK5w6C7md,Light Red,,Hoodie Black,Cross Gold,X eyes,Brown,Clout Goggles,Beanie Blue,Mouth Juul,
4935,1000,202,0,https://solanart.io/search/?token=CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4937,420.690002,4555,0,https://solanart.io/search/?token=3rhzciSoDDMrhTwnTkELhTByZyMkUe1uJQWkFBiCzobu,Solana,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Sherlock pipe,
4947,32,2175,0,https://solanart.io/search/?token=JMtRkqyG4NTN64CJ83KrwS7k1pkyFyWGA9cpy6y9b5b,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Pizza,
4951,15,5696,0,https://magiceden.io/item-details/AG7TfaXyXB1fWBBDSwsgPpzd8HoHbXTVqQ86HcSaE5Na,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4966,5.98,5728,59.75,https://solanart.io/search/?token=HCDTjo2fqfnLErsJr69LjARxAnnxBtvkyoEMrmLrhhNw,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4973,46,4395,0,https://solanart.io/search/?token=D86j73SvFShXLfBcBzhFsyLECwPgio7ntz3T7enWEyuS,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
4976,15,4844,0,https://magiceden.io/item-details/DUfmEEP8TadW22BxRj3GaQTkoRiw2s4aB1jLBHGchNwR,Navy,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
4985,6.5,4025,61.37,https://solanart.io/search/?token=FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
4991,50,217,0,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5002,10,5312,21.21,https://solanart.io/search/?token=GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5007,5.75,8809,52.19,https://magiceden.io/item-details/J6Piqz8Cwx31KYHmBcVfk3JzseH2xMx1ADQftNs6Fqxy,Light Red,,Polo Red,Stud Silver,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
5019,1000,218,0,https://solanart.io/search/?token=GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5024,60,1069,0,https://solanart.io/search/?token=GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5025,20,470,0,https://magiceden.io/item-details/49SDDk663uFia7ohAm3NZbK7EQHmsNtzy12MPdXG4m5u,Light Green,,Hoodie White,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
5040,8.69,9293,20.85,https://magiceden.io/item-details/8wv4Mw1Ym4SDhrAvifMcptHHaX9GMqnL4BuVWnENEa9p,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sideways Smile Mouth,
5043,42,8233,0,https://magiceden.io/item-details/GYoW5S7zDhXbVwqeLmYgenR4M9LvhxVDvHWA7CqugmgB,Gold,,Hoodie White,Stud Silver,X eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
5044,5.5,5568,67.68,https://magiceden.io/item-details/2FAXezHJdGKSFWGJef5dKbgucwzBiPAWU8t3nsCUZQ17,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
5046,175,215,0,https://magiceden.io/item-details/3uPqb5gePoLAJZfCYhBvvyF9LjFpesSpuuutmBL3JCad,Kalahari,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
5050,25,1733,0,https://solanart.io/search/?token=5bxqE1VbrCUWaqcnyppt5d1kizKaiLEg2P1bf5Bwwwf4,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Cheetah,Eye Patch,Heisenberg Black,Angry Mouth,
5056,29.690001,2902,0,https://solanart.io/search/?token=B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5058,7,3275,61.87,https://magiceden.io/item-details/Fb91jR2Bkai7ZK34CqwE36WBk1hCmtDdLwMn5PKYJ8pA,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Vape,
5060,34,791,0,https://solanart.io/search/?token=2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5061,500,235,0,https://solanart.io/search/?token=Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5063,15,580,0,https://solanart.io/search/?token=27c7GJQ12e3svC1xp5bDKjP8cJNkfyESCJkNhhpnJB4Z,Light Red,,Plain White Tee,Cross Gold,Flames Eyes,Blue,,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
5065,555,1891,0,https://solanart.io/search/?token=Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5068,696,10,0,https://solanart.io/search/?token=HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5080,15,501,0,https://magiceden.io/item-details/DjLXBLRWiPipx711Pye9QyQA5Hy7g2gDbTsukcAVmXk,Light Yellow,Ruby,Polo Yellow,Ruby,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
