id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7439,2,9964,56.04,https://solanart.io/nft/HdH2Kaq775QEEun8vRgG8RL4hqpZfTJYQVrYRziqRaJH,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
7444,10,3399,2.37,https://solanart.io/nft/CBBy2KqrsuDVdjfMusvVBby2muQq6GpfGShGoXLjmxeK,Solana,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sherlock pipe,
7452,4,878,72.48,https://solanart.io/nft/16yCErvjP5CGmTbDiZyqYCQ8QKjL9p5DLCATUoTCSky,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Coffee Hat,Squigly Mouth,Thugbird Necklace
7472,39.689999,370,0,https://solanart.io/nft/2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7478,9,8638,0,https://solanart.io/nft/7yRNaakPdEGs2NvQ3vbTUj9caT1TXeyNh1NRxENpUFfv,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Mouth Juul,
7483,48,1007,0,https://solanart.io/nft/GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7523,50,144,0,https://solanart.io/nft/2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7525,1555,65,0,https://solanart.io/nft/HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7557,25,5903,0,https://solanart.io/nft/2py3gnoU2rgExH5jJ2ne7mRQzMxz1npQv5S7tzKTvypC,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Masquerade,Blue Visor,Sideways Smile Mouth,
7616,25,7228,0,https://solanart.io/nft/3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7626,8.2,8873,0,https://solanart.io/nft/3mX4LwgERC4UTDx3hVYf6JaFu6Si4VCYGbMtAvyVb61m,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
7649,35,457,0,https://solanart.io/nft/EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7658,35,5048,0,https://solanart.io/nft/6gMTb463c5ufkPxgryfGdxPeSrFN3VWqT1io7xUJ9YL4,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Solana Backwards Hat,Smile mouth,
7669,10,4337,0,https://solanart.io/nft/AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7670,100,800,0,https://solanart.io/nft/xf6ZatK79Ld4Su2qA4hVK3mGcts7FzyU3yGCLGAZiQr,Gold,,Jacket Brown Tee White,Stud Silver,X eyes,Pink,Clubmaster,Solana Backwards Hat,Smile mouth,Thugbird Necklace
7690,10,4818,0,https://solanart.io/nft/9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7732,30,4863,0,https://solanart.io/nft/BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/nft/HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7748,30,621,0,https://solanart.io/nft/3XvsiyPtwm1kjSHSHDpmbPddX4hE9dTT3pigTiRGt2MB,Light Grey,,Hoodie Green,Airpods,Solana Eyes,Tiger,Burberry Glasses,Top Hat,Cigarette Mouth,
7796,6.99,6740,19.07,https://solanart.io/nft/GemmfECag73415YZLgKatrCV77mETJpGf9cp85NP2dZS,Light Red,,Buttoned Shirt,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
7807,12,4334,0,https://solanart.io/nft/FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7819,25,5245,0,https://solanart.io/nft/DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/nft/ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,20,8401,0,https://solanart.io/nft/2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7840,2.99,5386,64.5,https://solanart.io/nft/3QRVkJGPdAYMBcwHgvN3gsaZ3qok7sdpZy7h5JiF1zNC,Gold,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
7844,6,4712,37.1,https://solanart.io/nft/HNqXjmTyU7G2dLgQemLSX5cLBcriycScAvTQKVCt2rKF,Navy,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
7852,8,2808,24.74,https://solanart.io/nft/58j7Q6Ctwg8CetG6BKkkJRPLzM3dy5AKWVxFvpxDkp4y,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Smile mouth,SMB Necklace
7856,25,156,0,https://solanart.io/nft/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7894,9.99,2526,5.97,https://solanart.io/nft/FMKfF3N6AY5w2516vUef36bUgGNcpQmm4ccHKvjMeqTV,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Zebra,,Beanie Blue,Sick Mouth,
7904,6,1189,51.23,https://solanart.io/nft/DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7931,36.900002,8783,0,https://solanart.io/nft/Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7935,4.69,1463,63.23,https://solanart.io/nft/4JXviiHybt3vTHjGz6ofAvbamBvjo2n7gqAmkC6cgtiH,Navy,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Sailor Hat,Sick Mouth,SMB Necklace
7936,44.689999,927,0,https://solanart.io/nft/GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7946,8.25,7748,2.42,https://solanart.io/nft/7d4qyYc1H1xz8pF6KBjxA671o6ZDcppg39a7ZzqHh12b,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7951,15,2787,0,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7955,295,539,0,https://solanart.io/nft/DjdqKuUMbLHvCR5wpmkzvgKwzHK5f6zNbx26kbNVLNc7,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
7963,4.86,2125,58.88,https://solanart.io/nft/77zjwRXCoj7V8R2si1wjWSdCJoct5dEBZBsvnoJDth7v,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Pink,,Coffee Hat,Squigly Mouth,
7980,55,2873,0,https://solanart.io/nft/3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7987,5,2032,57.85,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8039,5,1108,61.56,https://solanart.io/nft/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8041,4,1395,70.4,https://solanart.io/nft/BmPRH9gPNQhqY1FR8dfQ1jQtxDTeQFpf5z3eKAecdq3U,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Vape,
8047,10,4660,0,https://solanart.io/nft/JC4PFUhzxHeD6CxHPSeAgQKzceucDqutin1f6DpAqfCr,Gold,,Hoodie Black,Cross Silver,X eyes,Tiger,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
8068,75,468,0,https://solanart.io/nft/BSEJvc6xm1TrWFYnzXgt9eKg2a2dhad5Q3XkNbrmwBNr,Golf Club,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Fisherman Cap,Bacon Strip,
8077,11.69,6341,0,https://solanart.io/nft/9MP693uLdReAik8CdKSfyamwUH513EYcGgFWRRx2tHam,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Insect Mouth,
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8093,3.5,3062,68.72,https://solanart.io/nft/CUeRsYhDQQftBL1TxFt7LAggGEVEM5LPjTCKrhXNoTgy,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
8124,3.99,4083,59.72,https://solanart.io/nft/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8134,4.75,7364,38.96,https://solanart.io/nft/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8138,12.7,4669,0,https://solanart.io/nft/F5eANir2fX9YkYTE4zSbYqjucjdKEW9APDjzVV4iXTur,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8157,19,5940,0,https://solanart.io/nft/D4YgLLw9ad3eo7M8fRWEvBZyFjkLdjw6AzcdNwut7YbL,Gold,,Jacket Navy Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,12.99,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8180,5.97,6090,31.87,https://solanart.io/nft/De7SzwsGfnpvFh76LguiGxHhMeNYKhGL5SBfJCoGWtS1,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Bowl Cut,Mouth Juul,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8196,4.4,7895,40.33,https://solanart.io/nft/2Y2uFrCxyxcfNYT6GubM8Fiq4Dcsf8LvRDUfDxQHjznP,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Tongue Out,
8212,20,3871,0,https://solanart.io/nft/D7YBLKMh1UVMwiWUkVpSAUAG7yEpQ8keZv93tjKQhqTL,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
8217,15,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8229,1.75,8136,65.87,https://solanart.io/nft/CzPcWTcti9HLnKp5uG6ECM2uPApdTMLn7y9e33FFfYwk,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
8230,7.95,3701,21.66,https://solanart.io/nft/9Shx5ucgnC7ADRAkUBcNNajoXsyp8KsHD2r3N7y7nwtU,Navy,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
8243,1.8,8837,62.56,https://solanart.io/nft/3u3Y1V7SESB2zZxMstHSYpWg2Np2ta2Vt7b3ABtWPQVW,Light Red,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,
8251,4.95,7487,36.47,https://solanart.io/nft/2qrYuSKfNGdQwBiKDMpQcASyaKeUXHFZDbpgv6cnmGj9,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8276,20,1140,0,https://solanart.io/nft/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8289,2.5,8004,58.9,https://solanart.io/nft/DkwN9oeZcueC6zDVQjJdQthqWZ6bjQXbj9DsMBBmwnHa,Light Red,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
8291,3,2740,75.01,https://solanart.io/nft/HvxPbAwVJfnum9udK5LqiuhAukNGFpy9HAU3trqiZwWw,Light Yellow,,Jacket Orange White,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sherlock pipe,
8299,10,2817,4.7,https://solanart.io/nft/99oEyHUXqSeHkoPb1HEMDNywFhxngSgToePHsZk5NwhH,Light Red,,Chicken Tee,,Round Eye,Grey,Round Glasses,Turbin,Smile mouth,
8305,19,4511,0,https://solanart.io/nft/AziwAd6iUfGAqsVzWtLjZynn8zcJr66aV7y53aH5zQ6U,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Cigarette Mouth,
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8323,152.899994,2272,0,https://solanart.io/nft/54AgdqLNQXVLiyxMTvK7vBX8N7JHkAiQsUyJHsRzpgAD,Rainbow,,Prison Uniform,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8356,4.2,8497,39.92,https://solanart.io/nft/CQ5iywYsdK9rbQpZwmnfvgUhVP5XZFHBqHvot8zoKzq5,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
8358,5.5,413,59.34,https://solanart.io/nft/JA3UQEyRXHuQTDrbhjjQK5cozXpqjezDVUmKWPFU9P2U,Solana,,Hyperbeast Jacket,Cross Silver,Solana Eyes,Grey,Solana Glasses,Police Hat,Straw Mouth,
8381,8.2,2704,23.15,https://solanart.io/nft/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8384,4.85,7511,37.37,https://solanart.io/nft/6hbJWxeUfpFBubQRva3wQWLkWjeoZZpMyizDUHK4FL9N,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,10,6653,0,https://solanart.io/nft/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8436,5.5,769,57.92,https://solanart.io/nft/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8472,5,6933,38.19,https://solanart.io/nft/Hp1sMpwArb9HE6BduV2pDhitUa4XjhZDXGornfcCCugz,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8482,9,8392,0,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8488,5.5,8077,28.6,https://solanart.io/nft/DKcfGNCcdTXHfqc7tnDX66PTL9nCrhcxRd4LtXeeVLXA,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
8520,12,1766,0,https://solanart.io/nft/BTvDE5a56aM6fx4TGWSowR1dP2Dpm2u8V9LFjeWovTSk,Light Grey,,Leather Jacket,Cross Silver,X eyes,Gold,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8539,5,7883,34.38,https://solanart.io/nft/9MRByshgZGaZx2FEgzaYpeSnUPitWmopdvqRzxTKSGXN,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Beanie Blue,Bored Mouth,
8543,2.3,5660,70.3,https://solanart.io/nft/CZqJ55rqQW8YMcdfipTq2YSZxFT5Mw58ENue6E1BZE32,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Bored Mouth,
8556,50,6758,0,https://solanart.io/nft/FaWwyGDRiYPiWiHA6Vf7DmDU8Z41rhBwZvBLS7pggnTV,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
8646,3,1565,79.72,https://solanart.io/nft/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8652,2.82,3483,73.83,https://solanart.io/nft/C1hVPdKJ46yHjtvvubVqKBzMfLJh68eLP1v6SzmovD6w,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8659,3.2,4507,65.92,https://solanart.io/nft/CJUqPPCS5GJpzbnoLxACPJMSAbpx1qCfhVkqUTywKu3x,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
8668,6.45,671,48.81,https://solanart.io/nft/7E3MMm8Zr1nBQpz688xAzj1rMZmoLBjzif5rDGNnDRLs,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
8672,7,2164,37.32,https://solanart.io/nft/DhMjmVLvEyk1v45gq3uQ4HEoiETyd2RdYAjNWccExfA5,Light Blue,,Turtle Neck,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8679,8,131,35.47,https://solanart.io/nft/EsCCCHjCtNHYXqLYzFrC4NwMWh6BLpBDLVapKccaqyNj,Light Grey,Ruby,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
8688,42.689999,158,0,https://solanart.io/nft/FnEuf9XparEJ6oTXH3pcpkL4iccB4YwCvLNM2Vah1YhP,Navy,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
8694,10,477,14.09,https://solanart.io/nft/6nqr2hdppyrBZL8RA9Nt7w3r2RG1z5goJefcQGsKmv1s,Light Yellow,,Polo Yellow,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Coffee Hat,Zombie Mouth,
8696,17,454,0,https://solanart.io/nft/81oFR2uH71RgPgQQ6uDrXR1fxhQYS2FPncTUKf1u7wfD,Orange,Ruby,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
8706,10,4134,0,https://solanart.io/nft/Bescb4L1yXkDjtG9b4W7jFQF4J2xw48vf2tXZJUvVjcA,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
8713,10,707,13.16,https://solanart.io/nft/4SzrHYnhXZXfCK7JG1ej9UrDPAnjvAKtczXVy82LJYJU,Light Blue,,Plain Black Tee,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
8722,15,9391,0,https://solanart.io/nft/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8752,55,5591,0,https://solanart.io/nft/EtN7Thw8eYsL7gu7DVzpyVSZJ4gUNMAbXHo9BXLhLeyJ,Light Red,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
8763,13,1132,0,https://solanart.io/nft/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8806,10,5413,0,https://solanart.io/nft/CyxvRdpffYH1JwTGYhwR1bpPeaGsMXgVVsFCL7KxmHA4,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
8811,12,299,0,https://solanart.io/nft/9BNpLRGoGqk6ca3iBVyvEcPeXZTUaeC4ffFNaViStrKK,Light Yellow,,Robe Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Beanie Blue,Zombie Mouth,
8814,22,6899,0,https://solanart.io/nft/GR1DXTmg4P32F4DgSpy8gJHBZDStphJoN24b3oeWEB1x,Rainbow,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Mouth Juul,
8816,13.4,3789,0,https://solanart.io/nft/3fUEBRTSAR65DGRx1w7vrps6yut9pDA53aUQyYh9xVvd,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Blue,Cute Mouth,
8825,6.29,6215,28.17,https://solanart.io/nft/5Y1Vpyr7akqBsnMDotvwsTG4xcy2tw9LBbSMSPBGcGf2,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Round Glasses,Spinner Hat,Mouth Juul,
8831,10,784,12.86,https://solanart.io/nft/FymGMAxJ2QmuDbP4XbgmzsbEtMfPxf779okqaxZAvz5G,Light Green,,Space Suit,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
