id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3701,0.4,734,91.19,https://magiceden.io/item-details/5jsYr2SB1FC1AzZb61acvCrmfwWaJRpEsfuqFQUDscig,ball earings,portside,coil swords,neon green,mohawk,lollipop,tech jacket,crimson
3713,5,2298,31.11,https://solanart.io/search/?token=7Mhqwr3W1UaRTB6VZsdNe48zMwttNsciUGpJFzRGgEtr,blue neon bars,portside,none,sapphire blue,short firey red,default,saiba hoodie,booster
3719,1,4232,53.7,https://solanart.io/search/?token=HQ7E9z35RjuDM4iGFMa6f2Yr84Ejav81vKpMLaabtB6F,none,night,black katana,neon green,mohawk,default,punk,gunmetal
3723,1,4193,54.05,https://solanart.io/search/?token=5mNcK6zpK4NeYDsmgRWzRzdYsoNCdAwKVZyy71ma9KW3,red neon bars,industrial,none,neon blue,short white,side grin,saiba t shirt,default
3724,1,4228,53.74,https://solanart.io/search/?token=4sXrRf5nmVtfcE9aSmLtgqdCUwKTSR2gyUwzeH8jubUz,none,night,none,night vision,short white fade,default,punk,default
3729,5,2684,27.64,https://magiceden.io/item-details/7T9aXxcyDjnKKWBa5idtKtzrxk6LAu1aAsDpC6Y83LH7,green neon bars,night,none,neon blue,red slicked back,side grin,saiba t shirt,hemi
3734,1,3567,59.69,https://solanart.io/search/?token=CVWnXAQq4nnrtAMu8x1VyWphyvR9oNPbUW4JSkJ79tcd,none,portside,double neon katanas,black,short white,default,punk,cyan
3735,7,1391,19.28,https://solanart.io/search/?token=1ZjVBv2PAkCmjViG5JWL1Rnze2wPMUuD2P8WQ9gVxMi,blue neon bars,night,neon katana,black,blue top knot,side grin,monk,default
3736,3.5,1500,53.3,https://solanart.io/search/?token=9RVj176mVJBTE4ZZinjp6PPcNyVpPULCzKawgKRssVJX,ball earings,industrial,neon katana,neon red,spikey red,cyber fangs,adventure,implants
3740,3,2615,48.26,https://solanart.io/search/?token=ETEaua9LnyBXjq2ALskKrg45pQLyUym1j8CVUx2gMf7M,blue neon bars,night,none,night vision,middle part black and white,cyber vampire,saiba t shirt,scars
3743,1,1333,79.8,https://magiceden.io/item-details/655MQEDW5j5WRne5dAC6HU34D1vC8Vs1TD269g1PPdak,studs,night,neon katana,candy,short white fade,lollipop,saiba hoodie,purple tattoos
3748,0.6,2864,70.02,https://solanart.io/search/?token=5eDYryR2PJV3WhjzHh7BuFGMpkLk2dNpfxYGbFmpVKnj,green neon bars,portside,neon katana,neon red,short blue,side grin,tech jacket,implants
3760,27,875,0,https://solanart.io/search/?token=4P2xx3bbBXvzCpwMSKXvGZfaXkyrAmMFGfErdLiLNLSM,none,night,black katana,neon red,short white,akuma mask,brawler,gunmetal
3767,1,2985,64.93,https://magiceden.io/item-details/JDvbV5JcKJWVYLGHFzc1GNxrVJ2L9jXffiTyMQg5EEuc,none,dregs,none,candy,short white,oni mask,punk,implants
3770,1.2,3713,56.37,https://solanart.io/search/?token=76vKQMwqNKSEKPU1fnGPssNfSnYzjmvbKXiZULqMHNLn,none,night,black katana,emerald green,short purple and black,default,rider,implants
3772,1.2,3268,60.38,https://solanart.io/search/?token=CWAFwRKPinuF3w5oQyYTqXyJA9zuG2FqD9MiLdd66gNm,studs,night,black katana,black,short purple fade,cyber vampire,punk,gunmetal
3783,2,3948,46.26,https://magiceden.io/item-details/G4wPwYmRUNmVKzfPnuEEQR6Wxtu3pj5TpqAYj7AnFsr9,none,industrial,none,neon green,short red and black,side grin,brawler,gunmetal
3793,1,3756,57.99,https://solanart.io/search/?token=2VxvnqYpC3scdcgABc7fybQxJCucoYrB3pHkLZc1Js1b,none,night,none,neon red,short purple fade,cyber fangs,tech jacket,purple tattoos
3797,1,4355,52.59,https://solanart.io/search/?token=6maXKMcLz4H5p5z2spiJYDKc1X1Dmz9GKtEdxEuQP69V,none,portside,none,neon blue,black long,cyber fangs,punk,default
3798,1,3992,55.86,https://solanart.io/search/?token=EjEJhYZCvqPWJpWUP5g155GSYhUf6yyjrrAVk8517Pom,none,dregs,none,candy,blue spikey short,side grin,saiba t shirt,cyan
3801,1,4210,53.9,https://solanart.io/search/?token=4tA2TiDjiembtvsqXdfQYBp1H6LgFQVV79dtLLi6BkB8,none,night,none,neon blue,short purple and black,default,brawler,implants
3805,1,3781,57.76,https://solanart.io/search/?token=AoZbDAakJ2JzD25n12yT5B95aNF8gp4js3jBVr3mYd6c,blue neon bars,night,black katana,black,middle part yellow,default,saiba hoodie,cyan
3807,1.2,3573,57.63,https://solanart.io/search/?token=6Mjb2x7XKjfsp2BrcCdh2viP1zJcryU1qDaDkpKgJqih,none,dregs,neon katana,sapphire blue,spikey red,default,adventure,gunmetal
3810,1.2,3719,56.32,https://solanart.io/search/?token=FtShdXjArX14GMqcLbCF9G3d5AASmkAKVJBLMsdtUXYk,kunai,dregs,neon katana,neon blue,short blue,default,tech jacket,default
3811,1.2,3251,60.53,https://solanart.io/search/?token=fYMFvExD6ohiLwE9BSRCFj7kbokMjM2v7P7N2yyC6ZC,none,industrial,black katana,neon blue,middle part black,zomie mask,saiba t shirt,cyan
3814,1,600,86.4,https://solanart.io/search/?token=8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo,blue neon bars,industrial,black katana,rage,short red and black,cyber vampire,punk,primal
3823,1,4242,53.61,https://solanart.io/search/?token=F2BRUCWZrtheQJGmbgHMJDqB8Qkmnf3ZagfuFRnckFn5,none,night,black katana,black,short red and black,lollipop,tech jacket,default
3825,1000,1555,0,https://solanart.io/search/?token=HqTXrmfHEntdZ5TvwWeWrzD5pvQDxfoLqaFvFabLRVBU,red neon bars,industrial,double black katana,neon green,black bob,side grin,rider,implants
3828,100,3304,0,https://solanart.io/search/?token=3SdjLndD55iofdEs1cs1jQVmpAWCaa1ktcqqcmrDQ5fA,studs,industrial,neon katana,neon green,short blue,default,saiba hoodie,green tattoos
3831,1,3021,64.6,https://magiceden.io/item-details/4oj6C5Kd4LfphcbyCxWsctDLQb2X8x3DijYjV43h8AgG,studs,night,neon katana,neon red,middle part yellow,shuriken mask,punk,default
3844,10,954,0,https://solanart.io/search/?token=HEAGqacDFifFQd8YsQu54M977GjwtVvaFjPKxPxvqeb3,blue neon bars,industrial,none,rage,short purple fade,smoking,amplifier,scars
3845,5,232,49.71,https://solanart.io/search/?token=4EPztL5QWvfqdu4eK7YrznHHLF1MH4T8ST2A6wzA9Cex,blue neon bars,portside,double neon katanas,robotic,spikey red,lollipop,punk,implants
3850,1.2,288,87.21,https://magiceden.io/item-details/UnxHPnLmCJqyj6oZx98aPcEbPQUuWW7ACYqGojTAVhg,blue neon bars,portside,coil swords,neon blue green,mohawk,lollipop,guardian,crimson
3854,0.65,2921,69,https://solanart.io/search/?token=hYrMNGDTF2XYvn2nPuFTxnVgJWkHCJhdBZRW83EwP61,blue neon bars,night,none,neon green,short red and black,radioactive mask,brawler,default
3856,10,3554,0,https://solanart.io/search/?token=2YBGNkTCfM91PssXy5Nji48iPPadhxNfpG59Zr54VszS,blue neon bars,night,none,neon blue green,blue top knot,default,rider,cyan
3857,10,3472,0,https://solanart.io/search/?token=8PUW8i8Fi22p5C98K4JMF1b15g6mhWTEEW1vTCBuz2qH,green neon bars,dregs,none,neon red,black long,cyber vampire,punk,implants
3858,0.7,2080,76.07,https://solanart.io/search/?token=G4ssf4VJTCQdHVSy95wx3uyexYSPPxmaELmjk61DsUeM,none,portside,none,rage,short blue,zomie mask,saiba t shirt,scars
3859,50,1311,0,https://solanart.io/search/?token=V2YRMvM8ePfvwVGjorCXWmfwAx7VX1o6M4XT5SgzcWw,studs,dregs,neon katana,gold diamond,black bob,default,saiba hoodie,cyan
3860,0.7,2114,75.77,https://solanart.io/search/?token=FG4hnuE8oU449aR3YoXdURDCtaJBrZ7VjX7d5jCgEGqN,none,portside,none,rage,short purple and black,oni mask,saiba hoodie,gunmetal
3868,4,3610,29.3,https://solanart.io/search/?token=Cf223Cweh7GFrprKZucF8MEUCkNMimshqe8M4o1HiCrD,none,industrial,none,neon red,middle part black,oni mask,adventure,scars
3869,1,4030,55.52,https://solanart.io/search/?token=BvizSYFkDPRPuUvHK84boTMH2YYMw8yD8Br1kb61sMS,blue neon bars,night,none,neon blue,middle part black and white,cyber fangs,tech jacket,default
3871,4,1242,50.62,https://solanart.io/search/?token=4bfRYcuuHjuV7xFZicNk9zFsX1Pghd1mFaFXzTietAKm,none,portside,coil swords,sapphire blue,blue spikey short,cyber vampire,saiba t shirt,primal
3873,2.5,1539,62.94,https://magiceden.io/item-details/EM1pQyUe2b1guFpDXk7zqJgTpnt9XQzZnwPSzDxkhC8g,none,portside,double black katana,rage,black bob,default,tech jacket,gunmetal
3875,0.5,628,91.15,https://magiceden.io/item-details/2PxfUfyyGQ67p6tm55ydbBMzauV8UUFCM8BS8QfimzRk,kunai,portside,double neon katanas,black,short purple fade,viper mask,saiba t shirt,cyan
3876,0.88,2620,69.41,https://magiceden.io/item-details/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3878,5,572,46.65,https://solanart.io/search/?token=AHiJPwgN2b8cWhAyLN318UXYd1XM8evcCFFwbLbXHv1C,none,industrial,neon katana,rage,white slicked back,viper mask,amplifier,cyan
3884,2,1344,69.7,https://magiceden.io/item-details/7fBsJJ4bCQudytU3ZdQDUpLuXrdGyU6tPRzHfr3HAGeo,kunai,night,neon katana,black,middle part yellow,viper mask,punk,cyan
3891,5,3796,17.62,https://solanart.io/search/?token=G8LitWYwnF6iHPjwBoP8CS5Q26fRWVmHW6ubVePbGQMJ,none,dregs,neon katana,black,short blue,oni mask,saiba t shirt,cyan
3892,25,2195,0,https://solanart.io/search/?token=2cSu62Sw21dZPQfZ7Rj1654rqdbe9CWFfztWhyH12R2y,none,portside,black katana,saiba x,spikey red,side grin,saiba t shirt,primal
3894,12,551,0,https://solanart.io/search/?token=62NhU1mDXAFqbpfTHwVQSaJsiJhhPAPzzzwAQG8WiWxm,none,dregs,coil swords,gold diamond,blue spikey short,side grin,rider,crimson
3896,2,4168,44.28,https://solanart.io/search/?token=CHeDGDcWbtzDvPJusFjb55YVqn5EUxF8AmwFCqKbiEbN,studs,dregs,black katana,neon green,short black and grey,default,rider,default
3898,5,3352,21.62,https://solanart.io/search/?token=Chb8UdL4je4TVf6koWGja3HFvgACEJuuX27migaRmMwi,none,industrial,none,saiba x,short red and black,default,brawler,crimson
3899,1.15,1437,77.36,https://magiceden.io/item-details/Ci7txC92GzDGpDYXfERap5etcovJoCsRiqb1Kom9JUWQ,green neon bars,night,black katana,goggles,short black and grey,cyber fangs,punk,scars
3902,1.195,2600,66.44,https://magiceden.io/item-details/H9CPm6L3AJhQn93GqodHsUbdw6cdyvoGLVdkh2vQUz1s,studs,dregs,neon katana,black,mohawk,cyber fangs,saiba hoodie,purple tattoos
3903,1.5,2222,66.8,https://magiceden.io/item-details/BsW1VEY7aekUFeWZVqCrS9TFzYa7w84oF9TA8dQG3AyW,studs,industrial,none,saiba x,short black and grey,cyber fangs,brawler,default
3906,100,818,0,https://magiceden.io/item-details/4RxSr7a1XjkiSpftswshaC3EJaHzTFu7DwFsD1iu1kez,none,industrial,neon katana,sapphire blue,blue spikey short,lollipop,paladin,hemi
3910,1.19,3396,59.33,https://magiceden.io/item-details/HM2dzMXGWfJ1b3DQhrKm9x9mxe8t8Rrvr9SHy2NhakWB,none,industrial,double neon katanas,neon green,red slicked back,default,saiba hoodie,cyan
3911,0.7,4199,57,https://solanart.io/search/?token=9s5affatv5xhnDC5Cnvhf8bxSLW3XNPpBfvny6FKHKFj,green neon bars,dregs,none,neon green,short white,default,robo arms,default
3912,1.15,781,83.27,https://magiceden.io/item-details/H7iMm9xgtN5uEUf47tAmkmspuPj6JhLsndW8TbzcPjJs,none,dregs,neon katana,night vision,middle part black,oni mask,rider,hemi
3915,1,3526,60.06,https://magiceden.io/item-details/DqYDFpAPCXoDa8boq5FSEuRQzBzT6Af4gw9eZ4uUJsZL,kunai,portside,none,black,white slicked back,smoking,tech jacket,default
3921,0.43,4189,59.79,https://solanart.io/search/?token=E5nvAc84FZFpbnAGYafaee9SMkFBZNw89mnNVsWLHjZU,none,portside,black katana,neon green,black bob,default,saiba hoodie,cyan
3929,3.8,461,59.65,https://solanart.io/search/?token=BJRvZS431Fg6Ai26M9QLn4ZHnuEt1UpaA1QaGCU5SAzD,green neon bars,portside,black katana,augmented shades,red slicked back,fearmonger mask,inquisitor,crimson
3930,1.5,3229,57.73,https://magiceden.io/item-details/FptRLdELJtSxBx8ScZtRNrtUNb2TAmNRd3EJ2b5ZqHnX,blue neon bars,dregs,none,neon blue green,short white fade,default,saiba t shirt,toxic
3931,0.6,2527,73.05,https://magiceden.io/item-details/3ZLZqhZXR9XowZHZh36frQXRzRiHxK58CjKGSxATue93,kunai,industrial,neon katana,goggles,black long,default,rider,default
3933,20,4057,0,https://solanart.io/search/?token=B8FyGnKy5mZiTtaAyzn7Sd8Vioy2RacAoNR5m5yt7prK,none,portside,black katana,black,black bob,default,brawler,scars
3936,3.2,1716,54.35,https://solanart.io/search/?token=5BmxfhuSkynMiZPGaNFknnQz37JJVqNWYvsCz5nYWLt6,red neon bars,industrial,none,neon blue green,middle part black and white,smoking,inquisitor,scars
3937,3.5,2266,46.4,https://solanart.io/search/?token=DmcmWth8u6skypE2aNcsXX2hzo4RasNQshj89N4iKFdC,kunai,night,none,neon blue,short white fade,shuriken mask,rider,crimson
3938,0.5,3315,66.96,https://magiceden.io/item-details/3AsCfKrSnSwo4S1QFjBgcgkRr3ayPLFvKVS5Rbfq2v35,studs,night,neon katana,neon red,short white fade,cyber fangs,saiba t shirt,crimson
3945,3.3,1844,52.2,https://solanart.io/search/?token=361C1wnVNdEqwrqMbuLzkKEtW9eXBG2X2pFdws1xziMi,kunai,dregs,none,neon red,short purple fade,lollipop,guardian,cyan
3947,30,261,0,https://solanart.io/search/?token=53eWePdcTrGFeVRAWHaQbUoSkTsX4f5atNBAnat2PCWc,studs,dregs,none,augmented shades,middle part yellow,thugbirdz mask,inquisitor,scars
3948,3.5,2568,43.68,https://solanart.io/search/?token=2TPUX5ZmmwE81WjjUo3opuUoMcEQPRK2Zsr5NheDPZqv,blue neon bars,dregs,black katana,neon green,short white fade,shuriken mask,saiba t shirt,gunmetal
3949,1.5,4253,48.51,https://solanart.io/search/?token=41d8mso721ffFhpDbQLYUUkEzY3UUAAYJTNzgvKLeKYX,none,industrial,none,black,black long,cyber fangs,tech jacket,cyan
3953,0.47,2044,78.7,https://magiceden.io/item-details/8HuimarHNjYXe8jDj7zH5Uveavb2uYa1i5SqtZ6Rfrpw,none,portside,double black katana,implant,black long,default,tech jacket,cyan
3956,7795,3031,0,https://solanart.io/search/?token=834hZ1TaGa5RjjWQUNoan6rPv1woWE6iCU6DrRTnL8NN,red neon bars,night,neon katana,sapphire blue,short white fade,default,adventure,default
3957,0.5,2954,70.21,https://magiceden.io/item-details/XiWVVyuVYTRoJ9EKL7tsdQNWnTqNWZPAut6AFvQP4if,blue neon bars,night,none,emerald green,black top knot,cyber vampire,saiba t shirt,cyan
3961,1,3726,58.26,https://magiceden.io/item-details/68XwMZSKZ9ZA4KyNu6KToxuEGrK8DThu3XZYJbTxm7Fd,studs,night,neon katana,neon red,short firey red,default,rider,crimson
3962,100,1871,0,https://solanart.io/search/?token=FnQzgcnhcaAWLb5U4uCpVA2hGTowNu2S5ZU864VxnTVn,kunai,industrial,double neon katanas,black,middle part black,lollipop,rider,default
3965,2.5,893,68.76,https://solanart.io/search/?token=5h9xoYfvxKMLxJq6YSQubVhrv1TpM1JvkpMW87Uv83bk,red neon bars,dregs,black katana,neon blue,black long,cyber fangs,saiba t shirt,ambernetic
3966,3,2015,53.66,https://magiceden.io/item-details/GCe6zLihCZxkRyX8zw9tWtQLTqthiiizvFLhdzcWZe3t,none,night,double black katana,candy,middle part yellow,default,adventure,cyan
3967,10000,40,0,https://solanart.io/search/?token=85i1PB5xsXfY2rQAHqEW8LLTVjS9wiDyS9R4ZR1JChLN,studs,dregs,double black katana,emerald green,middle part black,cyber vampire,assassin,primal
3977,4,2236,41.67,https://solanart.io/search/?token=6B4iTNgjwJfeWY25bF7dNjgbVyovFZwFw4cp3e6oj3W4,none,industrial,neon katana,candy,mohawk,cyber vampire,amplifier,gunmetal
3981,1.5,2670,62.76,https://magiceden.io/item-details/HyqSyWR1xE9AXysHe8Qh9gjr4gBxH399NJDLGUfShDWm,studs,night,none,implant,short white fade,default,rider,green tattoos
3986,1,3669,58.77,https://solanart.io/search/?token=EYrhQwxsiVqMkaGPqpogeMbwut8dUgk93cB4EM1PsPQx,none,night,none,black and yellow,spikey red,side grin,saiba t shirt,implants
3989,4,3579,29.58,https://solanart.io/search/?token=84B9k1rWU9bXstHxKwkXxjBu8mc5anL3e92eF1TrMeLQ,none,industrial,none,black,short red and black,radioactive mask,amplifier,scars
4007,20,361,0,https://solanart.io/search/?token=FT3AJ9rcD1mnNGtECRUc3oCxFJtMohBgkFdTf6jeLBXz,none,industrial,double neon katanas,candy,black long,fearmonger mask,bruiser,crimson
4008,0.95,1493,78.86,https://magiceden.io/item-details/2HEZdZAz2AyGEh2GgzyfG2ZrvoAaN2AGoNkKGb8yhqzi,none,night,double black katana,neon green,short white fade,smoking,amplifier,crimson
4011,0.44,4076,60.7,https://solanart.io/search/?token=5u8KTWjNvShshQ9uTnN3cyzxqg8w3oq8oeDLuifFQXwb,none,dregs,neon katana,black,black long,lollipop,punk,scars
4016,5,235,49.68,https://magiceden.io/item-details/GGQeqmqgDj5g8fFewGGGvBtgZWy7JcMZQwnsP9FbLtj8,blue neon bars,night,charge swords,neon green,short purple fade,side grin,amplifier,implants
4026,1.5,1977,69,https://solanart.io/search/?token=DKFS61e2GfWX3VUTwbhpSpuDQQS345fTQNmcEjWeC3Ns,red neon bars,night,none,black,middle part black,side grin,bruiser,purple tattoos
4028,1.899,149,81.47,https://solanart.io/search/?token=A7DYnRjSC6B29vzc2pocJCDt9NY2WDrNqqvErDhYvYwA,kunai,portside,emerald blade,black,white slicked back,cyber vampire,brawler,purple tattoos
4030,2,2077,63.1,https://solanart.io/search/?token=DejbeTPM6ga1mBNcULFz4kozt8bSEWdQwc4FNNFvWqqa,kunai,dregs,none,candy,short purple fade,oni mask,saiba hoodie,default
4032,1,3736,58.17,https://solanart.io/search/?token=5FKqmobLHzQzLmRhoQqw126kRguAmcncam8jjZGM1Mqq,green neon bars,portside,neon katana,neon green,spikey red,default,punk,gunmetal
4040,5,4200,13.99,https://magiceden.io/item-details/BWBnV5375qEFFNBuviqnCHx71Lfjpu898kAuKgSnR6cd,none,portside,black katana,neon blue,short black and grey,default,punk,crimson
4044,1.25,1912,72.09,https://solanart.io/search/?token=DMpUYaSkDBPf2nxG5triaNpEbQDnUy6YABTyeJUjj6YJ,none,industrial,coil swords,neon red,white slicked back,side grin,knight,implants
4047,1.2,684,83.64,https://magiceden.io/item-details/Fa2mpkfqv5qQcupubx7a5Xpwe6Wna8qz41DMmGWPHRoX,none,night,black katana,candy,blue spikey short,shuriken mask,adventure,hemi
4050,2,896,73.73,https://magiceden.io/item-details/GABCDTX7yY2kXvAjGJW9mtWmTQZxaNjMCMew4H4x62c7,none,industrial,double black katana,neon red,middle part yellow,oni mask,robo arms,primal
4054,0.66,3577,63,https://solanart.io/search/?token=FHG2r6bBdnmUWBQBxDTmLNtVeXFkjna3hJAXP7UgDqMp,red neon bars,dregs,none,neon blue,mohawk,default,tech jacket,toxic
4056,0.99,1446,78.88,https://solanart.io/search/?token=BHPeBJgVSRQpmL7comaZUPLwtnw1vxq63geLtJxDp1WU,kunai,industrial,none,goggles,black top knot,smoking,rider,gunmetal
4060,2,2454,59.71,https://solanart.io/search/?token=4fh6d6VWUrSKVepGo3wYJVdaG1qREfEWeB9aQWJHcE9n,kunai,industrial,none,neon blue,white slicked back,default,punk,hemi
4077,10,111,0.8,https://solanart.io/search/?token=EGt5wa255dqeNuLsouc8AvCsYxx6eF29embViVSHTreo,studs,industrial,black katana,robotic,short purple and black,shuriken mask,robo arms,booster
4083,12.5,595,0,https://solanart.io/search/?token=DX8XuX2mGz86R45bDf3pYvRru11v2a3iZkjnbhdEWqyY,green neon bars,industrial,double black katana,black,short white fade,side grin,paladin,green tattoos
4092,0.99,1130,81.73,https://solanart.io/search/?token=DgL3rSLMnphzh7hB3H9V5XCJUSdks4LmmAYLR1hbSjc2,studs,industrial,emerald blade,neon red,mohawk,cyber fangs,saiba t shirt,implants
4095,2,1177,71.2,https://solanart.io/search/?token=GiDh4XtaYfRoWgwNEV8H98abJihQMhE12kSQkhXjA68H,red neon bars,dregs,black katana,black,black long,zomie mask,brawler,implants
4100,50,3463,0,https://solanart.io/search/?token=B53vpNeL4CCtwWawHijo64sTJsoJVfXVkfp2fJf32SHs,none,night,neon katana,black and yellow,mohawk,side grin,punk,default
4103,10,4354,0,https://solanart.io/search/?token=6qy58b4i4xwXkdLnGC6rHr5KXF6UCc4YtJKwY5bW5NLK,none,industrial,none,neon blue,red slicked back,side grin,saiba t shirt,scars
4104,2,4359,42.56,https://solanart.io/search/?token=BQ3mPxEUY4Vyz8VTWnoinMKNpQzvx6zqqikRC14HW8zV,none,night,none,neon red,blue top knot,side grin,tech jacket,default
4107,10,3117,0,https://solanart.io/search/?token=FDvP2QnoWKvp4vSDHaWhacM3qXs9RZgqeJp5QBgMnaz7,none,industrial,black katana,black,blue top knot,radioactive mask,robo arms,gunmetal
4109,1,817,84.44,https://solanart.io/search/?token=4piibA3V8r2ju7M5KzpECSKpmj1M9LBVciycCPHov2ji,blue neon bars,industrial,black katana,sapphire blue,mohawk,radioactive mask,punk,primal
4110,15,3353,0,https://solanart.io/search/?token=ECVTLFecTCcH6uv4VYzZttN4pFPLbNRho6H27ifQhzap,green neon bars,industrial,neon katana,neon blue,short purple fade,cyber fangs,saiba t shirt,cyan
4114,0.44,3509,65.81,https://solanart.io/search/?token=3KKjD3HRa1y2N6Seu1EmbnaM12cB5DVKjbabGAR8F7mV,ball earings,night,none,neon red,red slicked back,default,saiba hoodie,scars
4121,1.7,774,77.83,https://magiceden.io/item-details/AUtTCVwvn7KCRavEYDJhbyi4AYjK5c7UZNtYnn9NwT3N,green neon bars,portside,black katana,neon red,short red and black,viper mask,bruiser,cyan
4126,0.35,1236,87.17,https://magiceden.io/item-details/EhMhwsLYx2xLZZcoPV7LHidgv1zprxpctpD7T2cSjKhY,studs,night,double black katana,night vision,middle part yellow,cyber vampire,saiba t shirt,default
4128,0.7,3162,66.33,https://solanart.io/search/?token=5VActNQ7pUdQquYwKTFFtjZo9pVvKHzrfRhRGCVnbu6c,studs,portside,black katana,neon red,red slicked back,cyber vampire,rider,scars
4129,0.5,4442,56.81,https://magiceden.io/item-details/GX6Gs9z4sAMRpYBEJ1Q8KFGX99md6howqSzDTpNKDt9K,none,industrial,none,neon green,short purple and black,default,punk,default
4131,1,3456,60.69,https://solanart.io/search/?token=D1MKJ1yzjFJHUG8RbdzMA9dw8iqQEEQ6djjH12Eyj4NM,none,industrial,black katana,black,white slicked back,lollipop,saiba t shirt,booster
4133,20,4208,0,https://solanart.io/search/?token=A1jKsYRcvab3aPi3RyArypFBnSXTb1Jxo1MBeNMivGPJ,none,industrial,none,neon blue,spikey red,oni mask,punk,default
4134,0.9999,2824,66.38,https://solanart.io/search/?token=6M6gZchmsWK3Qn4kgkpcZ4N3cR8qbMYUU8LaBEoNC9yM,blue neon bars,dregs,none,black,spikey red,fearmonger mask,adventure,implants
4139,5,3657,18.88,https://magiceden.io/item-details/FUcZppGBdUymVF6r122JWWGTZ9VTruqUZKgF3EzF841f,none,dregs,none,sapphire blue,blue top knot,smoking,saiba t shirt,implants
4142,140,477,0,https://solanart.io/search/?token=7DejFZcCVPQifVxCE6PJWK4e9CWbeiYNcLgVgvF8a3x8,none,industrial,double neon katanas,neon green,short red and black,radioactive mask,bruiser,purple tattoos
4144,0.7,3458,63.67,https://solanart.io/search/?token=DDPYpDjtaFH5rBJ1N8skebs5vKURmVGobbTGt7L6RK7h,none,portside,none,sapphire blue,short white,side grin,robo arms,cyan
4146,0.6,2172,76.25,https://solanart.io/search/?token=AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4151,1.15,980,81.48,https://magiceden.io/item-details/6e65cSbhXcayPTehgbempb1WgtiQqBjLStNTYn8dmn6F,red neon bars,portside,black katana,black,mohawk,zomie mask,paladin,scars
4153,1.5,2952,60.22,https://magiceden.io/item-details/9JuJPR5BN6VFYxaPbL845omJd9432MksxBUkmpn2bJPE,none,night,neon katana,neon red,black top knot,lollipop,punk,striker
4160,5,815,44.46,https://magiceden.io/item-details/A9Av6TjwdfF814MwXD1hN183tRSptqi3vxd2kTzWfbSc,none,night,neon katana,neon red,short red and black,viper mask,lava,gunmetal
4162,0.35,1584,84.04,https://magiceden.io/item-details/AS647E5kd3jQbogDzaPRFqtofHvx3bD3aMoCpUgy8ZMC,red neon bars,night,coil swords,sapphire blue,middle part black,default,adventure,default
4166,0.6,2472,73.54,https://solanart.io/search/?token=GcYTLpvYvpsyCZAEUn5bfSwp12acFWwEA3GzkMLBJu59,studs,dregs,none,neon blue,short red and black,fearmonger mask,brawler,cyan
4168,4,2654,37.91,https://solanart.io/search/?token=9zcsTYxPRUACbt5fzggWgFcQzesmC62HAz7viP87j67o,blue neon bars,portside,none,neon green,short purple and black,side grin,bruiser,gunmetal
4172,1.2,1393,77.26,https://solanart.io/search/?token=4ddKtYbXJmZWLLVFvs5wtRcVUg4TFFySPjxxDQGQ388s,green neon bars,portside,neon katana,black,red slicked back,zomie mask,knight,crimson
4182,1.2,3677,56.7,https://magiceden.io/item-details/CBFgcErZ1AvnfwacJindkakBJ3QUmvqMPC66pC5VB1s3,none,night,neon katana,black,short white,default,guardian,cyan
4189,1,4081,55.06,https://magiceden.io/item-details/4xVTMRVoJJ8ShbHoUiMfUKr6uJFQYxGKtNbLz5spcyCN,none,dregs,double neon katanas,neon blue,short red and black,default,saiba t shirt,default
4190,10,3213,0,https://solanart.io/search/?token=Czrq65tfxjEhiaStUu8P1GVLsz5mk7PCYBJm2Xe4WxaE,ball earings,night,none,black,short red and black,cyber fangs,saiba t shirt,scars
4194,4,30,61.53,https://magiceden.io/item-details/H75HqRy39KmaCJq99jwYAn46TmLXb6FghsKeMYDRS8Ls,studs,portside,neon katana,rage,spikey red,jungle cat mask,amplifier,striker
4196,100,2699,0,https://solanart.io/search/?token=2DF7x5V8aqqoKeGvPiDD9PY4oChgbL94ckQoCdxzAWon,studs,industrial,none,neon green,short purple fade,lollipop,robo arms,toxic
4200,10,1696,0,https://solanart.io/search/?token=9cwBfzWrizDSqUs6QaHYhxmxh2mokrk2JBY56LZQxnyo,red neon bars,dregs,black katana,neon green,blue top knot,fearmonger mask,adventure,gunmetal
4215,50,4012,0,https://solanart.io/search/?token=96nyLws4RX74AEGe4d4hH7z9XbavfAcNnBaXMRCuMjXd,none,portside,none,neon red,short purple fade,default,amplifier,green tattoos
4216,0.6,4301,57.08,https://solanart.io/search/?token=2VFgL89ihv9tuHG6EuNJXdekLYtb1FsxDp331JuCLRAE,studs,portside,none,neon blue,mohawk,default,saiba t shirt,gunmetal
4224,4,2698,37.51,https://solanart.io/search/?token=DRbu8TLatvBAgDpeWpr2aBYEqhMwEKehMATi6DyxkL3Z,green neon bars,dregs,none,sapphire blue,short firey red,lollipop,rider,implants
