id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
4040,5,4200,13.32,https://magiceden.io/item-details/BWBnV5375qEFFNBuviqnCHx71Lfjpu898kAuKgSnR6cd,none,portside,black katana,neon blue,short black and grey,default,punk,crimson
4043,0.3,322,95.3,https://magiceden.io/item-details/78yov2br9iMGxE8eMn8Lwu7gJN4DgvPxaZFVS6HUViqu,kunai,industrial,double neon katanas,neon green,short white fade,lollipop,amplifier,green tattoos
4050,2,896,73.12,https://magiceden.io/item-details/GABCDTX7yY2kXvAjGJW9mtWmTQZxaNjMCMew4H4x62c7,none,industrial,double black katana,neon red,middle part yellow,oni mask,robo arms,primal
4060,2,2454,59.07,https://solanart.io/nft/4fh6d6VWUrSKVepGo3wYJVdaG1qREfEWeB9aQWJHcE9n,kunai,industrial,none,neon blue,white slicked back,default,punk,hemi
4077,10,111,0.2,https://solanart.io/nft/EGt5wa255dqeNuLsouc8AvCsYxx6eF29embViVSHTreo,studs,industrial,black katana,robotic,short purple and black,shuriken mask,robo arms,booster
4079,0.19,1396,86.71,https://solanart.io/nft/DkjTDDNhcJthhNkvyzkPoj2PRN7zD7Hxa8LRqEgCZZYL,none,portside,coil swords,neon red,short blue,lollipop,robo arms,primal
4083,12.5,595,0,https://solanart.io/nft/DX8XuX2mGz86R45bDf3pYvRru11v2a3iZkjnbhdEWqyY,green neon bars,industrial,double black katana,black,short white fade,side grin,paladin,green tattoos
4086,1.5,629,80.53,https://magiceden.io/item-details/9847vGZrnNUsTcKM5WruFpS7YTqMVSYHLzFPtQ4TYq3k,blue neon bars,dregs,none,neon blue green,mohawk,radioactive mask,paladin,primal
4092,0.99,1130,81.11,https://solanart.io/nft/DgL3rSLMnphzh7hB3H9V5XCJUSdks4LmmAYLR1hbSjc2,studs,industrial,emerald blade,neon red,mohawk,cyber fangs,saiba t shirt,implants
4095,2,1177,70.58,https://solanart.io/nft/GiDh4XtaYfRoWgwNEV8H98abJihQMhE12kSQkhXjA68H,red neon bars,dregs,black katana,black,black long,zomie mask,brawler,implants
4100,0.99,3463,60.07,https://solanart.io/nft/B53vpNeL4CCtwWawHijo64sTJsoJVfXVkfp2fJf32SHs,none,night,neon katana,black and yellow,mohawk,side grin,punk,default
4102,0.9,957,83.57,https://solanart.io/nft/DxX3iW5H6fp2BeJER8GRbXh8uSN7EYWZ4v2LFAQKwkWY,green neon bars,portside,double neon katanas,neon red,short red and black,side grin,knight,scars
4103,10,4354,0,https://solanart.io/nft/6qy58b4i4xwXkdLnGC6rHr5KXF6UCc4YtJKwY5bW5NLK,none,industrial,none,neon blue,red slicked back,side grin,saiba t shirt,scars
4104,2,4359,41.89,https://solanart.io/nft/BQ3mPxEUY4Vyz8VTWnoinMKNpQzvx6zqqikRC14HW8zV,none,night,none,neon red,blue top knot,side grin,tech jacket,default
4105,1,396,87.63,https://magiceden.io/item-details/9jKD3CXY5ZtbHP6z8izx2dKMMkfAPSJ8StzMWKZfrM37,green neon bars,night,neon katana,neon green,short firey red,thugbirdz mask,brawler,crimson
4107,0.99,3117,63.19,https://solanart.io/nft/FDvP2QnoWKvp4vSDHaWhacM3qXs9RZgqeJp5QBgMnaz7,none,industrial,black katana,black,blue top knot,radioactive mask,robo arms,gunmetal
4112,10,134,0,https://solanart.io/nft/Hdu8shK98amYixtu66HVs71Qa4vAn5sFdP8ECBPVXjPi,green neon bars,portside,none,rage,mohawk,akuma mask,rider,purple tattoos
4114,0.44,3509,65.15,https://solanart.io/nft/3KKjD3HRa1y2N6Seu1EmbnaM12cB5DVKjbabGAR8F7mV,ball earings,night,none,neon red,red slicked back,default,saiba hoodie,scars
4118,1.5,102,85.28,https://magiceden.io/item-details/FpLgCghpkWaorzKT5dz5UecasRZrauCCnVTPQpPByGKP,kunai,industrial,emerald blade,black,spikey red,viper mask,saiba t shirt,striker
4119,0.9,1066,82.59,https://solanart.io/nft/6JBSUUr2NLaHHngqqjLhNKFC8kXj5Mdc53XnEdePM1qq,red neon bars,dregs,none,black and yellow,white slicked back,cyber vampire,punk,booster
4133,0.36,4208,59.65,https://solanart.io/nft/A1jKsYRcvab3aPi3RyArypFBnSXTb1Jxo1MBeNMivGPJ,none,industrial,none,neon blue,spikey red,oni mask,punk,default
4134,0.9999,2824,65.73,https://solanart.io/nft/6M6gZchmsWK3Qn4kgkpcZ4N3cR8qbMYUU8LaBEoNC9yM,blue neon bars,dregs,none,black,spikey red,fearmonger mask,adventure,implants
4139,5,3657,18.22,https://magiceden.io/item-details/FUcZppGBdUymVF6r122JWWGTZ9VTruqUZKgF3EzF841f,none,dregs,none,sapphire blue,blue top knot,smoking,saiba t shirt,implants
4142,1,477,86.9,https://solanart.io/nft/7DejFZcCVPQifVxCE6PJWK4e9CWbeiYNcLgVgvF8a3x8,none,industrial,double neon katanas,neon green,short red and black,radioactive mask,bruiser,purple tattoos
4144,1.2,3458,58.01,https://solanart.io/nft/DDPYpDjtaFH5rBJ1N8skebs5vKURmVGobbTGt7L6RK7h,none,portside,none,sapphire blue,short white,side grin,robo arms,cyan
4146,0.25,2172,79.11,https://magiceden.io/item-details/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4154,0.9,2074,73.49,https://solanart.io/nft/DMFA12yngoxispvA1SFeqBqpE4wor4vJnsXYBg5LEUGg,green neon bars,portside,none,neon blue,white slicked back,lollipop,adventure,booster
4156,1.66,406,80.94,https://magiceden.io/item-details/q7dCaa4ZCoHo6HNCTKcjpJfArZ7wHdMMz7wPGSvoBK1,blue neon bars,night,emerald blade,neon blue,white slicked back,cyber vampire,tech jacket,green tattoos
4160,5,815,43.85,https://magiceden.io/item-details/A9Av6TjwdfF814MwXD1hN183tRSptqi3vxd2kTzWfbSc,none,night,neon katana,neon red,short red and black,viper mask,lava,gunmetal
4166,0.32,2472,75.7,https://magiceden.io/item-details/GcYTLpvYvpsyCZAEUn5bfSwp12acFWwEA3GzkMLBJu59,studs,dregs,none,neon blue,short red and black,fearmonger mask,brawler,cyan
4168,4,2654,37.26,https://solanart.io/nft/9zcsTYxPRUACbt5fzggWgFcQzesmC62HAz7viP87j67o,blue neon bars,portside,none,neon green,short purple and black,side grin,bruiser,gunmetal
4178,3,3385,40.67,https://solanart.io/nft/HEUuW3vXMJkVN29onnBfKENy53KuFTYtfenXwHSisChr,none,dregs,none,black,middle part yellow,jungle cat mask,saiba hoodie,default
4179,0.38,3915,62.09,https://solanart.io/nft/9JBuJKjGVDZrEvzoCtdU65RTJLVBwBGjyGXw2dm1KYfv,none,industrial,none,goggles,middle part black and white,cyber vampire,saiba hoodie,default
4182,1.2,3677,56.04,https://magiceden.io/item-details/CBFgcErZ1AvnfwacJindkakBJ3QUmvqMPC66pC5VB1s3,none,night,neon katana,black,short white,default,guardian,cyan
4183,0.2,3604,66.69,https://solanart.io/nft/7KFuaNAP3EdNSsECNRA5dQLpqbKrTNt2ZiQqHaaCmW9M,none,dregs,none,goggles,middle part yellow,shuriken mask,saiba t shirt,default
4186,0.4,528,92.44,https://solanart.io/nft/AMoiKjTtpmkAGc42v67M9eDU95kDAVR5wttCiLjd6tWZ,ball earings,night,neon katana,neon red,blue top knot,zomie mask,saiba hoodie,green tattoos
4200,0.99,1696,76,https://solanart.io/nft/9cwBfzWrizDSqUs6QaHYhxmxh2mokrk2JBY56LZQxnyo,red neon bars,dregs,black katana,neon green,blue top knot,fearmonger mask,adventure,gunmetal
4215,0.99,4012,55.12,https://solanart.io/nft/96nyLws4RX74AEGe4d4hH7z9XbavfAcNnBaXMRCuMjXd,none,portside,none,neon red,short purple fade,default,amplifier,green tattoos
4218,0.9,856,84.48,https://solanart.io/nft/5iwbfW5mPd3pvxktE97YVH6cudNwmHv3v2ABVqv5KQvT,none,portside,neon katana,implant,short firey red,oni mask,paladin,gunmetal
4224,10,2698,0,https://solanart.io/nft/DRbu8TLatvBAgDpeWpr2aBYEqhMwEKehMATi6DyxkL3Z,green neon bars,dregs,none,sapphire blue,short firey red,lollipop,rider,implants
4226,3.6,2156,45.75,https://solanart.io/nft/HAPcAi4oEV9sANbrkbG8MWPXrZdPBPgKphhNwPjWxRcD,none,portside,black katana,implant,blue top knot,side grin,saiba t shirt,toxic
4227,4.36,1189,46.88,https://solanart.io/nft/D4nx5gXodaxCwXwaFo2eBRVGbgiDscTRGbWFmjqyCn32,blue neon bars,industrial,none,robotic,black top knot,cyber fangs,tech jacket,implants
4228,2,1672,66.12,https://magiceden.io/item-details/GpdauGhsHPtVcJuZcFJHynjntwmCC2GJZL5yDKBwpUUi,red neon bars,portside,coil swords,black,blue top knot,radioactive mask,punk,default
4229,1,635,85.47,https://magiceden.io/item-details/DpFzrv1kW8FQp1EpGtMte6Pryu8z1mmutoT527ttABbw,ball earings,dregs,none,neon red,middle part black and white,oni mask,paladin,green tattoos
4231,1.99,618,75.73,https://solanart.io/nft/2nNS5thMzNzqLAbi7Q1EM1rAu7MW76UmWQ39funVqMHY,red neon bars,dregs,black katana,neon blue green,middle part black and white,side grin,amplifier,booster
4232,1,4176,53.54,https://solanart.io/nft/2AwveDQ8HajpSMsfei2ScxjKEyDa1ymi2DfDPxktVDgs,none,night,none,black,short purple and black,smoking,rider,gunmetal
4233,0.9,1427,79.33,https://magiceden.io/item-details/7s7pYhELoqnQ1Xk4FvJeKmQtFNeHChgbz4EULbcs1ga6,green neon bars,industrial,none,neon blue green,short red and black,fearmonger mask,rider,toxic
4254,2.5,2241,55.99,https://solanart.io/nft/BJy5w55s1q1MGMgLPjzKGYEAfPLUu3Kh5tTYqdx5LFBK,kunai,industrial,none,neon blue,black bob,fearmonger mask,tech jacket,gunmetal
4258,9,657,5.27,https://solanart.io/nft/9NEjL7APY1Ne5LJMk2Shv423aHTDBr8QoUyAt3711gL4,none,portside,charge swords,neon green,short white fade,default,amplifier,green tattoos
4261,0.964514,1944,74.02,https://magiceden.io/item-details/Bm2MvweT1ftiDNdoDb9XaCJPV9aKvUyUVTcig83dC5HY,green neon bars,dregs,neon katana,goggles,short black and grey,side grin,saiba t shirt,implants
4262,0.58415,2990,68.39,https://magiceden.io/item-details/Db536Y12Fp9CfCWwmhHJzErBpg41TENp97VpmGvGUSzY,none,portside,neon katana,neon green,mohawk,side grin,adventure,toxic
4264,1,2396,69.59,https://solanart.io/nft/D47hz1FWEY2TazyEREdihty39WDQxxaJgnz1Fc4ko2EJ,ball earings,industrial,none,emerald green,short purple and black,cyber fangs,rider,default
4265,4,287,58.61,https://magiceden.io/item-details/8J16BakV1XASEjsJemDdyR3HbKu7AYovLvPQkRLayQvm,none,night,emerald blade,candy,black bob,jungle cat mask,saiba t shirt,default
4272,0.2,3587,66.85,https://solanart.io/nft/FpWAzF3BHwr5MLdcPqzv8nx9pGj8NjDxgiqpA4Q9rfxi,green neon bars,dregs,neon katana,neon green,middle part yellow,cyber vampire,rider,default
4277,0.4,3018,69.98,https://solanart.io/nft/HPhg71NdShHHgrPGeefZKmcDYC3vQHfb6xELmRYMyMo5,red neon bars,industrial,neon katana,sapphire blue,red slicked back,cyber vampire,saiba t shirt,default
4280,0.3,3295,68.48,https://solanart.io/nft/Cmjr5cFZh95WZCw9NEDPCUzWEDoiFHS9pJEJkH7B9Nay,none,dregs,none,goggles,short purple fade,cyber fangs,saiba hoodie,implants
4281,1.5,1585,71.9,https://solanart.io/nft/HDbxdePgc67L1UTCVuzvEWvmjq2QnfbedFS8Zq2LjWHx,studs,dregs,none,augmented shades,middle part yellow,oni mask,saiba hoodie,cyan
4284,4.2,1759,43.34,https://solanart.io/nft/At8L8FLbMXCrBP8vyj8U8NwgpjQPvQ3bKSRPAnatKJmj,none,night,neon katana,saiba x,short white fade,oni mask,saiba hoodie,gunmetal
4285,1.5,70,85.57,https://magiceden.io/item-details/4xw7XWgwZznVUBEkASBAranDpPFzCoqvK7hThm9QgF5V,red neon bars,night,emerald blade,neon green,short black and grey,akuma mask,saiba hoodie,scars
4290,0.3,3608,65.66,https://magiceden.io/item-details/ApSLMhPAAnC9uiipxTwmbS6BDFTJCRumNNkxMMYTfJe5,blue neon bars,dregs,black katana,neon blue,blue spikey short,lollipop,punk,default
4292,3.5,1060,56.64,https://solanart.io/nft/7p5irtmxoTdFyXZ17vSAEcmvz55LV8wjAmNcjiJ5PsuL,none,dregs,neon katana,gold diamond,short purple and black,viper mask,punk,default
4300,0.99,632,85.6,https://magiceden.io/item-details/7dWgiyKJCzcLJTyjpYX7oGrg1ygtUXVCKkZ6nCLo6go1,red neon bars,night,coil swords,candy,white slicked back,radioactive mask,tech jacket,default
4304,3.33,394,64.35,https://solanart.io/nft/Cwx6YxSrHrUmE9khjDGrwH6UropgpCkxutHg54g6erJ8,red neon bars,dregs,double black katana,black and yellow,red slicked back,cyber vampire,saiba t shirt,purple tattoos
4309,0.9,2100,73.26,https://magiceden.io/item-details/Fp9T5gE2bDvxFcxWKAYZCBoSt652DowgKYefauSxbQ1z,blue neon bars,industrial,none,saiba x,short white fade,zomie mask,saiba t shirt,default
4313,0.9,4411,52.42,https://magiceden.io/item-details/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4317,1.7,116,83.15,https://magiceden.io/item-details/3jr3fhkDywhWRRi5iBQKWCGY2X46kKjPTZ6RVYycSnvK,studs,portside,none,gold diamond,short purple and black,jungle cat mask,adventure,crimson
4341,15,3120,0,https://solanart.io/nft/FKPsv6Bz5w5jx17wVA1mRW39MbyUeYT4Xe59bFyNxuQF,none,industrial,none,augmented shades,short purple fade,default,bruiser,cyan
4353,50,6,0,https://magiceden.io/item-details/BRtprvnL6sZt25ZRoBunmfnscFUAmYTrquGWRnis2sfG,kunai,industrial,coil swords,neon green,short purple and black,assassin mask,assassin,toxic
4354,1.66,1258,73.25,https://magiceden.io/item-details/DuKNHjorD3MC6VK5xtESqgNKGqYYVJxguHxhYrktPd2a,blue neon bars,industrial,neon katana,implant,spikey red,default,robo arms,toxic
4359,3.5,1099,56.29,https://solanart.io/nft/CkB1DJeZix5Z8gPtUSfdaKXGVkZQBwwJzb2yMh87Fw1P,none,night,neon katana,neon blue green,blue spikey short,default,lava,toxic
4361,5,682,45.05,https://solanart.io/nft/4hRdtMyJa5RtLqY9v18z9CHpCAqU8cjuNP3gTffhRN1b,ball earings,dregs,neon katana,neon blue,middle part black,default,monk,scars
4366,0.8,833,85.69,https://solanart.io/nft/7ouxjf8e1CKcwEujgmjFEoAGMwLA8ANvQC4WPYUMVBmy,red neon bars,night,black katana,saiba x,black top knot,radioactive mask,saiba hoodie,scars
4371,25,1360,0,https://magiceden.io/item-details/FrBdWWMzsGjtTwhELhamqpr7Y2NViGpMHJioiZ9KA1W7,red neon bars,night,black katana,neon red,short blue,radioactive mask,tech jacket,green tattoos
4380,5,3750,17.38,https://magiceden.io/item-details/2r5mDc1U9URpqvRaKHnG5c6xNAH4dq1KH2q27LpAYYp1,none,portside,neon katana,emerald green,short blue,default,tech jacket,scars
4389,0.4,549,92.25,https://magiceden.io/item-details/HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar,red neon bars,industrial,coil swords,night vision,short blue,side grin,rider,cyan
4392,0.9,1368,79.86,https://magiceden.io/item-details/C1Sj7VZ8ELe9EZxkQnyuGYDxn2nXreagA2vq8vtogTH,none,industrial,neon katana,black,middle part black and white,thugbirdz mask,punk,toxic
4402,0.93,2690,67.64,https://magiceden.io/item-details/9XwcmqjGc9bT8DawXNzVeDSHCTM3BwHzZPAf9L38XbyG,blue neon bars,industrial,black katana,implant,mohawk,default,adventure,default
4403,2.5,1638,61.43,https://solanart.io/nft/6giXr8xpzFpZk2qob8ieZwjZk99czvHCizb8iDmFf3H8,kunai,night,black katana,implant,middle part yellow,default,saiba hoodie,gunmetal
4417,0.44,4383,57.27,https://solanart.io/nft/8XkXxzfmngU8xtzZ1uBAaK6m75nJcvCjbk7DwkaQ9MSA,none,industrial,none,neon red,short purple and black,lollipop,punk,default
4426,2,3598,48.75,https://solanart.io/nft/BYbu6CGyqbL3wMy2wnGAcedPUvndb6fhy44amgXuTuae,none,portside,neon katana,neon blue,white slicked back,side grin,robo arms,gunmetal
4429,2,2260,60.82,https://solanart.io/nft/EAUSN96bm4jb1GjjBKhSp1sUYipopDVyuf9wN1jx2BkK,studs,dregs,none,candy,short white fade,side grin,knight,scars
4430,2.5,1310,64.38,https://solanart.io/nft/BKK7Li6dmN3kSCsLd9yGoV45FyVU8F9jogwe1g3wFX3C,kunai,portside,none,night vision,red slicked back,lollipop,saiba t shirt,primal
4435,0.3,4211,60.22,https://magiceden.io/item-details/BjuKgzuiQShHwYe3FqYrq1gBb3hhDB8u59ywyS7jUr2n,red neon bars,industrial,neon katana,neon red,middle part black,default,saiba t shirt,default
4438,0.6,4044,58.73,https://solanart.io/nft/Cg1m94wrTH69TdFEqxZLFyTCgtmqLmEXe4PFJgBzQoWg,none,night,none,neon red,short white,zomie mask,rider,default
4442,1.5,2188,66.47,https://magiceden.io/item-details/BDn3zmLh6yZm3p6kubRRVB1QPaLK9zqEtDeZwnzXpJPr,none,portside,coil swords,sapphire blue,middle part black and white,smoking,rider,default
