id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5467,8.8,5610,28.26,https://magiceden.io/item-details/Hc3kQgdtnWxhuV4Xfjk6CD16U6yA7LV9Bmf8ZRnLMqRK,None,Greyteal,None,Life Saving Tube,Surprised,Feather Headband,Blue
5471,5,5861,65.1,https://magiceden.io/item-details/5pxughwGk6XSKPGyp5Lo736eEwCaGZo7vKUNikAvqsXV,None,Violet,None,Black Suit,Normal,Burning Head,Orange
5474,19,206,0,https://magiceden.io/item-details/AvnWryjQF9CyAJcac5fxTvVqE71yPmQNVEkAZebUxg7q,None,Cocoa,Cigarette,Referee Shirt,Surprised,Mohawk Thin,Purple
5476,11,561,29.73,https://magiceden.io/item-details/CKDfEFUs2JBu3XofYgoPWx6d9fK834GU22f3MsPGNMJB,None,Solana,Cigarette,Tuxedo,Normal,Police Cap,Robot
5483,10,4553,21.18,https://magiceden.io/item-details/Gx7sNcHo3oQ5ezzSesUv9BN22f53JdQUyK6mQ1nSuJDJ,None,Greyteal,Joint,Dog Leash,Normal,Burning Head,Orange
5487,8,7445,27.73,https://magiceden.io/item-details/3QZQq8WdUa8gW9caugDVLRgLbtsq6yPTrKskJpKTPHyE,None,Greyteal,Cigarette,None,Normal,Black Mohawk,Blue
5494,4.5,7731,61.4,https://magiceden.io/item-details/55Z6oZkN2Df2SHBqW3CgBgy8FTMuFQ3ZbqtswWxziz5m,None,Cocoa,None,Life Saving Tube,Surprised,None,Orange
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5502,35,1832,0,https://alpha.art/t/8nAMPYzRRGquZXH8u4momVYyiVYE79y8Pht8vJATpkXQ,None,CoolBlue,Cigarette,Dog Leash,Normal,Crown,Robot
5503,8.5,6464,27.29,https://alpha.art/t/Dox8bNNpj2VJDhN3zjNxeR7RLnLAj3Z53L7J3Um73Lg8,None,Cocoa,None,Kimono,Normal,Fedora,Blue
5507,20,5121,0,https://magiceden.io/item-details/GrZhF5FsrDv6b3PX96fQsozrqcFjK1cKA2Fc8rCffVue,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Zombie
5515,4.969,5757,65.89,https://alpha.art/t/FVFxFGVGSYGiPhNsB26jN1ZEvJqjsWR9DcknjZhZCPHC,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Green
5516,10,1789,34.02,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5517,7,5925,44.8,https://magiceden.io/item-details/9UDg63oGjh7ZBqnbNaWJ1pF8ViMpHDUB3Y2sVU7H7t9W,None,Greyteal,None,Dog Leash,Eye Patch,Cap Backwards,Green
5523,110,438,0,https://alpha.art/t/6sB1ZSxvbU98T1kQUCCniWBP4Szi9p9i8cwy2sUwLbDf,None,Violet,None,Life Saving Tube,Sunglasses,Burning Head,Green
5525,36,285,0,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,24,7119,0,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5539,14.6,6494,0,https://magiceden.io/item-details/F8YGM3Ejkz3C1DsmYDGpYJV9VF9Sm7EtabJCBhbs8NVf,None,CoolBlue,Vape,None,Normal,Cowboy Hat,Green
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5572,7,5822,45.28,https://magiceden.io/item-details/3VmD7suxEViwm9kbfvjiJL4nH2XxkQt52yMCcyFeWoL4,None,Greyteal,Vape,None,Normal,Fast Food Cap,Orange
5582,4.9,8021,56.05,https://magiceden.io/item-details/J1ukbmHkUHLciEp8FmCRVp7fqakQUUnY69F9Jji85ttp,None,Cocoa,None,Life Saving Tube,Normal,None,Robot
5584,23,2999,0,https://alpha.art/t/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5585,5,5999,64.45,https://alpha.art/t/QmaJuEv5wCHaM48m9NUovXSARasJKizXWdUKsgtitVf,None,Cocoa,Vape,Kimono,Normal,None,Black
5606,11,2006,23.02,https://magiceden.io/item-details/HnfYjFDGfCbjD8q5h397Xk3Uvdm4YupF4NoBHp5HCd5x,None,Greyteal,None,Hi-Vis Vest,Wink,Knitted Cap,Purple
5614,6.689,6532,45.09,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5621,25,5554,0,https://alpha.art/t/Fp5M41BpmLMsvtHKRuQvcgtyYe6jJqQGFb5pmutqRDH7,None,Greyteal,None,None,Surprised,Knitted Cap,Purple
5625,18.5,3655,0,https://magiceden.io/item-details/AHLw82bZf3R3yjGCJdqEz3muc3SrAnapH759E1eLAjxX,None,Greyteal,Joint,None,Eye Patch,None,Purple
5630,23,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5639,840,8025,0,https://magiceden.io/item-details/EGfNMnWZJJCcSCVwyqk1QrjpMFRsxUx35fydvnX5sQNB,None,Solana,None,None,Normal,None,Robot
5648,20,4464,0,https://magiceden.io/item-details/44g5Sz1vJc5hF4kGKTuBs4mLCFpGQu2VCzTdPyA6wQN5,None,Greyteal,None,Life Saving Tube,Wink,Red Mohawk,Orange
5650,29,1729,0,https://magiceden.io/item-details/AHK1r7YMwMqQvvwXbis9Z7FbAvmFb6mXK7GKSucfKh9c,None,Cocoa,None,None,Relaxed,Cap Backwards,Demon
5674,15.969,5138,0,https://magiceden.io/item-details/CXL6hBigXhAkRfHnntTB82S7HHKcxhLg8uUAwEbtuQi1,None,Cocoa,Warforged,None,Normal,Pirate Bandana,Blue
5689,28,474,0,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5695,25,3832,0,https://alpha.art/t/4YyC3LX4o8nGUco2sKk5Gc94rij8u6eMNUeV4oayXzEs,None,Cocoa,Vape,None,Normal,Fedora,Robot
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5718,6.4,552,75.77,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5728,120,6,0,https://magiceden.io/item-details/2Q7owoahYoCjZfzMAG8cDrWW17C8DofSzdBCFzQhSfkf,None,Solana,None,Pink Diamond Necklace,Big Shades,Bandana,Green
5734,30,3727,0,https://magiceden.io/item-details/9spXrk58Nd7GcfjzjbMyCXnKsvEfjPxBqud2jrqpboGG,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Zombie
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5749,15,4631,0,https://alpha.art/t/31DMz93t13cQvu5p14bzmyZ9Jm6hA1DJyfpfBrCbUmxb,None,Greyteal,Warforged,Black Suit,Normal,Burning Head,Black
5754,17.8,2946,0,https://magiceden.io/item-details/DmxxmzWzkkjTHBqHoL2zkVQpE1woiqna9h5Er6hDCh2B,None,Greyteal,None,Tuxedo,Wink,Cowboy Hat,Orange
5764,12,4566,1.12,https://magiceden.io/item-details/7uHBx85zZF91a8XRFG3fd2ZpwV8MqDge9i8rARfZHssK,None,Greyteal,None,Life Saving Tube,Regular Shades,Cowboy Hat,Black
5770,22.5,2733,0,https://magiceden.io/item-details/6boAQ16LwinV5vsa76MPaof3eEX6gSPS5YB3whYdma4x,None,CoolBlue,None,Referee Shirt,Eye Patch,None,Blue
5782,12.6,280,15.04,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5786,10,7067,9.49,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5788,15,4115,0,https://magiceden.io/item-details/9HrFufMZ8QEJcKY7Q72pgnckFZeSbCWTwp8jbV8m6ksW,None,Greyteal,None,Life Saving Tube,Eye Patch,None,Skeleton
5798,37,8229,0,https://magiceden.io/item-details/BMBWFCBHvKnArVQ9WhipBVjUa4PXyvLWLDLQxuD2yyoE,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Green
5800,6,1630,74.76,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5801,8.4,3685,41.21,https://magiceden.io/item-details/5euJP5NwduqpgmDP7cfE6NV4xgaiTeEWUBKd2B5MQCNA,None,Violet,None,Dog Leash,Closed Eyes,Burning Head,Purple
5813,20,459,0,https://alpha.art/t/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5832,5.4,3865,70.37,https://alpha.art/t/FdZk97SjmZEUunQLgZUNBiT4vnUiQBbNzH6uVx1KZ1K1,None,Cocoa,None,Life Saving Tube,Superhero,Cap Forward,Black
5833,18,5408,0,https://alpha.art/t/EmxxjubcvAh7M8CtaD7a7hb5UFHuJgmn9JydWD7DcrvX,None,Greyteal,None,Life Saving Tube,Surprised,Pirate Bandana,Green
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5861,120,254,0,https://magiceden.io/item-details/FkhnzJcvNqoU2qthnCbGMoAqxd2t78h7vFEZJh2R1THT,None,Violet,Cigarette,Pilot Jacket,Normal,Crazy Hair,Robot
5870,18,5902,0,https://alpha.art/t/6b1gMFgYJNn1P25VzZdTvyXy9ce2XvfqCzKA9dXdTAxg,None,CoolBlue,None,None,Superhero,Vampire Hair,Green
5871,5.66,5088,62.09,https://magiceden.io/item-details/9FcyPCNE6YFhXo6Eo5eH5wRwpbYyJrG9Lgai1SyJyDjr,Earring,Cocoa,None,Dog Leash,Normal,None,Black
5879,7,874,68.28,https://magiceden.io/item-details/HrRY6yKAGeUFLYirmcF819zitvZts5cSC9TW67ErrtX6,None,Solana,None,Kimono,Wink,Red Mohawk,Purple
5884,19,2219,0,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5889,12,1100,17.23,https://alpha.art/t/fXS9zMgdTAyaP7tsAQxWvZv1jeqeZXCKBKYkT4zSg1H,None,CoolBlue,Joint,Dog Leash,Superhero,Cap Forward,Black
5890,11.9,6801,0,https://magiceden.io/item-details/9kF9xAWT1daJeQDkH3JxQvty6Dj2tHeDMKvUmbFr1co9,None,Violet,None,Hi-Vis Vest,Normal,Vampire Hair,Orange
5894,32,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5904,12.4,7856,0,https://alpha.art/t/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5911,18,4996,0,https://alpha.art/t/CLfTq4PrrUgbp6kLGzmBEE3b9kcsteGQPsMLPFuSeBhZ,None,Violet,None,Black Suit,Normal,Feather Headband,Blue
5920,6,8408,43.26,https://magiceden.io/item-details/2x5PcM5YVdowWHhB6qJc4dnejF9gaksampogtFfgyPcK,None,Greyteal,None,None,Normal,Feather Headband,Black
5923,11.75,5336,0.04,https://magiceden.io/item-details/BgQJZpEmwqEUkzQ6tSvwJFCMvzgczbGV6H1UR2G5guCo,None,Greyteal,None,Dog Leash,Closed Eyes,Red Crazy Hair,Orange
5929,20,841,0,https://alpha.art/t/9rXa9YUE8wuyWb2qnaTsYMZYBtrneZV48BLt7oAwtdWx,None,Greyteal,Vape,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Green
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5939,10.9,1940,24.32,https://magiceden.io/item-details/63qQknH1TbR3Uc62eKvKbvQLnQ2Ztc1eHHsf5A8kwfCL,None,Greyteal,Cigarette,Hi-Vis Vest,Regular Shades,Cap Backwards,Blue
5941,9,1400,45.83,https://magiceden.io/item-details/7TQmTUD4sXU2M9gZapynVw7uvrRQ5By7ak5QuLwjUAhb,None,Violet,Warforged,Dog Leash,Closed Eyes,Police Cap,Blue
5943,5.9,5020,60,https://magiceden.io/item-details/55hX27atLTGREFP4jgobYe8bJEmxX76jHZHaewKBFXD2,None,Violet,None,Life Saving Tube,Superhero,None,Black
5948,17,8176,0,https://magiceden.io/item-details/Ey91mtGMG6WqJoTG9deC5hN37cyREvLhwVrZAH9p6vyw,None,Violet,None,None,Normal,Burning Head,Blue
5954,6.99,6265,43.32,https://alpha.art/t/BD4mnUvDtFt4tzQ5D6jieZZgkFoFUKaxU1PerhBMhs6c,None,Cocoa,Joint,Dog Leash,Normal,None,Orange
5956,69.99,5821,0,https://magiceden.io/item-details/5NNrqixPJGBZY5uQBMMnasQ9hsTzqB9ufrTJBAixvAs9,None,Solana,None,Dog Leash,Normal,None,Zombie
5958,17.77,290,0,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5980,5.4,2336,77.48,https://alpha.art/t/5PqesBP2D74cHSJDaFDUbmLYdfiBegawV2jPM4mCNcM8,None,Cocoa,None,Dog Leash,Surprised,Red Mohawk,Skeleton
5986,6,3544,65.87,https://magiceden.io/item-details/9Z1761wDb3H8PMAuFHwV6Wq9A5Rb8dyU8UFWqYfF7tj1,None,Cocoa,Warforged,None,Normal,Red Mohawk,Robot
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
6004,11,5054,8.85,https://alpha.art/t/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6016,36,3080,0,https://magiceden.io/item-details/HszNJzuzv9RUUGb5Uu8fYsJiarXtCeAPgwmNQjHgjRxk,None,CoolBlue,Warforged,None,Surprised,Bandana,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6026,7.5,534,64.86,https://magiceden.io/item-details/21svfgNyF3Vkf77n4Rcd8q8Yqgwgedh4soDDuLbPhzWK,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Fedora,Robot
6031,7.69,1095,60.35,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6038,4.95,3436,76.87,https://alpha.art/t/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6039,6.5,2723,64.68,https://magiceden.io/item-details/4UN7wCchg5JfHifotPqnqgNeZ3nHLcbKYi8PR4yhvmbx,None,Greyteal,None,Tuxedo,Big Shades,Burning Head,Green
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6046,4.5,7649,61.78,https://magiceden.io/item-details/CN27z488bVV6Gie2aev5Dugs5vdGFpXQR9Y22anSdewR,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Orange
6051,9.5,6712,16.14,https://alpha.art/t/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6054,19.9,5938,0,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
6056,50,7463,0,https://magiceden.io/item-details/DTmgehF7T6ERsthjmWDGSZLc5GD2z2cWZNH7imQVj5Fq,None,Greyteal,None,None,Normal,Fast Food Cap,Robot
6064,13,1156,6.97,https://magiceden.io/item-details/5hjzaCY1Bp4sVtFGiWUXa8rct66zm6DDJvVyNVCUqqL1,None,CoolBlue,Warforged,Life Saving Tube,Regular Shades,Black Mohawk,Green
6074,24,293,0,https://magiceden.io/item-details/5zs5JwyMk4bKYW1krVBJULTQhyipDGTxxPaYd4qavJCP,None,Violet,Cigarette,Black Suit,Superhero,Cowboy Hat,Orange
6082,20,5534,0,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6089,69,551,0,https://alpha.art/t/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6090,19.99,240,0,https://magiceden.io/item-details/4rci8PACfY5JMARKAGfxoU2xAZP3HCVgrrjjgotkMq6L,None,Cocoa,None,Kimono,Big Shades,Police Cap,Demon
6097,7,2810,59.28,https://magiceden.io/item-details/EMwUkNB77UNppkVvZrd3PXwMfZWv2aVsshkU5KakXEvS,None,CoolBlue,Joint,Hi-Vis Vest,Normal,Vampire Hair,Purple
6098,13.69,2182,0,https://magiceden.io/item-details/DfFiNbJ4cuaDEYa74BziC4SXV1pBy3t2KfxWKUcKQC1t,None,Greyteal,Vape,Life Saving Tube,Closed Eyes,Fedora,Blue
6102,10,5233,18.01,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6110,5,2475,80.84,https://magiceden.io/item-details/FQKMGyShzEXPBjieJhTj6ypC2jF48PzaVc8Mo9mZBmDN,None,CoolBlue,Cigarette,Kimono,Normal,Vampire Hair,Robot
6114,17,4820,0,https://magiceden.io/item-details/4jyE8zx2FL8JTKZrBT77iRirKDXGmd4146uH5pJEtshY,None,Greyteal,Warforged,Dog Leash,Normal,Fast Food Cap,Blue
6121,32,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6123,25,1558,0,https://magiceden.io/item-details/885moet6Q6GejRwkLf9xMdFqAJ7jxjSawrZF9mE1kWnX,None,Greyteal,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
6132,40,1516,0,https://magiceden.io/item-details/2WWhb55UHAXQUbd7PJSdvoW2QAzdVUAWwQ38TNuzYLBH,None,Greyteal,None,None,Sunglasses,Black Mohawk,Purple
6145,7,5961,44.63,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6146,35,4428,0,https://alpha.art/t/CumnQvUdVsJBxAgZBsGE1SfnG9pZ1Xc7XG8HKmshmVvc,None,Cocoa,None,Kimono,Normal,Crown,Green
6150,20,7701,0,https://alpha.art/t/G2W1shtqGrjy87ScHCnru5UdQUUDbnzGouLegyodKjnJ,None,Cocoa,None,None,Regular Shades,None,Orange
6163,20,5634,0,https://magiceden.io/item-details/8XEZg7oYk7E4v3xGpx2WFw61JoBcVv6U5YZbxsqj4yvv,None,CoolBlue,None,None,Superhero,Burning Head,Black
6181,17.5,5256,0,https://magiceden.io/item-details/EiVtrDN25S7TrX3Hbtb4jDDLGvcPoeAgffK36svWtzwP,None,Cocoa,None,Dog Leash,Surprised,Red Crazy Hair,Green
6182,100,60,0,https://magiceden.io/item-details/8FcpadnTA3pyAvQGxnaijuevT1w5a1jFbNHAVmj5MUK1,None,Solana,Vape,Kimono,Cyclops Visor,Cap Forward,Purple
6194,10,4155,23.03,https://magiceden.io/item-details/796B1YzHELm2RZD6UjBWNboS8ocsEfyYXX7nGVqNrEQx,None,Greyteal,None,Life Saving Tube,Surprised,None,Demon
6202,15.99,1472,0,https://alpha.art/t/GE3DzaZxmbBifkDdhpdwvz1pr9QjMQoZAge6Xzuo8asy,None,Solana,Cigarette,Black Suit,Wink,None,Green
6224,8,4154,43.03,https://magiceden.io/item-details/fxNSbwEXeW38UiWZNrTzEJPqUarvi5Pxh2Fw83aKRyB,None,Greyteal,Vape,None,Normal,Antenna,Orange
6225,8,3821,44.58,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6237,8.2,2693,47.82,https://magiceden.io/item-details/57Q5A4fd9PcRRKgTVKkWLAUmSqvch71RhBqYdu8D8FAV,None,Solana,Vape,Dog Leash,Normal,Burning Head,Orange
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6245,4.99,5540,66.69,https://magiceden.io/item-details/FNXdVG7NHNN1iQufHFi9kKPBhqeqaf4byvLBeTSZhAmS,None,Violet,Vape,None,Surprised,None,Orange
6254,7,799,68.63,https://magiceden.io/item-details/6G5JTnNM89oVeqeoPtjdJyVANT5tRTfwtH1TcCSD5tFy,None,Violet,None,Kimono,Wink,Antenna,Blue
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6286,16,2835,0,https://magiceden.io/item-details/DyNdM2SqJjib4i2y3Vj7XncvzfaJebmSssXTbU9ANyre,None,Greyteal,Cigarette,None,Normal,Antenna,Robot
6291,8.4,6841,26.54,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6293,25,3221,0,https://alpha.art/t/DSWK9ZpK2vyF4XakbFFYyuyZpQaKNC1gKD9c4Szco1JW,None,Greyteal,None,Black Suit,Closed Eyes,Tiara,Black
6294,5,6776,60.84,https://magiceden.io/item-details/FNzit3zesfES5fBqhZA8hBAne3mMDeF4f2MsUktb5r6S,None,Cocoa,None,None,Surprised,Red Crazy Hair,Black
6299,37.5,261,0,https://magiceden.io/item-details/EXs8hqcPjXTjpVTm4GkG4AeTS5uWaHPRvKd1kZr2r8Jr,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Helicopter Hat,Green
6305,10,123,41.77,https://magiceden.io/item-details/DNXD7JhzPCUPsjzvQVyi3eBqAbSkNK9CEQATPr4kcDL8,None,Violet,Mask,Hi-Vis Vest,Surprised,Helicopter Hat,Black
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6317,4.98,4380,72.18,https://magiceden.io/item-details/GD4YfkMC4gQu4SnxYLSLn6sDRNihsg3qCE7MQe9d64mi,None,Cocoa,Warforged,Dog Leash,Normal,Police Cap,Orange
6321,13,1236,6.59,https://alpha.art/t/G6g99gZWvuuBZBFjcqwgNA2KcpNAKd9UQyewNWwqRgk6,None,Cocoa,Vape,Life Saving Tube,Cyclops Visor,None,Blue
6329,5.35,6569,58.3,https://magiceden.io/item-details/DRMpQBywRDLceeGi3fXrLbxpJ7sYHstj1RkroxWHBgdR,None,CoolBlue,Warforged,None,Normal,Fedora,Blue
6330,12,3901,4.21,https://magiceden.io/item-details/44gRazYBXaERj7fUYbdZFxtf53fYQLqCV3XhirGkiFub,None,CoolBlue,Warforged,None,Closed Eyes,Vampire Hair,Orange
6338,5,1103,87.21,https://magiceden.io/item-details/Ck2pmBuYa5JGajzN553dodAzjuEzsAShXwnZfrHoRYJs,None,Cocoa,Warforged,Life Saving Tube,Surprised,Tiara,Green
6340,7.77,3384,48.91,https://magiceden.io/item-details/2dn8JmeA4TpXbjuJeUr6rPxtZfrQPowxQDzFncY2Ko19,None,Solana,Cigarette,Dog Leash,Normal,Burning Head,Blue
6346,6.9,5739,46.66,https://magiceden.io/item-details/82JDzY8HMiAvyrAr7hcKsUndDCQ1KggMg5ELeJC7S91z,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Green
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6352,6250,2697,0,https://magiceden.io/item-details/3xmDXYjGTvg87TJd42jzdXNb7MBMPcNBN7qu24NjJBuG,None,Cocoa,Joint,Black Suit,Surprised,None,Black
