id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,6.75,5248,68.04,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6538,19.4,6483,0,https://magiceden.io/item-details/AHsrvedmwCMppDja8LfQPHXJZMZmoCsU2CS3Psgw6jsq,None,Greyteal,None,Dog Leash,Normal,Antenna,Orange
6545,10,3579,43.32,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6548,6.67,3964,74.82,https://magiceden.io/item-details/5GJg1nC3G83E3TYiU1NNv2yJuBrmRi24DoTW7iqApFs6,None,Cocoa,Joint,Tuxedo,Normal,None,Green
6549,7.77,4510,61.28,https://magiceden.io/item-details/4aJMAbw1y8DkGEbyyywcR8PXEJdeFtpwAvprwyvfYqeE,None,Greyteal,None,Black Suit,Regular Shades,Cap Backwards,Black
6553,12,5682,13.52,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6557,42.69,4080,0,https://magiceden.io/item-details/5waYshf4Q9JN6ewJdT3GmNfA5rCVpyJTYLb2EWpf1ta4,None,Solana,None,Dog Leash,Normal,None,Demon
6560,6.6,2909,80.44,https://magiceden.io/item-details/HPU4PvTWhxaCzcaMmTPQgDCXWn1RZYQZw5ZqHMNjpx42,Earring,CoolBlue,Warforged,None,Normal,None,Orange
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6566,8.88,3056,56.96,https://magiceden.io/item-details/9RrwXJoAUHASfbBuYcCZ65SGyUZRZaNrhubRCJHcUUKc,None,CoolBlue,None,Black Suit,Superhero,Vampire Hair,Black
6578,6.9,7923,54.07,https://alpha.art/t/2yD2xWjaheSYohERtYvgGWFxNb6aafXmz4YYWRuXhoSb,None,CoolBlue,None,Dog Leash,Normal,Fedora,Orange
6612,7.49,8152,47.1,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6624,8,1282,74.02,https://magiceden.io/item-details/BYKM3x57TezS9hzVpFqEvyFdAUoi6sZaarZxjPHE9d87,None,CoolBlue,Cigarette,Kimono,Closed Eyes,Fedora,Green
6627,15,636,7.04,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6635,12,4990,16.74,https://magiceden.io/item-details/GUQii1wfD6yMY2J5stZYLm89BKjbGFwNC5RLnDLhikXf,None,CoolBlue,None,None,Surprised,Crown,Purple
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6663,15,6289,0,https://magiceden.io/item-details/8PUY8wRQosEAqQh1ZuCpo67UorNPc8cx4zveurL6Eg8G,None,Greyteal,Cigarette,None,Big Shades,None,Black
6666,7,3218,75,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6684,14,360,18.32,https://magiceden.io/item-details/DNXEKZyzrn6duvhd5fSysAXbqWD7usnHpgPePGkqAE7u,None,Solana,Warforged,Pilot Jacket,Normal,Crazy Hair,Black
6686,10.11,4898,36.07,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6697,11.119,2625,36.58,https://magiceden.io/item-details/DUHzgPmhAy6Yc8Vn1FrUcZg7XivjCwJPAkqFMU9EzGd,None,Violet,None,Pilot Jacket,Normal,Vampire Hair,Black
6712,299,11,0,https://magiceden.io/item-details/5zKETffAFRySvmA37Rfvou3cQktzTnoQ59jwY2DMM75b,Earring,CoolBlue,Mask,Life Saving Tube,Wink,Crown,Blue
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6738,9.7,5335,38.13,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6743,10,5180,35.86,https://alpha.art/t/HMVDrXCNttzVrLno9vjs9p67vkRzKNopGTFJgLNZ1yUE,Earring,Greyteal,None,None,Normal,Vampire Hair,Blue
6747,15,6886,0,https://magiceden.io/item-details/75FKXuoVsR8EmsRfBucRZQsNuBXvgdn9EUxaqwbqTuTg,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Green
6754,13,1659,22.27,https://magiceden.io/item-details/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6766,6.6,6377,64.28,https://magiceden.io/item-details/BcfuUNCdjnLLaC7NWiqEDkSwQA7rBVWMztErJgKzLGrD,None,Violet,None,Dog Leash,Relaxed,None,Green
6776,7.5,1189,79.46,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6792,25,3745,0,https://magiceden.io/item-details/9tWEXoyqNeReZC4yuHfgMMG4SZCyTccgKUs4PcX8bPgf,None,CoolBlue,Vape,None,Normal,Mohawk Thin,Robot
6833,7.22,2206,77.52,https://magiceden.io/item-details/Hh1h7WfDJVePgCV37cnHcY2t9ZQ4NDuVR4JVAPbFcBSp,None,Greyteal,Vape,Dog Leash,Cyclops Visor,None,Blue
6837,10,4685,38.16,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,31.19,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,35.24,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,12,4590,18.61,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6866,10,2655,47.63,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6873,7.86,3461,65.27,https://magiceden.io/item-details/GduJ8Q8WVg9WDNp17yDdNWRtHwTYhCwE4BTxKGvHJtY9,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Crazy Hair,Orange
6875,7,4865,67.32,https://magiceden.io/item-details/DqFTQfyixtkec7bt522EzeAgU5WZJeotSPkdTgQ36V3K,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Orange
6884,7,7598,54.59,https://magiceden.io/item-details/35ZKNSwrUXWeiZ4B9vpcj2YeYzdvkr7P2DwqSXkTnno2,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Black
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6917,7.2,4973,64.82,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6931,19.99,748,0,https://magiceden.io/item-details/9un1MbmyQxQpbUQLTyzgqY19eEGu9NREt1X5d3WgQ2Rk,None,Cocoa,None,Dog Leash,Sunglasses,Cowboy Hat,Green
6933,7,3795,72.31,https://magiceden.io/item-details/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6963,14.8,4219,0,https://magiceden.io/item-details/52fnd8ytTNgywrDLHJTv7t7YeEaLH7sdkJLyjAspE3fm,None,Cocoa,None,Black Suit,Normal,Red Mohawk,Robot
6999,7.5,6499,54.71,https://magiceden.io/item-details/5hJmFbQ2RjqkHfUx8vV7ZfRTTd7TLM314jh1koYieR14,None,Greyteal,None,Tuxedo,Normal,Red Mohawk,Green
7019,10,176,59.18,https://magiceden.io/item-details/FvcxRTSHMNVCj6UsQK4MfzVmaCfw9a1cQxgH6Ly7wr8A,None,Greyteal,Vape,Kimono,Cyclops Visor,Cap Forward,Robot
7028,19.69,154,0,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7031,10,5496,34.38,https://magiceden.io/item-details/HhkGQmFauFoBcPo879a1hzygfqx4Zq4Wo7f7uYATLb18,None,Violet,Cigarette,None,Closed Eyes,None,Green
7032,99,85,0,https://magiceden.io/item-details/BH8FdvdUN7aQmQcnWbw8DKRUp6xnGjvDgbLxNyGmrfdA,None,Greyteal,Blunt,Life Saving Tube,Cyclops Visor,Black Mohawk,Blue
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7061,6.5,3520,78.59,https://magiceden.io/item-details/HnPCo13PRfMvLnaL5cWSLEVUsyZ5YPosp22sMeZX7YPS,None,CoolBlue,None,Dog Leash,Closed Eyes,Bandana,Purple
7065,6.269,3159,82.59,https://magiceden.io/item-details/GbmNA7y82f1KuYuzY3q4DoeVRURqshZtqjHMTosJ8tgB,None,Greyteal,Vape,None,Surprised,Tiara,Blue
7069,32,1152,0,https://magiceden.io/item-details/zryHazvaWjgWWPcVYSejJrnNEHv9PNjeVbGrti6Vxzk,None,Violet,None,Referee Shirt,Normal,Tiara,Purple
7109,45,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7116,8.5,820,71.18,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7130,158,235,0,https://magiceden.io/item-details/4YKyQwF6bWs9mbr6QASLDsj4Geh6ZC4kevSqyCbu1hhX,None,Solana,Mask,Black Suit,Big Shades,Vampire Hair,Black
7150,11.9,6726,9.65,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7162,7,6291,60.68,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,52.66,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,54.16,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7176,8,6073,51.69,https://magiceden.io/item-details/5HsJVAM4SR5EN463LPKdY5wRHLjBDUEYe9eYFkpJmrt7,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Orange
7185,25,1438,0,https://magiceden.io/item-details/7xyv69FDtaTwED97MGjxvn4bmQpRQcfRguijxMoX6mzx,Earring,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Robot
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7203,12.69,897,28.92,https://magiceden.io/item-details/jjfBqtifF2tL6Nm7v8EtXe4ayBXNA1wvknjJJrSXcYE,None,CoolBlue,Joint,None,Surprised,Lucky Hat,Blue
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7234,69,1566,0,https://magiceden.io/item-details/HMkAVdjKD6M8CauYsvERteRaRzTNwhc5AQhwusLoAYW9,None,CoolBlue,None,Black Suit,Normal,Feather Headband,Demon
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7249,15,5988,0,https://magiceden.io/item-details/Ad7NovaPkvQoMQHEfFA8NWvLca8djqRTgZSQGXt7CWpa,None,Greyteal,None,Dog Leash,Closed Eyes,Police Cap,Orange
7254,10.5,6439,24.99,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,21.52,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7266,7,8020,52.62,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7273,12,7294,6,https://magiceden.io/item-details/2URpPscPSmrAFu2NyqXSUkc8gTMHM3pxfuVKbbjeECoH,None,Greyteal,None,None,Big Shades,Cap Forward,Blue
7281,9,723,66.63,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7285,7.2,1589,80.59,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7295,30,903,0,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7296,420,394,0,https://magiceden.io/item-details/9NAYYz7TZ2pMraCfjn6rcjuxR1qPAowQXm65uAdXVQM8,None,Solana,Joint,None,Relaxed,Feather Headband,Green
7305,12,7580,4.67,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7324,10,2111,50.16,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7330,10,1385,53.54,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7333,248.8,1680,0,https://magiceden.io/item-details/Ct4GtDdsQTk1z3PQq8yrXgwYYGvriA4KGPax5Dd41YBf,None,Greyteal,Warforged,None,Relaxed,Crown,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7342,8.25,4977,54.3,https://magiceden.io/item-details/GvAZAg6jMznU25k3G1EqjzG69PPPUu7guLA67gti1wiZ,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
7344,18,702,0,https://magiceden.io/item-details/EGJtuDACwApdDvsXdjRLhrkPoKvqyNbmxwxdH3JvdQuz,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Orange
7346,16,5029,0,https://magiceden.io/item-details/FbmimcK8MY2DWZfbY5YriaVz3t9LE6VdSGHZ35BbBjYN,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Burning Head,Orange
7354,8.7,4218,53.34,https://magiceden.io/item-details/GM7cWUB9x3EodBjf75LcjhcwHgQDJE94aGW4AUBfgLoD,None,CoolBlue,None,None,Relaxed,Pirate Bandana,Purple
7356,13.7,2231,12.6,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7358,9.7,1020,58.25,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7359,6.5,6601,64.23,https://magiceden.io/item-details/ASj2qHZG3xTWesJ1HgpQN4TjpumrLDQ5r11R3Tvg8qGk,None,Greyteal,Cigarette,None,Normal,Fedora,Purple
7387,9.987,8234,21.75,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7392,10,5371,34.97,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7394,23.7,5326,0,https://magiceden.io/item-details/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,47.83,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7408,20,1977,0,https://magiceden.io/item-details/G86PLGAs9qkTKXtzQMTE7FVPsmemcTDsQTEDusi87VUx,None,Violet,None,Hi-Vis Vest,Wink,Red Crazy Hair,Orange
7420,7.5,1902,76.13,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7436,7.8,6747,50.55,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,8.9,6989,38.42,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7464,21.9,3954,0,https://magiceden.io/item-details/G3jSGqaufpc3n61D7L6nb6VnWDAEmXuyDSfmTXTt4rxA,None,Greyteal,None,None,Cyclops Visor,Cowboy Hat,Green
7485,99,2983,0,https://magiceden.io/item-details/9zY9cyx1Vx57eUpAMh5FXSPMgygE81x7YxTsR9qkGxZT,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Alien
7487,40,5995,0,https://magiceden.io/item-details/BoUBYZngKBQa63YeookHFtXNQDKxLdi2RgXneWAaTJX4,None,CoolBlue,None,None,Normal,Lucky Hat,Purple
7488,15,1873,1.27,https://magiceden.io/item-details/CTwveYWjWiQpgNR49ydujZZfBkWq5FuVzuTxhKgiCBus,None,Greyteal,Cigarette,None,Big Shades,Tiara,Blue
7493,20,3999,0,https://magiceden.io/item-details/Ck8dkwfVEgXwmNNY5a9Cxc1mQc28vr2smNeyJRvWT48T,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Robot
7494,11.99,8415,0.88,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7500,8.5,1348,68.72,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7515,7.25,6119,58.98,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7527,39,1354,0,https://magiceden.io/item-details/7gBWadoM6cJ41i8kK2bBeMoAoufiQCxZUjZJ3rtZkpam,None,Cocoa,None,Kimono,Normal,Headband,Green
7542,25,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7564,11,6934,17.68,https://magiceden.io/item-details/BostMVibaX2djCvgWcbtRHWS9FVTm3ye92znbQnv19sG,None,Greyteal,None,Hi-Vis Vest,Normal,Vampire Hair,Robot
7567,7.5,6269,55.78,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7574,14,911,15.75,https://magiceden.io/item-details/AvG4xATdZEMEmkGwUW7zS9ZgV1JkccDPD2mrVeLhVX9T,None,Violet,Cigarette,Hi-Vis Vest,Wink,Burning Head,Green
7607,14.99,1753,1.93,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7614,11,121,49.44,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7616,6.7,6140,64.38,https://magiceden.io/item-details/4JFCCfD5xnUXiznHhWbNHxdLQWWeKJB8Aisu5qoHcwvX,None,Cocoa,None,None,Regular Shades,Vampire Hair,Blue
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7633,42,806,0,https://magiceden.io/item-details/CGyZBesKzH68CpkfbadSQhmvYQgJnU7Voi9pb6uEHBRT,None,Solana,None,Pilot Jacket,Eye Patch,None,Black
7645,160,5748,0,https://magiceden.io/item-details/GUdfvNjssypSJzThQT12Z6RskXnxtMeQqqLa4QJujqN5,None,CoolBlue,None,Kimono,Normal,Red Mohawk,Purple
7646,20,1820,0,https://magiceden.io/item-details/99Y6ERJDYGkceAbUtUX6kvr9UJxquq8viYNrrf2tR8mN,None,Greyteal,Blunt,None,Relaxed,None,Purple
7649,17.5,1352,0,https://magiceden.io/item-details/96MSxddbAZkSVBfSSboydnRSoPjaw67fwbMs6bUkhk7k,None,Cocoa,None,Tuxedo,Regular Shades,Black Mohawk,Purple
7651,11,2539,38.17,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,7.99,1488,73.16,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7669,8,3443,63.95,https://magiceden.io/item-details/7DNgJQYv6KSdEZxQyqWuZ3u7sqFyM3Cw37sH6o41gKFD,None,Cocoa,Cigarette,Hi-Vis Vest,Wink,None,Black
7675,6.49,1264,89.21,https://magiceden.io/item-details/2zC7eRx6y4oDwTo8raxCNQt63isoJdwH9ijj3HERU3Zb,None,Cocoa,None,Kimono,Cyclops Visor,Vampire Hair,Green
7681,8.88,2323,60.37,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,61.86,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7691,6.95,5660,64.12,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7705,9,2918,56.4,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,9.98,3375,44.47,https://magiceden.io/item-details/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7748,40,2547,0,https://magiceden.io/item-details/9t6m2ndK2N1pNxtNYkYbpDnk2hhFhPd93tEJhCx9Rpxv,None,Greyteal,Warforged,None,Relaxed,Burning Head,Purple
7750,25,1016,0,https://magiceden.io/item-details/2kDotRqBRs8zL9AhN4Q66dv2uGjPQ78Y66u1QBxtpH4w,None,Cocoa,Cigarette,Tuxedo,Wink,Cap Backwards,Blue
7766,14.2,1517,10.93,https://magiceden.io/item-details/GisUYURogPUqdWFvzet5oGoM96ZJ5ZdijUTX7xCiaZdv,None,Violet,None,Dog Leash,Big Shades,Black Mohawk,Robot
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
