id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
8518,6.2,8339,58.22,https://magiceden.io/item-details/899pKJEGxCmYHW75jt8JUakkGacvvJEi7LkcxUZkdncH,None,Cocoa,None,None,Normal,Black Mohawk,Green
8531,11.4,1895,36.19,https://alpha.art/t/7kTkjCbMGXsd92TV24YsuGeReAFs8bTNeg3iMPiEdQqg,None,Cocoa,Vape,Hi-Vis Vest,Normal,Crown,Blue
8554,6.269,2233,85.93,https://magiceden.io/item-details/7y8cFg6LZ21kgGHxPWNb7XLrKKjzoD9JrPQLSQz38BKq,None,Violet,Warforged,Hi-Vis Vest,Normal,Red Crazy Hair,Blue
8562,15.969,483,0,https://magiceden.io/item-details/FtKBQ6saYGo8GhuscMYPG3n1wt9aug7NUAkBpP5QGCGh,None,Cocoa,Vape,Kimono,Wink,Pirate Bandana,Black
8564,48,3153,0,https://magiceden.io/item-details/HRVNEELjveLJqXGRUf6xNL9nh3HWcied81fTmfJnbLXC,None,Cocoa,Warforged,Tuxedo,Normal,None,Robot
8567,16,5810,0,https://magiceden.io/item-details/281BNB15oiQ5Cx99rjtyB9CebDUB5mCpDyP4GXDn2rGr,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Zombie
8572,15.2556,2153,0,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8607,233,3515,0,https://magiceden.io/item-details/7fCHSot6JzVMZskqAfvxL6hbMtPPiG58VZjTedthpnmo,None,Cocoa,None,None,Closed Eyes,Burning Head,Skeleton
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8616,10,8237,20.7,https://magiceden.io/item-details/3oydiGTGhx2hBbcGoWjkJ8hfefp3MqxhroXCf9oQuUxG,None,Cocoa,None,None,Normal,Red Mohawk,Blue
8621,40,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8632,33,321,0,https://magiceden.io/item-details/TPPa8S1qZN6EDMnhdSMKgwbJAT7yefuEyvqgyPEVHWw,None,CoolBlue,None,Tuxedo,Sunglasses,Black Mohawk,Blue
8656,11.4269,2716,32.1,https://magiceden.io/item-details/D6PidS51RQ2eHKTPczAXXTUqX9aLFSXyGFNQDAXdUi9e,None,Greyteal,None,Bathrobe,Big Shades,Vampire Hair,Purple
8657,8.8,883,66.89,https://magiceden.io/item-details/AmmCYRBtHXgnzBicZzi59WBmL9UEM2Ruf6imWaBkn7Kr,None,Greyteal,Vape,Life Saving Tube,Wink,Crown,Black
8664,13,1291,23,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8678,7.5,1560,76.75,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8697,10,4959,35.94,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8709,150,6685,0,https://magiceden.io/item-details/6XWjMSt9uMKfJ3bp6778NgVjhxXWZuTw73dRZ4QQNd3S,None,Cocoa,None,None,Normal,Burning Head,Skeleton
8712,13,4846,6.47,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,10,3888,40.92,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8722,22,1124,0,https://magiceden.io/item-details/HTuVoxxFCWXXieprA7Nn32ZLygFF9Grrb1yYAbyU4PJG,None,CoolBlue,Cigarette,None,Cyclops Visor,Cowboy Hat,Green
8723,8.5,3877,55.97,https://magiceden.io/item-details/CiKKRCYHNF6N7yCzdx6D3koFK2dGrVF8ASgkGqjoxFg2,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Skeleton
8742,12,4240,19.28,https://magiceden.io/item-details/6HT11HzXEcnTeYTGYcd8PcASfy1AENCCTPEsTWsPRPux,None,Greyteal,Cigarette,Kimono,Closed Eyes,None,Blue
8753,18,931,0,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8758,16,414,0,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,22.02,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8760,11.99,2894,25.64,https://magiceden.io/item-details/93ZGUxfts9qUxGbSci8sBvPj98QxAsMVR9DLDn8xxL4q,None,Greyteal,Warforged,None,Eye Patch,Police Cap,Black
8772,35,4700,0,https://alpha.art/t/A7B5RXQbip8TJ9VRxCY4RA1UZysr7fRBYLiir8dAvwUp,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Robot
8783,39,579,0,https://magiceden.io/item-details/6aNJWHMHysrtJK61rDgWuftQSijJcrvkZrZbcfQTKkvc,None,Greyteal,Warforged,Hi-Vis Vest,Sunglasses,None,Green
8796,20,233,0,https://magiceden.io/item-details/4CANXyNrisTBTtfpXDt6Da4TzNXWRVyNjq1dT2hWVQnD,None,Solana,Vape,None,Relaxed,Lucky Hat,Blue
8800,100,6149,0,https://magiceden.io/item-details/HBEhhraXU6hZA73tuu2L5T9mdp68Eo8M51uXZ5vhLSJF,None,CoolBlue,None,None,Normal,Helicopter Hat,Green
8812,69,180,0,https://magiceden.io/item-details/29uoXoSWpMCGLpJVykc15L5jrViEJnbWeNKCesALa49o,None,Greyteal,Cigarette,Tuxedo,Regular Shades,Crazy Hair,Zombie
8817,69.42,308,0,https://magiceden.io/item-details/2KHcA5We5qiBWodcmieFtytGh3shoLJgrpEbkYWrZeXW,None,CoolBlue,None,Bathrobe,Normal,Helicopter Hat,Demon
8818,11.4269,4050,25.9,https://magiceden.io/item-details/6tvqnysCv6dEdPA2dy5YDgRkuWgw4GE46D8Fo3P3S4NZ,None,Violet,Cigarette,None,Wink,None,Purple
8834,23,3415,0,https://magiceden.io/item-details/HfnsVhmWrig1KP23NGNkmfnYuri3ET7oXqnjRG2wJA5,None,CoolBlue,Warforged,None,Normal,Pirate Bandana,Robot
8855,19,7205,0,https://magiceden.io/item-details/C3ZfP95Z2iouwz3PTjsafWr8Gsn5GizCVZ98bD3dtxnP,None,Cocoa,None,None,Surprised,Burning Head,Orange
8859,26.99,7757,0,https://magiceden.io/item-details/HZsUEataU9bNZHG8JsRJ2RZ6kfdBUHVJs4BJuS9tPrLm,None,CoolBlue,None,None,Surprised,Burning Head,Blue
8862,9.75,2409,50.3,https://magiceden.io/item-details/HER6qfFg7bF57AgKk24B77CXU9dnZkZ13ezb5g2uUWEY,None,Greyteal,Warforged,None,Big Shades,Crazy Hair,Purple
8863,15,7600,0,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8866,9.5,2124,54.12,https://magiceden.io/item-details/Ehx5vemL8USWevfvoDuRYAQTJD3KUAtsrMqFXj73bqr7,None,CoolBlue,None,Tuxedo,Big Shades,Black Mohawk,Green
8867,27,3523,0,https://magiceden.io/item-details/EGurimsbqggfNfPiifb2EMiLEJhbzNEL3KVvFkdtSLdx,None,Cocoa,Vape,None,Surprised,Cowboy Hat,Green
8876,11,3728,31.66,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
